peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
71,131,chr1,10643218,10643789,4.44536,7.68256,129,571,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
72,131,chr1,10657041,10657588,2.89775,2.54217,88,547,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
73,131,chr1,10669561,10669864,3.12821,3.07823,133,303,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
75,136,chr1,11048075,11048566,3.45750,4.09361,261,491,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
76,140,chr1,11456252,11456492,3.29286,3.57386,150,240,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
77,140,chr1,11480486,11480961,2.96357,2.60845,114,475,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
78,140,chr1,11487444,11488095,3.29286,3.57386,144,651,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
79,140,chr1,11659608,11660074,3.56459,4.95645,175,466,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
80,140,chr1,11660249,11660548,3.12821,3.07823,152,299,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
81,140,chr1,11665200,11665567,3.29286,3.57386,258,367,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
82,140,chr1,11739173,11739581,3.43869,4.48702,77,408,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
83,140,chr1,11746066,11746372,4.44536,7.68256,171,306,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
84,140,chr1,11746710,11747244,3.78679,5.20206,379,534,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
85,140,chr1,11753807,11754176,3.86367,5.63095,204,369,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
86,140,chr1,11914955,11915737,3.72206,5.95863,383,782,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
87,140,chr1,11915928,11916462,4.02465,6.22597,175,534,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
97,151,chr1,12796970,12797383,3.45750,4.09361,175,413,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
98,152,chr1,12935649,12936015,3.62214,4.63636,183,366,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
101,157,chr1,13181955,13182378,2.96357,2.60845,308,423,ENSMUSG00000103506,,Gm38376,chr1,13177462,13179714,-1
103,166,chr1,13382068,13382427,3.86691,5.63828,174,359,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
109,171,chr1,13687013,13687412,3.29286,3.57386,298,399,ENSMUSG00000067813,381246.0,Xkr9,chr1,13668771,13701723,1
130,188,chr1,15619639,15620135,3.45750,4.09361,148,496,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
131,193,chr1,15760519,15761037,2.67345,2.12757,106,518,ENSMUSG00000101652,,Gm6060,chr1,15760122,15760668,-1
131,194,chr1,15760519,15761037,2.67345,2.12757,106,518,ENSMUSG00000100814,,Gm28669,chr1,15760761,15760860,1
133,198,chr1,15861840,15862389,5.59786,12.75482,408,549,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
138,206,chr1,16347908,16348962,4.61000,8.35257,527,1054,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
139,206,chr1,16474798,16475531,5.76250,13.54353,310,733,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
140,208,chr1,16579310,16579868,3.62214,4.63636,111,558,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
141,208,chr1,16580272,16580778,2.53122,2.16538,165,506,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
149,231,chr1,17798857,17799255,3.29286,3.57386,297,398,ENSMUSG00000099895,,Gm28153,chr1,17741915,17805417,-1
156,239,chr1,18215921,18216402,2.52492,1.74404,320,481,ENSMUSG00000070977,,Defb44-ps,chr1,18210053,18223564,-1
158,248,chr1,19075265,19075496,3.95143,5.78938,119,231,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
160,260,chr1,20609787,20610053,3.78679,5.20206,126,266,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
161,264,chr1,20727925,20728840,4.39916,8.15343,505,915,ENSMUSG00000025929,16171.0,Il17a,chr1,20730905,20734496,1
163,275,chr1,21058043,21058804,3.38071,3.97768,243,761,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
164,275,chr1,21067014,21067940,4.61000,8.35257,536,926,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
168,296,chr1,21673669,21674297,3.95143,5.78938,429,628,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
169,296,chr1,21703757,21704162,4.11607,6.39975,254,405,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
170,300,chr1,22384444,22384709,3.95143,5.78938,104,265,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
172,302,chr1,23101842,23102365,2.96357,2.60845,342,523,ENSMUSG00000073730,66755.0,Ppp1r14bl,chr1,23100473,23102253,-1
172,303,chr1,23101842,23102365,2.96357,2.60845,342,523,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
173,303,chr1,23213559,23214149,3.62214,4.63636,116,590,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
178,318,chr1,24019440,24019879,4.11607,6.39975,295,439,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
181,321,chr1,24207285,24207496,3.78679,5.20206,109,211,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
182,323,chr1,24297407,24297704,4.93929,9.75120,176,297,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
183,324,chr1,24595248,24596091,3.62214,4.63636,700,843,ENSMUSG00000099997,,Tubb4b-ps2,chr1,24594087,24595423,-1
184,329,chr1,24617030,24617386,2.63429,1.75177,203,356,ENSMUSG00000100862,,Gm10925,chr1,24613974,24614651,-1
184,330,chr1,24617030,24617386,2.63429,1.75177,203,356,ENSMUSG00000102070,,Gm28661,chr1,24614885,24615565,-1
184,331,chr1,24617030,24617386,2.63429,1.75177,203,356,ENSMUSG00000101249,,Gm29216,chr1,24615706,24616197,-1
187,332,chr1,24716878,24717280,3.21534,4.32907,220,402,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
219,411,chr1,32371313,32371954,3.12821,3.07823,523,641,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
220,411,chr1,32587956,32588226,3.95143,5.78938,130,270,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
228,437,chr1,33640086,33640856,4.44536,7.68256,276,770,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
230,447,chr1,33968060,33968382,2.60843,2.60718,153,322,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
231,447,chr1,34038315,34038898,3.12821,3.07823,138,583,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
232,447,chr1,34087832,34088373,4.11607,6.39975,134,541,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
233,447,chr1,34090011,34090339,4.02465,6.22597,180,328,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
234,447,chr1,34102444,34102955,3.45750,4.09361,145,511,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
235,457,chr1,34365277,34365726,2.79893,2.16538,162,449,ENSMUSG00000101206,,Gm5266,chr1,34367371,34369003,1
236,460,chr1,34426421,34426899,3.78679,5.20206,367,478,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
237,460,chr1,34427019,34427972,3.45750,4.09361,168,953,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
238,460,chr1,34428340,34428851,3.26754,3.92270,126,511,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
239,459,chr1,34429141,34432648,5.19837,12.06354,1038,3507,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
239,460,chr1,34429141,34432648,5.19837,12.06354,1038,3507,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
242,478,chr1,34689274,34689865,2.67345,2.12757,395,591,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
243,478,chr1,34763063,34763389,3.38683,4.14474,117,326,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
246,486,chr1,34929513,34930931,4.77464,9.04158,875,1418,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
283,500,chr1,36085828,36086124,4.41892,7.66070,145,296,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
287,515,chr1,36511288,36511523,3.26754,3.92270,120,235,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
288,524,chr1,36623518,36624223,2.63429,1.75177,123,705,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
289,524,chr1,36626033,36626493,2.89493,2.97933,293,460,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
290,537,chr1,37047193,37047568,3.45750,4.09361,251,375,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
291,537,chr1,37047731,37048248,3.86164,6.07915,340,517,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
292,537,chr1,37094051,37094581,2.89775,2.54217,386,530,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
293,537,chr1,37159715,37160503,3.12821,3.07823,694,788,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
294,537,chr1,37164465,37164798,3.05874,2.99306,240,333,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
296,539,chr1,37228488,37229112,3.29286,3.57386,419,624,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
297,539,chr1,37246822,37247101,3.62214,4.63636,106,279,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
298,541,chr1,37307802,37308129,2.94595,2.60845,81,327,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
299,541,chr1,37310194,37311032,4.18564,6.84142,355,838,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
300,541,chr1,37329205,37329467,4.90991,9.70968,134,262,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
301,544,chr1,37422319,37422731,3.06131,2.99798,208,412,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
302,544,chr1,37424138,37424660,5.59786,12.75482,345,522,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
304,548,chr1,37506445,37507219,4.44536,7.68256,512,774,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
307,555,chr1,37874919,37875907,5.76250,13.54353,777,988,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
307,556,chr1,37874919,37875907,5.76250,13.54353,777,988,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
313,571,chr1,38524093,38524458,3.12821,3.07823,176,365,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
314,571,chr1,38619175,38619705,3.45750,4.09361,160,530,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
321,574,chr1,38838928,38839403,2.82197,2.54217,121,475,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
322,581,chr1,39048500,39049512,5.15156,10.94401,382,1012,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
323,581,chr1,39049915,39050485,4.77464,9.04158,260,570,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
324,582,chr1,39080807,39081100,3.62214,4.63636,122,293,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
325,582,chr1,39084727,39085273,2.70089,2.55492,315,546,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
328,584,chr1,39200617,39201165,3.95143,5.78938,206,548,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
329,584,chr1,39258545,39259179,3.03279,3.41849,416,634,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
330,584,chr1,39266319,39266624,3.78679,5.20206,130,305,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
331,584,chr1,39299254,39300022,3.62214,4.63636,516,768,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
332,589,chr1,39397053,39397640,3.03279,3.41849,409,587,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
333,589,chr1,39414302,39414685,4.61000,8.35257,236,383,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
336,592,chr1,39539679,39541025,4.01017,6.66970,695,1346,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
339,599,chr1,39620445,39620951,5.10393,10.47720,366,506,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
340,600,chr1,39713170,39713823,3.12821,3.07823,138,653,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
348,615,chr1,40582676,40582973,3.29286,3.57386,149,297,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
348,616,chr1,40582676,40582973,3.29286,3.57386,149,297,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
348,617,chr1,40582676,40582973,3.29286,3.57386,149,297,ENSMUSG00000102676,,Gm37435,chr1,40582895,40586841,-1
351,620,chr1,40774845,40775110,2.77104,2.26727,147,265,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
351,621,chr1,40774845,40775110,2.77104,2.26727,147,265,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
352,620,chr1,40778546,40778995,4.93929,9.75120,294,449,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
352,621,chr1,40778546,40778995,4.93929,9.75120,294,449,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
353,620,chr1,40779061,40779387,5.43322,11.97888,152,326,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
353,621,chr1,40779061,40779387,5.43322,11.97888,152,326,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
359,631,chr1,42274448,42275145,2.96357,2.60845,144,697,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
360,631,chr1,42286554,42286952,3.61603,6.37215,258,398,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
361,631,chr1,42288826,42289429,3.29286,3.57386,218,603,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
365,635,chr1,42623122,42623556,2.26820,1.50630,172,434,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
366,636,chr1,42737863,42738392,4.44536,7.68256,352,529,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
370,642,chr1,43022286,43023695,5.23724,11.16765,1017,1409,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
371,649,chr1,43164683,43165156,4.44536,7.68256,323,473,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
372,651,chr1,43286357,43286633,3.12821,3.07823,143,276,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
373,651,chr1,43288039,43288746,2.82197,2.54217,295,707,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
386,661,chr1,43772359,43772579,3.29286,3.57386,51,220,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
387,661,chr1,43809338,43809945,3.62214,4.63636,336,607,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
388,666,chr1,43996215,43996653,2.75708,2.54217,309,438,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
389,666,chr1,43997747,43998023,3.12821,3.07823,99,276,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
390,674,chr1,44171442,44172373,4.93929,9.75120,590,931,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
391,674,chr1,44172559,44173216,5.23724,11.16765,169,657,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
395,680,chr1,44685416,44685913,3.12821,3.07823,362,497,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
403,692,chr1,45428256,45428530,4.28071,7.03002,107,274,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
404,691,chr1,45494909,45495202,3.12821,3.07823,108,293,ENSMUSG00000104476,,Gm38211,chr1,45485836,45493052,-1
404,692,chr1,45494909,45495202,3.12821,3.07823,108,293,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
410,697,chr1,45747332,45748465,6.91500,19.43443,953,1133,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
412,698,chr1,45769090,45769732,4.01017,6.66970,500,642,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
423,735,chr1,48881395,48881755,2.07034,12.92325,187,360,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
435,764,chr1,51731767,51732252,2.61922,2.14522,408,485,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
437,771,chr1,52031242,52031701,3.54170,4.50597,278,459,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
438,780,chr1,52474463,52474716,3.21972,3.47305,146,253,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
439,783,chr1,52544408,52544967,3.45750,4.09361,244,559,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
440,783,chr1,52545181,52545889,3.71312,5.50685,304,708,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
442,789,chr1,52671655,52672394,3.29286,3.57386,465,739,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
443,792,chr1,52876101,52876383,3.95143,5.78938,141,282,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
443,793,chr1,52876101,52876383,3.95143,5.78938,141,282,ENSMUSG00000089802,,Gm16107,chr1,52873137,52873998,-1
444,792,chr1,52879612,52880122,3.29286,3.57386,175,510,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
445,794,chr1,52938763,52939553,5.76250,13.54353,181,790,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
447,799,chr1,53229183,53229526,3.12821,3.07823,170,343,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
448,803,chr1,53340587,53341101,3.17064,3.88365,343,514,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
449,803,chr1,53341152,53341484,3.45750,4.09361,181,332,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
450,803,chr1,53341673,53342789,4.50761,8.13507,301,1116,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
451,809,chr1,53389485,53389941,4.28071,7.03002,160,456,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
452,811,chr1,53613274,53613892,6.09179,15.16124,280,618,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
453,817,chr1,54025518,54026152,2.82197,2.54217,528,634,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
454,817,chr1,54052419,54052885,4.28071,7.03002,138,466,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
456,819,chr1,54257848,54258351,2.65653,1.95191,228,503,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
457,819,chr1,54320787,54321298,2.52492,1.74404,131,511,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
458,819,chr1,54325653,54326011,2.57227,2.16538,328,358,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
459,819,chr1,54338187,54338814,3.62214,4.63636,393,627,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
460,823,chr1,54514434,54514760,4.11607,6.39975,168,326,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
462,825,chr1,54685396,54686094,2.29015,1.44813,174,698,ENSMUSG00000101674,,4930444A19Rik,chr1,54681729,54767524,1
463,829,chr1,54770791,54771133,4.06292,6.53880,168,342,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
464,829,chr1,54902167,54902828,3.78679,5.20206,129,661,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
467,835,chr1,55082607,55082959,3.95143,5.78938,175,352,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
469,836,chr1,55122871,55123247,2.53122,2.16538,126,376,ENSMUSG00000100736,,Gm5147,chr1,55120080,55120873,-1
471,841,chr1,55180311,55181328,4.44536,7.68256,184,1017,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
472,844,chr1,55296161,55296412,3.12821,3.07823,123,251,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
473,844,chr1,55362200,55363288,7.07964,20.32668,592,1088,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
474,844,chr1,55363382,55363760,2.61922,2.14522,207,378,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
475,847,chr1,55730242,55730531,3.11902,3.43879,201,289,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
479,857,chr1,57049221,57049608,2.82950,2.97933,246,387,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
486,866,chr1,57417649,57418183,2.70089,2.55492,106,534,ENSMUSG00000025971,68115.0,Maip1,chr1,57406328,57417953,1
489,872,chr1,57565408,57565797,2.03454,1.02250,373,389,ENSMUSG00000101151,,Gm17929,chr1,57561298,57564051,-1
495,873,chr1,57810217,57810612,3.21972,3.47305,136,395,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
496,878,chr1,58138842,58139387,3.78679,5.20206,361,545,ENSMUSG00000064294,71724.0,Aox3,chr1,58113130,58200698,1
497,880,chr1,58209673,58210000,2.79893,2.16538,168,327,ENSMUSG00000038242,71872.0,Aox4,chr1,58210397,58268597,1
498,881,chr1,58330478,58330768,3.95143,5.78938,170,290,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
499,881,chr1,58336511,58336814,3.45750,4.09361,75,303,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
500,881,chr1,58368158,58368452,3.62214,4.63636,116,294,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
501,889,chr1,58505659,58506073,4.44536,7.68256,171,414,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
501,890,chr1,58505659,58506073,4.44536,7.68256,171,414,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
502,889,chr1,58506653,58507102,4.11607,6.39975,136,449,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
502,890,chr1,58506653,58507102,4.11607,6.39975,136,449,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
503,889,chr1,58507163,58509440,7.24429,21.22952,506,2277,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
503,890,chr1,58507163,58509440,7.24429,21.22952,506,2277,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
504,890,chr1,58510560,58511427,4.28071,7.03002,228,867,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
505,890,chr1,58511884,58512784,3.78679,5.20206,731,900,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
506,890,chr1,58513212,58513673,5.59786,12.75482,331,461,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
507,890,chr1,58515643,58516501,4.61000,8.35257,512,858,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
508,890,chr1,58520532,58520834,2.82950,2.97933,86,302,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
510,897,chr1,58660651,58660984,3.05874,2.99306,183,333,ENSMUSG00000047528,108812.0,Flacc1,chr1,58646903,58695989,-1
511,897,chr1,58689462,58689752,2.97049,2.98082,154,290,ENSMUSG00000047528,108812.0,Flacc1,chr1,58646903,58695989,-1
