peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
173,267,chr1,20819836,20820251,3.76625,7.76151,140,415,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
174,270,chr1,20890492,20891100,5.75929,20.69880,242,608,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
174,271,chr1,20890492,20891100,5.75929,20.69880,242,608,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
177,274,chr1,20950778,20951491,5.71432,18.58150,429,713,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
178,274,chr1,20951589,20952153,5.32470,16.20810,179,564,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
186,276,chr1,21077565,21078072,3.55116,8.99893,106,507,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
187,275,chr1,21078207,21079249,5.13743,23.06684,867,1042,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
187,276,chr1,21078207,21079249,5.13743,23.06684,867,1042,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
188,275,chr1,21079368,21079975,19.06007,143.56989,249,607,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
188,276,chr1,21079368,21079975,19.06007,143.56989,249,607,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
192,278,chr1,21218536,21218843,6.44479,25.17657,179,307,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
193,280,chr1,21239640,21240444,3.95753,10.96969,611,804,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
194,280,chr1,21240495,21241166,4.28574,10.36943,258,671,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
202,305,chr1,23255465,23257701,14.93514,93.17689,1257,2236,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
205,306,chr1,23270825,23272450,7.89755,39.12498,967,1625,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
211,314,chr1,23761145,23761508,3.07127,5.48231,184,363,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
212,314,chr1,23761823,23762403,4.29652,11.28111,189,580,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
213,315,chr1,23921615,23922748,16.23787,143.04303,526,1133,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
214,316,chr1,24005103,24005928,13.37669,78.73186,387,825,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
214,317,chr1,24005103,24005928,13.37669,78.73186,387,825,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
215,318,chr1,24099154,24100342,10.51954,53.89394,928,1188,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
215,319,chr1,24099154,24100342,10.51954,53.89394,928,1188,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
216,318,chr1,24100492,24100905,8.44160,37.44363,236,413,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
216,319,chr1,24100492,24100905,8.44160,37.44363,236,413,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
221,322,chr1,24550065,24550472,3.76625,7.76151,259,407,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
222,332,chr1,24678284,24679128,6.92218,28.65991,476,844,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
234,391,chr1,30872724,30874565,24.02610,186.85394,1070,1841,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
235,392,chr1,30948500,30950798,37.27292,343.30560,1524,2298,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
235,393,chr1,30948500,30950798,37.27292,343.30560,1524,2298,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
240,436,chr1,33657416,33658337,7.03344,28.11734,542,921,ENSMUSG00000102093,,Gm17813,chr1,33657781,33658108,1
241,437,chr1,33669370,33670766,4.68524,20.25583,692,1396,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
241,438,chr1,33669370,33670766,4.68524,20.25583,692,1396,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
242,440,chr1,33719446,33720548,12.46162,95.37692,614,1102,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
244,442,chr1,33753395,33758516,9.78653,51.85666,4213,5121,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
247,443,chr1,33813455,33814637,12.93651,77.14379,628,1182,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
256,451,chr1,34032080,34032540,3.58744,9.36248,275,460,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
267,452,chr1,34116360,34116872,3.05595,5.06634,247,512,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
288,459,chr1,34432736,34433672,4.60690,14.15582,352,936,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
288,460,chr1,34432736,34433672,4.60690,14.15582,352,936,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
289,459,chr1,34433728,34434498,3.37664,5.96684,612,770,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
289,460,chr1,34433728,34434498,3.37664,5.96684,612,770,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
290,459,chr1,34434890,34436025,7.51892,33.18414,217,1135,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
290,460,chr1,34434890,34436025,7.51892,33.18414,217,1135,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
291,461,chr1,34439077,34439353,4.41561,11.05629,132,276,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
291,462,chr1,34439077,34439353,4.41561,11.05629,132,276,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
292,461,chr1,34439409,34439748,9.09096,42.41687,155,339,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
292,462,chr1,34439409,34439748,9.09096,42.41687,155,339,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
293,461,chr1,34439826,34440389,7.41171,30.36207,197,563,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
293,462,chr1,34439826,34440389,7.41171,30.36207,197,563,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
294,464,chr1,34459842,34460331,3.83909,9.51055,194,489,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
298,481,chr1,34801726,34802148,3.40033,7.12785,150,422,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
299,484,chr1,34841396,34843908,18.97606,156.12323,1486,2512,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
300,485,chr1,34849608,34850275,6.62341,24.46253,504,667,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
308,491,chr1,35652777,35653286,3.06692,4.72665,149,509,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
309,491,chr1,35653481,35653889,3.37664,5.96684,313,408,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
311,493,chr1,35806557,35806967,3.24677,5.40064,173,410,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
317,497,chr1,36013314,36014718,9.30914,47.74916,836,1404,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
319,499,chr1,36030610,36030968,2.93780,4.89580,135,358,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
322,500,chr1,36064413,36065911,8.47726,39.71659,480,1498,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
323,500,chr1,36067760,36068187,3.30422,7.66157,153,427,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
324,500,chr1,36068362,36070128,4.06107,16.58991,1088,1766,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
330,502,chr1,36128135,36129652,11.81824,64.89710,979,1517,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
331,502,chr1,36129797,36130216,3.63638,7.14628,210,419,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
332,502,chr1,36132096,36132652,2.63252,3.52548,83,556,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
333,504,chr1,36243666,36244343,8.86462,43.29815,468,677,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
334,504,chr1,36244421,36244723,3.65310,9.11915,155,302,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
339,505,chr1,36274264,36275150,4.02600,9.03767,226,886,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
340,505,chr1,36275579,36276529,3.27870,5.90815,160,950,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
342,506,chr1,36307695,36308732,8.96109,41.40915,204,1037,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
345,509,chr1,36368417,36369217,7.87696,35.98278,601,800,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
348,511,chr1,36444797,36445314,7.08046,37.22200,261,517,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
349,511,chr1,36445431,36446096,4.66785,15.65563,114,665,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
351,512,chr1,36470859,36471502,5.09793,20.05993,480,643,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
351,513,chr1,36470859,36471502,5.09793,20.05993,480,643,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
352,512,chr1,36471662,36472220,2.57688,4.63480,143,558,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
352,513,chr1,36471662,36472220,2.57688,4.63480,143,558,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
355,515,chr1,36511453,36513731,35.09420,337.20703,610,2278,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
357,519,chr1,36546678,36547208,5.64851,26.13802,347,530,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
358,519,chr1,36547437,36548664,6.16763,24.60345,161,1227,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
359,519,chr1,36548781,36549293,3.02100,6.06371,255,512,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
360,519,chr1,36549441,36550169,2.63835,3.82765,507,728,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
362,520,chr1,36553591,36563734,33.39075,325.98672,4294,10143,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
362,521,chr1,36553591,36563734,33.39075,325.98672,4294,10143,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
381,524,chr1,36683940,36684238,4.32752,11.97134,146,298,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
382,525,chr1,36690898,36691392,3.39733,9.30928,311,494,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
383,525,chr1,36691513,36692284,5.08061,17.17488,168,771,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
384,526,chr1,36709118,36710012,13.61765,87.54674,675,894,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
385,526,chr1,36710169,36710515,3.76625,7.76151,157,346,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
394,533,chr1,36925835,36926199,3.24677,5.40064,243,364,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
399,540,chr1,37299924,37300541,3.96506,11.79528,159,617,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
399,541,chr1,37299924,37300541,3.96506,11.79528,159,617,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
402,543,chr1,37336282,37337345,3.81745,8.92964,170,1063,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
403,544,chr1,37429411,37430074,3.61858,10.19662,479,663,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
403,545,chr1,37429411,37430074,3.61858,10.19662,479,663,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
404,544,chr1,37430167,37430883,6.81712,28.28295,163,716,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
404,545,chr1,37430167,37430883,6.81712,28.28295,163,716,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
412,553,chr1,37864306,37865171,11.68837,63.77407,365,865,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
413,553,chr1,37865233,37865955,10.68974,70.81994,227,722,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
413,554,chr1,37865233,37865955,10.68974,70.81994,227,722,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
414,555,chr1,37871481,37873012,9.57322,46.38287,310,1531,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
415,556,chr1,37889882,37890798,6.80067,30.04364,375,916,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
415,557,chr1,37889882,37890798,6.80067,30.04364,375,916,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
416,560,chr1,37956915,37957389,4.15587,9.69703,149,474,ENSMUSG00000026085,69541.0,Lyg1,chr1,37946736,37957759,-1
417,562,chr1,37996672,37999346,13.06219,109.47347,1164,2674,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
417,563,chr1,37996672,37999346,13.06219,109.47347,1164,2674,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
418,565,chr1,38128812,38130655,11.93479,71.34849,772,1843,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
418,566,chr1,38128812,38130655,11.93479,71.34849,772,1843,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
424,567,chr1,38232888,38233684,4.54548,11.75552,507,796,ENSMUSG00000085391,,Gm16150,chr1,38235420,38246666,1
432,568,chr1,38305812,38306139,2.43540,2.96159,153,327,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
451,571,chr1,38665758,38667334,7.01302,27.11585,560,1576,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
462,573,chr1,38764782,38765521,3.49303,8.78370,181,739,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
463,573,chr1,38765627,38765978,2.73983,4.29962,118,351,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
464,573,chr1,38766245,38768233,12.30853,71.38410,1221,1988,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
465,576,chr1,38897480,38898125,3.00202,5.27478,524,645,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
466,579,chr1,38986065,38986743,4.27030,10.61533,574,678,ENSMUSG00000026078,68833.0,Pdcl3,chr1,38985608,38997238,1
468,582,chr1,39085032,39085353,3.10305,5.20291,180,321,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
470,583,chr1,39186492,39186745,3.12337,5.44876,155,253,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
471,583,chr1,39186883,39187191,1.82296,1.08176,231,308,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
472,584,chr1,39192295,39192762,2.47123,3.58492,300,467,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
473,587,chr1,39367186,39367547,2.98370,4.67964,143,361,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
474,587,chr1,39367879,39369539,14.15592,85.88219,165,1660,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
484,589,chr1,39478109,39478786,8.73755,57.14630,482,677,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
485,589,chr1,39478858,39479209,9.75553,52.33477,194,351,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
486,592,chr1,39535181,39536624,14.78581,117.63999,756,1443,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
489,595,chr1,39576142,39578254,28.62861,280.69574,1078,2112,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
489,596,chr1,39576142,39578254,28.62861,280.69574,1078,2112,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
498,600,chr1,39720763,39721152,3.33331,7.12780,206,389,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
499,600,chr1,39721287,39721631,3.22523,5.75102,79,344,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
515,603,chr1,39899752,39903198,18.86637,154.80258,1503,3446,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
537,608,chr1,40222511,40223064,3.34868,7.38859,221,553,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
538,608,chr1,40224301,40225615,3.43584,10.13787,906,1314,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
540,609,chr1,40235351,40235593,2.93913,4.20541,140,242,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
541,609,chr1,40235758,40236840,2.73983,4.29962,965,1082,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
542,609,chr1,40236967,40237317,3.10305,5.20291,179,350,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
557,620,chr1,40769331,40770028,6.36367,22.73528,177,697,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
559,621,chr1,40790122,40790706,4.14913,11.08198,421,584,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
564,629,chr1,42227730,42228237,4.41792,12.87923,177,507,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
568,633,chr1,42490984,42492163,4.49722,13.45858,873,1179,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
582,635,chr1,42693166,42695451,9.53865,57.93688,1406,2285,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
582,636,chr1,42693166,42695451,9.53865,57.93688,1406,2285,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
582,637,chr1,42693166,42695451,9.53865,57.93688,1406,2285,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
583,635,chr1,42695703,42698956,10.55017,55.87037,261,3253,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
