peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
134,438,chr1,33669115,33671072,50.44262,494.11716,523,1957,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
136,440,chr1,33719538,33721471,49.46701,509.46005,675,1933,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
137,442,chr1,33756148,33758344,35.22762,367.85538,1451,2196,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
138,443,chr1,33812598,33815256,49.79583,620.33795,1531,2658,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
140,446,chr1,33906850,33909436,39.53610,357.24118,1111,2586,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
140,447,chr1,33906850,33909436,39.53610,357.24118,1111,2586,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
146,453,chr1,34178095,34178467,2.87487,4.20606,111,372,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
149,459,chr1,34432034,34435769,37.49113,332.55035,3022,3735,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
149,460,chr1,34432034,34435769,37.49113,332.55035,3022,3735,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
150,461,chr1,34438196,34441207,51.39693,506.46063,1860,3011,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
150,462,chr1,34438196,34441207,51.39693,506.46063,1860,3011,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
151,464,chr1,34458998,34460624,34.81963,318.19617,564,1626,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
152,465,chr1,34472376,34473858,31.19229,278.23456,504,1482,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
153,466,chr1,34485389,34486103,10.89611,55.27574,437,714,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
156,472,chr1,34578773,34580434,23.22330,206.07457,641,1661,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
156,473,chr1,34578773,34580434,23.22330,206.07457,641,1661,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
158,478,chr1,34677610,34679840,37.49113,332.55035,845,2230,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
159,479,chr1,34749302,34751856,42.26273,390.67581,1465,2554,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
159,480,chr1,34749302,34751856,42.26273,390.67581,1465,2554,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
160,481,chr1,34801393,34803004,43.44822,405.75479,487,1611,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
162,484,chr1,34840293,34843825,45.53468,431.51685,2288,3532,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
163,485,chr1,34849582,34850896,43.72193,462.34518,534,1314,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
168,500,chr1,36064542,36065965,8.41267,37.91917,835,1423,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
169,500,chr1,36067705,36072339,30.06949,421.44388,1720,4634,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
171,504,chr1,36242692,36244997,62.43978,652.68823,1431,2305,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
176,506,chr1,36307606,36309393,32.42287,328.41150,499,1787,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
178,509,chr1,36367510,36369674,59.57682,614.23926,1292,2164,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
179,511,chr1,36444251,36445835,48.05366,490.31168,803,1584,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
180,512,chr1,36470780,36476102,41.03575,375.56021,580,5322,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
180,513,chr1,36470780,36476102,41.03575,375.56021,580,5322,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
181,515,chr1,36511301,36514180,59.03149,606.95551,771,2879,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
183,519,chr1,36546160,36547979,37.13485,395.16745,868,1819,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
184,519,chr1,36548953,36549594,2.73348,4.61347,159,641,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
186,520,chr1,36553924,36559679,46.52534,567.08679,4130,5755,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
186,521,chr1,36553924,36559679,46.52534,567.08679,4130,5755,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
188,525,chr1,36690629,36692901,59.71315,616.06268,1275,2272,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
189,526,chr1,36707427,36707848,2.15615,1.44994,129,421,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
190,526,chr1,36708063,36710588,53.18503,599.10547,1684,2525,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
191,528,chr1,36744358,36744830,6.10909,23.13708,241,472,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
196,540,chr1,37299462,37301375,57.53185,586.98944,670,1913,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
196,541,chr1,37299462,37301375,57.53185,586.98944,670,1913,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
197,544,chr1,37428920,37431890,53.19397,556.66748,1411,2970,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
197,545,chr1,37428920,37431890,53.19397,556.66748,1411,2970,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
198,548,chr1,37540086,37541787,48.12498,464.36597,673,1701,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
199,552,chr1,37719034,37720736,35.17350,304.99191,598,1702,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
201,553,chr1,37864041,37866210,43.76238,409.30078,664,2169,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
201,554,chr1,37864041,37866210,43.76238,409.30078,664,2169,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
202,555,chr1,37871491,37873370,36.26415,317.90274,864,1879,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
203,556,chr1,37889086,37891833,43.48972,405.90222,1135,2747,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
203,557,chr1,37889086,37891833,43.48972,405.90222,1135,2747,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
204,562,chr1,37995938,37999920,62.98510,660.04877,2495,3982,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
204,563,chr1,37995938,37999920,62.98510,660.04877,2495,3982,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
205,565,chr1,38127566,38130941,56.30487,570.73212,1556,3375,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
205,566,chr1,38127566,38130941,56.30487,570.73212,1556,3375,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
211,573,chr1,38766853,38768111,3.57580,10.94061,736,1258,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
212,574,chr1,38835188,38837010,48.12498,464.36597,761,1822,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
214,576,chr1,38896762,38898760,45.24826,470.84103,1258,1998,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
218,584,chr1,39192360,39194782,45.26202,428.08481,1701,2422,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
220,587,chr1,39366816,39369906,55.70054,636.38733,1562,3090,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
221,589,chr1,39477220,39479341,44.58455,443.87918,1341,2121,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
222,592,chr1,39534825,39537166,53.06581,635.86731,1503,2341,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
224,595,chr1,39575309,39578011,37.82040,527.86237,1499,2702,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
224,596,chr1,39575309,39578011,37.82040,527.86237,1499,2702,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
225,598,chr1,39649812,39651448,40.14045,387.55902,823,1636,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
225,599,chr1,39649812,39651448,40.14045,387.55902,823,1636,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
227,600,chr1,39720509,39721673,43.08072,400.81445,502,1164,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
231,603,chr1,39899711,39904072,51.26580,534.01111,1816,4361,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
236,606,chr1,40085330,40086427,23.04000,169.49374,401,1097,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
236,607,chr1,40085330,40086427,23.04000,169.49374,401,1097,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
238,610,chr1,40324583,40326375,22.35835,162.40254,1296,1792,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
239,618,chr1,40680234,40682426,40.35409,367.21164,1128,2192,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
240,621,chr1,40789918,40791368,42.67173,395.73898,645,1450,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
250,631,chr1,42259640,42259951,3.68095,7.14368,217,311,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
251,631,chr1,42260022,42260981,3.59008,8.09447,378,959,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
252,631,chr1,42261346,42262947,13.90580,80.74056,754,1601,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
253,633,chr1,42490687,42492673,17.31409,112.12722,1161,1986,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
256,635,chr1,42683354,42714969,51.74760,577.95361,13395,31615,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
256,636,chr1,42683354,42714969,51.74760,577.95361,13395,31615,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
256,637,chr1,42683354,42714969,51.74760,577.95361,13395,31615,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
256,638,chr1,42683354,42714969,51.74760,577.95361,13395,31615,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
257,640,chr1,42850676,42852470,61.48546,639.83624,772,1794,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
261,642,chr1,42952441,42954094,53.16924,529.52216,793,1653,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
263,645,chr1,43091263,43093525,53.98723,540.22363,1020,2262,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
264,646,chr1,43097463,43099895,41.25483,565.84906,1421,2432,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
264,647,chr1,43097463,43099895,41.25483,565.84906,1421,2432,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
266,653,chr1,43444667,43448189,64.34842,678.50183,1603,3522,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
267,661,chr1,43825806,43828755,59.44049,612.41699,1653,2949,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
269,666,chr1,43932917,43935764,54.74866,662.32080,1387,2847,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
271,670,chr1,44100516,44103417,50.44262,494.11716,1661,2901,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
272,672,chr1,44117292,44120890,44.80001,477.60556,1255,3598,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
272,673,chr1,44117292,44120890,44.80001,477.60556,1255,3598,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
273,674,chr1,44146930,44149345,35.91222,446.28864,1157,2415,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
275,680,chr1,44551284,44554120,50.98794,501.16403,711,2836,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
276,689,chr1,45311457,45313088,4.55187,12.96195,658,1631,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
276,690,chr1,45311457,45313088,4.55187,12.96195,658,1631,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
279,692,chr1,45501159,45503624,15.93223,104.76112,1609,2465,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
280,700,chr1,45794765,45797343,59.44049,612.41699,952,2578,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
281,705,chr1,45924930,45926643,38.93118,370.13800,842,1713,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
282,711,chr1,46066205,46067560,36.67315,322.77084,758,1355,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
283,714,chr1,46425148,46426005,34.08285,292.18793,442,857,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
