peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
170,526,chr1,36708698,36710047,19.38057,114.98658,1062,1349,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
174,540,chr1,37299852,37300982,15.43115,68.50122,314,1130,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
174,541,chr1,37299852,37300982,15.43115,68.50122,314,1130,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
175,544,chr1,37429087,37431538,18.68781,109.41751,1282,2451,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
175,545,chr1,37429087,37431538,18.68781,109.41751,1282,2451,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
176,548,chr1,37540300,37541141,10.93108,39.92596,418,841,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
177,548,chr1,37541208,37541559,2.92915,3.46096,188,351,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
178,552,chr1,37719217,37720552,6.97415,24.92542,362,1335,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
179,553,chr1,37864405,37865128,8.74004,30.59209,272,723,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
180,553,chr1,37865325,37866003,7.66940,25.54336,245,678,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
180,554,chr1,37865325,37866003,7.66940,25.54336,245,678,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
181,555,chr1,37871775,37872911,6.22927,18.27693,900,1136,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
182,556,chr1,37889395,37891236,8.64795,36.31617,1286,1841,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
182,557,chr1,37889395,37891236,8.64795,36.31617,1286,1841,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
183,562,chr1,37995985,37999433,25.69762,142.35626,2502,3448,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
183,563,chr1,37995985,37999433,25.69762,142.35626,2502,3448,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
185,565,chr1,38128832,38130401,14.69172,76.24645,613,1569,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
185,566,chr1,38128832,38130401,14.69172,76.24645,613,1569,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
188,573,chr1,38767203,38767729,3.75108,6.15818,207,526,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
189,574,chr1,38835675,38836790,9.39689,31.20504,707,1115,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
190,576,chr1,38897438,38898314,5.48395,13.07918,507,876,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
192,580,chr1,38990410,38990854,3.83547,5.35333,130,444,ENSMUSG00000103046,,Gm37309,chr1,38992678,38994316,1
193,584,chr1,39193071,39195047,12.57353,50.09990,806,1976,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
195,587,chr1,39367050,39369704,23.99149,138.61282,1260,2654,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
197,589,chr1,39477807,39479137,14.57477,62.47137,733,1330,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
201,595,chr1,39575869,39578282,26.08117,145.33368,1082,2413,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
201,596,chr1,39575869,39578282,26.08117,145.33368,1082,2413,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
202,598,chr1,39650405,39650932,4.02724,6.03107,161,527,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
204,600,chr1,39720616,39721498,5.41528,16.99818,276,882,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
206,603,chr1,39900162,39903698,33.35184,208.32774,1029,3536,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
208,606,chr1,40085372,40086091,4.21901,6.73144,237,719,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
208,607,chr1,40085372,40086091,4.21901,6.73144,237,719,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
209,608,chr1,40225162,40225637,3.96744,5.90733,222,475,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
211,610,chr1,40324629,40326054,5.09978,12.07655,776,1425,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
212,618,chr1,40680114,40682470,7.47916,21.11155,1121,2356,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
214,621,chr1,40790169,40791192,9.40273,36.95078,392,1023,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
215,633,chr1,42491592,42492120,5.56143,12.14047,271,528,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
218,635,chr1,42693139,42695442,6.57545,17.91608,1429,2303,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
218,636,chr1,42693139,42695442,6.57545,17.91608,1429,2303,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
218,637,chr1,42693139,42695442,6.57545,17.91608,1429,2303,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
219,635,chr1,42695699,42699886,8.37958,41.30437,1134,4187,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
224,638,chr1,42712760,42714496,9.53399,38.49314,646,1736,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
225,640,chr1,42851236,42852100,20.19385,101.72412,245,864,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
226,642,chr1,42952689,42953859,13.71657,57.29973,570,1170,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
227,645,chr1,43091489,43093135,11.70845,71.58048,782,1646,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
228,646,chr1,43097924,43099779,18.69073,121.27910,1033,1855,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
228,647,chr1,43097924,43099779,18.69073,121.27910,1033,1855,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
231,653,chr1,43444865,43447915,22.97535,146.82523,1101,3050,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
233,661,chr1,43826717,43827799,15.15009,66.23399,773,1082,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
234,661,chr1,43827974,43828699,4.04501,8.24725,323,725,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
235,666,chr1,43933037,43935530,25.25908,182.74922,1254,2493,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
237,670,chr1,44101081,44102835,10.70463,56.84472,1124,1754,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
238,672,chr1,44118107,44118809,9.62754,37.60350,384,702,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
238,673,chr1,44118107,44118809,9.62754,37.60350,384,702,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
239,672,chr1,44118998,44120593,8.89101,36.53708,663,1595,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
239,673,chr1,44118998,44120593,8.89101,36.53708,663,1595,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
240,674,chr1,44147123,44148918,10.21620,57.50066,1011,1795,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
242,680,chr1,44551292,44552754,14.79566,67.54611,860,1462,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
243,689,chr1,45311503,45311994,7.86271,23.05034,311,491,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
243,690,chr1,45311503,45311994,7.86271,23.05034,311,491,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
244,690,chr1,45312068,45312539,3.83547,5.35333,349,471,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
246,692,chr1,45501689,45503636,6.67992,18.62755,936,1947,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
247,698,chr1,45766383,45766709,2.87660,2.32826,233,326,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
248,700,chr1,45794867,45796701,23.82408,148.50362,832,1834,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
249,705,chr1,45924572,45926400,5.96901,22.42235,895,1828,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
