peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
33,156,chr1,13127062,13127811,4.64496,6.96863,139,749,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
34,156,chr1,13127891,13129969,3.56529,4.73263,180,2078,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
44,180,chr1,14753395,14753869,2.66912,1.20897,124,474,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
45,181,chr1,14754503,14755684,4.15100,4.98059,449,1181,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
46,181,chr1,14756033,14756579,2.73918,2.19014,357,546,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
47,181,chr1,14756681,14757527,2.29352,1.16196,101,846,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
48,181,chr1,14757708,14758120,3.92549,4.93809,164,412,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
51,236,chr1,18057435,18058201,4.31565,5.62849,571,766,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
52,236,chr1,18058936,18059426,4.48031,6.28569,344,490,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
52,237,chr1,18058936,18059426,4.48031,6.28569,344,490,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
53,236,chr1,18059492,18059886,2.92035,2.14358,188,394,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
53,237,chr1,18059492,18059886,2.92035,2.14358,188,394,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
58,247,chr1,19099077,19102412,3.59910,6.71720,697,3335,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
59,247,chr1,19102458,19104913,5.30357,9.04768,1122,2455,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
59,248,chr1,19102458,19104913,5.30357,9.04768,1122,2455,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
60,248,chr1,19105022,19106128,6.78546,15.14174,629,1106,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
61,248,chr1,19106246,19106652,4.08763,4.93809,153,406,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
62,248,chr1,19106814,19109565,5.42238,10.11552,2616,2751,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
69,250,chr1,19207065,19207934,5.79475,13.02488,716,869,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
70,250,chr1,19208797,19209663,3.82169,4.40372,753,866,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
84,251,chr1,19239900,19241725,6.29149,12.78155,245,1825,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
85,251,chr1,19241828,19244635,7.11476,15.98265,441,2807,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
96,296,chr1,21962641,21963339,4.31565,5.62849,561,698,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
98,314,chr1,23759389,23760010,3.37575,3.55625,390,621,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
99,314,chr1,23760171,23761039,4.38862,6.85425,143,868,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
102,323,chr1,24587263,24587730,3.98635,4.98059,274,467,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
105,447,chr1,33906219,33906852,3.82169,4.40372,147,633,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
106,446,chr1,33908547,33909667,3.43907,3.16074,1034,1120,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
106,447,chr1,33908547,33909667,3.43907,3.16074,1034,1120,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
108,464,chr1,34457987,34458907,4.80961,7.60471,735,920,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
109,464,chr1,34458963,34459586,4.41191,6.18911,191,623,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
110,464,chr1,34459829,34461092,4.80961,7.60471,290,1263,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
113,465,chr1,34472431,34473224,3.98635,4.98059,466,793,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
114,469,chr1,34535551,34536099,5.79753,11.22716,310,548,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
115,469,chr1,34536137,34536631,4.64496,6.96863,278,494,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
117,470,chr1,34538034,34538425,3.82169,4.40372,204,391,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
118,472,chr1,34578404,34579121,3.49238,3.21606,598,717,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
119,478,chr1,34677464,34677816,3.56715,4.19883,183,352,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
120,478,chr1,34677991,34678631,4.48031,6.28569,177,640,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
122,479,chr1,34750744,34751929,4.31565,5.62849,606,1185,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
122,480,chr1,34750744,34751929,4.31565,5.62849,606,1185,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
126,521,chr1,36559756,36560076,3.98635,4.98059,175,320,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
131,552,chr1,37719058,37719722,4.15100,4.98059,521,664,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
132,552,chr1,37720151,37721491,3.65704,3.79587,1006,1340,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
133,584,chr1,39192173,39192692,4.80961,7.60471,215,519,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
134,584,chr1,39192779,39193335,4.15950,6.01155,190,556,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
135,584,chr1,39194096,39195773,5.53634,11.99977,861,1677,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
138,598,chr1,39648862,39649444,4.08763,4.93809,189,582,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
139,598,chr1,39650163,39651373,3.82169,4.40372,707,1210,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
139,599,chr1,39650163,39651373,3.82169,4.40372,707,1210,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
140,599,chr1,39651804,39652353,3.49238,3.21606,433,549,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
142,610,chr1,40324405,40325670,2.80984,2.70716,956,1265,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
144,618,chr1,40678596,40679324,4.15100,4.98059,290,728,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
145,618,chr1,40679465,40680521,3.82169,4.40372,407,1056,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
146,618,chr1,40680873,40681413,4.15100,4.98059,347,540,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
150,705,chr1,45926840,45927466,3.98635,4.98059,311,626,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
158,817,chr1,54196212,54197120,2.99842,2.12869,180,908,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
160,841,chr1,55227591,55228069,3.16308,2.12869,167,478,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
161,844,chr1,55362426,55363739,3.82169,4.40372,808,1313,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
166,857,chr1,56969198,56969849,3.05803,2.65434,98,651,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
167,857,chr1,56969893,56970402,3.65704,3.79587,316,509,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
168,858,chr1,56975310,56975832,4.48031,6.28569,323,522,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
169,858,chr1,56976083,56978002,3.91933,6.38467,238,1919,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
170,859,chr1,56978174,56978898,4.80961,7.60471,222,724,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
171,859,chr1,56979402,56981631,6.29149,12.78155,403,2229,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
182,939,chr1,60044011,60044569,2.80984,2.70716,253,558,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
191,994,chr1,62701484,62701780,3.19571,3.19267,119,296,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
200,1015,chr1,63249147,63250335,4.87393,7.79473,53,1188,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
201,1015,chr1,63250950,63251288,4.31565,5.62849,167,338,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
212,1017,chr1,63269837,63270841,3.21124,3.68912,254,1004,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
213,1017,chr1,63270886,63271246,4.41191,6.18911,184,360,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
214,1017,chr1,63271375,63271743,4.24763,6.52341,193,368,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
215,1016,chr1,63272064,63273947,4.48031,6.28569,984,1883,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
215,1017,chr1,63272064,63273947,4.48031,6.28569,984,1883,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
215,1018,chr1,63272064,63273947,4.48031,6.28569,984,1883,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
216,1016,chr1,63274338,63274686,3.16308,2.12869,258,348,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
216,1018,chr1,63274338,63274686,3.16308,2.12869,258,348,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
223,1046,chr1,64733940,64737265,5.79753,11.22716,1264,3325,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
223,1047,chr1,64733940,64737265,5.79753,11.22716,1264,3325,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
224,1047,chr1,64737781,64738487,4.48031,6.28569,442,706,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
225,1047,chr1,64738943,64739168,2.91310,3.20599,133,225,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
226,1047,chr1,64739321,64739752,3.65704,3.79587,190,431,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
227,1047,chr1,64739788,64740407,2.70657,2.27141,211,619,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
263,1117,chr1,69106258,69106815,3.16308,2.12869,438,557,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
264,1117,chr1,69108326,69109068,3.49238,3.21606,506,742,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
264,1118,chr1,69108326,69109068,3.49238,3.21606,506,742,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
267,1155,chr1,72225259,72225830,3.49238,3.21606,192,571,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
273,1204,chr1,74390467,74391126,3.65704,3.79587,376,659,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
275,1218,chr1,74748317,74748915,3.49238,3.21606,349,598,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
277,1220,chr1,74769130,74777292,2.55523,3.63841,5543,8162,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
277,1221,chr1,74769130,74777292,2.55523,3.63841,5543,8162,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
278,1221,chr1,74777908,74778741,3.16308,2.12869,244,833,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
279,1221,chr1,74778876,74779761,3.05803,2.65434,256,885,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
285,1222,chr1,74788153,74792817,6.77550,17.35226,4158,4664,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
298,1224,chr1,74852529,74853374,4.15100,4.98059,290,845,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
299,1224,chr1,74853698,74854579,3.82169,4.40372,432,881,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
300,1224,chr1,74855083,74855986,3.82169,4.40372,114,903,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
307,1225,chr1,74884136,74886246,5.65414,12.28485,1533,2110,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
308,1225,chr1,74886381,74887403,6.62080,14.39544,365,1022,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
309,1225,chr1,74887442,74887792,4.09312,5.20958,176,350,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
311,1226,chr1,74889310,74893652,6.29149,12.78155,3817,4342,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
312,1226,chr1,74894489,74895210,3.44727,4.73263,530,721,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
315,1227,chr1,74898865,74901756,6.95011,15.14174,1336,2891,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
315,1228,chr1,74898865,74901756,6.95011,15.14174,1336,2891,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
316,1227,chr1,74901839,74903299,2.74353,3.30894,240,1460,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
316,1228,chr1,74901839,74903299,2.74353,3.30894,240,1460,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
322,1229,chr1,74936268,74936682,3.82169,4.40372,314,414,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
323,1229,chr1,74937388,74937688,3.32773,2.65434,184,300,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
325,1230,chr1,74945503,74953333,7.77338,19.40892,6526,7830,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
325,1231,chr1,74945503,74953333,7.77338,19.40892,6526,7830,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
326,1230,chr1,74953398,74954420,4.83016,8.44476,746,1022,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
326,1231,chr1,74953398,74954420,4.83016,8.44476,746,1022,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
330,1244,chr1,75219445,75220998,4.15536,7.60471,1364,1553,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
331,1244,chr1,75221034,75221261,2.84381,1.90749,177,227,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
334,1249,chr1,75264596,75265284,3.98635,4.98059,323,688,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
337,1251,chr1,75277626,75278141,2.78266,1.72258,178,515,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
338,1251,chr1,75278203,75278480,3.02276,2.60726,183,277,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
339,1251,chr1,75279070,75279541,2.83377,1.67043,290,471,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
340,1253,chr1,75358789,75361286,4.97427,7.60471,712,2497,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
343,1254,chr1,75374875,75375286,3.33340,3.72406,138,411,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
343,1255,chr1,75374875,75375286,3.33340,3.72406,138,411,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
344,1254,chr1,75375344,75375661,2.83377,1.67043,170,317,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
344,1255,chr1,75375344,75375661,2.83377,1.67043,170,317,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
345,1254,chr1,75375769,75376211,3.56529,4.73263,191,442,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
345,1255,chr1,75375769,75376211,3.56529,4.73263,191,442,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
349,1258,chr1,75448736,75452699,6.45615,13.58428,1061,3963,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
364,1284,chr1,77973611,77974148,5.63288,10.53280,354,537,ENSMUSG00000102052,,Gm28387,chr1,77942966,77972376,-1
365,1284,chr1,77974241,77974598,4.03735,6.97907,135,357,ENSMUSG00000102052,,Gm28387,chr1,77942966,77972376,-1
403,1285,chr1,78194252,78200878,7.60872,18.57189,4848,6626,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
407,1286,chr1,78215488,78220927,6.35720,15.24836,4155,5439,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
410,1287,chr1,78309346,78309660,3.65704,3.79587,152,314,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
411,1287,chr1,78309837,78311834,6.62080,14.39544,414,1997,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
414,1308,chr1,79671298,79672220,3.32773,2.65434,385,922,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
415,1308,chr1,79672705,79673528,3.65704,3.79587,401,823,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
423,1332,chr1,80759239,80759612,3.49238,3.21606,214,373,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
425,1351,chr1,82722934,82723269,3.16308,2.12869,155,335,ENSMUSG00000026150,75734.0,Mff,chr1,82724890,82752394,1
426,1448,chr1,86016753,86017168,3.16308,2.12869,190,415,ENSMUSG00000099342,,Gm18180,chr1,86014403,86015886,-1
426,1449,chr1,86016753,86017168,3.16308,2.12869,190,415,ENSMUSG00000026226,70060.0,Spata3,chr1,86016816,86029958,1
427,1448,chr1,86018348,86020403,3.98635,4.98059,679,2055,ENSMUSG00000099342,,Gm18180,chr1,86014403,86015886,-1
428,1450,chr1,86043707,86044039,2.85720,2.65434,180,332,ENSMUSG00000026227,72792.0,2810459M11Rik,chr1,86045863,86055456,1
429,1450,chr1,86044345,86045853,6.45615,13.58428,421,1508,ENSMUSG00000026227,72792.0,2810459M11Rik,chr1,86045863,86055456,1
433,1457,chr1,86302182,86302668,2.73918,2.19014,299,486,ENSMUSG00000087538,,Gm16341,chr1,86275509,86301375,-1
433,1458,chr1,86302182,86302668,2.73918,2.19014,299,486,ENSMUSG00000079445,227327.0,B3gnt7,chr1,86302832,86307305,1
434,1457,chr1,86303260,86305383,4.09821,5.55951,1238,2123,ENSMUSG00000087538,,Gm16341,chr1,86275509,86301375,-1
434,1458,chr1,86303260,86305383,4.09821,5.55951,1238,2123,ENSMUSG00000079445,227327.0,B3gnt7,chr1,86302832,86307305,1
434,1459,chr1,86303260,86305383,4.09821,5.55951,1238,2123,ENSMUSG00000099644,,Gm28626,chr1,86303195,86304059,-1
436,1478,chr1,86671443,86671953,3.32426,3.41311,141,510,ENSMUSG00000026241,18159.0,Nppc,chr1,86666291,86670571,-1
439,1499,chr1,87155616,87157720,6.95011,15.14174,1330,2104,ENSMUSG00000026247,13599.0,Ecel1,chr1,87147655,87156521,-1
440,1499,chr1,87157770,87158963,4.64496,6.96863,170,1193,ENSMUSG00000026247,13599.0,Ecel1,chr1,87147655,87156521,-1
442,1501,chr1,87187491,87188151,4.31565,5.62849,492,660,ENSMUSG00000026251,11447.0,Chrnd,chr1,87190607,87200070,1
444,1505,chr1,87263330,87264804,4.15100,4.98059,179,1474,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
444,1506,chr1,87263330,87264804,4.15100,4.98059,179,1474,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
445,1506,chr1,87264894,87265559,5.13892,8.31919,186,665,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
446,1506,chr1,87265871,87266946,5.79753,11.22716,805,1075,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
447,1506,chr1,87267403,87268202,3.98635,4.98059,254,799,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
450,1512,chr1,87508006,87508323,3.49238,3.21606,129,317,ENSMUSG00000079434,23956.0,Neu2,chr1,87509889,87597845,1
451,1512,chr1,87508384,87510183,5.13892,8.31919,1487,1799,ENSMUSG00000079434,23956.0,Neu2,chr1,87509889,87597845,1
468,1580,chr1,89682497,89683265,2.73918,2.19014,88,768,ENSMUSG00000088775,,Gm26037,chr1,89684802,89685112,1
469,1579,chr1,89685958,89687963,5.13892,8.31919,1709,2005,ENSMUSG00000102009,,4933400F21Rik,chr1,89650529,89683908,-1
505,1581,chr1,89825908,89826169,3.65704,3.79587,161,261,ENSMUSG00000103252,,Gm37521,chr1,89825481,89827525,1
511,1582,chr1,89925816,89933484,7.27942,16.83083,5729,7668,ENSMUSG00000092627,,D130058E05Rik,chr1,89930234,89933290,1
511,1583,chr1,89925816,89933484,7.27942,16.83083,5729,7668,ENSMUSG00000034486,14472.0,Gbx2,chr1,89927956,89931179,-1
512,1583,chr1,89933571,89935018,6.45615,13.58428,797,1447,ENSMUSG00000034486,14472.0,Gbx2,chr1,89927956,89931179,-1
535,1587,chr1,90202599,90203171,2.92035,2.14358,192,572,ENSMUSG00000044337,12778.0,Ackr3,chr1,90203980,90216751,1
536,1599,chr1,90914949,90915298,3.32773,2.65434,232,349,ENSMUSG00000026303,171531.0,Mlph,chr1,90915085,90951142,1
540,1606,chr1,91179531,91180032,3.76335,4.32427,94,501,ENSMUSG00000034353,51801.0,Ramp1,chr1,91179822,91225196,1
544,1622,chr1,91538702,91539018,3.82169,4.40372,136,316,ENSMUSG00000026311,65247.0,Asb1,chr1,91540544,91559589,1
545,1622,chr1,91539457,91540249,4.29719,6.63777,380,792,ENSMUSG00000026311,65247.0,Asb1,chr1,91540544,91559589,1
547,1624,chr1,91799415,91799703,5.00188,8.84154,132,288,ENSMUSG00000007805,13345.0,Twist2,chr1,91801461,91848028,1
548,1624,chr1,91799816,91803249,11.56041,39.27430,1724,3433,ENSMUSG00000007805,13345.0,Twist2,chr1,91801461,91848028,1
548,1625,chr1,91799816,91803249,11.56041,39.27430,1724,3433,ENSMUSG00000100980,,Gm29100,chr1,91798528,91802937,-1
549,1625,chr1,91803452,91803764,3.60121,3.72406,132,312,ENSMUSG00000100980,,Gm29100,chr1,91798528,91802937,-1
550,1625,chr1,91804037,91804542,3.05803,2.65434,86,505,ENSMUSG00000100980,,Gm29100,chr1,91798528,91802937,-1
551,1625,chr1,91805378,91805863,4.15100,4.98059,156,485,ENSMUSG00000100980,,Gm29100,chr1,91798528,91802937,-1
553,1669,chr1,93235310,93235595,3.88456,6.01368,105,285,ENSMUSG00000047793,208777.0,Sned1,chr1,93235841,93301065,1
554,1669,chr1,93236265,93237120,4.80961,7.60471,243,855,ENSMUSG00000047793,208777.0,Sned1,chr1,93235841,93301065,1
558,1810,chr1,105779836,105780625,2.39679,1.51669,314,789,ENSMUSG00000026321,21934.0,Tnfrsf11a,chr1,105780718,105847981,1
559,1810,chr1,105780697,105781133,3.32773,2.65434,168,436,ENSMUSG00000026321,21934.0,Tnfrsf11a,chr1,105780718,105847981,1
560,1925,chr1,118627587,118628557,3.16308,2.12869,282,970,ENSMUSG00000026380,81879.0,Tfcp2l1,chr1,118627945,118685168,1
565,1937,chr1,119422292,119422994,3.92549,4.93809,218,702,ENSMUSG00000037035,16324.0,Inhbb,chr1,119415465,119422248,-1
566,1937,chr1,119423767,119424570,3.65704,3.79587,464,803,ENSMUSG00000037035,16324.0,Inhbb,chr1,119415465,119422248,-1
567,1939,chr1,119506180,119506516,3.16308,2.12869,107,336,ENSMUSG00000004451,64143.0,Ralb,chr1,119470305,119504794,-1
568,1957,chr1,120005813,120006084,3.64638,4.38355,161,271,ENSMUSG00000026387,319229.0,Sctr,chr1,120006894,120063536,1
569,1957,chr1,120006427,120006838,3.26371,3.30480,164,411,ENSMUSG00000026387,319229.0,Sctr,chr1,120006894,120063536,1
571,1958,chr1,120073435,120074273,4.15100,4.98059,338,838,ENSMUSG00000050777,170706.0,Tmem37,chr1,120067377,120074074,-1
572,1958,chr1,120074655,120075136,4.09312,5.20958,159,481,ENSMUSG00000050777,170706.0,Tmem37,chr1,120067377,120074074,-1
574,1962,chr1,120338426,120339642,6.12684,11.99977,706,1216,ENSMUSG00000036907,226359.0,C1ql2,chr1,120340582,120343174,1
575,1962,chr1,120339794,120343833,7.44407,17.69468,465,4039,ENSMUSG00000036907,226359.0,C1ql2,chr1,120340582,120343174,1
583,1965,chr1,120596865,120600319,5.96219,11.22716,1893,3454,ENSMUSG00000058665,13798.0,En1,chr1,120602418,120607992,1
584,1965,chr1,120600513,120601793,5.13892,8.31919,617,1280,ENSMUSG00000058665,13798.0,En1,chr1,120602418,120607992,1
585,1965,chr1,120601944,120602620,5.79753,11.22716,228,676,ENSMUSG00000058665,13798.0,En1,chr1,120602418,120607992,1
586,1965,chr1,120602809,120603697,4.02182,6.01155,506,888,ENSMUSG00000058665,13798.0,En1,chr1,120602418,120607992,1
