peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
152,461,chr1,34439936,34440499,3.69379,5.03061,114,563,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
152,462,chr1,34439936,34440499,3.69379,5.03061,114,563,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
153,484,chr1,34842286,34843831,25.57659,136.18977,603,1545,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
155,492,chr1,35759232,35759695,3.64261,4.44664,300,463,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
156,493,chr1,35807191,35807549,2.68620,2.87624,174,358,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
159,496,chr1,35986070,35986536,4.24786,7.03581,284,466,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
160,496,chr1,35986670,35987629,5.26230,10.26143,545,959,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
164,499,chr1,36030115,36031297,4.30692,9.19162,262,1182,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
169,500,chr1,36068316,36068662,4.25032,6.47177,166,346,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
170,504,chr1,36243769,36244301,6.47668,15.37219,203,532,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
172,506,chr1,36307774,36307975,2.87128,3.17804,55,201,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
173,506,chr1,36308036,36308272,3.84553,5.09785,108,236,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
174,509,chr1,36368512,36369133,9.10783,28.05929,458,621,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
175,511,chr1,36444715,36445262,5.93388,14.88726,367,547,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
176,511,chr1,36445518,36445853,4.85751,8.68607,165,335,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
177,512,chr1,36471710,36472057,3.44074,3.82221,166,347,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
177,513,chr1,36471710,36472057,3.44074,3.82221,166,347,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
181,515,chr1,36511372,36511718,4.45272,7.19137,176,346,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
182,515,chr1,36511755,36513175,31.97862,183.49722,333,1420,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
185,519,chr1,36546844,36547230,4.45272,7.19137,301,386,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
186,519,chr1,36547419,36548270,6.47668,15.37219,232,851,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
187,519,chr1,36548321,36548715,5.88879,15.56542,151,394,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
188,520,chr1,36555288,36559721,37.64572,229.10643,1700,4433,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
188,521,chr1,36555288,36559721,37.64572,229.10643,1700,4433,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
195,526,chr1,36709137,36710019,8.09585,22.95226,711,882,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
205,544,chr1,37429700,37430030,3.44074,3.82221,166,330,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
205,545,chr1,37429700,37430030,3.44074,3.82221,166,330,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
206,544,chr1,37430178,37430768,6.27429,14.48224,117,590,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
206,545,chr1,37430178,37430768,6.27429,14.48224,117,590,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
213,553,chr1,37864309,37865173,6.27429,14.48224,396,864,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
214,553,chr1,37865342,37865769,5.07090,11.55186,159,427,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
215,555,chr1,37871582,37872765,6.31682,20.07685,360,1183,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
216,556,chr1,37889861,37890427,7.71695,23.52675,335,566,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
216,557,chr1,37889861,37890427,7.71695,23.52675,335,566,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
217,563,chr1,37996270,37996794,3.23127,3.41091,473,524,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
218,563,chr1,37996856,37997257,12.10473,54.03169,219,401,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
219,562,chr1,37997403,37998757,13.24977,62.22520,449,1354,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
219,563,chr1,37997403,37998757,13.24977,62.22520,449,1354,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
220,565,chr1,38128796,38130487,9.31023,29.11001,697,1691,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
220,566,chr1,38128796,38130487,9.31023,29.11001,697,1691,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
231,568,chr1,38305807,38306257,4.75186,8.77221,165,450,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
232,568,chr1,38307826,38308854,7.22283,19.86038,254,1028,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
243,571,chr1,38666314,38666859,2.62545,3.29299,463,545,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
249,573,chr1,38766942,38767922,7.48866,20.01913,356,980,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
256,586,chr1,39312223,39312761,3.29550,4.55391,108,538,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
257,586,chr1,39313265,39313917,4.75186,8.77221,528,652,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
260,587,chr1,39367150,39367702,2.72772,2.67369,176,552,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
261,587,chr1,39367844,39368571,11.45042,49.47943,209,727,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
264,589,chr1,39478112,39478782,7.48866,20.01913,500,670,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
265,592,chr1,39535446,39536423,12.34618,45.91791,525,977,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
266,595,chr1,39575979,39576234,3.32441,3.81008,130,255,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
267,595,chr1,39576336,39577897,37.64572,229.10643,857,1561,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
267,596,chr1,39576336,39577897,37.64572,229.10643,857,1561,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
277,600,chr1,39720347,39721569,8.70575,31.95541,486,1222,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
283,603,chr1,39899947,39903677,29.34747,163.02863,1274,3730,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
289,608,chr1,40224336,40224706,3.64313,4.44664,184,370,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
290,609,chr1,40236331,40236839,2.78082,2.49669,333,508,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
292,621,chr1,40790125,40790612,4.85751,8.68607,365,487,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
297,635,chr1,42694076,42694436,3.03594,2.66234,166,360,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
297,636,chr1,42694076,42694436,3.03594,2.66234,166,360,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
297,637,chr1,42694076,42694436,3.03594,2.66234,166,360,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
298,635,chr1,42694552,42695191,3.58910,5.94320,500,639,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
298,636,chr1,42694552,42695191,3.58910,5.94320,500,639,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
298,637,chr1,42694552,42695191,3.58910,5.94320,500,639,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
300,640,chr1,42851263,42851712,5.56163,13.92045,173,449,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
302,642,chr1,42953114,42953508,5.26244,10.61801,168,394,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
303,645,chr1,43091853,43093047,4.85751,8.68607,871,1194,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
304,646,chr1,43097942,43099189,29.79539,234.90924,589,1247,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
304,647,chr1,43097942,43099189,29.79539,234.90924,589,1247,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
309,651,chr1,43305249,43305629,3.64313,4.44664,214,380,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
312,653,chr1,43444561,43446921,19.83484,93.66956,1339,2360,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
320,656,chr1,43729520,43731361,7.89346,21.96313,1165,1841,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
321,661,chr1,43826938,43827788,12.95337,49.48605,587,850,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
322,661,chr1,43827987,43828604,10.92783,37.84607,267,617,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
323,666,chr1,43933069,43934694,19.83484,93.66956,652,1625,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
324,670,chr1,44101990,44102463,11.53659,41.25988,292,473,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
325,670,chr1,44102590,44102824,5.05991,9.46471,63,234,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
326,672,chr1,44118057,44118875,15.49528,83.88800,525,818,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
326,673,chr1,44118057,44118875,15.49528,83.88800,525,818,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
327,672,chr1,44118936,44120421,19.22765,89.53275,680,1485,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
327,673,chr1,44118936,44120421,19.22765,89.53275,680,1485,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
328,674,chr1,44146879,44148640,21.85857,114.09927,1209,1761,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
329,680,chr1,44550953,44553587,22.61887,119.81212,1361,2634,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
346,689,chr1,45310966,45311277,7.79937,22.73900,142,311,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
346,690,chr1,45310966,45311277,7.79937,22.73900,142,311,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
347,689,chr1,45311337,45314702,24.54697,164.14816,468,3365,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
347,690,chr1,45311337,45314702,24.54697,164.14816,468,3365,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
362,692,chr1,45501070,45503878,20.12435,120.69815,1184,2808,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
366,695,chr1,45599816,45600090,4.56179,8.02776,169,274,ENSMUSG00000100894,,Gm8304,chr1,45602026,45602753,1
379,698,chr1,45765563,45766243,8.36328,25.68528,478,680,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
380,698,chr1,45766454,45768722,11.63439,52.63702,1346,2268,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
381,700,chr1,45794803,45795994,15.37628,78.13174,487,1191,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
385,704,chr1,45905194,45905786,3.27155,4.08903,275,592,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
386,711,chr1,46066613,46067127,12.95337,49.48605,313,514,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
387,715,chr1,46850887,46851272,3.23389,3.41524,159,385,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
388,715,chr1,46851546,46851909,3.44074,3.82221,162,363,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
389,715,chr1,46852296,46855093,42.00648,281.32489,924,2797,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
392,717,chr1,46894454,46894765,4.04793,5.77298,140,311,ENSMUSG00000025986,227059.0,Slc39a10,chr1,46807544,46892852,-1
394,757,chr1,51288459,51290157,8.17552,29.35934,838,1698,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
396,761,chr1,51478090,51478390,4.25032,6.47177,168,300,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
397,761,chr1,51478647,51478900,2.94050,4.71745,177,253,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
406,767,chr1,51915093,51916206,15.04912,75.63201,487,1113,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
409,774,chr1,52113376,52113753,3.66286,9.27491,198,377,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
410,775,chr1,52118703,52119357,7.60298,21.75832,421,654,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
412,777,chr1,52232131,52233758,17.10671,79.84541,833,1627,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
416,780,chr1,52499600,52501142,11.73899,42.41315,740,1542,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
418,786,chr1,52630660,52631436,9.33167,39.99004,205,776,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
420,791,chr1,52816680,52818392,13.15576,50.68912,690,1712,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
421,792,chr1,52844911,52846013,7.08387,18.12284,321,1102,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
422,799,chr1,53296656,53296991,10.11836,33.40696,161,335,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
422,800,chr1,53296656,53296991,10.11836,33.40696,161,335,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
422,801,chr1,53296656,53296991,10.11836,33.40696,161,335,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
423,799,chr1,53297140,53297613,6.28605,17.45048,201,473,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
423,800,chr1,53297140,53297613,6.28605,17.45048,201,473,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
423,801,chr1,53297140,53297613,6.28605,17.45048,201,473,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
424,802,chr1,53312940,53314131,9.18810,38.96676,864,1191,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
425,804,chr1,53352373,53352768,9.91742,32.31847,173,395,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
425,805,chr1,53352373,53352768,9.91742,32.31847,173,395,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
425,806,chr1,53352373,53352768,9.91742,32.31847,173,395,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
426,811,chr1,53706518,53706984,3.23127,3.41091,330,466,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
