peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
78,229,chr1,17727135,17727762,5.96913,15.55218,437,627,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
78,230,chr1,17727135,17727762,5.96913,15.55218,437,627,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
79,236,chr1,18057599,18059052,8.42701,28.71093,726,1453,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
79,237,chr1,18057599,18059052,8.42701,28.71093,726,1453,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
81,260,chr1,20617720,20618049,3.33569,4.31833,246,329,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
82,266,chr1,20817811,20820895,66.36272,556.54846,2300,3084,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
82,267,chr1,20817811,20820895,66.36272,556.54846,2300,3084,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
83,270,chr1,20890093,20891702,22.51225,149.77637,657,1609,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
83,271,chr1,20890093,20891702,22.51225,149.77637,657,1609,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
84,274,chr1,20951087,20952307,22.77456,142.21420,702,1220,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
85,275,chr1,21078053,21079924,37.94238,267.46622,993,1871,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
85,276,chr1,21078053,21079924,37.94238,267.46622,993,1871,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
87,278,chr1,21218301,21219547,36.34238,271.72086,413,1246,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
88,281,chr1,21271478,21272372,4.03794,6.93676,466,894,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
88,282,chr1,21271478,21272372,4.03794,6.93676,466,894,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
90,296,chr1,21960080,21962758,30.37236,196.83266,1521,2678,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
92,300,chr1,22805357,22806616,15.27396,73.60480,550,1259,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
93,305,chr1,23255616,23258213,72.33186,621.70410,1094,2597,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
98,314,chr1,23761684,23763391,12.46496,54.01110,751,1707,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
100,315,chr1,23920340,23922908,78.14415,687.48242,1792,2568,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
102,316,chr1,24004531,24005997,54.55589,567.09784,983,1466,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
102,317,chr1,24004531,24005997,54.55589,567.09784,983,1466,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
103,318,chr1,24099039,24101014,36.16593,249.75262,1002,1975,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
103,319,chr1,24099039,24101014,36.16593,249.75262,1002,1975,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
104,323,chr1,24586335,24587672,6.64429,19.02543,301,1337,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
105,332,chr1,24677926,24679818,60.39359,492.63306,889,1892,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
106,360,chr1,25829718,25830744,12.11383,51.66553,590,1026,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
106,361,chr1,25829718,25830744,12.11383,51.66553,590,1026,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
107,391,chr1,30871864,30874760,77.59873,680.09784,1390,2896,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
108,392,chr1,30947709,30950914,71.10291,608.19562,1714,3205,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
108,393,chr1,30947709,30950914,71.10291,608.19562,1714,3205,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
109,411,chr1,32172632,32173231,8.25145,27.70571,173,599,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
112,437,chr1,33667766,33671156,51.92669,531.47412,1883,3390,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
112,438,chr1,33667766,33671156,51.92669,531.47412,1883,3390,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
113,440,chr1,33719479,33721348,47.98289,478.82932,739,1869,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
114,442,chr1,33754833,33758532,63.49021,650.12067,2755,3699,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
115,443,chr1,33812639,33815346,83.75091,750.61310,1489,2707,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
117,446,chr1,33906919,33909482,22.64759,130.63985,1049,2563,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
117,447,chr1,33906919,33909482,22.64759,130.63985,1049,2563,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
122,453,chr1,34177863,34178529,5.00717,11.89484,510,666,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
124,459,chr1,34432571,34433651,17.64526,91.56061,618,1080,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
124,460,chr1,34432571,34433651,17.64526,91.56061,618,1080,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
125,459,chr1,34433704,34435989,47.39706,388.40536,1367,2285,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
125,460,chr1,34433704,34435989,47.39706,388.40536,1367,2285,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
126,461,chr1,34438232,34441176,54.32928,464.89917,1844,2944,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
126,462,chr1,34438232,34441176,54.32928,464.89917,1844,2944,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
127,464,chr1,34458976,34460567,29.88151,207.96027,589,1591,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
128,465,chr1,34472395,34474142,19.00099,112.52224,477,1747,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
129,466,chr1,34485363,34486124,5.85319,17.26614,525,761,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
131,472,chr1,34579054,34579959,5.55302,15.60856,375,905,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
131,473,chr1,34579054,34579959,5.55302,15.60856,375,905,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
132,478,chr1,34677887,34678882,7.34369,22.74177,258,995,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
133,479,chr1,34750212,34751342,11.58714,48.19371,590,1130,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
133,480,chr1,34750212,34751342,11.58714,48.19371,590,1130,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
134,481,chr1,34801380,34802603,35.82190,250.98763,501,1223,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
135,484,chr1,34840574,34843837,57.70039,466.01926,2303,3263,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
136,485,chr1,34849528,34850943,45.64632,341.14761,588,1415,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
139,500,chr1,36067671,36073877,70.90249,668.09930,1776,6206,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
144,502,chr1,36130671,36130954,3.26780,4.37370,138,283,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
145,502,chr1,36131721,36132782,8.06159,30.83379,439,1061,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
146,504,chr1,36242865,36244934,76.22534,756.26135,1253,2069,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
151,506,chr1,36307368,36309890,43.08163,325.03088,571,2522,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
152,509,chr1,36367383,36369738,64.26241,563.94958,1624,2355,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
153,511,chr1,36444272,36445706,75.13589,669.89288,758,1434,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
154,512,chr1,36470747,36473045,27.09081,284.78165,580,2298,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
154,513,chr1,36470747,36473045,27.09081,284.78165,580,2298,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
155,513,chr1,36473135,36474285,1.82020,0.59141,14,1150,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
156,515,chr1,36511274,36514181,80.58331,713.51599,844,2907,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
157,519,chr1,36546174,36547354,47.62167,390.35461,864,1180,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
158,520,chr1,36555615,36559131,25.51339,173.85170,2198,3516,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
158,521,chr1,36555615,36559131,25.51339,173.85170,2198,3516,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
160,525,chr1,36690844,36693203,72.53902,633.64404,1038,2359,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
161,526,chr1,36708116,36710589,84.27012,755.07056,1646,2473,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
170,534,chr1,36943370,36944412,7.89232,26.72410,194,1042,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
172,540,chr1,37299462,37300994,55.87910,460.56210,643,1532,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
172,541,chr1,37299462,37300994,55.87910,460.56210,643,1532,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
173,544,chr1,37428689,37432094,72.38171,665.71722,1623,3405,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
173,545,chr1,37428689,37432094,72.38171,665.71722,1623,3405,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
174,544,chr1,37432292,37432644,2.62920,2.80084,41,352,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
177,548,chr1,37540144,37541757,47.57751,360.39420,630,1613,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
178,552,chr1,37719262,37720469,20.98196,117.59366,709,1207,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
179,553,chr1,37864047,37866517,52.67715,418.48306,1411,2470,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
179,554,chr1,37864047,37866517,52.67715,418.48306,1411,2470,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
180,555,chr1,37871570,37873481,36.27395,274.89432,799,1911,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
181,556,chr1,37889115,37892103,57.93571,466.71417,1097,2988,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
181,557,chr1,37889115,37892103,57.93571,466.71417,1097,2988,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
182,562,chr1,37995950,38000546,82.35419,736.24078,2443,4596,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
182,563,chr1,37995950,38000546,82.35419,736.24078,2443,4596,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
186,565,chr1,38127498,38131396,71.62960,613.97955,1947,3898,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
186,566,chr1,38127498,38131396,71.62960,613.97955,1947,3898,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
189,573,chr1,38767031,38768038,3.75204,6.75084,681,1007,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
190,574,chr1,38835577,38836775,12.99164,57.57568,679,1198,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
191,576,chr1,38897218,38898524,16.67846,83.89603,822,1306,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
194,584,chr1,39192413,39194610,21.41866,120.65943,1558,2197,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
195,587,chr1,39367109,39370405,76.06850,691.33105,1274,3296,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
200,589,chr1,39477044,39479237,58.00341,500.05331,1503,2193,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
201,592,chr1,39534852,39537092,66.63627,648.58075,1497,2240,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
202,595,chr1,39575370,39577997,72.02089,627.85352,1850,2627,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
202,596,chr1,39575370,39577997,72.02089,627.85352,1850,2627,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
203,598,chr1,39650161,39651344,12.00653,58.78722,489,1183,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
203,599,chr1,39650161,39651344,12.00653,58.78722,489,1183,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
204,600,chr1,39720588,39721517,18.53586,128.08492,430,929,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
207,603,chr1,39900019,39903450,43.36355,322.26743,1193,3431,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
210,606,chr1,40085378,40086333,11.22713,66.67878,348,955,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
210,607,chr1,40085378,40086333,11.22713,66.67878,348,955,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
212,610,chr1,40324504,40326331,17.48272,96.04472,788,1827,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
213,612,chr1,40429132,40431051,11.79108,53.42552,892,1919,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
214,618,chr1,40680343,40682283,16.32734,81.29481,1234,1940,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
215,620,chr1,40771288,40772693,10.10215,43.86446,320,1405,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
216,621,chr1,40789812,40791414,41.35296,348.17709,713,1602,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
217,633,chr1,42491757,42492060,3.97499,7.05779,127,303,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
219,635,chr1,42693529,42696156,5.55302,15.60856,2265,2627,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
219,636,chr1,42693529,42696156,5.55302,15.60856,2265,2627,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
219,637,chr1,42693529,42696156,5.55302,15.60856,2265,2627,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
220,635,chr1,42696346,42698122,12.46496,54.01110,525,1776,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
222,638,chr1,42712996,42714710,8.60257,29.72552,1542,1714,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
223,640,chr1,42850677,42852514,72.54061,642.14600,733,1837,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
224,642,chr1,42952578,42953876,13.67184,81.25996,673,1298,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
225,645,chr1,43091295,43093436,67.06497,564.15216,971,2141,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
226,646,chr1,43097482,43099933,73.74801,647.19025,1370,2451,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
226,647,chr1,43097482,43099933,73.74801,647.19025,1370,2451,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
228,653,chr1,43444868,43448036,54.55589,567.09784,1218,3168,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
230,661,chr1,43826506,43828851,85.14793,765.00421,1030,2345,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
231,666,chr1,43932967,43935725,79.93070,736.26599,1411,2758,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
233,670,chr1,44100436,44103455,70.08444,598.16150,1788,3019,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
234,672,chr1,44117525,44120491,49.15757,376.28403,1144,2966,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
234,673,chr1,44117525,44120491,49.15757,376.28403,1144,2966,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
235,674,chr1,44146912,44149161,70.75179,604.34460,1155,2249,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
237,680,chr1,44551290,44552875,20.83630,125.24846,644,1585,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
238,689,chr1,45311665,45311938,4.74019,9.85470,125,273,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
238,690,chr1,45311665,45311938,4.74019,9.85470,125,273,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
239,690,chr1,45312055,45312556,4.03794,6.93676,364,501,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
240,692,chr1,45501357,45503245,8.07589,26.70952,1582,1888,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
241,700,chr1,45794737,45797458,76.36980,666.40247,988,2721,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
245,705,chr1,45923988,45927196,52.59628,490.22455,1868,3208,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
246,711,chr1,46066532,46067377,19.66303,106.70685,422,845,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
247,714,chr1,46425329,46425892,7.55063,32.72598,250,563,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
248,715,chr1,46852089,46854935,62.43398,596.20758,1035,2846,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
250,757,chr1,51289097,51291069,7.57619,28.32481,1013,1972,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
251,759,chr1,51333562,51334108,5.46562,13.84180,419,546,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
