peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
58,122,chr1,10039469,10039659,3.67478,3.32803,52,190,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
59,122,chr1,10039747,10040346,12.77498,35.64342,182,599,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
63,126,chr1,10232052,10233424,9.79940,24.91802,756,1372,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
68,165,chr1,13372585,13374846,16.38334,50.71416,412,2261,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
68,166,chr1,13372585,13374846,16.38334,50.71416,412,2261,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
79,168,chr1,13588931,13589973,33.94302,142.52161,692,1042,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
80,168,chr1,13590110,13590360,3.47685,2.85024,154,250,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
84,170,chr1,13659480,13660548,11.85472,35.04429,863,1068,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
85,170,chr1,13660642,13661230,6.93133,12.94092,159,588,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
91,195,chr1,15805047,15805476,6.74532,12.04967,245,429,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
92,195,chr1,15805655,15806717,10.31626,34.23273,208,1062,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
93,201,chr1,16103864,16106163,23.77823,104.55204,1010,2299,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
93,202,chr1,16103864,16106163,23.77823,104.55204,1010,2299,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
94,207,chr1,16617939,16619253,6.96559,13.42826,982,1314,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
94,208,chr1,16617939,16619253,6.96559,13.42826,982,1314,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
95,208,chr1,16619612,16619802,3.58427,3.20651,81,190,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
97,210,chr1,16655387,16655582,2.51831,1.08990,188,195,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
98,210,chr1,16655620,16655945,3.15058,2.62022,110,325,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
99,209,chr1,16656116,16657994,31.20470,144.93040,762,1878,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
99,210,chr1,16656116,16657994,31.20470,144.93040,762,1878,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
100,211,chr1,16665167,16665703,8.58924,18.13064,159,536,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
100,212,chr1,16665167,16665703,8.58924,18.13064,159,536,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
101,213,chr1,16687790,16689079,8.73559,25.77991,807,1289,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
103,266,chr1,20819960,20820170,3.27961,2.69798,177,210,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
103,267,chr1,20819960,20820170,3.27961,2.69798,177,210,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
104,275,chr1,21079410,21079907,8.47887,19.18480,227,497,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
104,276,chr1,21079410,21079907,8.47887,19.18480,227,497,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
107,279,chr1,21232228,21233125,6.85250,17.08340,284,897,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
108,280,chr1,21240018,21240370,3.88822,5.04460,170,352,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
109,280,chr1,21240983,21241531,3.72823,3.20651,400,548,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
114,305,chr1,23255789,23256083,5.84160,10.45971,159,294,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
115,305,chr1,23256250,23257546,7.89437,25.87375,470,1296,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
133,315,chr1,23921268,23922366,38.05786,166.05432,797,1098,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
134,315,chr1,23922452,23922695,3.97946,3.59983,149,243,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
136,316,chr1,24005283,24005610,4.20166,4.68223,171,327,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
136,317,chr1,24005283,24005610,4.20166,4.68223,171,327,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
137,316,chr1,24005731,24005933,4.59409,5.07031,95,202,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
137,317,chr1,24005731,24005933,4.59409,5.07031,95,202,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
139,319,chr1,24098063,24098260,4.44044,5.07031,96,197,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
140,318,chr1,24099884,24100192,3.05750,1.65228,184,308,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
140,319,chr1,24099884,24100192,3.05750,1.65228,184,308,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
143,332,chr1,24678694,24679156,5.20873,6.67166,236,462,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
145,391,chr1,30872750,30874638,20.72832,72.11905,1388,1888,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
146,391,chr1,30874685,30875141,3.78284,4.39488,239,456,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
147,392,chr1,30948448,30949711,19.19172,63.52763,942,1263,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
147,393,chr1,30948448,30949711,19.19172,63.52763,942,1263,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
148,392,chr1,30949781,30950851,29.50799,141.09821,215,1070,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
148,393,chr1,30949781,30950851,29.50799,141.09821,215,1070,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
182,437,chr1,33669337,33669783,5.98591,10.99904,307,446,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
182,438,chr1,33669337,33669783,5.98591,10.99904,307,446,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
183,437,chr1,33669829,33670972,6.76660,22.63846,196,1143,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
183,438,chr1,33669829,33670972,6.76660,22.63846,196,1143,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
184,437,chr1,33671517,33671832,4.09631,4.49314,178,315,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
185,437,chr1,33671903,33672289,3.25595,3.18324,173,386,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
186,440,chr1,33719871,33720392,9.66485,22.49594,176,521,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
189,442,chr1,33753828,33758688,9.80899,31.04116,2924,4860,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
190,443,chr1,33813795,33814526,6.73342,16.13994,297,731,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
212,459,chr1,34432895,34433279,2.83444,2.08615,197,384,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
212,460,chr1,34432895,34433279,2.83444,2.08615,197,384,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
213,459,chr1,34433859,34434443,3.54305,3.32803,373,584,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
213,460,chr1,34433859,34434443,3.54305,3.32803,373,584,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
214,459,chr1,34434969,34435485,4.44044,5.07031,117,516,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
214,460,chr1,34434969,34435485,4.44044,5.07031,117,516,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
215,461,chr1,34439482,34439758,5.65061,9.38058,122,276,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
215,462,chr1,34439482,34439758,5.65061,9.38058,122,276,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
216,461,chr1,34439900,34440276,4.84512,7.19105,189,376,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
216,462,chr1,34439900,34440276,4.84512,7.19105,189,376,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
217,464,chr1,34459784,34460026,2.72906,1.57263,86,242,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
218,465,chr1,34472768,34473005,4.38789,4.98995,81,237,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
219,466,chr1,34485514,34485862,4.33339,5.40097,205,348,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
221,484,chr1,34842339,34843037,9.35753,21.38382,520,698,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
222,484,chr1,34843084,34843662,5.57426,10.98437,185,578,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
223,485,chr1,34849709,34850171,4.87990,6.11998,153,462,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
229,500,chr1,36065937,36066188,3.37756,2.64769,70,251,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
230,500,chr1,36066634,36066966,4.16759,4.13428,167,332,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
231,500,chr1,36067240,36068214,4.65904,10.58127,717,974,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
232,500,chr1,36068406,36071874,7.78719,20.81726,1051,3468,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
245,502,chr1,36129907,36131946,13.39774,41.14624,415,2039,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
246,502,chr1,36132007,36133047,5.86295,10.39255,158,1040,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
249,504,chr1,36243729,36244338,10.62614,26.26520,399,609,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
256,506,chr1,36307776,36308375,6.32718,10.90709,169,599,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
261,509,chr1,36368362,36369149,6.89370,12.73072,649,787,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
262,511,chr1,36444880,36445219,3.67746,4.39488,202,339,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
263,511,chr1,36445491,36446556,2.56186,2.29238,225,1065,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
264,511,chr1,36446895,36447164,3.46671,3.77490,119,269,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
265,512,chr1,36470826,36471592,10.65605,29.50315,541,766,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
265,513,chr1,36470826,36471592,10.65605,29.50315,541,766,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
266,512,chr1,36471711,36472122,3.18718,2.55298,290,411,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
266,513,chr1,36471711,36472122,3.18718,2.55298,290,411,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
267,515,chr1,36511311,36511698,4.46511,5.40097,236,387,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
268,515,chr1,36511847,36512435,16.59935,55.93904,229,588,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
269,517,chr1,36538732,36539300,3.64570,3.70171,147,568,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
269,518,chr1,36538732,36539300,3.64570,3.70171,147,568,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
270,518,chr1,36539704,36539958,3.32559,2.74281,125,254,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
271,519,chr1,36546750,36547071,2.88444,1.55105,231,321,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
273,520,chr1,36555841,36557182,6.30922,12.01002,743,1341,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
274,520,chr1,36557275,36558427,5.65557,9.30416,485,1152,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
274,521,chr1,36557275,36558427,5.65557,9.30416,485,1152,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
276,525,chr1,36691075,36691411,6.39685,11.03133,181,336,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
277,525,chr1,36691597,36692128,5.78615,8.31873,247,531,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
279,526,chr1,36708924,36709965,6.27442,12.85913,873,1041,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
287,532,chr1,36915966,36916268,4.03052,6.77041,153,302,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
288,532,chr1,36916802,36918431,9.97713,28.88938,987,1629,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
289,532,chr1,36918467,36923876,28.44430,215.07249,1818,5409,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
291,533,chr1,36925745,36926275,4.09898,5.71589,306,530,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
292,533,chr1,36926328,36927142,6.93124,12.79953,521,814,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
293,533,chr1,36928244,36928884,2.10158,0.88470,348,640,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
300,534,chr1,36943392,36943810,5.72508,10.13137,260,418,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
301,534,chr1,36943931,36944179,4.84512,7.19105,116,248,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
302,540,chr1,37299971,37300452,4.56473,5.03115,119,481,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
302,541,chr1,37299971,37300452,4.56473,5.03115,119,481,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
310,544,chr1,37429432,37430045,4.72056,6.42870,383,613,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
310,545,chr1,37429432,37430045,4.72056,6.42870,383,613,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
311,544,chr1,37430081,37431081,11.38660,32.82475,239,1000,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
311,545,chr1,37430081,37431081,11.38660,32.82475,239,1000,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
317,553,chr1,37864367,37865782,14.34427,47.53493,1104,1415,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
318,554,chr1,37865836,37866051,3.62869,2.85024,78,215,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
319,555,chr1,37869711,37869910,2.62895,1.58202,74,199,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
320,555,chr1,37871599,37872683,7.37616,15.34788,360,1084,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
321,556,chr1,37889494,37891063,9.05173,27.83714,745,1569,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
321,557,chr1,37889494,37891063,9.05173,27.83714,745,1569,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
322,563,chr1,37996495,37997286,15.12694,55.68466,598,791,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
323,562,chr1,37997413,38000077,17.99545,62.69540,999,2664,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
323,563,chr1,37997413,38000077,17.99545,62.69540,999,2664,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
324,562,chr1,38000198,38000522,7.14614,14.03725,148,324,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
337,565,chr1,38128792,38130998,12.69527,35.77881,674,2206,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
337,566,chr1,38128792,38130998,12.69527,35.77881,674,2206,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
340,568,chr1,38308290,38308556,3.18853,2.51621,88,266,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
345,573,chr1,38766881,38767130,3.51848,2.91044,87,249,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
346,573,chr1,38767414,38767866,7.19409,13.70576,166,452,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
350,584,chr1,39192407,39192701,3.14789,2.10689,200,294,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
351,584,chr1,39193051,39193247,3.97946,3.59983,133,196,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
352,587,chr1,39367900,39369572,7.62644,16.74623,505,1672,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
374,589,chr1,39478141,39478715,6.54743,11.81884,245,574,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
375,589,chr1,39478846,39479125,5.79732,9.30416,143,279,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
383,595,chr1,39576037,39577370,14.12097,40.57511,1155,1333,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
383,596,chr1,39576037,39577370,14.12097,40.57511,1155,1333,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
384,596,chr1,39577534,39578219,9.66485,22.49594,316,685,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
385,596,chr1,39578304,39579328,3.24018,3.68995,889,1024,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
396,603,chr1,39900438,39900641,4.23605,4.24553,129,203,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
397,603,chr1,39900920,39901662,7.90227,15.62566,427,742,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
407,608,chr1,40224600,40225474,3.15058,2.62022,541,874,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
415,610,chr1,40322158,40322801,3.99360,5.04460,402,643,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
416,612,chr1,40428881,40429603,10.10550,33.14293,341,722,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
417,612,chr1,40429756,40430202,4.52049,7.12206,99,446,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
420,620,chr1,40770580,40771164,4.13312,4.31961,457,584,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
421,620,chr1,40771411,40772176,3.67746,4.39488,141,765,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
425,640,chr1,42851275,42851653,4.74775,5.85816,167,378,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
426,645,chr1,43091664,43092481,3.97538,4.05998,609,817,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
427,645,chr1,43092530,43092988,5.60262,8.26402,262,458,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
428,646,chr1,43097991,43099284,39.32109,172.98917,581,1293,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
428,647,chr1,43097991,43099284,39.32109,172.98917,581,1293,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
437,654,chr1,43485452,43485961,3.69922,3.80129,181,509,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
438,654,chr1,43486045,43486624,5.34336,8.78790,394,579,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
439,654,chr1,43486832,43487090,3.00311,3.67612,156,258,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
451,655,chr1,43558067,43558765,6.52284,12.43012,538,698,ENSMUSG00000103945,,Gm38228,chr1,43560273,43561565,1
452,655,chr1,43558991,43560378,5.61118,13.43299,413,1387,ENSMUSG00000103945,,Gm38228,chr1,43560273,43561565,1
453,655,chr1,43560759,43561036,2.97673,1.83916,147,277,ENSMUSG00000103945,,Gm38228,chr1,43560273,43561565,1
456,661,chr1,43826691,43827748,8.75145,19.71781,879,1057,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
457,661,chr1,43827959,43828596,6.75136,12.19296,304,637,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
458,666,chr1,43933039,43934688,35.41981,172.59471,703,1649,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
459,670,chr1,44101565,44102812,25.01376,107.62588,705,1247,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
460,672,chr1,44118211,44118768,4.59683,6.14801,369,557,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
460,673,chr1,44118211,44118768,4.59683,6.14801,369,557,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
461,672,chr1,44118869,44119895,9.66485,22.49594,301,1026,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
461,673,chr1,44118869,44119895,9.66485,22.49594,301,1026,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
462,672,chr1,44119995,44120203,3.63839,3.27032,149,208,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
463,674,chr1,44147356,44148389,9.60227,25.05674,665,1033,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
466,700,chr1,45794956,45795460,6.13069,10.17560,324,504,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
467,700,chr1,45795519,45795925,4.74775,5.85816,112,406,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
468,702,chr1,45860010,45860506,4.81215,6.83339,131,496,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
479,705,chr1,45925002,45927446,15.37439,63.85261,1031,2444,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
480,705,chr1,45927674,45928022,3.27961,2.69798,165,348,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
481,715,chr1,46852507,46853533,15.65756,47.08747,750,1026,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
483,757,chr1,51289088,51290284,5.51605,7.51121,329,1196,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
