peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
12048,17486,chr15,74988214,74988956,12.86864,54.50472,542,742,ENSMUSG00000103457,,Gm37042,chr15,74988750,74989330,1
12049,17512,chr15,75564215,75568100,33.82613,217.87758,2581,3885,ENSMUSG00000022577,23934.0,Ly6h,chr15,75551268,75567255,-1
12051,17514,chr15,75615025,75616551,27.20797,161.73550,1213,1526,ENSMUSG00000047003,22701.0,Zfp41,chr15,75616679,75629827,1
12052,17514,chr15,75616642,75618386,34.74532,225.91833,369,1744,ENSMUSG00000047003,22701.0,Zfp41,chr15,75616679,75629827,1
12056,17516,chr15,75641573,75643315,29.96554,184.73361,686,1742,ENSMUSG00000099034,,2810039B14Rik,chr15,75642129,75653643,1
12057,17518,chr15,75677485,75679439,27.34105,197.23564,1116,1954,ENSMUSG00000000934,72960.0,Top1mt,chr15,75657035,75678800,-1
12058,17519,chr15,75703353,75705486,44.67255,315.91486,1133,2133,ENSMUSG00000022580,14787.0,Rhpn1,chr15,75704280,75715485,1
12061,17520,chr15,75746052,75749014,19.67063,102.33232,2136,2962,ENSMUSG00000047591,378435.0,Mafa,chr15,75745490,75748228,-1
12062,17522,chr15,75840697,75841933,30.27255,201.25261,805,1236,ENSMUSG00000075600,223642.0,Zc3h3,chr15,75754430,75841915,-1
12063,17522,chr15,75842022,75842774,17.18153,101.65495,281,752,ENSMUSG00000075600,223642.0,Zc3h3,chr15,75754430,75841915,-1
12064,17524,chr15,75861951,75862927,15.81656,79.85369,369,976,ENSMUSG00000022575,69146.0,Gsdmd,chr15,75862327,75867408,1
12066,17525,chr15,75886848,75888506,33.64229,216.27629,872,1658,ENSMUSG00000098678,223645.0,Mroh6,chr15,75884137,75888770,-1
12067,17526,chr15,75893484,75894728,25.51058,158.84085,683,1244,ENSMUSG00000022574,223646.0,Naprt,chr15,75890956,75894481,-1
12068,17527,chr15,75907681,75912345,39.34126,266.90082,1071,4664,ENSMUSG00000055762,66656.0,Eef1d,chr15,75894205,75909556,-1
12068,17528,chr15,75907681,75912345,39.34126,266.90082,1071,4664,ENSMUSG00000103906,105734.0,Tigd5,chr15,75909735,75914535,1
12069,17529,chr15,75919855,75922049,23.80987,144.20177,1332,2194,ENSMUSG00000022571,66194.0,Pycrl,chr15,75916477,75921560,-1
12070,17530,chr15,75928493,75930414,40.71110,307.91040,855,1921,ENSMUSG00000022570,22122.0,Tsta3,chr15,75924676,75929832,-1
12071,17531,chr15,75940395,75942976,38.94614,282.97580,1101,2581,ENSMUSG00000050846,78834.0,Zfp623,chr15,75940952,75949400,1
12072,17532,chr15,75968490,75970211,33.27462,213.08083,986,1721,ENSMUSG00000116120,,Eif2s3x-ps1,chr15,75967227,75968335,-1
12072,17533,chr15,75968490,75970211,33.27462,213.08083,986,1721,ENSMUSG00000034429,69020.0,Zfp707,chr15,75969123,75975868,1
12073,17534,chr15,75980367,75982831,31.98775,201.96465,1042,2464,ENSMUSG00000098176,223648.0,Ccdc166,chr15,75979872,75982455,-1
12074,17535,chr15,75993305,75994811,24.81808,142.31110,615,1506,ENSMUSG00000063704,332110.0,Mapk15,chr15,75993769,75999154,1
12080,17536,chr15,76008557,76010729,45.40790,322.78632,1042,2172,ENSMUSG00000102018,432964.0,Iqank1,chr15,76009888,76046981,1
12081,17538,chr15,76034239,76035150,9.37572,33.01799,378,911,ENSMUSG00000089396,,Gm23027,chr15,76036459,76036616,1
12082,17540,chr15,76067996,76070545,31.01009,287.80402,1035,2549,ENSMUSG00000022568,105782.0,Scrib,chr15,76047158,76069784,-1
12084,17541,chr15,76078644,76081797,41.91499,290.37711,1401,3153,ENSMUSG00000002524,67959.0,Puf60,chr15,76070182,76080924,-1
12084,17542,chr15,76078644,76081797,41.91499,290.37711,1401,3153,ENSMUSG00000115332,,Gm48952,chr15,76083764,76087655,1
12085,17543,chr15,76089691,76092320,39.15742,265.23737,1539,2629,ENSMUSG00000075590,223649.0,Nrbp2,chr15,76085518,76091627,-1
12086,17546,chr15,76124624,76126506,6.98583,20.02992,1405,1882,ENSMUSG00000044361,271278.0,BC024139,chr15,76119517,76126596,-1
12093,17550,chr15,76230482,76233400,30.14938,186.28790,2217,2918,ENSMUSG00000022565,18810.0,Plec,chr15,76170974,76232574,-1
12094,17551,chr15,76242849,76243387,3.36877,5.18801,346,538,ENSMUSG00000063268,671535.0,Parp10,chr15,76231174,76243441,-1
12095,17552,chr15,76246251,76248302,23.31297,175.63251,1170,2051,ENSMUSG00000022564,66168.0,Grina,chr15,76246764,76249904,1
12095,17553,chr15,76246251,76248302,23.31297,175.63251,1170,2051,ENSMUSG00000098625,,Mir6953,chr15,76248191,76248258,1
12096,17558,chr15,76294065,76295489,22.24436,121.98060,444,1424,ENSMUSG00000071724,100503915.0,Smpd5,chr15,76294348,76296896,1
12098,17559,chr15,76326537,76328776,19.83204,153.53249,1327,2239,ENSMUSG00000034259,109075.0,Exosc4,chr15,76327397,76330677,1
12098,17560,chr15,76326537,76328776,19.83204,153.53249,1327,2239,ENSMUSG00000022562,75475.0,Oplah,chr15,76296601,76328015,-1
12098,17561,chr15,76326537,76328776,19.83204,153.53249,1327,2239,ENSMUSG00000022561,14731.0,Gpaa1,chr15,76331231,76334907,1
12099,17560,chr15,76330343,76332871,44.35193,344.94775,1537,2528,ENSMUSG00000022562,75475.0,Oplah,chr15,76296601,76328015,-1
12099,17561,chr15,76330343,76332871,44.35193,344.94775,1537,2528,ENSMUSG00000022561,14731.0,Gpaa1,chr15,76331231,76334907,1
12100,17563,chr15,76342999,76345275,35.16927,309.97375,1304,2276,ENSMUSG00000022551,66445.0,Cyc1,chr15,76343523,76346260,1
12101,17564,chr15,76349074,76351203,44.82782,323.55725,967,2129,ENSMUSG00000022552,106025.0,Sharpin,chr15,76347040,76351111,-1
12101,17565,chr15,76349074,76351203,44.82782,323.55725,967,2129,ENSMUSG00000022553,68877.0,Maf1,chr15,76351294,76354380,1
12102,17564,chr15,76351388,76352657,31.97326,216.85107,612,1269,ENSMUSG00000022552,106025.0,Sharpin,chr15,76347040,76351111,-1
12102,17565,chr15,76351388,76352657,31.97326,216.85107,612,1269,ENSMUSG00000022553,68877.0,Maf1,chr15,76351294,76354380,1
12102,17566,chr15,76351388,76352657,31.97326,216.85107,612,1269,ENSMUSG00000109179,102638882.0,Gm35339,chr15,76354432,76365201,1
12103,17567,chr15,76368042,76370286,49.08466,357.50241,1416,2244,ENSMUSG00000022554,59053.0,Hgh1,chr15,76368898,76371437,1
12104,17569,chr15,76379955,76381744,39.70893,270.23273,788,1789,ENSMUSG00000022558,223658.0,Mroh1,chr15,76380261,76453038,1
12105,17571,chr15,76457122,76459161,30.88473,192.53014,619,2039,ENSMUSG00000034161,20289.0,Scx,chr15,76457452,76459458,1
12108,17572,chr15,76476371,76479377,28.12543,251.59277,580,3006,ENSMUSG00000022557,12181.0,Bop1,chr15,76452989,76477277,-1
12108,17573,chr15,76476371,76479377,28.12543,251.59277,580,3006,ENSMUSG00000022556,15499.0,Hsf1,chr15,76477422,76501913,1
12109,17574,chr15,76510299,76512765,44.67255,315.91486,1060,2466,ENSMUSG00000022555,13350.0,Dgat1,chr15,76502015,76511953,-1
12110,17575,chr15,76517108,76525195,26.51017,210.35127,6646,8087,ENSMUSG00000048385,170729.0,Scrt1,chr15,76516203,76522499,-1
12112,17577,chr15,76537046,76540263,38.77608,281.32520,1199,3217,ENSMUSG00000116376,666504.0,Tmem249,chr15,76533213,76535366,-1
12112,17578,chr15,76537046,76540263,38.77608,281.32520,1199,3217,ENSMUSG00000022559,30840.0,Fbxl6,chr15,76535721,76538746,-1
12112,17579,chr15,76537046,76540263,38.77608,281.32520,1199,3217,ENSMUSG00000022560,52710.0,Slc52a2,chr15,76538832,76544608,1
12113,17580,chr15,76575870,76577611,35.48067,232.38818,910,1741,ENSMUSG00000022550,268822.0,Adck5,chr15,76576358,76595816,1
12113,17581,chr15,76575870,76577611,35.48067,232.38818,910,1741,ENSMUSG00000116238,,Gm49413,chr15,76577825,76580863,1
12114,17583,chr15,76606292,76607590,36.00628,241.65128,864,1298,ENSMUSG00000034022,94230.0,Cpsf1,chr15,76595803,76607591,-1
12115,17585,chr15,76624763,76627196,33.45845,214.67773,1658,2433,ENSMUSG00000115987,66914.0,Vps28,chr15,76622087,76626086,-1
12116,17586,chr15,76638842,76640211,28.86251,175.46204,755,1369,ENSMUSG00000059323,72749.0,Tonsl,chr15,76626002,76639958,-1
12118,17587,chr15,76656946,76657773,20.06832,113.08190,328,827,ENSMUSG00000004187,16581.0,Kifc2,chr15,76659858,76668196,1
12119,17587,chr15,76659220,76662045,25.17800,195.73051,1288,2825,ENSMUSG00000004187,16581.0,Kifc2,chr15,76659858,76668196,1
12119,17588,chr15,76659220,76662045,25.17800,195.73051,1288,2825,ENSMUSG00000053929,54151.0,Cyhr1,chr15,76643395,76660117,-1
12121,17589,chr15,76670758,76673227,33.58257,225.88889,1464,2469,ENSMUSG00000033837,14106.0,Foxh1,chr15,76668225,76669948,-1
12121,17590,chr15,76670758,76673227,33.58257,225.88889,1464,2469,ENSMUSG00000033819,73062.0,Ppp1r16a,chr15,76671615,76694919,1
12124,17592,chr15,76700626,76702537,54.41595,408.75958,1187,1911,ENSMUSG00000019080,69572.0,Mfsd3,chr15,76701465,76704239,1
12125,17593,chr15,76709763,76711765,44.95168,333.52396,581,2002,ENSMUSG00000033762,79456.0,Recql4,chr15,76703553,76710548,-1
12125,17594,chr15,76709763,76711765,44.95168,333.52396,581,2002,ENSMUSG00000033728,223664.0,Lrrc14,chr15,76710623,76717699,1
12127,17595,chr15,76721162,76725452,35.70770,284.12817,1958,4290,ENSMUSG00000033707,378937.0,Lrrc24,chr15,76715276,76722173,-1
12127,17596,chr15,76721162,76725452,35.70770,284.12817,1958,4290,ENSMUSG00000116138,223665.0,C030006K11Rik,chr15,76721465,76723845,-1
12128,17598,chr15,76815872,76819133,33.82613,217.87758,2537,3261,ENSMUSG00000033697,223666.0,Arhgap39,chr15,76723985,76818170,-1
12129,17599,chr15,76869670,76871942,30.11959,204.97034,1324,2272,ENSMUSG00000022526,71591.0,Zfp251,chr15,76851609,76871435,-1
12130,17600,chr15,76878854,76880666,31.06857,194.09708,702,1812,ENSMUSG00000033669,223669.0,Zfp7,chr15,76879259,76892395,1
12130,17601,chr15,76878854,76880666,31.06857,194.09708,702,1812,ENSMUSG00000116024,,Gm49527,chr15,76879320,76901283,1
12131,17602,chr15,76899068,76901231,30.17973,226.02261,1218,2163,ENSMUSG00000055041,66398.0,Commd5,chr15,76899910,76901305,1
12132,17603,chr15,76903526,76905877,32.87543,236.74969,1451,2351,ENSMUSG00000003970,26961.0,Rpl8,chr15,76904078,76906314,1
12133,17604,chr15,76924000,76926222,22.44931,132.70447,1166,2222,ENSMUSG00000054967,239546.0,Zfp647,chr15,76910371,76925448,-1
12134,17606,chr15,76947731,76949914,42.83418,298.84488,1326,2183,ENSMUSG00000063236,117171.0,1110038F14Rik,chr15,76948506,76950979,1
12136,17607,chr15,76986607,76988315,12.50096,52.12667,980,1708,ENSMUSG00000116339,,Gm35933,chr15,76988024,76997054,1
12138,17608,chr15,77014227,77015100,3.74155,6.10242,182,873,ENSMUSG00000116272,,Gm49540,chr15,77014093,77015898,1
12143,17615,chr15,77243776,77246710,16.54539,79.53551,2003,2934,ENSMUSG00000089242,,Gm24056,chr15,77242406,77242551,-1
12144,17616,chr15,77304116,77307665,35.64621,238.40363,1539,3549,ENSMUSG00000033565,93686.0,Rbfox2,chr15,77078990,77307004,-1
12149,17617,chr15,77366463,77367491,19.04790,104.88137,664,1028,ENSMUSG00000116413,,Gm49436,chr15,77365898,77366699,-1
12150,17617,chr15,77368190,77368808,7.53734,22.87772,298,618,ENSMUSG00000116413,,Gm49436,chr15,77365898,77366699,-1
12152,17643,chr15,77838374,77842209,45.95942,327.95621,2894,3835,ENSMUSG00000084497,,Gm22107,chr15,77840657,77840756,-1
12152,17644,chr15,77838374,77842209,45.95942,327.95621,2894,3835,ENSMUSG00000022443,17886.0,Myh9,chr15,77760587,77842175,-1
12153,17643,chr15,77842272,77843081,22.42819,123.41106,437,809,ENSMUSG00000084497,,Gm22107,chr15,77840657,77840756,-1
12153,17644,chr15,77842272,77843081,22.42819,123.41106,437,809,ENSMUSG00000022443,17886.0,Myh9,chr15,77760587,77842175,-1
12156,17645,chr15,77927631,77930239,32.17159,203.54550,805,2608,ENSMUSG00000005354,56551.0,Txn2,chr15,77915047,77929006,-1
12160,17646,chr15,77955245,77957431,21.87534,176.74767,799,2186,ENSMUSG00000016552,239554.0,Foxred2,chr15,77940522,77956722,-1
12161,17648,chr15,77969253,77971936,34.52431,240.65439,833,2683,ENSMUSG00000016554,55944.0,Eif3d,chr15,77958998,77970813,-1
12162,17649,chr15,78115253,78121928,22.97971,127.72320,2216,6675,ENSMUSG00000092375,,A730060N03Rik,chr15,78119706,78144142,1
12162,17650,chr15,78115253,78121928,22.97971,127.72320,2216,6675,ENSMUSG00000019146,12300.0,Cacng2,chr15,77991748,78120028,-1
12163,17651,chr15,78172054,78174133,43.02750,306.49994,1768,2079,ENSMUSG00000016637,67042.0,Ift27,chr15,78159463,78174107,-1
12163,17652,chr15,78172054,78174133,43.02750,306.49994,1768,2079,ENSMUSG00000116697,,Gm49694,chr15,78174461,78174851,1
12164,17651,chr15,78174428,78175319,15.85282,100.37050,240,891,ENSMUSG00000016637,67042.0,Ift27,chr15,78159463,78174107,-1
12164,17652,chr15,78174428,78175319,15.85282,100.37050,240,891,ENSMUSG00000116697,,Gm49694,chr15,78174461,78174851,1
12167,17662,chr15,78402733,78408110,33.09845,233.11209,3393,5377,ENSMUSG00000044986,22117.0,Tst,chr15,78399556,78405907,-1
12167,17663,chr15,78402733,78408110,33.09845,233.11209,3393,5377,ENSMUSG00000071711,246221.0,Mpst,chr15,78406416,78414013,1
12170,17665,chr15,78428170,78430499,32.10550,223.65564,1210,2329,ENSMUSG00000033287,72844.0,Kctd17,chr15,78428564,78439303,1
12173,17668,chr15,78528846,78530067,9.85805,47.99227,882,1221,ENSMUSG00000116307,,Gm49490,chr15,78531109,78532797,1
12174,17669,chr15,78531660,78532283,13.92015,63.10625,373,623,ENSMUSG00000022440,72709.0,C1qtnf6,chr15,78523346,78531416,-1
12175,17670,chr15,78544422,78545324,11.58177,46.29356,553,902,ENSMUSG00000044933,20607.0,Sstr3,chr15,78537008,78544685,-1
12177,17673,chr15,78581020,78582264,17.46458,86.10961,927,1244,ENSMUSG00000116097,,Gm36738,chr15,78574411,78581616,-1
12182,17676,chr15,78715004,78719721,23.63980,142.75410,3574,4717,ENSMUSG00000043460,207393.0,Elfn2,chr15,78667331,78718771,-1
12183,17676,chr15,78719865,78720273,5.94104,15.20008,239,408,ENSMUSG00000043460,207393.0,Elfn2,chr15,78667331,78718771,-1
12185,17677,chr15,78771109,78773611,6.73087,27.54567,2184,2502,ENSMUSG00000018169,17305.0,Mfng,chr15,78755882,78773475,-1
12187,17678,chr15,78801681,78803382,22.61203,124.84521,981,1701,ENSMUSG00000033170,105844.0,Card10,chr15,78775138,78803042,-1
12188,17680,chr15,78842157,78846175,19.42260,121.56001,765,4018,ENSMUSG00000049521,104445.0,Cdc42ep1,chr15,78842624,78850897,1
12189,17683,chr15,78875862,78878722,34.38003,232.55910,2165,2860,ENSMUSG00000033128,106039.0,Gga1,chr15,78877190,78894585,1
12190,17685,chr15,78899095,78901313,22.77408,204.42160,866,2218,ENSMUSG00000116069,,Gm49510,chr15,78899667,78919032,1
12190,17686,chr15,78899095,78901313,22.77408,204.42160,866,2218,ENSMUSG00000022436,20401.0,Sh3bp1,chr15,78899768,78912051,1
12191,17687,chr15,78913220,78917166,32.90694,209.89383,1321,3946,ENSMUSG00000084864,,1700027A07Rik,chr15,78911966,78913660,-1
12191,17688,chr15,78913220,78917166,32.90694,209.89383,1321,3946,ENSMUSG00000116165,57028.0,Pdxp,chr15,78913919,78919517,1
12192,17689,chr15,78926093,78928786,15.72177,81.13874,2166,2693,ENSMUSG00000068220,16852.0,Lgals1,chr15,78926725,78930465,1
12193,17690,chr15,78934488,78936411,31.29297,210.58636,1117,1923,ENSMUSG00000033099,97961.0,Nol12,chr15,78934933,78943638,1
12195,17691,chr15,78947113,78949622,27.75949,166.28607,965,2509,ENSMUSG00000033088,110253.0,Triobp,chr15,78947724,79005869,1
12197,17694,chr15,79025491,79026232,5.69897,13.79596,216,741,ENSMUSG00000115867,,Gm17753,chr15,79015329,79025782,-1
12197,17695,chr15,79025491,79026232,5.69897,13.79596,216,741,ENSMUSG00000096210,14958.0,H1f0,chr15,79028450,79030504,1
12198,17694,chr15,79026865,79031914,35.11008,277.73074,4212,5049,ENSMUSG00000115867,,Gm17753,chr15,79015329,79025782,-1
12198,17695,chr15,79026865,79031914,35.11008,277.73074,4212,5049,ENSMUSG00000096210,14958.0,H1f0,chr15,79028450,79030504,1
12198,17696,chr15,79026865,79031914,35.11008,277.73074,4212,5049,ENSMUSG00000116262,,Gm49544,chr15,79026456,79028612,-1
12198,17697,chr15,79026865,79031914,35.11008,277.73074,4212,5049,ENSMUSG00000006378,26912.0,Gcat,chr15,79030874,79038353,1
12198,17698,chr15,79026865,79031914,35.11008,277.73074,4212,5049,ENSMUSG00000116378,26912.0,Gcat,chr15,79030901,79042531,1
12199,17699,chr15,79040425,79041384,10.45832,47.51500,604,959,ENSMUSG00000114755,14429.0,Galr3,chr15,79041885,79043558,1
12200,17699,chr15,79042339,79043805,29.23019,178.54155,607,1466,ENSMUSG00000114755,14429.0,Galr3,chr15,79041885,79043558,1
12201,17701,chr15,79061355,79062913,24.11227,184.19514,950,1558,ENSMUSG00000033055,223690.0,Ankrd54,chr15,79053094,79062893,-1
12201,17702,chr15,79061355,79062913,24.11227,184.19514,950,1558,ENSMUSG00000115887,,Gm49471,chr15,79064661,79065948,1
12202,17701,chr15,79063213,79063810,15.89872,92.66479,217,597,ENSMUSG00000033055,223690.0,Ankrd54,chr15,79053094,79062893,-1
12202,17702,chr15,79063213,79063810,15.89872,92.66479,217,597,ENSMUSG00000115887,,Gm49471,chr15,79064661,79065948,1
12203,17703,chr15,79074426,79076454,35.37466,248.70074,1252,2028,ENSMUSG00000033047,223691.0,Eif3l,chr15,79075179,79094405,1
12204,17705,chr15,79108206,79111619,30.77311,258.47052,1355,3413,ENSMUSG00000033039,27008.0,Micall1,chr15,79108898,79136900,1
12205,17706,chr15,79140014,79142650,39.17967,277.93112,959,2636,ENSMUSG00000033020,69833.0,Polr2f,chr15,79141009,79151774,1
12205,17707,chr15,79140014,79142650,39.17967,277.93112,959,2636,ENSMUSG00000033029,27660.0,1700088E04Rik,chr15,79129349,79141253,-1
12207,17709,chr15,79163378,79163980,3.57148,5.45123,274,602,ENSMUSG00000075555,,Gm10863,chr15,79166041,79227524,1
12208,17708,chr15,79165956,79166386,4.41210,8.24382,169,430,ENSMUSG00000033006,20665.0,Sox10,chr15,79154908,79165240,-1
12208,17709,chr15,79165956,79166386,4.41210,8.24382,169,430,ENSMUSG00000075555,,Gm10863,chr15,79166041,79227524,1
12209,17708,chr15,79166984,79167343,3.57148,5.45123,243,359,ENSMUSG00000033006,20665.0,Sox10,chr15,79154908,79165240,-1
12213,17710,chr15,79228652,79230639,35.25949,279.32733,983,1987,ENSMUSG00000068206,18693.0,Pick1,chr15,79229173,79249484,1
12213,17711,chr15,79228652,79230639,35.25949,279.32733,983,1987,ENSMUSG00000116121,,Gm49486,chr15,79229391,79256674,1
12217,17716,chr15,79326953,79329008,41.36347,285.31625,934,2055,ENSMUSG00000042632,53357.0,Pla2g6,chr15,79286228,79328390,-1
12218,17717,chr15,79346891,79349493,34.36306,269.77191,997,2602,ENSMUSG00000042622,17133.0,Maff,chr15,79346621,79359076,1
12221,17719,chr15,79400405,79404256,17.69465,153.94926,2288,3851,ENSMUSG00000009035,223693.0,Tmem184b,chr15,79360684,79403569,-1
12223,17721,chr15,79455142,79456024,16.72923,80.84066,468,882,ENSMUSG00000022433,27373.0,Csnk1e,chr15,79417856,79455566,-1
12224,17722,chr15,79470579,79471389,4.32312,13.73605,352,810,ENSMUSG00000106626,,Gm44302,chr15,79472381,79472471,1
12226,17724,chr15,79504674,79506439,41.60397,364.48355,1004,1765,ENSMUSG00000044216,16520.0,Kcnj4,chr15,79483714,79505241,-1
12228,17726,chr15,79515843,79517384,31.97326,216.85107,728,1541,ENSMUSG00000010830,105785.0,Kdelr3,chr15,79516411,79527739,1
12229,17727,chr15,79543708,79546609,26.07372,192.99657,1630,2901,ENSMUSG00000055065,67040.0,Ddx17,chr15,79527736,79546741,-1
12230,17727,chr15,79546678,79547575,11.89922,71.29014,375,897,ENSMUSG00000055065,67040.0,Ddx17,chr15,79527736,79546741,-1
12231,17729,chr15,79604414,79605572,11.76561,47.44698,565,1158,ENSMUSG00000022429,13404.0,Dmc1,chr15,79561497,79605109,-1
12232,17730,chr15,79657913,79660243,22.00764,194.69931,743,2330,ENSMUSG00000042564,75729.0,Fam227a,chr15,79609576,79658956,-1
12232,17731,chr15,79657913,79660243,22.00764,194.69931,743,2330,ENSMUSG00000022428,73739.0,Cby1,chr15,79659199,79667660,1
12233,17732,chr15,79670510,79671928,28.12716,169.33342,781,1418,ENSMUSG00000022427,223696.0,Tomm22,chr15,79670861,79673400,1
12234,17733,chr15,79683209,79688781,31.43624,197.23564,4231,5572,ENSMUSG00000116239,,Gm49520,chr15,79681102,79681322,-1
12234,17734,chr15,79683209,79688781,31.43624,197.23564,4231,5572,ENSMUSG00000022426,74158.0,Josd1,chr15,79674251,79687919,-1
12234,17735,chr15,79683209,79688781,31.43624,197.23564,4231,5572,ENSMUSG00000042535,14904.0,Gtpbp1,chr15,79690845,79721479,1
12235,17734,chr15,79689728,79690784,23.12959,138.42853,548,1056,ENSMUSG00000022426,74158.0,Josd1,chr15,79674251,79687919,-1
12235,17735,chr15,79689728,79690784,23.12959,138.42853,548,1056,ENSMUSG00000042535,14904.0,Gtpbp1,chr15,79690845,79721479,1
12235,17736,chr15,79689728,79690784,23.12959,138.42853,548,1056,ENSMUSG00000064409,,n-R5s40,chr15,79692502,79692625,1
12236,17735,chr15,79690820,79692847,45.18788,326.98758,615,2027,ENSMUSG00000042535,14904.0,Gtpbp1,chr15,79690845,79721479,1
12236,17736,chr15,79690820,79692847,45.18788,326.98758,615,2027,ENSMUSG00000064409,,n-R5s40,chr15,79692502,79692625,1
12237,17738,chr15,79740582,79743458,29.42220,193.53691,2224,2876,ENSMUSG00000042524,223697.0,Sun2,chr15,79724070,79742536,-1
12237,17739,chr15,79740582,79743458,29.42220,193.53691,2224,2876,ENSMUSG00000087543,,Gm16576,chr15,79742698,79757394,1
12239,17741,chr15,79802149,79805577,25.54819,179.46617,2706,3428,ENSMUSG00000022421,73340.0,Nptxr,chr15,79786351,79804766,-1
12241,17742,chr15,79831583,79835184,51.29071,378.56299,1787,3601,ENSMUSG00000089837,504193.0,Npcd,chr15,79789675,79834237,-1
12241,17743,chr15,79831583,79835184,51.29071,378.56299,1787,3601,ENSMUSG00000089715,494448.0,Cbx6,chr15,79823896,79834688,-1
12244,17747,chr15,79891325,79893252,20.40598,107.87156,499,1927,ENSMUSG00000009585,80287.0,Apobec3,chr15,79891659,79915906,1
12249,17750,chr15,80010142,80010750,2.76447,3.77518,298,608,ENSMUSG00000116125,,Gm41361,chr15,80012331,80042457,1
12250,17750,chr15,80011059,80015540,32.53926,206.71512,1613,4481,ENSMUSG00000116125,,Gm41361,chr15,80012331,80042457,1
12250,17751,chr15,80011059,80015540,32.53926,206.71512,1613,4481,ENSMUSG00000000489,18591.0,Pdgfb,chr15,79995874,80014977,-1
12251,17752,chr15,80080862,80084315,31.06857,194.09708,1890,3453,ENSMUSG00000077734,,Snord83b,chr15,80078498,80078591,-1
12251,17753,chr15,80080862,80084315,31.06857,194.09708,1890,3453,ENSMUSG00000088219,,Gm22077,chr15,80080251,80080343,-1
12251,17754,chr15,80080862,80084315,31.06857,194.09708,1890,3453,ENSMUSG00000105167,,Snord43,chr15,80082847,80082954,-1
12252,17755,chr15,80090564,80093542,26.06822,176.23112,1689,2978,ENSMUSG00000064884,,Gm24204,chr15,80088447,80088553,-1
12252,17756,chr15,80090564,80093542,26.06822,176.23112,1689,2978,ENSMUSG00000022415,20972.0,Syngr1,chr15,80091334,80119501,1
12252,17757,chr15,80090564,80093542,26.06822,176.23112,1689,2978,ENSMUSG00000060036,27367.0,Rpl3,chr15,80077791,80091868,-1
12254,17758,chr15,80132687,80134979,25.12058,214.93849,1107,2292,ENSMUSG00000022414,66513.0,Tab1,chr15,80133127,80161707,1
12256,17759,chr15,80172754,80176355,28.31100,170.86163,1633,3601,ENSMUSG00000042428,17309.0,Mgat3,chr15,80173721,80215519,1
12257,17762,chr15,80233324,80235453,39.70893,270.23273,1265,2129,ENSMUSG00000022412,239555.0,Mief1,chr15,80234018,80253371,1
12257,17763,chr15,80233324,80235453,39.70893,270.23273,1265,2129,ENSMUSG00000115798,,AC140267.1,chr15,80235835,80236047,1
12258,17764,chr15,80254085,80258257,47.24628,340.07352,2391,4172,ENSMUSG00000042406,11911.0,Atf4,chr15,80255184,80257541,1
12259,17765,chr15,80263128,80264973,33.82613,217.87758,704,1845,ENSMUSG00000051518,66538.0,Rps19bp1,chr15,80260615,80264315,-1
12260,17766,chr15,80286782,80289545,40.07661,273.57108,873,2763,ENSMUSG00000022416,239556.0,Cacna1i,chr15,80287238,80398279,1
12267,17774,chr15,80671317,80672242,12.86864,54.50472,500,925,ENSMUSG00000022408,213956.0,Fam83f,chr15,80671847,80700425,1
12271,17776,chr15,80709537,80711142,9.19197,42.79789,936,1605,ENSMUSG00000047888,213988.0,Tnrc6b,chr15,80711313,80941085,1
12271,17777,chr15,80709537,80711142,9.19197,42.79789,936,1605,ENSMUSG00000116480,,Gm49512,chr15,80712271,80713686,1
12272,17776,chr15,80711280,80712999,25.00192,143.78755,766,1719,ENSMUSG00000047888,213988.0,Tnrc6b,chr15,80711313,80941085,1
12272,17777,chr15,80711280,80712999,25.00192,143.78755,766,1719,ENSMUSG00000116480,,Gm49512,chr15,80712271,80713686,1
12274,17779,chr15,80947883,80950336,33.16375,227.90166,1058,2453,ENSMUSG00000022407,11564.0,Adsl,chr15,80948490,80970946,1
12274,17780,chr15,80947883,80950336,33.16375,227.90166,1058,2453,ENSMUSG00000058357,,Gm6612,chr15,80952505,80952899,1
12275,17781,chr15,80977305,80979045,37.31905,248.71104,905,1740,ENSMUSG00000042303,105835.0,Sgsm3,chr15,80977765,81012290,1
12278,17785,chr15,81189037,81190795,22.77408,204.42160,1156,1758,ENSMUSG00000042292,223701.0,Mrtfa,chr15,81012281,81190757,-1
12278,17786,chr15,81189037,81190795,22.77408,204.42160,1156,1758,ENSMUSG00000047938,,4930483J18Rik,chr15,81190774,81192763,1
12279,17785,chr15,81190987,81191808,22.02483,148.87108,278,821,ENSMUSG00000042292,223701.0,Mrtfa,chr15,81012281,81190757,-1
12279,17786,chr15,81190987,81191808,22.02483,148.87108,278,821,ENSMUSG00000047938,,4930483J18Rik,chr15,81190774,81192763,1
12281,17788,chr15,81234971,81237352,26.02079,163.28735,829,2381,ENSMUSG00000050164,207911.0,Mchr1,chr15,81235499,81238964,1
12286,17790,chr15,81359650,81361610,43.75336,307.35794,837,1960,ENSMUSG00000022404,20524.0,Slc25a17,chr15,81318911,81360812,-1
12287,17791,chr15,81397850,81401421,24.37870,187.06499,2644,3571,ENSMUSG00000022403,70356.0,St13,chr15,81363669,81400077,-1
