peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
61,151,chr1,12690919,12691277,2.65603,4.18493,129,358,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
62,151,chr1,12691641,12694287,11.19326,80.40759,1543,2646,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
88,152,chr1,12990464,12992880,8.91666,55.43644,1862,2416,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
90,160,chr1,13289826,13290604,3.60108,12.32055,587,778,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
91,160,chr1,13291528,13291841,3.03546,6.12550,163,313,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
93,165,chr1,13371988,13374898,29.69059,340.16864,1571,2910,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
93,166,chr1,13371988,13374898,29.69059,340.16864,1571,2910,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
96,168,chr1,13588953,13589961,20.27887,223.22089,640,1008,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
97,168,chr1,13590040,13590594,5.57368,25.14989,147,554,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
98,170,chr1,13659767,13661302,11.09133,103.19614,528,1535,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
109,174,chr1,13847781,13849463,3.67636,9.97209,809,1682,ENSMUSG00000102166,,Gm36947,chr1,13846871,13849119,-1
124,177,chr1,14180637,14181303,2.56117,3.73985,277,666,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
125,177,chr1,14181374,14182150,4.83776,18.04420,602,776,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
138,179,chr1,14304342,14311543,29.97517,344.69647,5550,7201,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
163,181,chr1,14755078,14756058,5.21409,22.07859,458,980,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
165,188,chr1,15286229,15287763,8.45042,53.28892,805,1534,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
166,195,chr1,15804944,15806725,31.20832,364.45236,854,1781,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
167,198,chr1,15892288,15893100,6.38277,32.46300,616,812,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
170,200,chr1,16092832,16093481,6.73493,34.02307,283,649,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
171,201,chr1,16103167,16106544,25.51683,275.22308,1714,3377,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
171,202,chr1,16103167,16106544,25.51683,275.22308,1714,3377,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
177,203,chr1,16212532,16212959,2.73682,6.03016,271,427,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
180,204,chr1,16227798,16229158,5.75348,26.72865,410,1360,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
185,206,chr1,16518499,16520276,12.42819,131.49411,1373,1777,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
186,207,chr1,16618149,16619959,19.92021,193.07011,876,1810,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
186,208,chr1,16618149,16619959,19.92021,193.07011,876,1810,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
187,209,chr1,16655982,16657959,18.82080,216.84795,792,1977,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
187,210,chr1,16655982,16657959,18.82080,216.84795,792,1977,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
188,211,chr1,16664840,16666046,20.50806,228.91469,578,1206,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
188,212,chr1,16664840,16666046,20.50806,228.91469,578,1206,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
189,213,chr1,16687764,16689198,11.85727,88.11211,843,1434,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
190,218,chr1,17097228,17098305,7.58865,42.06554,412,1077,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
193,229,chr1,17726523,17728227,17.64361,161.59312,1087,1704,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
193,230,chr1,17726523,17728227,17.64361,161.59312,1087,1704,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
194,236,chr1,18058113,18058926,5.69149,24.87637,606,813,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
194,237,chr1,18058113,18058926,5.69149,24.87637,606,813,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
196,250,chr1,19207209,19207907,3.98404,11.91407,460,698,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
197,250,chr1,19208703,19215438,9.63132,71.56349,5511,6735,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
212,266,chr1,20819237,20820377,17.92818,165.45836,809,1140,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
212,267,chr1,20819237,20820377,17.92818,165.45836,809,1140,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
213,266,chr1,20820545,20820936,2.65603,4.18493,107,391,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
213,267,chr1,20820545,20820936,2.65603,4.18493,107,391,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
216,270,chr1,20890011,20891708,10.05496,67.62577,713,1697,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
216,271,chr1,20890011,20891708,10.05496,67.62577,713,1697,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
219,274,chr1,20950876,20952536,9.05012,64.53439,975,1660,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
225,276,chr1,21073745,21077647,3.98513,16.55135,2599,3902,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
226,275,chr1,21077998,21080039,18.15942,177.52444,1631,2041,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
226,276,chr1,21077998,21080039,18.15942,177.52444,1631,2041,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
228,278,chr1,21218415,21219231,16.18166,149.57574,303,816,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
230,296,chr1,21960731,21962485,7.68351,42.98647,885,1754,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
233,300,chr1,22805279,22806570,10.52925,72.88351,612,1291,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
234,305,chr1,23255694,23257505,16.60017,147.60376,893,1811,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
236,314,chr1,23762051,23762883,3.22518,7.18344,435,832,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
237,315,chr1,23921581,23922832,18.49733,173.24950,571,1251,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
239,316,chr1,24004842,24005964,15.86874,157.47238,676,1122,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
239,317,chr1,24004842,24005964,15.86874,157.47238,676,1122,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
240,318,chr1,24099098,24101455,20.86879,206.54103,931,2357,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
240,319,chr1,24099098,24101455,20.86879,206.54103,931,2357,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
246,332,chr1,24678081,24679362,17.07446,153.92709,743,1281,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
249,360,chr1,25829628,25830988,4.78233,21.48473,396,1360,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
249,361,chr1,25829628,25830988,4.78233,21.48473,396,1360,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
254,391,chr1,30872673,30874599,28.64715,323.67331,808,1926,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
255,392,chr1,30948527,30951004,24.55938,340.13779,862,2477,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
255,393,chr1,30948527,30951004,24.55938,340.13779,862,2477,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
258,411,chr1,32172726,32173209,3.30675,11.31220,165,483,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
262,437,chr1,33669337,33670695,10.11697,69.73775,714,1358,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
262,438,chr1,33669337,33670695,10.11697,69.73775,714,1358,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
263,440,chr1,33719504,33720729,19.54077,187.73807,704,1225,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
264,442,chr1,33756224,33758229,16.03102,140.09709,1369,2005,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
265,443,chr1,33813043,33815187,27.10234,305.89285,1060,2144,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
266,446,chr1,33907063,33908682,9.20124,58.42467,887,1619,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
266,447,chr1,33907063,33908682,9.20124,58.42467,887,1619,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
289,459,chr1,34432294,34433630,10.31773,76.22567,788,1336,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
289,460,chr1,34432294,34433630,10.31773,76.22567,788,1336,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
290,459,chr1,34433739,34435697,14.60815,121.74270,1338,1958,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
290,460,chr1,34433739,34435697,14.60815,121.74270,1338,1958,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
291,461,chr1,34438996,34440506,8.63209,52.49016,1045,1510,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
291,462,chr1,34438996,34440506,8.63209,52.49016,1045,1510,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
292,464,chr1,34459318,34459732,2.94060,5.61770,261,414,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
293,465,chr1,34472510,34473124,4.76460,18.41052,385,614,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
296,478,chr1,34677834,34678584,2.69060,5.07173,537,750,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
297,479,chr1,34750260,34751089,5.97606,27.29017,579,829,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
297,480,chr1,34750260,34751089,5.97606,27.29017,579,829,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
298,481,chr1,34801468,34802327,6.64007,33.15880,400,859,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
299,484,chr1,34841512,34843936,24.18882,255.17650,1082,2424,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
300,485,chr1,34849663,34850825,9.01152,56.42807,461,1162,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
303,493,chr1,35806541,35806914,2.43127,3.33002,204,373,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
331,497,chr1,36010814,36011117,2.46631,3.31484,218,303,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
331,498,chr1,36010814,36011117,2.46631,3.31484,218,303,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
332,497,chr1,36013396,36014339,4.17376,13.20891,276,943,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
336,499,chr1,36030298,36031120,2.94060,5.61770,376,822,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
341,500,chr1,36067789,36070974,8.53723,51.51734,670,3185,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
346,504,chr1,36243489,36244646,11.57269,84.78876,618,1157,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
352,506,chr1,36307631,36308221,3.08538,7.83538,231,590,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
354,509,chr1,36368175,36369644,24.38493,290.83920,836,1469,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
355,511,chr1,36444433,36445403,14.44698,136.00249,672,970,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
356,511,chr1,36445455,36446031,4.55319,15.91735,195,576,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
357,512,chr1,36471038,36472562,8.63209,52.49016,284,1524,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
357,513,chr1,36471038,36472562,8.63209,52.49016,284,1524,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
360,515,chr1,36511422,36513219,20.29964,198.43510,647,1797,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
362,518,chr1,36540621,36540861,2.15755,2.17296,75,240,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
363,519,chr1,36546544,36548598,11.20886,91.53020,510,2054,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
365,520,chr1,36554654,36559906,37.04641,463.54236,2287,5252,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
365,521,chr1,36554654,36559906,37.04641,463.54236,2287,5252,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
393,525,chr1,36690840,36692353,8.72695,53.46749,967,1513,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
394,526,chr1,36708828,36710619,16.85480,171.58398,977,1791,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
397,530,chr1,36766522,36766908,2.56117,3.73985,97,386,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
416,540,chr1,37299840,37300583,6.32502,36.95684,249,743,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
416,541,chr1,37299840,37300583,6.32502,36.95684,249,743,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
418,542,chr1,37331888,37332284,3.13032,6.64736,257,396,ENSMUSG00000102879,,Gm37135,chr1,37330971,37331504,-1
421,544,chr1,37429305,37430855,11.26163,98.98086,1021,1550,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
421,545,chr1,37429305,37430855,11.26163,98.98086,1021,1550,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
427,548,chr1,37540331,37541049,7.01950,36.65184,507,718,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
428,548,chr1,37541282,37541550,3.18429,7.84327,146,268,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
429,549,chr1,37614534,37614865,3.41489,8.29352,157,331,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
430,552,chr1,37719410,37720283,3.60461,9.45415,575,873,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
431,553,chr1,37864354,37865749,10.62411,73.94653,357,1395,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
432,555,chr1,37871649,37872973,5.88120,26.47849,382,1324,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
433,556,chr1,37889714,37891157,6.63356,40.32486,554,1443,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
433,557,chr1,37889714,37891157,6.63356,40.32486,554,1443,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
435,562,chr1,37996405,37999029,19.54077,187.73807,687,2624,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
435,563,chr1,37996405,37999029,19.54077,187.73807,687,2624,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
436,565,chr1,38128373,38130803,27.22428,301.44876,1121,2430,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
436,566,chr1,38128373,38130803,27.22428,301.44876,1121,2430,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
485,573,chr1,38764639,38765905,6.06109,31.81688,725,1266,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
486,573,chr1,38766195,38768501,8.82181,54.44950,1171,2306,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
490,574,chr1,38835621,38836741,9.01152,56.42807,878,1120,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
492,576,chr1,38897309,38898345,10.52925,72.88351,727,1036,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
499,584,chr1,39193377,39194605,4.36347,14.54413,380,1228,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
502,587,chr1,39366793,39369836,22.19680,225.73004,1261,3043,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
510,589,chr1,39477966,39479493,9.17411,66.30959,583,1527,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
514,592,chr1,39535005,39536629,17.73847,162.87917,929,1624,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
515,595,chr1,39576091,39578023,23.95813,272.24210,1100,1932,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
515,596,chr1,39576091,39578023,23.95813,272.24210,1100,1932,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
516,596,chr1,39578341,39578745,3.22518,7.18344,209,404,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
520,598,chr1,39650441,39650931,3.03546,6.12550,334,490,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
530,600,chr1,39720427,39721631,16.22074,142.58943,609,1204,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
550,603,chr1,39899909,39903454,37.27924,464.68164,1370,3545,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
555,606,chr1,40085510,40085839,2.84574,5.12417,134,329,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
557,608,chr1,40222411,40222873,2.75089,4.64717,210,462,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
559,610,chr1,40324489,40324874,3.62532,11.71036,144,385,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
560,610,chr1,40325032,40325636,2.65603,4.18493,458,604,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
567,621,chr1,40790257,40791112,6.35549,30.60435,252,855,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
595,631,chr1,42259622,42260836,2.75089,4.64717,782,1214,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
596,631,chr1,42261750,42262239,5.24514,25.86546,299,489,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
597,633,chr1,42490996,42492328,5.47654,28.14343,964,1332,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
604,636,chr1,42691533,42693034,5.40691,22.52843,958,1501,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
604,637,chr1,42691533,42693034,5.40691,22.52843,958,1501,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
605,635,chr1,42693239,42695565,14.19789,132.43529,1746,2326,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
605,636,chr1,42693239,42695565,14.19789,132.43529,1746,2326,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
605,637,chr1,42693239,42695565,14.19789,132.43529,1746,2326,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
606,635,chr1,42695748,42701114,13.94414,113.38944,1038,5366,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
610,638,chr1,42712658,42714705,9.07971,60.14409,965,2047,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
613,640,chr1,42850732,42851972,9.56467,75.92779,725,1240,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
617,642,chr1,42952637,42953930,23.80939,249.50890,632,1293,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
624,645,chr1,43091737,43093348,14.03900,114.57421,972,1611,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
625,646,chr1,43097783,43099694,15.37055,215.33940,752,1911,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
625,647,chr1,43097783,43099694,15.37055,215.33940,752,1911,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
629,648,chr1,43187665,43187960,3.03546,6.12550,117,295,ENSMUSG00000094497,,Gm8210,chr1,43189156,43189638,1
630,649,chr1,43196391,43196896,3.79432,10.66189,125,505,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
637,653,chr1,43444615,43447152,29.21630,332.65054,1406,2537,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
644,656,chr1,43730558,43730976,2.57389,4.34572,160,418,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
645,661,chr1,43826661,43828684,19.60791,201.18283,917,2023,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
648,666,chr1,43933104,43934791,17.18692,176.63766,1123,1687,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
651,670,chr1,44101153,44103443,16.12588,141.34198,1140,2290,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
652,672,chr1,44117408,44120644,20.17595,223.55367,2228,3236,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
652,673,chr1,44117408,44120644,20.17595,223.55367,2228,3236,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
653,674,chr1,44147026,44148883,17.66378,197.48907,1089,1857,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
654,680,chr1,44550315,44551057,2.56117,3.73985,656,742,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
655,680,chr1,44551162,44553456,24.18882,255.17650,991,2294,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
