peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
54,125,chr1,10197606,10197830,3.02616,4.71082,131,224,ENSMUSG00000102556,,Gm37569,chr1,10197081,10198802,-1
54,126,chr1,10197606,10197830,3.02616,4.71082,131,224,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
58,140,chr1,11915202,11915620,2.73331,3.42753,116,418,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
79,188,chr1,15619686,15620107,3.22140,5.65279,328,421,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
81,198,chr1,15861920,15862430,3.06606,5.67391,156,510,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
84,206,chr1,16347841,16348145,3.61187,7.71392,134,304,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
96,264,chr1,20727992,20728856,3.90472,9.41611,391,864,ENSMUSG00000025929,16171.0,Il17a,chr1,20730905,20734496,1
102,300,chr1,22619633,22620116,2.92854,4.27289,335,483,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
110,314,chr1,23813676,23813906,2.11302,1.94054,115,230,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
111,314,chr1,23814876,23815202,2.73331,3.42753,145,326,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
114,321,chr1,24208538,24208739,2.19067,2.09941,32,201,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
115,321,chr1,24208945,24209427,2.28024,2.28615,330,482,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
116,324,chr1,24595343,24595950,2.55505,3.18385,320,607,ENSMUSG00000099997,,Tubb4b-ps2,chr1,24594087,24595423,-1
117,332,chr1,24716886,24717097,2.83092,3.84228,69,211,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
119,344,chr1,25348266,25348637,2.38471,2.47462,83,371,ENSMUSG00000103214,,Gm38286,chr1,25345978,25349082,-1
151,411,chr1,32202556,32202769,2.83092,3.84228,124,213,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
152,411,chr1,32630358,32630674,2.72538,3.95324,167,316,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
158,437,chr1,33640101,33640520,3.30983,6.32160,188,419,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
160,446,chr1,33871868,33872394,2.04486,1.64886,170,526,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
161,447,chr1,33959035,33959305,3.02616,4.71082,162,270,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
162,447,chr1,33988140,33988511,2.53807,2.64974,91,371,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
163,447,chr1,34087821,34088341,3.12378,5.17343,337,520,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
164,447,chr1,34090034,34090353,3.71575,8.77801,232,319,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
165,447,chr1,34102399,34102815,2.63569,3.03076,283,416,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
166,460,chr1,34426322,34426790,2.44045,2.28615,280,468,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
167,460,chr1,34427149,34427954,3.31901,6.14266,526,805,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
168,460,chr1,34429080,34429547,1.81813,1.09892,356,467,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
169,460,chr1,34429679,34432046,4.39281,12.51249,1651,2367,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
170,460,chr1,34432169,34432495,2.83092,3.84228,167,326,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
173,478,chr1,34777439,34778187,2.34283,1.94054,356,748,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
176,486,chr1,34929695,34930950,3.34418,6.65295,219,1255,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
199,496,chr1,35985426,35985821,2.32235,1.98918,90,395,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
200,496,chr1,35986194,35986658,2.44045,2.28615,170,464,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
205,537,chr1,37047696,37048096,2.83092,3.84228,184,400,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
206,537,chr1,37094243,37094803,3.70949,8.26757,372,560,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
207,539,chr1,37228242,37228454,2.92854,4.27289,67,212,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
208,539,chr1,37228652,37229154,2.17288,2.36771,170,502,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
210,541,chr1,37309911,37311130,2.73331,3.42753,366,1219,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
211,541,chr1,37328882,37329405,3.61187,7.71392,340,523,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
212,544,chr1,37423913,37424607,3.41663,6.65295,405,694,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
213,548,chr1,37506416,37506757,3.22140,5.65279,241,341,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
216,552,chr1,37684789,37685367,2.83092,3.84228,452,578,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
217,554,chr1,37822865,37823384,3.12378,5.17343,264,519,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
218,555,chr1,37874937,37875641,3.51425,7.17580,519,704,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
218,556,chr1,37874937,37875641,3.51425,7.17580,519,704,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
225,571,chr1,38521430,38521668,3.29192,6.46906,124,238,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
226,571,chr1,38524143,38524451,2.73331,3.42753,182,308,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
230,579,chr1,38989275,38989512,2.73331,3.42753,74,237,ENSMUSG00000026078,68833.0,Pdcl3,chr1,38985608,38997238,1
231,581,chr1,39048438,39049027,2.41524,2.32827,504,589,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
234,584,chr1,39258458,39258990,2.44206,3.05625,414,532,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
235,584,chr1,39359665,39359867,2.50813,2.68434,118,202,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
236,589,chr1,39397158,39397597,2.72538,3.95324,309,439,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
237,589,chr1,39414297,39414787,2.48275,3.42753,184,490,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
238,589,chr1,39426642,39427226,2.53807,2.64974,230,584,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
239,589,chr1,39470148,39470449,2.04462,1.53888,204,301,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
240,589,chr1,39475582,39475943,3.22140,5.65279,236,361,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
243,592,chr1,39539870,39541032,3.51425,7.17580,824,1162,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
245,599,chr1,39641793,39642270,2.64021,3.56049,94,477,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
247,600,chr1,39670956,39671449,2.92854,4.27289,215,493,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
252,620,chr1,40778558,40779305,2.87971,4.27345,149,747,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
252,621,chr1,40778558,40779305,2.87971,4.27345,149,747,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
259,628,chr1,42178494,42178854,2.73331,3.42753,245,360,ENSMUSG00000101877,,Gm8176,chr1,42179290,42180388,-1
260,631,chr1,42274395,42275326,4.39281,12.51249,390,931,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
261,631,chr1,42288812,42289138,2.83092,3.84228,114,326,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
264,635,chr1,42621248,42621545,3.31901,6.14266,137,297,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
265,635,chr1,42621768,42622059,3.02616,4.71082,181,291,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
266,635,chr1,42622514,42623344,2.87860,4.43943,681,830,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
267,636,chr1,42737890,42738389,2.43750,2.96695,349,499,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
271,642,chr1,42968277,42968572,3.12378,5.17343,81,295,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
272,642,chr1,42993449,42993980,2.92854,4.27289,391,531,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
273,642,chr1,43000400,43000768,3.02616,4.71082,180,368,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
274,642,chr1,43022895,43023989,3.61187,7.71392,343,1094,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
275,649,chr1,43157283,43157751,2.24522,1.61925,243,468,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
276,649,chr1,43164707,43165147,2.83092,3.84228,336,440,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
280,653,chr1,43508892,43509296,2.73331,3.42753,164,404,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
285,661,chr1,43809474,43809937,2.73331,3.42753,342,463,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
287,666,chr1,43996350,43996672,2.73331,3.42753,173,322,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
288,674,chr1,44167527,44167942,2.63569,3.03076,309,415,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
289,674,chr1,44171936,44172354,3.22140,5.65279,251,418,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
290,674,chr1,44172602,44172967,3.23639,6.65295,156,365,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
300,735,chr1,48881396,48881754,1.67471,8.20662,182,358,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
307,751,chr1,50901650,50902009,2.38471,2.47462,287,359,ENSMUSG00000026109,56363.0,Tmeff2,chr1,50900647,51187270,1
307,752,chr1,50901650,50902009,2.38471,2.47462,287,359,ENSMUSG00000100671,,Gm28322,chr1,50904444,50905918,1
310,763,chr1,51569850,51570224,2.70182,4.58098,133,374,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
311,764,chr1,51727332,51727634,3.02616,4.71082,138,302,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
312,764,chr1,51731638,51732054,3.22140,5.65279,127,416,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
313,771,chr1,52031394,52031785,2.92854,4.27289,154,391,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
314,783,chr1,52544494,52544979,3.41663,6.65295,154,485,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
315,783,chr1,52545517,52545935,1.96572,1.10940,175,418,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
317,794,chr1,52938756,52939302,3.22140,5.65279,108,546,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
320,803,chr1,53341429,53342742,4.29519,11.86859,551,1313,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
321,809,chr1,53388832,53389284,2.83092,3.84228,59,452,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
322,811,chr1,53613206,53613867,4.68567,14.51329,207,661,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
323,817,chr1,53963396,53963663,3.70949,8.26757,112,267,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
324,819,chr1,54325510,54325783,2.44045,2.28615,210,273,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
326,823,chr1,54514435,54514804,2.12921,1.53888,250,369,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
328,825,chr1,54686002,54686319,2.92854,4.27289,198,317,ENSMUSG00000101674,,4930444A19Rik,chr1,54681729,54767524,1
329,829,chr1,54770664,54771122,2.87860,4.43943,106,458,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
334,841,chr1,55172939,55173386,2.73331,3.42753,346,447,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
335,841,chr1,55180087,55180908,3.14516,6.65639,402,821,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
336,844,chr1,55362474,55363037,3.43707,7.16523,245,563,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
343,872,chr1,57565686,57566107,3.12378,5.17343,241,421,ENSMUSG00000101151,,Gm17929,chr1,57561298,57564051,-1
348,878,chr1,58139116,58139434,3.22140,5.65279,146,318,ENSMUSG00000064294,71724.0,Aox3,chr1,58113130,58200698,1
349,880,chr1,58215451,58215673,2.69389,3.35700,120,222,ENSMUSG00000038242,71872.0,Aox4,chr1,58210397,58268597,1
350,889,chr1,58506566,58507065,2.35887,2.62863,242,499,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
350,890,chr1,58506566,58507065,2.35887,2.62863,242,499,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
351,889,chr1,58507197,58508955,2.86280,5.91227,636,1758,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
351,890,chr1,58507197,58508955,2.86280,5.91227,636,1758,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
352,890,chr1,58509075,58509423,2.14760,1.31377,120,348,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
353,890,chr1,58511879,58512257,2.44045,2.28615,246,378,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
354,890,chr1,58513341,58513584,3.41663,6.65295,144,243,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
355,890,chr1,58515679,58516625,2.89572,4.78393,221,946,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
356,901,chr1,58798754,58799076,2.63569,3.03076,104,322,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
356,902,chr1,58798754,58799076,2.63569,3.03076,104,322,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
357,901,chr1,58810745,58811709,3.22140,5.65279,475,964,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
358,901,chr1,58818981,58819526,3.41663,6.65295,325,545,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
359,903,chr1,58864174,58864417,3.31901,6.14266,138,243,ENSMUSG00000099719,,Gm28802,chr1,58850085,58892792,-1
360,904,chr1,58930210,58930765,2.28024,2.28615,143,555,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
361,904,chr1,58935510,58935956,2.73331,3.42753,145,446,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
363,916,chr1,59344464,59345144,2.21437,1.83281,470,680,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
365,943,chr1,60306703,60307043,3.15839,5.65279,141,340,ENSMUSG00000073664,269198.0,Nbeal1,chr1,60180599,60338328,1
366,945,chr1,60349279,60349977,3.21298,7.69514,514,698,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
367,945,chr1,60350111,60350384,2.73331,3.42753,166,273,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
368,945,chr1,60351037,60351294,2.64021,3.56049,126,257,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
368,946,chr1,60351037,60351294,2.64021,3.56049,126,257,ENSMUSG00000103822,,6030460B20Rik,chr1,60353119,60354176,1
369,950,chr1,60546754,60547317,3.02616,4.71082,137,563,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
370,950,chr1,60560596,60561122,3.90472,9.41611,207,526,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
374,956,chr1,60724383,60724733,2.34283,1.94054,315,350,ENSMUSG00000026012,12487.0,Cd28,chr1,60716800,60773359,1
376,974,chr1,61440233,61440505,2.44045,2.28615,155,272,ENSMUSG00000086408,,Gm11588,chr1,61440101,61469475,1
378,980,chr1,61726603,61727204,3.02616,4.71082,502,601,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
379,980,chr1,61791323,61791896,2.24522,1.61925,139,573,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
380,980,chr1,61864398,61864841,2.12298,1.64636,33,443,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
381,980,chr1,61944192,61944791,4.09996,10.61722,286,599,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
382,980,chr1,62066758,62067373,2.44045,2.28615,460,615,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
383,980,chr1,62493809,62494137,2.50813,2.68434,164,328,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
383,990,chr1,62493809,62494137,2.50813,2.68434,164,328,ENSMUSG00000085400,,Pard3bos3,chr1,62456725,62499261,-1
384,980,chr1,62559463,62559827,2.64787,3.20652,229,364,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
387,997,chr1,62833947,62834567,3.61187,7.71392,89,620,ENSMUSG00000100426,,Gm4208,chr1,62821355,62832370,-1
390,1002,chr1,63120877,63121172,3.70949,8.26757,169,295,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
390,1004,chr1,63120877,63121172,3.70949,8.26757,169,295,ENSMUSG00000101599,,Gm20342,chr1,63117118,63126837,1
391,1013,chr1,63199787,63200798,2.98089,5.22201,907,1011,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
391,1014,chr1,63199787,63200798,2.98089,5.22201,907,1011,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
392,1017,chr1,63284692,63285399,3.57809,10.26404,223,707,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
395,1037,chr1,64204840,64205498,3.90472,9.41611,402,658,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
398,1063,chr1,65207609,65208000,2.04462,1.53888,357,391,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
405,1094,chr1,66855801,66856991,4.00234,10.01031,1028,1190,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
405,1095,chr1,66855801,66856991,4.00234,10.01031,1028,1190,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
409,1101,chr1,67155290,67155662,2.53807,2.64974,139,372,ENSMUSG00000025991,227231.0,Cps1,chr1,67123026,67231259,1
413,1120,chr1,69377033,69378560,3.70949,8.26757,788,1527,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
418,1128,chr1,70140766,70141195,2.83092,3.84228,247,429,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
419,1128,chr1,70472994,70473350,2.83092,3.84228,105,356,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
420,1128,chr1,70523353,70523772,3.41663,6.65295,201,419,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
433,1159,chr1,72273832,72274117,2.53807,2.64974,149,285,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
434,1160,chr1,72292327,72292601,2.63569,3.03076,154,274,ENSMUSG00000026188,271711.0,Tmem169,chr1,72284369,72303104,1
435,1161,chr1,72380619,72380934,2.83092,3.84228,137,315,ENSMUSG00000026187,22596.0,Xrcc5,chr1,72307427,72394952,1
443,1178,chr1,73405704,73406250,3.02616,4.71082,465,546,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
443,1179,chr1,73405704,73406250,3.02616,4.71082,465,546,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
446,1184,chr1,73801681,73802120,3.22140,5.65279,333,439,ENSMUSG00000101344,,Gm29183,chr1,73750321,73841917,-1
447,1187,chr1,74010623,74010983,3.80710,8.83476,113,360,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
448,1229,chr1,74911864,74912154,3.06606,5.67391,144,290,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
465,1285,chr1,78116851,78117249,2.28024,2.28615,313,398,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
466,1287,chr1,78372703,78373034,2.51838,3.42753,154,331,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
467,1287,chr1,78373152,78373480,2.74548,4.18586,104,328,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
467,1289,chr1,78373152,78373480,2.74548,4.18586,104,328,ENSMUSG00000102945,,Gm37884,chr1,78375614,78376431,1
471,1303,chr1,79013940,79014242,2.24522,1.61925,244,302,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
472,1303,chr1,79033549,79033929,3.27115,6.03021,123,380,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
473,1303,chr1,79048867,79049107,2.63569,3.03076,168,240,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
474,1303,chr1,79164865,79165330,3.06550,5.17343,307,465,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
475,1308,chr1,79614414,79615015,3.06606,5.67391,138,601,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
483,1335,chr1,81319696,81319929,3.02616,4.71082,160,233,ENSMUSG00000054976,241134.0,Nyap2,chr1,81076950,81341764,1
486,1343,chr1,82288371,82288853,2.53807,2.64974,252,482,ENSMUSG00000055980,16367.0,Irs1,chr1,82233101,82291416,-1
487,1348,chr1,82560493,82560721,2.32235,1.98918,146,228,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
488,1348,chr1,82565977,82566268,2.04404,1.26673,146,291,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
489,1364,chr1,82933204,82933495,2.64021,3.56049,139,291,ENSMUSG00000113846,,Gm6217,chr1,82930571,82931399,-1
495,1399,chr1,84885942,84886418,2.92089,5.81916,220,476,ENSMUSG00000073633,66153.0,Fbxo36,chr1,84839841,84900487,1
499,1418,chr1,85244970,85245277,3.40900,11.83554,165,307,ENSMUSG00000090252,,Gm16028,chr1,85246851,85255465,1
512,1451,chr1,86067246,86067668,2.67338,4.06812,132,422,ENSMUSG00000026229,70247.0,Psmd1,chr1,86064387,86139151,1
513,1469,chr1,86396051,86396374,2.32235,1.98918,139,323,ENSMUSG00000026237,14767.0,Nmur1,chr1,86386303,86426228,-1
514,1469,chr1,86404838,86405120,2.87971,4.27345,179,282,ENSMUSG00000026237,14767.0,Nmur1,chr1,86386303,86426228,-1
517,1479,chr1,86751493,86752475,3.31901,6.14266,572,982,ENSMUSG00000053333,208718.0,Dis3l2,chr1,86703808,87050095,1
518,1479,chr1,86870830,86871132,3.52997,7.68796,172,302,ENSMUSG00000053333,208718.0,Dis3l2,chr1,86703808,87050095,1
519,1505,chr1,87286163,87286568,3.66874,8.16556,256,405,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
523,1512,chr1,87571320,87571688,2.73331,3.42753,96,368,ENSMUSG00000079434,23956.0,Neu2,chr1,87509889,87597845,1
523,1515,chr1,87571320,87571688,2.73331,3.42753,96,368,ENSMUSG00000026259,53972.0,Ngef,chr1,87476834,87573870,-1
524,1516,chr1,87663455,87663909,2.63569,3.03076,313,454,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
525,1516,chr1,87683925,87684557,2.75201,4.46415,320,632,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
526,1516,chr1,87708369,87708959,2.43750,2.96695,225,590,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
528,1520,chr1,87810592,87810859,3.12378,5.17343,127,267,ENSMUSG00000056055,20215.0,Sag,chr1,87803680,87845158,1
529,1526,chr1,88014143,88014448,2.98089,5.22201,138,305,ENSMUSG00000095942,,Gm25198,chr1,88015924,88016033,1
530,1526,chr1,88014526,88015039,2.97260,4.71082,427,513,ENSMUSG00000095942,,Gm25198,chr1,88015924,88016033,1
531,1530,chr1,88170934,88171273,2.64021,3.56049,157,339,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
