peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
5836,16016,chr14,70075048,70082115,10.80880,35.49774,4268,7067,ENSMUSG00000033730,13655.0,Egr3,chr14,70077203,70082614,1
5840,16020,chr14,70176946,70178244,3.00003,3.38678,800,1298,ENSMUSG00000022090,213019.0,Pdlim2,chr14,70164218,70177681,-1
5844,16024,chr14,70290027,70290653,3.42882,3.06789,443,626,ENSMUSG00000022092,19057.0,Ppp3cc,chr14,70217865,70289471,-1
5845,16034,chr14,70455587,70455962,3.00003,3.38678,230,375,ENSMUSG00000003469,105653.0,Phyhip,chr14,70457476,70468832,1
5846,16034,chr14,70456029,70459199,6.47268,14.04122,1158,3170,ENSMUSG00000003469,105653.0,Phyhip,chr14,70457476,70468832,1
5854,16038,chr14,70544436,70544908,3.15655,2.34041,160,472,ENSMUSG00000033589,72549.0,Reep4,chr14,70545251,70548933,1
5855,16039,chr14,70551919,70557377,9.15844,25.92186,3092,5458,ENSMUSG00000022096,15460.0,Hr,chr14,70552212,70573548,1
5865,16042,chr14,70635194,70636267,3.93482,5.76315,424,1073,ENSMUSG00000022099,13829.0,Dmtn,chr14,70601263,70636048,-1
5868,16043,chr14,70640805,70643845,8.62129,23.00220,893,3040,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
5869,16043,chr14,70643971,70644319,4.50312,6.27521,160,348,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
5870,16043,chr14,70644516,70644814,2.37890,1.11760,194,298,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
5872,16049,chr14,70887030,70887785,2.10002,1.18085,416,755,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
5873,16049,chr14,70887890,70888141,4.02613,5.38466,131,251,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
5874,16049,chr14,70888191,70890096,5.41744,10.44410,1482,1905,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
5875,16049,chr14,70890304,70891939,6.83078,15.76778,1394,1635,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
5879,16057,chr14,72195669,72196027,3.98720,5.27130,193,358,ENSMUSG00000115061,,Gm49290,chr14,72195317,72195696,-1
5881,16059,chr14,72530649,72533041,6.98268,16.20395,1835,2392,ENSMUSG00000108975,,Mlnr-ps,chr14,72531024,72532649,-1
5882,16059,chr14,72533106,72533665,3.06525,2.86192,160,559,ENSMUSG00000108975,,Mlnr-ps,chr14,72531024,72532649,-1
5883,16061,chr14,72710943,72711574,3.78692,4.29848,489,631,ENSMUSG00000033487,319448.0,Fndc3a,chr14,72537946,72710003,-1
5886,16093,chr14,74639100,74639482,3.24977,2.48941,233,382,ENSMUSG00000034997,15558.0,Htr2a,chr14,74640840,74709494,1
5887,16093,chr14,74639728,74640260,3.60787,3.67020,350,532,ENSMUSG00000034997,15558.0,Htr2a,chr14,74640840,74709494,1
5888,16093,chr14,74640357,74640611,3.60787,3.67020,127,254,ENSMUSG00000034997,15558.0,Htr2a,chr14,74640840,74709494,1
5890,16109,chr14,75454908,75455335,2.19567,0.61693,358,427,ENSMUSG00000091722,380918.0,Siah3,chr14,75455982,75529708,1
5891,16109,chr14,75455533,75455956,3.98720,5.27130,109,423,ENSMUSG00000091722,380918.0,Siah3,chr14,75455982,75529708,1
5893,16115,chr14,75788272,75788828,3.78692,4.29848,227,556,ENSMUSG00000022003,67554.0,Slc25a30,chr14,75760117,75787037,-1
5895,16139,chr14,77154933,77158803,5.39837,9.99113,2696,3870,ENSMUSG00000022012,239188.0,Enox1,chr14,77156763,77721760,1
5896,16158,chr14,78306330,78308847,5.93553,11.54809,1312,2517,ENSMUSG00000022015,21943.0,Tnfsf11,chr14,78277445,78308043,-1
5897,16158,chr14,78308908,78309214,3.24977,2.48941,143,306,ENSMUSG00000022015,21943.0,Tnfsf11,chr14,78277445,78308043,-1
5901,16191,chr14,79767405,79771266,14.35091,53.67439,2684,3861,ENSMUSG00000102774,,Gm9748,chr14,79769908,79772743,1
5901,16192,chr14,79767405,79771266,14.35091,53.67439,2684,3861,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
5902,16192,chr14,79771492,79776223,6.41533,13.94143,1625,4731,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
5908,16263,chr14,88470045,88470959,4.72179,7.43873,495,914,ENSMUSG00000050505,219257.0,Pcdh20,chr14,88464743,88471396,-1
5910,16312,chr14,96518457,96518908,3.33047,2.89608,140,451,ENSMUSG00000022076,93688.0,Klhl1,chr14,96102736,96519102,-1
5911,16326,chr14,98170871,98171134,3.42882,3.06789,177,263,ENSMUSG00000055639,13134.0,Dach1,chr14,97786853,98169765,-1
5913,16341,chr14,99297445,99298311,3.06525,2.86192,743,866,ENSMUSG00000005148,12224.0,Klf5,chr14,99298691,99315036,1
5914,16341,chr14,99298849,99300402,3.88944,5.65836,1263,1553,ENSMUSG00000005148,12224.0,Klf5,chr14,99298691,99315036,1
5917,16375,chr14,101729061,101729410,4.20004,6.05254,179,349,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
5917,16376,chr14,101729061,101729410,4.20004,6.05254,179,349,ENSMUSG00000033060,380928.0,Lmo7,chr14,101729957,101934710,1
5918,16375,chr14,101730291,101730774,3.31227,3.10545,160,483,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
5918,16376,chr14,101730291,101730774,3.31227,3.10545,160,483,ENSMUSG00000033060,380928.0,Lmo7,chr14,101729957,101934710,1
5919,16375,chr14,101730973,101731346,3.50003,4.54066,193,373,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
5923,16395,chr14,103648566,103649237,4.68217,6.98611,548,671,ENSMUSG00000055717,105439.0,Slain1,chr14,103650228,103704907,1
5924,16395,chr14,103649677,103651159,7.18888,16.59824,438,1482,ENSMUSG00000055717,105439.0,Slain1,chr14,103650228,103704907,1
5924,16396,chr14,103649677,103651159,7.18888,16.59824,438,1482,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
5925,16396,chr14,103651248,103651533,3.78038,4.58006,135,285,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
5926,16396,chr14,103651625,103651980,4.73918,10.74318,174,355,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
5927,16396,chr14,103652160,103652412,3.78038,4.58006,114,252,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
5928,16396,chr14,103652556,103652880,3.07072,1.94279,236,324,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
5929,16396,chr14,103653009,103653230,3.78692,4.29848,97,221,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
5934,16401,chr14,104457763,104458962,5.57743,10.74318,800,1199,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
5935,16401,chr14,104459142,104462291,8.54791,23.41856,1401,3149,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
5937,16402,chr14,104466563,104472460,7.41312,21.85427,3338,5897,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
5944,16449,chr14,108910444,108914138,7.18888,16.59824,2174,3694,ENSMUSG00000075478,76965.0,Slitrk1,chr14,108908800,108914158,-1
5945,16468,chr14,111675510,111675952,3.24977,2.48941,163,442,ENSMUSG00000033214,75409.0,Slitrk5,chr14,111675097,111683141,1
5951,16497,chr14,115090251,115090524,3.93482,5.76315,168,273,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
5952,16497,chr14,115090717,115092023,4.86122,7.71130,132,1306,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
5953,16497,chr14,115092235,115094488,4.73918,10.74318,1010,2253,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
5961,16509,chr14,118233536,118238468,8.57255,28.16749,1240,4932,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
5961,16510,chr14,118233536,118238468,8.57255,28.16749,1240,4932,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
5962,16510,chr14,118238754,118240443,3.58941,7.10613,1020,1689,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
5964,16514,chr14,118321546,118322294,4.30960,6.90880,143,748,ENSMUSG00000115258,,Gm32093,chr14,118322977,118325899,1
5965,16514,chr14,118322679,118323381,5.04027,8.45223,417,702,ENSMUSG00000115258,,Gm32093,chr14,118322977,118325899,1
5966,16514,chr14,118323420,118323979,4.80442,7.97609,241,559,ENSMUSG00000115258,,Gm32093,chr14,118322977,118325899,1
5978,16521,chr14,118703760,118707559,6.29363,13.20078,1324,3799,ENSMUSG00000032849,239273.0,Abcc4,chr14,118482692,118706219,-1
5983,16532,chr14,119135911,119137474,3.78989,5.14412,1379,1563,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
5984,16532,chr14,119137657,119140241,5.41744,10.44410,953,2584,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
5987,16558,chr14,121503622,121506784,6.25368,15.92621,1870,3162,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
5988,16558,chr14,121506822,121507293,4.14573,5.91712,216,471,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
5989,16561,chr14,121796795,121797705,4.44553,6.20186,396,910,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
6012,16576,chr14,122404724,122408984,7.72603,19.30594,2091,4260,ENSMUSG00000115263,,Gm5089,chr14,122365239,122406743,-1
6017,16577,chr14,122449312,122452344,8.01488,24.92326,2610,3032,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
6018,16577,chr14,122452476,122453840,5.94270,13.84566,950,1364,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
6023,16578,chr14,122461200,122472132,10.94894,35.16363,3840,10932,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
6024,16579,chr14,122472241,122480089,10.41179,31.97148,1502,7848,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
6024,16580,chr14,122472241,122480089,10.41179,31.97148,1502,7848,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
6027,16581,chr14,122488045,122488326,5.41744,10.44410,111,281,ENSMUSG00000075465,,Gm10837,chr14,122490586,122492121,1
6028,16581,chr14,122488586,122488799,3.24977,2.48941,76,213,ENSMUSG00000075465,,Gm10837,chr14,122490586,122492121,1
6029,16581,chr14,122488902,122492077,7.93235,25.38173,2326,3175,ENSMUSG00000075465,,Gm10837,chr14,122490586,122492121,1
6031,16582,chr14,122495837,122496417,2.50313,1.51467,146,580,ENSMUSG00000093669,,Gm9399,chr14,122494613,122495251,-1
6032,16582,chr14,122497722,122498122,2.01306,0.88063,98,400,ENSMUSG00000093669,,Gm9399,chr14,122494613,122495251,-1
6034,16594,chr14,123626290,123627306,4.86122,7.71130,721,1016,ENSMUSG00000000197,338370.0,Nalcn,chr14,123276634,123627144,-1
6037,16627,chr15,4375727,4376076,3.84797,5.00982,188,349,ENSMUSG00000049148,239318.0,Plcxd3,chr15,4375491,4575553,1
6038,16645,chr15,5241887,5244066,6.10674,13.70124,1213,2179,ENSMUSG00000039942,19219.0,Ptger4,chr15,5206661,5244187,-1
6039,16645,chr15,5244461,5245112,5.52801,10.68632,510,651,ENSMUSG00000039942,19219.0,Ptger4,chr15,5206661,5244187,-1
6040,16645,chr15,5245349,5246011,4.14502,5.61142,415,662,ENSMUSG00000039942,19219.0,Ptger4,chr15,5206661,5244187,-1
6042,16666,chr15,6874053,6875294,4.32407,6.27521,268,1241,ENSMUSG00000022146,18414.0,Osmr,chr15,6813577,6874969,-1
6043,16666,chr15,6875530,6875860,3.24977,2.48941,152,330,ENSMUSG00000022146,18414.0,Osmr,chr15,6813577,6874969,-1
6052,16676,chr15,7807981,7809789,5.53435,11.95907,1489,1808,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
6053,16676,chr15,7809856,7812887,6.68277,17.89861,2839,3031,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
6059,16725,chr15,11034894,11038577,9.69454,29.08676,1044,3683,ENSMUSG00000060735,239336.0,Rxfp3,chr15,11033717,11037991,-1
6060,16732,chr15,11903650,11904049,3.35511,3.96001,168,399,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
6061,16732,chr15,11904375,11905482,4.50312,6.27521,924,1107,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
6062,16732,chr15,11906913,11907267,3.24977,2.48941,191,354,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
6062,16733,chr15,11906913,11907267,3.24977,2.48941,191,354,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
6063,16747,chr15,12319916,12320150,4.13417,5.58136,109,234,ENSMUSG00000022200,66629.0,Golph3,chr15,12321450,12351591,1
6064,16753,chr15,12737855,12739645,5.12614,9.41677,567,1790,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
6065,16753,chr15,12740776,12741279,3.46557,3.41048,186,503,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
6066,16753,chr15,12741349,12741891,2.80872,1.84194,189,542,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
6067,16762,chr15,13172789,13173324,3.42882,3.06789,168,535,ENSMUSG00000039385,12563.0,Cdh6,chr15,13028701,13173675,-1
6068,16762,chr15,13174069,13175218,3.98153,5.29340,840,1149,ENSMUSG00000039385,12563.0,Cdh6,chr15,13028701,13173675,-1
6070,16859,chr15,25621377,25621577,2.75635,1.75488,62,200,ENSMUSG00000022272,17909.0,Myo10,chr15,25622525,25813673,1
6071,16862,chr15,25840959,25841223,3.50438,3.48144,141,264,ENSMUSG00000115593,,Gm4824,chr15,25840120,25840611,-1
6071,16863,chr15,25840959,25841223,3.50438,3.48144,141,264,ENSMUSG00000022270,66270.0,Retreg1,chr15,25843180,25973687,1
6072,16862,chr15,25841400,25841966,3.78989,5.14412,301,566,ENSMUSG00000115593,,Gm4824,chr15,25840120,25840611,-1
6072,16863,chr15,25841400,25841966,3.78989,5.14412,301,566,ENSMUSG00000022270,66270.0,Retreg1,chr15,25843180,25973687,1
6073,16863,chr15,25843354,25844340,4.28576,6.23388,258,986,ENSMUSG00000022270,66270.0,Retreg1,chr15,25843180,25973687,1
6074,16867,chr15,26307731,26309891,7.90508,20.23074,1902,2160,ENSMUSG00000022269,211147.0,Marchf11,chr15,26309048,26409576,1
6075,16879,chr15,27467167,27467748,3.06525,2.86192,390,581,ENSMUSG00000022265,11732.0,Ank,chr15,27466677,27594909,1
6077,16892,chr15,28154843,28155323,3.60787,3.67020,322,480,ENSMUSG00000115839,,Gm49233,chr15,28154101,28155462,-1
6078,16906,chr15,30170692,30171017,4.32407,6.27521,179,325,ENSMUSG00000022240,18163.0,Ctnnd2,chr15,30172593,31029341,1
6079,16906,chr15,30171433,30171763,3.35305,3.44948,238,330,ENSMUSG00000022240,18163.0,Ctnnd2,chr15,30172593,31029341,1
6080,16906,chr15,30171928,30172548,4.32407,6.27521,335,620,ENSMUSG00000022240,18163.0,Ctnnd2,chr15,30172593,31029341,1
6081,16906,chr15,30173075,30174037,4.50312,6.27521,666,962,ENSMUSG00000022240,18163.0,Ctnnd2,chr15,30172593,31029341,1
6090,16917,chr15,31364867,31367793,4.68217,6.98611,622,2926,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
6090,16918,chr15,31364867,31367793,4.68217,6.98611,622,2926,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
6091,16917,chr15,31368197,31370050,5.39837,9.99113,490,1853,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
6091,16918,chr15,31368197,31370050,5.39837,9.99113,490,1853,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
6092,16964,chr15,34452912,34454409,5.93553,11.54809,231,1497,ENSMUSG00000044726,239368.0,Erich5,chr15,34453305,34473892,1
6094,16973,chr15,34837346,34839936,9.69559,28.86952,1035,2590,ENSMUSG00000050963,16539.0,Kcns2,chr15,34837355,34843407,1
6097,16976,chr15,35293118,35294561,7.61837,20.14868,909,1443,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
6098,16976,chr15,35294768,35297547,5.23918,11.24732,1722,2779,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
6104,16993,chr15,36164625,36165139,3.51987,3.51296,192,514,ENSMUSG00000048230,78803.0,Fbxo43,chr15,36150060,36164884,-1
6105,17009,chr15,36555156,36555483,4.12173,5.89240,170,327,ENSMUSG00000013611,66696.0,Snx31,chr15,36504062,36555573,-1
6108,17027,chr15,37229483,37235211,7.90508,20.23074,4614,5728,ENSMUSG00000022286,252973.0,Grhl2,chr15,37233036,37363569,1
6108,17028,chr15,37229483,37235211,7.90508,20.23074,4614,5728,ENSMUSG00000089804,,Gm16136,chr15,37231793,37233309,-1
6109,17042,chr15,37792040,37792321,3.78692,4.29848,143,281,ENSMUSG00000051359,52589.0,Ncald,chr15,37366175,37792570,-1
6112,17075,chr15,39004217,39004700,4.28576,6.23388,354,483,ENSMUSG00000022297,14368.0,Fzd6,chr15,39006034,39038188,1
6113,17075,chr15,39006283,39007637,5.93553,11.54809,181,1354,ENSMUSG00000022297,14368.0,Fzd6,chr15,39006034,39038188,1
6113,17076,chr15,39006283,39007637,5.93553,11.54809,181,1354,ENSMUSG00000097875,,Gm26704,chr15,39003285,39006185,-1
6114,17085,chr15,39194386,39197632,6.47268,14.04122,2933,3246,ENSMUSG00000037386,116838.0,Rims2,chr15,39198261,39684372,1
6115,17085,chr15,39197789,39199323,7.90508,20.23074,1250,1534,ENSMUSG00000037386,116838.0,Rims2,chr15,39198261,39684372,1
6118,17089,chr15,39856948,39858929,6.11458,12.36817,534,1981,ENSMUSG00000022304,64705.0,Dpys,chr15,39768487,39857470,-1
6119,17108,chr15,41446234,41446771,3.96597,4.94601,420,537,ENSMUSG00000022307,170719.0,Oxr1,chr15,41447482,41861048,1
6122,17124,chr15,43169516,43170890,5.88964,13.20078,219,1374,ENSMUSG00000051920,239405.0,Rspo2,chr15,43020794,43170826,-1
6124,17141,chr15,44456674,44457016,3.60787,3.67020,177,342,ENSMUSG00000038725,192190.0,Pkhd1l1,chr15,44457494,44601369,1
6127,17143,chr15,44749416,44750022,2.87580,2.87854,284,606,ENSMUSG00000060530,,A930017M01Rik,chr15,44752280,44884740,1
6128,17143,chr15,44750495,44750963,2.89167,1.94279,234,468,ENSMUSG00000060530,,A930017M01Rik,chr15,44752280,44884740,1
6130,17149,chr15,45114055,45114563,4.14502,5.61142,355,508,ENSMUSG00000022342,67498.0,Kcnv1,chr15,45106284,45114920,-1
6133,17167,chr15,48791434,48791688,3.19451,2.88836,69,254,ENSMUSG00000022311,239420.0,Csmd3,chr15,47580637,48792063,-1
6134,17167,chr15,48792299,48792781,3.06525,2.86192,160,482,ENSMUSG00000022311,239420.0,Csmd3,chr15,47580637,48792063,-1
6135,17167,chr15,48793915,48794167,3.64496,4.54066,80,252,ENSMUSG00000022311,239420.0,Csmd3,chr15,47580637,48792063,-1
6139,17213,chr15,54570290,54570603,3.96979,5.58136,118,313,ENSMUSG00000024479,105853.0,Mal2,chr15,54571192,54602847,1
6140,17213,chr15,54570824,54572872,7.50442,18.83522,1082,2048,ENSMUSG00000024479,105853.0,Mal2,chr15,54571192,54602847,1
6141,17214,chr15,54745984,54746335,4.81815,7.64450,150,351,ENSMUSG00000037362,18133.0,Ccn3,chr15,54745702,54754039,1
6144,17226,chr15,55306691,55307456,4.63374,7.25353,345,765,ENSMUSG00000022371,12818.0,Col14a1,chr15,55307750,55520803,1
6145,17232,chr15,55907937,55908312,4.58593,6.80428,191,375,ENSMUSG00000060429,20649.0,Sntb1,chr15,55636388,55906949,-1
6147,17250,chr15,57692129,57692748,3.49693,5.01511,453,619,ENSMUSG00000071757,387609.0,Zhx2,chr15,57694665,57839832,1
6149,17264,chr15,58213370,58214810,3.27721,4.95879,721,1440,ENSMUSG00000086801,,Gm15943,chr15,58214475,58324053,1
6149,17265,chr15,58213370,58214810,3.27721,4.95879,721,1440,ENSMUSG00000022358,67731.0,Fbxo32,chr15,58175879,58214932,-1
6151,17322,chr15,62036600,62036959,3.27848,3.54587,182,359,ENSMUSG00000097039,,Pvt1,chr15,62037986,62378096,1
6151,17323,chr15,62036600,62036959,3.27848,3.54587,182,359,ENSMUSG00000098998,,Gm27913,chr15,62038029,62038201,1
6153,17360,chr15,64918814,64923794,9.51654,27.91493,2118,4980,ENSMUSG00000022376,11514.0,Adcy8,chr15,64697084,64922296,-1
6154,17360,chr15,64923850,64924162,3.62115,5.61142,185,312,ENSMUSG00000022376,11514.0,Adcy8,chr15,64697084,64922296,-1
6155,17360,chr15,64924255,64924520,3.35305,3.44948,126,265,ENSMUSG00000022376,11514.0,Adcy8,chr15,64697084,64922296,-1
6157,17374,chr15,66284614,66287872,10.05369,29.89586,1296,3258,ENSMUSG00000056258,110862.0,Kcnq3,chr15,65986387,66286642,-1
6157,17375,chr15,66284614,66287872,10.05369,29.89586,1296,3258,ENSMUSG00000099054,,Gm27242,chr15,66286917,66290243,1
6159,17386,chr15,66966730,66966958,3.67830,4.09529,135,228,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
6160,17386,chr15,66967632,66968137,3.42882,3.06789,207,505,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
6161,17386,chr15,66968192,66968535,4.37396,6.05254,173,343,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
6162,17387,chr15,66970460,66971069,3.67830,4.09529,509,609,ENSMUSG00000005125,17988.0,Ndrg1,chr15,66929318,66969640,-1
6165,17419,chr15,71727250,71729447,7.53517,19.40804,761,2197,ENSMUSG00000036800,70363.0,Fam135b,chr15,71431609,71727838,-1
6169,17428,chr15,72544575,72550176,10.45352,45.81600,2927,5601,ENSMUSG00000036760,223604.0,Kcnk9,chr15,72501089,72546340,-1
6171,17446,chr15,73644850,73645334,2.98264,1.84194,192,484,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
6171,17447,chr15,73644850,73645334,2.98264,1.84194,192,484,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
6172,17446,chr15,73646251,73646957,3.42882,3.06789,102,706,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
6172,17447,chr15,73646251,73646957,3.42882,3.06789,102,706,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
6173,17446,chr15,73647002,73647717,4.02613,5.38466,179,715,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
6188,17448,chr15,73708012,73708371,3.64496,4.54066,174,359,ENSMUSG00000045281,239530.0,Gpr20,chr15,73694604,73707505,-1
6190,17453,chr15,73837825,73840876,7.84790,24.46530,1462,3051,ENSMUSG00000072487,268816.0,Mroh5,chr15,73760067,73839699,-1
6191,17453,chr15,73841389,73842381,4.68217,6.98611,409,992,ENSMUSG00000072487,268816.0,Mroh5,chr15,73760067,73839699,-1
6196,17458,chr15,74513484,74514174,3.50438,3.48144,395,690,ENSMUSG00000034730,107831.0,Adgrb1,chr15,74516195,74589465,1
6197,17458,chr15,74514350,74516447,9.06966,26.32006,1596,2097,ENSMUSG00000034730,107831.0,Adgrb1,chr15,74516195,74589465,1
6198,17458,chr15,74516536,74519671,7.84790,24.46530,490,3135,ENSMUSG00000034730,107831.0,Adgrb1,chr15,74516195,74589465,1
6206,17459,chr15,74561078,74563640,5.57743,10.74318,2179,2562,ENSMUSG00000093340,,Gm26117,chr15,74563821,74563915,1
6207,17459,chr15,74563999,74566028,3.68603,7.70416,354,2029,ENSMUSG00000093340,,Gm26117,chr15,74563821,74563915,1
6213,17461,chr15,74670567,74672589,6.47268,14.04122,1423,2022,ENSMUSG00000022602,11838.0,Arc,chr15,74669083,74672570,-1
6214,17466,chr15,74721209,74723383,5.75648,10.74318,1236,2174,ENSMUSG00000056665,223626.0,Them6,chr15,74721204,74724639,1
6217,17470,chr15,74752385,74752620,2.63046,1.43955,164,235,ENSMUSG00000022594,23936.0,Lynx1,chr15,74747852,74753046,-1
6218,17470,chr15,74753682,74754093,3.24977,2.48941,308,411,ENSMUSG00000022594,23936.0,Lynx1,chr15,74747852,74753046,-1
6219,17482,chr15,74954366,74954786,3.60787,3.67020,124,420,ENSMUSG00000099600,,Gm29126,chr15,74953330,74953480,-1
6219,17483,chr15,74954366,74954786,3.60787,3.67020,124,420,ENSMUSG00000022587,17069.0,Ly6e,chr15,74955051,74959905,1
6222,17512,chr15,75564041,75568318,7.67834,19.74232,2466,4277,ENSMUSG00000022577,23934.0,Ly6h,chr15,75551268,75567255,-1
6223,17519,chr15,75701839,75702139,3.78692,4.29848,129,300,ENSMUSG00000022580,14787.0,Rhpn1,chr15,75704280,75715485,1
6224,17519,chr15,75704457,75704885,3.96597,4.94601,288,428,ENSMUSG00000022580,14787.0,Rhpn1,chr15,75704280,75715485,1
6236,17520,chr15,75740507,75748203,11.48610,37.28843,6544,7696,ENSMUSG00000047591,378435.0,Mafa,chr15,75745490,75748228,-1
6237,17520,chr15,75748706,75749302,3.37270,4.45708,277,596,ENSMUSG00000047591,378435.0,Mafa,chr15,75745490,75748228,-1
6238,17520,chr15,75749400,75750208,3.74538,6.20257,584,808,ENSMUSG00000047591,378435.0,Mafa,chr15,75745490,75748228,-1
6240,17525,chr15,75884941,75889603,7.18888,16.59824,3753,4662,ENSMUSG00000098678,223645.0,Mroh6,chr15,75884137,75888770,-1
6241,17525,chr15,75889690,75889907,2.89167,1.94279,60,217,ENSMUSG00000098678,223645.0,Mroh6,chr15,75884137,75888770,-1
6242,17525,chr15,75889987,75890749,3.96597,4.94601,533,762,ENSMUSG00000098678,223645.0,Mroh6,chr15,75884137,75888770,-1
6243,17525,chr15,75891044,75891287,2.98264,1.84194,110,243,ENSMUSG00000098678,223645.0,Mroh6,chr15,75884137,75888770,-1
6245,17526,chr15,75892818,75894431,5.21932,9.21530,471,1613,ENSMUSG00000022574,223646.0,Naprt,chr15,75890956,75894481,-1
6246,17527,chr15,75911232,75911523,2.77539,1.87885,169,291,ENSMUSG00000055762,66656.0,Eef1d,chr15,75894205,75909556,-1
6249,17535,chr15,75994075,76006886,10.27863,31.70234,4389,12811,ENSMUSG00000063704,332110.0,Mapk15,chr15,75993769,75999154,1
6250,17536,chr15,76007501,76007882,3.67830,4.09529,210,381,ENSMUSG00000102018,432964.0,Iqank1,chr15,76009888,76046981,1
6251,17536,chr15,76008513,76011520,5.57743,10.74318,432,3007,ENSMUSG00000102018,432964.0,Iqank1,chr15,76009888,76046981,1
6253,17538,chr15,76033520,76035811,7.90508,20.23074,1352,2291,ENSMUSG00000089396,,Gm23027,chr15,76036459,76036616,1
6254,17538,chr15,76036004,76036580,3.15655,2.34041,210,576,ENSMUSG00000089396,,Gm23027,chr15,76036459,76036616,1
6257,17543,chr15,76087859,76091389,8.89982,24.79538,1569,3530,ENSMUSG00000075590,223649.0,Nrbp2,chr15,76085518,76091627,-1
6258,17543,chr15,76092027,76092494,3.78692,4.29848,350,467,ENSMUSG00000075590,223649.0,Nrbp2,chr15,76085518,76091627,-1
