peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1236,11466,chr12,115614296,115614516,3.56045,1.07514,84,220,ENSMUSG00000106420,,Gm9245,chr12,115616807,115617789,1
1237,11465,chr12,115617129,115617410,2.80255,0.17543,63,281,ENSMUSG00000106077,,Gm5660,chr12,115615673,115616821,1
1237,11466,chr12,115617129,115617410,2.80255,0.17543,63,281,ENSMUSG00000106420,,Gm9245,chr12,115616807,115617789,1
1243,11494,chr12,115935080,115935326,3.44321,1.07514,110,246,ENSMUSG00000106434,,Gm42990,chr12,115933180,115933491,-1
1243,11495,chr12,115935080,115935326,3.44321,1.07514,110,246,ENSMUSG00000106041,,Olfr241-ps1,chr12,115934272,115934904,-1
1244,11502,chr12,116058981,116059166,4.00777,2.22998,83,185,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1245,11502,chr12,116059335,116059633,2.51186,0.00000,203,298,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1246,11502,chr12,116059831,116060359,6.09522,7.53739,269,528,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1247,11502,chr12,116061875,116062244,3.31016,1.07514,194,369,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1248,11518,chr12,117187133,117187342,2.91101,0.24757,132,209,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
1249,11524,chr12,117330433,117330680,4.60418,3.58157,153,247,ENSMUSG00000101930,,Gm5441,chr12,117234521,117337022,-1
1250,11529,chr12,117868702,117868937,3.41135,1.07514,168,235,ENSMUSG00000021175,217946.0,Cdca7l,chr12,117804289,117878706,1
1253,11590,chr13,4076163,4076393,3.11314,0.62104,113,230,ENSMUSG00000033715,105387.0,Akr1c14,chr13,4049011,4090688,1
1255,11632,chr13,7066897,7067082,3.17711,0.62104,131,185,ENSMUSG00000114017,,Gm40662,chr13,6995654,7076316,-1
1261,11693,chr13,10556520,10556714,3.70956,1.61899,41,194,ENSMUSG00000097009,,Gm26861,chr13,10357595,10797502,1
1261,11696,chr13,10556520,10556714,3.70956,1.61899,41,194,ENSMUSG00000113243,,Gm36525,chr13,10539738,10557707,-1
1263,11711,chr13,12261287,12261808,3.92542,3.13582,385,521,ENSMUSG00000113036,,Gm47021,chr13,12259793,12260270,-1
1265,11734,chr13,12881081,12881313,3.84237,2.22998,50,232,ENSMUSG00000113353,,Gm18878,chr13,12879755,12881197,-1
1272,11735,chr13,12917713,12918036,3.60610,2.56162,152,323,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
1273,11735,chr13,12918420,12918620,4.60418,3.58157,61,200,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
1274,11735,chr13,12919895,12920137,3.26225,0.62104,152,242,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
1281,11763,chr13,13754992,13755188,3.41210,2.88210,25,196,ENSMUSG00000019726,17101.0,Lyst,chr13,13590397,13778803,1
1282,11780,chr13,14220375,14220784,2.29548,0.00000,13,409,ENSMUSG00000113563,,Gm2492,chr13,14220545,14221938,-1
1283,11780,chr13,14223458,14223672,3.11314,0.62104,158,214,ENSMUSG00000113563,,Gm2492,chr13,14220545,14221938,-1
1289,11889,chr13,20190311,20190522,2.72843,0.22454,113,211,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
1291,11914,chr13,21388378,21388606,2.70393,0.22454,84,228,ENSMUSG00000021327,72739.0,Zkscan3,chr13,21387003,21402755,-1
1292,11927,chr13,21520187,21520439,3.56045,1.07514,183,252,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
1293,11927,chr13,21520541,21520945,3.44321,1.07514,142,404,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
1294,11966,chr13,21959094,21959446,3.60610,2.56162,318,352,ENSMUSG00000006720,193452.0,Zfp184,chr13,21945094,21960779,1
1294,11969,chr13,21959094,21959446,3.60610,2.56162,318,352,ENSMUSG00000081265,,Gm11282,chr13,21956708,21958123,-1
1295,11993,chr13,22168247,22168439,3.11314,0.62104,91,192,ENSMUSG00000083319,,Gm11284,chr13,22163886,22165807,-1
1296,11994,chr13,22174187,22174379,4.15687,2.22998,94,192,ENSMUSG00000083348,,Vmn1r-ps99,chr13,22174829,22175594,-1
1296,11995,chr13,22174187,22174379,4.15687,2.22998,94,192,ENSMUSG00000095916,632534.0,Vmn1r191,chr13,22173220,22183969,-1
1297,12140,chr13,24194078,24194286,3.51080,1.18255,69,208,ENSMUSG00000081707,,Gm11343,chr13,24195897,24196495,1
1297,12141,chr13,24194078,24194286,3.51080,1.18255,69,208,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
1302,12230,chr13,29593102,29593345,3.70956,1.61899,69,243,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
1303,12232,chr13,29954331,29954610,3.45116,1.48904,100,279,ENSMUSG00000016477,13557.0,E2f3,chr13,29906575,29986063,-1
1304,12239,chr13,30369730,30369970,3.85866,1.61899,141,240,ENSMUSG00000049115,11607.0,Agtr1a,chr13,30336441,30382867,1
1304,12240,chr13,30369730,30369970,3.85866,1.61899,141,240,ENSMUSG00000113424,,Gm48161,chr13,30370359,30377183,1
1306,12306,chr13,33567635,33567868,3.56045,1.07514,92,233,ENSMUSG00000089229,,Gm25043,chr13,33567794,33568005,1
1306,12307,chr13,33567635,33567868,3.56045,1.07514,92,233,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
1306,12308,chr13,33567635,33567868,3.56045,1.07514,92,233,ENSMUSG00000112963,,Gm6093,chr13,33562486,33569317,-1
1307,12311,chr13,33661182,33661405,2.93498,0.42219,195,223,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
1310,12348,chr13,34747030,34747221,2.68916,0.13942,167,191,ENSMUSG00000038246,108161.0,Fam50b,chr13,34734850,34747623,1
1315,12359,chr13,35004255,35004456,2.86101,0.62104,127,201,ENSMUSG00000021417,23986.0,Eci2,chr13,34977748,35027096,-1
1317,12370,chr13,35746653,35747082,2.82768,0.63280,147,429,ENSMUSG00000059288,12593.0,Cdyl,chr13,35659833,35874063,1
1318,12383,chr13,36639623,36639862,3.47799,1.12792,84,239,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
1318,12392,chr13,36639623,36639862,3.47799,1.12792,84,239,ENSMUSG00000114851,,Gm46409,chr13,36612816,36653073,1
1319,12406,chr13,37424431,37424777,3.70956,1.61899,71,346,ENSMUSG00000100760,,Gm4035,chr13,37421833,37435149,-1
1323,12431,chr13,38192361,38192638,3.08452,0.49958,101,277,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
1324,12431,chr13,38192878,38193113,3.26027,0.62104,95,235,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
1325,12431,chr13,38195093,38196070,4.10847,2.83385,681,977,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
1326,12431,chr13,38196609,38197554,2.73898,0.63280,499,945,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
1327,12431,chr13,38197675,38197916,2.56158,0.34133,78,241,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
1330,12448,chr13,38751799,38752003,3.11314,0.62104,46,204,ENSMUSG00000114767,,Gm46392,chr13,38710054,38908255,1
1332,12496,chr13,41220736,41221025,3.41135,1.07514,164,289,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
1333,12524,chr13,42824864,42825049,4.00777,2.22998,97,185,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
1334,12524,chr13,43032826,43033028,3.07935,0.62104,168,202,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
1335,12524,chr13,43104432,43104764,3.42662,1.23585,193,332,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
1341,12557,chr13,44457972,44458254,2.87313,0.39197,163,282,ENSMUSG00000098144,,1700029N11Rik,chr13,44439712,44469030,1
1342,12568,chr13,45080976,45081458,3.92403,2.16787,377,482,ENSMUSG00000047061,,Gm9817,chr13,45078692,45081222,1
1342,12569,chr13,45080976,45081458,3.92403,2.16787,377,482,ENSMUSG00000078915,,Hsp25-ps1,chr13,45078498,45079127,-1
1344,12581,chr13,45931725,45932027,4.21236,2.55507,135,302,ENSMUSG00000046876,20238.0,Atxn1,chr13,45549755,45965008,-1
1347,12587,chr13,46512191,46512407,3.11314,0.62104,32,216,ENSMUSG00000021373,67252.0,Cap2,chr13,46501848,46650281,1
1348,12587,chr13,46642001,46642582,3.31016,1.07514,132,581,ENSMUSG00000021373,67252.0,Cap2,chr13,46501848,46650281,1
1351,12607,chr13,47139058,47139265,2.94354,0.49958,34,207,ENSMUSG00000038068,218215.0,Rnf144b,chr13,47122656,47247991,1
1352,12607,chr13,47206442,47207013,3.17711,0.62104,202,571,ENSMUSG00000038068,218215.0,Rnf144b,chr13,47122656,47247991,1
1355,12623,chr13,48490429,48490654,3.45104,1.04139,61,225,ENSMUSG00000050954,67911.0,Zfp169,chr13,48487647,48513451,-1
1356,12633,chr13,48615028,48615920,4.07138,2.55507,642,892,ENSMUSG00000038042,218232.0,Ptpdc1,chr13,48577872,48625664,-1
1357,12633,chr13,48616327,48616550,3.42662,1.23585,69,223,ENSMUSG00000038042,218232.0,Ptpdc1,chr13,48577872,48625664,-1
1359,12643,chr13,49291572,49291889,2.02937,0.00000,67,317,ENSMUSG00000037946,30938.0,Fgd3,chr13,49261554,49320311,-1
1363,12696,chr13,51110939,51111303,3.26225,0.62104,283,364,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1364,12696,chr13,51111431,51111690,4.15687,2.22998,143,259,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1365,12697,chr13,51173252,51173504,2.66583,0.00000,41,252,ENSMUSG00000021396,75124.0,Nxnl2,chr13,51171022,51175188,1
1366,12703,chr13,51415155,51415400,3.31016,1.07514,158,245,ENSMUSG00000067586,13610.0,S1pr3,chr13,51408639,51422797,1
1366,12704,chr13,51415155,51415400,3.31016,1.07514,158,245,ENSMUSG00000112959,,Gm32834,chr13,51378136,51418686,-1
1369,12726,chr13,53138300,53138636,3.22550,0.91166,160,336,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
1370,12726,chr13,53224296,53224580,3.36648,0.91166,116,284,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
1371,12726,chr13,53225011,53225218,2.96404,0.22454,84,207,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
1373,12740,chr13,53966548,53966799,3.85866,1.61899,87,251,ENSMUSG00000113882,,Gm48550,chr13,53968944,53976666,1
1375,12752,chr13,54464295,54464888,4.10847,2.83385,410,593,ENSMUSG00000025872,73666.0,Thoc3,chr13,54458837,54468849,-1
1376,12776,chr13,55101685,55101907,3.07389,1.07514,78,222,ENSMUSG00000025878,20184.0,Uimc1,chr13,55027880,55100300,-1
1377,12809,chr13,55769219,55769433,2.34770,0.22454,50,214,ENSMUSG00000021496,72562.0,Pcbd2,chr13,55727368,55776830,1
1378,12812,chr13,55970677,55971031,3.39171,1.07514,135,354,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
1379,12822,chr13,56290118,56290450,3.09522,0.62104,169,332,ENSMUSG00000021508,57266.0,Cxcl14,chr13,56288643,56296551,-1
1384,12843,chr13,57504546,57504754,3.41135,1.07514,97,208,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1385,12843,chr13,57755358,57755656,2.66583,0.00000,149,298,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1386,12843,chr13,57779704,57780183,4.30597,2.88210,248,479,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1387,12843,chr13,57788338,57788525,2.91101,0.24757,98,187,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1388,12843,chr13,57818405,57818605,3.26225,0.62104,65,200,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1389,12843,chr13,57833434,57833712,2.54169,0.02129,137,278,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1390,12845,chr13,58056593,58056885,2.96745,0.62104,125,292,ENSMUSG00000014164,100503085.0,Klhl3,chr13,58000228,58113592,-1
1392,12859,chr13,58380985,58381977,5.02242,5.05590,616,992,ENSMUSG00000021550,70153.0,2210016F16Rik,chr13,58379817,58385225,-1
1393,12859,chr13,58382073,58382454,2.54169,0.02129,213,381,ENSMUSG00000021550,70153.0,2210016F16Rik,chr13,58379817,58385225,-1
1398,12871,chr13,58848739,58849054,3.84237,2.22998,166,315,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1399,12871,chr13,58874683,58874956,3.17711,0.62104,152,273,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1400,12871,chr13,58900207,58900428,3.41135,1.07514,128,221,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1401,12871,chr13,59114811,59115048,3.04406,0.62104,143,237,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1402,12871,chr13,59115174,59115719,3.67244,1.73904,451,545,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1403,12871,chr13,59120699,59120992,2.81472,0.24757,141,293,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1404,12871,chr13,59125734,59126116,3.07389,1.07514,61,382,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1405,12871,chr13,59126241,59126426,2.91101,0.24757,111,185,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1410,12915,chr13,60433128,60433336,3.70932,1.61899,132,208,ENSMUSG00000114274,,Gm35333,chr13,60422756,60434731,-1
1411,12917,chr13,60486965,60487310,2.43525,0.02129,229,345,ENSMUSG00000114452,,A530001N23Rik,chr13,60483504,60488808,-1
1412,12937,chr13,61040605,61040845,3.41135,1.07514,95,240,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
1413,12940,chr13,61197517,61197742,3.11314,0.62104,142,225,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
1414,12942,chr13,61261417,61261736,2.54169,0.02129,189,319,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
1415,12944,chr13,61298098,61298336,3.41135,1.07514,87,238,ENSMUSG00000114495,,Gm5664,chr13,61298210,61303414,-1
1416,12944,chr13,61301072,61301322,4.00777,2.22998,88,250,ENSMUSG00000114495,,Gm5664,chr13,61298210,61303414,-1
1419,12946,chr13,61353187,61353414,3.70956,1.61899,129,227,ENSMUSG00000021440,56092.0,Cts7,chr13,61352461,61358197,-1
1421,12947,chr13,61439332,61439836,3.11314,0.62104,326,504,ENSMUSG00000114802,,Cts7-ps,chr13,61436088,61439870,-1
1424,12949,chr13,61492378,61492654,3.85866,1.61899,106,276,ENSMUSG00000114667,,Ctsm-ps2,chr13,61482408,61490329,-1
1430,12951,chr13,61542630,61542910,3.57626,1.61899,112,280,ENSMUSG00000074871,64139.0,Ctsm,chr13,61535743,61541839,-1
1430,12952,chr13,61542630,61542910,3.57626,1.61899,112,280,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
1431,12952,chr13,61552257,61552671,3.26225,0.62104,170,414,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
1432,12952,chr13,61567432,61567681,4.30597,2.88210,103,249,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
1432,12953,chr13,61567432,61567681,4.30597,2.88210,103,249,ENSMUSG00000074870,117066.0,Cts3,chr13,61564630,61570127,-1
1450,12976,chr13,62261327,62261558,2.64491,0.00000,136,231,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
1451,12976,chr13,62264054,62264239,3.11314,0.62104,134,185,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
1452,12976,chr13,62270287,62270513,3.85866,1.61899,109,226,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
1453,12976,chr13,62270967,62271267,3.26225,0.62104,112,300,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
1454,12976,chr13,62275353,62275630,4.00777,2.22998,149,277,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
1461,12986,chr13,62452780,62452979,2.96404,0.22454,88,199,ENSMUSG00000113841,,Gm48701,chr13,62449317,62451609,-1
1461,12987,chr13,62452780,62452979,2.96404,0.22454,88,199,ENSMUSG00000113450,71508.0,Gm49359,chr13,62453016,62466832,-1
1464,13002,chr13,62778398,62778637,4.00777,2.22998,109,239,ENSMUSG00000095895,,Gm21963,chr13,62778782,62779111,1
1464,13003,chr13,62778398,62778637,4.00777,2.22998,109,239,ENSMUSG00000080346,,Gm24588,chr13,62779594,62779676,1
1464,13004,chr13,62778398,62778637,4.00777,2.22998,109,239,ENSMUSG00000091183,380850.0,Gm5141,chr13,62772200,62785808,-1
1465,13045,chr13,64168961,64169158,2.96404,0.22454,53,197,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
1466,13045,chr13,64169251,64169499,3.70932,1.61899,144,248,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
1467,13045,chr13,64170450,64170651,2.96404,0.22454,111,201,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
1468,13045,chr13,64170967,64171259,2.22237,0.00000,283,292,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
1469,13045,chr13,64171300,64171493,3.11314,0.62104,133,193,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
1473,13074,chr13,65000251,65000556,2.81493,0.22454,113,305,ENSMUSG00000113807,,Gm6888,chr13,64998934,65000335,1
1474,13077,chr13,65090015,65090379,3.17711,0.62104,97,364,ENSMUSG00000038212,66631.0,Mfsd14b,chr13,65064663,65112975,-1
1475,13077,chr13,65106437,65106693,4.90239,4.32999,103,256,ENSMUSG00000038212,66631.0,Mfsd14b,chr13,65064663,65112975,-1
1477,13084,chr13,65245609,65245905,3.56045,1.07514,148,296,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
1477,13085,chr13,65245609,65245905,3.56045,1.07514,148,296,ENSMUSG00000113946,,Gm47250,chr13,65243717,65243867,-1
1478,13084,chr13,65250119,65250368,3.85866,1.61899,155,249,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
1480,13087,chr13,65256936,65257296,3.17711,0.62104,194,360,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
1481,13087,chr13,65258518,65258987,3.70956,1.61899,137,469,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
1482,13087,chr13,65259183,65260342,4.75329,3.58157,996,1159,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
1483,13087,chr13,65261131,65261325,3.04406,0.62104,147,194,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
1485,13088,chr13,65264340,65264561,3.11314,0.62104,48,221,ENSMUSG00000112960,,Gm47254,chr13,65264677,65264878,-1
1487,13089,chr13,65289102,65289413,3.84237,2.22998,168,311,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1487,13090,chr13,65289102,65289413,3.84237,2.22998,168,311,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
1488,13089,chr13,65289707,65290023,5.05149,5.08146,168,316,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1488,13090,chr13,65289707,65290023,5.05149,5.08146,168,316,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
1489,13089,chr13,65290363,65290619,3.85866,1.61899,173,256,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1489,13090,chr13,65290363,65290619,3.85866,1.61899,173,256,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
1490,13089,chr13,65290758,65291167,4.00777,2.22998,231,409,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1490,13090,chr13,65290758,65291167,4.00777,2.22998,231,409,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
1491,13089,chr13,65291467,65291656,3.44321,1.07514,56,189,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1492,13089,chr13,65294293,65294720,3.85866,1.61899,314,427,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1493,13089,chr13,65296168,65296582,3.84237,2.22998,312,414,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1494,13089,chr13,65297273,65297765,5.20060,5.08146,350,492,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1495,13089,chr13,65303848,65304102,3.44321,1.07514,138,254,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
1503,13189,chr13,67070253,67070642,4.45508,2.88210,144,389,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
1504,13189,chr13,67071053,67071442,4.30597,2.88210,176,389,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
1505,13193,chr13,67105718,67105950,3.41135,1.07514,162,232,ENSMUSG00000100235,,Gm28557,chr13,67069399,67108604,-1
1505,13194,chr13,67105718,67105950,3.41135,1.07514,162,232,ENSMUSG00000074824,432770.0,Rslcan18,chr13,67096613,67116263,-1
1508,13203,chr13,67255658,67255900,3.49965,2.02993,107,242,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
1509,13203,chr13,67256503,67256840,4.24474,4.40291,163,337,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
1510,13203,chr13,67257724,67258161,4.75329,3.58157,274,437,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
1511,13203,chr13,67258668,67259008,3.17711,0.62104,156,340,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
1512,13203,chr13,67261568,67261766,3.41135,1.07514,81,198,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
1513,13203,chr13,67265263,67265652,3.11314,0.62104,213,389,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
1514,13205,chr13,67290928,67291115,3.26225,0.62104,84,187,ENSMUSG00000055341,431706.0,Zfp457,chr13,67288138,67306485,-1
1515,13207,chr13,67317014,67317418,3.17711,0.62104,176,404,ENSMUSG00000057842,218314.0,Zfp595,chr13,67312998,67332570,-1
1516,13207,chr13,67317577,67317787,3.41135,1.07514,75,210,ENSMUSG00000057842,218314.0,Zfp595,chr13,67312998,67332570,-1
1516,13208,chr13,67317577,67317787,3.41135,1.07514,75,210,ENSMUSG00000098781,,Gm28044,chr13,67317942,67360536,-1
1517,13221,chr13,67490912,67491134,3.17711,0.62104,127,222,ENSMUSG00000071291,238693.0,Zfp58,chr13,67490167,67500555,-1
1517,13222,chr13,67490912,67491134,3.17711,0.62104,127,222,ENSMUSG00000097565,,Gm26965,chr13,67491152,67526151,-1
1518,13221,chr13,67491338,67492101,4.30597,2.88210,162,763,ENSMUSG00000071291,238693.0,Zfp58,chr13,67490167,67500555,-1
1518,13222,chr13,67491338,67492101,4.30597,2.88210,162,763,ENSMUSG00000097565,,Gm26965,chr13,67491152,67526151,-1
1519,13226,chr13,67590954,67591364,4.45508,2.88210,107,410,ENSMUSG00000058093,100416706.0,Zfp729b,chr13,67589439,67609707,-1
1520,13235,chr13,67734297,67734618,3.70956,1.61899,154,321,ENSMUSG00000044081,,Zfp85os,chr13,67729262,67756838,1
1536,13275,chr13,69670473,69670759,3.56045,1.07514,127,286,ENSMUSG00000114171,,Gm18313,chr13,69666718,69668944,-1
1539,13305,chr13,71759047,71759269,3.11314,0.62104,125,222,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
1540,13305,chr13,71899259,71899498,2.80255,0.17543,142,239,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
1542,13320,chr13,73318305,73318497,2.96404,0.22454,51,192,ENSMUSG00000066407,,Gm10263,chr13,73317844,73318143,1
1543,13324,chr13,73485958,73486166,3.13336,0.76478,162,208,ENSMUSG00000021608,210992.0,Lpcat1,chr13,73467197,73516422,1
1544,13353,chr13,74372018,74372231,3.17711,0.62104,110,213,ENSMUSG00000069184,238722.0,Zfp72,chr13,74369326,74390836,-1
1545,13353,chr13,74372329,74372731,4.15687,2.22998,109,402,ENSMUSG00000069184,238722.0,Zfp72,chr13,74369326,74390836,-1
1546,13357,chr13,74440220,74440410,3.26225,0.62104,125,190,ENSMUSG00000113212,,Gm47435,chr13,74440166,74440532,1
1546,13358,chr13,74440220,74440410,3.26225,0.62104,125,190,ENSMUSG00000112964,,E430024I08Rik,chr13,74434781,74463429,-1
1547,13401,chr13,76697854,76698089,3.56045,1.07514,93,235,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
1547,13405,chr13,76697854,76698089,3.56045,1.07514,93,235,ENSMUSG00000090027,,Gm15740,chr13,76696619,76697910,1
1548,13408,chr13,77438978,77439172,3.65084,4.99761,33,194,ENSMUSG00000071252,72371.0,2210408I21Rik,chr13,77135540,77613784,1
1552,13439,chr13,79973817,79974087,3.44321,1.07514,119,270,ENSMUSG00000100168,,Gm28526,chr13,79873085,80130468,-1
1554,13466,chr13,82179261,82179663,3.26225,0.62104,300,402,ENSMUSG00000114461,,Gm48155,chr13,82089757,82258960,1
1555,13493,chr13,85093547,85093903,3.56045,1.07514,207,356,ENSMUSG00000114614,,Gm47745,chr13,85094335,85095373,1
1556,13493,chr13,85094024,85094291,3.56045,1.07514,116,267,ENSMUSG00000114614,,Gm47745,chr13,85094335,85095373,1
1565,13566,chr13,92686446,92686915,3.80998,2.19016,356,469,ENSMUSG00000021703,218442.0,Serinc5,chr13,92611091,92711947,1
1567,13576,chr13,93401191,93401420,4.00777,2.22998,85,229,ENSMUSG00000007617,26556.0,Homer1,chr13,93299635,93405129,1
1573,13715,chr13,99004766,99005018,3.70956,1.61899,84,252,ENSMUSG00000114414,,A930014D07Rik,chr13,99007099,99021695,1
1574,13715,chr13,99005234,99005437,3.11314,0.62104,48,203,ENSMUSG00000114414,,A930014D07Rik,chr13,99007099,99021695,1
1577,13743,chr13,100414336,100414531,3.26225,0.62104,138,195,ENSMUSG00000051723,,Rpl31-ps13,chr13,100415565,100415942,1
1577,13744,chr13,100414336,100414531,3.26225,0.62104,138,195,ENSMUSG00000021640,17940.0,Naip1,chr13,100407764,100452869,-1
1578,13743,chr13,100414993,100415188,3.70932,1.61899,102,195,ENSMUSG00000051723,,Rpl31-ps13,chr13,100415565,100415942,1
1578,13744,chr13,100414993,100415188,3.70932,1.61899,102,195,ENSMUSG00000021640,17940.0,Naip1,chr13,100407764,100452869,-1
1579,13816,chr13,104996969,104997230,3.11314,0.62104,79,261,ENSMUSG00000021719,52882.0,Rgs7bp,chr13,104945904,105054930,-1
1580,13819,chr13,105272753,105273107,3.70932,1.61899,177,354,ENSMUSG00000021720,71816.0,Rnf180,chr13,105130001,105294815,-1
1581,13823,chr13,105980225,105980449,3.41135,1.07514,118,224,ENSMUSG00000114564,,Gm10739,chr13,105838547,106019783,1
1582,13835,chr13,106926409,106926940,2.29548,0.00000,203,531,ENSMUSG00000042590,76582.0,Ipo11,chr13,106794439,106936958,-1
