peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2486,20558,chr17,23818245,23818671,2.18231,0.00000,397,426,ENSMUSG00000039218,75956.0,Srrm2,chr17,23790532,23824741,1
2487,20558,chr17,23818778,23819410,4.51258,3.96111,54,632,ENSMUSG00000039218,75956.0,Srrm2,chr17,23790532,23824741,1
2488,20597,chr17,24282674,24282895,3.41123,0.85194,122,221,ENSMUSG00000035435,381072.0,Abca17,chr17,24264259,24351068,-1
2489,20597,chr17,24317369,24317623,2.93922,0.42087,191,254,ENSMUSG00000035435,381072.0,Abca17,chr17,24264259,24351068,-1
2490,20597,chr17,24320966,24321329,3.25389,0.85194,187,363,ENSMUSG00000035435,381072.0,Abca17,chr17,24264259,24351068,-1
2491,20745,chr17,26493300,26493514,2.62454,0.00000,128,214,ENSMUSG00000118107,,Gm34455,chr17,26467560,26503200,-1
2492,20749,chr17,26567889,26568255,3.22420,0.68962,87,366,ENSMUSG00000001576,67458.0,Ergic1,chr17,26561489,26656934,1
2493,20774,chr17,27077549,27077775,2.71768,0.07003,148,226,ENSMUSG00000042644,16440.0,Itpr3,chr17,27057304,27122223,1
2494,20774,chr17,27077964,27078199,3.56856,1.41436,88,235,ENSMUSG00000042644,16440.0,Itpr3,chr17,27057304,27122223,1
2497,20813,chr17,27764848,27765107,3.16486,0.64155,44,259,ENSMUSG00000056692,224647.0,Ilrun,chr17,27751235,27820648,-1
2501,20862,chr17,28857306,28857684,3.37291,1.14239,127,378,ENSMUSG00000043286,433091.0,Pnpla1,chr17,28858411,28890309,1
2501,20863,chr17,28857306,28857684,3.37291,1.14239,127,378,ENSMUSG00000087615,,Pnpla1os,chr17,28852055,28859508,-1
2502,20862,chr17,28888210,28888569,3.07549,0.68962,173,359,ENSMUSG00000043286,433091.0,Pnpla1,chr17,28858411,28890309,1
2503,20918,chr17,30169499,30169757,3.25389,0.85194,117,258,ENSMUSG00000044477,21769.0,Zfand3,chr17,30004733,30210828,1
2504,20930,chr17,30701800,30702096,2.62454,0.00000,142,296,ENSMUSG00000033826,13417.0,Dnah8,chr17,30624354,30877365,1
2505,20930,chr17,30831012,30831450,3.56856,1.41436,287,438,ENSMUSG00000033826,13417.0,Dnah8,chr17,30624354,30877365,1
2507,20951,chr17,31186896,31187123,2.62936,0.00000,123,227,ENSMUSG00000024034,140765.0,Tmprss3,chr17,31179265,31198977,-1
2508,20957,chr17,31429530,31429807,4.04057,2.58265,120,277,ENSMUSG00000041119,18585.0,Pde9a,chr17,31386210,31476310,1
2510,20994,chr17,32292720,32292967,3.15225,0.85194,45,247,ENSMUSG00000097217,,Gm26549,chr17,32284789,32298689,1
2511,20994,chr17,32298195,32298400,2.62454,0.00000,52,205,ENSMUSG00000097217,,Gm26549,chr17,32284789,32298689,1
2512,21007,chr17,32600002,32600212,3.72590,1.97222,81,210,ENSMUSG00000117479,,Gm50038,chr17,32602474,32604733,1
2514,21015,chr17,32764860,32765180,3.09655,0.42087,121,320,ENSMUSG00000024298,208292.0,Zfp871,chr17,32765496,32788287,-1
2515,21015,chr17,32765949,32766195,3.25389,0.85194,77,246,ENSMUSG00000024298,208292.0,Zfp871,chr17,32765496,32788287,-1
2516,21015,chr17,32782771,32783056,3.56856,1.41436,167,285,ENSMUSG00000024298,208292.0,Zfp871,chr17,32765496,32788287,-1
2517,21033,chr17,33003243,33003676,3.88323,1.97222,188,433,ENSMUSG00000053390,240067.0,Zfp952,chr17,32993129,33005457,1
2518,21033,chr17,33004824,33005029,2.93922,0.42087,90,205,ENSMUSG00000053390,240067.0,Zfp952,chr17,32993129,33005457,1
2521,21034,chr17,33017671,33018133,4.12594,3.85621,130,462,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2522,21034,chr17,33018192,33019882,5.75227,8.16094,1091,1690,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2523,21034,chr17,33019962,33020285,4.82725,4.69369,154,323,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2524,21034,chr17,33021485,33021933,4.26517,3.55538,197,448,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2525,21034,chr17,33022827,33023363,3.96775,2.25726,410,536,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2526,21034,chr17,33023856,33024188,3.88323,1.97222,152,332,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2527,21034,chr17,33024876,33025273,3.72590,1.97222,174,397,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2528,21034,chr17,33025345,33025806,3.88323,1.97222,149,461,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2529,21034,chr17,33026020,33026873,4.82725,4.69369,668,853,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2530,21034,chr17,33027263,33027571,3.09655,0.42087,121,308,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
2532,21040,chr17,33223424,33223714,2.93922,0.42087,126,290,ENSMUSG00000096169,100043474.0,Olfr1564,chr17,33211206,33221690,-1
2533,21045,chr17,33331612,33331901,3.96775,2.25726,225,289,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
2534,21045,chr17,33332883,33333153,3.37291,1.14239,102,270,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
2535,21045,chr17,33334281,33335387,4.00698,3.85621,179,1106,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
2536,21045,chr17,33345663,33346299,3.88323,1.97222,133,636,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
2537,21045,chr17,33346361,33346648,4.51258,3.96111,169,287,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
2538,21045,chr17,33346924,33347366,6.08594,8.79175,239,442,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
2539,21050,chr17,33597607,33597951,3.25389,0.85194,203,344,ENSMUSG00000024300,17916.0,Myo1f,chr17,33555707,33607764,1
2540,21098,chr17,34046537,34046751,2.69833,0.35801,134,214,ENSMUSG00000024330,12815.0,Col11a2,chr17,34039437,34066685,1
2543,21117,chr17,34241712,34242190,3.09655,0.42087,128,478,ENSMUSG00000041538,15002.0,H2-Ob,chr17,34238903,34254414,1
2544,21125,chr17,34383447,34383709,3.25389,0.85194,146,262,ENSMUSG00000062638,100038862.0,Btnl1,chr17,34377132,34386028,1
2545,21155,chr17,34749344,34749578,3.25389,0.85194,100,234,ENSMUSG00000092202,,Stk19-ps1,chr17,34744753,34747154,-1
2546,21158,chr17,34773730,34774043,2.57936,0.01551,271,313,ENSMUSG00000092200,,Tnxa,chr17,34771395,34801623,1
2550,21363,chr17,36943043,36943263,2.62454,0.00000,112,220,ENSMUSG00000036492,386454.0,Rnf39,chr17,36942918,36947986,1
2551,21380,chr17,37152854,37153102,2.78188,0.07827,97,248,ENSMUSG00000091601,258051.0,Olfr93,chr17,37140423,37161494,-1
2559,21452,chr17,38304915,38305276,2.46039,0.01551,318,361,ENSMUSG00000054940,258481.0,Olfr137,chr17,38303527,38307570,-1
2565,21459,chr17,38477783,38478153,3.25389,0.85194,197,370,ENSMUSG00000092316,,Gm6726,chr17,38478234,38478914,-1
2575,21474,chr17,38924796,38925131,3.09655,0.42087,178,335,ENSMUSG00000117005,,Gm49825,chr17,38926257,38930249,1
2593,21481,chr17,39122096,39122347,3.52162,1.69794,101,251,ENSMUSG00000117240,,Gm49827,chr17,39117996,39120003,-1
2605,21492,chr17,39843029,39846788,2.57526,57.06404,1223,3759,ENSMUSG00000106106,,CT010467.1,chr17,39846353,39848201,1
2606,21492,chr17,39847879,39848916,2.23873,40.33546,744,1037,ENSMUSG00000106106,,CT010467.1,chr17,39846353,39848201,1
2606,21493,chr17,39847879,39848916,2.23873,40.33546,744,1037,ENSMUSG00000118642,,CT010467.2,chr17,39848103,39848827,-1
2608,21545,chr17,43322402,43322851,3.09655,0.42087,328,449,ENSMUSG00000041293,77596.0,Adgrf1,chr17,43270329,43324737,1
2610,21556,chr17,43848676,43848905,2.93922,0.42087,163,229,ENSMUSG00000039601,53901.0,Rcan2,chr17,43801351,44039516,1
2611,21566,chr17,44848341,44848756,2.69833,0.35801,327,415,ENSMUSG00000038954,109115.0,Supt3,chr17,44777152,45119290,1
2614,21575,chr17,45466820,45467040,3.56856,1.41436,140,220,ENSMUSG00000023935,71020.0,Spats1,chr17,45440578,45475415,-1
2618,21609,chr17,46256629,46256882,3.25389,0.85194,50,253,ENSMUSG00000071073,224813.0,Lrrc73,chr17,46253531,46257315,1
2621,21646,chr17,47252352,47252557,3.07549,0.68962,110,205,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
2622,21646,chr17,47343130,47343454,3.27343,1.11976,158,324,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
2623,21646,chr17,47348718,47349084,2.77244,0.68962,235,366,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
2624,21646,chr17,47349666,47350101,3.72837,2.75753,231,435,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
2625,21658,chr17,47624040,47624320,3.09655,0.42087,115,280,ENSMUSG00000092558,56771.0,Med20,chr17,47611582,47624418,1
2625,21659,chr17,47624040,47624320,3.09655,0.42087,115,280,ENSMUSG00000023984,112694759.0,Gm20517,chr17,47611589,47683861,1
2625,21660,chr17,47624040,47624320,3.09655,0.42087,115,280,ENSMUSG00000083672,,Kpna2-ps,chr17,47620771,47622339,-1
2626,21669,chr17,47751884,47752154,2.93922,0.42087,122,270,ENSMUSG00000023990,21425.0,Tfeb,chr17,47737030,47792419,1
2627,21669,chr17,47772179,47772556,2.87139,0.42087,190,377,ENSMUSG00000023990,21425.0,Tfeb,chr17,47737030,47792419,1
2628,21672,chr17,47848223,47848465,3.63992,1.90227,108,242,ENSMUSG00000064748,,n-R5s28,chr17,47848834,47848952,1
2630,21687,chr17,48258450,48258775,3.41388,1.21099,192,325,ENSMUSG00000041754,58218.0,Trem3,chr17,48247777,48258841,1
2633,21703,chr17,49086414,49086651,2.93922,0.42087,43,237,ENSMUSG00000040490,70530.0,Lrfn2,chr17,48932379,49097588,1
2635,21712,chr17,49511258,49511517,2.48065,0.00000,96,259,ENSMUSG00000040260,76441.0,Daam2,chr17,49456022,49564343,-1
2636,21713,chr17,49648767,49649145,3.67033,1.69794,204,378,ENSMUSG00000023999,319991.0,Kif6,chr17,49615136,49909847,1
2637,21713,chr17,49736643,49736863,3.22420,0.68962,76,220,ENSMUSG00000023999,319991.0,Kif6,chr17,49615136,49909847,1
2638,21717,chr17,49980061,49980570,3.15225,0.85194,353,509,ENSMUSG00000118535,,AC133946.1,chr17,49972827,49980553,1
2639,21725,chr17,50293126,50294117,4.86001,4.97579,368,991,ENSMUSG00000010592,13164.0,Dazl,chr17,50279395,50293636,-1
2640,21726,chr17,50355374,50355673,3.21284,0.85194,49,299,ENSMUSG00000117222,,Gm49906,chr17,50339252,50398475,1
2643,21745,chr17,51948033,51948281,3.88323,1.97222,120,248,ENSMUSG00000117175,,Gm20098,chr17,51882727,51965257,1
2645,21789,chr17,54507128,54507333,2.62454,0.00000,51,205,ENSMUSG00000117316,,Gm4946,chr17,54507415,54508222,1
2647,21801,chr17,55681108,55681313,2.78188,0.07827,53,205,ENSMUSG00000024174,72836.0,Pot1b,chr17,55651951,55712628,-1
2649,21805,chr17,55866770,55867251,3.56856,1.41436,299,481,ENSMUSG00000057835,104349.0,Zfp119a,chr17,55864892,55878930,-1
2651,21823,chr17,56122573,56122976,4.73234,5.45372,144,403,ENSMUSG00000037095,76905.0,Lrg1,chr17,56119678,56122001,-1
2651,21824,chr17,56122573,56122976,4.73234,5.45372,144,403,ENSMUSG00000001227,20359.0,Sema6b,chr17,56123085,56140343,-1
2652,21823,chr17,56123124,56123430,3.25389,0.85194,104,306,ENSMUSG00000037095,76905.0,Lrg1,chr17,56119678,56122001,-1
2652,21824,chr17,56123124,56123430,3.25389,0.85194,104,306,ENSMUSG00000001227,20359.0,Sema6b,chr17,56123085,56140343,-1
2653,21828,chr17,56197390,56197853,3.09655,0.42087,155,463,ENSMUSG00000001229,224897.0,Dpp9,chr17,56186807,56218905,-1
2658,21840,chr17,56511850,56512061,3.37291,1.14239,151,211,ENSMUSG00000044526,20834.0,Znrf4,chr17,56511248,56512431,-1
2659,21857,chr17,56888321,56888662,3.07549,0.68962,202,341,ENSMUSG00000024209,78625.0,Acsbg3,chr17,56875477,56888904,1
2661,21885,chr17,57407485,57407768,3.29123,1.37255,118,283,ENSMUSG00000004730,13733.0,Adgre1,chr17,57358691,57483527,1
2667,21940,chr17,64690125,64690474,4.04057,2.58265,236,349,ENSMUSG00000024085,17158.0,Man2a1,chr17,64600736,64755110,1
2668,21957,chr17,65711542,65711929,3.94733,2.47903,187,387,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
2669,21957,chr17,65753169,65753493,3.72590,1.97222,144,324,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
2670,21957,chr17,65753580,65753942,2.34142,0.00000,199,362,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
2674,22050,chr17,71421317,71421633,3.25389,0.85194,122,316,ENSMUSG00000117103,,Gm49916,chr17,71421547,71421697,1
2675,22065,chr17,71706523,71706958,2.14947,0.00000,73,435,ENSMUSG00000045761,320159.0,Togaram2,chr17,71673261,71729669,1
2677,22104,chr17,74271749,74271956,2.93922,0.42087,134,207,ENSMUSG00000058704,76890.0,Memo1,chr17,74199036,74295521,-1
2679,22151,chr17,78659999,78660236,3.88323,1.97222,81,237,ENSMUSG00000024077,268980.0,Strn,chr17,78649913,78737196,-1
2680,22151,chr17,78691101,78691579,2.93922,0.42087,384,478,ENSMUSG00000024077,268980.0,Strn,chr17,78649913,78737196,-1
2681,22163,chr17,79008062,79008321,3.72590,1.97222,118,259,ENSMUSG00000024070,75292.0,Prkd3,chr17,78949405,79020816,-1
2685,22226,chr17,83619424,83619768,3.17420,1.07481,152,344,ENSMUSG00000045053,225030.0,Kcng3,chr17,83585957,83631895,-1
2686,22259,chr17,84938370,84938769,3.72590,1.97222,144,399,ENSMUSG00000097047,,1110020A21Rik,chr17,84917182,84957710,-1
2687,22262,chr17,85097829,85098253,3.09655,0.42087,172,424,ENSMUSG00000071037,73582.0,Camkmt,chr17,85090552,85458588,1
2689,22280,chr17,86019882,86020375,3.25389,0.85194,23,493,ENSMUSG00000024135,78586.0,Srbd1,chr17,85984665,86145175,-1
2690,22281,chr17,86253851,86254159,2.56398,0.00000,109,308,ENSMUSG00000045038,18754.0,Prkce,chr17,86167785,86657919,1
2691,22281,chr17,86419858,86420253,3.41123,0.85194,164,395,ENSMUSG00000045038,18754.0,Prkce,chr17,86167785,86657919,1
2692,22281,chr17,86448101,86448381,3.41123,0.85194,154,280,ENSMUSG00000045038,18754.0,Prkce,chr17,86167785,86657919,1
2693,22304,chr17,87322009,87322285,4.98459,4.69369,137,276,ENSMUSG00000036918,225049.0,Ttc7,chr17,87282886,87381769,1
2698,22329,chr17,88330300,88331079,2.81730,0.68962,302,779,ENSMUSG00000117351,,Gm31615,chr17,88253483,88388699,-1
2699,22351,chr17,91087905,91088368,4.19791,2.58265,170,463,ENSMUSG00000105477,,Gm47307,chr17,91088406,91088550,1
2699,22352,chr17,91087905,91088368,4.19791,2.58265,170,463,ENSMUSG00000071033,,Gm10308,chr17,91088493,91089391,1
2699,22353,chr17,91087905,91088368,4.19791,2.58265,170,463,ENSMUSG00000024109,18189.0,Nrxn1,chr17,90033631,91093071,-1
2700,22351,chr17,91088537,91088833,4.04057,2.58265,146,296,ENSMUSG00000105477,,Gm47307,chr17,91088406,91088550,1
2700,22352,chr17,91088537,91088833,4.04057,2.58265,146,296,ENSMUSG00000071033,,Gm10308,chr17,91088493,91089391,1
2700,22353,chr17,91088537,91088833,4.04057,2.58265,146,296,ENSMUSG00000024109,18189.0,Nrxn1,chr17,90033631,91093071,-1
2702,22395,chr17,94812889,94813167,3.56856,1.41436,181,278,ENSMUSG00000117653,,Gm50009,chr17,94811611,94812922,-1
2703,22396,chr17,94816182,94816577,3.52162,1.69794,170,395,ENSMUSG00000117499,,Gm50010,chr17,94814741,94816063,-1
2703,22397,chr17,94816182,94816577,3.52162,1.69794,170,395,ENSMUSG00000066057,,Gm1976,chr17,94759944,94834799,-1
2709,22407,chr18,3171739,3172023,3.56856,1.41436,171,284,ENSMUSG00000117464,,Gm50075,chr18,3171447,3171932,-1
2710,22407,chr18,3172319,3172702,3.37291,1.14239,133,383,ENSMUSG00000117464,,Gm50075,chr18,3171447,3171932,-1
2720,22408,chr18,3345124,3345439,3.09655,0.42087,184,315,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2721,22408,chr18,3345714,3346034,4.04057,2.58265,151,320,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2722,22408,chr18,3353772,3354067,4.04057,2.58265,164,295,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2723,22408,chr18,3355128,3355528,3.96775,2.25726,123,400,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2724,22408,chr18,3355935,3356190,3.88323,1.97222,114,255,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2725,22408,chr18,3356370,3356998,3.29123,1.37255,454,628,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2726,22408,chr18,3357095,3357489,3.60278,1.60929,156,394,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2727,22408,chr18,3358570,3358876,2.92678,0.33757,242,306,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2728,22408,chr18,3359117,3359366,3.17880,0.85194,97,249,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
2729,22410,chr18,3390405,3390681,3.56856,1.41436,113,276,ENSMUSG00000024231,71745.0,Cul2,chr18,3382988,3436377,1
2730,22410,chr18,3394114,3394397,3.67033,1.69794,190,283,ENSMUSG00000024231,71745.0,Cul2,chr18,3382988,3436377,1
2731,22410,chr18,3405692,3406300,2.93922,0.42087,120,608,ENSMUSG00000024231,71745.0,Cul2,chr18,3382988,3436377,1
2740,22439,chr18,5264963,5265173,2.77807,0.33757,201,210,ENSMUSG00000050945,240186.0,Zfp438,chr18,5210029,5334807,-1
2741,22444,chr18,5706978,5707263,3.72590,1.97222,142,285,ENSMUSG00000024238,21417.0,Zeb1,chr18,5591860,5775467,1
2742,22444,chr18,5772920,5773149,3.56856,1.41436,164,229,ENSMUSG00000024238,21417.0,Zeb1,chr18,5591860,5775467,1
2743,22448,chr18,5951877,5952220,4.35524,3.26754,176,343,ENSMUSG00000117508,,Gm34804,chr18,5945183,5965965,1
2745,22452,chr18,6263272,6263508,3.88323,1.97222,65,236,ENSMUSG00000117519,,Gm41664,chr18,6240814,6268387,1
2746,22454,chr18,6331434,6331812,4.19791,2.58265,111,378,ENSMUSG00000073640,,Rpl27-ps3,chr18,6332632,6333042,1
2747,22454,chr18,6332036,6332369,2.93922,0.42087,244,333,ENSMUSG00000073640,,Rpl27-ps3,chr18,6332632,6333042,1
2750,22496,chr18,9426213,9426438,3.72590,1.97222,111,225,ENSMUSG00000024286,67974.0,Ccny,chr18,9312304,9450154,-1
2751,22496,chr18,9430257,9430497,3.25389,0.85194,82,240,ENSMUSG00000024286,67974.0,Ccny,chr18,9312304,9450154,-1
2752,22512,chr18,9909261,9909479,3.25389,0.85194,144,218,ENSMUSG00000117453,,Gm2424,chr18,9909193,9910498,1
2754,22530,chr18,10673132,10673343,3.41123,0.85194,99,211,ENSMUSG00000002475,106861.0,Abhd3,chr18,10642092,10706771,-1
2756,22546,chr18,11930116,11930488,3.25389,0.85194,239,372,ENSMUSG00000040957,63955.0,Cables1,chr18,11839220,11945630,1
2757,22572,chr18,12971998,12972276,3.63767,2.48302,144,278,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
2758,22572,chr18,12972745,12973167,4.04057,2.58265,223,422,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
2759,22572,chr18,12973461,12973992,2.35226,0.15980,177,531,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
2760,22572,chr18,12974386,12974630,3.41123,0.85194,104,244,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
2761,22580,chr18,13462623,13463065,3.37291,1.14239,266,442,ENSMUSG00000117608,,AC103362.1,chr18,13462416,13601400,-1
2762,22582,chr18,13948028,13948333,3.41123,0.85194,112,305,ENSMUSG00000024420,225207.0,Zfp521,chr18,13687013,13972787,-1
2767,22620,chr18,17313907,17314257,3.25389,0.85194,87,350,ENSMUSG00000117460,,4921533I20Rik,chr18,17234324,17319730,-1
2774,22666,chr18,23578759,23579100,2.99338,0.42087,149,341,ENSMUSG00000024302,13527.0,Dtna,chr18,23415135,23659715,1
2775,22669,chr18,23845214,23845465,3.25389,0.85194,81,251,ENSMUSG00000024277,212307.0,Mapre2,chr18,23752333,23893861,1
2776,22676,chr18,24002446,24003236,3.80394,2.74542,552,790,ENSMUSG00000063281,22694.0,Zfp35,chr18,23989632,24005376,1
2777,22676,chr18,24003915,24004227,3.29317,1.57908,202,312,ENSMUSG00000063281,22694.0,Zfp35,chr18,23989632,24005376,1
2778,22676,chr18,24004320,24004655,3.56920,1.91790,130,335,ENSMUSG00000063281,22694.0,Zfp35,chr18,23989632,24005376,1
2779,22689,chr18,24699548,24699860,3.09655,0.42087,141,312,ENSMUSG00000039616,68591.0,Mocos,chr18,24653691,24701575,1
2781,22757,chr18,32124819,32125415,3.37291,1.14239,285,596,ENSMUSG00000024386,19123.0,Proc,chr18,32123126,32139570,-1
2782,22757,chr18,32127207,32127523,3.72590,1.97222,169,316,ENSMUSG00000024386,19123.0,Proc,chr18,32123126,32139570,-1
2784,22784,chr18,33927371,33927648,2.93922,0.42087,78,277,ENSMUSG00000024376,13824.0,Epb41l4a,chr18,33796327,34006966,-1
2786,22818,chr18,35040100,35040370,2.77807,0.33757,198,270,ENSMUSG00000118380,,Gm36037,chr18,34982922,35109445,1
2787,22818,chr18,35091509,35091714,2.78188,0.07827,153,205,ENSMUSG00000118380,,Gm36037,chr18,34982922,35109445,1
2806,22888,chr18,36930284,36930748,3.25389,0.85194,56,464,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2807,22888,chr18,36930852,36931111,2.81730,0.68962,169,259,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2808,22888,chr18,36939814,36940088,3.41123,0.85194,128,274,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2808,22890,chr18,36939814,36940088,3.41123,0.85194,128,274,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2809,22888,chr18,36941046,36941289,4.04057,2.58265,137,243,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2809,22890,chr18,36941046,36941289,4.04057,2.58265,137,243,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2810,22888,chr18,36941415,36941672,3.41123,0.85194,84,257,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2810,22890,chr18,36941415,36941672,3.41123,0.85194,84,257,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2811,22888,chr18,36942694,36943320,3.22420,0.68962,274,626,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2811,22890,chr18,36942694,36943320,3.22420,0.68962,274,626,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2812,22888,chr18,36946779,36947064,4.35524,3.26754,100,285,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2812,22890,chr18,36946779,36947064,4.35524,3.26754,100,285,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2812,22891,chr18,36946779,36947064,4.35524,3.26754,100,285,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
2813,22888,chr18,36948180,36948603,4.19791,2.58265,255,423,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2813,22890,chr18,36948180,36948603,4.19791,2.58265,255,423,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2813,22891,chr18,36948180,36948603,4.19791,2.58265,255,423,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
2814,22888,chr18,36949200,36949655,3.72590,1.97222,270,455,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2814,22890,chr18,36949200,36949655,3.72590,1.97222,270,455,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2814,22891,chr18,36949200,36949655,3.72590,1.97222,270,455,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
2815,22888,chr18,36951726,36951978,4.35524,3.26754,90,252,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2815,22890,chr18,36951726,36951978,4.35524,3.26754,90,252,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2815,22891,chr18,36951726,36951978,4.35524,3.26754,90,252,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
2815,22892,chr18,36951726,36951978,4.35524,3.26754,90,252,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
2815,22893,chr18,36951726,36951978,4.35524,3.26754,90,252,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
2816,22888,chr18,36952499,36952720,3.89472,2.15141,185,221,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2816,22890,chr18,36952499,36952720,3.89472,2.15141,185,221,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2816,22891,chr18,36952499,36952720,3.89472,2.15141,185,221,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
2816,22892,chr18,36952499,36952720,3.89472,2.15141,185,221,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
2816,22893,chr18,36952499,36952720,3.89472,2.15141,185,221,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
2816,22894,chr18,36952499,36952720,3.89472,2.15141,185,221,ENSMUSG00000102634,,Gm38225,chr18,36952651,36953043,-1
2817,22888,chr18,36953858,36954129,4.51258,3.96111,97,271,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2817,22890,chr18,36953858,36954129,4.51258,3.96111,97,271,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
2817,22891,chr18,36953858,36954129,4.51258,3.96111,97,271,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
2817,22892,chr18,36953858,36954129,4.51258,3.96111,97,271,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
2817,22893,chr18,36953858,36954129,4.51258,3.96111,97,271,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
2817,22894,chr18,36953858,36954129,4.51258,3.96111,97,271,ENSMUSG00000102634,,Gm38225,chr18,36952651,36953043,-1
2818,22888,chr18,36954414,36954814,2.69833,0.35801,120,400,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
2818,22890,chr18,36954414,36954814,2.69833,0.35801,120,400,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
