peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6379,17930,chr15,84448827,84449443,3.76148,5.03105,269,616,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
6383,17956,chr15,85574641,85584103,7.31593,21.49394,6664,9462,ENSMUSG00000097209,,AU022754,chr15,85580252,85593708,1
6383,17957,chr15,85574641,85584103,7.31593,21.49394,6664,9462,ENSMUSG00000022382,22422.0,Wnt7b,chr15,85535437,85582473,-1
6384,17957,chr15,85584553,85585163,2.82436,1.82566,429,610,ENSMUSG00000022382,22422.0,Wnt7b,chr15,85535437,85582473,-1
6395,17958,chr15,85644437,85645196,3.44910,3.87679,163,759,ENSMUSG00000116004,,Gm49539,chr15,85646083,85667675,1
6396,17958,chr15,85646274,85646814,2.98054,2.30232,150,540,ENSMUSG00000116004,,Gm49539,chr15,85646083,85667675,1
6398,17959,chr15,85651310,85651687,2.98054,2.30232,228,377,ENSMUSG00000116305,,Lncppara,chr15,85653616,85707524,1
6420,17969,chr15,86031930,86035254,6.26047,15.29121,1106,3324,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
6423,17989,chr15,87542409,87544212,4.07385,6.24943,826,1803,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
6424,17989,chr15,87544466,87546444,5.32335,10.91356,1454,1978,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
6429,18003,chr15,88953679,88954136,4.07385,6.24943,289,457,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
6430,18003,chr15,88954378,88955414,4.09942,7.06188,873,1036,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
6432,18008,chr15,89057422,89061538,3.29101,5.25014,1774,4116,ENSMUSG00000058441,406218.0,Panx2,chr15,89059734,89073567,1
6436,18014,chr15,89138685,89142997,6.88521,17.66832,1010,4312,ENSMUSG00000022610,29857.0,Mapk12,chr15,89130584,89140703,-1
6438,18015,chr15,89146952,89149695,4.27939,9.29505,783,2743,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
6439,18015,chr15,89149740,89150589,4.07385,6.24943,671,849,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
6440,18023,chr15,89322734,89323024,3.55172,4.35453,169,290,ENSMUSG00000054136,223780.0,Adm2,chr15,89322720,89324731,1
6442,18027,chr15,89376014,89376322,2.91245,2.75883,156,308,ENSMUSG00000091780,100126824.0,Sco2,chr15,89371637,89373846,-1
6443,18028,chr15,89376960,89380079,4.09942,7.06188,2557,3119,ENSMUSG00000022615,72962.0,Tymp,chr15,89371931,89377039,-1
6443,18029,chr15,89376960,89380079,4.09942,7.06188,2557,3119,ENSMUSG00000047394,70113.0,Odf3b,chr15,89377449,89379587,-1
6445,18036,chr15,89452576,89455011,7.35378,20.13909,1486,2435,ENSMUSG00000022619,60597.0,Mapk8ip2,chr15,89453913,89464468,1
6447,18039,chr15,89496674,89497158,3.13673,2.80197,171,484,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
6447,18040,chr15,89496674,89497158,3.13673,2.80197,171,484,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
6448,18039,chr15,89497235,89498090,4.16719,6.75922,677,855,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
6448,18040,chr15,89497235,89498090,4.16719,6.75922,677,855,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
6449,18039,chr15,89498270,89499280,4.69860,8.13851,744,1010,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
6449,18040,chr15,89498270,89499280,4.69860,8.13851,744,1010,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
6450,18040,chr15,89499370,89499857,4.62879,8.01704,166,487,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
6452,18041,chr15,89522172,89523748,4.54241,7.47401,631,1576,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
6453,18041,chr15,89523994,89525059,4.89073,10.91356,142,1065,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
6454,18041,chr15,89525105,89525412,3.44910,3.87679,163,307,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
6455,18041,chr15,89525538,89525759,3.76148,5.03105,108,221,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
6457,18045,chr15,89841151,89841497,3.45623,4.60768,229,346,ENSMUSG00000063260,54526.0,Syt10,chr15,89782393,89841860,-1
6458,18045,chr15,89841538,89842200,6.72903,16.86608,436,662,ENSMUSG00000063260,54526.0,Syt10,chr15,89782393,89841860,-1
6459,18045,chr15,89842986,89843463,3.29292,3.32688,152,477,ENSMUSG00000063260,54526.0,Syt10,chr15,89782393,89841860,-1
6463,18078,chr15,92050878,92051884,1.78129,0.56469,982,1006,ENSMUSG00000055022,12805.0,Cntn1,chr15,92051165,92341967,1
6464,18080,chr15,92396565,92397882,3.91766,5.62976,756,1317,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
6468,18105,chr15,94629003,94629501,3.76148,5.03105,75,498,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
6470,18109,chr15,95526730,95529242,5.55198,12.21857,1774,2512,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
6475,18111,chr15,95652590,95655835,6.72903,16.86608,1705,3245,ENSMUSG00000045608,223843.0,Dbx2,chr15,95623563,95655960,-1
6478,18136,chr15,97055972,97056190,2.54839,1.92291,38,218,ENSMUSG00000022464,69354.0,Slc38a4,chr15,96994820,97055956,-1
6480,18138,chr15,97244781,97246966,5.55198,12.21857,1297,2185,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
6480,18139,chr15,97244781,97246966,5.55198,12.21857,1297,2185,ENSMUSG00000048218,105827.0,Amigo2,chr15,97244125,97247287,-1
6481,18138,chr15,97247044,97247796,3.91766,5.62976,597,752,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
6481,18139,chr15,97247044,97247796,3.91766,5.62976,597,752,ENSMUSG00000048218,105827.0,Amigo2,chr15,97244125,97247287,-1
6482,18145,chr15,97764609,97764939,2.98054,2.30232,184,330,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
6483,18145,chr15,97765339,97765648,3.13673,2.80197,131,309,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
6484,18145,chr15,97766474,97767479,4.54241,7.47401,280,1005,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
6484,18146,chr15,97766474,97767479,4.54241,7.47401,280,1005,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
6485,18146,chr15,97767532,97767935,3.55710,4.85246,200,403,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
6486,18146,chr15,97768689,97769233,3.09012,2.74581,450,544,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
6493,18152,chr15,97997903,98006404,6.62905,16.67614,6941,8501,ENSMUSG00000022483,12824.0,Col2a1,chr15,97975602,98004695,-1
6494,18152,chr15,98006742,98007456,4.38623,6.82617,181,714,ENSMUSG00000022483,12824.0,Col2a1,chr15,97975602,98004695,-1
6496,18157,chr15,98166342,98169264,6.41665,15.29121,1563,2922,ENSMUSG00000048175,78541.0,Asb8,chr15,98134637,98165625,-1
6496,18158,chr15,98166342,98169264,6.41665,15.29121,1563,2922,ENSMUSG00000029875,239650.0,Ccdc184,chr15,98167158,98170134,1
6505,18187,chr15,98631192,98631650,4.38623,6.82617,310,458,ENSMUSG00000003352,12297.0,Cacnb3,chr15,98630840,98644529,1
6510,18189,chr15,98674308,98677403,4.85479,8.81580,241,3095,ENSMUSG00000054855,223881.0,Rnd1,chr15,98663421,98677461,-1
6511,18189,chr15,98677629,98678319,2.89459,3.27025,506,690,ENSMUSG00000054855,223881.0,Rnd1,chr15,98663421,98677461,-1
6512,18189,chr15,98678664,98679166,2.22335,1.40886,316,502,ENSMUSG00000054855,223881.0,Rnd1,chr15,98663421,98677461,-1
6518,18194,chr15,98775046,98781463,5.68204,14.44364,5152,6417,ENSMUSG00000022996,22410.0,Wnt10b,chr15,98770712,98778150,-1
6520,18195,chr15,98787351,98794449,7.66615,21.86258,2462,7098,ENSMUSG00000022997,22408.0,Wnt1,chr15,98789857,98793837,1
6526,18196,chr15,98804312,98810173,6.41665,15.29121,2439,5861,ENSMUSG00000097414,,B130046B21Rik,chr15,98807024,98816077,1
6526,18197,chr15,98804312,98810173,6.41665,15.29121,2439,5861,ENSMUSG00000059213,13199.0,Ddn,chr15,98803777,98809490,-1
6527,18202,chr15,98893830,98896713,7.35378,20.13909,1698,2883,ENSMUSG00000116033,,Gm49442,chr15,98893351,98895175,1
6527,18203,chr15,98893830,98896713,7.35378,20.13909,1698,2883,ENSMUSG00000023755,69159.0,Rhebl1,chr15,98877778,98894540,-1
6528,18203,chr15,98896827,98899182,4.04859,8.07671,1934,2355,ENSMUSG00000023755,69159.0,Rhebl1,chr15,98877778,98894540,-1
6528,18204,chr15,98896827,98899182,4.04859,8.07671,1934,2355,ENSMUSG00000023000,13363.0,Dhh,chr15,98891152,98898540,-1
6529,18204,chr15,98899249,98899713,3.76148,5.03105,217,464,ENSMUSG00000023000,13363.0,Dhh,chr15,98891152,98898540,-1
6530,18204,chr15,98900145,98900966,3.36092,4.39989,686,821,ENSMUSG00000023000,13363.0,Dhh,chr15,98891152,98898540,-1
6531,18214,chr15,99053657,99058993,6.72903,16.86608,1353,5336,ENSMUSG00000023484,19132.0,Prph,chr15,99055174,99058978,1
6534,18218,chr15,99086737,99089075,4.16207,10.64839,1905,2338,ENSMUSG00000001076,239659.0,C1ql4,chr15,99084086,99087817,-1
6535,18218,chr15,99089145,99089999,3.57359,5.77721,130,854,ENSMUSG00000001076,239659.0,C1ql4,chr15,99084086,99087817,-1
6536,18218,chr15,99090211,99090579,2.31759,1.17099,182,368,ENSMUSG00000001076,239659.0,C1ql4,chr15,99084086,99087817,-1
6537,18219,chr15,99090730,99091800,3.97752,6.06264,516,1070,ENSMUSG00000038009,72778.0,Dnajc22,chr15,99093170,99104737,1
6538,18219,chr15,99092371,99093404,5.72685,13.00935,547,1033,ENSMUSG00000038009,72778.0,Dnajc22,chr15,99093170,99104737,1
6539,18219,chr15,99093472,99094235,5.22665,12.85999,326,763,ENSMUSG00000038009,72778.0,Dnajc22,chr15,99093170,99104737,1
6544,18223,chr15,99221091,99222404,5.94809,13.85495,550,1313,ENSMUSG00000037579,16512.0,Kcnh3,chr15,99224861,99242817,1
6545,18223,chr15,99222510,99224225,4.54241,7.47401,242,1715,ENSMUSG00000037579,16512.0,Kcnh3,chr15,99224861,99242817,1
6546,18223,chr15,99224266,99225716,5.47953,11.63439,490,1450,ENSMUSG00000037579,16512.0,Kcnh3,chr15,99224861,99242817,1
6553,18238,chr15,99475435,99475809,3.09012,2.74581,274,374,ENSMUSG00000037525,75284.0,Bcdin3d,chr15,99470079,99474730,-1
6555,18240,chr15,99527485,99528104,4.07385,6.24943,283,619,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
6556,18240,chr15,99528264,99528467,3.29292,3.32688,69,203,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
6557,18240,chr15,99528503,99528927,2.43299,1.53155,257,424,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
6562,18242,chr15,99577240,99578184,3.85946,5.52776,803,944,ENSMUSG00000023013,11827.0,Aqp2,chr15,99579055,99584547,1
6566,18243,chr15,99582853,99593504,7.50996,20.99357,8591,10651,ENSMUSG00000044217,11830.0,Aqp5,chr15,99590782,99594829,1
6570,18244,chr15,99599504,99600190,2.31759,1.17099,355,686,ENSMUSG00000043144,11831.0,Aqp6,chr15,99601400,99605477,1
6571,18244,chr15,99600242,99600781,3.13673,2.80197,333,539,ENSMUSG00000043144,11831.0,Aqp6,chr15,99601400,99605477,1
6575,18245,chr15,99653637,99654250,2.93366,2.40805,493,613,ENSMUSG00000023015,26934.0,Racgap1,chr15,99620496,99651656,-1
6577,18246,chr15,99668495,99669104,3.91766,5.62976,233,609,ENSMUSG00000023017,11419.0,Asic1,chr15,99670368,99701130,1
6578,18246,chr15,99669167,99671147,6.88521,17.66832,800,1980,ENSMUSG00000023017,11419.0,Asic1,chr15,99670368,99701130,1
6585,18291,chr15,100600260,100601148,4.23130,7.67345,410,888,ENSMUSG00000009739,19009.0,Pou6f1,chr15,100575318,100599984,-1
6585,18292,chr15,100600260,100601148,4.23130,7.67345,410,888,ENSMUSG00000116180,,Gm49492,chr15,100600204,100602766,1
6586,18296,chr15,100636204,100636800,3.76148,5.03105,419,596,ENSMUSG00000053559,207818.0,Smagp,chr15,100621339,100636940,-1
6587,18301,chr15,100729358,100729943,3.44910,3.87679,336,585,ENSMUSG00000037280,207839.0,Galnt6,chr15,100691813,100729376,-1
6588,18301,chr15,100730311,100730536,3.13673,2.80197,109,225,ENSMUSG00000037280,207839.0,Galnt6,chr15,100691813,100729376,-1
6589,18303,chr15,100761851,100762616,4.75884,10.23385,307,765,ENSMUSG00000023032,59033.0,Slc4a8,chr15,100761747,100823968,1
6612,18305,chr15,100868438,100868781,2.89459,3.27025,200,343,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
6613,18305,chr15,100869054,100870134,5.45264,11.62790,905,1080,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
6614,18305,chr15,100870178,100870704,4.22942,6.55662,161,526,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
6628,18306,chr15,101044563,101048662,5.14180,10.19356,1206,4099,ENSMUSG00000113558,,Tmdd1,chr15,101046342,101047397,-1
6629,18306,chr15,101048715,101049141,2.03871,0.80527,141,426,ENSMUSG00000113558,,Tmdd1,chr15,101046342,101047397,-1
6636,18307,chr15,101078042,101078466,3.13673,2.80197,158,424,ENSMUSG00000095440,668225.0,Fignl2,chr15,101050194,101078567,-1
6637,18309,chr15,101128040,101128842,2.91245,2.75883,328,802,ENSMUSG00000000530,11482.0,Acvrl1,chr15,101128522,101145336,1
6644,18326,chr15,101438574,101439398,5.94809,13.85495,439,824,ENSMUSG00000047641,406219.0,Krt87,chr15,101431038,101438804,-1
6645,18326,chr15,101439783,101440190,3.91766,5.62976,114,407,ENSMUSG00000047641,406219.0,Krt87,chr15,101431038,101438804,-1
6646,18330,chr15,101478982,101480110,3.91766,5.62976,574,1128,ENSMUSG00000116011,,Gm49501,chr15,101480296,101483312,1
6647,18335,chr15,101532394,101532824,2.98054,2.30232,312,430,ENSMUSG00000044294,16680.0,Krt84,chr15,101525026,101532820,-1
6649,18339,chr15,101570591,101570806,2.66817,1.38666,113,215,ENSMUSG00000106412,,Gm44460,chr15,101570183,101570311,1
6650,18343,chr15,101617712,101618294,2.57297,2.43946,397,582,ENSMUSG00000115860,,Gm49426,chr15,101615297,101615407,-1
6652,18356,chr15,101742900,101743226,3.44910,3.87679,155,326,ENSMUSG00000051879,56735.0,Krt71,chr15,101733949,101743109,-1
6662,18361,chr15,101853261,101853546,3.29292,3.32688,124,285,ENSMUSG00000046834,16678.0,Krt1,chr15,101845426,101850794,-1
6670,18362,chr15,101868832,101869827,3.22581,3.41253,908,995,ENSMUSG00000067594,406220.0,Krt77,chr15,101858731,101869705,-1
6677,18375,chr15,102144127,102144570,4.23004,6.82617,338,443,ENSMUSG00000023046,16012.0,Igfbp6,chr15,102144362,102149511,1
6678,18375,chr15,102144741,102145000,2.98054,2.30232,58,259,ENSMUSG00000023046,16012.0,Igfbp6,chr15,102144362,102149511,1
6682,18380,chr15,102256717,102257377,3.76148,5.03105,497,660,ENSMUSG00000001288,19411.0,Rarg,chr15,102234938,102257517,-1
6683,18380,chr15,102257512,102257800,4.23004,6.82617,149,288,ENSMUSG00000001288,19411.0,Rarg,chr15,102234938,102257517,-1
6684,18380,chr15,102259168,102259445,3.76148,5.03105,173,277,ENSMUSG00000001288,19411.0,Rarg,chr15,102234938,102257517,-1
6721,18410,chr15,102797134,102797519,3.76148,5.03105,234,385,ENSMUSG00000116263,,Gm49473,chr15,102795121,102795371,-1
6721,18411,chr15,102797134,102797519,3.76148,5.03105,234,385,ENSMUSG00000116500,,Gm36560,chr15,102797495,102819544,1
6745,18412,chr15,102915656,102918693,4.39479,9.91281,2853,3037,ENSMUSG00000001655,15422.0,Hoxc13,chr15,102921103,102928814,1
6746,18412,chr15,102918764,102919332,5.38530,12.92173,172,568,ENSMUSG00000001655,15422.0,Hoxc13,chr15,102921103,102928814,1
6747,18412,chr15,102919376,102922406,6.57284,16.07340,2144,3030,ENSMUSG00000001655,15422.0,Hoxc13,chr15,102921103,102928814,1
6751,18413,chr15,102925624,102940857,6.34147,18.04015,11980,15233,ENSMUSG00000050328,15421.0,Hoxc12,chr15,102936757,102938609,1
6752,18414,chr15,102941019,102951251,7.69329,22.91555,4469,10232,ENSMUSG00000099099,,Gm27337,chr15,102945359,102945427,1
6752,18415,chr15,102941019,102951251,7.69329,22.91555,4469,10232,ENSMUSG00000098572,,Gm27443,chr15,102947496,102947593,1
6752,18416,chr15,102941019,102951251,7.69329,22.91555,4469,10232,ENSMUSG00000086903,,Hotair,chr15,102944062,102947730,-1
6752,18417,chr15,102941019,102951251,7.69329,22.91555,4469,10232,ENSMUSG00000099328,,Gm28011,chr15,102949434,102949608,1
6752,18418,chr15,102941019,102951251,7.69329,22.91555,4469,10232,ENSMUSG00000098541,,Gm27535,chr15,102949776,102949932,1
6753,18419,chr15,102951376,102955682,6.57284,16.07340,2920,4306,ENSMUSG00000001656,109663.0,Hoxc11,chr15,102954427,102957708,1
6757,18420,chr15,102962322,102964857,6.90100,20.37576,2100,2535,ENSMUSG00000022484,209448.0,Hoxc10,chr15,102966796,102971893,1
6758,18420,chr15,102964893,102968339,6.47198,20.99357,2145,3446,ENSMUSG00000022484,209448.0,Hoxc10,chr15,102966796,102971893,1
6758,18421,chr15,102964893,102968339,6.47198,20.99357,2145,3446,ENSMUSG00000022485,15424.0,Hoxc5,chr15,102967443,103017429,1
6760,18422,chr15,102970066,102971866,7.09088,19.51805,391,1800,ENSMUSG00000065488,,Mir196a-2,chr15,102973350,102973434,1
6761,18422,chr15,102971904,102974487,6.47518,15.89095,2230,2583,ENSMUSG00000065488,,Mir196a-2,chr15,102973350,102973434,1
6761,18423,chr15,102971904,102974487,6.47518,15.89095,2230,2583,ENSMUSG00000036139,15427.0,Hoxc9,chr15,102976439,102985099,1
6762,18423,chr15,102974618,102983533,8.60327,26.33814,378,8915,ENSMUSG00000036139,15427.0,Hoxc9,chr15,102976439,102985099,1
6763,18424,chr15,102983632,102990331,7.66615,21.86258,4241,6699,ENSMUSG00000001657,15426.0,Hoxc8,chr15,102990607,102994111,1
6764,18424,chr15,102990507,102993802,7.97852,23.63362,875,3295,ENSMUSG00000001657,15426.0,Hoxc8,chr15,102990607,102994111,1
6766,18425,chr15,102994580,103008860,6.96059,20.13382,4344,14280,ENSMUSG00000001661,15425.0,Hoxc6,chr15,102998257,103011881,1
6769,18426,chr15,103011783,103014979,6.24114,15.29121,1546,3196,ENSMUSG00000076010,,Mir615,chr15,103014910,103015001,1
6770,18426,chr15,103015020,103015892,4.16485,8.93981,764,872,ENSMUSG00000076010,,Mir615,chr15,103014910,103015001,1
6771,18427,chr15,103016434,103017733,5.09039,10.06795,921,1299,ENSMUSG00000075394,15423.0,Hoxc4,chr15,103018934,103036852,1
6772,18427,chr15,103017831,103018819,3.04433,3.25140,782,988,ENSMUSG00000075394,15423.0,Hoxc4,chr15,103018934,103036852,1
6773,18427,chr15,103018884,103020747,6.01358,14.44821,1192,1863,ENSMUSG00000075394,15423.0,Hoxc4,chr15,103018934,103036852,1
6798,18428,chr15,103058199,103059127,3.30810,4.27246,789,928,ENSMUSG00000102297,,5730585A16Rik,chr15,103058280,103059306,-1
6799,18428,chr15,103059237,103059819,3.34365,4.72890,140,582,ENSMUSG00000102297,,5730585A16Rik,chr15,103058280,103059306,-1
6800,18428,chr15,103059861,103061282,4.83414,10.14176,858,1421,ENSMUSG00000102297,,5730585A16Rik,chr15,103058280,103059306,-1
6801,18428,chr15,103061348,103061878,4.23004,6.82617,224,530,ENSMUSG00000102297,,5730585A16Rik,chr15,103058280,103059306,-1
6819,18430,chr15,103100234,103100599,3.47640,4.19859,167,365,ENSMUSG00000099758,,Gm10830,chr15,103102237,103105069,1
6820,18430,chr15,103100816,103101159,3.85946,5.52776,201,343,ENSMUSG00000099758,,Gm10830,chr15,103102237,103105069,1
6821,18429,chr15,103101641,103103322,4.38623,6.82617,350,1681,ENSMUSG00000101356,,Gm28876,chr15,103096151,103102111,-1
6821,18430,chr15,103101641,103103322,4.38623,6.82617,350,1681,ENSMUSG00000099758,,Gm10830,chr15,103102237,103105069,1
6822,18429,chr15,103103504,103103946,3.55172,4.35453,63,442,ENSMUSG00000101356,,Gm28876,chr15,103096151,103102111,-1
6823,18429,chr15,103104168,103104503,2.98054,2.30232,184,335,ENSMUSG00000101356,,Gm28876,chr15,103096151,103102111,-1
6823,18431,chr15,103104168,103104503,2.98054,2.30232,184,335,ENSMUSG00000101588,,Gm28265,chr15,103102284,103104602,-1
6824,18431,chr15,103104957,103105291,2.25302,0.68706,115,334,ENSMUSG00000101588,,Gm28265,chr15,103102284,103104602,-1
6842,18433,chr15,103144796,103148614,4.39479,9.91281,1285,3818,ENSMUSG00000097003,,D930007P13Rik,chr15,103123070,103146828,-1
6843,18433,chr15,103148923,103149374,3.00999,3.75476,411,451,ENSMUSG00000097003,,D930007P13Rik,chr15,103123070,103146828,-1
6846,18434,chr15,103165639,103166657,4.69860,8.13851,464,1018,ENSMUSG00000036061,71726.0,Smug1,chr15,103153290,103167092,-1
6847,18434,chr15,103166779,103167938,2.77813,3.32688,467,1159,ENSMUSG00000036061,71726.0,Smug1,chr15,103153290,103167092,-1
6848,18434,chr15,103168259,103169822,4.07416,7.30192,1108,1563,ENSMUSG00000036061,71726.0,Smug1,chr15,103153290,103167092,-1
6858,18442,chr15,103338510,103340752,4.85479,8.81580,787,2242,ENSMUSG00000000552,29813.0,Zfp385a,chr15,103313895,103340093,-1
6859,18442,chr15,103340871,103341973,4.23004,6.82617,179,1102,ENSMUSG00000000552,29813.0,Zfp385a,chr15,103313895,103340093,-1
6860,18442,chr15,103342020,103342290,3.44910,3.87679,91,270,ENSMUSG00000000552,29813.0,Zfp385a,chr15,103313895,103340093,-1
6861,18444,chr15,103366872,103367182,3.44910,3.87679,155,310,ENSMUSG00000000555,16402.0,Itga5,chr15,103344286,103366763,-1
6862,18444,chr15,103367665,103368306,3.13673,2.80197,464,641,ENSMUSG00000000555,16402.0,Itga5,chr15,103344286,103366763,-1
6863,18449,chr15,103502796,103505142,3.59875,6.82617,1337,2346,ENSMUSG00000022489,18574.0,Pde1b,chr15,103503034,103530052,1
6865,18450,chr15,103536488,103538242,3.93319,7.47401,963,1754,ENSMUSG00000022490,58200.0,Ppp1r1a,chr15,103530279,103538003,-1
6866,18450,chr15,103538443,103539173,3.23887,5.73347,331,730,ENSMUSG00000022490,58200.0,Ppp1r1a,chr15,103530279,103538003,-1
6867,18539,chr16,5130704,5132822,3.30810,4.27246,379,2118,ENSMUSG00000039457,19041.0,Ppl,chr16,5086291,5132421,-1
6868,18540,chr16,5147070,5147648,3.76148,5.03105,442,578,ENSMUSG00000091712,665119.0,Sec14l5,chr16,5147109,5187271,1
6870,18549,chr16,5306955,5308086,3.70376,5.36300,108,1131,ENSMUSG00000116029,,Gm41414,chr16,5306801,5450664,1
6871,18551,chr16,5885115,5886481,4.62879,8.01704,593,1366,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
6877,18559,chr16,8423570,8426236,5.47953,11.63439,1097,2666,ENSMUSG00000022715,74720.0,Tmem114,chr16,8409275,8425136,-1
6878,18559,chr16,8426281,8427571,3.60529,4.44318,1130,1290,ENSMUSG00000022715,74720.0,Tmem114,chr16,8409275,8425136,-1
6880,18582,chr16,9991879,9996505,6.26047,15.29121,1620,4626,ENSMUSG00000059003,14811.0,Grin2a,chr16,9567898,9995560,-1
6881,18582,chr16,9996980,9997311,2.89459,3.27025,206,331,ENSMUSG00000059003,14811.0,Grin2a,chr16,9567898,9995560,-1
6888,18604,chr16,10795328,10795612,3.09012,2.74581,249,284,ENSMUSG00000116038,,Gm46563,chr16,10797943,10812726,1
6889,18603,chr16,10796007,10796959,2.93626,2.25345,150,952,ENSMUSG00000038015,19119.0,Prm2,chr16,10791380,10796134,-1
6889,18604,chr16,10796007,10796959,2.93626,2.25345,150,952,ENSMUSG00000116038,,Gm46563,chr16,10797943,10812726,1
6890,18603,chr16,10797030,10797518,3.32580,3.64691,202,488,ENSMUSG00000038015,19119.0,Prm2,chr16,10791380,10796134,-1
6890,18604,chr16,10797030,10797518,3.32580,3.64691,202,488,ENSMUSG00000116038,,Gm46563,chr16,10797943,10812726,1
6892,18637,chr16,11981155,11985487,9.22802,30.28315,3600,4332,ENSMUSG00000022494,72555.0,Shisa9,chr16,11984113,12270902,1
6895,18648,chr16,13446804,13447185,3.13673,2.80197,245,381,ENSMUSG00000076972,,Mir193b,chr16,13449523,13449601,1
6896,18678,chr16,14291935,14292245,3.91766,5.62976,148,310,ENSMUSG00000018830,17880.0,Myh11,chr16,14194535,14291372,-1
6897,18684,chr16,14483410,14483779,3.91766,5.62976,180,369,ENSMUSG00000116439,,Gm49528,chr16,14479898,14483746,-1
6899,18687,chr16,14705257,14705538,3.95619,6.25709,130,281,ENSMUSG00000022676,20583.0,Snai2,chr16,14705852,14709385,1
6905,18760,chr16,17489662,17490187,3.13673,2.80197,128,525,ENSMUSG00000022763,72168.0,Aifm3,chr16,17489611,17507485,1
6906,18777,chr16,17795822,17796745,2.91245,2.75883,356,923,ENSMUSG00000012017,224024.0,Scarf2,chr16,17797282,17808293,1
6907,18777,chr16,17797142,17798028,3.30810,4.27246,608,886,ENSMUSG00000012017,224024.0,Scarf2,chr16,17797282,17808293,1
6920,18778,chr16,17816031,17816650,3.18065,3.53977,242,619,ENSMUSG00000116777,,Zfp520-ps,chr16,17815028,17816321,-1
6921,18779,chr16,17830221,17835952,6.62905,16.67614,2931,5731,ENSMUSG00000116652,,B830017H08Rik,chr16,17833121,17835008,1
6923,18785,chr16,17911856,17916999,5.79191,13.10458,2409,5143,ENSMUSG00000003527,27886.0,Ess2,chr16,17900709,17911348,-1
6923,18786,chr16,17911856,17916999,5.79191,13.10458,2409,5143,ENSMUSG00000022738,195333.0,Gsc2,chr16,17913107,17915059,-1
6924,18787,chr16,17920122,17920802,3.49491,4.94791,119,680,ENSMUSG00000103149,,AA914427,chr16,17922043,17923208,1
6925,18788,chr16,17930471,17930734,2.64868,1.82566,85,263,ENSMUSG00000003528,13358.0,Slc25a1,chr16,17925223,17928219,-1
6929,18791,chr16,18051422,18051839,3.13673,2.80197,248,417,ENSMUSG00000003531,13353.0,Dgcr6,chr16,18052860,18071632,1
6930,18793,chr16,18127720,18128934,3.29101,5.25014,975,1214,ENSMUSG00000043811,65079.0,Rtn4r,chr16,18127642,18152408,1
6933,18796,chr16,18214301,18214815,2.98054,2.30232,370,514,ENSMUSG00000116557,,4933432I09Rik,chr16,18207822,18213863,-1
6936,18817,chr16,18587088,18592272,8.47544,26.03749,1713,5184,ENSMUSG00000009097,21380.0,Tbx1,chr16,18580979,18590671,-1
