peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4313,6106,chr11,3647670,3648040,2.81626,1.78313,256,370,ENSMUSG00000098948,,Gm27640,chr11,3647179,3647325,-1
4313,6107,chr11,3647670,3648040,2.81626,1.78313,256,370,ENSMUSG00000034543,74522.0,Morc2a,chr11,3649191,3690477,1
4314,6108,chr11,3649862,3650204,3.61004,2.30353,216,342,ENSMUSG00000056579,,Tug1,chr11,3639785,3649673,-1
4315,6112,chr11,3864043,3864240,3.77017,2.46212,92,197,ENSMUSG00000020435,74309.0,Osbp2,chr11,3703731,3863903,-1
4319,6125,chr11,4095894,4096407,3.66768,3.24309,277,513,ENSMUSG00000004748,67900.0,Mtfp1,chr11,4091480,4095445,-1
4320,6125,chr11,4097241,4097677,5.28192,5.93244,192,436,ENSMUSG00000004748,67900.0,Mtfp1,chr11,4091480,4095445,-1
4323,6127,chr11,4122740,4123185,2.95969,1.26922,262,445,ENSMUSG00000003585,67815.0,Sec14l2,chr11,4097039,4123415,-1
4324,6129,chr11,4135671,4136196,4.44291,4.15006,257,525,ENSMUSG00000003581,71673.0,Rnf215,chr11,4135202,4141172,1
4325,6131,chr11,4159626,4160157,3.61376,2.87638,321,531,ENSMUSG00000051427,216516.0,Ccdc157,chr11,4141123,4160293,-1
4325,6132,chr11,4159626,4160157,3.61376,2.87638,321,531,ENSMUSG00000002129,67465.0,Sf3a1,chr11,4160350,4182541,1
4326,6131,chr11,4161396,4161979,3.43312,2.04609,219,583,ENSMUSG00000051427,216516.0,Ccdc157,chr11,4141123,4160293,-1
4328,6134,chr11,4217550,4218113,4.79818,4.45524,146,563,ENSMUSG00000020424,71962.0,Castor1,chr11,4218225,4222409,1
4329,6134,chr11,4218446,4218847,4.33880,4.15006,212,401,ENSMUSG00000020424,71962.0,Castor1,chr11,4218225,4222409,1
4334,6136,chr11,4235219,4236104,6.21222,8.26266,316,885,ENSMUSG00000058755,18413.0,Osm,chr11,4236420,4241026,1
4335,6136,chr11,4236273,4236569,3.58114,2.26049,27,296,ENSMUSG00000058755,18413.0,Osm,chr11,4236420,4241026,1
4365,6143,chr11,4595142,4595433,4.65113,4.81135,122,291,ENSMUSG00000034354,74302.0,Mtmr3,chr11,4480868,4594863,-1
4367,6146,chr11,4636478,4636708,3.27855,1.26922,156,230,ENSMUSG00000020412,75452.0,Ascc2,chr11,4637747,4685699,1
4368,6146,chr11,4636889,4637246,4.75341,4.50664,220,357,ENSMUSG00000020412,75452.0,Ascc2,chr11,4637747,4685699,1
4374,6147,chr11,4705336,4705682,3.14657,1.79502,46,346,ENSMUSG00000059534,66152.0,Uqcr10,chr11,4701973,4704342,-1
4377,6151,chr11,4874062,4874803,4.01598,3.10748,285,741,ENSMUSG00000034285,18082.0,Nipsnap1,chr11,4873951,4894200,1
4380,6156,chr11,4986416,4986740,4.35500,3.80363,146,324,ENSMUSG00000009090,11764.0,Ap1b1,chr11,4986824,5042791,1
4390,6161,chr11,5096325,5096892,4.06840,3.54675,257,567,ENSMUSG00000034175,279766.0,Rhbdd3,chr11,5098926,5106093,1
4391,6162,chr11,5100183,5100391,3.18216,1.43689,29,208,ENSMUSG00000009079,14030.0,Ewsr1,chr11,5069689,5099266,-1
4395,6167,chr11,5445248,5445957,2.66676,1.26922,561,709,ENSMUSG00000041961,407821.0,Znrf3,chr11,5276324,5444847,-1
4397,6170,chr11,5520034,5520242,3.36711,1.85029,54,208,ENSMUSG00000020484,22433.0,Xbp1,chr11,5520659,5525893,1
4399,6171,chr11,5542392,5543020,4.02485,2.83728,157,628,ENSMUSG00000020482,104479.0,Ccdc117,chr11,5528887,5542187,-1
4400,6172,chr11,5562836,5563245,3.15565,1.26922,286,409,ENSMUSG00000077304,,Gm22471,chr11,5560606,5560735,-1
4410,6179,chr11,5786965,5787997,4.87631,4.50664,251,1032,ENSMUSG00000020476,13169.0,Dbnl,chr11,5788488,5800962,1
4413,6184,chr11,5878546,5878986,3.58665,2.51887,331,440,ENSMUSG00000020471,18972.0,Pold2,chr11,5872180,5878292,-1
4416,6185,chr11,5898244,5898736,4.11853,4.50664,360,492,ENSMUSG00000020469,17898.0,Myl7,chr11,5896637,5898782,-1
4417,6188,chr11,5954916,5955306,3.52436,1.85566,177,390,ENSMUSG00000002741,56418.0,Ykt6,chr11,5955693,5967780,1
4419,6191,chr11,6184520,6184772,3.14657,1.79502,187,252,ENSMUSG00000083209,,Gm11969,chr11,6182679,6183034,-1
4420,6192,chr11,6198517,6199548,4.50760,3.80363,743,1031,ENSMUSG00000096923,,A730071L15Rik,chr11,6200029,6201643,1
4421,6193,chr11,6200659,6201098,4.75341,4.50664,180,439,ENSMUSG00000053838,209586.0,Nudcd3,chr11,6105691,6200415,-1
4422,6197,chr11,6273525,6273949,4.68430,4.50664,239,424,ENSMUSG00000077524,,n-R5s67,chr11,6273311,6273424,1
4423,6199,chr11,6290870,6291452,3.11526,2.26049,452,582,ENSMUSG00000020456,18293.0,Ogdh,chr11,6291633,6356642,1
4428,6202,chr11,6414782,6415276,5.36793,6.02955,209,494,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
4430,6203,chr11,6444986,6445859,3.80063,3.46546,337,873,ENSMUSG00000041126,77605.0,H2az2,chr11,6427229,6444443,-1
4430,6204,chr11,6444986,6445859,3.80063,3.46546,337,873,ENSMUSG00000079988,,Gm11970,chr11,6446218,6446537,1
4433,6207,chr11,6471739,6472033,2.36776,0.52456,91,294,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
4434,6207,chr11,6472211,6472414,3.79963,2.68171,85,203,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
4435,6207,chr11,6472619,6472836,3.36711,2.12028,65,217,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
4436,6207,chr11,6473745,6474157,3.33951,2.75100,169,412,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
4436,6208,chr11,6473745,6474157,3.33951,2.75100,169,412,ENSMUSG00000086839,,Gm11973,chr11,6475425,6493535,1
4437,6207,chr11,6474217,6474653,3.54023,2.21179,280,436,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
4437,6208,chr11,6474217,6474653,3.54023,2.21179,280,436,ENSMUSG00000086839,,Gm11973,chr11,6475425,6493535,1
4438,6211,chr11,6529044,6529330,3.40182,2.30353,216,286,ENSMUSG00000064513,,Snora9,chr11,6528033,6528165,-1
4438,6212,chr11,6529044,6529330,3.40182,2.30353,216,286,ENSMUSG00000085156,,Snhg15,chr11,6525591,6528779,-1
4439,6213,chr11,6547824,6548885,4.87631,4.50664,329,1061,ENSMUSG00000088688,,Gm24000,chr11,6546147,6546235,-1
4451,6219,chr11,6626689,6627319,4.02571,3.13037,503,630,ENSMUSG00000000384,21379.0,Tbrg4,chr11,6615598,6626067,-1
4467,6264,chr11,11683974,11685294,5.73665,6.79859,823,1320,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
4467,6265,chr11,11683974,11685294,5.73665,6.79859,823,1320,ENSMUSG00000085652,,Gm11999,chr11,11642203,11685400,-1
4485,6267,chr11,11809410,11810419,2.97269,2.73082,578,1009,ENSMUSG00000035455,60530.0,Fignl1,chr11,11787431,11808962,-1
4486,6267,chr11,11810977,11811619,3.56376,3.25811,552,642,ENSMUSG00000035455,60530.0,Fignl1,chr11,11787431,11808962,-1
4503,6268,chr11,11867968,11868700,4.63051,4.50664,366,732,ENSMUSG00000086391,,1700042O10Rik,chr11,11868123,11885321,1
4531,6311,chr11,17212842,17213193,3.08397,1.84507,246,351,ENSMUSG00000020116,66249.0,Pno1,chr11,17203198,17211568,-1
4532,6311,chr11,17213337,17213823,3.42466,2.46212,231,486,ENSMUSG00000020116,66249.0,Pno1,chr11,17203198,17211568,-1
4533,6317,chr11,17952494,17952757,2.66676,1.26922,165,263,ENSMUSG00000086468,,Etaa1os,chr11,17953970,17959578,1
4534,6316,chr11,17954484,17954722,3.40146,1.85566,111,238,ENSMUSG00000016984,68145.0,Etaa1,chr11,17938756,17953875,-1
4559,6347,chr11,20113496,20114140,2.81626,1.78313,517,644,ENSMUSG00000020152,66713.0,Actr2,chr11,20062304,20112913,-1
4575,6354,chr11,20333690,20333931,3.89308,2.46212,79,241,ENSMUSG00000020142,55963.0,Slc1a4,chr11,20302180,20332713,-1
4578,6357,chr11,20541867,20542343,4.60521,4.15952,302,476,ENSMUSG00000049800,58172.0,Sertad2,chr11,20543253,20653021,1
4593,6361,chr11,20831520,20831839,4.14093,3.46712,170,319,ENSMUSG00000042363,216551.0,Lgalsl,chr11,20823576,20831056,-1
4593,6362,chr11,20831520,20831839,4.14093,3.46712,170,319,ENSMUSG00000086749,,Gm12037,chr11,20831481,20831919,-1
4601,6366,chr11,21090726,21090999,2.58594,0.80882,261,273,ENSMUSG00000020134,67245.0,Peli1,chr11,21091291,21150323,1
4614,6376,chr11,21369543,21370481,3.77017,2.46212,643,938,ENSMUSG00000087253,,Gm12043,chr11,21370400,21374161,1
4615,6377,chr11,21371531,21371987,2.51726,0.88079,94,456,ENSMUSG00000001891,216558.0,Ugp2,chr11,21321138,21371201,-1
4619,6384,chr11,21572741,21573097,3.77017,2.46212,184,356,ENSMUSG00000020321,17449.0,Mdh1,chr11,21556692,21572367,-1
4631,6401,chr11,22843733,22846710,3.33951,2.75100,682,2977,ENSMUSG00000077621,,Gm23772,chr11,22846868,22846969,1
4632,6401,chr11,22847184,22847666,1.90032,0.31058,297,482,ENSMUSG00000077621,,Gm23772,chr11,22846868,22846969,1
4636,6402,chr11,22857918,22858193,2.36776,0.52456,18,275,ENSMUSG00000092626,,9130230N09Rik,chr11,22858931,22861264,1
4637,6402,chr11,22858523,22858877,3.62301,2.31877,230,354,ENSMUSG00000092626,,9130230N09Rik,chr11,22858931,22861264,1
4638,6403,chr11,22860787,22861097,2.96318,1.10083,175,310,ENSMUSG00000051650,53625.0,B3gnt2,chr11,22759738,22860961,-1
4650,6409,chr11,23006614,23007327,4.87631,4.50664,309,713,ENSMUSG00000049811,73873.0,Fam161a,chr11,23007531,23030788,1
4651,6411,chr11,23067193,23067475,3.08397,1.84507,116,282,ENSMUSG00000085665,,Gm12059,chr11,23067998,23075574,1
4656,6414,chr11,23254419,23254858,4.54702,4.81135,168,439,ENSMUSG00000020290,103573.0,Xpo1,chr11,23256041,23298249,1
4661,6415,chr11,23304780,23305294,3.77017,2.46212,214,514,ENSMUSG00000056342,17847.0,Usp34,chr11,23306895,23490560,1
4663,6417,chr11,23496054,23497120,3.42688,2.33246,745,1066,ENSMUSG00000086459,,1700030C12Rik,chr11,23497753,23499661,1
4664,6418,chr11,23498673,23499210,3.15565,1.26922,186,537,ENSMUSG00000106362,,Gm47279,chr11,23497749,23497839,-1
4664,6419,chr11,23498673,23499210,3.15565,1.26922,186,537,ENSMUSG00000020288,268390.0,Ahsa2,chr11,23487882,23498030,-1
4665,6423,chr11,23634471,23634749,2.22230,0.65496,59,278,ENSMUSG00000042208,71675.0,0610010F05Rik,chr11,23564961,23633639,-1
4666,6428,chr11,23894145,23894358,3.80063,3.46546,112,213,ENSMUSG00000084769,,Gm12061,chr11,23894560,23895488,1
4667,6433,chr11,24073897,24074454,3.69641,2.51887,230,557,ENSMUSG00000085167,,Gm12063,chr11,24076559,24077367,1
4668,6432,chr11,24074690,24074983,3.65564,2.21179,129,293,ENSMUSG00000055010,,A830031A19Rik,chr11,24048955,24075054,-1
4668,6433,chr11,24074690,24074983,3.65564,2.21179,129,293,ENSMUSG00000085167,,Gm12063,chr11,24076559,24077367,1
4679,6435,chr11,24114527,24115563,4.38470,3.80363,535,1036,ENSMUSG00000086612,,Gm12064,chr11,24099688,24115405,-1
4702,6456,chr11,26594343,26595263,7.33441,11.01832,467,920,ENSMUSG00000064090,69922.0,Vrk2,chr11,26471322,26593999,-1
4707,6482,chr11,29171304,29171642,4.33880,4.15006,282,338,ENSMUSG00000020463,104570.0,Ppp4r3b,chr11,29172890,29220797,1
4713,6491,chr11,29513771,29514179,4.52718,4.06126,201,408,ENSMUSG00000085165,,Gm12089,chr11,29515086,29517355,1
4715,6498,chr11,29645306,29645594,3.91594,3.13037,170,288,ENSMUSG00000084850,,Gm12092,chr11,29612324,29645509,-1
4716,6498,chr11,29645802,29646090,2.21826,0.52456,128,288,ENSMUSG00000084850,,Gm12092,chr11,29612324,29645509,-1
4718,6499,chr11,29692207,29692551,4.63051,4.50664,173,344,ENSMUSG00000083917,,Gm12093,chr11,29688241,29689835,-1
4718,6500,chr11,29692207,29692551,4.63051,4.50664,173,344,ENSMUSG00000020458,68585.0,Rtn4,chr11,29692947,29744331,1
4738,6522,chr11,30955233,30955717,2.59201,0.88079,28,484,ENSMUSG00000020311,66753.0,Erlec1,chr11,30930774,30954335,-1
4769,6531,chr11,31823889,31824482,4.02571,3.13037,484,593,ENSMUSG00000085772,,D630024D03Rik,chr11,31790113,31824524,-1
4770,6531,chr11,31824627,31824942,4.02647,3.47783,140,315,ENSMUSG00000085772,,D630024D03Rik,chr11,31790113,31824524,-1
4771,6531,chr11,31825098,31825838,3.98751,3.46546,324,740,ENSMUSG00000085772,,D630024D03Rik,chr11,31790113,31824524,-1
4772,6531,chr11,31825892,31826165,3.62301,2.31877,148,273,ENSMUSG00000085772,,D630024D03Rik,chr11,31790113,31824524,-1
4776,6532,chr11,31829805,31833169,9.40210,16.97215,1233,3364,ENSMUSG00000086335,,Gm12107,chr11,31832660,31838214,1
4792,6533,chr11,31869445,31870219,5.91542,9.12773,582,774,ENSMUSG00000020300,67579.0,Cpeb4,chr11,31872211,31935634,1
4810,6539,chr11,32204333,32204948,4.75341,4.50664,362,615,ENSMUSG00000040767,78372.0,Snrnp25,chr11,32205415,32208984,1
4812,6541,chr11,32225307,32225592,3.76526,2.46212,132,285,ENSMUSG00000020287,268395.0,Mpg,chr11,32226505,32232700,1
4813,6541,chr11,32225647,32226382,4.06915,3.72807,405,735,ENSMUSG00000020287,268395.0,Mpg,chr11,32226505,32232700,1
4826,6542,chr11,32267843,32269035,5.81354,7.51177,526,1192,ENSMUSG00000020289,17168.0,Nprl3,chr11,32225628,32267707,-1
4827,6542,chr11,32269289,32270949,5.20220,6.79859,258,1660,ENSMUSG00000020289,17168.0,Nprl3,chr11,32225628,32267707,-1
4830,6543,chr11,32274071,32274471,3.77017,2.46212,116,400,ENSMUSG00000055609,15126.0,Hba-x,chr11,32276400,32278116,1
4831,6543,chr11,32275891,32276531,4.63051,4.50664,508,640,ENSMUSG00000055609,15126.0,Hba-x,chr11,32276400,32278116,1
4832,6544,chr11,32279599,32282950,5.27460,10.40196,2383,3351,ENSMUSG00000069919,15122.0,Hba-a1,chr11,32283511,32284465,1
4836,6546,chr11,32293714,32295766,6.40427,13.31384,360,2052,ENSMUSG00000069917,110257.0,Hba-a2,chr11,32296489,32297298,1
4838,6549,chr11,32454330,32454724,3.40146,1.85566,148,394,ENSMUSG00000044949,327900.0,Ubtd2,chr11,32455370,32516687,1
4840,6550,chr11,32531644,32532258,2.21826,0.52456,613,614,ENSMUSG00000044056,69306.0,Efcab9,chr11,32522751,32532081,-1
4840,6551,chr11,32531644,32532258,2.21826,0.52456,613,614,ENSMUSG00000020272,20868.0,Stk10,chr11,32533305,32624587,1
4841,6550,chr11,32533690,32533880,3.14657,1.79502,109,190,ENSMUSG00000044056,69306.0,Efcab9,chr11,32522751,32532081,-1
4841,6551,chr11,32533690,32533880,3.14657,1.79502,109,190,ENSMUSG00000020272,20868.0,Stk10,chr11,32533305,32624587,1
4842,6550,chr11,32534065,32534983,6.84279,9.27519,284,918,ENSMUSG00000044056,69306.0,Efcab9,chr11,32522751,32532081,-1
4851,6552,chr11,32640161,32641495,3.34355,3.73053,937,1334,ENSMUSG00000020271,103583.0,Fbxw11,chr11,32642724,32746816,1
4852,6552,chr11,32641572,32641822,3.19001,2.26049,119,250,ENSMUSG00000020271,103583.0,Fbxw11,chr11,32642724,32746816,1
4856,6563,chr11,33163567,33164087,3.89308,2.46212,65,520,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
4865,6583,chr11,34786342,34786617,3.27855,1.26922,165,275,ENSMUSG00000020143,94176.0,Dock2,chr11,34226815,34783892,-1
4867,6584,chr11,34834459,34834860,2.30563,0.41506,144,401,ENSMUSG00000069910,70385.0,Spdl1,chr11,34809190,34833641,-1
4869,6593,chr11,35768786,35769089,3.64727,2.46212,154,303,ENSMUSG00000018846,211347.0,Pank3,chr11,35769484,35791285,1
4876,6644,chr11,43425568,43425971,4.63051,4.50664,250,403,ENSMUSG00000020415,30939.0,Pttg1,chr11,43420250,43426251,-1
4877,6644,chr11,43426585,43427117,4.50760,3.80363,202,532,ENSMUSG00000020415,30939.0,Pttg1,chr11,43420250,43426251,-1
4879,6654,chr11,43680696,43681014,2.74151,1.26922,134,318,ENSMUSG00000044950,70802.0,Pwwp2a,chr11,43681998,43721491,1
4883,6661,chr11,44466891,44467428,5.24503,5.24432,336,537,ENSMUSG00000092889,,Gm22121,chr11,44469013,44469066,1
4884,6661,chr11,44467613,44469684,4.23651,5.61720,1606,2071,ENSMUSG00000092889,,Gm22121,chr11,44469013,44469066,1
4885,6662,chr11,44471716,44472434,5.79925,7.18567,162,718,ENSMUSG00000041231,79560.0,Ublcp1,chr11,44454571,44470498,-1
4886,6662,chr11,44472719,44472932,2.77282,1.26922,121,213,ENSMUSG00000041231,79560.0,Ublcp1,chr11,44454571,44470498,-1
4892,6664,chr11,44517013,44517900,4.72128,4.85839,514,887,ENSMUSG00000019189,74315.0,Rnf145,chr11,44518964,44565520,1
4893,6664,chr11,44518009,44518329,3.83902,3.52218,151,320,ENSMUSG00000019189,74315.0,Rnf145,chr11,44518964,44565520,1
4909,6676,chr11,45803769,45812062,6.60377,11.33597,6645,8293,ENSMUSG00000086686,,F630206G17Rik,chr11,45808087,45841171,1
4909,6677,chr11,45803769,45812062,6.60377,11.33597,6645,8293,ENSMUSG00000083017,,Gm12163,chr11,45813604,45813992,1
4912,6680,chr11,45850178,45850641,3.44726,1.79502,245,463,ENSMUSG00000006169,216705.0,Clint1,chr11,45851964,45910625,1
4924,6682,chr11,45954841,45955065,4.26179,3.10748,137,224,ENSMUSG00000011254,66628.0,Thg1l,chr11,45946843,45955494,-1
4943,6698,chr11,46434938,46435991,4.23268,3.45065,592,1053,ENSMUSG00000020397,66213.0,Med7,chr11,46436925,46442721,1
4944,6698,chr11,46436048,46436423,4.00186,2.81044,310,375,ENSMUSG00000020397,66213.0,Med7,chr11,46436925,46442721,1
4947,6700,chr11,46454417,46454622,2.77282,1.26922,102,205,ENSMUSG00000020399,171285.0,Havcr2,chr11,46454935,46481255,1
4948,6700,chr11,46454679,46455362,4.38470,3.80363,428,683,ENSMUSG00000020399,171285.0,Havcr2,chr11,46454935,46481255,1
4950,6724,chr11,48797534,48798811,3.19001,2.26049,705,1277,ENSMUSG00000020372,14694.0,Rack1,chr11,48800332,48806434,1
4950,6725,chr11,48797534,48798811,3.19001,2.26049,705,1277,ENSMUSG00000064500,,Gm25296,chr11,48800866,48800932,1
4952,6729,chr11,48824428,48824804,2.58594,0.80882,263,376,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
4953,6730,chr11,48826861,48827140,4.50760,3.80363,103,279,ENSMUSG00000078154,,Gm12184,chr11,48825346,48826655,-1
4956,6731,chr11,48854370,48855337,3.97734,2.92407,650,967,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
4958,6732,chr11,48871947,48874601,7.86867,12.70178,2417,2654,ENSMUSG00000046879,15944.0,Irgm1,chr11,48861968,48871683,-1
4963,6744,chr11,49087729,49088270,5.85955,6.79859,171,541,ENSMUSG00000082116,,Gm12188,chr11,49088234,49088543,-1
4964,6744,chr11,49088659,49089704,8.44055,13.68088,801,1045,ENSMUSG00000082116,,Gm12188,chr11,49088234,49088543,-1
4965,6744,chr11,49089904,49090679,4.42319,4.50664,285,775,ENSMUSG00000082116,,Gm12188,chr11,49088234,49088543,-1
4966,6744,chr11,49090734,49092004,2.22518,0.76856,995,1270,ENSMUSG00000082116,,Gm12188,chr11,49088234,49088543,-1
4969,6749,chr11,49200889,49201115,3.61376,2.87638,79,226,ENSMUSG00000046311,22720.0,Zfp62,chr11,49203292,49218816,1
4970,6749,chr11,49202026,49202598,3.89308,2.46212,174,572,ENSMUSG00000046311,22720.0,Zfp62,chr11,49203292,49218816,1
4978,6750,chr11,49243088,49243328,3.25735,1.94442,138,240,ENSMUSG00000020346,17308.0,Mgat1,chr11,49244191,49263030,1
4979,6750,chr11,49244636,49246041,4.64157,5.37417,756,1405,ENSMUSG00000020346,17308.0,Mgat1,chr11,49244191,49263030,1
4991,6773,chr11,49713502,49714099,4.17439,4.09639,305,597,ENSMUSG00000020362,104625.0,Cnot6,chr11,49671503,49712723,-1
4995,6776,chr11,49793865,49794118,3.40146,1.85566,110,253,ENSMUSG00000020363,14584.0,Gfpt2,chr11,49794178,49838613,1
5012,6782,chr11,50127955,50128162,4.01598,3.10748,118,207,ENSMUSG00000084302,,Gm12194,chr11,50126907,50127918,-1
5013,6782,chr11,50128390,50128865,4.01598,3.10748,156,475,ENSMUSG00000084302,,Gm12194,chr11,50126907,50127918,-1
5015,6784,chr11,50134160,50135016,4.26179,3.10748,480,856,ENSMUSG00000085192,,Gm12195,chr11,50134082,50135004,-1
5018,6787,chr11,50209021,50209412,2.77282,1.26922,50,391,ENSMUSG00000036620,103534.0,Mgat4b,chr11,50210890,50235103,1
5019,6786,chr11,50211038,50211772,2.96576,1.78313,259,734,ENSMUSG00000015837,18412.0,Sqstm1,chr11,50199366,50210827,-1
5019,6787,chr11,50211038,50211772,2.96576,1.78313,259,734,ENSMUSG00000036620,103534.0,Mgat4b,chr11,50210890,50235103,1
5026,6789,chr11,50236122,50236699,3.70720,2.87638,340,577,ENSMUSG00000097887,,Gm26542,chr11,50236953,50288839,1
5027,6789,chr11,50236918,50237857,3.52436,1.85566,579,939,ENSMUSG00000097887,,Gm26542,chr11,50236953,50288839,1
5028,6790,chr11,50237949,50238502,3.61376,2.87638,356,553,ENSMUSG00000020377,17001.0,Ltc4s,chr11,50236461,50238616,-1
5029,6790,chr11,50238689,50238933,3.03274,1.26922,95,244,ENSMUSG00000020377,17001.0,Ltc4s,chr11,50236461,50238616,-1
5035,6792,chr11,50326678,50327390,4.75341,4.50664,322,712,ENSMUSG00000020368,12330.0,Canx,chr11,50293961,50325673,-1
5036,6796,chr11,50376135,50377031,5.12212,5.24432,179,896,ENSMUSG00000007850,59013.0,Hnrnph1,chr11,50376990,50386528,1
5039,6797,chr11,50431469,50432079,4.01598,3.10748,323,610,ENSMUSG00000020375,216724.0,Rufy1,chr11,50389286,50431125,-1
5040,6829,chr11,51261763,51262832,4.36126,4.72347,578,1069,ENSMUSG00000020385,12750.0,Clk4,chr11,51261730,51281766,1
5040,6830,chr11,51261763,51262832,4.36126,4.72347,578,1069,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
5041,6830,chr11,51264729,51266080,5.85955,6.79859,590,1351,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
5056,6833,chr11,51583947,51584528,3.14657,1.79502,424,581,ENSMUSG00000020359,72947.0,Phykpl,chr11,51584757,51604489,1
5057,6833,chr11,51585245,51585868,4.38470,3.80363,155,623,ENSMUSG00000020359,72947.0,Phykpl,chr11,51584757,51604489,1
5059,6834,chr11,51607350,51608095,3.61376,2.87638,234,745,ENSMUSG00000020358,15384.0,Hnrnpab,chr11,51600100,51606847,-1
5060,6834,chr11,51608847,51610116,5.45266,6.69829,135,1269,ENSMUSG00000020358,15384.0,Hnrnpab,chr11,51600100,51606847,-1
5063,6836,chr11,51636658,51636962,2.95969,1.26922,142,304,ENSMUSG00000001054,66089.0,Rmnd5b,chr11,51623671,51635896,-1
5065,6839,chr11,51689349,51689895,4.13547,3.80363,213,546,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
5066,6840,chr11,51738213,51739001,5.58811,7.70758,632,788,ENSMUSG00000084744,,Gm25291,chr11,51737779,51737922,-1
5067,6840,chr11,51739133,51742042,5.01532,6.79859,1731,2909,ENSMUSG00000084744,,Gm25291,chr11,51737779,51737922,-1
5072,6841,chr11,51764344,51765069,5.73665,6.79859,272,725,ENSMUSG00000036391,77371.0,Sec24a,chr11,51692264,51763634,-1
5081,6846,chr11,51967158,51967414,3.90878,2.83728,175,256,ENSMUSG00000020392,52626.0,Cdkn2aipnl,chr11,51967661,51977334,1
5083,6848,chr11,51998480,51998697,3.52436,1.85566,140,217,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
5084,6848,chr11,51999078,51999638,4.01598,3.10748,179,560,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
5085,6847,chr11,52001077,52001507,4.13889,3.10748,131,430,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
5085,6848,chr11,52001077,52001507,4.13889,3.10748,131,430,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
5088,6851,chr11,52097254,52098430,6.16538,7.56062,741,1176,ENSMUSG00000020349,19052.0,Ppp2ca,chr11,52098681,52127778,1
5089,6852,chr11,52100262,52101525,4.36126,4.72347,486,1263,ENSMUSG00000093006,,Gm24157,chr11,52099043,52099153,-1
5090,6852,chr11,52101583,52102344,4.50760,3.80363,607,761,ENSMUSG00000093006,,Gm24157,chr11,52099043,52099153,-1
5096,6858,chr11,52231018,52231337,4.02888,4.19918,102,319,ENSMUSG00000036309,21402.0,Skp1a,chr11,52231995,52246858,1
5096,6859,chr11,52231018,52231337,4.02888,4.19918,102,319,ENSMUSG00000086920,,Gm12207,chr11,52233724,52236619,1
5097,6859,chr11,52234176,52234597,5.24503,5.24432,158,421,ENSMUSG00000086920,,Gm12207,chr11,52233724,52236619,1
5101,6862,chr11,52359069,52359493,3.64727,2.46212,351,424,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
5102,6862,chr11,52359667,52360560,4.19492,4.50664,551,893,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
5106,6863,chr11,52395700,52396202,4.01598,3.10748,217,502,ENSMUSG00000036275,213673.0,9530068E07Rik,chr11,52396428,52408728,1
5109,6870,chr11,53300981,53301805,4.38470,3.80363,183,824,ENSMUSG00000020361,15525.0,Hspa4,chr11,53259814,53300457,-1
5110,6871,chr11,53325078,53325709,4.26179,3.10748,264,631,ENSMUSG00000018239,67966.0,Zcchc10,chr11,53324679,53333301,1
5112,6872,chr11,53345875,53346077,4.38470,3.80363,104,202,ENSMUSG00000082263,,Gm11188,chr11,53345290,53345677,-1
5117,6878,chr11,53429501,53430003,2.96576,1.78313,164,502,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
5118,6877,chr11,53431489,53432085,3.33345,2.33246,183,596,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
5118,6878,chr11,53431489,53432085,3.33345,2.33246,183,596,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
5119,6877,chr11,53432201,53433651,5.18874,5.78462,832,1450,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
5120,6883,chr11,53477899,53478449,4.99922,5.24432,214,550,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
5121,6883,chr11,53478637,53478886,3.40146,1.85566,122,249,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
