peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
54,165,chr1,13371252,13375119,62.15627,705.27765,2258,3867,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
54,166,chr1,13371252,13375119,62.15627,705.27765,2258,3867,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
57,168,chr1,13588163,13590501,55.62331,666.93268,1350,2338,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
58,170,chr1,13659425,13661260,41.24433,543.72021,945,1835,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
59,179,chr1,14302549,14311040,46.64847,483.95450,7244,8491,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
62,181,chr1,14754814,14756500,45.77303,471.91925,834,1686,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
63,185,chr1,14918336,14919276,22.13614,173.70587,465,940,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
64,188,chr1,15286075,15288242,47.89910,501.24380,811,2167,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
65,195,chr1,15805060,15807578,57.79148,690.45691,868,2518,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
66,198,chr1,15892221,15893231,42.39633,426.04288,584,1010,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
67,200,chr1,16092732,16093640,32.69292,301.37097,448,908,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
69,201,chr1,16102803,16108103,53.77705,583.92462,3126,5300,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
69,202,chr1,16102803,16108103,53.77705,583.92462,3126,5300,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
71,206,chr1,16518100,16520442,52.77655,569.69397,839,2342,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
72,207,chr1,16617159,16620032,68.15929,794.10828,1708,2873,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
72,208,chr1,16617159,16620032,68.15929,794.10828,1708,2873,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
73,209,chr1,16654769,16658020,50.90061,543.18134,1912,3251,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
73,210,chr1,16654769,16658020,50.90061,543.18134,1912,3251,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
74,211,chr1,16664865,16666897,50.38304,621.11340,597,2032,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
74,212,chr1,16664865,16666897,50.38304,621.11340,597,2032,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
75,213,chr1,16687746,16689319,31.39079,283.37772,884,1573,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
76,218,chr1,17096105,17098534,44.14721,449.72061,1451,2429,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
77,220,chr1,17145157,17145993,34.01711,316.36420,340,836,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
78,229,chr1,17726606,17728982,35.89305,340.35773,1027,2376,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
78,230,chr1,17726606,17728982,35.89305,340.35773,1027,2376,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
79,236,chr1,18057035,18059297,41.02064,407.61227,1470,2262,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
79,237,chr1,18057035,18059297,41.02064,407.61227,1470,2262,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
81,248,chr1,19104188,19104932,4.50226,12.18299,363,744,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
82,250,chr1,19205702,19206551,11.50579,65.25584,226,849,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
83,250,chr1,19207162,19207895,3.87695,8.76715,438,733,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
84,250,chr1,19208647,19218705,23.16292,199.27736,5565,10058,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
87,251,chr1,19241019,19241887,9.38098,50.45189,420,868,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
90,266,chr1,20818050,20820863,49.90010,529.13428,2061,2813,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
90,267,chr1,20818050,20820863,49.90010,529.13428,2061,2813,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
91,270,chr1,20889913,20892198,47.14872,490.85693,854,2285,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
91,271,chr1,20889913,20892198,47.14872,490.85693,854,2285,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
92,274,chr1,20950964,20952494,26.78082,300.65689,870,1530,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
93,275,chr1,21075484,21080027,49.27479,520.38885,3529,4543,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
93,276,chr1,21075484,21080027,49.27479,520.38885,3529,4543,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
95,278,chr1,21218250,21219685,33.42453,383.26041,444,1435,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
96,281,chr1,21271394,21272413,7.12859,29.42165,407,1019,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
96,282,chr1,21271394,21272413,7.12859,29.42165,407,1019,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
97,296,chr1,21960017,21962854,48.89960,515.15448,1649,2837,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
100,300,chr1,22804994,22806818,45.02265,461.64880,774,1824,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
101,305,chr1,23255657,23258242,50.90061,543.18134,1133,2585,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
103,314,chr1,23761362,23764157,43.02164,434.47141,1114,2795,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
105,315,chr1,23920917,23922778,58.40438,650.49518,1045,1861,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
107,316,chr1,24004539,24006214,41.14808,459.06845,960,1675,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
107,317,chr1,24004539,24006214,41.14808,459.06845,960,1675,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
108,318,chr1,24098439,24101463,62.28133,707.11475,1571,3024,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
108,319,chr1,24098439,24101463,62.28133,707.11475,1571,3024,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
111,323,chr1,24586062,24587727,35.14268,330.71869,716,1665,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
112,332,chr1,24678016,24679910,52.02617,559.06201,741,1894,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
115,360,chr1,25828400,25831479,25.94100,287.50055,1592,3079,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
115,361,chr1,25828400,25831479,25.94100,287.50055,1592,3079,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
116,391,chr1,30871814,30874602,60.40539,679.63263,1406,2788,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
117,392,chr1,30946772,30950998,60.53045,681.45917,2413,4226,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
117,393,chr1,30946772,30950998,60.53045,681.45917,2413,4226,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
118,411,chr1,32172196,32173929,25.67772,301.03174,697,1733,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
120,438,chr1,33668656,33668965,3.21594,6.42846,135,309,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
121,437,chr1,33669093,33671106,55.15274,603.58929,540,2013,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
121,438,chr1,33669093,33671106,55.15274,603.58929,540,2013,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
123,440,chr1,33719477,33721435,58.15425,646.86670,742,1958,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
124,442,chr1,33755876,33758272,49.52491,523.88403,1730,2396,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
125,443,chr1,33812647,33815291,64.21747,771.74188,1482,2644,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
127,446,chr1,33906829,33909529,42.64645,429.41055,1147,2700,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
127,447,chr1,33906829,33909529,42.64645,429.41055,1147,2700,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
134,453,chr1,34177690,34178442,3.37670,6.28113,309,752,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
136,459,chr1,34431967,34436133,41.39582,412.62335,3123,4166,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
136,460,chr1,34431967,34436133,41.39582,412.62335,3123,4166,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
137,461,chr1,34438187,34441190,53.02668,573.24615,1871,3003,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
137,462,chr1,34438187,34441190,53.02668,573.24615,1871,3003,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
138,464,chr1,34459052,34460496,40.27026,397.62576,513,1444,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
139,465,chr1,34471912,34473735,41.51877,416.66626,968,1823,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
140,466,chr1,34485396,34486162,9.32456,56.61340,386,766,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
143,472,chr1,34578791,34580383,21.76095,169.51045,672,1592,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
143,473,chr1,34578791,34580383,21.76095,169.51045,672,1592,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
144,478,chr1,34677730,34679356,26.69229,262.02713,525,1626,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
145,479,chr1,34749256,34751841,46.39834,480.51007,1546,2585,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
145,480,chr1,34749256,34751841,46.39834,480.51007,1546,2585,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
146,481,chr1,34801237,34802877,51.21478,550.78101,621,1640,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
149,484,chr1,34840143,34843937,46.27328,478.78958,2447,3794,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
150,485,chr1,34849592,34850904,50.15023,532.63965,525,1312,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
153,500,chr1,36064619,36066043,10.49778,58.30758,869,1424,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
154,500,chr1,36067593,36072028,35.58073,472.99466,1349,4435,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
156,504,chr1,36242541,36244853,67.15878,779.23260,1575,2312,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
161,506,chr1,36307348,36309248,31.82813,358.34805,577,1900,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
163,509,chr1,36367446,36369671,58.22842,726.68481,1344,2225,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
164,511,chr1,36444242,36445793,46.39524,596.60223,849,1551,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
165,512,chr1,36470752,36474481,45.77303,471.91925,602,3729,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
165,513,chr1,36470752,36474481,45.77303,471.91925,602,3729,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
167,515,chr1,36511179,36515127,63.53196,725.51855,1491,3948,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
168,519,chr1,36546247,36548044,38.81236,469.67612,817,1797,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
169,519,chr1,36548347,36548611,3.87695,8.76715,159,264,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
170,519,chr1,36548807,36549405,3.73252,10.60902,329,598,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
172,520,chr1,36554449,36560166,64.40740,738.44189,3374,5717,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
172,521,chr1,36554449,36560166,64.40740,738.44189,3374,5717,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
175,525,chr1,36690678,36692972,53.81337,677.33105,1232,2294,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
176,526,chr1,36708003,36710559,53.37947,717.93396,1779,2556,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
177,528,chr1,36744337,36744860,7.25365,30.33777,338,523,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
183,540,chr1,37299463,37301133,62.06016,708.95593,703,1670,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
183,541,chr1,37299463,37301133,62.06016,708.95593,703,1670,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
184,544,chr1,37428836,37431650,49.18893,644.69751,1501,2814,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
184,545,chr1,37428836,37431650,49.18893,644.69751,1501,2814,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
185,548,chr1,37540014,37541732,51.65098,553.75909,732,1718,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
186,552,chr1,37719024,37720654,40.89557,405.94452,983,1630,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
188,553,chr1,37863992,37866263,45.89809,473.63504,1447,2271,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
188,554,chr1,37863992,37866263,45.89809,473.63504,1447,2271,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
189,555,chr1,37871548,37873138,33.89205,314.77707,835,1590,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
190,556,chr1,37889129,37891938,45.74676,507.47064,1123,2809,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
190,557,chr1,37889129,37891938,45.74676,507.47064,1123,2809,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
191,562,chr1,37995971,37999965,67.53397,784.80920,2446,3994,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
191,563,chr1,37995971,37999965,67.53397,784.80920,2446,3994,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
193,565,chr1,38127912,38130680,58.40438,650.49518,1207,2768,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
193,566,chr1,38127912,38130680,58.40438,650.49518,1207,2768,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
198,573,chr1,38766726,38768145,8.50428,39.88802,588,1419,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
199,574,chr1,38835118,38836990,35.36561,441.54431,830,1872,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
200,576,chr1,38897050,38898694,55.52794,608.97095,972,1644,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
204,584,chr1,39192191,39194978,47.02365,489.12964,1859,2787,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
206,587,chr1,39366721,39370068,47.68292,659.88910,1663,3347,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
209,589,chr1,39477185,39479480,43.36631,492.54135,1360,2295,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
210,592,chr1,39534715,39537198,67.15878,779.23260,1557,2483,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
212,595,chr1,39575303,39578135,51.18443,679.42419,1559,2832,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
212,596,chr1,39575303,39578135,51.18443,679.42419,1559,2832,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
214,598,chr1,39649857,39651541,44.52240,454.82535,772,1684,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
214,599,chr1,39649857,39651541,44.52240,454.82535,772,1684,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
218,600,chr1,39720456,39721641,37.51928,418.75665,538,1185,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
222,603,chr1,39899585,39904131,65.15778,749.54547,1700,4546,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
228,606,chr1,40085240,40086432,27.76397,239.08965,529,1192,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
228,607,chr1,40085240,40086432,27.76397,239.08965,529,1192,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
230,610,chr1,40324407,40326413,14.29826,142.76401,1473,2006,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
231,618,chr1,40680183,40682373,37.89406,366.32254,1199,2190,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
232,621,chr1,40789891,40791485,46.77353,485.67850,694,1594,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
239,631,chr1,42261740,42262281,7.39666,36.23968,262,541,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
240,633,chr1,42491090,42492331,18.11646,150.36729,748,1241,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
243,635,chr1,42683995,42702832,44.14721,449.72061,12809,18837,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
243,636,chr1,42683995,42702832,44.14721,449.72061,12809,18837,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
243,637,chr1,42683995,42702832,44.14721,449.72061,12809,18837,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
248,638,chr1,42711379,42714836,25.88802,216.81230,2068,3457,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
250,640,chr1,42850663,42852519,50.68555,670.71021,751,1856,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
252,642,chr1,42952485,42954114,58.77957,655.94379,765,1629,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
254,645,chr1,43091361,43093484,56.40337,621.56140,900,2123,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
255,646,chr1,43097453,43100282,64.39139,742.47278,1498,2829,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
255,647,chr1,43097453,43100282,64.39139,742.47278,1498,2829,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
259,653,chr1,43444503,43448479,69.03473,807.13586,1771,3976,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
261,661,chr1,43826488,43828735,56.06453,714.61249,1027,2247,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
263,666,chr1,43932898,43935839,68.03423,792.24640,1401,2941,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
265,670,chr1,44100576,44103502,44.29997,560.97314,1609,2926,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
266,672,chr1,44117245,44121006,52.27630,562.60229,1376,3761,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
266,673,chr1,44117245,44121006,52.27630,562.60229,1376,3761,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
267,674,chr1,44146950,44149319,48.23908,586.40143,1145,2369,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
269,680,chr1,44551238,44554093,56.02819,616.16016,937,2855,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
270,689,chr1,45311091,45314894,21.11622,167.93581,711,3803,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
270,690,chr1,45311091,45314894,21.11622,167.93581,711,3803,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
272,692,chr1,45500834,45503630,24.01208,195.00523,2090,2796,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
273,700,chr1,45794775,45797671,63.15677,719.98926,952,2896,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
274,705,chr1,45924952,45926700,43.77202,444.62662,818,1748,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
275,711,chr1,46066175,46067550,38.51938,374.51175,793,1375,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
277,714,chr1,46425097,46426061,36.39331,346.81387,477,964,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
278,715,chr1,46850882,46854866,61.53095,696.10315,2178,3984,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
281,757,chr1,51289181,51290246,2.56099,4.32114,238,1065,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
