peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
95,619,chr1,40697749,40698014,2.16830,0.49969,24,265,ENSMUSG00000103679,,Gm37623,chr1,40691442,40697636,-1
96,620,chr1,40778603,40779272,3.80552,4.14504,285,669,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
96,621,chr1,40778603,40779272,3.80552,4.14504,285,669,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
97,620,chr1,40779374,40779968,2.52607,1.28110,536,594,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
97,621,chr1,40779374,40779968,2.52607,1.28110,536,594,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
101,628,chr1,42178700,42178983,2.63428,0.99924,131,283,ENSMUSG00000101877,,Gm8176,chr1,42179290,42180388,-1
102,631,chr1,42286606,42287065,2.59546,1.70200,184,459,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
107,642,chr1,43022275,43022625,2.89455,1.28110,167,350,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
108,642,chr1,43022783,43023078,2.70496,2.03998,164,295,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
109,642,chr1,43023206,43023528,2.78782,1.50694,91,322,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
110,649,chr1,43164952,43165323,3.15483,2.14409,48,371,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
115,674,chr1,44171683,44172000,2.96040,1.64763,160,317,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
125,735,chr1,48881378,48881770,1.66713,5.42472,171,392,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
126,738,chr1,49233339,49233828,3.54524,3.04951,157,489,ENSMUSG00000099454,,Gm8367,chr1,49236252,49237244,1
131,783,chr1,52544452,52544928,3.54524,3.04951,246,476,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
132,783,chr1,52545314,52545708,3.01781,2.32687,186,394,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
133,789,chr1,52663862,52664164,3.41510,3.04951,170,302,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
134,794,chr1,52938757,52939282,3.02469,1.69712,351,525,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
135,799,chr1,53218325,53218708,3.28497,2.60662,234,383,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
136,811,chr1,53613391,53613724,2.76442,1.28110,266,333,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
137,819,chr1,54326684,54326990,2.76442,1.28110,169,306,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
138,829,chr1,54771148,54771545,3.01781,2.32687,138,397,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
139,835,chr1,55082719,55082948,2.89455,1.28110,95,229,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
140,841,chr1,55180277,55180501,3.41510,3.04951,132,224,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
141,847,chr1,55730263,55730763,3.54524,3.04951,133,500,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
145,889,chr1,58507467,58507770,2.69448,1.69712,275,303,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
145,890,chr1,58507467,58507770,2.69448,1.69712,275,303,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
146,890,chr1,58508331,58508584,2.89455,1.28110,83,253,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
147,890,chr1,58508833,58509110,3.15483,2.14409,109,277,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
148,890,chr1,58513323,58513623,3.02469,1.69712,236,300,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
149,904,chr1,58930156,58930504,3.15483,2.14409,225,348,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
154,980,chr1,61726766,61727284,2.76442,1.28110,375,518,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
155,980,chr1,62066902,62067610,1.99361,0.26220,157,708,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
156,980,chr1,62492018,62492425,2.89455,1.28110,86,407,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
156,990,chr1,62492018,62492425,2.89455,1.28110,86,407,ENSMUSG00000085400,,Pard3bos3,chr1,62456725,62499261,-1
158,1017,chr1,63284465,63284989,2.44282,0.89459,359,524,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
160,1037,chr1,64204575,64205446,3.59281,4.23609,756,871,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
161,1037,chr1,64239631,64240358,3.01781,2.32687,569,727,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
162,1063,chr1,65210494,65211051,4.32607,5.93914,389,557,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
163,1063,chr1,65211147,65211634,3.01781,2.32687,339,487,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
167,1094,chr1,66855790,66856231,2.75034,1.19195,372,441,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
167,1095,chr1,66855790,66856231,2.75034,1.19195,372,441,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
169,1101,chr1,67155205,67155535,3.15483,2.14409,162,330,ENSMUSG00000025991,227231.0,Cps1,chr1,67123026,67231259,1
171,1120,chr1,69377031,69378096,3.80552,4.14504,886,1065,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
175,1128,chr1,70472942,70473280,3.67538,3.58688,152,338,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
176,1139,chr1,71285275,71285564,2.83303,1.28110,103,289,ENSMUSG00000050296,74591.0,Abca12,chr1,71242276,71414910,-1
178,1178,chr1,73405964,73406308,2.53996,1.28110,168,344,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
178,1179,chr1,73405964,73406308,2.53996,1.28110,168,344,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
187,1278,chr1,77148771,77149277,3.54524,3.04951,295,506,ENSMUSG00000102904,,Gm38265,chr1,77143227,77146992,-1
190,1285,chr1,78116812,78117163,3.15483,2.14409,122,351,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
194,1303,chr1,78956790,78957112,3.29966,2.90004,163,322,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
197,1308,chr1,79614486,79615214,2.78782,1.50694,659,728,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
201,1332,chr1,80752997,80753537,3.41510,3.04951,142,540,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
204,1392,chr1,84294992,84295513,3.02469,1.69712,145,521,ENSMUSG00000045658,98496.0,Pid1,chr1,84036296,84364180,-1
211,1505,chr1,87266458,87266758,2.76442,1.28110,224,300,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
211,1506,chr1,87266458,87266758,2.76442,1.28110,224,300,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
216,1516,chr1,87663942,87664164,2.65617,1.42523,142,222,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
217,1530,chr1,88075695,88075917,3.54524,3.04951,152,222,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
217,1532,chr1,88075695,88075917,3.54524,3.04951,152,222,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
218,1530,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
218,1532,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
218,1533,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
218,1534,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
218,1536,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
218,1539,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
218,1543,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
218,1544,chr1,88177302,88178005,4.06579,5.30464,282,703,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
219,1530,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
219,1532,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
219,1533,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
219,1534,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
219,1536,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
219,1539,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
219,1543,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
219,1544,chr1,88178234,88178484,2.93964,1.96547,55,250,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
220,1530,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
220,1532,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
220,1533,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
220,1534,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
220,1536,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
220,1539,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
220,1543,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
220,1547,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
220,1549,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
220,1550,chr1,88211426,88215269,3.40582,20.73084,2978,3843,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
221,1530,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
221,1532,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
221,1533,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
221,1534,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
221,1536,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
221,1539,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
221,1543,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
221,1547,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
221,1549,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
221,1550,chr1,88215407,88216394,3.22522,21.92859,220,987,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
222,1530,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
222,1532,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
222,1533,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
222,1534,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
222,1536,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
222,1539,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
222,1543,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
222,1547,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
222,1549,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
222,1550,chr1,88216594,88217940,3.18121,17.98956,710,1346,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
223,1530,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
223,1532,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
223,1533,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
223,1534,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
223,1536,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
223,1539,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
223,1543,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
223,1547,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
223,1549,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
223,1550,chr1,88218019,88221845,3.44542,29.13316,2512,3826,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
225,1551,chr1,88223362,88224669,2.48466,13.30808,356,1307,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
226,1551,chr1,88225439,88232286,2.69653,11.92642,189,6847,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
227,1551,chr1,88232343,88236393,3.10792,13.47381,2295,4050,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
228,1551,chr1,88236595,88241806,2.86270,12.38215,4100,5211,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
229,1551,chr1,88241847,88247562,3.30200,12.78723,3067,5715,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
230,1551,chr1,88247614,88251467,3.30802,13.92164,2009,3853,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
231,1551,chr1,88252079,88253147,2.63919,7.60323,348,1068,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
232,1551,chr1,88254941,88257746,1.92844,2.95659,1162,2805,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
233,1554,chr1,88282679,88285298,3.22243,12.50837,1346,2619,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
234,1554,chr1,88285361,88286213,1.86652,1.71456,759,852,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
235,1554,chr1,88286330,88286994,2.16950,4.53394,187,664,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
236,1554,chr1,88287112,88287514,2.47720,6.80194,180,402,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
237,1554,chr1,88287678,88289041,2.88459,9.25438,316,1363,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
238,1554,chr1,88289913,88290936,2.25514,4.72245,782,1023,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
239,1554,chr1,88291121,88292146,2.56217,7.43748,533,1025,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
240,1554,chr1,88294312,88294988,2.07936,3.77203,185,676,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
241,1554,chr1,88295740,88296429,2.55078,7.02353,165,689,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
242,1554,chr1,88296521,88297200,2.72086,5.41670,271,679,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
243,1554,chr1,88297425,88297763,2.34758,3.61845,175,338,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
244,1554,chr1,88297838,88302023,3.24513,13.99411,1619,4185,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
245,1554,chr1,88302080,88303503,3.16099,12.34938,361,1423,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
246,1554,chr1,88303756,88307699,3.01847,12.51831,2462,3943,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
247,1554,chr1,88307761,88310907,3.29516,14.36648,2785,3146,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
248,1554,chr1,88381544,88381821,3.41510,3.04951,170,277,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
251,1573,chr1,89306376,89306597,3.02469,1.69712,125,221,ENSMUSG00000101288,,Gm28342,chr1,89302719,89358144,-1
252,1574,chr1,89379330,89379618,2.98371,2.26112,161,288,ENSMUSG00000099938,,C030007H22Rik,chr1,89360342,89406133,-1
256,1603,chr1,91026701,91026944,2.69448,1.69712,66,243,ENSMUSG00000026305,16978.0,Lrrfip1,chr1,90998737,91128944,1
257,1603,chr1,91034738,91034977,2.63428,0.99924,67,239,ENSMUSG00000026305,16978.0,Lrrfip1,chr1,90998737,91128944,1
263,1662,chr1,93000859,93001206,2.44282,0.89459,155,347,ENSMUSG00000100021,,Gm18697,chr1,92999396,93002771,-1
264,1684,chr1,93585733,93586135,3.39353,3.04951,131,402,ENSMUSG00000034066,227377.0,Farp2,chr1,93512079,93621976,1
265,1684,chr1,93586905,93587199,3.14449,2.14409,111,294,ENSMUSG00000034066,227377.0,Farp2,chr1,93512079,93621976,1
269,1709,chr1,95327123,95327355,2.89455,1.28110,148,232,ENSMUSG00000051185,67698.0,Fam174a,chr1,95313623,95335284,1
269,1710,chr1,95327123,95327355,2.89455,1.28110,148,232,ENSMUSG00000103973,,BC055308,chr1,95328681,95331218,1
271,1733,chr1,97187600,97187841,2.76442,1.28110,84,241,ENSMUSG00000100484,634331.0,Gm7133,chr1,97162860,97310664,1
276,1755,chr1,99017592,99017818,3.15483,2.14409,105,226,ENSMUSG00000087804,,Gm23434,chr1,99017364,99017463,1
277,1757,chr1,100091765,100092525,2.53996,1.28110,344,760,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
278,1757,chr1,100188544,100188978,3.02469,1.69712,178,434,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
279,1757,chr1,100442598,100442900,3.28497,2.60662,181,302,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
285,1780,chr1,103242934,103243515,3.54524,3.04951,433,581,ENSMUSG00000100955,,Gm18728,chr1,103171926,103268593,1
290,1790,chr1,104893000,104893384,2.27347,0.89459,86,384,ENSMUSG00000050840,23836.0,Cdh20,chr1,104768529,104995481,1
292,1809,chr1,105763715,105764008,2.83303,1.28110,143,293,ENSMUSG00000101330,,Gm10193,chr1,105764444,105764674,1
312,1891,chr1,115917358,115918080,4.16780,6.59088,493,722,ENSMUSG00000070695,636808.0,Cntnap5a,chr1,115684756,116587323,1
313,1891,chr1,116426130,116426561,2.89455,1.28110,112,431,ENSMUSG00000070695,636808.0,Cntnap5a,chr1,115684756,116587323,1
314,1893,chr1,116634368,116635063,3.02469,1.69712,266,695,ENSMUSG00000102033,,Gm28263,chr1,116633777,116634176,1
319,1903,chr1,117751169,117751616,3.67538,3.58688,263,447,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
319,1904,chr1,117751169,117751616,3.67538,3.58688,263,447,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
325,1945,chr1,119561043,119561326,3.80552,4.14504,149,283,ENSMUSG00000026383,226352.0,Epb41l5,chr1,119545037,119649000,-1
328,1956,chr1,119980195,119980474,3.80552,4.14504,173,279,ENSMUSG00000036962,226356.0,Cfap221,chr1,119923341,119997234,-1
336,2014,chr1,124650087,124650288,3.01781,2.32687,126,201,ENSMUSG00000036815,269109.0,Dpp10,chr1,123321471,124846039,-1
341,2020,chr1,125708355,125708911,2.33872,0.65528,132,556,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
342,2020,chr1,125763617,125763987,2.52607,1.28110,167,370,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
343,2020,chr1,125799434,125800329,3.67538,3.58688,556,895,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
345,2025,chr1,126715640,126716111,3.15483,2.14409,182,471,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
346,2025,chr1,126813805,126814354,2.03197,0.33752,173,549,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
347,2028,chr1,127448440,127449036,3.02469,1.69712,474,596,ENSMUSG00000036155,107895.0,Mgat5,chr1,127205015,127488336,1
348,2036,chr1,127516108,127516419,2.63428,0.99924,43,311,ENSMUSG00000026347,72160.0,Tmem163,chr1,127486546,127679548,-1
349,2040,chr1,127850988,127851923,2.89455,1.28110,583,935,ENSMUSG00000051590,22625.0,Map3k19,chr1,127814791,127855031,-1
351,2067,chr1,130016793,130017089,4.06579,5.30464,143,296,ENSMUSG00000042581,210417.0,Thsd7b,chr1,129273302,130219278,1
353,2077,chr1,130278915,130279660,3.02469,1.69712,560,745,ENSMUSG00000086633,,Gm16081,chr1,130269950,130281258,-1
355,2099,chr1,130867688,130867944,2.44282,0.89459,87,256,ENSMUSG00000042474,69169.0,Fcmr,chr1,130865669,130880791,1
368,2219,chr1,134545496,134545988,3.15483,2.14409,147,492,ENSMUSG00000046367,71001.0,Mgat4e,chr1,134540941,134549682,-1
