peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
39,140,chr1,11413460,11414979,28.40432,211.55766,610,1519,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
39,141,chr1,11413460,11414979,28.40432,211.55766,610,1519,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
41,151,chr1,12690757,12691419,3.67932,6.55625,413,662,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
42,151,chr1,12691658,12695686,38.66116,355.20621,1402,4028,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
47,152,chr1,12990022,12993060,37.23468,306.48395,2226,3038,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
49,156,chr1,13126229,13127357,5.19213,14.20142,180,1128,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
50,156,chr1,13128092,13128883,2.47767,3.21784,467,791,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
51,165,chr1,13371326,13374984,73.43916,748.57336,2219,3658,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
51,166,chr1,13371326,13374984,73.43916,748.57336,2219,3658,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
54,168,chr1,13588202,13590488,67.99377,678.19049,1086,2286,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
55,170,chr1,13659482,13660993,32.10945,399.53476,865,1511,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
59,179,chr1,14308257,14310607,30.01543,256.78741,1686,2350,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
63,181,chr1,14754511,14756433,41.64986,356.35913,1060,1922,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
64,185,chr1,14918461,14919126,14.27575,78.20583,419,665,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
65,188,chr1,15286170,15288138,51.80477,476.04459,595,1968,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
66,195,chr1,15805102,15806922,69.02397,691.43054,873,1820,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
68,198,chr1,15892260,15893219,39.51785,338.49457,531,959,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
69,200,chr1,16092729,16093672,33.84971,269.27719,506,943,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
70,201,chr1,16102941,16108071,55.77843,524.51013,2707,5130,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
70,202,chr1,16102941,16108071,55.77843,524.51013,2707,5130,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
71,206,chr1,16518093,16520444,64.02010,627.49280,899,2351,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
72,207,chr1,16617188,16619888,73.58633,750.48846,1674,2700,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
72,208,chr1,16617188,16619888,73.58633,750.48846,1674,2700,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
73,209,chr1,16655270,16657860,45.74334,442.12897,1401,2590,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
73,210,chr1,16655270,16657860,45.74334,442.12897,1401,2590,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
74,211,chr1,16664899,16666662,60.04644,577.45288,632,1763,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
74,212,chr1,16664899,16666662,60.04644,577.45288,632,1763,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
75,213,chr1,16687795,16689162,26.97021,200.61433,804,1367,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
76,218,chr1,17096376,17098383,44.88766,393.81232,1167,2007,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
77,220,chr1,17145269,17145900,22.49921,155.38452,214,631,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
78,229,chr1,17726376,17728979,39.29510,329.57898,1224,2603,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
78,230,chr1,17726376,17728979,39.29510,329.57898,1224,2603,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
79,236,chr1,18057189,18059280,40.47248,342.91891,1394,2091,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
79,237,chr1,18057189,18059280,40.47248,342.91891,1394,2091,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
80,250,chr1,19205721,19206438,7.94732,30.51424,221,717,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
81,250,chr1,19208787,19215856,20.89852,137.20000,1170,7069,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
86,251,chr1,19240833,19241757,6.52686,25.38829,739,924,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
90,267,chr1,20818294,20819057,7.35863,26.69768,558,763,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
91,266,chr1,20819137,20820395,54.30671,506.46326,869,1258,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
91,267,chr1,20819137,20820395,54.30671,506.46326,869,1258,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
92,266,chr1,20820532,20820830,4.12083,8.55165,136,298,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
92,267,chr1,20820532,20820830,4.12083,8.55165,136,298,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
93,270,chr1,20889981,20891997,45.77069,404.14703,732,2016,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
93,271,chr1,20889981,20891997,45.77069,404.14703,732,2016,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
94,274,chr1,20951079,20952533,31.64212,245.54181,776,1454,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
95,275,chr1,21075636,21079963,48.56697,437.19656,3448,4327,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
95,276,chr1,21075636,21079963,48.56697,437.19656,3448,4327,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
97,278,chr1,21218326,21219473,32.70731,325.22940,379,1147,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
98,281,chr1,21271384,21272390,5.57996,17.64145,555,1006,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
98,282,chr1,21271384,21272390,5.57996,17.64145,555,1006,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
99,296,chr1,21959859,21962857,50.03870,454.78024,1766,2998,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
102,300,chr1,22804970,22806754,50.48022,460.07980,962,1784,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
103,305,chr1,23255805,23257786,51.21608,468.93723,924,1981,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
105,314,chr1,23761357,23763797,30.91022,281.37033,1062,2440,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
107,315,chr1,23921285,23922929,64.60880,634.96320,693,1644,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
109,316,chr1,24004633,24005971,24.49083,259.64774,872,1338,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
109,317,chr1,24004633,24005971,24.49083,259.64774,872,1338,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
110,318,chr1,24098997,24101230,70.49570,710.40686,913,2233,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
110,319,chr1,24098997,24101230,70.49570,710.40686,913,2233,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
111,321,chr1,24177720,24178806,4.41518,9.95933,526,1086,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
113,323,chr1,24586016,24587736,30.19231,310.20880,712,1720,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
114,332,chr1,24677878,24679906,50.33305,458.31195,899,2028,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
116,360,chr1,25828767,25831359,38.70641,322.94736,1470,2592,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
116,361,chr1,25828767,25831359,38.70641,322.94736,1470,2592,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
117,391,chr1,30871953,30874562,66.08052,653.70178,1264,2609,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
119,392,chr1,30947707,30950828,64.60880,634.96320,1669,3121,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
119,393,chr1,30947707,30950828,64.60880,634.96320,1669,3121,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
120,411,chr1,32172274,32173369,30.02322,228.42149,621,1095,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
121,438,chr1,33668580,33669001,2.78998,3.36791,363,421,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
122,437,chr1,33669121,33670915,45.19542,470.70203,489,1794,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
122,438,chr1,33669121,33670915,45.19542,470.70203,489,1794,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
123,440,chr1,33719516,33721474,63.13707,616.31421,760,1958,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
124,442,chr1,33756204,33758220,53.42367,495.68890,1398,2016,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
125,443,chr1,33812648,33815185,69.31832,695.22021,1488,2537,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
127,446,chr1,33906864,33909208,51.95195,477.82449,1122,2344,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
127,447,chr1,33906864,33909208,51.95195,477.82449,1122,2344,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
133,459,chr1,34432298,34433555,19.60948,129.32298,797,1257,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
133,460,chr1,34432298,34433555,19.60948,129.32298,797,1257,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
134,459,chr1,34433767,34435748,39.88379,336.23621,1315,1981,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
134,460,chr1,34433767,34435748,39.88379,336.23621,1315,1981,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
135,461,chr1,34438493,34440696,49.45001,447.73178,1550,2203,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
135,462,chr1,34438493,34440696,49.45001,447.73178,1550,2203,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
136,464,chr1,34459057,34460481,38.70641,322.94736,478,1424,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
137,465,chr1,34472067,34473709,39.59116,366.76852,826,1642,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
138,466,chr1,34485474,34486048,5.87644,18.56953,396,574,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
140,472,chr1,34578827,34580000,17.51355,106.12534,629,1173,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
140,473,chr1,34578827,34580000,17.51355,106.12534,629,1173,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
141,478,chr1,34677783,34679436,27.96280,207.00475,432,1653,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
142,479,chr1,34749778,34751624,53.27650,493.89716,1068,1846,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
142,480,chr1,34749778,34751624,53.27650,493.89716,1068,1846,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
143,481,chr1,34801317,34802639,49.42252,493.01791,556,1322,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
144,484,chr1,34840563,34843781,46.87336,425.17874,2027,3218,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
145,485,chr1,34849546,34850702,48.86132,440.70325,559,1156,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
148,500,chr1,36067783,36071320,52.54064,484.95599,935,3537,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
149,504,chr1,36242971,36244869,70.93722,716.11383,1175,1898,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
153,506,chr1,36307650,36309189,32.94835,285.84033,276,1539,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
154,509,chr1,36367545,36369684,67.99377,678.19049,1387,2139,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
155,511,chr1,36444270,36445659,56.07278,528.13275,785,1389,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
156,512,chr1,36470745,36476481,47.68394,426.70789,574,5736,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
156,513,chr1,36470745,36476481,47.68394,426.70789,574,5736,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
157,515,chr1,36511250,36514347,71.08439,718.01758,1351,3097,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
158,519,chr1,36546228,36547891,48.56697,437.19656,814,1663,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
159,519,chr1,36548814,36549198,2.95556,4.34695,182,384,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
160,519,chr1,36549258,36549830,2.79628,3.04563,483,572,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
161,520,chr1,36554361,36559474,66.08052,653.70178,3520,5113,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
161,521,chr1,36554361,36559474,66.08052,653.70178,3520,5113,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
163,525,chr1,36690858,36692706,62.90191,620.95496,1031,1848,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
164,526,chr1,36708567,36710411,69.90701,702.80780,1193,1844,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
165,528,chr1,36744468,36744761,5.29822,14.50938,163,293,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
170,540,chr1,37299506,37301113,43.23074,536.36273,619,1607,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
170,541,chr1,37299506,37301113,43.23074,536.36273,619,1607,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
171,544,chr1,37428959,37431433,59.38673,627.30200,1374,2474,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
171,545,chr1,37428959,37431433,59.38673,627.30200,1374,2474,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
172,544,chr1,37431515,37431951,3.05569,4.43722,154,436,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
173,548,chr1,37539931,37541696,58.28037,555.44031,894,1765,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
174,549,chr1,37612052,37612350,3.82649,7.20539,123,298,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
175,552,chr1,37719013,37720646,42.23855,363.11581,947,1633,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
176,553,chr1,37864186,37866252,45.62352,402.42114,1261,2066,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
176,554,chr1,37864186,37866252,45.62352,402.42114,1261,2066,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
177,555,chr1,37871560,37873079,25.24774,226.95251,858,1519,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
178,556,chr1,37889154,37891799,51.06891,467.16330,1067,2645,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
178,557,chr1,37889154,37891799,51.06891,467.16330,1067,2645,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
179,562,chr1,37996040,37999807,70.20135,706.60565,2419,3767,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
179,563,chr1,37996040,37999807,70.20135,706.60565,2419,3767,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
180,565,chr1,38128258,38130631,63.13707,616.31421,1248,2373,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
180,566,chr1,38128258,38130631,63.13707,616.31421,1248,2373,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
186,573,chr1,38766927,38768029,11.93530,74.80963,521,1102,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
187,574,chr1,38835216,38836971,44.90540,434.14587,1152,1755,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
188,576,chr1,38897054,38898703,56.95581,539.02686,961,1649,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
191,584,chr1,39192318,39194860,57.69168,548.13495,1645,2542,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
193,587,chr1,39366825,39369899,65.47848,658.52960,1567,3074,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
195,589,chr1,39477513,39479210,47.38960,423.22235,1091,1697,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
196,592,chr1,39534870,39537091,74.46936,761.99670,1399,2221,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
197,595,chr1,39575426,39578008,67.69942,674.41425,1488,2582,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
197,596,chr1,39575426,39578008,67.69942,674.41425,1488,2582,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
198,598,chr1,39649852,39651463,33.40819,264.49524,791,1611,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
198,599,chr1,39649852,39651463,33.40819,264.49524,791,1611,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
199,600,chr1,39720548,39721485,32.52515,254.98328,425,937,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
201,603,chr1,39899791,39904026,68.72963,687.64380,1529,4235,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
205,606,chr1,40085377,40086273,20.04737,131.68257,385,896,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
205,607,chr1,40085377,40086273,20.04737,131.68257,385,896,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
207,610,chr1,40324506,40326411,17.66072,107.43889,1401,1905,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
208,618,chr1,40680296,40682310,45.77069,404.14703,1255,2014,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
209,621,chr1,40789862,40791278,27.99553,347.40884,701,1416,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
216,631,chr1,42261716,42262264,5.29822,14.50938,417,548,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
217,633,chr1,42491331,42492196,8.95774,56.03831,510,865,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
222,635,chr1,42693204,42699164,28.26824,214.17992,3669,5960,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
222,636,chr1,42693204,42699164,28.26824,214.17992,3669,5960,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
222,637,chr1,42693204,42699164,28.26824,214.17992,3669,5960,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
225,638,chr1,42713008,42714749,13.94990,83.03323,1518,1741,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
226,640,chr1,42850716,42852397,66.08052,653.70178,725,1681,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
227,642,chr1,42952531,42954026,60.04644,577.45288,725,1495,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
228,645,chr1,43091511,43093379,54.30671,506.46326,812,1868,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
229,646,chr1,43097842,43099888,66.52204,659.34045,1085,2046,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
229,647,chr1,43097842,43099888,66.52204,659.34045,1085,2046,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
231,653,chr1,43444644,43448303,70.79005,714.21057,1612,3659,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
232,661,chr1,43826488,43828723,68.72963,687.64380,989,2235,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
234,666,chr1,43933015,43935609,76.52978,788.92181,1305,2594,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
236,670,chr1,44100946,44103377,56.95581,539.02686,1262,2431,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
237,672,chr1,44117512,44120811,56.07278,528.13275,1067,3299,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
237,673,chr1,44117512,44120811,56.07278,528.13275,1067,3299,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
238,674,chr1,44147061,44149187,50.88393,512.34967,1035,2126,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
240,680,chr1,44550936,44554108,58.57471,559.09906,1216,3172,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
241,689,chr1,45311147,45314746,27.83556,209.63780,636,3599,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
241,690,chr1,45311147,45314746,27.83556,209.63780,636,3599,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
243,692,chr1,45501024,45503680,30.86430,241.83965,1682,2656,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
244,700,chr1,45794767,45797026,58.81360,658.45099,964,2259,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
246,705,chr1,45924710,45926542,40.37506,363.75052,1042,1832,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
