peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
5238,11503,chr12,116108066,116108706,3.98608,4.72531,318,640,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
5238,11504,chr12,116108066,116108706,3.98608,4.72531,318,640,ENSMUSG00000093765,,Gm20658,chr12,116102769,116138648,-1
5239,11510,chr12,116209743,116210360,3.38152,3.79167,129,617,ENSMUSG00000042050,217935.0,Wdr60,chr12,116206262,116263022,-1
5240,11513,chr12,116299173,116299478,3.38817,3.06293,156,305,ENSMUSG00000021171,52635.0,Esyt2,chr12,116281196,116391050,1
5241,11513,chr12,116301163,116301503,3.78677,4.13800,165,340,ENSMUSG00000021171,52635.0,Esyt2,chr12,116281196,116391050,1
5243,11514,chr12,116401922,116403022,3.73006,4.10441,468,1100,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
5243,11515,chr12,116401922,116403022,3.73006,4.10441,468,1100,ENSMUSG00000042029,76044.0,Ncapg2,chr12,116405402,116463731,1
5244,11514,chr12,116403101,116404068,3.78677,4.13800,529,967,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
5244,11515,chr12,116403101,116404068,3.78677,4.13800,529,967,ENSMUSG00000042029,76044.0,Ncapg2,chr12,116405402,116463731,1
5245,11518,chr12,116836374,116836859,3.58747,3.58106,155,485,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
5246,11518,chr12,116997077,116997526,3.78677,4.13800,337,449,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
5247,11518,chr12,117040633,117041024,3.55971,3.75008,143,391,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
5248,11524,chr12,117302659,117303002,3.65905,4.13800,135,343,ENSMUSG00000101930,,Gm5441,chr12,117234521,117337022,-1
5249,11524,chr12,117329977,117330703,3.98608,4.72531,580,726,ENSMUSG00000101930,,Gm5441,chr12,117234521,117337022,-1
5250,11529,chr12,117868511,117868955,3.16074,2.56588,65,444,ENSMUSG00000021175,217946.0,Cdca7l,chr12,117804289,117878706,1
5251,11531,chr12,117963627,117964039,2.73203,2.20492,372,412,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
5252,11531,chr12,118166505,118166855,2.91192,2.27876,94,350,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
5256,11546,chr12,119409056,119409309,2.81030,1.85494,168,253,ENSMUSG00000041886,238455.0,Macc1,chr12,119314270,119469987,1
5259,11562,chr13,3139073,3139716,3.58747,3.58106,458,643,ENSMUSG00000113651,,Gm4900,chr13,3138485,3140112,-1
5260,11564,chr13,3151317,3151825,2.98956,2.09769,338,508,ENSMUSG00000091304,,Speer6-ps1,chr13,3149475,3189678,1
5261,11564,chr13,3158876,3159202,3.98608,4.72531,218,326,ENSMUSG00000091304,,Speer6-ps1,chr13,3149475,3189678,1
5262,11564,chr13,3170764,3171028,3.22050,3.30943,118,264,ENSMUSG00000091304,,Speer6-ps1,chr13,3149475,3189678,1
5263,11564,chr13,3187910,3188353,3.98608,4.72531,151,443,ENSMUSG00000091304,,Speer6-ps1,chr13,3149475,3189678,1
5268,11565,chr13,3271585,3271901,3.58747,3.58106,196,316,ENSMUSG00000113271,,Gm40653,chr13,3273235,3282998,1
5269,11565,chr13,3274931,3275234,3.58747,3.58106,92,303,ENSMUSG00000113271,,Gm40653,chr13,3273235,3282998,1
5289,11590,chr13,4085026,4085775,2.39806,1.13525,353,749,ENSMUSG00000033715,105387.0,Akr1c14,chr13,4049011,4090688,1
5292,11609,chr13,4800338,4800925,4.58399,6.65111,459,587,ENSMUSG00000053499,,Gm5444,chr13,4771651,4836485,1
5293,11610,chr13,4917760,4918155,3.58747,3.58106,234,395,ENSMUSG00000113866,,Gm47450,chr13,4915714,4943052,-1
5295,11613,chr13,5453242,5453838,2.74847,1.66193,267,596,ENSMUSG00000114098,,Gm40660,chr13,5454909,5560329,1
5296,11613,chr13,5454286,5454660,2.73742,2.01692,157,374,ENSMUSG00000114098,,Gm40660,chr13,5454909,5560329,1
5297,11613,chr13,5460707,5461330,3.38817,3.06293,93,623,ENSMUSG00000114098,,Gm40660,chr13,5454909,5560329,1
5298,11614,chr13,5694551,5694900,3.98608,4.72531,144,349,ENSMUSG00000114053,,Gm35330,chr13,5539279,5724510,-1
5299,11634,chr13,7172915,7173386,4.20790,5.93565,183,471,ENSMUSG00000113241,,Gm40663,chr13,7139127,7175925,-1
5302,11665,chr13,9036437,9036817,3.78677,4.13800,235,380,ENSMUSG00000113543,,Gm36264,chr13,9001432,9076451,-1
5303,11672,chr13,9403172,9403818,5.19250,9.18899,390,646,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
5304,11672,chr13,9430188,9430475,2.79026,1.66193,63,287,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
5305,11672,chr13,9431100,9431858,4.98260,8.06825,163,758,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
5306,11672,chr13,9474510,9475411,4.20790,5.93565,165,901,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
5307,11672,chr13,9479829,9480291,2.98956,2.09769,156,462,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
5309,11698,chr13,10825995,10826332,2.57640,1.64154,154,337,ENSMUSG00000114134,,Gm47408,chr13,10700161,10830778,1
5316,11730,chr13,12798244,12798784,3.84200,4.72531,459,540,ENSMUSG00000056457,18812.0,Prl2c3,chr13,12790816,12800079,-1
5316,11731,chr13,12798244,12798784,3.84200,4.72531,459,540,ENSMUSG00000056457,26421.0,Prl2c3,chr13,12790816,12800079,-1
5347,11732,chr13,12863531,12864098,4.34767,7.28425,179,567,ENSMUSG00000113053,,Gm18262,chr13,12864124,12866069,1
5348,11732,chr13,12864156,12864626,4.02746,9.81275,285,470,ENSMUSG00000113053,,Gm18262,chr13,12864124,12866069,1
5349,11732,chr13,12864866,12865197,4.55762,8.63699,176,331,ENSMUSG00000113053,,Gm18262,chr13,12864124,12866069,1
5350,11733,chr13,12871736,12871947,4.11095,5.98218,160,211,ENSMUSG00000113117,,Gm2544,chr13,12866723,12873784,-1
5351,11733,chr13,12872233,12872459,3.69935,4.19562,71,226,ENSMUSG00000113117,,Gm2544,chr13,12866723,12873784,-1
5352,11733,chr13,12874513,12874899,4.75676,7.92641,111,386,ENSMUSG00000113117,,Gm2544,chr13,12866723,12873784,-1
5353,11733,chr13,12875667,12875889,2.89845,2.42205,175,222,ENSMUSG00000113117,,Gm2544,chr13,12866723,12873784,-1
5354,11734,chr13,12880864,12881399,4.02722,9.03233,273,535,ENSMUSG00000113353,,Gm18878,chr13,12879755,12881197,-1
5355,11734,chr13,12882146,12882732,4.79611,8.62154,440,586,ENSMUSG00000113353,,Gm18878,chr13,12879755,12881197,-1
5356,11734,chr13,12883353,12884126,4.45353,7.25098,542,773,ENSMUSG00000113353,,Gm18878,chr13,12879755,12881197,-1
5381,11735,chr13,12917684,12918059,7.87933,23.83912,200,375,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
5382,11735,chr13,12918279,12920297,3.68790,8.13493,1776,2018,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
5391,11763,chr13,13754853,13755444,3.67762,9.03180,166,591,ENSMUSG00000019726,17101.0,Lyst,chr13,13590397,13778803,1
5392,11764,chr13,13813635,13813964,3.29314,3.06547,92,329,ENSMUSG00000021303,14706.0,Gng4,chr13,13784059,13827896,1
5397,11769,chr13,13895660,13896073,3.58747,3.58106,232,413,ENSMUSG00000114087,,Gm7046,chr13,13895807,13910408,-1
5398,11769,chr13,13896188,13896669,3.18886,2.56588,143,481,ENSMUSG00000114087,,Gm7046,chr13,13895807,13910408,-1
5401,11780,chr13,14223251,14224004,3.98608,4.72531,404,753,ENSMUSG00000113563,,Gm2492,chr13,14220545,14221938,-1
5421,11838,chr13,17915901,17916199,3.31322,3.00836,97,298,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
5422,11838,chr13,17923967,17924382,3.92638,4.67559,159,415,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
5423,11837,chr13,17931071,17931350,3.33743,3.04759,79,279,ENSMUSG00000113100,,Gm48754,chr13,17932386,17938434,1
5423,11838,chr13,17931071,17931350,3.33743,3.04759,79,279,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
5424,11837,chr13,17931520,17932052,3.33743,3.04759,400,532,ENSMUSG00000113100,,Gm48754,chr13,17932386,17938434,1
5424,11838,chr13,17931520,17932052,3.33743,3.04759,400,532,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
5425,11843,chr13,17978476,17978874,3.29314,3.06547,300,398,ENSMUSG00000113030,,Gm48778,chr13,17961150,17992533,-1
5428,11852,chr13,18725675,18726088,3.58747,3.58106,359,413,ENSMUSG00000041236,218035.0,Vps41,chr13,18717286,18866811,1
5429,11852,chr13,18739788,18740367,3.58747,3.58106,182,579,ENSMUSG00000041236,218035.0,Vps41,chr13,18717286,18866811,1
5430,11854,chr13,18992908,18993263,3.38817,3.06293,180,355,ENSMUSG00000021314,218038.0,Amph,chr13,18948205,19150921,1
5433,11889,chr13,20570787,20571337,3.98608,4.72531,124,550,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
5437,11914,chr13,21388689,21389149,2.94479,2.09769,169,460,ENSMUSG00000021327,72739.0,Zkscan3,chr13,21387003,21402755,-1
5438,11927,chr13,21519675,21520466,4.14859,5.81230,529,791,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
5439,11927,chr13,21520650,21521023,4.18538,5.33758,170,373,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
5443,11966,chr13,21957652,21958164,3.58747,3.58106,378,512,ENSMUSG00000006720,193452.0,Zfp184,chr13,21945094,21960779,1
5443,11969,chr13,21957652,21958164,3.58747,3.58106,378,512,ENSMUSG00000081265,,Gm11282,chr13,21956708,21958123,-1
5444,11966,chr13,21958383,21960594,4.93971,8.63418,341,2211,ENSMUSG00000006720,193452.0,Zfp184,chr13,21945094,21960779,1
5444,11969,chr13,21958383,21960594,4.93971,8.63418,341,2211,ENSMUSG00000081265,,Gm11282,chr13,21956708,21958123,-1
5446,11972,chr13,22015323,22015822,4.45353,7.25098,93,499,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
5447,11993,chr13,22168051,22168688,4.98260,8.06825,134,637,ENSMUSG00000083319,,Gm11284,chr13,22163886,22165807,-1
5448,11995,chr13,22172485,22173207,4.18538,5.33758,149,722,ENSMUSG00000095916,632534.0,Vmn1r191,chr13,22173220,22183969,-1
5454,12076,chr13,23334417,23335004,4.18538,5.33758,281,587,ENSMUSG00000087097,,4930586N03Rik,chr13,23313525,23385799,1
5455,12141,chr13,24165267,24165582,3.78677,4.13800,150,315,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
5456,12145,chr13,24350303,24350843,2.98956,2.09769,150,540,ENSMUSG00000016756,12763.0,Cmah,chr13,24327404,24477377,1
5457,12150,chr13,24534428,24535117,3.58747,3.58106,150,689,ENSMUSG00000036006,193385.0,Ripor2,chr13,24501525,24733816,1
5458,12150,chr13,24583349,24583649,3.58747,3.58106,164,300,ENSMUSG00000036006,193385.0,Ripor2,chr13,24501525,24733816,1
5459,12158,chr13,24884271,24884570,3.07704,2.44357,142,299,ENSMUSG00000006711,210108.0,D130043K22Rik,chr13,24845135,24901270,1
5479,12187,chr13,27197879,27198170,3.58747,3.58106,178,291,ENSMUSG00000017922,27372.0,Prl3c1,chr13,27196659,27203749,1
5489,12205,chr13,27682196,27682702,3.18886,2.56588,154,506,ENSMUSG00000083946,,Gm11359,chr13,27683199,27690868,-1
5490,12205,chr13,27685822,27686132,3.78677,4.13800,130,310,ENSMUSG00000083946,,Gm11359,chr13,27683199,27690868,-1
5495,12215,chr13,28078445,28078819,2.98956,2.09769,160,374,ENSMUSG00000114182,,Gm47019,chr13,28072061,28090874,1
5513,12224,chr13,28852500,28853238,4.78329,7.34682,303,738,ENSMUSG00000085936,,2610307P16Rik,chr13,28460034,28885620,-1
5514,12225,chr13,28895566,28896037,3.53375,3.56155,324,471,ENSMUSG00000113352,,Gm34639,chr13,28889458,28898676,-1
5519,12230,chr13,29230876,29231298,5.18190,8.81388,152,422,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
5520,12230,chr13,29335041,29335397,3.58747,3.58106,172,356,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
5521,12230,chr13,29392520,29392888,3.49418,4.41113,148,368,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
5522,12230,chr13,29544855,29545128,3.98608,4.72531,175,273,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
5523,12230,chr13,29592630,29593466,3.94994,6.06387,634,836,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
5528,12232,chr13,29905803,29906520,2.88649,2.56207,402,717,ENSMUSG00000016477,13557.0,E2f3,chr13,29906575,29986063,-1
5538,12243,chr13,30616854,30617235,2.57640,1.64154,177,381,ENSMUSG00000086263,,4930519D14Rik,chr13,30615043,30624259,1
5539,12249,chr13,30954566,30955038,2.79026,1.66193,287,472,ENSMUSG00000021357,66482.0,Exoc2,chr13,30813919,30974093,-1
5545,12274,chr13,31988799,31990036,3.92638,4.67559,152,1237,ENSMUSG00000038372,218138.0,Gmds,chr13,31819579,32338740,-1
5551,12290,chr13,33038648,33039128,3.98608,4.72531,284,480,ENSMUSG00000021403,20706.0,Serpinb9b,chr13,33027416,33041884,1
5554,12294,chr13,33109526,33110058,3.18886,2.56588,386,532,ENSMUSG00000083653,,Gm11384,chr13,33105539,33133493,-1
5562,12297,chr13,33218111,33218483,3.84200,4.72531,233,372,ENSMUSG00000081237,,Gm11385,chr13,33217268,33218151,-1
5563,12297,chr13,33219243,33219548,3.38817,3.06293,156,305,ENSMUSG00000081237,,Gm11385,chr13,33217268,33218151,-1
5566,12299,chr13,33247434,33247806,3.18886,2.56588,188,372,ENSMUSG00000062342,20710.0,Serpinb9e,chr13,33249612,33260850,1
5567,12299,chr13,33249726,33250091,4.78329,7.34682,131,365,ENSMUSG00000062342,20710.0,Serpinb9e,chr13,33249612,33260850,1
5568,12299,chr13,33258414,33258982,4.12270,5.27591,403,568,ENSMUSG00000062342,20710.0,Serpinb9e,chr13,33249612,33260850,1
5570,12302,chr13,33484300,33484868,2.79026,1.66193,478,568,ENSMUSG00000057726,93806.0,Serpinb9g,chr13,33484790,33496004,1
5573,12303,chr13,33507347,33508910,5.77981,11.17175,569,1563,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5574,12303,chr13,33511379,33511773,2.58824,1.83430,123,394,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5575,12303,chr13,33512969,33513452,3.29314,3.06547,400,483,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5576,12303,chr13,33513719,33514401,3.98608,4.72531,512,682,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5577,12303,chr13,33514823,33516021,3.73006,4.10441,360,1198,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5578,12303,chr13,33517085,33517833,3.58747,3.58106,606,748,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5579,12303,chr13,33517961,33518768,4.98260,8.06825,256,807,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5580,12303,chr13,33519177,33519794,4.58399,6.65111,364,617,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5581,12303,chr13,33520242,33521730,4.38469,5.98218,924,1488,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5582,12303,chr13,33521818,33522573,3.98608,4.72531,321,755,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5583,12303,chr13,33525080,33525525,3.11019,2.58836,311,445,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
5584,12305,chr13,33540595,33541308,3.65905,4.13800,211,713,ENSMUSG00000082722,,Gm11393,chr13,33542999,33550698,1
5585,12305,chr13,33541639,33541958,3.78677,4.13800,176,319,ENSMUSG00000082722,,Gm11393,chr13,33542999,33550698,1
5586,12305,chr13,33542599,33544048,3.58747,3.58106,128,1449,ENSMUSG00000082722,,Gm11393,chr13,33542999,33550698,1
5587,12305,chr13,33546369,33547033,4.98260,8.06825,331,664,ENSMUSG00000082722,,Gm11393,chr13,33542999,33550698,1
5588,12305,chr13,33550495,33551217,4.18538,5.33758,327,722,ENSMUSG00000082722,,Gm11393,chr13,33542999,33550698,1
5595,12306,chr13,33564660,33567269,5.38121,9.58024,1049,2609,ENSMUSG00000089229,,Gm25043,chr13,33567794,33568005,1
5595,12307,chr13,33564660,33567269,5.38121,9.58024,1049,2609,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
5595,12308,chr13,33564660,33567269,5.38121,9.58024,1049,2609,ENSMUSG00000112963,,Gm6093,chr13,33562486,33569317,-1
5596,12306,chr13,33567573,33569857,3.92638,4.67559,921,2284,ENSMUSG00000089229,,Gm25043,chr13,33567794,33568005,1
5596,12307,chr13,33567573,33569857,3.92638,4.67559,921,2284,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
5596,12308,chr13,33567573,33569857,3.92638,4.67559,921,2284,ENSMUSG00000112963,,Gm6093,chr13,33562486,33569317,-1
5597,12307,chr13,33570846,33571715,3.58747,3.58106,539,869,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
5597,12308,chr13,33570846,33571715,3.58747,3.58106,539,869,ENSMUSG00000112963,,Gm6093,chr13,33562486,33569317,-1
5598,12307,chr13,33572000,33572479,3.65905,4.13800,174,479,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
5611,12309,chr13,33595945,33596944,6.17842,12.83572,819,999,ENSMUSG00000113398,,Gm5194,chr13,33596035,33596776,-1
5612,12309,chr13,33597606,33599009,4.18538,5.33758,740,1403,ENSMUSG00000113398,,Gm5194,chr13,33596035,33596776,-1
5625,12310,chr13,33641193,33641542,3.18886,2.56588,165,349,ENSMUSG00000083042,,Gm11388,chr13,33641625,33641783,1
5626,12310,chr13,33641748,33642258,3.98608,4.72531,216,510,ENSMUSG00000083042,,Gm11388,chr13,33641625,33641783,1
5636,12311,chr13,33659975,33660494,3.78677,4.13800,123,519,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5637,12311,chr13,33660912,33662045,4.12270,5.27591,651,1133,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5638,12311,chr13,33662363,33662822,3.18944,3.06293,358,459,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5639,12311,chr13,33664385,33665078,3.25450,3.18384,236,693,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5640,12311,chr13,33666863,33667295,3.58747,3.58106,150,432,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5641,12311,chr13,33668380,33668966,3.38817,3.06293,124,586,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5642,12311,chr13,33669298,33670116,3.58747,3.58106,519,818,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5643,12311,chr13,33671707,33672313,4.51534,6.56065,165,606,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
5647,12312,chr13,33686882,33687882,3.78677,4.13800,274,1000,ENSMUSG00000082986,,Gm11389,chr13,33686457,33689508,1
5651,12314,chr13,33715231,33716033,3.98608,4.72531,523,802,ENSMUSG00000097931,,Gm11392,chr13,33718276,33722055,1
5652,12314,chr13,33716258,33716933,3.58747,3.58106,141,675,ENSMUSG00000097931,,Gm11392,chr13,33718276,33722055,1
5653,12314,chr13,33718055,33718521,3.93966,5.33758,161,466,ENSMUSG00000097931,,Gm11392,chr13,33718276,33722055,1
5654,12314,chr13,33721913,33722293,3.78677,4.13800,260,380,ENSMUSG00000097931,,Gm11392,chr13,33718276,33722055,1
5658,12317,chr13,33785357,33785739,3.38817,3.06293,142,382,ENSMUSG00000080317,,Vmn2r-ps94,chr13,33766920,33811602,1
5659,12317,chr13,33785889,33786152,4.18538,5.33758,119,263,ENSMUSG00000080317,,Vmn2r-ps94,chr13,33766920,33811602,1
5660,12317,chr13,33793604,33793894,3.65905,4.13800,154,290,ENSMUSG00000080317,,Vmn2r-ps94,chr13,33766920,33811602,1
5661,12317,chr13,33795785,33796218,3.58747,3.58106,220,433,ENSMUSG00000080317,,Vmn2r-ps94,chr13,33766920,33811602,1
5662,12317,chr13,33808919,33809464,3.58747,3.58106,326,545,ENSMUSG00000080317,,Vmn2r-ps94,chr13,33766920,33811602,1
5666,12348,chr13,34746662,34747320,3.78677,4.13800,286,658,ENSMUSG00000038246,108161.0,Fam50b,chr13,34734850,34747623,1
5667,12349,chr13,34812859,34813341,4.67749,7.17117,149,482,ENSMUSG00000113484,,Gm47157,chr13,34781585,34814544,-1
5669,12359,chr13,35004263,35004743,3.18886,2.56588,335,480,ENSMUSG00000021417,23986.0,Eci2,chr13,34977748,35027096,-1
5672,12371,chr13,35637343,35638545,3.58747,3.58106,915,1202,ENSMUSG00000114661,,Gm48707,chr13,35603030,35660777,-1
5673,12370,chr13,35745706,35747160,3.59708,4.19770,1043,1454,ENSMUSG00000059288,12593.0,Cdyl,chr13,35659833,35874063,1
5674,12370,chr13,35747703,35748156,4.34601,5.95778,140,453,ENSMUSG00000059288,12593.0,Cdyl,chr13,35659833,35874063,1
5675,12370,chr13,35748389,35748888,3.78677,4.13800,131,499,ENSMUSG00000059288,12593.0,Cdyl,chr13,35659833,35874063,1
5677,12376,chr13,35895632,35896121,3.84629,4.51197,352,489,ENSMUSG00000021418,208366.0,Rpp40,chr13,35893472,35906359,-1
5680,12383,chr13,36259912,36260517,3.38817,3.06293,435,605,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5681,12383,chr13,36342702,36343432,3.65398,3.95162,213,730,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5682,12383,chr13,36543493,36544072,3.78677,4.13800,132,579,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5683,12383,chr13,36544868,36545393,3.58747,3.58106,345,525,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5684,12383,chr13,36545711,36546124,3.58747,3.58106,156,413,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5685,12383,chr13,36546673,36547364,2.98956,2.09769,143,691,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5686,12383,chr13,36586292,36586876,3.98608,4.72531,449,584,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5687,12383,chr13,36587011,36587286,4.78329,7.34682,142,275,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5688,12383,chr13,36593925,36594436,3.46166,3.42187,77,511,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5689,12383,chr13,36670915,36671459,3.98608,4.72531,359,544,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
5692,12399,chr13,37028265,37028773,2.73203,2.20492,341,508,ENSMUSG00000039109,74145.0,F13a1,chr13,36867178,37050244,-1
5694,12408,chr13,37448829,37449459,2.92724,2.13954,281,630,ENSMUSG00000100932,,Gm29459,chr13,37449400,37451157,-1
5696,12424,chr13,37765335,37766051,2.94479,2.09769,270,716,ENSMUSG00000114800,,Gm31600,chr13,37761748,37768147,1
5697,12425,chr13,37938235,37939749,4.75676,7.92641,1206,1514,ENSMUSG00000039087,68750.0,Rreb1,chr13,37778400,37952005,1
5698,12431,chr13,38194897,38196974,4.87238,7.87329,1082,2077,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
5699,12431,chr13,38197084,38197856,2.98956,2.09769,146,772,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
5701,12437,chr13,38427968,38428386,4.58399,6.65111,240,418,ENSMUSG00000039004,12161.0,Bmp6,chr13,38345107,38500302,1
5710,12468,chr13,40022923,40023293,2.57640,1.64154,156,370,ENSMUSG00000047094,218165.0,Ofcc1,chr13,40001882,40361450,-1
5711,12468,chr13,40251514,40252187,4.12270,5.27591,163,673,ENSMUSG00000047094,218165.0,Ofcc1,chr13,40001882,40361450,-1
5712,12468,chr13,40277261,40277500,2.79026,1.66193,90,239,ENSMUSG00000047094,218165.0,Ofcc1,chr13,40001882,40361450,-1
5713,12468,chr13,40307068,40307554,3.79802,5.48717,353,486,ENSMUSG00000047094,218165.0,Ofcc1,chr13,40001882,40361450,-1
5714,12468,chr13,40307876,40308186,3.18886,2.56588,150,310,ENSMUSG00000047094,218165.0,Ofcc1,chr13,40001882,40361450,-1
5715,12468,chr13,40317934,40318271,2.79026,1.66193,181,337,ENSMUSG00000047094,218165.0,Ofcc1,chr13,40001882,40361450,-1
5722,12496,chr13,41220735,41221407,4.02495,5.32479,178,672,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
5723,12496,chr13,41222229,41223793,4.32896,6.44160,209,1564,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
5734,12524,chr13,42700727,42701098,3.18886,2.56588,180,371,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5735,12524,chr13,42730932,42731396,3.01961,3.06293,162,464,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5736,12524,chr13,42763365,42763713,3.18886,2.56588,184,348,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5737,12524,chr13,42824565,42824999,3.95092,4.72531,304,434,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5738,12524,chr13,42927033,42927464,3.13011,2.82282,295,431,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5739,12524,chr13,42927844,42928279,2.92724,2.13954,89,435,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5740,12524,chr13,42935846,42936222,2.92724,2.13954,279,376,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5741,12524,chr13,42993596,42993893,4.51534,6.56065,118,297,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5742,12524,chr13,43024640,43025145,3.58747,3.58106,246,505,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5743,12524,chr13,43032149,43032867,4.18538,5.33758,377,718,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5744,12524,chr13,43104052,43104744,4.38469,5.98218,540,692,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5745,12524,chr13,43110401,43110753,3.98608,4.72531,175,352,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
5746,12531,chr13,43224524,43224885,3.78677,4.13800,235,361,ENSMUSG00000051335,328232.0,Gfod1,chr13,43195245,43304172,-1
5762,12556,chr13,44387412,44387809,2.79026,1.66193,242,397,ENSMUSG00000112936,,Gm33958,chr13,44363836,44391117,-1
5763,12557,chr13,44447972,44448667,2.32028,1.25737,362,695,ENSMUSG00000098144,,1700029N11Rik,chr13,44439712,44469030,1
