peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
42,140,chr1,11413482,11414921,26.24085,270.08429,564,1439,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
42,141,chr1,11413482,11414921,26.24085,270.08429,564,1439,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
43,151,chr1,12691671,12694840,26.72690,252.19283,1490,3169,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
48,152,chr1,12990261,12993153,37.68604,404.68454,1978,2892,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
52,156,chr1,13126266,13126960,2.87395,5.98008,235,694,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
53,156,chr1,13128175,13128776,4.16562,10.21735,262,601,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
57,165,chr1,13371291,13375284,59.39367,798.03119,2217,3993,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
57,166,chr1,13371291,13375284,59.39367,798.03119,2217,3993,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
62,168,chr1,13587129,13590510,68.73250,825.61249,2482,3381,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
63,170,chr1,13658485,13661247,60.82265,689.90784,1839,2762,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
66,179,chr1,14308209,14310703,50.99723,539.97321,1827,2494,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
69,181,chr1,14754769,14756490,44.25123,461.22562,896,1721,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
70,185,chr1,14918118,14919295,13.50669,83.02534,696,1177,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
71,188,chr1,15286100,15287941,48.59884,506.65802,821,1841,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
73,195,chr1,15805077,15806911,70.53304,849.57819,833,1834,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
75,198,chr1,15892135,15893214,38.30956,373.80737,666,1079,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
76,200,chr1,16092716,16093612,29.07599,305.46432,561,896,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
77,201,chr1,16102958,16107997,64.83968,765.74115,1108,5039,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
77,202,chr1,16102958,16107997,64.83968,765.74115,1108,5039,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
78,206,chr1,16518061,16520404,61.79842,719.46515,947,2343,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
79,207,chr1,16617196,16620027,67.54412,874.95294,1712,2831,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
79,208,chr1,16617196,16620027,67.54412,874.95294,1712,2831,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
80,209,chr1,16654602,16657843,64.37769,732.33203,2161,3241,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
80,210,chr1,16654602,16657843,64.37769,732.33203,2161,3241,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
81,211,chr1,16664843,16666765,72.20399,849.06012,681,1922,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
81,212,chr1,16664843,16666765,72.20399,849.06012,681,1922,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
82,213,chr1,16687729,16689733,43.92830,442.95734,842,2004,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
83,218,chr1,17096057,17098262,51.61021,593.57428,1528,2205,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
84,220,chr1,17145233,17145862,18.52172,160.67426,260,629,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
85,229,chr1,17726825,17728266,35.93885,348.52972,791,1441,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
85,230,chr1,17726825,17728266,35.93885,348.52972,791,1441,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
86,236,chr1,18057042,18059226,33.21493,367.03296,1527,2184,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
86,237,chr1,18057042,18059226,33.21493,367.03296,1527,2184,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
88,250,chr1,19205730,19206436,14.13785,89.02123,174,706,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
91,251,chr1,19240958,19241779,10.09846,52.53283,609,821,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
93,266,chr1,20818198,20820893,60.71700,678.70459,1838,2695,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
93,267,chr1,20818198,20820893,60.71700,678.70459,1838,2695,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
94,270,chr1,20889995,20892070,44.09631,577.29663,767,2075,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
94,271,chr1,20889995,20892070,44.09631,577.29663,767,2075,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
95,274,chr1,20951025,20952393,45.19061,460.01389,763,1368,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
96,275,chr1,21075538,21080020,62.31523,712.00812,3501,4482,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
96,276,chr1,21075538,21080020,62.31523,712.00812,3501,4482,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
98,278,chr1,21218302,21219644,44.09631,577.29663,402,1342,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
99,281,chr1,21271320,21272492,19.56577,144.19446,825,1172,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
99,282,chr1,21271320,21272492,19.56577,144.19446,825,1172,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
102,296,chr1,21959561,21963849,62.73669,708.20764,2150,4288,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
104,300,chr1,22805065,22806791,50.65809,601.05658,885,1726,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
106,305,chr1,23255655,23259701,64.12523,728.61169,1078,4046,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
108,306,chr1,23270927,23272462,6.64333,33.13018,803,1535,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
113,314,chr1,23761339,23763740,45.52370,471.11938,1117,2401,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
114,315,chr1,23920326,23923000,74.85484,889.12073,1753,2674,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
116,316,chr1,24004510,24006043,60.46453,675.03192,959,1533,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
116,317,chr1,24004510,24006043,60.46453,675.03192,959,1533,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
117,318,chr1,24098595,24101230,66.01868,756.58679,1405,2635,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
117,319,chr1,24098595,24101230,66.01868,756.58679,1405,2635,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
120,323,chr1,24586233,24587781,37.71164,373.76328,539,1548,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
121,332,chr1,24677800,24679918,55.58732,726.32275,1004,2118,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
124,360,chr1,25828633,25831224,44.30700,448.06134,1685,2591,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
124,361,chr1,25828633,25831224,44.30700,448.06134,1685,2591,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
128,391,chr1,30871865,30874938,66.42584,856.34363,1306,3073,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
129,392,chr1,30946747,30950781,61.61724,776.95911,2417,4034,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
129,393,chr1,30946747,30950781,61.61724,776.95911,2417,4034,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
130,411,chr1,32172260,32173369,23.01096,235.49977,644,1109,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
133,438,chr1,33668630,33669042,5.04923,15.29125,239,412,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
134,437,chr1,33669103,33671143,46.45140,660.30341,523,2040,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
134,438,chr1,33669103,33671143,46.45140,660.30341,523,2040,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
136,440,chr1,33719486,33721412,58.03976,735.96429,794,1926,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
137,442,chr1,33755812,33758341,66.14492,758.45807,1790,2529,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
138,443,chr1,33812788,33815158,59.30857,853.70819,1340,2370,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
141,446,chr1,33906875,33909517,52.13330,555.88794,1392,2642,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
141,447,chr1,33906875,33909517,52.13330,555.88794,1392,2642,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
151,453,chr1,34177569,34178432,6.20417,23.49604,393,863,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
155,459,chr1,34432386,34435886,50.24163,548.46448,2687,3500,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
155,460,chr1,34432386,34435886,50.24163,548.46448,2687,3500,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
156,461,chr1,34438320,34440743,51.63317,664.15265,1706,2423,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
156,462,chr1,34438320,34440743,51.63317,664.15265,1706,2423,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
157,461,chr1,34440892,34441432,2.18465,2.67186,154,540,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
158,464,chr1,34458826,34460675,31.62732,441.48401,720,1849,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
159,465,chr1,34471942,34473733,47.46276,491.01672,954,1791,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
161,466,chr1,34485366,34486106,12.74191,85.76628,367,740,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
164,472,chr1,34578822,34580134,23.85761,191.59010,573,1312,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
164,473,chr1,34578822,34580134,23.85761,191.59010,573,1312,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
165,478,chr1,34677568,34679742,39.88892,389.22839,822,2174,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
167,479,chr1,34749510,34751796,52.38577,559.43604,1270,2286,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
167,480,chr1,34749510,34751796,52.38577,559.43604,1270,2286,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
168,481,chr1,34801320,34802712,56.59563,633.24512,545,1392,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
170,484,chr1,34840335,34843791,68.54330,794.14368,2249,3456,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
171,485,chr1,34849629,34850944,49.97760,636.16248,474,1315,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
174,494,chr1,35879869,35880137,2.54931,4.41376,90,268,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
177,500,chr1,36067723,36072427,65.44793,775.05103,1305,4704,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
178,504,chr1,36242915,36244859,73.11191,893.67828,1217,1944,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
183,506,chr1,36307617,36310022,51.33648,564.29895,433,2405,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
184,509,chr1,36367342,36369684,51.04252,748.20483,1282,2342,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
185,511,chr1,36444258,36445371,50.50082,703.42712,835,1113,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
186,512,chr1,36470788,36474244,46.52045,536.85608,552,3456,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
186,513,chr1,36470788,36474244,46.52045,536.85608,552,3456,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
187,513,chr1,36474410,36475525,3.84553,8.93487,595,1115,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
188,515,chr1,36511138,36514135,48.59613,789.17712,933,2997,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
190,519,chr1,36545664,36547709,60.94687,706.59552,1366,2045,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
191,520,chr1,36554587,36559550,55.26480,778.49658,3232,4963,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
191,521,chr1,36554587,36559550,55.26480,778.49658,3232,4963,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
193,525,chr1,36690903,36692978,72.58269,854.76923,1028,2075,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
194,526,chr1,36708282,36710487,72.62334,939.70880,1474,2205,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
195,528,chr1,36744502,36744820,6.05908,21.73161,144,318,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
199,534,chr1,36943409,36943868,2.90753,4.66698,265,459,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
201,540,chr1,37299439,37301527,57.38297,817.76593,697,2088,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
201,541,chr1,37299439,37301527,57.38297,817.76593,697,2088,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
202,544,chr1,37428675,37431815,72.50365,884.18811,1696,3140,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
202,545,chr1,37428675,37431815,72.50365,884.18811,1696,3140,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
204,548,chr1,37539952,37541744,59.95961,667.69678,834,1792,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
207,552,chr1,37718884,37720759,49.23000,515.38702,805,1875,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
208,553,chr1,37864124,37866282,50.81448,572.40540,548,2158,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
208,554,chr1,37864124,37866282,50.81448,572.40540,548,2158,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
209,555,chr1,37871574,37873373,40.70540,449.04327,855,1799,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
210,556,chr1,37889131,37891857,44.74098,628.07452,1562,2726,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
210,557,chr1,37889131,37891857,44.74098,628.07452,1562,2726,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
211,562,chr1,37995973,38000007,73.84499,873.83447,2508,4034,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
211,563,chr1,37995973,38000007,73.84499,873.83447,2508,4034,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
212,562,chr1,38000211,38000482,2.59956,3.85702,139,271,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
213,565,chr1,38127557,38130693,69.80561,813.02283,1584,3136,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
213,566,chr1,38127557,38130693,69.80561,813.02283,1584,3136,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
219,573,chr1,38767064,38767934,3.65865,9.82385,490,870,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
220,574,chr1,38835297,38837005,49.86115,524.14331,697,1708,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
221,576,chr1,38897063,38898687,43.97615,536.62836,994,1624,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
226,584,chr1,39192336,39195450,57.05630,625.79547,1665,3114,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
228,587,chr1,39367043,39370249,73.08761,862.38861,1360,3206,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
229,589,chr1,39476842,39479289,61.67677,717.62433,1713,2447,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
230,592,chr1,39534827,39537123,69.42106,887.07025,1130,2296,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
231,595,chr1,39575203,39577946,71.69907,841.45825,1997,2743,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
231,596,chr1,39575203,39577946,71.69907,841.45825,1997,2743,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
233,598,chr1,39649805,39651481,41.65615,412.57059,908,1676,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
233,599,chr1,39649805,39651481,41.65615,412.57059,908,1676,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
234,600,chr1,39720520,39721579,44.18077,446.35886,481,1059,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
236,603,chr1,39899935,39903962,63.22218,865.45416,1353,4027,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
240,606,chr1,40085268,40086403,23.31572,255.93936,472,1135,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
240,607,chr1,40085268,40086403,23.31572,255.93936,472,1135,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
241,608,chr1,40224919,40225883,9.08861,44.20427,234,964,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
243,610,chr1,40324450,40326633,18.42708,193.49924,1049,2183,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
245,618,chr1,40680076,40682471,48.85130,510.14630,1161,2395,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
246,621,chr1,40789649,40791420,57.78670,677.75238,927,1771,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
247,622,chr1,40805392,40806470,8.20500,37.23046,760,1078,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
254,629,chr1,42229544,42230190,3.42084,8.91172,511,646,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
256,631,chr1,42261669,42262267,7.12473,37.54365,295,598,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
257,633,chr1,42491187,42492200,19.46407,148.17903,668,1013,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
261,635,chr1,42693372,42699212,29.53800,258.34186,2438,5840,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
261,636,chr1,42693372,42699212,29.53800,258.34186,2438,5840,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
261,637,chr1,42693372,42699212,29.53800,258.34186,2438,5840,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
262,638,chr1,42712900,42714974,14.94715,174.80101,698,2074,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
263,640,chr1,42850726,42852882,57.52411,875.24780,726,2156,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
265,642,chr1,42952534,42954113,53.84841,657.24756,740,1579,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
267,645,chr1,43091243,43093488,61.33190,732.47302,1070,2245,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
268,647,chr1,43097277,43097615,2.65085,3.09747,280,338,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
269,646,chr1,43097773,43099881,75.73846,902.51880,1182,2108,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
269,647,chr1,43097773,43099881,75.73846,902.51880,1182,2108,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
274,649,chr1,43193274,43198521,17.26949,131.82721,2937,5247,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
276,653,chr1,43444571,43448372,76.11715,908.26929,1744,3801,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
277,656,chr1,43730753,43731010,2.61064,4.19349,130,257,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
279,661,chr1,43826640,43828785,71.02220,913.35760,891,2145,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
281,666,chr1,43932976,43935715,74.85805,961.64990,1280,2739,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
284,670,chr1,44100847,44103361,70.15128,829.81512,1354,2514,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
285,672,chr1,44117482,44120823,37.28963,583.98541,1142,3341,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
285,673,chr1,44117482,44120823,37.28963,583.98541,1142,3341,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
286,674,chr1,44146991,44149288,61.85816,799.65997,1100,2297,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
288,680,chr1,44551080,44553925,58.48605,725.91980,845,2845,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
289,689,chr1,45311032,45314805,18.00435,154.13200,748,3773,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
289,690,chr1,45311032,45314805,18.00435,154.13200,748,3773,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
291,692,chr1,45500279,45503980,44.15550,452.33813,2411,3701,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
