peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9782,8667,chr11,107188016,107189738,37.27299,294.62048,709,1722,ENSMUSG00000081360,,Gm11718,chr11,107191094,107191630,1
9787,8669,chr11,107337629,107337990,2.79211,3.70869,138,361,ENSMUSG00000086298,,Gm11716,chr11,107338050,107344804,1
9794,8673,chr11,107468064,107471516,37.55690,417.52509,1456,3452,ENSMUSG00000040430,71795.0,Pitpnc1,chr11,107207892,107470699,-1
9795,8674,chr11,107478994,107481556,29.05649,236.19322,1122,2562,ENSMUSG00000020720,66997.0,Psmd12,chr11,107479484,107504362,1
9795,8675,chr11,107478994,107481556,29.05649,236.19322,1122,2562,ENSMUSG00000086442,,Gm11722,chr11,107481916,107483107,1
9798,8678,chr11,107546118,107549063,58.82830,507.44574,1031,2945,ENSMUSG00000020721,78455.0,Helz,chr11,107547930,107693826,1
9798,8679,chr11,107546118,107549063,58.82830,507.44574,1031,2945,ENSMUSG00000059706,,A830035A12Rik,chr11,107531757,107548373,-1
9801,8682,chr11,107793028,107795673,53.68826,466.55118,1188,2645,ENSMUSG00000087184,,Gm11650,chr11,107793866,107795982,1
9801,8683,chr11,107793028,107795673,53.68826,466.55118,1188,2645,ENSMUSG00000020723,54377.0,Cacng4,chr11,107732357,107794557,-1
9802,8686,chr11,107914535,107915317,11.56443,78.65212,343,782,ENSMUSG00000040373,140723.0,Cacng5,chr11,107874605,107915055,-1
9803,8688,chr11,107992664,107993183,4.62593,10.67303,200,519,ENSMUSG00000086078,,Gm11657,chr11,107994022,107994631,1
9822,8691,chr11,108341579,108344896,42.54285,408.49161,1706,3317,ENSMUSG00000000049,11818.0,Apoh,chr11,108343354,108414396,1
9822,8692,chr11,108341579,108344896,42.54285,408.49161,1706,3317,ENSMUSG00000050965,18750.0,Prkca,chr11,107933387,108343928,-1
9823,8695,chr11,108423975,108426297,18.08945,176.12309,1518,2322,ENSMUSG00000020728,76380.0,Cep112,chr11,108425192,108860615,1
9830,8700,chr11,108917682,108918286,4.32135,9.83101,137,604,ENSMUSG00000000142,12006.0,Axin2,chr11,108920349,108950783,1
9831,8700,chr11,108919763,108926001,47.89254,412.50946,2311,6238,ENSMUSG00000000142,12006.0,Axin2,chr11,108920349,108950783,1
9836,8703,chr11,109068631,109069427,3.74517,7.13242,644,796,ENSMUSG00000064691,,Gm24149,chr11,109066984,109067090,-1
9839,8706,chr11,109297530,109298321,27.42650,195.84375,450,791,ENSMUSG00000020599,19739.0,Rgs9,chr11,109225355,109298129,-1
9842,8707,chr11,109343541,109344568,10.03343,57.09101,612,1027,ENSMUSG00000099630,,1700096J18Rik,chr11,109346839,109353651,1
9843,8707,chr11,109346835,109348136,4.90472,15.17710,1139,1301,ENSMUSG00000099630,,1700096J18Rik,chr11,109346839,109353651,1
9844,8708,chr11,109361544,109364011,26.71651,199.50333,531,2467,ENSMUSG00000020611,14674.0,Gna13,chr11,109362831,109401369,1
9844,8709,chr11,109361544,109364011,26.71651,199.50333,531,2467,ENSMUSG00000056687,,Gm11696,chr11,109352835,109363654,-1
9845,8709,chr11,109364306,109365301,7.09921,36.44734,157,995,ENSMUSG00000056687,,Gm11696,chr11,109352835,109363654,-1
9849,8711,chr11,109425044,109427188,21.92304,173.51436,470,2144,ENSMUSG00000020610,13929.0,Amz2,chr11,109425946,109452813,1
9850,8712,chr11,109439324,109441050,28.04801,264.16629,911,1726,ENSMUSG00000085326,,Gm15642,chr11,109437172,109438145,-1
9851,8714,chr11,109471047,109474625,26.98375,262.70316,1353,3578,ENSMUSG00000020604,74008.0,Arsg,chr11,109473374,109573330,1
9851,8715,chr11,109471047,109474625,26.98375,262.70316,1353,3578,ENSMUSG00000041920,104681.0,Slc16a6,chr11,109450855,109473598,-1
9858,8717,chr11,109608995,109612670,24.17146,214.44705,1705,3675,ENSMUSG00000041895,52639.0,Wipi1,chr11,109573331,109611967,-1
9861,8719,chr11,109648486,109654071,35.69252,249.14290,1990,5585,ENSMUSG00000020612,19084.0,Prkar1a,chr11,109649405,109669656,1
9863,8720,chr11,109720795,109722730,36.56669,361.19583,1141,1935,ENSMUSG00000020614,208659.0,Fam20a,chr11,109669749,109722279,-1
9864,8724,chr11,109846322,109846853,4.44664,12.96472,204,531,ENSMUSG00000087393,,1700023C21Rik,chr11,109845878,109848476,1
9867,8726,chr11,109994818,109996272,15.27621,104.54622,1106,1454,ENSMUSG00000020620,27404.0,Abca8b,chr11,109932190,109995845,-1
9868,8728,chr11,110167487,110168577,6.73813,19.39804,474,1090,ENSMUSG00000041797,217262.0,Abca9,chr11,110100749,110168196,-1
9869,8729,chr11,110251444,110251881,12.44176,56.79263,238,437,ENSMUSG00000044749,76184.0,Abca6,chr11,110176820,110251776,-1
9870,8730,chr11,110336719,110338423,39.79618,332.85172,472,1704,ENSMUSG00000018800,217265.0,Abca5,chr11,110269369,110337716,-1
9874,8731,chr11,110398718,110400793,17.44449,133.95949,733,2075,ENSMUSG00000020623,26399.0,Map2k6,chr11,110399122,110525522,1
9882,8734,chr11,111064570,111068154,42.70536,349.47925,1161,3584,ENSMUSG00000041695,16518.0,Kcnj2,chr11,111066164,111076821,1
9897,8742,chr11,112779590,112779992,4.07307,9.68133,234,402,ENSMUSG00000000567,20682.0,Sox9,chr11,112782224,112787760,1
9898,8741,chr11,112780823,112785595,26.22517,252.42920,4194,4772,ENSMUSG00000041674,,BC006965,chr11,112663927,112781976,-1
9898,8742,chr11,112780823,112785595,26.22517,252.42920,4194,4772,ENSMUSG00000000567,20682.0,Sox9,chr11,112782224,112787760,1
9921,8745,chr11,113198270,113202402,37.80319,358.04227,3227,4132,ENSMUSG00000087259,,2610035D17Rik,chr11,113043895,113201838,-1
9931,8748,chr11,113618287,113620387,46.96921,424.24350,1161,2100,ENSMUSG00000047904,20606.0,Sstr2,chr11,113619342,113626028,1
9932,8749,chr11,113648030,113648528,6.79247,23.64491,174,498,ENSMUSG00000018661,16834.0,Cog1,chr11,113649169,113667054,1
9933,8749,chr11,113648720,113650753,27.69465,232.22871,1531,2033,ENSMUSG00000018661,16834.0,Cog1,chr11,113649169,113667054,1
9933,8750,chr11,113648720,113650753,27.69465,232.22871,1531,2033,ENSMUSG00000041654,69806.0,Slc39a11,chr11,113244853,113650079,-1
9934,8750,chr11,113650964,113651403,4.29483,9.16199,186,439,ENSMUSG00000041654,69806.0,Slc39a11,chr11,113244853,113650079,-1
9936,8751,chr11,113678316,113678858,7.02718,20.14137,373,542,ENSMUSG00000083339,,Gm11693,chr11,113678530,113679331,1
9939,8753,chr11,113681519,113681984,6.73813,19.39804,301,465,ENSMUSG00000041623,276852.0,D11Wsu47e,chr11,113684412,113694647,1
9940,8753,chr11,113682093,113682399,8.44176,28.33441,155,306,ENSMUSG00000041623,276852.0,D11Wsu47e,chr11,113684412,113694647,1
9941,8752,chr11,113682509,113685628,30.91971,236.35191,2367,3119,ENSMUSG00000041629,28081.0,Fam104a,chr11,113661319,113684155,-1
9941,8753,chr11,113682509,113685628,30.91971,236.35191,2367,3119,ENSMUSG00000041623,276852.0,D11Wsu47e,chr11,113684412,113694647,1
9942,8754,chr11,113709086,113709758,3.91925,8.40006,273,672,ENSMUSG00000018727,52670.0,Cpsf4l,chr11,113698172,113710017,-1
9943,8754,chr11,113710412,113710806,3.40343,6.18604,155,394,ENSMUSG00000018727,52670.0,Cpsf4l,chr11,113698172,113710017,-1
9944,8755,chr11,113747110,113752729,29.75826,286.75244,4322,5619,ENSMUSG00000041598,56699.0,Cdc42ep4,chr11,113726850,113751881,-1
9958,8757,chr11,114063805,114067796,32.92279,411.22092,2762,3991,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
9959,8757,chr11,114068321,114068804,3.85746,7.69806,169,483,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
9964,8760,chr11,114198554,114199687,11.50890,61.89960,292,1133,ENSMUSG00000078600,,1700092K14Rik,chr11,114198258,114199199,1
9969,8764,chr11,114448429,114449369,4.44311,13.57221,574,940,ENSMUSG00000062391,,4932435O22Rik,chr11,114413401,114448860,-1
9982,8766,chr11,114668629,114671017,40.11633,351.42874,856,2388,ENSMUSG00000057322,67671.0,Rpl38,chr11,114668524,114672331,1
9983,8767,chr11,114675144,114677297,37.71223,415.92236,631,2153,ENSMUSG00000034714,117160.0,Ttyh2,chr11,114675431,114720977,1
9985,8768,chr11,114726824,114728111,22.33912,150.08157,730,1287,ENSMUSG00000034706,432611.0,Dnaic2,chr11,114727408,114757889,1
9988,8769,chr11,114764699,114765849,30.98350,289.62476,381,1150,ENSMUSG00000010021,286942.0,Kif19a,chr11,114765388,114790739,1
9992,8770,chr11,114795053,114795925,26.09311,215.18370,508,872,ENSMUSG00000000202,72014.0,Btbd17,chr11,114791217,114795945,-1
9997,8772,chr11,114850109,114853846,36.88658,390.78079,1323,3737,ENSMUSG00000051043,70355.0,Gprc5c,chr11,114851152,114872617,1
10001,8785,chr11,115091481,115092153,4.32135,9.83101,410,672,ENSMUSG00000020732,58222.0,Rab37,chr11,115091431,115162236,1
10005,8787,chr11,115162136,115165945,42.91830,377.63538,1524,3809,ENSMUSG00000020733,26941.0,Slc9a3r1,chr11,115163341,115181181,1
10007,8788,chr11,115186399,115188461,44.76417,385.06183,1393,2062,ENSMUSG00000045980,320534.0,Tmem104,chr11,115187487,115247023,1
10007,8789,chr11,115186399,115188461,44.76417,385.06183,1393,2062,ENSMUSG00000015542,66176.0,Nat9,chr11,115182832,115187859,-1
10012,8790,chr11,115249783,115250913,29.88628,283.09470,640,1130,ENSMUSG00000089544,,Gm25837,chr11,115253278,115253385,1
10014,8791,chr11,115265086,115267634,33.20385,289.49850,1958,2548,ENSMUSG00000020734,14813.0,Grin2c,chr11,115249169,115267243,-1
10015,8792,chr11,115275588,115277191,34.16098,329.31406,1170,1603,ENSMUSG00000018861,14149.0,Fdxr,chr11,115268024,115277050,-1
10016,8792,chr11,115277324,115278364,30.47124,220.10074,499,1040,ENSMUSG00000018861,14149.0,Fdxr,chr11,115268024,115277050,-1
10017,8793,chr11,115296778,115298166,26.12321,262.89966,753,1388,ENSMUSG00000044788,328035.0,Fads6,chr11,115279622,115297663,-1
10019,8795,chr11,115321742,115322566,5.05198,16.02252,203,824,ENSMUSG00000045288,16470.0,Ush1g,chr11,115315192,115322041,-1
10020,8796,chr11,115334501,115334898,3.43778,5.37781,121,397,ENSMUSG00000018862,69602.0,Otop3,chr11,115334731,115346927,1
10021,8797,chr11,115366011,115368045,41.44733,386.68481,1511,2034,ENSMUSG00000034586,217310.0,Hid1,chr11,115347707,115367756,-1
10023,8798,chr11,115381212,115384698,35.50020,304.38440,1144,3486,ENSMUSG00000050910,237988.0,Cdr2l,chr11,115381916,115396132,1
10025,8799,chr11,115403262,115405037,30.67824,254.56665,1033,1775,ENSMUSG00000018858,68572.0,Mrpl58,chr11,115403752,115412674,1
10029,8802,chr11,115417391,115418096,3.72701,6.58083,288,705,ENSMUSG00000016940,70382.0,Kctd2,chr11,115420128,115431274,1
10030,8801,chr11,115418180,115421801,44.41711,406.85953,2586,3621,ENSMUSG00000034566,71679.0,Atp5h,chr11,115415689,115419962,-1
10030,8802,chr11,115418180,115421801,44.41711,406.85953,2586,3621,ENSMUSG00000016940,70382.0,Kctd2,chr11,115420128,115431274,1
10034,8807,chr11,115473597,115474034,3.71714,9.57295,265,437,ENSMUSG00000057219,276905.0,Armc7,chr11,115475667,115490467,1
10035,8807,chr11,115475006,115477527,44.08648,381.59387,1014,2521,ENSMUSG00000057219,276905.0,Armc7,chr11,115475667,115490467,1
10036,8808,chr11,115490485,115492832,34.16518,303.99362,1597,2347,ENSMUSG00000020736,50773.0,Nt5c,chr11,115490420,115491862,-1
10036,8809,chr11,115490485,115492832,34.16518,303.99362,1597,2347,ENSMUSG00000081376,,Gm11694,chr11,115493024,115493182,1
10039,8810,chr11,115509504,115514409,37.27013,291.20190,3859,4905,ENSMUSG00000020737,15374.0,Jpt1,chr11,115497353,115514387,-1
10040,8810,chr11,115514511,115514806,10.61094,44.24983,159,295,ENSMUSG00000020737,15374.0,Jpt1,chr11,115497353,115514387,-1
10041,8810,chr11,115515030,115515318,3.50964,5.32390,126,288,ENSMUSG00000020737,15374.0,Jpt1,chr11,115497353,115514387,-1
10042,8811,chr11,115534477,115536957,33.15993,209.92442,353,2480,ENSMUSG00000020738,170930.0,Sumo2,chr11,115523102,115536276,-1
10043,8812,chr11,115563441,115565783,28.39219,219.43782,1392,2342,ENSMUSG00000020739,445007.0,Nup85,chr11,115564434,115583985,1
10044,8813,chr11,115601091,115601467,3.65341,6.14912,241,376,ENSMUSG00000089476,,Gm25364,chr11,115601656,115601762,1
10044,8814,chr11,115601091,115601467,3.65341,6.14912,241,376,ENSMUSG00000046756,50529.0,Mrps7,chr11,115603925,115608036,1
10045,8813,chr11,115602086,115605411,38.97765,370.52869,2682,3325,ENSMUSG00000089476,,Gm25364,chr11,115601656,115601762,1
10045,8814,chr11,115602086,115605411,38.97765,370.52869,2682,3325,ENSMUSG00000046756,50529.0,Mrps7,chr11,115603925,115608036,1
10045,8815,chr11,115602086,115605411,38.97765,370.52869,2682,3325,ENSMUSG00000020740,260302.0,Gga3,chr11,115584255,115604051,-1
10046,8816,chr11,115611604,115614000,28.28418,280.50787,764,2396,ENSMUSG00000020743,69674.0,Mif4gd,chr11,115607918,115612969,-1
10047,8817,chr11,115626886,115629000,34.19205,295.27872,872,2114,ENSMUSG00000020744,67283.0,Slc25a19,chr11,115614178,115628295,-1
10061,8819,chr11,115707073,115710244,44.48633,334.58023,720,3171,ENSMUSG00000059923,14784.0,Grb2,chr11,115644045,115708597,-1
10066,8823,chr11,115765060,115765323,10.48544,46.37082,124,263,ENSMUSG00000020747,71947.0,Tmem94,chr11,115765433,115799366,1
10067,8823,chr11,115765462,115767631,33.20385,289.49850,659,2169,ENSMUSG00000020747,71947.0,Tmem94,chr11,115765433,115799366,1
10072,8825,chr11,115807909,115816031,43.87317,397.72144,4920,8122,ENSMUSG00000034471,140721.0,Caskin2,chr11,115799183,115813639,-1
10072,8826,chr11,115807909,115816031,43.87317,397.72144,4920,8122,ENSMUSG00000020781,76265.0,Tsen54,chr11,115814724,115823094,1
10073,8825,chr11,115816098,115816424,2.90722,3.66308,133,326,ENSMUSG00000034471,140721.0,Caskin2,chr11,115799183,115813639,-1
10074,8827,chr11,115823412,115825605,41.15183,425.63019,1066,2193,ENSMUSG00000020782,217325.0,Llgl2,chr11,115824049,115855780,1
10078,8828,chr11,115858371,115860196,20.47349,202.58997,1206,1825,ENSMUSG00000034427,,Myo15b,chr11,115858406,115892603,1
10079,8829,chr11,115899541,115904139,14.97180,117.14214,842,4598,ENSMUSG00000048442,66528.0,Smim5,chr11,115899966,115906269,1
10080,8832,chr11,115932261,115934983,38.48954,292.77679,703,2722,ENSMUSG00000020755,57230.0,Sap30bp,chr11,115933282,115966725,1
10080,8833,chr11,115932261,115934983,38.48954,292.77679,703,2722,ENSMUSG00000020752,170472.0,Recql5,chr11,115892595,115933477,-1
10081,8835,chr11,115974126,115975550,40.49412,329.31989,745,1424,ENSMUSG00000020758,192897.0,Itgb4,chr11,115974709,116008412,1
10085,8836,chr11,116011389,116013421,30.43214,281.08496,1076,2032,ENSMUSG00000020766,14635.0,Galk1,chr11,116008457,116012719,-1
10088,8837,chr11,116029589,116030173,14.00122,110.54207,410,584,ENSMUSG00000016559,15081.0,H3f3b,chr11,116021912,116027962,-1
10088,8838,chr11,116029589,116030173,14.00122,110.54207,410,584,ENSMUSG00000020770,217331.0,Unk,chr11,116030322,116061214,1
10089,8837,chr11,116030247,116032127,25.76768,234.65926,942,1880,ENSMUSG00000016559,15081.0,H3f3b,chr11,116021912,116027962,-1
10089,8838,chr11,116030247,116032127,25.76768,234.65926,942,1880,ENSMUSG00000020770,217331.0,Unk,chr11,116030322,116061214,1
10090,8839,chr11,116076231,116078631,11.16195,71.05026,2174,2400,ENSMUSG00000057948,70450.0,Unc13d,chr11,116062095,116077961,-1
10091,8840,chr11,116085560,116086964,20.94326,125.57256,903,1404,ENSMUSG00000034341,22378.0,Wbp2,chr11,116078573,116086995,-1
10092,8840,chr11,116087086,116088519,19.58758,116.09583,389,1433,ENSMUSG00000034341,22378.0,Wbp2,chr11,116078573,116086995,-1
10097,8841,chr11,116126944,116127983,8.52799,39.40248,565,1039,ENSMUSG00000020773,217333.0,Trim47,chr11,116105752,116127210,-1
10098,8841,chr11,116129342,116131637,18.85612,157.54880,1125,2295,ENSMUSG00000020773,217333.0,Trim47,chr11,116105752,116127210,-1
10098,8842,chr11,116129342,116131637,18.85612,157.54880,1125,2295,ENSMUSG00000054517,338364.0,Trim65,chr11,116121846,116131128,-1
10099,8843,chr11,116137706,116138916,24.94756,202.04164,600,1210,ENSMUSG00000020775,60441.0,Mrpl38,chr11,116131817,116138868,-1
10101,8844,chr11,116166453,116168905,26.22216,228.57742,1177,2452,ENSMUSG00000104857,,Gm26413,chr11,116163910,116164035,-1
10101,8845,chr11,116166453,116168905,26.22216,228.57742,1177,2452,ENSMUSG00000105120,,Gm26413,chr11,116163910,116164036,-1
10101,8846,chr11,116166453,116168905,26.22216,228.57742,1177,2452,ENSMUSG00000020776,217335.0,Fbf1,chr11,116142285,116168166,-1
10102,8847,chr11,116197421,116199996,37.65707,277.61911,1062,2575,ENSMUSG00000020778,69535.0,Ten1,chr11,116198855,116215318,1
10102,8848,chr11,116197421,116199996,37.65707,277.61911,1062,2575,ENSMUSG00000020777,11430.0,Acox1,chr11,116171888,116199045,-1
10105,8850,chr11,116237706,116238594,10.22424,55.98956,536,888,ENSMUSG00000034282,14027.0,Evpl,chr11,116220559,116238077,-1
10106,8851,chr11,116272539,116275000,35.58574,276.74371,1021,2461,ENSMUSG00000020780,217337.0,Srp68,chr11,116245166,116274217,-1
10107,8852,chr11,116281021,116282178,14.86855,115.92401,536,1157,ENSMUSG00000020793,14428.0,Galr2,chr11,116280939,116283938,1
10108,8853,chr11,116282957,116283370,3.24886,5.11398,51,413,ENSMUSG00000118502,,AL645861.1,chr11,116285558,116288240,1
10109,8854,chr11,116305819,116307355,38.02784,321.09418,437,1536,ENSMUSG00000020792,53413.0,Exoc7,chr11,116288001,116307233,-1
10113,8856,chr11,116333992,116336625,48.30910,449.89206,1719,2633,ENSMUSG00000034227,15223.0,Foxj1,chr11,116330704,116335399,-1
10117,8858,chr11,116411400,116413922,41.83024,478.02560,1055,2522,ENSMUSG00000052949,217340.0,Rnf157,chr11,116336353,116413032,-1
10118,8859,chr11,116430632,116431612,8.51423,37.18259,733,980,ENSMUSG00000050628,319370.0,Ubald2,chr11,116434094,116439077,1
10119,8859,chr11,116433276,116437689,31.51471,294.93256,1802,4413,ENSMUSG00000050628,319370.0,Ubald2,chr11,116434094,116439077,1
10126,8864,chr11,116530412,116530865,3.76991,6.94686,151,453,ENSMUSG00000061878,20698.0,Sphk1,chr11,116530925,116536675,1
10127,8864,chr11,116530934,116534471,41.54943,427.21527,2533,3537,ENSMUSG00000061878,20698.0,Sphk1,chr11,116530925,116536675,1
10127,8865,chr11,116530934,116534471,41.54943,427.21527,2533,3537,ENSMUSG00000100779,,Gm29292,chr11,116529215,116533077,-1
10128,8866,chr11,116549349,116550197,4.55839,11.43936,125,848,ENSMUSG00000083314,,Gm11742,chr11,116550418,116550650,1
10136,8867,chr11,116579687,116581943,29.90970,303.08987,1082,2256,ENSMUSG00000020802,217342.0,Ube2o,chr11,116537740,116581447,-1
10143,8870,chr11,116653035,116654866,33.47556,303.60757,906,1831,ENSMUSG00000075410,100038570.0,Prcd,chr11,116653534,116668389,1
10143,8871,chr11,116653035,116654866,33.47556,303.60757,906,1831,ENSMUSG00000020810,114886.0,Cygb,chr11,116645595,116654313,-1
10147,8872,chr11,116670731,116673566,39.18453,329.63269,1653,2835,ENSMUSG00000020812,,Snhg16,chr11,116671604,116685072,1
10147,8873,chr11,116670731,116673566,39.18453,329.63269,1653,2835,ENSMUSG00000065640,,Snord1c,chr11,116672506,116672581,1
10147,8874,chr11,116670731,116673566,39.18453,329.63269,1653,2835,ENSMUSG00000077604,,Snord1b,chr11,116674148,116674222,1
10147,8875,chr11,116670731,116673566,39.18453,329.63269,1653,2835,ENSMUSG00000065094,,Snord1a,chr11,116674598,116674671,1
10148,8877,chr11,116693747,116695252,30.38718,264.05087,734,1505,ENSMUSG00000057286,20446.0,St6galnac2,chr11,116675303,116694868,-1
10155,8881,chr11,116826288,116828756,41.48492,360.84888,1525,2468,ENSMUSG00000020814,67622.0,Mxra7,chr11,116803062,116828046,-1
10156,8882,chr11,116840126,116844820,37.74193,289.28867,2120,4694,ENSMUSG00000098792,,Gm27401,chr11,116839794,116839966,-1
10156,8883,chr11,116840126,116844820,37.74193,289.28867,2120,4694,ENSMUSG00000090266,74319.0,Mettl23,chr11,116843278,116854263,1
10156,8884,chr11,116840126,116844820,37.74193,289.28867,2120,4694,ENSMUSG00000056962,107817.0,Jmjd6,chr11,116837432,116843449,-1
10157,8885,chr11,116850065,116850456,10.17704,44.19973,227,391,ENSMUSG00000020818,69900.0,Mfsd11,chr11,116852440,116875635,1
10158,8885,chr11,116850737,116855283,30.06854,218.81023,926,4546,ENSMUSG00000020818,69900.0,Mfsd11,chr11,116852440,116875635,1
10158,8886,chr11,116850737,116855283,30.06854,218.81023,926,4546,ENSMUSG00000034120,20382.0,Srsf2,chr11,116849901,116853094,-1
10162,8887,chr11,116918334,116919753,46.92344,511.40274,750,1419,ENSMUSG00000043857,268510.0,Mgat5b,chr11,116918863,116986948,1
10173,8890,chr11,117076173,117078130,45.64250,384.29846,1114,1957,ENSMUSG00000086859,,Snhg20,chr11,117076008,117078955,1
10173,8891,chr11,117076173,117078130,45.64250,384.29846,1114,1957,ENSMUSG00000088529,,Gm26083,chr11,117077243,117077435,1
10173,8892,chr11,117076173,117078130,45.64250,384.29846,1114,1957,ENSMUSG00000104740,,Mir6516,chr11,117077348,117077457,1
10179,8895,chr11,117113850,117117120,33.27436,267.94742,1780,3270,ENSMUSG00000020823,74136.0,Sec14l1,chr11,117115168,117159268,1
10188,8897,chr11,117135088,117136192,5.36854,14.45993,803,1104,ENSMUSG00000084052,,Gm11745,chr11,117134598,117135045,1
10192,8898,chr11,117198918,117200617,39.51556,395.75952,842,1699,ENSMUSG00000059248,53860.0,Septin9,chr11,117199661,117362325,1
10195,8899,chr11,117264913,117270563,33.92176,292.10501,2466,5650,ENSMUSG00000086050,,Gm16045,chr11,117257649,117263437,-1
10210,8900,chr11,117414683,117415790,24.24338,152.33649,497,1107,ENSMUSG00000086588,,Gm11729,chr11,117414389,117415368,1
10217,8903,chr11,117482293,117483969,25.29795,178.91055,630,1676,ENSMUSG00000110653,,Gm34418,chr11,117479875,117482597,-1
10217,8904,chr11,117482293,117483969,25.29795,178.91055,630,1676,ENSMUSG00000069588,,Gm11733,chr11,117484368,117489014,1
10221,8906,chr11,117610805,117611951,10.94595,62.46087,435,1146,ENSMUSG00000054418,,2900041M22Rik,chr11,117611247,117613857,1
10225,8907,chr11,117653330,117656804,39.86820,363.37167,693,3474,ENSMUSG00000025571,217351.0,Tnrc6c,chr11,117654289,117763439,1
10227,8908,chr11,117778532,117783968,50.50925,480.09631,1905,5436,ENSMUSG00000050106,217356.0,Tmc8,chr11,117782076,117793110,1
10227,8909,chr11,117778532,117783968,50.50925,480.09631,1905,5436,ENSMUSG00000025572,217353.0,Tmc6,chr11,117765988,117782198,-1
10228,8911,chr11,117790293,117791359,12.97406,73.13929,380,1066,ENSMUSG00000087669,,Gm11724,chr11,117789897,117791313,-1
10229,8911,chr11,117792254,117792997,22.90761,141.65044,412,743,ENSMUSG00000087669,,Gm11724,chr11,117789897,117791313,-1
10230,8912,chr11,117797926,117798906,4.86527,13.34398,552,980,ENSMUSG00000025573,77727.0,6030468B19Rik,chr11,117797660,117807301,1
10232,8913,chr11,117809104,117811739,39.87960,448.41415,1285,2635,ENSMUSG00000048277,20973.0,Syngr2,chr11,117809668,117814283,1
10232,8914,chr11,117809104,117811739,39.87960,448.41415,1285,2635,ENSMUSG00000093485,,Gm20708,chr11,117809668,117839904,1
10234,8915,chr11,117823136,117823597,2.67295,3.23092,133,461,ENSMUSG00000017718,71562.0,Afmid,chr11,117825924,117839908,1
10235,8915,chr11,117823929,117829377,36.78492,345.08072,1687,5448,ENSMUSG00000017718,71562.0,Afmid,chr11,117825924,117839908,1
10235,8916,chr11,117823929,117829377,36.78492,345.08072,1687,5448,ENSMUSG00000025574,21877.0,Tk1,chr11,117815526,117826092,-1
10240,8917,chr11,117847991,117850813,35.65383,287.03006,809,2822,ENSMUSG00000017716,11799.0,Birc5,chr11,117849251,117855743,1
10241,8918,chr11,117860241,117861000,8.01886,35.49924,408,759,ENSMUSG00000070330,546519.0,Tmem235,chr11,117860752,117865543,1
10242,8920,chr11,117872584,117873875,36.73692,401.45706,678,1291,ENSMUSG00000017713,71776.0,Tha1,chr11,117867952,117873481,-1
10243,8920,chr11,117875381,117875914,4.94053,12.53989,337,533,ENSMUSG00000017713,71776.0,Tha1,chr11,117867952,117873481,-1
10244,8920,chr11,117875972,117876231,3.78819,6.99376,124,259,ENSMUSG00000017713,71776.0,Tha1,chr11,117867952,117873481,-1
10253,8922,chr11,117966200,117970360,38.82146,371.09216,2076,4160,ENSMUSG00000053113,12702.0,Socs3,chr11,117966079,117970047,-1
10255,8923,chr11,117986048,117988455,37.28633,311.71509,594,2407,ENSMUSG00000017715,74451.0,Pgs1,chr11,117986292,118024011,1
10257,8924,chr11,117999849,118000213,3.14269,6.03411,209,364,ENSMUSG00000098958,,Mir6933,chr11,118002270,118002350,1
10258,8924,chr11,118001134,118001377,3.07512,4.65244,150,243,ENSMUSG00000098958,,Mir6933,chr11,118002270,118002350,1
10264,8927,chr11,118180994,118181279,3.33361,5.11879,152,285,ENSMUSG00000088119,,Gm24060,chr11,118180941,118181035,-1
10270,8929,chr11,118246622,118248645,28.61203,233.56161,1418,2023,ENSMUSG00000017132,19157.0,Cyth1,chr11,118132019,118248592,-1
10271,8929,chr11,118248807,118249543,15.16417,108.73543,269,736,ENSMUSG00000017132,19157.0,Cyth1,chr11,118132019,118248592,-1
10272,8930,chr11,118288510,118290224,24.43611,260.87183,911,1714,ENSMUSG00000033909,72344.0,Usp36,chr11,118259651,118290244,-1
10273,8930,chr11,118290392,118291032,24.93969,167.03600,354,640,ENSMUSG00000033909,72344.0,Usp36,chr11,118259651,118290244,-1
10275,8932,chr11,118353143,118356019,32.49006,292.26538,1924,2876,ENSMUSG00000017466,21858.0,Timp2,chr11,118301069,118355740,-1
10278,8933,chr11,118402027,118402265,3.17706,4.92405,113,238,ENSMUSG00000033880,19039.0,Lgals3bp,chr11,118392751,118402092,-1
10279,8934,chr11,118417581,118420087,30.78440,300.47931,973,2506,ENSMUSG00000025575,76025.0,Cant1,chr11,118406289,118419086,-1
10281,8935,chr11,118427597,118429607,12.75023,79.36523,1089,2010,ENSMUSG00000017446,56745.0,C1qtnf1,chr11,118428203,118449963,1
10285,8937,chr11,118476450,118477945,36.17057,338.23447,817,1495,ENSMUSG00000033857,217364.0,Engase,chr11,118476829,118489209,1
10291,8939,chr11,118791606,118791923,3.19246,5.98796,116,317,ENSMUSG00000085059,,Gm11750,chr11,118791372,118793828,1
10299,8944,chr11,119022211,119025376,35.89685,305.78183,1610,3165,ENSMUSG00000025577,12416.0,Cbx2,chr11,119022962,119031270,1
10303,8945,chr11,119039457,119042410,39.78170,395.63943,1976,2953,ENSMUSG00000025578,30951.0,Cbx8,chr11,119036305,119040969,-1
