peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
39,156,chr1,13127930,13128563,3.07924,2.53567,445,633,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
40,156,chr1,13128781,13129342,3.12389,3.51514,410,561,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
41,156,chr1,13129434,13130035,3.98574,5.78365,158,601,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
50,181,chr1,14757664,14758312,3.26037,3.04020,233,648,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
51,185,chr1,14918521,14919058,2.98884,3.34873,67,537,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
52,198,chr1,15893244,15893474,2.72894,2.48829,134,230,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
53,236,chr1,18057187,18058089,3.98489,5.26255,156,902,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
59,247,chr1,19099605,19103302,5.97734,12.57902,926,3697,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
60,247,chr1,19103362,19104968,5.61508,11.15046,1249,1606,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
60,248,chr1,19103362,19104968,5.61508,11.15046,1249,1606,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
61,248,chr1,19105021,19106114,5.97734,12.57902,600,1093,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
62,248,chr1,19106150,19106657,2.93007,3.54556,389,507,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
63,248,chr1,19107284,19107632,3.32145,3.56788,176,348,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
72,250,chr1,19207021,19207932,4.81163,9.97765,623,911,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
73,250,chr1,19208011,19208363,2.56161,2.48029,180,352,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
74,250,chr1,19209011,19209487,3.44917,4.02236,286,476,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
84,251,chr1,19239870,19241530,5.54066,13.31936,464,1660,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
85,251,chr1,19241983,19243204,4.80813,11.15046,462,1221,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
94,281,chr1,21271968,21272223,3.07924,2.53567,104,255,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
94,282,chr1,21271968,21272223,3.07924,2.53567,104,255,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
95,314,chr1,23759831,23760363,3.12067,3.00216,156,532,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
98,323,chr1,24588162,24588582,3.62263,4.11681,350,420,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
99,323,chr1,24588711,24589022,3.28492,3.50311,173,311,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
100,323,chr1,24589672,24590140,3.79098,5.80309,194,468,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
101,464,chr1,34458003,34458430,3.28168,4.92730,248,427,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
102,464,chr1,34458560,34458836,3.26037,3.04020,188,276,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
103,464,chr1,34459009,34459514,3.07924,2.53567,175,505,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
104,464,chr1,34460114,34460742,5.79621,11.86160,480,628,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
106,465,chr1,34472972,34473648,3.65359,4.64500,520,676,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
107,469,chr1,34535605,34536327,4.67818,10.45308,189,722,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
108,470,chr1,34536766,34538373,5.79621,11.86160,343,1607,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
109,470,chr1,34538652,34539698,2.33909,1.28924,995,1046,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
111,478,chr1,34677222,34677449,3.32145,3.56788,136,227,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
112,478,chr1,34677905,34678245,2.72894,2.48829,243,340,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
114,492,chr1,35760532,35760915,2.89810,2.06765,151,383,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
120,548,chr1,37543034,37543480,2.77719,2.45177,162,446,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
121,552,chr1,37720094,37720852,2.71697,1.62914,520,758,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
122,552,chr1,37720907,37721300,3.62263,4.11681,153,393,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
123,552,chr1,37721678,37722053,4.48395,7.59617,188,375,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
124,554,chr1,37868320,37868802,4.34716,6.47852,297,482,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
125,578,chr1,38938933,38939542,3.98489,5.26255,138,609,ENSMUSG00000067604,433292.0,Nms,chr1,38939149,38950276,1
126,584,chr1,39192899,39193354,3.81966,5.20649,270,455,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
130,599,chr1,39651743,39652322,4.34716,6.47852,362,579,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
131,610,chr1,40323633,40324867,3.48752,4.10133,304,1234,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
135,618,chr1,40678729,40679695,4.16602,5.86085,433,966,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
136,618,chr1,40679767,40680456,3.62263,4.11681,314,689,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
141,633,chr1,42491088,42491373,3.18072,2.94288,96,285,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
144,705,chr1,45926106,45926675,4.16602,5.86085,265,569,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
145,705,chr1,45926830,45927485,2.91614,2.70693,468,655,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
149,844,chr1,55362981,55363244,2.62452,1.86359,146,263,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
150,844,chr1,55363438,55363975,4.52829,7.10954,394,537,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
151,844,chr1,55364318,55364614,4.48395,7.59617,164,296,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
152,847,chr1,55403515,55403913,3.20775,3.64625,184,398,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
154,857,chr1,56969556,56969791,3.54167,4.15690,92,235,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
155,857,chr1,56970024,56970572,3.26037,3.04020,198,548,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
156,857,chr1,56970610,56971065,2.46904,1.64037,136,455,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
157,858,chr1,56975400,56975888,6.15847,13.31936,245,488,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
158,858,chr1,56976026,56978075,4.52829,7.10954,1887,2049,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
159,859,chr1,56978171,56978766,4.45523,7.01070,326,595,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
160,859,chr1,56979632,56980497,5.05952,9.71860,476,865,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
161,859,chr1,56980663,56981511,3.79098,5.80309,495,848,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
168,919,chr1,59481852,59482369,3.32145,3.56788,335,517,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
172,972,chr1,61299523,61300168,3.18072,2.94288,475,645,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
173,972,chr1,61300389,61300895,3.66960,4.45343,348,506,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
178,974,chr1,61439573,61439850,3.62263,4.11681,117,277,ENSMUSG00000086408,,Gm11588,chr1,61440101,61469475,1
179,980,chr1,61638202,61638674,3.98489,5.26255,287,472,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
186,994,chr1,62701385,62701606,3.36138,3.81403,180,221,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
190,1015,chr1,63247970,63248298,3.63859,5.86085,144,328,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
191,1015,chr1,63248803,63249545,3.98574,5.78365,280,742,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
192,1015,chr1,63250540,63251170,3.37869,4.77936,335,630,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
204,1017,chr1,63269746,63271432,3.79098,5.80309,506,1686,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
205,1017,chr1,63271657,63272326,3.44150,3.56788,174,669,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
206,1016,chr1,63272954,63273237,3.07924,2.53567,130,283,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
206,1017,chr1,63272954,63273237,3.07924,2.53567,130,283,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
206,1018,chr1,63272954,63273237,3.07924,2.53567,130,283,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
207,1016,chr1,63274899,63275853,4.34716,6.47852,149,954,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
207,1018,chr1,63274899,63275853,4.34716,6.47852,149,954,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
214,1024,chr1,63613680,63615341,2.59899,2.06765,1060,1661,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
216,1046,chr1,64732900,64733804,4.89087,9.05583,139,904,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
217,1046,chr1,64734432,64735092,4.52829,7.10954,423,660,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
218,1046,chr1,64735211,64736104,4.52829,7.10954,170,893,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
219,1046,chr1,64736317,64737506,3.20775,3.64625,752,1189,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
219,1047,chr1,64736317,64737506,3.20775,3.64625,752,1189,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
220,1047,chr1,64737787,64738485,3.46596,3.83627,630,698,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
221,1047,chr1,64739247,64739541,3.12067,3.00216,178,294,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
245,1117,chr1,69105589,69106539,4.16602,5.86085,139,950,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
246,1117,chr1,69109236,69109657,3.12292,3.31723,219,421,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
246,1118,chr1,69109236,69109657,3.12292,3.31723,219,421,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
249,1143,chr1,71653794,71654326,3.40788,4.50428,384,532,ENSMUSG00000026193,14268.0,Fn1,chr1,71585520,71653200,-1
251,1155,chr1,72223540,72224307,2.71697,1.62914,326,767,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
254,1188,chr1,74122900,74123276,3.07924,2.53567,188,376,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
255,1187,chr1,74123775,74124418,3.80376,4.67664,458,643,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
255,1188,chr1,74123775,74124418,3.80376,4.67664,458,643,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
256,1187,chr1,74124557,74125072,3.80376,4.67664,339,515,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
256,1188,chr1,74124557,74125072,3.80376,4.67664,339,515,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
257,1204,chr1,74390342,74391009,3.44150,3.56788,341,667,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
258,1217,chr1,74712179,74712700,3.44150,3.56788,288,521,ENSMUSG00000026170,104086.0,Cyp27a1,chr1,74713574,74737892,1
259,1217,chr1,74712785,74713227,2.98884,3.34873,169,442,ENSMUSG00000026170,104086.0,Cyp27a1,chr1,74713574,74737892,1
260,1218,chr1,74748210,74748776,4.16602,5.86085,409,566,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
261,1218,chr1,74748876,74749578,4.70942,7.75458,340,702,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
263,1219,chr1,74762952,74763562,3.38597,3.51708,490,610,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
268,1220,chr1,74769246,74771875,5.64646,12.23458,2062,2629,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
269,1220,chr1,74772064,74772457,3.65359,4.64500,239,393,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
273,1221,chr1,74776590,74777213,3.62263,4.11681,455,623,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
274,1221,chr1,74779095,74779604,3.44150,3.56788,320,509,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
282,1222,chr1,74788291,74789533,4.16602,5.86085,508,1242,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
283,1222,chr1,74789614,74791743,6.15847,13.31936,1575,2129,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
304,1225,chr1,74884690,74885944,5.43394,10.45308,401,1254,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
305,1225,chr1,74886028,74887021,5.07168,9.08358,835,993,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
306,1225,chr1,74887309,74888777,6.52073,14.84960,490,1468,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
309,1226,chr1,74892111,74895318,5.97860,13.65975,2214,3207,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
313,1227,chr1,74898780,74900693,4.43464,7.49181,1461,1913,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
313,1228,chr1,74898780,74900693,4.43464,7.49181,1461,1913,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
314,1227,chr1,74901069,74902932,4.67818,10.45308,1045,1863,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
314,1228,chr1,74901069,74902932,4.67818,10.45308,1045,1863,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
315,1227,chr1,74903160,74903609,3.62263,4.11681,158,449,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
317,1229,chr1,74936053,74936819,4.31788,6.97841,595,766,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
323,1230,chr1,74947341,74952059,7.42639,19.01563,1466,4718,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
323,1231,chr1,74947341,74952059,7.42639,19.01563,1466,4718,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
324,1230,chr1,74952145,74953294,5.43394,10.45308,968,1149,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
324,1231,chr1,74952145,74953294,5.43394,10.45308,968,1149,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
325,1230,chr1,74953388,74954445,5.61508,11.15046,377,1057,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
325,1231,chr1,74953388,74954445,5.61508,11.15046,377,1057,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
326,1231,chr1,74954539,74955282,4.70942,7.75458,166,743,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
329,1244,chr1,75219783,75221781,5.43394,10.45308,1073,1998,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
332,1249,chr1,75264767,75265589,3.98489,5.26255,298,822,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
333,1249,chr1,75266260,75266590,4.16602,5.86085,155,330,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
337,1251,chr1,75277877,75278550,3.62263,4.11681,487,673,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
339,1253,chr1,75359600,75362827,4.52829,7.10954,1774,3227,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
341,1254,chr1,75374672,75375022,3.80376,4.67664,185,350,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
341,1255,chr1,75374672,75375022,3.80376,4.67664,185,350,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
352,1258,chr1,75446981,75448009,3.06194,3.16620,868,1028,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
353,1258,chr1,75448666,75450404,5.07168,9.08358,1100,1738,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
354,1258,chr1,75450891,75451465,3.98489,5.26255,123,574,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
373,1284,chr1,77973566,77974682,3.50864,5.28399,395,1116,ENSMUSG00000102052,,Gm28387,chr1,77942966,77972376,-1
374,1284,chr1,77974737,77975647,2.77507,3.26054,402,910,ENSMUSG00000102052,,Gm28387,chr1,77942966,77972376,-1
425,1285,chr1,78196503,78196891,4.52829,7.10954,166,388,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
426,1285,chr1,78196934,78198757,4.81163,9.97765,1061,1823,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
427,1285,chr1,78198888,78200861,6.23732,13.91498,182,1973,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
432,1286,chr1,78216897,78219405,6.33960,14.07755,1642,2508,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
433,1286,chr1,78219567,78220795,5.07168,9.08358,196,1228,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
436,1287,chr1,78307765,78308542,3.42034,4.31503,642,777,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
437,1287,chr1,78308970,78309802,4.70942,7.75458,432,832,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
438,1287,chr1,78309849,78311475,4.70942,7.75458,315,1626,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
443,1308,chr1,79671983,79672416,4.70942,7.75458,276,433,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
444,1308,chr1,79672513,79673664,3.98489,5.26255,681,1151,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
451,1348,chr1,82586427,82587075,3.26037,3.04020,336,648,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
451,1349,chr1,82586427,82587075,3.26037,3.04020,336,648,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
453,1351,chr1,82722255,82723782,4.55357,7.75458,835,1527,ENSMUSG00000026150,75734.0,Mff,chr1,82724890,82752394,1
456,1459,chr1,86304215,86304690,2.46126,1.87464,297,475,ENSMUSG00000099644,,Gm28626,chr1,86303195,86304059,-1
462,1499,chr1,87156167,87157349,5.14824,10.18855,479,1182,ENSMUSG00000026247,13599.0,Ecel1,chr1,87147655,87156521,-1
463,1499,chr1,87157730,87158208,3.26037,3.04020,374,478,ENSMUSG00000026247,13599.0,Ecel1,chr1,87147655,87156521,-1
466,1500,chr1,87182906,87183238,4.34716,6.47852,162,332,ENSMUSG00000036480,69453.0,Prss56,chr1,87183313,87188405,1
470,1501,chr1,87187639,87188384,2.89810,2.06765,583,745,ENSMUSG00000026251,11447.0,Chrnd,chr1,87190607,87200070,1
473,1505,chr1,87261851,87262747,3.15537,3.04020,118,896,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
474,1505,chr1,87262903,87263794,3.48752,4.10133,660,891,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
475,1505,chr1,87264419,87265619,4.70942,7.75458,336,1200,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
475,1506,chr1,87264419,87265619,4.70942,7.75458,336,1200,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
476,1506,chr1,87265800,87266993,4.70942,7.75458,628,1193,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
478,1512,chr1,87508804,87509350,4.70942,7.75458,178,546,ENSMUSG00000079434,23956.0,Neu2,chr1,87509889,87597845,1
479,1513,chr1,87511986,87512303,3.81966,5.20649,185,317,ENSMUSG00000091123,,Gm17181,chr1,87514175,87514297,1
489,1580,chr1,89681923,89682741,3.26037,3.04020,587,818,ENSMUSG00000088775,,Gm26037,chr1,89684802,89685112,1
510,1582,chr1,89926312,89929779,4.98217,9.52463,1020,3467,ENSMUSG00000092627,,D130058E05Rik,chr1,89930234,89933290,1
511,1582,chr1,89929841,89932167,4.48184,7.81656,2160,2326,ENSMUSG00000092627,,D130058E05Rik,chr1,89930234,89933290,1
511,1583,chr1,89929841,89932167,4.48184,7.81656,2160,2326,ENSMUSG00000034486,14472.0,Gbx2,chr1,89927956,89931179,-1
512,1583,chr1,89932334,89932869,3.79098,5.80309,366,535,ENSMUSG00000034486,14472.0,Gbx2,chr1,89927956,89931179,-1
513,1583,chr1,89933135,89933493,4.52829,7.10954,181,358,ENSMUSG00000034486,14472.0,Gbx2,chr1,89927956,89931179,-1
541,1587,chr1,90202683,90203582,3.44150,3.56788,434,899,ENSMUSG00000044337,12778.0,Ackr3,chr1,90203980,90216751,1
552,1606,chr1,91179181,91180113,2.82323,2.06765,526,932,ENSMUSG00000034353,51801.0,Ramp1,chr1,91179822,91225196,1
557,1613,chr1,91365954,91366243,3.19855,3.50311,179,289,ENSMUSG00000047443,227358.0,Erfe,chr1,91366430,91374217,1
558,1622,chr1,91539249,91540048,2.62452,1.86359,283,799,ENSMUSG00000026311,65247.0,Asb1,chr1,91540544,91559589,1
561,1624,chr1,91799017,91801981,3.75049,7.01472,2475,2964,ENSMUSG00000007805,13345.0,Twist2,chr1,91801461,91848028,1
562,1625,chr1,91802033,91803253,4.16602,5.86085,220,1220,ENSMUSG00000100980,,Gm29100,chr1,91798528,91802937,-1
563,1625,chr1,91804474,91804844,3.20775,3.64625,182,370,ENSMUSG00000100980,,Gm29100,chr1,91798528,91802937,-1
564,1625,chr1,91805169,91806057,2.91614,2.70693,634,888,ENSMUSG00000100980,,Gm29100,chr1,91798528,91802937,-1
568,1646,chr1,92617920,92618327,3.26037,3.04020,149,407,ENSMUSG00000061616,257890.0,Olfr12,chr1,92617788,92623412,1
574,1669,chr1,93235059,93235342,3.49937,4.67664,125,283,ENSMUSG00000047793,208777.0,Sned1,chr1,93235841,93301065,1
576,1810,chr1,105779956,105780633,3.07924,2.53567,396,677,ENSMUSG00000026321,21934.0,Tnfrsf11a,chr1,105780718,105847981,1
577,1925,chr1,118628268,118628849,4.16602,5.86085,399,581,ENSMUSG00000026380,81879.0,Tfcp2l1,chr1,118627945,118685168,1
578,1931,chr1,119052643,119053429,3.47554,3.85868,217,786,ENSMUSG00000048402,14633.0,Gli2,chr1,118834132,119053619,-1
579,1937,chr1,119422584,119423066,3.62263,4.11681,319,482,ENSMUSG00000037035,16324.0,Inhbb,chr1,119415465,119422248,-1
582,1958,chr1,120073611,120074929,4.16602,5.86085,431,1318,ENSMUSG00000050777,170706.0,Tmem37,chr1,120067377,120074074,-1
585,1962,chr1,120337658,120339736,6.52073,14.84960,1477,2078,ENSMUSG00000036907,226359.0,C1ql2,chr1,120340582,120343174,1
586,1962,chr1,120339789,120341689,5.97734,12.57902,1559,1900,ENSMUSG00000036907,226359.0,C1ql2,chr1,120340582,120343174,1
596,1965,chr1,120597271,120600054,5.31431,10.86087,1716,2783,ENSMUSG00000058665,13798.0,En1,chr1,120602418,120607992,1
597,1965,chr1,120600505,120601678,3.98586,5.52808,742,1173,ENSMUSG00000058665,13798.0,En1,chr1,120602418,120607992,1
598,1965,chr1,120601848,120602641,5.25281,9.76462,231,793,ENSMUSG00000058665,13798.0,En1,chr1,120602418,120607992,1
