peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4343,8932,chr11,118353533,118355962,54.78515,613.52075,1580,2429,ENSMUSG00000017466,21858.0,Timp2,chr11,118301069,118355740,-1
4344,8934,chr11,118417693,118419795,45.84714,635.35162,1146,2102,ENSMUSG00000025575,76025.0,Cant1,chr11,118406289,118419086,-1
4345,8935,chr11,118427839,118429096,9.07018,46.35439,755,1257,ENSMUSG00000017446,56745.0,C1qtnf1,chr11,118428203,118449963,1
4346,8937,chr11,118476454,118477898,50.75750,640.09760,615,1444,ENSMUSG00000033857,217364.0,Engase,chr11,118476829,118489209,1
4353,8944,chr11,119021980,119025298,53.31506,678.31915,1311,3318,ENSMUSG00000025577,12416.0,Cbx2,chr11,119022962,119031270,1
4357,8945,chr11,119039641,119042346,54.31815,568.87622,1096,2705,ENSMUSG00000025578,30951.0,Cbx8,chr11,119036305,119040969,-1
4364,8946,chr11,119082858,119087001,40.20710,566.44897,3178,4143,ENSMUSG00000039989,12418.0,Cbx4,chr11,119077573,119086221,-1
4365,8946,chr11,119087278,119087659,2.96601,4.78379,80,381,ENSMUSG00000039989,12418.0,Cbx4,chr11,119077573,119086221,-1
4366,8946,chr11,119088689,119089276,2.55423,2.91733,292,587,ENSMUSG00000039989,12418.0,Cbx4,chr11,119077573,119086221,-1
4369,8951,chr11,119220015,119220355,2.35849,3.23752,130,340,ENSMUSG00000087404,,Gm11752,chr11,119220160,119222473,1
4370,8952,chr11,119226771,119230054,51.08234,618.71649,1504,3283,ENSMUSG00000039976,207592.0,Tbc1d16,chr11,119143045,119228499,-1
4370,8953,chr11,119226771,119230054,51.08234,618.71649,1504,3283,ENSMUSG00000039963,207607.0,Ccdc40,chr11,119228572,119265238,1
4374,8954,chr11,119267646,119269160,32.36827,446.53271,502,1514,ENSMUSG00000025579,14387.0,Gaa,chr11,119267887,119285454,1
4375,8955,chr11,119298171,119300961,61.16629,695.26660,1509,2790,ENSMUSG00000025580,192170.0,Eif4a3,chr11,119288363,119300089,-1
4376,8957,chr11,119354830,119356499,47.56773,489.85941,833,1669,ENSMUSG00000005043,27029.0,Sgsh,chr11,119343425,119355536,-1
4376,8958,chr11,119354830,119356499,47.56773,489.85941,833,1669,ENSMUSG00000039908,268512.0,Slc26a11,chr11,119355557,119381079,1
4378,8959,chr11,119389641,119391113,35.21332,315.26184,565,1472,ENSMUSG00000088015,,Mir1932,chr11,119390472,119390561,1
4378,8960,chr11,119389641,119391113,35.21332,315.26184,565,1472,ENSMUSG00000070327,672511.0,Rnf213,chr11,119393100,119487418,1
4379,8960,chr11,119392730,119393681,11.47542,92.20415,378,951,ENSMUSG00000070327,672511.0,Rnf213,chr11,119393100,119487418,1
4381,8961,chr11,119490657,119492946,44.21303,567.61438,851,2289,ENSMUSG00000109408,,A930037H05Rik,chr11,119448788,119491298,-1
4381,8962,chr11,119490657,119492946,44.21303,567.61438,851,2289,ENSMUSG00000039850,338371.0,Endov,chr11,119491347,119511437,1
4385,8963,chr11,119544353,119550018,42.61930,528.73071,3199,5665,ENSMUSG00000025582,18164.0,Nptx1,chr11,119538719,119547753,-1
4385,8964,chr11,119544353,119550018,42.61930,528.73071,3199,5665,ENSMUSG00000087675,,Gm11762,chr11,119548630,119569046,1
4386,8965,chr11,119602336,119604755,64.02583,699.38666,851,2419,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
4387,8969,chr11,119912879,119914993,38.73653,633.58838,1110,2114,ENSMUSG00000025371,208092.0,Chmp6,chr11,119913441,119919548,1
4388,8971,chr11,119941596,119944994,45.07585,516.74371,1036,3398,ENSMUSG00000085207,,Gm11767,chr11,119935803,119942698,-1
4388,8972,chr11,119941596,119944994,45.07585,516.74371,1036,3398,ENSMUSG00000025372,108100.0,Baiap2,chr11,119942763,120006782,1
4389,8973,chr11,120013250,120013577,4.89253,17.46731,172,327,ENSMUSG00000105524,,Mir3065,chr11,120014767,120014853,1
4390,8975,chr11,120044909,120048965,46.16611,511.51672,2076,4056,ENSMUSG00000025375,11302.0,Aatk,chr11,120007313,120047167,-1
4391,8978,chr11,120085149,120087312,52.56512,660.89697,1479,2163,ENSMUSG00000039781,12009.0,Cep131,chr11,120064430,120086827,-1
4392,8979,chr11,120097539,120100084,47.70216,606.09961,982,2545,ENSMUSG00000025377,78777.0,Tepsin,chr11,120090531,120098731,-1
4392,8980,chr11,120097539,120100084,47.70216,606.09961,982,2545,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
4393,8981,chr11,120149162,120151999,42.10528,602.61273,1976,2837,ENSMUSG00000085636,,Gm11769,chr11,120150562,120152341,1
4393,8982,chr11,120149162,120151999,42.10528,602.61273,1976,2837,ENSMUSG00000061306,72055.0,Slc38a10,chr11,120103960,120151346,-1
4395,8983,chr11,120184503,120190894,54.33463,631.15369,5191,6391,ENSMUSG00000075389,,2810410L24Rik,chr11,120185400,120189852,-1
4397,8985,chr11,120228593,120241682,46.17805,601.41272,2718,13089,ENSMUSG00000043993,,2900052L18Rik,chr11,120229802,120231585,-1
4397,8986,chr11,120228593,120241682,46.17805,601.41272,2718,13089,ENSMUSG00000039741,268515.0,Bahcc1,chr11,120232947,120292296,1
4397,8987,chr11,120228593,120241682,46.17805,601.41272,2718,13089,ENSMUSG00000085501,,Gm11772,chr11,120235234,120236122,-1
4402,8989,chr11,120346357,120347086,20.16471,178.30695,541,729,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
4402,8990,chr11,120346357,120347086,20.16471,178.30695,541,729,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
4402,8992,chr11,120346357,120347086,20.16471,178.30695,541,729,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
4403,8989,chr11,120347171,120351162,35.65979,594.68231,1105,3991,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
4403,8990,chr11,120347171,120351162,35.65979,594.68231,1105,3991,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
4403,8991,chr11,120347171,120351162,35.65979,594.68231,1105,3991,ENSMUSG00000062825,11465.0,Actg1,chr11,120345690,120348542,-1
4403,8992,chr11,120347171,120351162,35.65979,594.68231,1105,3991,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
4404,8994,chr11,120376737,120379495,44.90079,579.40851,1611,2758,ENSMUSG00000025384,71885.0,Faap100,chr11,120369055,120378764,-1
4405,8995,chr11,120435907,120438059,41.93272,599.31024,1533,2152,ENSMUSG00000039703,217365.0,Nploc4,chr11,120380370,120437708,-1
4406,8998,chr11,120457209,120459355,57.75292,694.82037,732,2146,ENSMUSG00000039670,66431.0,Oxld1,chr11,120456606,120458068,-1
4406,8999,chr11,120457209,120459355,57.75292,694.82037,732,2146,ENSMUSG00000049957,67291.0,Ccdc137,chr11,120458115,120464358,1
4407,9000,chr11,120465956,120469118,59.76724,748.06482,1877,3162,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
4407,9001,chr11,120465956,120469118,59.76724,748.06482,1877,3162,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
4408,9002,chr11,120483979,120485978,38.53255,597.73193,872,1999,ENSMUSG00000039640,56282.0,Mrpl12,chr11,120484613,120489065,1
4409,9003,chr11,120491060,120493709,36.91742,564.08868,1017,2649,ENSMUSG00000025792,27376.0,Slc25a10,chr11,120491840,120499187,1
4409,9004,chr11,120491060,120493709,36.91742,564.08868,1017,2649,ENSMUSG00000086929,,Gm11788,chr11,120489406,120492394,-1
4410,9005,chr11,120530310,120531298,11.07835,58.45343,394,988,ENSMUSG00000025127,14527.0,Gcgr,chr11,120530699,120538986,1
4410,9006,chr11,120530310,120531298,11.07835,58.45343,394,988,ENSMUSG00000084983,,Gm11789,chr11,120526855,120531784,-1
4411,9007,chr11,120548201,120550532,57.22099,717.46210,1170,2331,ENSMUSG00000061111,192173.0,Mcrip1,chr11,120542888,120549727,-1
4412,9009,chr11,120571570,120575012,37.73587,550.54547,1046,3442,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
4413,9010,chr11,120579471,120582668,39.17172,546.88892,1566,3197,ENSMUSG00000025132,192662.0,Arhgdia,chr11,120578104,120581624,-1
4413,9011,chr11,120579471,120582668,39.17172,546.88892,1566,3197,ENSMUSG00000102881,,Gm3807,chr11,120581670,120582837,1
4414,9012,chr11,120596955,120599562,50.50111,676.78986,1010,2607,ENSMUSG00000025134,21681.0,Alyref,chr11,120592121,120598365,-1
4414,9013,chr11,120596955,120599562,50.50111,676.78986,1010,2607,ENSMUSG00000025135,66156.0,Anapc11,chr11,120598421,120608198,1
4415,9014,chr11,120608420,120609069,3.67048,9.06087,240,649,ENSMUSG00000044034,208990.0,Npb,chr11,120608477,120609093,1
4416,9015,chr11,120616458,120618431,42.44765,573.37817,1244,1973,ENSMUSG00000025137,68671.0,Pcyt2,chr11,120610087,120617936,-1
4417,9016,chr11,120624022,120625688,57.63810,693.03168,773,1666,ENSMUSG00000098282,,Mir6936,chr11,120624823,120624876,-1
4417,9017,chr11,120624022,120625688,57.63810,693.03168,773,1666,ENSMUSG00000025138,209011.0,Sirt7,chr11,120618372,120625240,-1
4419,9018,chr11,120631634,120634547,45.39204,587.85498,1514,2913,ENSMUSG00000051510,17134.0,Mafg,chr11,120625117,120633600,-1
4420,9019,chr11,120642735,120644195,33.95092,321.57028,822,1460,ENSMUSG00000025140,209027.0,Pycr1,chr11,120635712,120643769,-1
4421,9020,chr11,120647781,120648607,6.01774,25.27982,534,826,ENSMUSG00000084822,,Myadml2os,chr11,120647670,120657061,1
4421,9021,chr11,120647781,120648607,6.01774,25.27982,534,826,ENSMUSG00000025141,68515.0,Myadml2,chr11,120646031,120648158,-1
4422,9022,chr11,120658888,120659273,3.28595,5.51903,231,385,ENSMUSG00000053613,,Notumos,chr11,120659157,120661815,1
4423,9023,chr11,120659670,120661421,11.19000,68.59579,1018,1751,ENSMUSG00000042988,77583.0,Notum,chr11,120653788,120661175,-1
4424,9024,chr11,120672535,120674138,35.94199,481.54709,631,1603,ENSMUSG00000025142,68938.0,Aspscr1,chr11,120672973,120709447,1
4425,9026,chr11,120712612,120715036,40.12575,435.73358,918,2424,ENSMUSG00000025144,20892.0,Cenpx,chr11,120710942,120713738,-1
4425,9027,chr11,120712612,120715036,40.12575,435.73358,918,2424,ENSMUSG00000025145,217366.0,Lrrc45,chr11,120713925,120721128,1
4426,9028,chr11,120720480,120723115,39.59943,522.30981,1372,2635,ENSMUSG00000018012,170758.0,Rac3,chr11,120721470,120723969,1
4427,9029,chr11,120726357,120727583,24.64067,220.62973,849,1226,ENSMUSG00000039450,67880.0,Dcxr,chr11,120725399,120727281,-1
4428,9033,chr11,120782967,120785675,62.02831,693.22980,1072,2708,ENSMUSG00000025158,19719.0,Rfng,chr11,120780746,120784207,-1
4428,9034,chr11,120782967,120785675,62.02831,693.22980,1072,2708,ENSMUSG00000025156,209318.0,Gps1,chr11,120784272,120789102,1
4430,9035,chr11,120795063,120796883,59.96375,718.44110,1131,1820,ENSMUSG00000025155,68730.0,Dus1l,chr11,120789201,120796403,-1
4431,9036,chr11,120820964,120825500,35.08902,554.10889,2748,4536,ENSMUSG00000025153,14104.0,Fasn,chr11,120805846,120824547,-1
4432,9038,chr11,120932087,120933449,48.84087,600.04126,651,1362,ENSMUSG00000048445,71276.0,Ccdc57,chr11,120826529,120932872,-1
4433,9039,chr11,120948610,120951727,18.02419,140.65764,2473,3117,ENSMUSG00000025161,80879.0,Slc16a3,chr11,120948480,120960868,1
4434,9041,chr11,120988549,120992397,68.73453,807.09204,2403,3848,ENSMUSG00000025162,104318.0,Csnk1d,chr11,120958990,120991330,-1
4437,9055,chr11,121203579,121205656,54.97953,602.58704,970,2077,ENSMUSG00000039307,238023.0,Hexdc,chr11,121204433,121222655,1
4437,9056,chr11,121203579,121205656,54.97953,602.58704,970,2077,ENSMUSG00000025169,66179.0,Ogfod3,chr11,121177591,121204711,-1
4438,9057,chr11,121227722,121230002,48.99958,585.69891,1416,2280,ENSMUSG00000039294,217370.0,Cybc1,chr11,121222588,121229322,-1
4439,9058,chr11,121236218,121238758,47.40289,581.14856,1246,2540,ENSMUSG00000000056,67608.0,Narf,chr11,121237253,121255856,1
4440,9059,chr11,121259096,121261892,65.73061,775.04669,1325,2796,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
4441,9060,chr11,121352631,121355501,62.55331,701.95123,1566,2870,ENSMUSG00000025173,66840.0,Wdr45b,chr11,121327224,121354445,-1
4442,9061,chr11,121386744,121388845,41.26550,517.56122,1283,2101,ENSMUSG00000098981,,Mir7236,chr11,121387145,121387204,-1
4442,9062,chr11,121386744,121388845,41.26550,517.56122,1283,2101,ENSMUSG00000025170,217371.0,Rab40b,chr11,121356125,121388251,-1
4443,9064,chr11,121420587,121422743,56.89141,650.62262,983,2156,ENSMUSG00000039253,238024.0,Fn3krp,chr11,121421401,121431288,1
4444,9065,chr11,121434047,121435828,30.11637,292.03769,962,1781,ENSMUSG00000025175,63828.0,Fn3k,chr11,121434913,121450491,1
4445,9066,chr11,121451039,121453573,40.97042,568.14075,1162,2534,ENSMUSG00000039230,108903.0,Tbcd,chr11,121451949,121617164,1
4446,9068,chr11,121672167,121673956,54.33665,562.45612,804,1789,ENSMUSG00000046605,210004.0,B3gntl1,chr11,121616197,121673153,-1
4447,9069,chr11,121701729,121704499,38.97181,524.91608,896,2770,ENSMUSG00000039208,210029.0,Metrnl,chr11,121701544,121716306,1
4449,9086,chr12,3234740,3236821,34.83954,384.13324,1187,2081,ENSMUSG00000079179,,Rab10os,chr12,3235504,3250377,1
4450,9087,chr12,3306427,3311117,33.57848,547.82031,3140,4690,ENSMUSG00000020671,19325.0,Rab10,chr12,3247428,3309969,-1
4451,9088,chr12,3356754,3357249,3.97023,9.26832,182,495,ENSMUSG00000097429,,Gm26520,chr12,3343816,3357153,-1
4452,9089,chr12,3364298,3372558,45.93636,584.30365,1212,8260,ENSMUSG00000020668,16570.0,Kif3c,chr12,3365132,3406494,1
4452,9090,chr12,3364298,3372558,45.93636,584.30365,1212,8260,ENSMUSG00000112655,,Gm48511,chr12,3368429,3369959,1
4453,9092,chr12,3425422,3428071,52.59469,689.11975,1709,2649,ENSMUSG00000037486,75302.0,Asxl2,chr12,3426857,3506852,1
4453,9093,chr12,3425422,3428071,52.59469,689.11975,1709,2649,ENSMUSG00000071456,,1110002L01Rik,chr12,3403878,3427011,-1
4454,9096,chr12,3571759,3574178,62.41069,690.64520,903,2419,ENSMUSG00000071454,13528.0,Dtnb,chr12,3572381,3781796,1
4456,9099,chr12,3805560,3809265,52.23261,569.89276,1808,3705,ENSMUSG00000020661,13435.0,Dnmt3a,chr12,3806007,3914443,1
4459,9103,chr12,3981304,3982518,12.87090,97.53123,657,1214,ENSMUSG00000112517,,Gm48001,chr12,3984665,3985422,1
4460,9104,chr12,4036760,4039564,57.74126,673.73737,1966,2804,ENSMUSG00000020658,668212.0,Efr3b,chr12,3962554,4038915,-1
4461,9106,chr12,4081815,4083935,43.87389,461.88077,909,2120,ENSMUSG00000020657,217378.0,Dnajc27,chr12,4082583,4110606,1
4462,9107,chr12,4132867,4134514,24.41761,284.55627,437,1647,ENSMUSG00000020654,104111.0,Adcy3,chr12,4133103,4213525,1
4464,9110,chr12,4232988,4235107,52.57515,540.40747,1194,2119,ENSMUSG00000096199,69709.0,Ptrhd1,chr12,4234027,4239950,1
4464,9111,chr12,4232988,4235107,52.57515,540.40747,1194,2119,ENSMUSG00000020652,52504.0,Cenpo,chr12,4196004,4234294,-1
4465,9116,chr12,4474487,4477816,47.25882,620.13556,2101,3329,ENSMUSG00000020647,17977.0,Ncoa1,chr12,4247362,4477182,-1
4466,9117,chr12,4509560,4510010,3.73354,10.04456,275,450,ENSMUSG00000111938,,2900045O20Rik,chr12,4509317,4522370,1
4467,9118,chr12,4523467,4523718,2.45628,3.04645,155,251,ENSMUSG00000112422,,Gm31938,chr12,4524113,4529122,1
4469,9121,chr12,4592134,4594328,41.16136,550.21112,1334,2194,ENSMUSG00000020640,20403.0,Itsn2,chr12,4592638,4713962,1
4469,9122,chr12,4592134,4594328,41.16136,550.21112,1334,2194,ENSMUSG00000118449,,AC241534.1,chr12,4589797,4593029,-1
4470,9128,chr12,4768333,4769774,38.37137,507.91641,780,1441,ENSMUSG00000020639,382562.0,Pfn4,chr12,4769022,4778813,1
4470,9129,chr12,4768333,4769774,38.37137,507.91641,780,1441,ENSMUSG00000050545,207921.0,Fam228b,chr12,4739888,4769267,-1
4471,9132,chr12,4816703,4818856,54.30287,621.96289,1222,2153,ENSMUSG00000037361,66055.0,Sf3b6,chr12,4817544,4827659,1
4472,9133,chr12,4840186,4842290,34.07170,505.69086,1305,2104,ENSMUSG00000020635,14226.0,Fkbp1b,chr12,4833174,4841591,-1
4472,9134,chr12,4840186,4842290,34.07170,505.69086,1305,2104,ENSMUSG00000051721,238037.0,Wdcp,chr12,4843303,4860043,1
4473,9133,chr12,4842961,4844514,42.79863,517.56610,495,1553,ENSMUSG00000020635,14226.0,Fkbp1b,chr12,4833174,4841591,-1
4473,9134,chr12,4842961,4844514,42.79863,517.56610,495,1553,ENSMUSG00000051721,238037.0,Wdcp,chr12,4843303,4860043,1
4474,9135,chr12,4873906,4874842,16.22089,156.98627,435,936,ENSMUSG00000037336,432628.0,Mfsd2b,chr12,4862440,4874359,-1
4475,9136,chr12,4906252,4908297,45.68680,592.93335,923,2045,ENSMUSG00000020634,217379.0,Ubxn2a,chr12,4879032,4907705,-1
4476,9137,chr12,4916669,4918925,55.80103,664.47607,1253,2256,ENSMUSG00000052812,320817.0,Atad2b,chr12,4917353,5047394,1
4479,9141,chr12,5371450,5377786,41.15162,618.70770,3659,6336,ENSMUSG00000020627,208439.0,Klhl29,chr12,5077472,5375682,-1
4479,9142,chr12,5371450,5377786,41.15162,618.70770,3659,6336,ENSMUSG00000037735,,2810032G03Rik,chr12,5375870,5416631,1
4480,9160,chr12,8207436,8208965,34.61008,516.64557,873,1529,ENSMUSG00000037669,68832.0,Ldah,chr12,8208107,8285759,1
4480,9161,chr12,8207436,8208965,34.61008,516.64557,873,1529,ENSMUSG00000112694,,Gm33037,chr12,8042721,8209165,-1
4482,9163,chr12,8300980,8302690,16.53805,152.15338,873,1710,ENSMUSG00000037660,238057.0,Gdf7,chr12,8297918,8301954,-1
4483,9164,chr12,8313022,8314307,40.72555,440.61273,523,1285,ENSMUSG00000020605,58240.0,Hs1bp3,chr12,8313432,8343824,1
4484,9169,chr12,8496212,8501245,49.93174,635.09479,3579,5033,ENSMUSG00000054364,11852.0,Rhob,chr12,8497661,8500009,-1
4487,9172,chr12,8673367,8676491,57.23812,601.99860,1191,3124,ENSMUSG00000020594,80913.0,Pum2,chr12,8674134,8752581,1
4488,9173,chr12,8770768,8773828,46.11635,524.85632,1741,3060,ENSMUSG00000096940,,Gm4755,chr12,8764901,8771181,-1
4488,9174,chr12,8770768,8773828,46.11635,524.85632,1741,3060,ENSMUSG00000020592,20969.0,Sdc1,chr12,8771323,8793715,1
4489,9177,chr12,8921023,8923981,53.34660,664.34528,1201,2958,ENSMUSG00000020585,17775.0,Laptm4a,chr12,8921664,8938742,1
4491,9178,chr12,8947549,8948601,23.84213,210.57909,572,1052,ENSMUSG00000020583,17182.0,Matn3,chr12,8947929,8972028,1
4492,9179,chr12,8973329,8975164,29.83661,443.31958,892,1835,ENSMUSG00000066643,74682.0,Wdr35,chr12,8973892,9028847,1
4493,9180,chr12,9029387,9031487,45.14780,495.04428,962,2100,ENSMUSG00000066637,75516.0,Ttc32,chr12,9029997,9041988,1
4494,9186,chr12,9570084,9571066,5.36760,26.02286,126,982,ENSMUSG00000048387,23967.0,Osr1,chr12,9570116,9581500,1
4494,9187,chr12,9570084,9571066,5.36760,26.02286,126,982,ENSMUSG00000099360,,1700022H16Rik,chr12,9565236,9570585,-1
4499,9198,chr12,10390412,10392020,29.94195,534.47162,515,1608,ENSMUSG00000020621,105014.0,Rdh14,chr12,10390772,10395562,1
4500,9206,chr12,11148830,11151271,30.85087,348.31009,1508,2441,ENSMUSG00000043673,238076.0,Kcns3,chr12,11090202,11151056,-1
4502,9210,chr12,11264755,11267858,60.67001,687.99438,1682,3103,ENSMUSG00000051235,209334.0,Gen1,chr12,11238920,11265801,-1
4502,9211,chr12,11264755,11267858,60.67001,687.99438,1682,3103,ENSMUSG00000020608,67241.0,Smc6,chr12,11265886,11319785,1
4504,9213,chr12,11434402,11438351,25.93831,273.52826,2034,3949,ENSMUSG00000054459,26950.0,Vsnl1,chr12,11325242,11436613,-1
4504,9214,chr12,11434402,11438351,25.93831,273.52826,2034,3949,ENSMUSG00000097841,,4930511A02Rik,chr12,11438227,11444812,1
4505,9215,chr12,11455503,11456652,35.46868,421.74341,666,1149,ENSMUSG00000086022,209550.0,Rad51ap2,chr12,11456079,11462928,1
4507,9229,chr12,12261744,12264582,53.97103,610.27216,594,2838,ENSMUSG00000020589,76820.0,Fam49a,chr12,12262139,12380965,1
4512,9234,chr12,12723025,12723444,3.36157,6.61787,132,419,ENSMUSG00000113009,,3732407C23Rik,chr12,12722861,12726400,1
4513,9235,chr12,12787896,12788218,2.58844,4.20180,64,322,ENSMUSG00000091430,,Platr19,chr12,12787985,12794285,1
4515,9240,chr12,12937029,12943123,49.30323,612.13550,4591,6094,ENSMUSG00000037169,18109.0,Mycn,chr12,12936093,12941914,-1
4516,9248,chr12,13248323,13249859,31.94446,535.86328,610,1536,ENSMUSG00000037149,104721.0,Ddx1,chr12,13216973,13249213,-1
4517,9249,chr12,13268608,13270549,43.74463,634.13550,675,1941,ENSMUSG00000020576,71169.0,Nbas,chr12,13269133,13583811,1
4519,9265,chr12,14147891,14153023,32.85623,455.81128,4010,5132,ENSMUSG00000020607,105005.0,Lratd1,chr12,14146830,14152054,-1
4522,9282,chr12,15810730,15817755,59.75510,685.74835,5003,7025,ENSMUSG00000020601,217410.0,Trib2,chr12,15791727,15816922,-1
4522,9283,chr12,15810730,15817755,59.75510,685.74835,5003,7025,ENSMUSG00000097580,,Gm5432,chr12,15817003,15888155,1
4525,9294,chr12,16653300,16654338,16.12702,130.96654,500,1038,ENSMUSG00000020591,18217.0,Ntsr2,chr12,16653382,16660227,1
4526,9297,chr12,16799859,16801377,33.36150,362.03427,784,1518,ENSMUSG00000036523,268527.0,Greb1,chr12,16670615,16800886,-1
4527,9299,chr12,16810399,16812410,46.00342,663.06055,763,2011,ENSMUSG00000057469,50496.0,E2f6,chr12,16810963,16839742,1
4528,9301,chr12,16893597,16897136,44.90079,579.40851,1861,3539,ENSMUSG00000020580,19878.0,Rock2,chr12,16894895,16987823,1
4529,9304,chr12,16999116,17000499,24.28211,232.65027,947,1383,ENSMUSG00000045679,217430.0,Pqlc3,chr12,16988648,17000408,-1
4530,9305,chr12,17010860,17011875,14.90301,92.48297,779,1015,ENSMUSG00000071398,73667.0,2410004P03Rik,chr12,17003319,17011727,-1
4531,9307,chr12,17175069,17176979,23.86570,340.11566,1195,1910,ENSMUSG00000051726,382571.0,Kcnf1,chr12,17172100,17176888,-1
4533,9309,chr12,17265864,17268064,60.34682,739.91003,920,2200,ENSMUSG00000020571,71853.0,Pdia6,chr12,17266545,17284770,1
4535,9311,chr12,17347524,17349419,45.20399,623.55170,1070,1895,ENSMUSG00000114024,,Gm46336,chr12,17344401,17348373,-1
4535,9312,chr12,17347524,17349419,45.20399,623.55170,1070,1895,ENSMUSG00000061458,217431.0,Nol10,chr12,17348458,17430095,1
4536,9315,chr12,17544049,17546959,44.37709,608.42712,1309,2910,ENSMUSG00000011179,18263.0,Odc1,chr12,17544794,17551505,1
4536,9316,chr12,17544049,17546959,44.37709,608.42712,1309,2910,ENSMUSG00000064427,,Gm22748,chr12,17546146,17546281,1
4538,9321,chr12,17690017,17692950,37.49189,545.73077,1013,2933,ENSMUSG00000071379,53602.0,Hpcal1,chr12,17690856,17791933,1
4539,9322,chr12,17881209,17883389,54.71467,601.55426,809,2180,ENSMUSG00000113294,,Gm49326,chr12,17882197,17882322,1
4540,9329,chr12,17992503,17993843,19.65088,139.17354,357,1340,ENSMUSG00000113234,,Gm49330,chr12,17993133,17993258,1
4541,9345,chr12,18514113,18515075,17.27695,115.29139,613,962,ENSMUSG00000073197,236366.0,5730507C01Rik,chr12,18514510,18535254,1
4543,9347,chr12,18609719,18611011,29.65262,263.89841,487,1292,ENSMUSG00000113724,,Gm48398,chr12,18610384,18610600,1
4544,9366,chr12,19288196,19289492,8.83630,40.44799,442,1296,ENSMUSG00000113570,,Gm5953,chr12,19288562,19291177,1
4545,9372,chr12,19387985,19388475,11.73777,64.04735,179,490,ENSMUSG00000093908,,Gm5784,chr12,19387809,19433081,1
4546,9399,chr12,20196246,20197250,6.98991,27.00837,238,1004,ENSMUSG00000113964,,Gm48667,chr12,20196916,20197054,1
4548,9417,chr12,20815091,20816153,8.93301,43.58882,511,1062,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
4548,9418,chr12,20815091,20816153,8.93301,43.58882,511,1062,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
4550,9420,chr12,20919788,20921680,30.49774,411.32120,1291,1892,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
4550,9421,chr12,20919788,20921680,30.49774,411.32120,1291,1892,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
4551,9422,chr12,20990469,20991079,20.96973,152.85587,293,610,ENSMUSG00000052632,211914.0,Asap2,chr12,20990459,21270171,1
4551,9423,chr12,20990469,20991079,20.96973,152.85587,293,610,ENSMUSG00000116627,,Gm30124,chr12,20990536,21040428,1
4551,9424,chr12,20990469,20991079,20.96973,152.85587,293,610,ENSMUSG00000090370,,Gm21989,chr12,20990538,21013056,1
4553,9428,chr12,21285109,21287458,46.26421,605.51270,930,2349,ENSMUSG00000054309,54451.0,Cpsf3,chr12,21285391,21315056,1
4553,9429,chr12,21285109,21287458,46.26421,605.51270,930,2349,ENSMUSG00000062352,16413.0,Itgb1bp1,chr12,21267420,21286284,-1
4553,9430,chr12,21285109,21287458,46.26421,605.51270,930,2349,ENSMUSG00000070166,,Gm25821,chr12,21287927,21288059,1
4554,9431,chr12,21315903,21317434,40.46530,486.62692,632,1531,ENSMUSG00000062054,67732.0,Iah1,chr12,21316389,21323819,1
4555,9433,chr12,21372420,21374480,48.97129,576.79419,923,2060,ENSMUSG00000052593,11491.0,Adam17,chr12,21323509,21373632,-1
4555,9434,chr12,21372420,21374480,48.97129,576.79419,923,2060,ENSMUSG00000116819,,Gm49586,chr12,21373765,21374196,1
4556,9435,chr12,21414111,21419294,56.12597,673.64655,3248,5183,ENSMUSG00000097055,,Gm4419,chr12,21417323,21421064,1
4556,9436,chr12,21414111,21419294,56.12597,673.64655,3248,5183,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
4558,9437,chr12,21542897,21543916,36.00463,324.92688,518,1019,ENSMUSG00000109975,,Gm19196,chr12,21543307,21554521,1
4560,9461,chr12,22745141,22746022,4.08844,9.35079,517,881,ENSMUSG00000113574,,Gm48037,chr12,22745288,22745411,-1
4561,9465,chr12,22905999,22906799,20.31030,145.97948,386,800,ENSMUSG00000113876,,Gm48042,chr12,22906038,22906163,-1
4562,9469,chr12,23009648,23010812,13.71605,81.53279,242,1164,ENSMUSG00000113552,,Gm48046,chr12,23009845,23009967,-1
4562,9470,chr12,23009648,23010812,13.71605,81.53279,242,1164,ENSMUSG00000073164,,2410018L13Rik,chr12,22953997,23010284,-1
