peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
11734,18249,chr15,99702381,99705300,26.58650,247.66118,716,2919,ENSMUSG00000091604,,Gm17349,chr15,99702176,99705490,-1
11735,18252,chr15,99724388,99725514,14.89713,119.73048,428,1126,ENSMUSG00000089671,,Gm16537,chr15,99715543,99724474,-1
11735,18253,chr15,99724388,99725514,14.89713,119.73048,428,1126,ENSMUSG00000023020,66379.0,Cox14,chr15,99725647,99729532,1
11736,18252,chr15,99725597,99726936,28.93743,214.83609,566,1339,ENSMUSG00000089671,,Gm16537,chr15,99715543,99724474,-1
11736,18253,chr15,99725597,99726936,28.93743,214.83609,566,1339,ENSMUSG00000023020,66379.0,Cox14,chr15,99725647,99729532,1
11737,18255,chr15,99770724,99773130,21.76790,174.53598,1168,2406,ENSMUSG00000023021,71949.0,Cers5,chr15,99734881,99772885,-1
11740,18258,chr15,99817375,99817720,2.96719,4.27421,133,345,ENSMUSG00000090500,,Gm17057,chr15,99819020,99834570,1
11741,18258,chr15,99818214,99820309,7.69780,34.80371,475,2095,ENSMUSG00000090500,,Gm17057,chr15,99819020,99834570,1
11742,18259,chr15,99874363,99876322,32.31052,277.19330,844,1959,ENSMUSG00000023022,65970.0,Lima1,chr15,99778470,99875456,-1
11742,18260,chr15,99874363,99876322,32.31052,277.19330,844,1959,ENSMUSG00000116518,,Gm49494,chr15,99875540,99877595,1
11743,18270,chr15,99971901,99974453,25.58795,235.57390,1768,2552,ENSMUSG00000100084,,2310068J16Rik,chr15,99972158,99973287,-1
11744,18271,chr15,100038615,100041874,22.70475,152.96353,1329,3259,ENSMUSG00000023026,239667.0,Dip2b,chr15,100038664,100219473,1
11747,18275,chr15,100226808,100227742,12.87551,121.33605,408,934,ENSMUSG00000023027,11908.0,Atf1,chr15,100227819,100261244,1
11748,18275,chr15,100227863,100228176,7.82522,30.15595,164,313,ENSMUSG00000023027,11908.0,Atf1,chr15,100227819,100261244,1
11749,18275,chr15,100228290,100229713,9.71849,43.89387,181,1423,ENSMUSG00000023027,11908.0,Atf1,chr15,100227819,100261244,1
11750,18278,chr15,100303850,100305724,26.00255,199.75288,660,1874,ENSMUSG00000054619,70152.0,Mettl7a1,chr15,100304140,100328662,1
11751,18283,chr15,100421476,100424231,32.10658,321.57492,1939,2755,ENSMUSG00000087444,,Gm5475,chr15,100422147,100428150,1
11753,18286,chr15,100467488,100470606,27.82083,252.71291,2054,3118,ENSMUSG00000097827,,5330439K02Rik,chr15,100459740,100468691,-1
11753,18287,chr15,100467488,100470606,27.82083,252.71291,2054,3118,ENSMUSG00000037353,68614.0,Letmd1,chr15,100469023,100479164,1
11755,18288,chr15,100492861,100495794,26.72598,213.26622,1672,2933,ENSMUSG00000044636,207785.0,Csrnp2,chr15,100479570,100495488,-1
11756,18289,chr15,100550450,100552684,29.53102,220.94281,931,2234,ENSMUSG00000009733,21422.0,Tfcp2,chr15,100498012,100552008,-1
11757,18291,chr15,100598534,100600992,30.69814,272.25613,1703,2458,ENSMUSG00000009739,19009.0,Pou6f1,chr15,100575318,100599984,-1
11757,18292,chr15,100598534,100600992,30.69814,272.25613,1703,2458,ENSMUSG00000116180,,Gm49492,chr15,100600204,100602766,1
11759,18293,chr15,100613334,100614020,9.06623,45.14031,311,686,ENSMUSG00000116164,,1110013H19Rik,chr15,100613173,100613843,-1
11759,18295,chr15,100613334,100614020,9.06623,45.14031,311,686,ENSMUSG00000000346,23994.0,Dazap2,chr15,100615349,100620761,1
11760,18293,chr15,100614347,100615596,16.89464,175.47311,555,1249,ENSMUSG00000116164,,1110013H19Rik,chr15,100613173,100613843,-1
11760,18294,chr15,100614347,100615596,16.89464,175.47311,555,1249,ENSMUSG00000097093,,C330013E15Rik,chr15,100614137,100615110,-1
11760,18295,chr15,100614347,100615596,16.89464,175.47311,555,1249,ENSMUSG00000000346,23994.0,Dazap2,chr15,100615349,100620761,1
11761,18293,chr15,100615696,100617003,29.65427,240.09216,793,1307,ENSMUSG00000116164,,1110013H19Rik,chr15,100613173,100613843,-1
11761,18294,chr15,100615696,100617003,29.65427,240.09216,793,1307,ENSMUSG00000097093,,C330013E15Rik,chr15,100614137,100615110,-1
11761,18295,chr15,100615696,100617003,29.65427,240.09216,793,1307,ENSMUSG00000000346,23994.0,Dazap2,chr15,100615349,100620761,1
11762,18296,chr15,100636346,100637629,21.28417,169.00682,610,1283,ENSMUSG00000053559,207818.0,Smagp,chr15,100621339,100636940,-1
11764,18301,chr15,100728702,100729788,12.68393,98.58134,600,1086,ENSMUSG00000037280,207839.0,Galnt6,chr15,100691813,100729376,-1
11767,18303,chr15,100760869,100763511,23.23116,205.52737,1331,2642,ENSMUSG00000023032,59033.0,Slc4a8,chr15,100761747,100823968,1
11769,18305,chr15,100869961,100870741,17.32005,125.88999,506,780,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
11775,18306,chr15,101045929,101047610,41.41907,406.02478,794,1681,ENSMUSG00000113558,,Tmdd1,chr15,101046342,101047397,-1
11778,18307,chr15,101076386,101079218,27.99478,234.06253,2005,2832,ENSMUSG00000095440,668225.0,Fignl2,chr15,101050194,101078567,-1
11782,18309,chr15,101128460,101129299,4.79334,12.38490,522,839,ENSMUSG00000000530,11482.0,Acvrl1,chr15,101128522,101145336,1
11785,18311,chr15,101173305,101177030,19.91672,174.09254,352,3725,ENSMUSG00000000532,11479.0,Acvr1b,chr15,101174067,101213684,1
11787,18313,chr15,101221591,101222354,5.69890,23.99379,254,763,ENSMUSG00000115944,,AU021063,chr15,101221247,101222155,1
11787,18314,chr15,101221591,101222354,5.69890,23.99379,254,763,ENSMUSG00000000531,56149.0,Grasp,chr15,101224188,101232756,1
11788,18314,chr15,101223590,101225714,41.63129,400.93262,1054,2124,ENSMUSG00000000531,56149.0,Grasp,chr15,101224188,101232756,1
11788,18315,chr15,101223590,101225714,41.63129,400.93262,1054,2124,ENSMUSG00000097915,,A330009N23Rik,chr15,101221195,101225186,-1
11793,18316,chr15,101253607,101255186,39.10234,330.05505,833,1579,ENSMUSG00000023034,15370.0,Nr4a1,chr15,101254269,101274795,1
11795,18317,chr15,101283021,101285467,31.01023,304.19101,757,2446,ENSMUSG00000037204,68118.0,Atg101,chr15,101284272,101290945,1
11797,18319,chr15,101315973,101316546,11.19286,54.22470,199,573,ENSMUSG00000116395,,Gm49499,chr15,101316102,101318538,1
11798,18326,chr15,101438376,101439231,21.85313,145.54105,387,855,ENSMUSG00000047641,406219.0,Krt87,chr15,101431038,101438804,-1
11799,18327,chr15,101446515,101446920,4.02773,8.63836,255,405,ENSMUSG00000063971,66322.0,Krt88,chr15,101447744,101453907,1
11801,18330,chr15,101478823,101480044,25.01784,213.71651,696,1221,ENSMUSG00000116011,,Gm49501,chr15,101480296,101483312,1
11802,18336,chr15,101552997,101553476,4.77330,13.32605,322,479,ENSMUSG00000049548,114566.0,Krt82,chr15,101541214,101550667,-1
11808,18369,chr15,102002788,102003663,7.32255,33.90596,408,875,ENSMUSG00000116010,,Gm36026,chr15,102004212,102009442,1
11809,18371,chr15,102025477,102026018,3.59006,6.87008,136,541,ENSMUSG00000023043,16668.0,Krt18,chr15,102028180,102032027,1
11810,18371,chr15,102027967,102028547,4.50619,13.41299,176,580,ENSMUSG00000023043,16668.0,Krt18,chr15,102028180,102032027,1
11812,18372,chr15,102073012,102073840,11.27844,56.45063,296,828,ENSMUSG00000058655,75705.0,Eif4b,chr15,102073773,102097173,1
11813,18372,chr15,102073976,102075974,27.54368,244.51277,683,1998,ENSMUSG00000058655,75705.0,Eif4b,chr15,102073773,102097173,1
11814,18373,chr15,102099374,102101322,28.02480,250.47375,853,1948,ENSMUSG00000037003,209039.0,Tns2,chr15,102100413,102116401,1
11817,18374,chr15,102134930,102136215,25.52430,180.41698,764,1285,ENSMUSG00000036966,223918.0,Spryd3,chr15,102116528,102136234,-1
11818,18374,chr15,102136267,102137047,25.82109,183.36098,278,780,ENSMUSG00000036966,223918.0,Spryd3,chr15,102116528,102136234,-1
11819,18377,chr15,102202460,102206703,18.83659,178.71147,641,4243,ENSMUSG00000046897,68744.0,Zfp740,chr15,102203249,102215606,1
11819,18378,chr15,102202460,102206703,18.83659,178.71147,641,4243,ENSMUSG00000023044,246277.0,Csad,chr15,102176999,102204724,-1
11820,18378,chr15,102206841,102207289,2.92542,3.62229,276,448,ENSMUSG00000023044,246277.0,Csad,chr15,102176999,102204724,-1
11824,18380,chr15,102256699,102258393,37.89505,344.17429,920,1694,ENSMUSG00000001288,19411.0,Rarg,chr15,102234938,102257517,-1
11825,18381,chr15,102270697,102271048,3.41313,5.45800,176,351,ENSMUSG00000097050,,Gm9918,chr15,102270563,102274121,1
11826,18382,chr15,102278763,102280635,27.14977,255.02171,410,1872,ENSMUSG00000045665,106073.0,Mfsd5,chr15,102279454,102281754,1
11827,18383,chr15,102295682,102297308,38.59326,343.25449,770,1626,ENSMUSG00000116091,,Gm49479,chr15,102295437,102296151,-1
11827,18384,chr15,102295682,102297308,38.59326,343.25449,770,1626,ENSMUSG00000058290,105988.0,Espl1,chr15,102296266,102324357,1
11828,18386,chr15,102325234,102325639,4.27528,9.33305,257,405,ENSMUSG00000001289,56612.0,Pfdn5,chr15,102326116,102331873,1
11829,18386,chr15,102325831,102327304,20.82782,161.82848,962,1473,ENSMUSG00000001289,56612.0,Pfdn5,chr15,102326116,102331873,1
11830,18387,chr15,102331205,102333105,29.20008,225.01591,905,1900,ENSMUSG00000001285,60315.0,Myg1,chr15,102331709,102338139,1
11831,18388,chr15,102349780,102351476,36.06049,290.24136,555,1696,ENSMUSG00000036678,223921.0,Aaas,chr15,102338252,102350771,-1
11831,18389,chr15,102349780,102351476,36.06049,290.24136,555,1696,ENSMUSG00000116402,,Gm36246,chr15,102350827,102355139,1
11834,18390,chr15,102366453,102367314,6.87193,30.29742,425,861,ENSMUSG00000060284,170574.0,Sp7,chr15,102356606,102367182,-1
11837,18392,chr15,102404737,102405674,19.75249,146.21309,584,937,ENSMUSG00000001280,20683.0,Sp1,chr15,102406143,102436404,1
11838,18392,chr15,102406396,102407678,13.35087,85.10596,565,1282,ENSMUSG00000001280,20683.0,Sp1,chr15,102406143,102436404,1
11842,18395,chr15,102458408,102460133,13.75013,117.30665,838,1725,ENSMUSG00000023048,66151.0,Prr13,chr15,102459028,102462806,1
11843,18396,chr15,102470805,102472305,22.24036,151.42371,654,1500,ENSMUSG00000056851,18521.0,Pcbp2,chr15,102470539,102500061,1
11846,18399,chr15,102515147,102520105,28.78200,258.57944,2628,4958,ENSMUSG00000023050,26404.0,Map3k12,chr15,102497646,102517064,-1
11846,18400,chr15,102515147,102520105,28.78200,258.57944,2628,4958,ENSMUSG00000023051,21357.0,Tarbp2,chr15,102518192,102523676,1
11851,18402,chr15,102624088,102626280,21.29765,213.50583,755,2192,ENSMUSG00000052414,,Gm28047,chr15,102523843,102625067,-1
11851,18403,chr15,102624088,102626280,21.29765,213.50583,755,2192,ENSMUSG00000099083,223922.0,Atf7,chr15,102525946,102625464,-1
11853,18407,chr15,102671243,102674205,22.25145,181.02576,963,2962,ENSMUSG00000076009,,Mir688,chr15,102671792,102671866,-1
11853,18408,chr15,102671243,102674205,22.25145,181.02576,963,2962,ENSMUSG00000062683,67942.0,Atp5g2,chr15,102662864,102672352,-1
11855,18409,chr15,102720790,102722143,18.96420,134.61259,868,1353,ENSMUSG00000023055,67488.0,Calcoco1,chr15,102706777,102722178,-1
11856,18409,chr15,102722257,102722789,15.02332,88.90646,215,532,ENSMUSG00000023055,67488.0,Calcoco1,chr15,102706777,102722178,-1
11862,18410,chr15,102797508,102798067,4.96100,14.25789,187,559,ENSMUSG00000116263,,Gm49473,chr15,102795121,102795371,-1
11862,18411,chr15,102797508,102798067,4.96100,14.25789,187,559,ENSMUSG00000116500,,Gm36560,chr15,102797495,102819544,1
11863,18412,chr15,102920510,102921568,4.90066,14.75192,308,1058,ENSMUSG00000001655,15422.0,Hoxc13,chr15,102921103,102928814,1
11864,18414,chr15,102942710,102943462,4.89665,12.68738,372,752,ENSMUSG00000099099,,Gm27337,chr15,102945359,102945427,1
11865,18420,chr15,102966486,102966991,3.48868,5.88427,279,505,ENSMUSG00000022484,209448.0,Hoxc10,chr15,102966796,102971893,1
11865,18421,chr15,102966486,102966991,3.48868,5.88427,279,505,ENSMUSG00000022485,15424.0,Hoxc5,chr15,102967443,103017429,1
11868,18426,chr15,103013770,103014141,3.52274,6.91231,160,371,ENSMUSG00000076010,,Mir615,chr15,103014910,103015001,1
11870,18429,chr15,103101619,103102948,23.66235,162.70012,650,1329,ENSMUSG00000101356,,Gm28876,chr15,103096151,103102111,-1
11870,18430,chr15,103101619,103102948,23.66235,162.70012,650,1329,ENSMUSG00000099758,,Gm10830,chr15,103102237,103105069,1
11871,18433,chr15,103146232,103147798,35.21186,290.72333,860,1566,ENSMUSG00000097003,,D930007P13Rik,chr15,103123070,103146828,-1
11874,18434,chr15,103168662,103170491,28.26535,253.46606,571,1829,ENSMUSG00000036061,71726.0,Smug1,chr15,103153290,103167092,-1
11878,18435,chr15,103238096,103240285,25.37590,178.94853,1218,2189,ENSMUSG00000009575,12419.0,Cbx5,chr15,103191544,103239816,-1
11878,18436,chr15,103238096,103240285,25.37590,178.94853,1218,2189,ENSMUSG00000046434,15382.0,Hnrnpa1,chr15,103240432,103246692,1
11879,18435,chr15,103240518,103244292,26.11789,186.31418,1221,3774,ENSMUSG00000009575,12419.0,Cbx5,chr15,103191544,103239816,-1
11879,18436,chr15,103240518,103244292,26.11789,186.31418,1221,3774,ENSMUSG00000046434,15382.0,Hnrnpa1,chr15,103240432,103246692,1
11881,18438,chr15,103272136,103272744,14.64511,104.22096,329,608,ENSMUSG00000060992,56447.0,Copz1,chr15,103272714,103299868,1
11882,18438,chr15,103272897,103274146,22.31842,170.18182,400,1249,ENSMUSG00000060992,56447.0,Copz1,chr15,103272714,103299868,1
11883,18440,chr15,103299502,103301025,15.79696,130.77171,761,1523,ENSMUSG00000116308,,Gm49482,chr15,103301065,103309077,1
11888,18442,chr15,103338942,103340940,30.69193,246.89067,1041,1998,ENSMUSG00000000552,29813.0,Zfp385a,chr15,103313895,103340093,-1
11889,18444,chr15,103365128,103367401,45.80405,413.48959,1557,2273,ENSMUSG00000000555,16402.0,Itga5,chr15,103344286,103366763,-1
11890,18449,chr15,103502394,103505654,29.54288,252.17728,997,3260,ENSMUSG00000022489,18574.0,Pde1b,chr15,103503034,103530052,1
11895,18450,chr15,103536467,103538648,29.40433,240.23997,1334,2181,ENSMUSG00000022490,58200.0,Ppp1r1a,chr15,103530279,103538003,-1
11897,18485,chr16,3743002,3746649,27.93835,265.39886,1654,3647,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
11898,18489,chr16,3846655,3848235,19.15129,155.15378,849,1580,ENSMUSG00000054939,385674.0,Zfp174,chr16,3847268,3858880,1
11899,18490,chr16,3871541,3873382,28.16366,268.37949,512,1841,ENSMUSG00000005982,74763.0,Naa60,chr16,3872375,3904770,1
11900,18491,chr16,3883746,3886028,21.62969,184.95341,1337,2282,ENSMUSG00000039789,71063.0,Zfp597,chr16,3858321,3884561,-1
11900,18492,chr16,3883746,3886028,21.62969,184.95341,1337,2282,ENSMUSG00000093575,,Gm20695,chr16,3884648,3919517,1
11901,18493,chr16,3908069,3910050,16.26649,151.23390,1223,1981,ENSMUSG00000005983,73261.0,1700037C18Rik,chr16,3895179,3908689,-1
11901,18494,chr16,3908069,3910050,16.26649,151.23390,1223,1981,ENSMUSG00000014232,76779.0,Cluap1,chr16,3908801,3941147,1
11901,18495,chr16,3908069,3910050,16.26649,151.23390,1223,1981,ENSMUSG00000103481,,1700016D08Rik,chr16,3908825,3909192,-1
11902,18501,chr16,4002357,4004580,28.58749,234.19400,1005,2223,ENSMUSG00000039738,52864.0,Slx4,chr16,3979105,4003770,-1
11903,18506,chr16,4076651,4078563,24.60439,174.44054,771,1912,ENSMUSG00000005981,68015.0,Trap1,chr16,4039971,4077827,-1
11905,18508,chr16,4211195,4213670,24.53673,207.95132,1777,2475,ENSMUSG00000022521,12914.0,Crebbp,chr16,4081328,4213997,-1
11906,18508,chr16,4214071,4214904,31.49028,249.65024,359,833,ENSMUSG00000022521,12914.0,Crebbp,chr16,4081328,4213997,-1
11910,18511,chr16,4417562,4421096,38.37918,348.22290,2180,3534,ENSMUSG00000005580,11515.0,Adcy9,chr16,4287529,4420498,-1
11912,18513,chr16,4540841,4542832,8.81459,63.16563,836,1991,ENSMUSG00000022519,106393.0,Srl,chr16,4480216,4541816,-1
11913,18514,chr16,4556606,4561042,29.94925,274.60416,1494,4436,ENSMUSG00000005718,83383.0,Tfap4,chr16,4544661,4559854,-1
11915,18515,chr16,4592654,4597656,19.17990,211.48386,2672,5002,ENSMUSG00000014303,83396.0,Glis2,chr16,4594713,4624924,1
11916,18516,chr16,4623272,4625423,22.77199,179.31323,969,2151,ENSMUSG00000014301,66449.0,Pam16,chr16,4616464,4624988,-1
11917,18517,chr16,4639662,4641249,24.05562,202.21857,414,1587,ENSMUSG00000039646,246154.0,Vasn,chr16,4639941,4650802,1
11917,18518,chr16,4639662,4641249,24.05562,202.21857,414,1587,ENSMUSG00000004069,83945.0,Dnaja3,chr16,4639989,4707695,1
11918,18519,chr16,4678537,4680210,25.89501,267.44598,834,1673,ENSMUSG00000039637,78885.0,Coro7,chr16,4626133,4679777,-1
11920,18520,chr16,4717586,4720120,25.91057,238.88736,1682,2534,ENSMUSG00000063445,67824.0,Nmral1,chr16,4710059,4719356,-1
11921,18521,chr16,4725855,4727662,23.56361,214.48940,1078,1807,ENSMUSG00000004070,15369.0,Hmox2,chr16,4726361,4766742,1
11921,18522,chr16,4725855,4727662,23.56361,214.48940,1078,1807,ENSMUSG00000086944,,Gm15859,chr16,4729869,4730809,1
11923,18524,chr16,4788279,4790711,30.17853,282.85544,1109,2432,ENSMUSG00000004071,66626.0,Cdip1,chr16,4750348,4790292,-1
11924,18526,chr16,4877641,4882299,24.57808,235.14201,3371,4658,ENSMUSG00000039568,207740.0,Ubald1,chr16,4874778,4880315,-1
11925,18527,chr16,4885403,4888360,13.41437,140.16676,1427,2957,ENSMUSG00000022517,17237.0,Mgrn1,chr16,4886249,4938296,1
11926,18528,chr16,4938537,4940471,40.49303,346.38678,1135,1934,ENSMUSG00000022516,66911.0,Nudt16l1,chr16,4938761,4941032,1
11926,18529,chr16,4938537,4940471,40.49303,346.38678,1135,1934,ENSMUSG00000097397,,Gm16861,chr16,4935049,4939633,-1
11927,18530,chr16,4962854,4965366,22.75624,198.86081,1956,2512,ENSMUSG00000022515,72615.0,Anks3,chr16,4941436,4964205,-1
11927,18531,chr16,4962854,4965366,22.75624,198.86081,1956,2512,ENSMUSG00000022543,,4930451G09Rik,chr16,4964289,4978962,1
11928,18535,chr16,5012240,5013551,21.98531,202.97607,981,1311,ENSMUSG00000022540,66049.0,Rogdi,chr16,5008730,5013553,-1
11929,18535,chr16,5013703,5014106,9.05028,42.81737,168,403,ENSMUSG00000022540,66049.0,Rogdi,chr16,5008730,5013553,-1
11930,18536,chr16,5048146,5049866,19.27424,222.40137,1151,1720,ENSMUSG00000022536,74022.0,Glyr1,chr16,5013909,5049863,-1
11930,18537,chr16,5048146,5049866,19.27424,222.40137,1151,1720,ENSMUSG00000039473,170644.0,Ubn1,chr16,5050057,5086289,1
11931,18536,chr16,5050075,5051652,27.78424,247.48973,822,1577,ENSMUSG00000022536,74022.0,Glyr1,chr16,5013909,5049863,-1
11931,18537,chr16,5050075,5051652,27.78424,247.48973,822,1577,ENSMUSG00000039473,170644.0,Ubn1,chr16,5050057,5086289,1
11932,18536,chr16,5051734,5052285,2.65037,4.16011,409,551,ENSMUSG00000022536,74022.0,Glyr1,chr16,5013909,5049863,-1
11933,18539,chr16,5132061,5132747,9.79421,42.94567,445,686,ENSMUSG00000039457,19041.0,Ppl,chr16,5086291,5132421,-1
11934,18540,chr16,5145803,5147528,24.76065,183.66711,1229,1725,ENSMUSG00000091712,665119.0,Sec14l5,chr16,5147109,5187271,1
11935,18541,chr16,5202751,5204563,36.33041,333.86807,815,1812,ENSMUSG00000023143,27426.0,Nagpa,chr16,5195289,5204012,-1
11936,18546,chr16,5233111,5234664,24.04851,206.01448,877,1553,ENSMUSG00000039427,208211.0,Alg1,chr16,5233621,5244912,1
11937,18547,chr16,5254433,5256898,17.46595,184.33308,1357,2465,ENSMUSG00000087168,,Gm15983,chr16,5254786,5289621,1
11937,18548,chr16,5254433,5256898,17.46595,184.33308,1357,2465,ENSMUSG00000022544,70511.0,Eef2kmt,chr16,5244152,5255983,-1
11938,18549,chr16,5306533,5308308,36.37297,308.15134,451,1775,ENSMUSG00000116029,,Gm41414,chr16,5306801,5450664,1
11941,18551,chr16,5884453,5889165,18.11574,151.62968,1097,4712,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
11954,18559,chr16,8424206,8425236,16.83281,99.65864,459,1030,ENSMUSG00000022715,74720.0,Tmem114,chr16,8409275,8425136,-1
11955,18561,chr16,8470386,8471791,18.36374,198.45120,762,1405,ENSMUSG00000039345,239706.0,Mettl22,chr16,8470788,8490684,1
11957,18563,chr16,8512832,8515353,24.89858,198.69312,891,2521,ENSMUSG00000057880,268860.0,Abat,chr16,8513429,8621568,1
11961,18567,chr16,8636006,8638790,27.66396,246.00040,2088,2784,ENSMUSG00000022711,54128.0,Pmm2,chr16,8637674,8662467,1
11961,18568,chr16,8636006,8638790,27.66396,246.00040,2088,2784,ENSMUSG00000043140,66690.0,Tmem186,chr16,8633229,8637712,-1
11962,18568,chr16,8638856,8639208,1.79740,0.67414,7,352,ENSMUSG00000043140,66690.0,Tmem186,chr16,8633229,8637712,-1
11964,18569,chr16,8669141,8672958,22.26874,173.69662,1557,3817,ENSMUSG00000008393,52502.0,Carhsp1,chr16,8658580,8672155,-1
11967,18573,chr16,8828719,8829811,41.99637,356.14771,622,1092,ENSMUSG00000022507,69053.0,1810013L24Rik,chr16,8830100,8858922,1
11968,18573,chr16,8830115,8832946,21.61176,195.83487,1628,2831,ENSMUSG00000022507,69053.0,1810013L24Rik,chr16,8830100,8858922,1
11970,18582,chr16,9992224,9996095,35.47172,301.64340,1952,3871,ENSMUSG00000059003,14811.0,Grin2a,chr16,9567898,9995560,-1
11971,18586,chr16,10192455,10193886,41.11067,368.43732,722,1431,ENSMUSG00000039200,75329.0,Atf7ip2,chr16,10192712,10251478,1
11972,18591,chr16,10313202,10314392,27.34017,243.70576,627,1190,ENSMUSG00000022505,13731.0,Emp2,chr16,10281749,10313968,-1
11975,18593,chr16,10394710,10395488,9.31343,49.49468,480,778,ENSMUSG00000039179,70426.0,Tekt5,chr16,10357948,10395490,-1
11976,18594,chr16,10411198,10412882,15.59967,115.03003,1234,1684,ENSMUSG00000022503,26425.0,Nubp1,chr16,10411948,10424428,1
11978,18595,chr16,10445732,10448098,28.76883,243.08524,1329,2366,ENSMUSG00000050908,383103.0,Tvp23a,chr16,10420557,10447362,-1
11980,18597,chr16,10540068,10543452,28.29237,258.68521,2622,3384,ENSMUSG00000038055,58239.0,Dexi,chr16,10502531,10543054,-1
11980,18598,chr16,10540068,10543452,28.29237,258.68521,2622,3384,ENSMUSG00000068663,74374.0,Clec16a,chr16,10545339,10744878,1
11981,18597,chr16,10544772,10545248,10.65570,53.72323,182,476,ENSMUSG00000038055,58239.0,Dexi,chr16,10502531,10543054,-1
11981,18598,chr16,10544772,10545248,10.65570,53.72323,182,476,ENSMUSG00000068663,74374.0,Clec16a,chr16,10545339,10744878,1
11982,18597,chr16,10545333,10547138,25.83305,195.21327,441,1805,ENSMUSG00000038055,58239.0,Dexi,chr16,10502531,10543054,-1
11982,18598,chr16,10545333,10547138,25.83305,195.21327,441,1805,ENSMUSG00000068663,74374.0,Clec16a,chr16,10545339,10744878,1
11983,18600,chr16,10783901,10786766,39.98389,429.55231,2063,2865,ENSMUSG00000038037,12703.0,Socs1,chr16,10782240,10785536,-1
11984,18609,chr16,10834245,10835967,27.09478,284.95514,1134,1722,ENSMUSG00000037991,223970.0,Rmi2,chr16,10835059,10892966,1
11986,18613,chr16,10991766,10993968,28.17047,266.36478,1227,2202,ENSMUSG00000088543,,Gm24961,chr16,10994386,10994569,1
11988,18618,chr16,11065276,11066228,11.26309,94.20885,740,952,ENSMUSG00000022500,56722.0,Litaf,chr16,10959275,11066157,-1
11989,18618,chr16,11066360,11070138,23.20686,204.48346,1399,3778,ENSMUSG00000022500,56722.0,Litaf,chr16,10959275,11066157,-1
11990,18619,chr16,11132858,11135633,20.37312,164.50690,1190,2775,ENSMUSG00000022498,106200.0,Txndc11,chr16,11074911,11134650,-1
11991,18622,chr16,11174484,11177276,21.58162,217.60654,1117,2792,ENSMUSG00000037965,106205.0,Zc3h7a,chr16,11136592,11176393,-1
11991,18623,chr16,11174484,11177276,21.58162,217.60654,1117,2792,ENSMUSG00000096959,,4930509G22Rik,chr16,11178176,11192292,1
11992,18626,chr16,11201736,11203249,35.77181,294.86829,866,1513,ENSMUSG00000005846,66409.0,Rsl1d1,chr16,11192970,11203331,-1
11992,18627,chr16,11201736,11203249,35.77181,294.86829,866,1513,ENSMUSG00000097537,,2610020C07Rik,chr16,11203366,11246201,1
11993,18626,chr16,11203341,11204854,27.93206,241.96527,411,1513,ENSMUSG00000005846,66409.0,Rsl1d1,chr16,11192970,11203331,-1
11993,18627,chr16,11203341,11204854,27.93206,241.96527,411,1513,ENSMUSG00000097537,,2610020C07Rik,chr16,11203366,11246201,1
11994,18628,chr16,11251714,11254253,35.74993,304.85373,1711,2539,ENSMUSG00000062203,14852.0,Gspt1,chr16,11219292,11254325,-1
11994,18629,chr16,11251714,11254253,35.74993,304.85373,1711,2539,ENSMUSG00000088544,,Mir1945,chr16,11254368,11254445,-1
11995,18628,chr16,11254467,11255340,9.58430,85.30680,261,873,ENSMUSG00000062203,14852.0,Gspt1,chr16,11219292,11254325,-1
11995,18629,chr16,11254467,11255340,9.58430,85.30680,261,873,ENSMUSG00000088544,,Mir1945,chr16,11254368,11254445,-1
11996,18631,chr16,11322165,11324357,29.71383,256.98386,1326,2192,ENSMUSG00000071669,74478.0,Snx29,chr16,11322908,11755472,1
11997,18636,chr16,11908184,11909774,16.20882,128.63432,1235,1590,ENSMUSG00000065979,223978.0,Cpped1,chr16,11803721,11909445,-1
11998,18637,chr16,11983023,11988594,32.39376,364.80270,1724,5571,ENSMUSG00000022494,72555.0,Shisa9,chr16,11984113,12270902,1
11999,18646,chr16,13109021,13111175,18.74413,142.34735,1285,2154,ENSMUSG00000022545,50505.0,Ercc4,chr16,13109684,13150617,1
12001,18647,chr16,13255773,13257656,28.16366,268.37949,1201,1883,ENSMUSG00000009569,239719.0,Mrtfb,chr16,13256481,13417529,1
12006,18648,chr16,13446448,13449888,40.37931,379.84879,1411,3440,ENSMUSG00000076972,,Mir193b,chr16,13449523,13449601,1
12008,18655,chr16,13667032,13668444,21.15758,175.74559,745,1412,ENSMUSG00000022685,74108.0,Parn,chr16,13537960,13668170,-1
12009,18656,chr16,13671289,13673268,22.25145,181.02576,1104,1979,ENSMUSG00000022684,67118.0,Bfar,chr16,13671858,13703612,1
12009,18657,chr16,13671289,13673268,22.25145,181.02576,1104,1979,ENSMUSG00000079737,67118.0,3110001I22Rik,chr16,13671929,13678388,1
12010,18659,chr16,13730521,13731244,4.17314,9.33679,543,723,ENSMUSG00000022683,26565.0,Pla2g10,chr16,13715057,13730983,-1
12011,18661,chr16,13754083,13755463,30.84790,260.12714,860,1380,ENSMUSG00000118559,432999.0,A930007A09Rik,chr16,13754566,13758537,1
