peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
19,1536,chr1,88177590,88178012,3.53078,0.00000,135,422,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
19,1539,chr1,88177590,88178012,3.53078,0.00000,135,422,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
19,1543,chr1,88177590,88178012,3.53078,0.00000,135,422,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
19,1544,chr1,88177590,88178012,3.53078,0.00000,135,422,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
20,1530,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
20,1532,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
20,1533,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
20,1534,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
20,1536,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
20,1539,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
20,1543,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
20,1547,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
20,1549,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
20,1550,chr1,88211588,88212235,2.31281,0.09789,135,647,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
21,1530,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
21,1532,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
21,1533,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
21,1534,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
21,1536,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
21,1539,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
21,1543,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
21,1547,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
21,1549,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
21,1550,chr1,88213015,88214200,2.28667,0.09789,657,1185,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
22,1530,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
22,1532,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
22,1533,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
22,1534,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
22,1536,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
22,1539,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
22,1543,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
22,1547,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
22,1549,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
22,1550,chr1,88216146,88216327,2.06367,0.00000,50,181,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
23,1530,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
23,1532,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
23,1533,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
23,1534,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
23,1536,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
23,1539,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
23,1543,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
23,1547,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
23,1549,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
23,1550,chr1,88217240,88217616,2.59843,1.69534,52,376,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
24,1530,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
24,1532,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
24,1533,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
24,1534,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
24,1536,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
24,1539,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
24,1543,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
24,1547,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
24,1549,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
24,1550,chr1,88218075,88218441,1.92609,0.00000,106,366,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
25,1534,chr1,88220364,88220788,2.07528,0.15799,149,424,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
25,1550,chr1,88220364,88220788,2.07528,0.15799,149,424,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
26,1550,chr1,88220843,88221040,2.28667,0.09789,50,197,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
30,1551,chr1,88228297,88228549,2.20094,0.00000,110,252,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
31,1551,chr1,88229472,88230038,2.55906,0.17859,166,566,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
32,1551,chr1,88231290,88231838,2.66228,0.53513,259,548,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
33,1551,chr1,88232328,88232735,2.02805,0.00000,121,407,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
34,1551,chr1,88232984,88233189,2.57810,0.00000,144,205,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
35,1551,chr1,88234460,88234820,1.84640,0.00000,85,360,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
36,1551,chr1,88235110,88235839,2.17029,0.00000,222,729,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
37,1551,chr1,88237217,88237832,2.34281,0.00000,107,615,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
38,1551,chr1,88237873,88238443,2.57245,0.00000,336,570,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
39,1551,chr1,88238793,88239097,1.78005,0.00000,9,304,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
40,1551,chr1,88239705,88239964,2.56023,0.04094,124,259,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
41,1551,chr1,88240017,88240282,2.22780,0.00000,169,265,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
42,1551,chr1,88240340,88240828,2.07755,0.00000,352,488,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
43,1551,chr1,88240902,88241222,2.56023,0.04094,149,320,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
44,1551,chr1,88241546,88241762,2.29856,0.00000,77,216,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
45,1551,chr1,88242616,88242896,2.68867,0.43213,136,280,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
46,1551,chr1,88243034,88243299,2.51056,0.08613,80,265,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
47,1551,chr1,88247825,88248412,2.38860,0.00000,166,587,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
48,1551,chr1,88249045,88249517,2.30814,0.00000,112,472,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
49,1554,chr1,88295542,88295921,2.94894,0.58230,182,379,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
50,1554,chr1,88297938,88298221,2.46076,0.00000,108,283,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
51,1554,chr1,88299664,88300070,2.39219,0.00000,109,406,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
52,1554,chr1,88303050,88303417,2.63694,0.17879,262,367,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
53,1554,chr1,88303828,88304190,2.12389,0.00000,157,362,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
54,1554,chr1,88307066,88307608,2.05527,0.00000,106,542,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
55,1554,chr1,88307874,88308314,2.25655,0.00000,263,440,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
56,1554,chr1,88308481,88308717,3.20401,0.73580,98,236,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
57,1554,chr1,88309119,88309535,2.78958,0.05631,190,416,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
58,1554,chr1,88309661,88310025,2.42532,0.00000,28,364,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
59,1554,chr1,88310497,88310834,2.56641,0.00000,19,337,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
61,1573,chr1,89354693,89354973,3.12115,0.00000,145,280,ENSMUSG00000101288,,Gm28342,chr1,89302719,89358144,-1
62,2153,chr1,132440801,132441045,2.92120,0.00000,111,244,ENSMUSG00000042046,213452.0,Dstyk,chr1,132417555,132466958,1
66,2476,chr1,151632603,151632797,3.75483,0.31601,155,194,ENSMUSG00000026483,63913.0,Fam129a,chr1,151571186,151721939,1
67,2860,chr1,170016441,170016717,3.05352,0.00000,163,276,ENSMUSG00000026674,18214.0,Ddr2,chr1,169972307,170110762,-1
68,2871,chr1,170571168,170571411,4.55485,1.66089,140,243,ENSMUSG00000038473,70729.0,Nos1ap,chr1,170302668,170589861,-1
71,3099,chr1,177749138,177749365,3.53078,0.00000,112,227,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
72,3099,chr1,177750715,177751256,3.87966,0.67363,96,541,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
73,3107,chr1,178227703,178228343,4.45245,1.66089,373,640,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
74,3118,chr1,178559909,178560122,3.63319,0.36399,103,213,ENSMUSG00000026494,269152.0,Kif26b,chr1,178529125,178939200,1
76,3138,chr1,180230405,180230747,3.40043,0.09789,236,342,ENSMUSG00000010609,19165.0,Psen2,chr1,180227004,180263438,-1
84,3293,chr1,186967423,186967786,3.42837,0.00000,180,363,ENSMUSG00000039224,110957.0,D1Pas1,chr1,186967416,186970627,1
84,3294,chr1,186967423,186967786,3.42837,0.00000,180,363,ENSMUSG00000104312,,Gm37912,chr1,186964528,186967603,-1
86,3386,chr1,192081226,192081563,4.11237,1.23793,137,337,ENSMUSG00000026637,22033.0,Traf5,chr1,191997205,192092559,-1
87,3386,chr1,192081984,192082258,3.30458,0.00000,115,274,ENSMUSG00000026637,22033.0,Traf5,chr1,191997205,192092559,-1
89,3451,chr10,3120125,3120334,3.32596,0.00000,118,209,ENSMUSG00000111106,,Gm3318,chr10,3117805,3118987,-1
89,3452,chr10,3120125,3120334,3.32596,0.00000,118,209,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
93,3731,chr10,21337121,21337380,4.49072,1.90779,140,259,ENSMUSG00000019977,56422.0,Hbs1l,chr10,21295979,21368898,1
93,3732,chr10,21337121,21337380,4.49072,1.90779,140,259,ENSMUSG00000112654,,4930455C13Rik,chr10,21319088,21342057,-1
95,4056,chr10,40093021,40093290,2.91634,0.00000,32,269,ENSMUSG00000019838,72472.0,Slc16a10,chr10,40033532,40142258,-1
97,4102,chr10,41784115,41784295,3.25389,0.00000,146,180,ENSMUSG00000019813,103268.0,Cep57l1,chr10,41718840,41809871,-1
98,4102,chr10,41784579,41785541,4.83813,2.69719,843,962,ENSMUSG00000019813,103268.0,Cep57l1,chr10,41718840,41809871,-1
99,4108,chr10,42266171,42267373,4.51597,1.93969,111,1202,ENSMUSG00000048756,56484.0,Foxo3,chr10,42181841,42276755,-1
100,4116,chr10,42604938,42605411,4.45615,1.56724,121,473,ENSMUSG00000038280,14628.0,Ostm1,chr10,42583822,42702459,1
101,4141,chr10,43626934,43627388,4.56649,3.38468,158,454,ENSMUSG00000075184,,F930017D23Rik,chr10,43593397,43709668,1
103,4354,chr10,57630792,57631087,3.01704,0.00000,185,295,ENSMUSG00000019876,18768.0,Pkib,chr10,57631981,57741112,1
105,4358,chr10,58223847,58224141,4.93398,2.69719,144,294,ENSMUSG00000058537,100504180.0,AW822073,chr10,58222972,58224930,-1
109,4544,chr10,67807660,67807892,3.42837,0.00000,114,232,ENSMUSG00000116971,,Gm49766,chr10,67785749,67836401,1
110,4567,chr10,69988854,69989071,3.11289,0.00000,55,217,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
111,4567,chr10,69989441,69989672,4.25577,1.56724,141,231,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
112,4567,chr10,69990314,69990588,3.22356,0.00000,117,274,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
113,4567,chr10,69991218,69991658,3.53078,0.00000,293,440,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
114,4567,chr10,69992193,69992911,3.42837,0.00000,698,718,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
116,4570,chr10,70101920,70102416,3.53078,0.00000,386,496,ENSMUSG00000048701,76551.0,Ccdc6,chr10,70097121,70193200,1
117,4604,chr10,71428436,71428719,2.97735,0.00000,148,283,ENSMUSG00000060733,69718.0,Ipmk,chr10,71347763,71433327,1
118,4814,chr10,79065239,79065620,3.53078,0.00000,120,381,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
119,4814,chr10,79065827,79066109,4.14522,0.96872,102,282,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
120,4814,chr10,79066166,79066827,3.83800,0.36399,324,661,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
121,4814,chr10,79066988,79067198,3.63319,0.36399,64,210,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
122,4814,chr10,79067259,79067642,3.53628,0.36399,356,383,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
123,4814,chr10,79071415,79071690,3.42837,0.00000,195,275,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
124,4838,chr10,79775117,79775418,3.49628,0.09789,84,301,ENSMUSG00000020325,83554.0,Fstl3,chr10,79777272,79782630,1
125,4859,chr10,79976151,79976830,3.59212,0.09789,250,679,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
125,4860,chr10,79976151,79976830,3.59212,0.09789,250,679,ENSMUSG00000013858,216157.0,Tmem259,chr10,79974948,79984330,-1
126,4859,chr10,79976919,79977625,4.67989,2.61354,444,706,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
126,4860,chr10,79976919,79977625,4.67989,2.61354,444,706,ENSMUSG00000013858,216157.0,Tmem259,chr10,79974948,79984330,-1
127,4859,chr10,79977683,79977980,3.22086,0.36518,163,297,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
127,4860,chr10,79977683,79977980,3.22086,0.36518,163,297,ENSMUSG00000013858,216157.0,Tmem259,chr10,79974948,79984330,-1
128,4863,chr10,80010004,80010611,4.86208,2.38306,452,607,ENSMUSG00000035722,27403.0,Abca7,chr10,79996494,80015572,1
129,4863,chr10,80010762,80011480,2.96039,0.00000,172,718,ENSMUSG00000035722,27403.0,Abca7,chr10,79996494,80015572,1
130,4872,chr10,80170748,80170928,3.52515,0.03647,127,180,ENSMUSG00000045193,12696.0,Cirbp,chr10,80165985,80172786,1
130,4873,chr10,80170748,80170928,3.52515,0.03647,127,180,ENSMUSG00000035595,69770.0,Fam174c,chr10,80172944,80175146,1
131,4895,chr10,80425238,80425538,2.73036,0.00000,71,300,ENSMUSG00000020167,21423.0,Tcf3,chr10,80409514,80433647,-1
132,4936,chr10,81096699,81096924,4.35596,1.56724,139,225,ENSMUSG00000035041,208677.0,Creb3l3,chr10,81084324,81098874,-1
133,4946,chr10,81210344,81210614,4.04282,0.96872,108,270,ENSMUSG00000085779,,Atcayos,chr10,81194609,81210877,1
133,4948,chr10,81210344,81210614,4.04282,0.96872,108,270,ENSMUSG00000034958,16467.0,Atcay,chr10,81204508,81230833,-1
134,5011,chr10,82059594,82060293,3.53078,0.00000,101,699,ENSMUSG00000061371,408062.0,Zfp873,chr10,82048123,82064745,1
134,5012,chr10,82059594,82060293,3.53078,0.00000,101,699,ENSMUSG00000112373,,Gm18556,chr10,82056108,82057239,-1
135,5011,chr10,82060931,82061101,2.81393,0.00000,42,170,ENSMUSG00000061371,408062.0,Zfp873,chr10,82048123,82064745,1
136,5011,chr10,82061159,82061357,2.69409,0.00000,61,198,ENSMUSG00000061371,408062.0,Zfp873,chr10,82048123,82064745,1
137,5011,chr10,82063319,82063534,3.63319,0.36399,62,215,ENSMUSG00000061371,408062.0,Zfp873,chr10,82048123,82064745,1
138,5014,chr10,82137065,82137300,3.11289,0.00000,72,235,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
139,5014,chr10,82151026,82151799,3.94041,0.96872,275,773,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
140,5014,chr10,82152665,82152932,4.04282,0.96872,149,267,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
142,5015,chr10,82154964,82155231,3.01874,0.00000,198,267,ENSMUSG00000112922,,Gm47572,chr10,82157101,82160461,1
143,5015,chr10,82158401,82158647,3.01874,0.00000,186,246,ENSMUSG00000112922,,Gm47572,chr10,82157101,82160461,1
144,5018,chr10,82226292,82226538,3.55446,0.31601,133,246,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
145,5286,chr10,94482085,94482555,3.92320,0.62765,242,470,ENSMUSG00000020023,319880.0,Tmcc3,chr10,94311949,94590956,1
146,5286,chr10,94541333,94541917,3.73559,0.36399,131,584,ENSMUSG00000020023,319880.0,Tmcc3,chr10,94311949,94590956,1
152,5672,chr10,117697469,117697759,3.30458,0.00000,110,290,ENSMUSG00000020184,17246.0,Mdm2,chr10,117688875,117710758,-1
154,5722,chr10,119498238,119498655,4.04282,0.96872,279,417,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
155,5722,chr10,119865191,119865515,2.81393,0.00000,40,324,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
156,5775,chr10,121570337,121570780,3.73559,0.36399,111,443,ENSMUSG00000020115,56480.0,Tbk1,chr10,121546455,121586787,-1
160,5992,chr10,129117684,129117893,3.12115,0.00000,124,209,ENSMUSG00000042801,257667.0,Olfr769,chr10,129108952,129117861,-1
167,6079,chr11,3184412,3185674,2.17801,9.33236,465,1262,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
168,6079,chr11,3185882,3186270,3.27693,19.04502,176,388,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
169,6079,chr11,3186436,3187696,1.93360,5.24472,1076,1260,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
170,6079,chr11,3187750,3188455,2.05481,6.89346,551,705,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
171,6079,chr11,3188619,3189162,2.42462,12.19219,263,543,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
172,6079,chr11,3189309,3189868,1.69291,1.66089,158,559,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
173,6079,chr11,3190280,3190673,1.68438,2.07708,198,393,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
174,6079,chr11,3191070,3194358,2.30229,14.34948,3007,3288,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
174,6080,chr11,3191070,3194358,2.30229,14.34948,3007,3288,ENSMUSG00000086049,,Gm12735,chr11,3193516,3194263,-1
175,6079,chr11,3194502,3195095,2.44983,11.77862,160,593,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
175,6080,chr11,3194502,3195095,2.44983,11.77862,160,593,ENSMUSG00000086049,,Gm12735,chr11,3193516,3194263,-1
176,6079,chr11,3195584,3197092,2.12233,8.24457,633,1508,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
176,6080,chr11,3195584,3197092,2.12233,8.24457,633,1508,ENSMUSG00000086049,,Gm12735,chr11,3193516,3194263,-1
176,6081,chr11,3195584,3197092,2.12233,8.24457,633,1508,ENSMUSG00000082658,,Fau-ps2,chr11,3196454,3196824,-1
177,6081,chr11,3197530,3197849,2.11875,4.76613,148,319,ENSMUSG00000082658,,Fau-ps2,chr11,3196454,3196824,-1
178,6081,chr11,3197997,3198614,2.02507,6.32226,240,617,ENSMUSG00000082658,,Fau-ps2,chr11,3196454,3196824,-1
179,6081,chr11,3198821,3200072,2.54074,14.38647,822,1251,ENSMUSG00000082658,,Fau-ps2,chr11,3196454,3196824,-1
179,6082,chr11,3198821,3200072,2.54074,14.38647,822,1251,ENSMUSG00000020454,74203.0,Eif4enif1,chr11,3202392,3244588,1
179,6083,chr11,3198821,3200072,2.54074,14.38647,822,1251,ENSMUSG00000020457,13494.0,Drg1,chr11,3187360,3266415,-1
182,6129,chr11,4133660,4133874,3.42837,0.00000,116,214,ENSMUSG00000003581,71673.0,Rnf215,chr11,4135202,4141172,1
183,6202,chr11,6412576,6413105,3.53547,1.36535,374,529,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
184,6202,chr11,6413438,6413890,7.11504,7.49442,177,452,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
185,6202,chr11,6414073,6414770,4.45245,1.66089,261,697,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
