peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
97,391,chr1,30872482,30874544,33.30937,148.52026,976,2062,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
98,392,chr1,30948643,30950825,23.42160,90.47309,743,2182,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
98,393,chr1,30948643,30950825,23.42160,90.47309,743,2182,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
99,411,chr1,32172759,32173126,3.64606,3.01087,212,367,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
101,437,chr1,33669961,33670747,6.29888,10.96513,225,786,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
101,438,chr1,33669961,33670747,6.29888,10.96513,225,786,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
102,440,chr1,33719598,33720563,14.01616,42.02844,601,965,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
103,442,chr1,33757517,33757954,4.12839,4.38211,116,437,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
104,443,chr1,33813640,33814867,12.08716,52.21391,510,1227,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
105,446,chr1,33907557,33908222,7.02237,13.77579,479,665,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
105,447,chr1,33907557,33908222,7.02237,13.77579,479,665,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
116,459,chr1,34432607,34433580,6.26030,10.90417,527,973,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
116,460,chr1,34432607,34433580,6.26030,10.90417,527,973,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
117,459,chr1,34434901,34435566,5.72308,10.75703,487,665,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
117,460,chr1,34434901,34435566,5.72308,10.75703,487,665,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
118,461,chr1,34439474,34439755,4.78999,6.86439,180,281,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
118,462,chr1,34439474,34439755,4.78999,6.86439,180,281,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
119,472,chr1,34579396,34579690,3.95495,4.92431,102,294,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
119,473,chr1,34579396,34579690,3.95495,4.92431,102,294,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
120,472,chr1,34579792,34580152,4.49668,5.26971,172,360,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
120,473,chr1,34579792,34580152,4.49668,5.26971,172,360,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
123,481,chr1,34801459,34802429,6.78121,12.82566,366,970,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
124,484,chr1,34842214,34843575,10.74610,43.23824,675,1361,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
125,485,chr1,34849916,34850218,4.85189,5.86649,175,302,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
133,500,chr1,36068291,36068860,7.21905,13.70862,186,569,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
137,504,chr1,36243776,36244295,6.94429,19.30988,348,519,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
138,506,chr1,36307703,36308318,4.36956,5.11922,173,615,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
139,509,chr1,36368900,36369165,5.39071,8.39262,111,265,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
140,511,chr1,36444852,36445295,9.37625,21.89411,302,443,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
141,511,chr1,36445434,36445954,4.85189,5.86649,126,520,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
142,512,chr1,36471049,36471535,7.26354,13.77579,311,486,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
142,513,chr1,36471049,36471535,7.26354,13.77579,311,486,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
143,512,chr1,36471676,36471958,3.78428,3.52275,147,282,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
143,513,chr1,36471676,36471958,3.78428,3.52275,147,282,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
145,515,chr1,36511620,36513154,25.59208,102.53036,451,1534,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
146,519,chr1,36546946,36547172,4.38465,5.75556,113,226,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
147,519,chr1,36547494,36547978,4.04083,6.63181,172,484,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
148,520,chr1,36555600,36559246,32.82704,145.24626,1354,3646,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
148,521,chr1,36555600,36559246,32.82704,145.24626,1354,3646,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
153,526,chr1,36709319,36709972,7.17349,17.81633,497,653,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
157,544,chr1,37430166,37430460,4.27317,5.26971,169,294,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
157,545,chr1,37430166,37430460,4.27317,5.26971,169,294,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
158,548,chr1,37541242,37541621,5.09305,6.65997,95,379,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
159,553,chr1,37864379,37865791,8.06399,26.67139,385,1412,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
160,555,chr1,37871912,37872693,2.31409,1.20777,257,781,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
161,563,chr1,37996796,37997283,10.88101,28.72379,292,487,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
162,562,chr1,37997399,37998214,12.81034,37.05901,411,815,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
162,563,chr1,37997399,37998214,12.81034,37.05901,411,815,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
163,562,chr1,37998259,37998726,4.79970,6.52064,288,467,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
163,563,chr1,37998259,37998726,4.79970,6.52064,288,467,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
164,565,chr1,38128819,38130654,18.59830,64.57960,711,1835,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
164,566,chr1,38128819,38130654,18.59830,64.57960,711,1835,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
173,569,chr1,38384195,38384533,3.96122,4.69965,169,338,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
199,573,chr1,38766304,38766542,4.36956,5.11922,137,238,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
200,573,chr1,38766632,38767770,6.78121,12.82566,595,1138,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
203,574,chr1,38835753,38836703,8.46936,18.81105,640,950,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
206,576,chr1,38897500,38898302,6.29888,10.96513,497,802,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
209,587,chr1,39367854,39368587,11.42546,32.77290,246,733,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
210,589,chr1,39478162,39478726,5.75007,9.49236,424,564,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
213,595,chr1,39576344,39577771,20.22643,96.94312,834,1427,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
213,596,chr1,39576344,39577771,20.22643,96.94312,834,1427,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
220,603,chr1,39899963,39903377,39.81113,202.80745,1290,3414,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
239,631,chr1,42256805,42260963,15.64967,55.37117,1630,4158,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
240,631,chr1,42261666,42262266,7.08818,13.95764,224,600,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
243,633,chr1,42489653,42489865,3.06282,2.28932,84,212,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
244,633,chr1,42490011,42490508,4.13376,5.58413,261,497,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
245,633,chr1,42490666,42492650,21.98699,94.61858,1230,1984,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
256,635,chr1,42691499,42695524,31.27361,149.14525,3576,4025,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
256,636,chr1,42691499,42695524,31.27361,149.14525,3576,4025,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
256,637,chr1,42691499,42695524,31.27361,149.14525,3576,4025,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
257,635,chr1,42695661,42699794,40.30316,192.32202,1075,4133,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
265,638,chr1,42712859,42714562,10.44809,41.06290,768,1703,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
266,640,chr1,42851282,42851554,5.30155,7.42934,183,272,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
270,642,chr1,42952566,42953799,10.73695,31.30782,693,1233,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
272,645,chr1,43092136,43093046,12.28240,35.97622,580,910,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
273,646,chr1,43097773,43099353,25.20063,129.75226,766,1580,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
273,647,chr1,43097773,43099353,25.20063,129.75226,766,1580,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
285,661,chr1,43827070,43827826,16.61204,56.61197,489,756,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
286,661,chr1,43828154,43828388,3.59734,3.66007,88,234,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
287,666,chr1,43933138,43934556,11.21297,34.38837,542,1418,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
288,670,chr1,44101953,44102530,12.32800,34.62399,286,577,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
289,670,chr1,44102568,44102820,4.85189,5.86649,106,252,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
290,672,chr1,44118295,44118740,4.39295,6.09088,136,445,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
290,673,chr1,44118295,44118740,4.39295,6.09088,136,445,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
291,672,chr1,44118960,44120432,19.69000,92.79234,639,1472,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
291,673,chr1,44118960,44120432,19.69000,92.79234,639,1472,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
292,674,chr1,44147348,44148988,26.40058,115.07790,818,1640,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
293,680,chr1,44551620,44552717,5.09305,6.65997,750,1097,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
294,689,chr1,45311651,45311956,4.36956,5.11922,131,305,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
294,690,chr1,45311651,45311956,4.36956,5.11922,131,305,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
296,700,chr1,45794902,45795473,13.53383,40.77631,363,571,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
297,700,chr1,45795518,45795980,3.77615,4.28083,166,462,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
298,711,chr1,46066645,46067129,8.95169,20.92475,314,484,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
299,715,chr1,46852502,46854451,24.14510,94.96320,718,1949,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
303,755,chr1,51148478,51148779,4.61072,5.86649,137,301,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
304,759,chr1,51333436,51333854,3.76500,3.48878,367,418,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
305,761,chr1,51478097,51478420,5.54124,8.26711,155,323,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
306,761,chr1,51478650,51478936,2.69725,2.07576,96,286,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
318,767,chr1,51914727,51916323,17.39247,59.09257,800,1596,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
319,774,chr1,52113313,52113700,5.81655,9.18549,252,387,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
320,777,chr1,52232023,52233296,12.71652,47.74479,893,1273,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
321,777,chr1,52233500,52233775,3.88723,3.67446,85,275,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
327,780,chr1,52500052,52500483,5.16720,7.57446,187,431,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
328,780,chr1,52500611,52500840,3.67148,3.32518,115,229,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
329,786,chr1,52630433,52631003,5.39071,8.39262,378,570,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
330,789,chr1,52726451,52727433,9.93521,28.88451,640,982,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
331,791,chr1,52817186,52817811,4.14871,5.05586,177,625,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
332,792,chr1,52845082,52845390,3.86342,3.65623,192,308,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
333,799,chr1,53296725,53297457,6.45826,15.09075,546,732,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
333,800,chr1,53296725,53297457,6.45826,15.09075,546,732,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
333,801,chr1,53296725,53297457,6.45826,15.09075,546,732,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
334,802,chr1,53313680,53313964,5.20661,10.03670,94,284,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
335,804,chr1,53352295,53352709,11.12218,29.88289,247,414,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
335,805,chr1,53352295,53352709,11.12218,29.88289,247,414,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
335,806,chr1,53352295,53352709,11.12218,29.88289,247,414,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
336,811,chr1,53706554,53706904,4.94369,6.77729,163,350,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
337,812,chr1,53784818,53785147,5.83773,10.08696,163,329,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
339,817,chr1,54194007,54195337,18.59830,64.57960,762,1330,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
340,823,chr1,54557320,54557613,4.72018,6.00280,193,293,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
341,823,chr1,54557800,54558218,5.94928,10.30540,229,418,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
345,829,chr1,54925730,54926673,7.02237,13.77579,277,943,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
346,830,chr1,55026617,55027471,7.95287,19.56695,612,854,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
347,831,chr1,55052258,55052731,4.85189,5.86649,226,473,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
347,832,chr1,55052258,55052731,4.85189,5.86649,226,473,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
348,831,chr1,55052771,55053434,6.05771,10.06554,182,663,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
348,832,chr1,55052771,55053434,6.05771,10.06554,182,663,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
349,834,chr1,55087080,55088763,20.76878,75.85944,617,1683,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
349,835,chr1,55087080,55088763,20.76878,75.85944,617,1683,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
350,838,chr1,55130642,55131118,6.05771,10.06554,197,476,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
351,838,chr1,55131165,55131998,29.69189,127.49706,278,833,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
352,840,chr1,55226444,55226682,4.12839,4.38211,48,238,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
352,841,chr1,55226444,55226682,4.12839,4.38211,48,238,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
353,842,chr1,55237271,55237941,4.61072,5.86649,111,670,ENSMUSG00000046994,212679.0,Mars2,chr1,55237177,55248470,1
354,847,chr1,55405889,55406671,4.33884,7.99864,659,782,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
363,864,chr1,57377592,57378037,5.06186,6.61472,168,445,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
363,865,chr1,57377592,57378037,5.06186,6.61472,168,445,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
364,866,chr1,57406201,57407190,11.64897,33.94162,440,989,ENSMUSG00000025971,68115.0,Maip1,chr1,57406328,57417953,1
364,867,chr1,57406201,57407190,11.64897,33.94162,440,989,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
368,873,chr1,57774253,57775629,14.34932,45.05111,784,1376,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
373,875,chr1,57995552,57996452,7.26354,13.77579,148,900,ENSMUSG00000026039,68549.0,Sgo2a,chr1,57995971,58025899,1
374,884,chr1,58392054,58394008,18.25955,83.27502,883,1954,ENSMUSG00000051223,66882.0,Bzw1,chr1,58392898,58407353,1
