peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
145,250,chr1,19208702,19212550,5.67909,22.93617,3171,3848,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
154,251,chr1,19239905,19243171,3.74074,14.21503,2176,3266,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
160,281,chr1,21271040,21271543,2.65431,3.37484,56,503,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
160,282,chr1,21271040,21271543,2.65431,3.37484,56,503,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
165,300,chr1,22805246,22805706,2.51111,2.97405,188,460,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
166,300,chr1,22806266,22807251,4.36060,13.16954,611,985,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
167,314,chr1,23758661,23764558,5.11140,18.89116,2445,5897,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
172,323,chr1,24584490,24587822,4.64148,18.57218,1942,3332,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
173,323,chr1,24588201,24588673,3.50745,7.79675,148,472,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
174,323,chr1,24589037,24589452,2.46876,3.06105,343,415,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
177,360,chr1,25828058,25831794,4.90351,17.17271,1939,3736,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
177,361,chr1,25828058,25831794,4.90351,17.17271,1939,3736,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
178,360,chr1,25831848,25832262,2.73187,3.81231,360,414,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
180,411,chr1,32171348,32171739,2.57675,3.37484,266,391,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
181,411,chr1,32171866,32173312,3.58338,8.92427,1286,1446,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
183,447,chr1,33905897,33906707,2.60361,3.99762,617,810,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
184,446,chr1,33906900,33908008,2.80796,4.87777,629,1108,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
184,447,chr1,33906900,33908008,2.80796,4.87777,629,1108,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
185,446,chr1,33908860,33909308,2.40425,3.27534,377,448,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
186,464,chr1,34457226,34457571,2.61214,3.64277,185,345,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
187,464,chr1,34457762,34458890,2.13738,2.53115,88,1128,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
190,469,chr1,34535584,34536459,4.20548,12.54230,193,875,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
192,470,chr1,34537991,34538360,3.69346,10.56300,150,369,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
193,472,chr1,34576903,34577238,3.35234,7.25911,145,335,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
194,472,chr1,34577419,34577871,3.42990,7.79675,231,452,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
195,472,chr1,34578431,34579609,3.63290,11.54145,625,1178,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
195,473,chr1,34578431,34579609,3.63290,11.54145,625,1178,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
196,472,chr1,34579710,34581008,4.67083,15.81317,543,1298,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
196,473,chr1,34579710,34581008,4.67083,15.81317,543,1298,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
197,473,chr1,34582030,34582675,2.57675,3.37484,441,645,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
199,477,chr1,34635544,34635865,2.39446,2.66775,153,321,ENSMUSG00000104098,,AA619741,chr1,34635544,34636189,-1
203,478,chr1,34675587,34676551,3.47105,8.23743,430,964,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
204,478,chr1,34676711,34679949,3.49969,11.49628,133,3238,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
206,479,chr1,34747741,34752019,6.09012,26.56778,2599,4278,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
206,480,chr1,34747741,34752019,6.09012,26.56778,2599,4278,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
207,479,chr1,34752113,34752840,4.15837,16.25304,386,727,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
207,480,chr1,34752113,34752840,4.15837,16.25304,386,727,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
208,480,chr1,34753531,34754160,2.96922,6.33768,494,629,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
213,493,chr1,35806001,35806230,2.13830,2.04905,188,229,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
222,528,chr1,36744276,36744708,2.73187,3.81231,326,432,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
223,528,chr1,36745289,36746010,2.42164,2.57497,233,721,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
230,548,chr1,37541682,37542049,1.90033,1.04066,17,367,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
231,548,chr1,37542117,37543500,3.69129,12.10517,388,1383,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
234,552,chr1,37719402,37720054,3.80510,10.08250,179,652,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
235,552,chr1,37720896,37721226,2.02840,1.88635,157,330,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
236,552,chr1,37721726,37722035,2.95653,5.17228,165,309,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
246,574,chr1,38835541,38837223,3.89515,11.67742,981,1682,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
247,574,chr1,38837422,38837938,2.57332,4.75936,296,516,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
257,584,chr1,39191029,39191410,2.76600,4.34067,86,381,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
258,584,chr1,39194018,39194809,1.97390,1.61074,661,791,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
263,598,chr1,39646983,39648344,2.62781,5.18530,1136,1361,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
264,598,chr1,39648530,39649588,4.17785,12.50047,558,1058,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
265,598,chr1,39649781,39651414,5.52397,22.19974,1076,1633,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
265,599,chr1,39649781,39651414,5.52397,22.19974,1076,1633,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
266,599,chr1,39651589,39653028,2.52359,4.23599,1022,1439,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
267,599,chr1,39653217,39653681,3.19237,6.19375,308,464,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
271,615,chr1,40580061,40580932,2.90028,6.94853,470,871,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
271,616,chr1,40580061,40580932,2.90028,6.94853,470,871,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
275,618,chr1,40677883,40678324,2.67085,4.20064,115,441,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
276,618,chr1,40678456,40684063,4.78331,18.72728,3477,5607,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
291,635,chr1,42691469,42695510,6.25847,28.84946,325,4041,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
291,636,chr1,42691469,42695510,6.25847,28.84946,325,4041,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
291,637,chr1,42691469,42695510,6.25847,28.84946,325,4041,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
292,635,chr1,42695645,42696091,3.47223,9.94001,297,446,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
293,635,chr1,42696159,42696983,3.06375,7.88548,499,824,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
294,635,chr1,42697103,42699922,3.45124,14.08593,1688,2819,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
297,638,chr1,42713047,42714000,3.92483,13.83060,499,953,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
298,638,chr1,42714117,42714552,3.99616,11.42316,221,435,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
299,638,chr1,42714748,42717957,4.86206,19.54684,561,3209,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
303,642,chr1,42952545,42953013,2.34046,2.94626,284,468,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
311,789,chr1,52729729,52730012,2.57675,3.37484,128,283,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
315,841,chr1,55227746,55228007,2.54307,3.06105,166,261,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
316,844,chr1,55362079,55363968,5.82536,24.43323,766,1889,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
318,847,chr1,55403537,55404142,2.30086,3.22028,179,605,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
335,857,chr1,56967603,56971911,3.84292,15.36421,732,4308,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
337,858,chr1,56975304,56978921,5.44283,28.38107,1825,3617,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
337,859,chr1,56975304,56978921,5.44283,28.38107,1825,3617,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
338,859,chr1,56979305,56987814,5.22226,29.54973,5822,8509,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
350,880,chr1,58209821,58210085,2.53077,3.25321,120,264,ENSMUSG00000038242,71872.0,Aox4,chr1,58210397,58268597,1
375,917,chr1,59375956,59376527,2.00380,2.04660,248,571,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
376,917,chr1,59376583,59376970,2.36126,2.41518,135,387,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
377,917,chr1,59377264,59377871,2.19187,2.53115,449,607,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
378,917,chr1,59378782,59379360,2.49920,2.97405,269,578,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
386,918,chr1,59449526,59449946,3.13754,6.25150,264,420,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
397,919,chr1,59479494,59480258,2.79945,4.64135,442,764,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
414,939,chr1,60042260,60043017,3.78661,12.19736,318,757,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
415,939,chr1,60043974,60044698,2.60715,5.81529,250,724,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
417,994,chr1,62701333,62701950,3.13565,6.98615,445,617,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
418,994,chr1,62703666,62703908,2.43501,4.06247,109,242,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
424,1015,chr1,63247709,63248189,2.80365,5.08099,169,480,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
425,1015,chr1,63248395,63254065,5.51560,22.17757,1437,5670,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
433,1017,chr1,63267450,63270771,3.05264,9.50546,2646,3321,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
434,1016,chr1,63270913,63272655,3.28259,8.86654,1067,1742,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
434,1017,chr1,63270913,63272655,3.28259,8.86654,1067,1742,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
435,1016,chr1,63272949,63273777,4.02055,14.60068,160,828,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
435,1017,chr1,63272949,63273777,4.02055,14.60068,160,828,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
435,1018,chr1,63272949,63273777,4.02055,14.60068,160,828,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
436,1016,chr1,63273834,63274142,2.61738,3.46051,142,308,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
436,1018,chr1,63273834,63274142,2.61738,3.46051,142,308,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
437,1016,chr1,63274203,63274683,3.74013,9.49748,141,480,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
437,1018,chr1,63274203,63274683,3.74013,9.49748,141,480,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
438,1016,chr1,63274863,63276131,4.74839,16.48539,861,1268,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
438,1018,chr1,63274863,63276131,4.74839,16.48539,861,1268,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
447,1022,chr1,63443892,63446522,5.36886,20.72777,1881,2630,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
451,1024,chr1,63613387,63613986,3.50745,7.79675,415,599,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
452,1024,chr1,63614103,63614750,3.22072,7.81160,438,647,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
453,1024,chr1,63615952,63616271,2.26652,1.83660,168,319,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
461,1029,chr1,63769044,63769459,2.42164,2.57497,287,415,ENSMUSG00000025961,74426.0,4933402D24Rik,chr1,63754907,63769267,-1
478,1046,chr1,64735028,64736044,3.83753,11.13518,514,1016,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
481,1081,chr1,66466172,66466671,2.39446,2.66775,185,499,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
482,1081,chr1,66467493,66469826,4.51571,14.47640,455,2333,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
485,1117,chr1,69108570,69108936,1.64347,0.83721,98,366,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
485,1118,chr1,69108570,69108936,1.64347,0.83721,98,366,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
486,1118,chr1,69109619,69109986,2.78064,4.80990,170,367,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
487,1155,chr1,72224210,72224844,3.53405,9.62577,179,634,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
488,1156,chr1,72234964,72235676,2.69875,5.07377,519,712,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
489,1159,chr1,72284647,72285112,2.76147,5.34028,130,465,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
489,1160,chr1,72284647,72285112,2.76147,5.34028,130,465,ENSMUSG00000026188,271711.0,Tmem169,chr1,72284369,72303104,1
493,1163,chr1,72533111,72537114,4.71139,24.06977,3583,4003,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
494,1163,chr1,72537273,72537765,2.96455,5.21000,161,492,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
495,1163,chr1,72538085,72538667,1.85054,1.22546,413,582,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
503,1170,chr1,72822608,72823144,2.73187,3.81231,177,536,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
504,1170,chr1,72823384,72824262,2.24584,1.92876,90,878,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
505,1170,chr1,72824541,72825679,3.74013,9.49748,312,1138,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
509,1171,chr1,72876907,72877265,2.33115,2.43388,279,358,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
516,1187,chr1,74126126,74126589,2.10597,2.35599,326,463,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
517,1209,chr1,74542648,74542914,2.80517,4.25960,95,266,ENSMUSG00000026173,18802.0,Plcd4,chr1,74542888,74567794,1
519,1218,chr1,74748582,74749027,2.83940,4.79680,116,445,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
522,1219,chr1,74762438,74762689,2.88699,4.72937,130,251,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
523,1219,chr1,74763826,74764812,3.74013,9.49748,257,986,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
524,1219,chr1,74765280,74766073,3.89525,10.67902,626,793,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
528,1220,chr1,74769142,74773142,5.43257,23.79256,1698,4000,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
530,1221,chr1,74776490,74777395,2.99325,5.53908,737,905,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
531,1221,chr1,74777447,74778018,2.25923,3.36971,150,571,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
532,1221,chr1,74778069,74779271,3.46498,8.21461,1057,1202,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
534,1222,chr1,74785707,74792730,6.14562,30.41531,6222,7023,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
547,1223,chr1,74848295,74853512,5.32856,21.42250,5029,5217,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
547,1224,chr1,74848295,74853512,5.32856,21.42250,5029,5217,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
548,1224,chr1,74853619,74854831,5.66235,25.68134,765,1212,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
549,1224,chr1,74854908,74860349,7.25247,42.74768,3154,5441,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
562,1225,chr1,74880639,74888810,8.70387,50.14525,838,8171,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
563,1226,chr1,74889261,74906079,7.30782,37.50930,3154,16818,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
563,1227,chr1,74889261,74906079,7.30782,37.50930,3154,16818,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
563,1228,chr1,74889261,74906079,7.30782,37.50930,3154,16818,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
579,1229,chr1,74934363,74935148,3.66085,11.04701,572,785,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
580,1229,chr1,74935355,74935735,3.50908,8.36597,179,380,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
581,1229,chr1,74935795,74936198,4.42708,14.14651,187,403,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
582,1229,chr1,74936311,74936788,5.67909,22.93617,327,477,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
583,1229,chr1,74936989,74938572,3.39936,9.91617,333,1583,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
588,1230,chr1,74943609,74954428,7.05616,42.51501,8394,10819,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
588,1231,chr1,74943609,74954428,7.05616,42.51501,8394,10819,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
