peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
112,592,chr1,39540011,39541011,3.53675,7.59941,772,1000,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
116,618,chr1,40697407,40697973,2.50131,2.20341,421,566,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
116,619,chr1,40697407,40697973,2.50131,2.20341,421,566,ENSMUSG00000103679,,Gm37623,chr1,40691442,40697636,-1
117,620,chr1,40778586,40779408,2.45029,2.61673,160,822,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
117,621,chr1,40778586,40779408,2.45029,2.61673,160,822,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
118,620,chr1,40779730,40780123,2.81773,2.82114,120,393,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
118,621,chr1,40779730,40780123,2.81773,2.82114,120,393,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
122,631,chr1,42286603,42286961,2.93514,3.25585,252,358,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
124,635,chr1,42622904,42623450,3.20697,4.70475,383,546,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
125,642,chr1,43022368,43022728,3.16995,4.19974,43,360,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
132,674,chr1,44171137,44172351,1.89193,0.79785,748,1214,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
135,692,chr1,45428162,45428464,2.70032,2.41233,122,302,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
136,697,chr1,45747393,45747894,3.05254,3.71694,157,501,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
145,735,chr1,48881396,48881751,1.78103,8.53740,183,355,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
146,739,chr1,49318153,49318528,2.46551,1.66663,175,375,ENSMUSG00000051616,,C230029F24Rik,chr1,49244616,49340443,1
150,771,chr1,52073093,52073303,3.28735,4.70475,81,210,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
152,794,chr1,52938772,52939127,3.75697,6.92992,119,355,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
153,803,chr1,53341747,53342099,3.16995,4.19974,203,352,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
154,811,chr1,53613233,53613795,3.87438,7.53348,451,562,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
155,819,chr1,54325643,54326442,3.28735,4.70475,210,799,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
157,829,chr1,54770721,54771121,2.68236,2.66373,309,400,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
160,841,chr1,55180246,55180895,3.40476,5.23003,485,649,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
161,844,chr1,55362647,55363376,5.51805,17.45933,151,729,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
166,872,chr1,57565343,57565927,2.93514,3.25585,164,584,ENSMUSG00000101151,,Gm17929,chr1,57561298,57564051,-1
168,873,chr1,57810350,57810663,2.93514,3.25585,182,313,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
169,889,chr1,58505693,58505990,2.79217,3.65347,203,297,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
169,890,chr1,58505693,58505990,2.79217,3.65347,203,297,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
170,889,chr1,58507136,58509089,3.50184,6.82515,518,1953,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
170,890,chr1,58507136,58509089,3.50184,6.82515,518,1953,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
171,890,chr1,58513238,58513564,3.28735,4.70475,107,326,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
172,901,chr1,58820417,58820761,3.28735,4.70475,79,344,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
173,916,chr1,59344297,59345176,3.40476,5.23003,707,879,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
176,945,chr1,60349438,60350291,2.61008,3.10156,693,853,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
179,980,chr1,61944328,61944736,3.63957,6.34428,278,408,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
180,980,chr1,62067044,62067869,2.58881,2.67144,160,825,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
181,980,chr1,62493773,62494124,4.34400,10.10625,206,351,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
181,990,chr1,62493773,62494124,4.34400,10.10625,206,351,ENSMUSG00000085400,,Pard3bos3,chr1,62456725,62499261,-1
183,997,chr1,62833944,62834345,2.96020,3.80287,104,401,ENSMUSG00000100426,,Gm4208,chr1,62821355,62832370,-1
186,1013,chr1,63199854,63200707,3.10163,4.71727,336,853,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
186,1014,chr1,63199854,63200707,3.10163,4.71727,336,853,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
187,1026,chr1,63630479,63630768,2.13816,2.41233,143,289,ENSMUSG00000069085,241073.0,Dytn,chr1,63622851,63686927,-1
189,1037,chr1,64205143,64205397,3.28735,4.70475,147,254,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
191,1049,chr1,64943305,64943604,2.81773,2.82114,142,299,ENSMUSG00000051344,241075.0,Plekhm3,chr1,64785983,64956824,-1
193,1063,chr1,65210004,65210700,2.26207,1.67684,613,696,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
194,1063,chr1,65210766,65211114,3.80597,8.07804,169,348,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
195,1063,chr1,65211354,65211669,3.75697,6.92992,152,315,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
198,1094,chr1,66856221,66857021,3.01386,3.65543,265,800,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
198,1095,chr1,66856221,66857021,3.01386,3.65543,265,800,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
201,1120,chr1,69376849,69377098,2.81773,2.82114,144,249,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
202,1120,chr1,69377202,69378008,3.40476,5.23003,203,806,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
207,1126,chr1,69621134,69621585,2.70032,2.41233,72,451,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
209,1128,chr1,70523198,70523858,3.16995,4.19974,359,660,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
211,1141,chr1,71560128,71560732,2.70032,2.41233,424,604,ENSMUSG00000026192,108147.0,Atic,chr1,71557150,71579631,1
215,1163,chr1,72470835,72471240,2.81773,2.82114,174,405,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
231,1287,chr1,78372341,78372672,3.30843,4.97813,172,331,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
232,1287,chr1,78372723,78373285,2.68236,2.66373,163,562,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
232,1289,chr1,78372723,78373285,2.68236,2.66373,163,562,ENSMUSG00000102945,,Gm37884,chr1,78375614,78376431,1
234,1303,chr1,78855783,78856117,2.41988,2.08635,239,334,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
235,1303,chr1,79033271,79033785,2.50131,2.20341,373,514,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
236,1308,chr1,79614514,79615449,2.78409,3.89740,152,935,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
238,1318,chr1,80185381,80185673,3.52216,5.77697,129,292,ENSMUSG00000099552,,9830004L10Rik,chr1,80184719,80192073,1
241,1383,chr1,83331329,83331554,2.93514,3.25585,100,225,ENSMUSG00000104374,,Gm37517,chr1,83331298,83332586,-1
241,1384,chr1,83331329,83331554,2.93514,3.25585,100,225,ENSMUSG00000026163,77629.0,Sphkap,chr1,83254139,83408200,-1
243,1399,chr1,84885845,84886350,2.81773,2.82114,359,505,ENSMUSG00000073633,66153.0,Fbxo36,chr1,84839841,84900487,1
244,1411,chr1,85114122,85114414,3.60189,7.38655,145,292,ENSMUSG00000072109,,A530040E14Rik,chr1,85105946,85114035,1
244,1413,chr1,85114122,85114414,3.60189,7.38655,145,292,ENSMUSG00000090128,,Gm16038,chr1,85115319,85117237,1
248,1444,chr1,85935606,85935846,3.53330,6.27222,132,240,ENSMUSG00000026224,,4933407L21Rik,chr1,85928483,85940624,1
248,1445,chr1,85935606,85935846,3.53330,6.27222,132,240,ENSMUSG00000099767,,Gm28884,chr1,85933247,85937332,-1
249,1447,chr1,85986509,85986948,3.14495,4.17314,260,439,ENSMUSG00000100108,,Gm28100,chr1,85972365,85986917,-1
251,1505,chr1,87261668,87262068,2.70032,2.41233,102,400,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
252,1505,chr1,87286003,87286427,2.81227,3.12730,86,424,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
256,1512,chr1,87512960,87513413,3.50184,6.82515,279,453,ENSMUSG00000079434,23956.0,Neu2,chr1,87509889,87597845,1
256,1513,chr1,87512960,87513413,3.50184,6.82515,279,453,ENSMUSG00000091123,,Gm17181,chr1,87514175,87514297,1
257,1526,chr1,88014705,88015003,3.16995,4.19974,154,298,ENSMUSG00000095942,,Gm25198,chr1,88015924,88016033,1
258,1530,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
258,1532,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
258,1533,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
258,1534,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
258,1536,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
258,1539,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
258,1543,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
258,1544,chr1,88177273,88177644,3.28735,4.70475,203,371,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
259,1530,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
259,1532,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
259,1533,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
259,1534,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
259,1536,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
259,1539,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
259,1543,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
259,1544,chr1,88177905,88178142,2.70411,2.72077,164,237,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
260,1530,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
260,1532,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
260,1533,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
260,1534,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
260,1536,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
260,1539,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
260,1543,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
260,1544,chr1,88178205,88178842,3.16995,4.19974,170,637,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
261,1530,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
261,1532,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
261,1533,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
261,1534,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
261,1536,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
261,1539,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
261,1543,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
261,1547,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
261,1548,chr1,88203873,88204341,2.70032,2.41233,309,468,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
262,1530,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
262,1532,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
262,1533,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
262,1534,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
262,1536,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
262,1539,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
262,1543,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
262,1547,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
262,1548,chr1,88204550,88205286,3.63957,6.34428,164,736,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
263,1530,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
263,1532,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
263,1533,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
263,1534,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
263,1536,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
263,1539,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
263,1543,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
263,1547,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
263,1548,chr1,88205368,88205556,2.45798,1.66663,24,188,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
264,1530,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
264,1532,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
264,1533,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
264,1534,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
264,1536,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
264,1539,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
264,1543,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
264,1547,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
264,1549,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
264,1550,chr1,88210200,88210466,1.90036,3.15436,113,266,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
265,1530,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
265,1532,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
265,1533,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
265,1534,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
265,1536,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
265,1539,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
265,1543,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
265,1547,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
265,1549,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
265,1550,chr1,88211442,88215247,2.71007,22.03876,2432,3805,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
266,1530,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
266,1532,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
266,1533,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
266,1534,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
266,1536,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
266,1539,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
266,1543,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
266,1547,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
266,1549,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
266,1550,chr1,88215481,88216360,2.42617,15.69302,173,879,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
267,1530,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
267,1532,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
267,1533,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
267,1534,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
267,1536,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
267,1539,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
267,1543,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
267,1547,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
267,1549,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
267,1550,chr1,88216592,88217924,3.15206,28.95355,734,1332,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
268,1530,chr1,88218021,88218462,3.58215,36.47564,240,441,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
268,1532,chr1,88218021,88218462,3.58215,36.47564,240,441,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
268,1533,chr1,88218021,88218462,3.58215,36.47564,240,441,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
