peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1386,3291,chr1,186925509,186925745,3.85610,4.26457,178,236,ENSMUSG00000103503,,1700023G09Rik,chr1,186926933,186930112,1
1387,3301,chr1,187215044,187216421,59.12102,341.18884,655,1377,ENSMUSG00000026611,74717.0,Spata17,chr1,187044648,187215465,-1
1387,3302,chr1,187215044,187216421,59.12102,341.18884,655,1377,ENSMUSG00000039210,67769.0,Gpatch2,chr1,187215508,187351704,1
1390,3306,chr1,187606275,187606978,5.29779,8.96999,378,703,ENSMUSG00000026610,26381.0,Esrrg,chr1,187608791,188214885,1
1391,3306,chr1,187607017,187610815,22.61627,107.17757,2443,3798,ENSMUSG00000026610,26381.0,Esrrg,chr1,187608791,188214885,1
1392,3307,chr1,187650870,187652896,30.30184,141.80688,1096,2026,ENSMUSG00000103961,,Gm36388,chr1,187616852,187651824,-1
1399,3316,chr1,189006695,189008216,42.77985,326.49542,904,1521,ENSMUSG00000026608,226823.0,Kctd3,chr1,188971095,189007841,-1
1401,3321,chr1,189342489,189344196,34.55367,171.66992,1112,1707,ENSMUSG00000104507,,A430027H14Rik,chr1,189343431,189344897,1
1404,3326,chr1,189687011,189689802,55.54432,319.06238,867,2791,ENSMUSG00000026605,108000.0,Cenpf,chr1,189640606,189688086,-1
1405,3327,chr1,189727261,189730241,42.74958,275.21375,1359,2980,ENSMUSG00000026604,19250.0,Ptpn14,chr1,189728268,189876695,1
1407,3332,chr1,189920580,189922899,42.94039,276.93140,1544,2319,ENSMUSG00000026603,226830.0,Smyd2,chr1,189880492,189922363,-1
1408,3333,chr1,190167725,190175788,36.26220,221.32042,2843,8063,ENSMUSG00000099404,,Gm28172,chr1,190168670,190169633,1
1408,3334,chr1,190167725,190175788,36.26220,221.32042,2843,8063,ENSMUSG00000079045,,Prox1os,chr1,190170296,190217276,1
1408,3335,chr1,190167725,190175788,36.26220,221.32042,2843,8063,ENSMUSG00000010175,19130.0,Prox1,chr1,190118035,190170714,-1
1409,3341,chr1,190910948,190912386,63.20582,371.44464,713,1438,ENSMUSG00000089872,320119.0,Rps6kc1,chr1,190700202,190911770,-1
1411,3343,chr1,190976339,190979914,46.38606,249.49951,2083,3575,ENSMUSG00000037568,226841.0,Vash2,chr1,190947646,190979296,-1
1412,3347,chr1,191024519,191027086,52.15284,291.09100,1392,2567,ENSMUSG00000097845,,A230020J21Rik,chr1,191025350,191029781,1
1412,3348,chr1,191024519,191027086,52.15284,291.09100,1392,2567,ENSMUSG00000066595,226844.0,Flvcr1,chr1,191005847,191026158,-1
1413,3350,chr1,191062089,191064280,60.83068,357.14395,1105,2191,ENSMUSG00000026632,68972.0,Tatdn3,chr1,191045826,191062932,-1
1413,3351,chr1,191062089,191064280,60.83068,357.14395,1105,2191,ENSMUSG00000062510,381318.0,Nsl1,chr1,191063012,191086474,1
1414,3353,chr1,191097472,191099049,34.13167,165.12703,609,1577,ENSMUSG00000026630,381319.0,Batf3,chr1,191097847,191108945,1
1417,3358,chr1,191223992,191225295,40.65982,239.60211,680,1303,ENSMUSG00000073478,,D730003I15Rik,chr1,191224454,191226140,1
1419,3361,chr1,191317237,191318401,43.50267,228.25963,709,1164,ENSMUSG00000037499,66208.0,Nenf,chr1,191306789,191318194,-1
1420,3362,chr1,191325660,191327118,48.14542,286.32785,546,1458,ENSMUSG00000026627,66950.0,Pacc1,chr1,191325912,191350914,1
1423,3369,chr1,191573811,191577404,54.39101,308.58316,1460,3593,ENSMUSG00000037474,76843.0,Dtl,chr1,191537356,191575544,-1
1423,3370,chr1,191573811,191577404,54.39101,308.58316,1460,3593,ENSMUSG00000037461,77065.0,Ints7,chr1,191575636,191623688,1
1424,3372,chr1,191717444,191720001,58.15989,333.68661,1521,2557,ENSMUSG00000026623,226856.0,Lpgat1,chr1,191717834,191784255,1
1426,3376,chr1,191820868,191822540,31.01161,277.86411,871,1672,ENSMUSG00000026622,18005.0,Nek2,chr1,191821444,191833050,1
1426,3377,chr1,191820868,191822540,31.01161,277.86411,871,1672,ENSMUSG00000102840,,Gm38037,chr1,191820370,191821993,-1
1427,3378,chr1,191905583,191909125,57.67933,331.81439,1346,3542,ENSMUSG00000037434,22782.0,Slc30a1,chr1,191906767,191913247,1
1427,3379,chr1,191905583,191909125,57.67933,331.81439,1346,3542,ENSMUSG00000055833,,1700034H15Rik,chr1,191886130,191907527,-1
1428,3379,chr1,191909386,191909954,3.87248,4.57404,482,568,ENSMUSG00000055833,,1700034H15Rik,chr1,191886130,191907527,-1
1430,3381,chr1,191989559,191990556,31.11955,166.82655,451,997,ENSMUSG00000097416,,Gm26670,chr1,191986832,191990138,-1
1430,3382,chr1,191989559,191990556,31.11955,166.82655,451,997,ENSMUSG00000102915,,Gm32460,chr1,191992861,191993092,1
1431,3385,chr1,192091223,192093159,35.33683,183.08247,1202,1936,ENSMUSG00000097089,,Gm26879,chr1,192092355,192099628,1
1431,3386,chr1,192091223,192093159,35.33683,183.08247,1202,1936,ENSMUSG00000026637,22033.0,Traf5,chr1,191997205,192092559,-1
1432,3387,chr1,192135910,192139139,50.43806,291.75974,2404,3229,ENSMUSG00000102755,,Gm37055,chr1,192136689,192136821,1
1432,3388,chr1,192135910,192139139,50.43806,291.75974,2404,3229,ENSMUSG00000097316,,Gm10516,chr1,192136896,192151026,1
1432,3389,chr1,192135910,192139139,50.43806,291.75974,2404,3229,ENSMUSG00000037395,214742.0,Rcor3,chr1,192098546,192138062,-1
1433,3390,chr1,192190566,192191523,26.36025,121.42696,347,957,ENSMUSG00000058248,16510.0,Kcnh1,chr1,192190774,192510159,1
1434,3392,chr1,192770101,192771530,33.76670,207.86612,833,1429,ENSMUSG00000037375,226861.0,Hhat,chr1,192496711,192771223,-1
1436,3394,chr1,192834352,192835692,25.24122,109.42747,548,1340,ENSMUSG00000047384,,A730013G03Rik,chr1,192833118,192835214,-1
1438,3396,chr1,192853838,192856367,46.28178,250.50633,1529,2529,ENSMUSG00000089812,,Gm15867,chr1,192854923,192856246,1
1438,3397,chr1,192853838,192856367,46.28178,250.50633,1529,2529,ENSMUSG00000016262,214791.0,Sertad4,chr1,192844488,192855756,-1
1439,3400,chr1,193034500,193036437,43.98324,231.77525,1108,1937,ENSMUSG00000016200,329324.0,Syt14,chr1,192891233,193035775,-1
1440,3403,chr1,193129055,193130765,56.25739,381.66190,924,1710,ENSMUSG00000016181,215193.0,Utp25,chr1,193091104,193130272,-1
1441,3404,chr1,193152662,193153902,9.66527,48.80021,573,1240,ENSMUSG00000026638,54139.0,Irf6,chr1,193153111,193172023,1
1444,3412,chr1,193271479,193273739,23.31896,97.37976,1162,2260,ENSMUSG00000009633,14373.0,G0s2,chr1,193272161,193273217,-1
1446,3416,chr1,193369196,193370456,18.13800,68.34607,759,1260,ENSMUSG00000016179,215303.0,Camk1g,chr1,193346346,193370298,-1
1449,3431,chr1,194938555,194940154,28.60517,129.58247,486,1599,ENSMUSG00000016494,12490.0,Cd34,chr1,194938819,194961279,1
1451,3432,chr1,194976018,194977435,43.74296,230.01701,454,1417,ENSMUSG00000096929,,A330023F24Rik,chr1,194976375,195037904,1
1451,3433,chr1,194976018,194977435,43.74296,230.01701,454,1417,ENSMUSG00000097325,,Gm16897,chr1,194955759,194976960,-1
1453,3442,chr1,195091776,195092904,26.20235,115.55305,409,1128,ENSMUSG00000016493,17221.0,Cd46,chr1,195036826,195092249,-1
1455,3443,chr1,195130422,195132056,36.29420,180.12682,825,1634,ENSMUSG00000016481,12946.0,Cr1l,chr1,195097382,195131586,-1
1456,3444,chr1,195176421,195176858,9.33389,26.99932,191,437,ENSMUSG00000026616,12902.0,Cr2,chr1,195136811,195176716,-1
1457,3447,chr1,195241528,195242156,7.67067,102.69408,195,628,ENSMUSG00000099208,,Gm27940,chr1,195240910,195241007,-1
1458,3459,chr10,3365733,3368221,42.78183,223.00346,994,2488,ENSMUSG00000040653,76142.0,Ppp1r14c,chr10,3366057,3464975,1
1460,3462,chr10,3740088,3742245,33.20932,196.85670,810,2157,ENSMUSG00000040624,213783.0,Plekhg1,chr10,3740364,3967303,1
1461,3466,chr10,3972647,3974627,31.64954,216.79196,672,1980,ENSMUSG00000040675,270685.0,Mthfd1l,chr10,3973118,4167081,1
1463,3471,chr10,4265487,4267866,39.84210,204.98354,1161,2379,ENSMUSG00000038587,83397.0,Akap12,chr10,4266380,4359470,1
1468,3472,chr10,4386147,4390085,57.88549,351.70901,1671,3938,ENSMUSG00000075327,381990.0,Zbtb2,chr10,4367075,4388108,-1
1468,3473,chr10,4386147,4390085,57.88549,351.70901,1671,3938,ENSMUSG00000095123,,Gm21781,chr10,4391587,4396424,1
1469,3475,chr10,4431405,4432425,38.17151,209.94911,638,1020,ENSMUSG00000019763,66084.0,Rmnd1,chr10,4401915,4432388,-1
1469,3476,chr10,4431405,4432425,38.17151,209.94911,638,1020,ENSMUSG00000061759,73419.0,Armt1,chr10,4432467,4455141,1
1470,3475,chr10,4432493,4433789,38.60516,213.32497,336,1296,ENSMUSG00000019763,66084.0,Rmnd1,chr10,4401915,4432388,-1
1470,3476,chr10,4432493,4433789,38.60516,213.32497,336,1296,ENSMUSG00000061759,73419.0,Armt1,chr10,4432467,4455141,1
1471,3480,chr10,4612020,4612450,4.39772,6.71464,140,430,ENSMUSG00000019768,13982.0,Esr1,chr10,4611593,5005614,1
1476,3485,chr10,5549832,5551121,26.02935,124.68357,638,1289,ENSMUSG00000096054,64009.0,Syne1,chr10,5020917,5551482,-1
1478,3489,chr10,5802284,5806842,46.37489,306.40781,2985,4558,ENSMUSG00000019773,67141.0,Fbxo5,chr10,5799160,5805600,-1
1479,3490,chr10,5822396,5825133,67.27036,406.73657,1264,2737,ENSMUSG00000019774,108853.0,Mtrf1l,chr10,5811887,5823910,-1
1480,3491,chr10,5920859,5922954,35.78749,177.84894,1163,2095,ENSMUSG00000019775,56533.0,Rgs17,chr10,5825663,5922400,-1
1482,3499,chr10,7210049,7213136,48.06804,260.23862,1702,3087,ENSMUSG00000015202,215748.0,Cnksr3,chr10,7119063,7212237,-1
1483,3500,chr10,7390382,7393823,25.00094,107.90585,394,3441,ENSMUSG00000112057,,Gm21321,chr10,7384111,7390783,-1
1487,3502,chr10,7473208,7473564,4.81722,7.31245,161,356,ENSMUSG00000079685,77777.0,Ulbp1,chr10,7440362,7473638,-1
1489,3504,chr10,7589159,7591311,43.65821,231.04619,1068,2152,ENSMUSG00000019796,237253.0,Lrp11,chr10,7589800,7625483,1
1491,3506,chr10,7667118,7668510,55.58354,317.83749,546,1392,ENSMUSG00000040034,69912.0,Nup43,chr10,7667503,7678881,1
1492,3507,chr10,7679819,7682810,74.73937,460.34610,1651,2991,ENSMUSG00000019795,18537.0,Pcmt1,chr10,7629373,7681136,-1
1492,3508,chr10,7679819,7682810,74.73937,460.34610,1651,2991,ENSMUSG00000040021,16798.0,Lats1,chr10,7681214,7716460,1
1493,3507,chr10,7682943,7683156,4.32678,6.03385,105,213,ENSMUSG00000019795,18537.0,Pcmt1,chr10,7629373,7681136,-1
1494,3509,chr10,7725588,7727378,59.63815,347.71811,598,1790,ENSMUSG00000019794,23924.0,Katna1,chr10,7726000,7763150,1
1495,3511,chr10,7779869,7781473,57.63240,408.56372,855,1604,ENSMUSG00000085211,,B430219N15Rik,chr10,7780185,7781357,1
1496,3512,chr10,7791980,7793968,50.69223,332.78918,1128,1988,ENSMUSG00000040006,215751.0,Ginm1,chr10,7767947,7792824,-1
1496,3513,chr10,7791980,7793968,50.69223,332.78918,1128,1988,ENSMUSG00000015757,67418.0,Ppil4,chr10,7792891,7823135,1
1497,3515,chr10,7832047,7832632,8.35923,20.32751,194,585,ENSMUSG00000039981,237256.0,Zc3h12d,chr10,7832470,7870396,1
1501,3518,chr10,7954040,7957420,71.61571,436.92215,1466,3380,ENSMUSG00000015755,68652.0,Tab2,chr10,7905653,7956230,-1
1503,3521,chr10,8517120,8519617,35.11737,211.47208,1526,2497,ENSMUSG00000047712,338362.0,Ust,chr10,8204756,8518825,-1
1505,3526,chr10,8883648,8884242,6.64670,15.15386,328,594,ENSMUSG00000097597,,Gm26674,chr10,8884637,8886878,1
1506,3526,chr10,8884506,8884930,3.44369,3.99143,170,424,ENSMUSG00000097597,,Gm26674,chr10,8884637,8886878,1
1507,3526,chr10,8884977,8887178,47.95132,261.23517,929,2201,ENSMUSG00000097597,,Gm26674,chr10,8884637,8886878,1
1507,3527,chr10,8884977,8887178,47.95132,261.23517,929,2201,ENSMUSG00000015305,70097.0,Sash1,chr10,8722219,8886070,-1
1509,3543,chr10,9673640,9676468,20.58628,137.63104,1700,2828,ENSMUSG00000060487,320825.0,Samd5,chr10,9622936,9675208,-1
1510,3543,chr10,9676835,9677537,5.73182,14.72173,172,702,ENSMUSG00000060487,320825.0,Samd5,chr10,9622936,9675208,-1
1511,3547,chr10,9899001,9902193,58.64046,337.43546,2042,3192,ENSMUSG00000019790,78808.0,Stxbp5,chr10,9755547,9901079,-1
1511,3548,chr10,9899001,9902193,58.64046,337.43546,2042,3192,ENSMUSG00000112146,,Gm46210,chr10,9901313,9918843,1
1512,3562,chr10,10472088,10472794,7.16669,15.28825,184,706,ENSMUSG00000050994,215772.0,Adgb,chr10,10335703,10472326,-1
1513,3563,chr10,10557047,10558414,37.49562,186.86908,876,1367,ENSMUSG00000019832,67844.0,Rab32,chr10,10545002,10558265,-1
1515,3570,chr10,11081712,11082058,4.57694,6.51434,146,346,ENSMUSG00000019828,14816.0,Grm1,chr10,10686059,11082356,-1
1516,3571,chr10,11148997,11150645,69.41692,422.15213,829,1648,ENSMUSG00000090112,268281.0,Shprh,chr10,11149427,11217595,1
1517,3573,chr10,11279969,11282696,56.21460,365.72519,1787,2727,ENSMUSG00000097007,,4930432B10Rik,chr10,11244790,11281221,-1
1517,3574,chr10,11279969,11282696,56.21460,365.72519,1787,2727,ENSMUSG00000047648,71865.0,Fbxo30,chr10,11281330,11298052,1
1518,3577,chr10,11342976,11344430,37.94486,200.63139,581,1454,ENSMUSG00000055493,13853.0,Epm2a,chr10,11343404,11459644,1
1522,3596,chr10,12866549,12869922,44.70409,237.06873,2844,3373,ENSMUSG00000019820,22288.0,Utrn,chr10,12382188,12869365,-1
1524,3597,chr10,12921952,12923686,41.39918,218.67784,912,1734,ENSMUSG00000097378,,B230208H11Rik,chr10,12916648,12923090,-1
1526,3598,chr10,12963244,12964918,29.42348,196.55557,1175,1674,ENSMUSG00000039232,74732.0,Stx11,chr10,12938209,12964298,-1
1528,3601,chr10,13060810,13061634,11.86375,60.24370,319,824,ENSMUSG00000019817,22634.0,Plagl1,chr10,13060504,13131694,1
1529,3602,chr10,13089965,13092932,28.05758,155.84782,1234,2967,ENSMUSG00000098635,,Gm27741,chr10,13091581,13091817,-1
1530,3602,chr10,13092991,13094624,8.18118,19.41477,1005,1633,ENSMUSG00000098635,,Gm27741,chr10,13091581,13091817,-1
1531,3604,chr10,13192053,13193534,47.90966,307.89169,906,1481,ENSMUSG00000019814,353258.0,Ltv1,chr10,13178140,13193168,-1
1535,3606,chr10,13473412,13474999,39.98920,214.24153,883,1587,ENSMUSG00000062866,215789.0,Phactr2,chr10,13207717,13474412,-1
1537,3608,chr10,13552166,13554041,33.87560,239.00392,745,1875,ENSMUSG00000019808,66757.0,Adat2,chr10,13552894,13563376,1
1537,3609,chr10,13552166,13554041,33.87560,239.00392,745,1875,ENSMUSG00000019809,56535.0,Pex3,chr10,13523842,13553142,-1
1540,3611,chr10,13868098,13869632,45.89508,257.76453,738,1534,ENSMUSG00000019806,66253.0,Aig1,chr10,13647054,13868980,-1
1540,3612,chr10,13868098,13869632,45.89508,257.76453,738,1534,ENSMUSG00000112172,,Gm32172,chr10,13871280,13879208,1
1541,3617,chr10,13964124,13968491,39.76068,240.38489,2093,4367,ENSMUSG00000015501,15273.0,Hivep2,chr10,13966075,14151374,1
1544,3627,chr10,14542752,14543060,4.33666,5.73899,163,308,ENSMUSG00000111888,,Gm46212,chr10,14544490,14551031,1
1545,3627,chr10,14543181,14545857,47.34719,254.85625,2147,2676,ENSMUSG00000111888,,Gm46212,chr10,14544490,14551031,1
1545,3628,chr10,14543181,14545857,47.34719,254.85625,2147,2676,ENSMUSG00000039116,215798.0,Adgrg6,chr10,14402583,14545659,-1
1546,3631,chr10,14704424,14705902,57.91961,331.81439,906,1478,ENSMUSG00000019868,66201.0,Vta1,chr10,14654755,14705560,-1
1546,3632,chr10,14704424,14705902,57.91961,331.81439,906,1478,ENSMUSG00000019865,18101.0,Nmbr,chr10,14705591,14770850,1
1547,3635,chr10,14759637,14760695,17.55219,64.52186,376,1058,ENSMUSG00000096963,,B230364G03Rik,chr10,14758635,14760720,-1
1548,3646,chr10,15760023,15760324,4.33666,5.73899,180,301,ENSMUSG00000112800,,Gm40604,chr10,15697996,15760012,-1
1551,3663,chr10,17721343,17725559,55.59240,360.21771,2093,4216,ENSMUSG00000039910,17684.0,Cited2,chr10,17723218,17725674,1
1553,3664,chr10,17795808,17797278,22.35783,91.46648,706,1470,ENSMUSG00000039891,378431.0,Txlnb,chr10,17796226,17845665,1
1558,3667,chr10,17946815,17948621,53.35425,298.42789,548,1806,ENSMUSG00000039879,380629.0,Heca,chr10,17868612,17948067,-1
1559,3669,chr10,18021319,18023623,35.98433,210.30707,1334,2304,ENSMUSG00000078453,73112.0,Abracl,chr10,18011260,18023288,-1
1560,3670,chr10,18055047,18057264,49.04616,331.05566,1125,2217,ENSMUSG00000019854,19707.0,Reps1,chr10,18055861,18125155,1
1563,3672,chr10,18234476,18235984,55.03622,311.34927,623,1508,ENSMUSG00000059554,215814.0,Ccdc28a,chr10,18213676,18234998,-1
1563,3673,chr10,18234476,18235984,55.03622,311.34927,623,1508,ENSMUSG00000096977,,Gm10827,chr10,18235053,18246019,1
1564,3675,chr10,18317933,18320070,39.31509,246.31531,1212,2137,ENSMUSG00000039835,215819.0,Nhsl1,chr10,18318985,18533892,1
1571,3677,chr10,18545073,18546455,38.88807,198.13312,713,1382,ENSMUSG00000019853,56016.0,Hebp2,chr10,18539498,18546076,-1
1573,3679,chr10,18743144,18744198,33.16391,159.62982,731,1054,ENSMUSG00000111474,,Gm32926,chr10,18743469,18837979,1
1573,3680,chr10,18743144,18744198,33.16391,159.62982,731,1054,ENSMUSG00000019852,215821.0,Arfgef3,chr10,18581839,18743949,-1
1574,3683,chr10,18844596,18847004,37.97618,190.25931,633,2408,ENSMUSG00000019851,64058.0,Perp,chr10,18845020,18857073,1
1575,3685,chr10,19014069,19016437,45.10988,263.32278,1021,2368,ENSMUSG00000019850,21929.0,Tnfaip3,chr10,19000910,19015657,-1
1579,3693,chr10,19356715,19357548,4.45979,8.49129,645,833,ENSMUSG00000045591,94222.0,Olig3,chr10,19356533,19358604,1
1582,3696,chr10,19591190,19593059,43.89671,232.80214,1045,1869,ENSMUSG00000020009,15979.0,Ifngr1,chr10,19591949,19610229,1
1583,3699,chr10,19712353,19713040,12.81778,67.17076,304,687,ENSMUSG00000020007,237313.0,Il20ra,chr10,19712570,19760053,1
1584,3702,chr10,19849029,19852168,31.29388,157.51706,2169,3139,ENSMUSG00000050473,76157.0,Slc35d3,chr10,19847916,19851459,-1
1585,3704,chr10,19907088,19907770,30.37751,205.84566,430,682,ENSMUSG00000020003,18634.0,Pex7,chr10,19853900,19907689,-1
1586,3705,chr10,19933325,19936291,48.62087,279.15280,1592,2966,ENSMUSG00000071369,26408.0,Map3k5,chr10,19934472,20142753,1
1588,3706,chr10,20148253,20150298,52.48191,320.51117,981,2045,ENSMUSG00000019996,17761.0,Map7,chr10,20148471,20281590,1
1590,3710,chr10,20290550,20290893,4.30078,7.78201,196,343,ENSMUSG00000111064,,Gm30285,chr10,20292785,20293206,1
1591,3712,chr10,20310917,20313946,52.39312,292.91733,2196,3029,ENSMUSG00000069713,,4933406P04Rik,chr10,20310506,20312294,-1
1591,3713,chr10,20310917,20313946,52.39312,292.91733,2196,3029,ENSMUSG00000037608,72567.0,Bclaf1,chr10,20312469,20344613,1
1592,3712,chr10,20314014,20314418,5.29779,8.96999,254,404,ENSMUSG00000069713,,4933406P04Rik,chr10,20310506,20312294,-1
1594,3714,chr10,20347259,20348711,42.78183,223.00346,666,1452,ENSMUSG00000019992,71804.0,Mtfr2,chr10,20347770,20361304,1
1597,3718,chr10,20722881,20725425,7.04169,28.32811,1768,2544,ENSMUSG00000019990,29863.0,Pde7b,chr10,20398004,20725078,-1
1598,3721,chr10,20951778,20953399,27.26447,203.81723,1060,1621,ENSMUSG00000019986,52906.0,Ahi1,chr10,20952547,21080429,1
1601,3725,chr10,21144726,21145595,20.19529,79.88239,496,869,ENSMUSG00000097923,,Gm26577,chr10,21145094,21154374,1
1602,3726,chr10,21158454,21161858,35.14731,177.52507,2338,3404,ENSMUSG00000019982,17863.0,Myb,chr10,21124935,21160984,-1
1603,3728,chr10,21188826,21189485,11.28531,35.96364,211,659,ENSMUSG00000110967,,Gm40608,chr10,21177627,21189182,-1
1604,3731,chr10,21295554,21297184,70.89485,431.08017,812,1630,ENSMUSG00000019977,56422.0,Hbs1l,chr10,21295979,21368898,1
1605,3743,chr10,21882007,21883057,16.13854,59.74839,334,1050,ENSMUSG00000019970,20393.0,Sgk1,chr10,21882184,21999903,1
1612,3751,chr10,22148158,22150940,23.85832,147.10811,547,2782,ENSMUSG00000097327,319887.0,E030030I06Rik,chr10,22113050,22149270,-1
1613,3751,chr10,22151436,22151843,3.82760,4.21644,159,407,ENSMUSG00000097327,319887.0,E030030I06Rik,chr10,22113050,22149270,-1
1614,3752,chr10,22154296,22154597,4.81722,7.31245,176,301,ENSMUSG00000044268,,Gm4895,chr10,22153280,22154416,-1
1615,3753,chr10,22158199,22159003,15.14936,52.51409,386,804,ENSMUSG00000053219,379043.0,Raet1e,chr10,22158569,22374139,1
1615,3754,chr10,22158199,22159003,15.14936,52.51409,386,804,ENSMUSG00000075297,667281.0,H60b,chr10,22158586,22288849,1
1619,3769,chr10,22644798,22645764,27.20125,121.29977,463,966,ENSMUSG00000037490,353169.0,Slc2a12,chr10,22645011,22704285,1
1621,3770,chr10,22729939,22732474,66.08921,394.39105,1084,2535,ENSMUSG00000098714,,Mir7663,chr10,22729372,22729432,-1
1621,3771,chr10,22729939,22732474,66.08921,394.39105,1084,2535,ENSMUSG00000118528,,AC166256.1,chr10,22712085,22731237,-1
1621,3772,chr10,22729939,22732474,66.08921,394.39105,1084,2535,ENSMUSG00000071359,237336.0,Tbpl1,chr10,22703879,22731938,-1
1622,3775,chr10,22813368,22814345,10.12188,33.86527,431,977,ENSMUSG00000112397,,Gm10824,chr10,22815749,22823330,1
1623,3775,chr10,22814876,22815185,3.85610,4.26457,149,309,ENSMUSG00000112397,,Gm10824,chr10,22815749,22823330,1
1624,3775,chr10,22815909,22816841,9.55176,25.69078,527,932,ENSMUSG00000112397,,Gm10824,chr10,22815749,22823330,1
1626,3776,chr10,22818527,22820340,28.84546,131.16092,810,1813,ENSMUSG00000045680,21412.0,Tcf21,chr10,22817281,22820174,-1
1628,3779,chr10,23348045,23351030,28.43918,158.93329,2154,2985,ENSMUSG00000010461,14051.0,Eya4,chr10,23102963,23350786,-1
1629,3782,chr10,23785561,23788871,60.56272,352.49008,1485,3310,ENSMUSG00000070063,,Snora33,chr10,23785347,23785475,-1
1629,3783,chr10,23785561,23788871,60.56272,352.49008,1485,3310,ENSMUSG00000080486,,Snord100,chr10,23785750,23785823,-1
1629,3784,chr10,23785561,23788871,60.56272,352.49008,1485,3310,ENSMUSG00000077440,,Gm23130,chr10,23786470,23786543,-1
1629,3785,chr10,23785561,23788871,60.56272,352.49008,1485,3310,ENSMUSG00000061983,20042.0,Rps12,chr10,23785183,23787275,-1
1630,3786,chr10,23796413,23797693,37.45704,187.93736,647,1280,ENSMUSG00000037455,76306.0,Slc18b1,chr10,23796986,23827968,1
1631,3788,chr10,23894182,23895319,18.85352,72.50690,787,1137,ENSMUSG00000037440,22361.0,Vnn1,chr10,23894688,23905343,1
1633,3809,chr10,24148876,24150626,43.35598,260.25244,664,1750,ENSMUSG00000019998,53331.0,Stx7,chr10,24149302,24190222,1
1634,3810,chr10,24223069,24224185,22.95301,100.37439,597,1116,ENSMUSG00000020000,59012.0,Moxd1,chr10,24223517,24302790,1
1636,3814,chr10,24594947,24598199,47.71270,261.95078,768,3252,ENSMUSG00000019997,14219.0,Ccn2,chr10,24595442,24598683,1
1636,3815,chr10,24594947,24598199,47.71270,261.95078,768,3252,ENSMUSG00000087400,,Gm15270,chr10,24549441,24597108,-1
1637,3816,chr10,24710704,24712816,41.27314,215.34062,1069,2112,ENSMUSG00000037370,18605.0,Enpp1,chr10,24637914,24712159,-1
1639,3818,chr10,24869549,24870881,53.84530,319.07361,686,1332,ENSMUSG00000019984,70208.0,Med23,chr10,24869986,24913681,1
1640,3821,chr10,24928112,24928508,4.78163,7.24603,243,396,ENSMUSG00000019987,11846.0,Arg1,chr10,24915221,24927484,-1
1640,3822,chr10,24928112,24928508,4.78163,7.24603,243,396,ENSMUSG00000112758,,Gm36172,chr10,24927619,24930059,1
1643,3829,chr10,25296420,25299089,36.02599,179.52348,412,2669,ENSMUSG00000112352,,Gm40617,chr10,25298609,25306432,1
1645,3831,chr10,25359225,25362083,58.64046,337.43546,1034,2858,ENSMUSG00000019978,13822.0,Epb41l2,chr10,25359798,25523519,1
1648,3844,chr10,26077810,26079208,27.76395,136.97641,958,1398,ENSMUSG00000039098,,Gm9767,chr10,26078255,26079447,1
1648,3845,chr10,26077810,26079208,27.76395,136.97641,958,1398,ENSMUSG00000049420,77220.0,Tmem200a,chr10,25912331,26079052,-1
1649,3850,chr10,26372749,26376927,54.39101,308.58316,1638,4178,ENSMUSG00000039089,237339.0,L3mbtl3,chr10,26274468,26375971,-1
1650,3855,chr10,26695168,26695888,22.83840,94.41309,341,720,ENSMUSG00000111950,,Gm48893,chr10,26695574,26742860,1
1652,3865,chr10,27615904,27617078,23.55924,98.87013,691,1174,ENSMUSG00000103931,,Gm36962,chr10,27613568,27615328,-1
1653,3874,chr10,28073751,28077196,47.95132,261.23517,1480,3445,ENSMUSG00000019889,19272.0,Ptprk,chr10,28074820,28597397,1
1654,3885,chr10,29143426,29144362,10.82428,30.35119,617,936,ENSMUSG00000038916,67412.0,Soga3,chr10,29143839,29199630,1
1654,3886,chr10,29143426,29144362,10.82428,30.35119,617,936,ENSMUSG00000056316,,Gm9996,chr10,29143282,29144194,-1
1655,3886,chr10,29146498,29148411,27.40376,121.74812,763,1913,ENSMUSG00000056316,,Gm9996,chr10,29143282,29144194,-1
1656,3889,chr10,29312560,29314337,30.70476,163.64426,761,1777,ENSMUSG00000019883,52665.0,Echdc1,chr10,29313166,29347469,1
1656,3890,chr10,29312560,29314337,30.70476,163.64426,761,1777,ENSMUSG00000110830,,Gm46218,chr10,29297934,29313825,-1
1657,3893,chr10,29359951,29362904,57.67933,331.81439,1677,2953,ENSMUSG00000111090,,Gm30698,chr10,29362148,29365345,1
1657,3894,chr10,29359951,29362904,57.67933,331.81439,1677,2953,ENSMUSG00000038876,68031.0,Rnf146,chr10,29344176,29362442,-1
1658,3899,chr10,29532934,29536431,37.01505,183.49004,2775,3497,ENSMUSG00000110831,,Gm48159,chr10,29534717,29614471,1
1658,3900,chr10,29532934,29536431,37.01505,183.49004,2775,3497,ENSMUSG00000019880,72780.0,Rspo3,chr10,29452416,29535867,-1
1659,3908,chr10,30199326,30200894,49.14386,270.23474,925,1568,ENSMUSG00000075266,66311.0,Cenpw,chr10,30194569,30200560,-1
