peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
30,95,chr1,9298170,9300593,9.77438,47.19098,1197,2423,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
32,101,chr1,9544756,9545219,5.28345,15.68522,337,463,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
33,101,chr1,9545420,9546870,11.22732,59.02843,169,1450,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
33,102,chr1,9545420,9546870,11.22732,59.02843,169,1450,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
34,102,chr1,9547804,9548382,5.67971,18.07405,335,578,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
35,104,chr1,9600972,9602280,4.84768,17.99849,606,1308,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
36,107,chr1,9699281,9700417,11.04719,69.95105,807,1136,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
37,107,chr1,9700496,9701422,9.07977,46.44303,317,926,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
38,108,chr1,9745432,9745991,4.75510,12.65325,166,559,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
39,108,chr1,9746147,9748435,20.07710,142.21375,1945,2288,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
39,109,chr1,9746147,9748435,20.07710,142.21375,1945,2288,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
40,109,chr1,9748659,9748882,4.75510,12.65325,135,223,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
41,110,chr1,9797686,9798899,14.79365,90.54416,627,1213,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
43,113,chr1,9908626,9909091,4.35884,10.50446,131,465,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
44,114,chr1,9942136,9944701,27.07767,217.45569,1780,2565,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
44,115,chr1,9942136,9944701,27.07767,217.45569,1780,2565,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
45,116,chr1,9967157,9967549,3.83050,7.82468,222,392,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
45,117,chr1,9967157,9967549,3.83050,7.82468,222,392,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
46,116,chr1,9967710,9968332,3.96259,8.47304,466,622,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
46,117,chr1,9967710,9968332,3.96259,8.47304,466,622,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
47,119,chr1,10008702,10009637,6.28176,22.49076,307,935,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
47,120,chr1,10008702,10009637,6.28176,22.49076,307,935,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
48,121,chr1,10036859,10040676,17.38961,118.85864,3086,3817,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
48,122,chr1,10036859,10040676,17.38961,118.85864,3086,3817,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
49,126,chr1,10231373,10233905,16.86912,141.20631,954,2532,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
50,136,chr1,10993300,10994477,11.79190,70.95256,359,1177,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
51,140,chr1,11413496,11414779,7.26474,28.47632,994,1283,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
51,141,chr1,11413496,11414779,7.26474,28.47632,994,1283,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
59,152,chr1,12990382,12993200,12.80427,92.90648,1816,2818,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
64,165,chr1,13372586,13374862,21.17804,183.91782,870,2276,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
64,166,chr1,13372586,13374862,21.17804,183.91782,870,2276,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
67,168,chr1,13588464,13589939,20.07710,142.21375,1110,1475,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
68,168,chr1,13590076,13590386,4.28285,10.27842,160,310,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
69,170,chr1,13660028,13660909,9.24603,43.05524,319,881,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
72,179,chr1,14309342,14310408,14.79365,90.54416,571,1066,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
74,181,chr1,14755056,14756298,10.03855,49.29398,656,1242,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
75,185,chr1,14918498,14919032,4.75510,12.65325,387,534,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
76,188,chr1,15286151,15288032,11.59640,84.74098,961,1881,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
77,195,chr1,15805612,15806783,21.02467,156.32512,369,1171,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
78,198,chr1,15892270,15893111,8.84575,41.11417,382,841,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
79,200,chr1,16092772,16093571,10.69819,65.34137,274,799,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
80,201,chr1,16102943,16106844,22.45465,167.00539,1015,3901,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
80,202,chr1,16102943,16106844,22.45465,167.00539,1015,3901,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
82,206,chr1,16519708,16520260,20.34127,144.92549,195,552,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
83,207,chr1,16617182,16619360,23.36135,211.60744,1724,2178,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
83,208,chr1,16617182,16619360,23.36135,211.60744,1724,2178,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
84,208,chr1,16619423,16619830,5.54762,17.26759,238,407,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
85,210,chr1,16655715,16656015,3.83050,7.82468,154,300,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
86,209,chr1,16656086,16657594,14.92574,91.76852,614,1508,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
86,210,chr1,16656086,16657594,14.92574,91.76852,614,1508,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
87,211,chr1,16664938,16666214,21.92631,161.42264,594,1276,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
87,212,chr1,16664938,16666214,21.92631,161.42264,594,1276,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
88,213,chr1,16688197,16689102,7.30736,29.58402,357,905,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
89,218,chr1,17096556,17098182,11.35941,60.13641,1110,1626,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
90,220,chr1,17145380,17146145,12.94444,73.80560,183,765,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
91,229,chr1,17727193,17727919,7.66100,31.26506,333,726,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
91,230,chr1,17727193,17727919,7.66100,31.26506,333,726,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
92,236,chr1,18057589,18058981,12.01984,65.74982,927,1392,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
92,237,chr1,18057589,18058981,12.01984,65.74982,927,1392,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
94,267,chr1,20818234,20819018,3.96259,8.47304,399,784,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
95,267,chr1,20819206,20819565,4.74337,12.94817,221,359,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
96,266,chr1,20819625,20820271,9.64229,46.14840,372,646,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
96,267,chr1,20819625,20820271,9.64229,46.14840,372,646,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
97,270,chr1,20890050,20892207,15.85034,100.45145,697,2157,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
97,271,chr1,20890050,20892207,15.85034,100.45145,697,2157,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
98,270,chr1,20892892,20893404,4.01033,10.25933,347,512,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
99,274,chr1,20951063,20952475,10.58419,56.12453,793,1412,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
102,275,chr1,21078132,21079958,7.41409,40.22286,1476,1826,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
102,276,chr1,21078132,21079958,7.41409,40.22286,1476,1826,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
104,278,chr1,21218329,21219595,11.24401,70.75874,610,1266,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
105,281,chr1,21271964,21272308,3.43424,5.97237,114,344,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
105,282,chr1,21271964,21272308,3.43424,5.97237,114,344,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
106,296,chr1,21960502,21962484,9.11395,42.03666,1174,1982,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
108,300,chr1,22805124,22806997,19.41667,135.48349,792,1873,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
109,305,chr1,23255753,23256111,3.39269,8.51690,215,358,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
110,305,chr1,23256248,23257755,18.22789,123.55466,468,1507,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
115,314,chr1,23761066,23763995,7.91208,50.59502,1450,2929,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
117,315,chr1,23921323,23922913,21.13379,153.12756,856,1590,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
118,316,chr1,24004479,24004847,3.41965,6.60054,128,368,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
119,316,chr1,24005011,24005961,14.73730,107.71864,481,950,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
119,317,chr1,24005011,24005961,14.73730,107.71864,481,950,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
120,318,chr1,24099042,24101211,15.39850,131.30305,868,2169,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
120,319,chr1,24099042,24101211,15.39850,131.30305,868,2169,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
122,323,chr1,24586296,24587596,6.72074,27.98850,413,1300,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
123,332,chr1,24677891,24679854,13.42732,93.42974,1006,1963,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
126,360,chr1,25827996,25831802,10.77185,70.69670,1991,3806,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
126,361,chr1,25827996,25831802,10.77185,70.69670,1991,3806,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
127,391,chr1,30871904,30874390,22.19048,164.20903,1280,2486,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
128,392,chr1,30948460,30949687,26.41723,210.08197,931,1227,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
128,393,chr1,30948460,30949687,26.41723,210.08197,931,1227,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
129,392,chr1,30949835,30950912,16.90703,110.58667,225,1077,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
129,393,chr1,30949835,30950912,16.90703,110.58667,225,1077,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
130,411,chr1,32172304,32173332,12.28401,68.02851,768,1028,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
133,437,chr1,33669207,33670930,14.23011,87.78181,1033,1723,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
133,438,chr1,33669207,33670930,14.23011,87.78181,1033,1723,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
134,440,chr1,33719593,33720890,19.35808,138.73167,669,1297,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
137,442,chr1,33757051,33758172,15.71826,99.19999,596,1121,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
138,443,chr1,33812879,33815158,28.65433,261.96924,1253,2279,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
139,446,chr1,33906913,33909205,10.69898,54.64888,1387,2292,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
139,447,chr1,33906913,33909205,10.69898,54.64888,1387,2292,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
144,459,chr1,34432419,34433551,10.69898,54.64888,553,1132,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
144,460,chr1,34432419,34433551,10.69898,54.64888,553,1132,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
145,459,chr1,34433780,34434554,5.01927,14.14679,593,774,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
145,460,chr1,34433780,34434554,5.01927,14.14679,593,774,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,459,chr1,34434899,34435671,9.77438,47.19098,181,772,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
146,460,chr1,34434899,34435671,9.77438,47.19098,181,772,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
147,461,chr1,34438499,34439372,7.26474,28.47632,724,873,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
147,462,chr1,34438499,34439372,7.26474,28.47632,724,873,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
148,461,chr1,34439449,34440629,8.46115,38.14017,589,1180,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
148,462,chr1,34439449,34440629,8.46115,38.14017,589,1180,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
149,464,chr1,34459148,34460329,7.90561,33.09940,401,1181,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
150,465,chr1,34472484,34473421,5.94388,19.71728,410,937,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
151,466,chr1,34485315,34485989,3.45512,7.84530,367,674,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
152,472,chr1,34578806,34580470,11.40973,62.27516,1042,1664,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
152,473,chr1,34578806,34580470,11.40973,62.27516,1042,1664,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
154,478,chr1,34677986,34678993,8.84977,40.01783,478,1007,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
155,479,chr1,34750221,34751470,10.30272,51.41983,480,1249,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
155,480,chr1,34750221,34751470,10.30272,51.41983,480,1249,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
156,481,chr1,34801398,34803224,15.45408,96.70810,462,1826,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
157,484,chr1,34840510,34843781,22.32256,165.60612,2357,3271,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
158,485,chr1,34849428,34850915,19.15249,132.81267,661,1487,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
165,500,chr1,36067862,36071159,15.66802,99.80411,700,3297,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
170,504,chr1,36242845,36244705,17.96372,120.93568,1093,1860,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
173,506,chr1,36307747,36308742,8.07655,35.22562,163,995,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
175,509,chr1,36367360,36369196,23.11508,174.03888,1645,1836,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
176,511,chr1,36444223,36445277,12.15193,66.88674,888,1054,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
177,512,chr1,36470823,36472571,12.94444,73.80560,505,1748,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
177,513,chr1,36470823,36472571,12.94444,73.80560,505,1748,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
178,513,chr1,36473328,36474085,2.05347,1.55408,649,757,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
181,515,chr1,36511860,36513734,19.61448,141.40816,755,1874,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
183,519,chr1,36546233,36547272,13.55367,81.67814,854,1039,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
184,519,chr1,36547425,36548046,4.66208,12.68969,126,621,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
185,519,chr1,36549303,36549642,3.37436,5.80962,117,339,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
186,520,chr1,36553939,36559091,30.42208,258.38330,4108,5152,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
186,521,chr1,36553939,36559091,30.42208,258.38330,4108,5152,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
191,525,chr1,36691042,36691411,4.62302,11.92490,215,369,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
192,525,chr1,36691525,36692471,17.17120,113.15467,327,946,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
194,526,chr1,36707885,36710029,21.66979,175.05809,1866,2144,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
198,540,chr1,37299889,37300918,15.32947,106.28806,199,1029,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
198,541,chr1,37299889,37300918,15.32947,106.28806,199,1029,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
199,544,chr1,37429064,37431525,20.47336,146.28529,1247,2461,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
199,545,chr1,37429064,37431525,20.47336,146.28529,1247,2461,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
200,548,chr1,37540241,37541735,13.73696,80.88041,593,1494,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
202,552,chr1,37719415,37720290,6.73639,24.86956,317,875,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
203,553,chr1,37864263,37865957,14.10191,86.57882,402,1694,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
203,554,chr1,37864263,37865957,14.10191,86.57882,402,1694,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
204,555,chr1,37871687,37872980,3.66054,10.27523,800,1293,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
205,556,chr1,37889503,37891451,11.19209,64.72321,739,1948,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
205,557,chr1,37889503,37891451,11.19209,64.72321,739,1948,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
206,563,chr1,37995924,37997319,15.05782,92.99792,1142,1395,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
207,562,chr1,37997403,37999454,23.51134,178.28777,1067,2051,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
207,563,chr1,37997403,37999454,23.51134,178.28777,1067,2051,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
209,565,chr1,38128319,38130785,21.66213,158.64720,831,2466,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
209,566,chr1,38128319,38130785,21.66213,158.64720,831,2466,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
224,574,chr1,38835523,38836991,15.98243,101.70567,867,1468,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
227,576,chr1,38897037,38898418,10.77185,70.69670,966,1381,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
231,584,chr1,39192830,39194610,8.46115,38.14017,1242,1780,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
233,587,chr1,39366973,39367746,5.98831,27.26567,574,773,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
234,587,chr1,39367894,39369873,28.53061,233.85735,484,1979,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
236,589,chr1,39477584,39479188,14.52948,88.10430,945,1604,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
237,592,chr1,39534800,39537079,22.98299,172.62730,1476,2279,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
240,595,chr1,39575508,39577989,21.79387,164.59410,1714,2481,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
240,596,chr1,39575508,39577989,21.79387,164.59410,1714,2481,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
241,598,chr1,39650111,39651460,8.20940,38.31527,564,1349,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
241,599,chr1,39650111,39651460,8.20940,38.31527,564,1349,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
243,600,chr1,39720580,39721463,9.64229,46.14840,264,883,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
244,603,chr1,39899739,39904099,39.49377,364.77869,1488,4360,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
258,606,chr1,40085125,40086135,6.46009,23.51603,477,1010,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
258,607,chr1,40085125,40086135,6.46009,23.51603,477,1010,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
261,618,chr1,40680546,40682135,7.66100,31.26506,776,1589,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
262,621,chr1,40790234,40791107,5.24246,15.92205,335,873,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
276,629,chr1,42229973,42230312,3.83050,7.82468,169,339,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
279,631,chr1,42257108,42260924,7.13265,27.56213,3279,3816,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
280,631,chr1,42261058,42263119,8.16459,53.41306,934,2061,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
281,633,chr1,42491181,42492279,7.99536,38.04881,671,1098,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
285,635,chr1,42683344,42695516,23.37925,176.86903,3496,12172,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
285,636,chr1,42683344,42695516,23.37925,176.86903,3496,12172,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
285,637,chr1,42683344,42695516,23.37925,176.86903,3496,12172,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
286,635,chr1,42695671,42699975,38.56916,353.31107,1132,4304,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
289,638,chr1,42706242,42714600,23.77551,181.13094,7085,8358,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
290,638,chr1,42714749,42715034,4.09467,9.13624,134,285,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
291,640,chr1,42850755,42851075,4.23057,10.11782,158,320,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
292,640,chr1,42851218,42852311,15.71826,99.19999,306,1093,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
295,642,chr1,42952627,42954428,25.89132,206.19653,663,1801,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
296,645,chr1,43091468,43093443,19.68084,138.16690,827,1975,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
297,646,chr1,43097914,43099805,18.77641,154.46907,1100,1891,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
297,647,chr1,43097914,43099805,18.77641,154.46907,1100,1891,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
301,653,chr1,43444871,43447217,23.77551,181.13094,1078,2346,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
