peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
12815,17322,chr15,62037009,62039245,39.16158,336.66721,1019,2236,ENSMUSG00000097039,,Pvt1,chr15,62037986,62378096,1
12815,17323,chr15,62037009,62039245,39.16158,336.66721,1019,2236,ENSMUSG00000098998,,Gm27913,chr15,62038029,62038201,1
12820,17328,chr15,62566002,62566612,5.28824,14.95621,294,610,ENSMUSG00000115862,,Gm41333,chr15,62567975,62782787,1
12822,17351,chr15,64023949,64024509,4.14484,9.02450,118,560,ENSMUSG00000065936,,Gm25628,chr15,64025948,64026052,1
12823,17352,chr15,64059071,64061072,32.58701,262.43994,1575,2001,ENSMUSG00000022378,223601.0,Fam49b,chr15,63929097,64060478,-1
12825,17354,chr15,64310438,64314242,38.87573,333.36777,1840,3804,ENSMUSG00000115752,,1700010G06Rik,chr15,64314497,64316076,1
12826,17354,chr15,64314606,64315488,4.28776,9.71901,425,882,ENSMUSG00000115752,,1700010G06Rik,chr15,64314497,64316076,1
12828,17356,chr15,64380160,64384189,28.01339,213.09192,1488,4029,ENSMUSG00000022377,13196.0,Asap1,chr15,64086857,64382919,-1
12830,17360,chr15,64920249,64923480,49.88099,464.44125,2126,3231,ENSMUSG00000022376,11514.0,Adcy8,chr15,64697084,64922296,-1
12831,17368,chr15,65786585,65788383,24.41724,189.48935,1090,1798,ENSMUSG00000015002,76740.0,Efr3a,chr15,65787034,65873816,1
12832,17374,chr15,66285471,66287335,50.02392,466.19373,771,1864,ENSMUSG00000056258,110862.0,Kcnq3,chr15,65986387,66286642,-1
12832,17375,chr15,66285471,66287335,50.02392,466.19373,771,1864,ENSMUSG00000099054,,Gm27242,chr15,66286917,66290243,1
12833,17378,chr15,66500498,66501276,23.43978,165.98492,230,778,ENSMUSG00000022375,54562.0,Lrrc6,chr15,66379858,66500910,-1
12834,17380,chr15,66577161,66579233,29.48198,264.88123,1183,2072,ENSMUSG00000072501,239510.0,Phf20l1,chr15,66577560,66647976,1
12836,17384,chr15,66888520,66888962,3.43021,5.78560,91,442,ENSMUSG00000005124,22402.0,Ccn4,chr15,66891320,66923201,1
12837,17384,chr15,66890809,66893419,23.29685,164.55336,732,2610,ENSMUSG00000005124,22402.0,Ccn4,chr15,66891320,66923201,1
12838,17386,chr15,66967906,66970662,41.95982,427.94284,1537,2756,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
12838,17387,chr15,66967906,66970662,41.95982,427.94284,1537,2756,ENSMUSG00000005125,17988.0,Ndrg1,chr15,66929318,66969640,-1
12841,17388,chr15,67039083,67040760,28.29925,216.11453,788,1677,ENSMUSG00000116289,,Gm31342,chr15,67040058,67040824,1
12842,17389,chr15,67174295,67179166,41.73424,366.63071,900,4871,ENSMUSG00000013846,20442.0,St3gal1,chr15,67102875,67176830,-1
12843,17393,chr15,68257418,68260063,15.26109,116.88268,852,2645,ENSMUSG00000022335,380993.0,Zfat,chr15,68083764,68258856,-1
12844,17400,chr15,68361020,68362922,30.48856,258.20190,1141,1902,ENSMUSG00000093387,,Gm20732,chr15,68340983,68363176,-1
12845,17400,chr15,68363381,68364314,15.29303,89.16830,385,933,ENSMUSG00000093387,,Gm20732,chr15,68340983,68363176,-1
12846,17407,chr15,68927484,68930654,41.30546,361.60333,1469,3170,ENSMUSG00000022332,13992.0,Khdrbs3,chr15,68928420,69101211,1
12849,17419,chr15,71727634,71728482,8.43260,34.75423,401,848,ENSMUSG00000036800,70363.0,Fam135b,chr15,71431609,71727838,-1
12850,17424,chr15,72033777,72034666,7.84953,31.32108,447,889,ENSMUSG00000079022,69700.0,Col22a1,chr15,71795795,72034227,-1
12853,17432,chr15,72807586,72811371,21.72467,148.98337,1919,3785,ENSMUSG00000106847,,Peg13,chr15,72805600,72810324,-1
12856,17434,chr15,73060094,73061914,37.08781,337.31396,570,1820,ENSMUSG00000047921,76510.0,Trappc9,chr15,72589620,73061204,-1
12859,17435,chr15,73089628,73091454,28.06032,214.27721,485,1826,ENSMUSG00000068391,93696.0,Chrac1,chr15,73090392,73097554,1
12860,17436,chr15,73181848,73187062,28.06760,281.72696,1951,5214,ENSMUSG00000036698,239528.0,Ago2,chr15,73095844,73184935,-1
12861,17441,chr15,73421058,73424869,35.23157,338.14633,2579,3811,ENSMUSG00000022607,14083.0,Ptk2,chr15,73205102,73423280,-1
12861,17442,chr15,73421058,73424869,35.23157,338.14633,2579,3811,ENSMUSG00000115810,,Gm49066,chr15,73423311,73424109,1
12863,17445,chr15,73511559,73513757,37.44648,316.96436,1270,2198,ENSMUSG00000036661,105841.0,Dennd3,chr15,73512560,73572242,1
12865,17446,chr15,73643376,73646290,47.73711,438.29800,1905,2914,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
12865,17447,chr15,73643376,73646290,47.73711,438.29800,1905,2914,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
12866,17448,chr15,73706175,73707941,10.16285,50.87446,1171,1766,ENSMUSG00000045281,239530.0,Gpr20,chr15,73694604,73707505,-1
12872,17453,chr15,73838978,73840267,43.73520,390.25665,649,1289,ENSMUSG00000072487,268816.0,Mroh5,chr15,73760067,73839699,-1
12877,17458,chr15,74515733,74520407,36.01722,300.72131,3790,4674,ENSMUSG00000034730,107831.0,Adgrb1,chr15,74516195,74589465,1
12881,17459,chr15,74563183,74564715,49.02344,453.95084,916,1532,ENSMUSG00000093340,,Gm26117,chr15,74563821,74563915,1
12882,17461,chr15,74671760,74673834,37.44648,316.96436,610,2074,ENSMUSG00000022602,11838.0,Arc,chr15,74669083,74672570,-1
12884,17462,chr15,74708160,74710175,29.43268,245.94789,608,2015,ENSMUSG00000044276,,4933427E11Rik,chr15,74709161,74710374,1
12884,17463,chr15,74708160,74710175,29.43268,245.94789,608,2015,ENSMUSG00000046380,16469.0,Jrk,chr15,74702301,74709535,-1
12885,17466,chr15,74720745,74722450,40.16206,348.26270,799,1705,ENSMUSG00000056665,223626.0,Them6,chr15,74721204,74724639,1
12886,17470,chr15,74751941,74753502,24.58318,177.52963,871,1561,ENSMUSG00000022594,23936.0,Lynx1,chr15,74747852,74753046,-1
12887,17482,chr15,74954578,74957118,43.44934,386.86411,784,2540,ENSMUSG00000099600,,Gm29126,chr15,74953330,74953480,-1
12887,17483,chr15,74954578,74957118,43.44934,386.86411,784,2540,ENSMUSG00000022587,17069.0,Ly6e,chr15,74955051,74959905,1
12889,17485,chr15,74988175,74989031,17.57983,109.64790,549,856,ENSMUSG00000101132,,Gm8000,chr15,74986591,74988460,-1
12889,17486,chr15,74988175,74989031,17.57983,109.64790,549,856,ENSMUSG00000103457,,Gm37042,chr15,74988750,74989330,1
12890,17512,chr15,75565456,75567697,56.31264,544.33655,1336,2241,ENSMUSG00000022577,23934.0,Ly6h,chr15,75551268,75567255,-1
12891,17514,chr15,75614958,75618193,32.58701,262.43994,2332,3235,ENSMUSG00000047003,22701.0,Zfp41,chr15,75616679,75629827,1
12892,17516,chr15,75641585,75643299,25.78131,190.40916,641,1714,ENSMUSG00000099034,,2810039B14Rik,chr15,75642129,75653643,1
12893,17518,chr15,75677614,75679433,32.41794,301.85123,1003,1819,ENSMUSG00000000934,72960.0,Top1mt,chr15,75657035,75678800,-1
12894,17519,chr15,75703317,75705367,41.01961,358.25940,1196,2050,ENSMUSG00000022580,14787.0,Rhpn1,chr15,75704280,75715485,1
12899,17520,chr15,75746074,75749173,34.73089,286.24649,2014,3099,ENSMUSG00000047591,378435.0,Mafa,chr15,75745490,75748228,-1
12901,17522,chr15,75840910,75841960,28.24481,232.30809,388,1050,ENSMUSG00000075600,223642.0,Zc3h3,chr15,75754430,75841915,-1
12902,17522,chr15,75842054,75842798,17.61579,127.20537,241,744,ENSMUSG00000075600,223642.0,Zc3h3,chr15,75754430,75841915,-1
12903,17523,chr15,75856459,75857297,5.43117,15.75379,653,838,ENSMUSG00000098203,,Gm9568,chr15,75854819,75856228,-1
12904,17524,chr15,75861900,75862986,18.58031,118.89716,397,1086,ENSMUSG00000022575,69146.0,Gsdmd,chr15,75862327,75867408,1
12906,17525,chr15,75886850,75888576,33.92017,298.82614,944,1726,ENSMUSG00000098678,223645.0,Mroh6,chr15,75884137,75888770,-1
12907,17526,chr15,75893154,75894819,32.72993,264.01419,991,1665,ENSMUSG00000022574,223646.0,Naprt,chr15,75890956,75894481,-1
12908,17528,chr15,75906576,75907420,2.71558,2.99627,657,844,ENSMUSG00000103906,105734.0,Tigd5,chr15,75909735,75914535,1
12909,17527,chr15,75907538,75912342,49.49442,495.71027,2858,4804,ENSMUSG00000055762,66656.0,Eef1d,chr15,75894205,75909556,-1
12909,17528,chr15,75907538,75912342,49.49442,495.71027,2858,4804,ENSMUSG00000103906,105734.0,Tigd5,chr15,75909735,75914535,1
12910,17529,chr15,75919892,75921996,24.29733,174.62801,789,2104,ENSMUSG00000022571,66194.0,Pycrl,chr15,75916477,75921560,-1
12911,17530,chr15,75928485,75930353,31.60078,352.16061,745,1868,ENSMUSG00000022570,22122.0,Tsta3,chr15,75924676,75929832,-1
12912,17531,chr15,75940430,75943021,41.44839,363.27765,1222,2591,ENSMUSG00000050846,78834.0,Zfp623,chr15,75940952,75949400,1
12913,17532,chr15,75968561,75970120,25.61302,247.88589,1052,1559,ENSMUSG00000116120,,Eif2s3x-ps1,chr15,75967227,75968335,-1
12913,17533,chr15,75968561,75970120,25.61302,247.88589,1052,1559,ENSMUSG00000034429,69020.0,Zfp707,chr15,75969123,75975868,1
12914,17534,chr15,75980357,75982950,35.10804,313.15280,1076,2593,ENSMUSG00000098176,223648.0,Ccdc166,chr15,75979872,75982455,-1
12915,17535,chr15,75993252,75994863,20.86655,196.43495,627,1611,ENSMUSG00000063704,332110.0,Mapk15,chr15,75993769,75999154,1
12918,17536,chr15,76008510,76010654,50.45269,471.45709,843,2144,ENSMUSG00000102018,432964.0,Iqank1,chr15,76009888,76046981,1
12919,17538,chr15,76033986,76035167,25.72659,189.23375,716,1181,ENSMUSG00000089396,,Gm23027,chr15,76036459,76036616,1
12920,17540,chr15,76067741,76070308,56.31264,544.33655,1297,2567,ENSMUSG00000022568,105782.0,Scrib,chr15,76047158,76069784,-1
12921,17541,chr15,76078749,76081915,56.31264,544.33655,1327,3166,ENSMUSG00000002524,67959.0,Puf60,chr15,76070182,76080924,-1
12921,17542,chr15,76078749,76081915,56.31264,544.33655,1327,3166,ENSMUSG00000115332,,Gm48952,chr15,76083764,76087655,1
12922,17542,chr15,76083694,76084180,4.00191,8.34483,201,486,ENSMUSG00000115332,,Gm48952,chr15,76083764,76087655,1
12924,17543,chr15,76089477,76092171,41.59132,364.95349,1799,2694,ENSMUSG00000075590,223649.0,Nrbp2,chr15,76085518,76091627,-1
12932,17550,chr15,76230543,76233345,31.41245,269.02109,2301,2802,ENSMUSG00000022565,18810.0,Plec,chr15,76170974,76232574,-1
12933,17551,chr15,76242823,76243498,3.71606,7.03232,385,675,ENSMUSG00000063268,671535.0,Parp10,chr15,76231174,76243441,-1
12934,17552,chr15,76246144,76248257,38.93561,360.16574,984,2113,ENSMUSG00000022564,66168.0,Grina,chr15,76246764,76249904,1
12934,17553,chr15,76246144,76248257,38.93561,360.16574,984,2113,ENSMUSG00000098625,,Mir6953,chr15,76248191,76248258,1
12935,17557,chr15,76293400,76296575,37.01770,312.07413,1069,3175,ENSMUSG00000093169,,Mir3079,chr15,76290879,76290968,-1
12935,17558,chr15,76293400,76296575,37.01770,312.07413,1069,3175,ENSMUSG00000071724,100503915.0,Smpd5,chr15,76294348,76296896,1
12937,17559,chr15,76326156,76329732,28.74798,255.79497,1898,3576,ENSMUSG00000034259,109075.0,Exosc4,chr15,76327397,76330677,1
12937,17560,chr15,76326156,76329732,28.74798,255.79497,1898,3576,ENSMUSG00000022562,75475.0,Oplah,chr15,76296601,76328015,-1
12937,17561,chr15,76326156,76329732,28.74798,255.79497,1898,3576,ENSMUSG00000022561,14731.0,Gpaa1,chr15,76331231,76334907,1
12938,17560,chr15,76330108,76333237,54.02583,515.68542,1782,3129,ENSMUSG00000022562,75475.0,Oplah,chr15,76296601,76328015,-1
12938,17561,chr15,76330108,76333237,54.02583,515.68542,1782,3129,ENSMUSG00000022561,14731.0,Gpaa1,chr15,76331231,76334907,1
12939,17563,chr15,76343007,76345257,55.59801,535.35962,1252,2250,ENSMUSG00000022551,66445.0,Cyc1,chr15,76343523,76346260,1
12940,17564,chr15,76348878,76352699,45.87908,415.86932,1266,3821,ENSMUSG00000022552,106025.0,Sharpin,chr15,76347040,76351111,-1
12940,17565,chr15,76348878,76352699,45.87908,415.86932,1266,3821,ENSMUSG00000022553,68877.0,Maf1,chr15,76351294,76354380,1
12940,17566,chr15,76348878,76352699,45.87908,415.86932,1266,3821,ENSMUSG00000109179,102638882.0,Gm35339,chr15,76354432,76365201,1
12941,17567,chr15,76367970,76370734,49.73807,462.68964,1342,2764,ENSMUSG00000022554,59053.0,Hgh1,chr15,76368898,76371437,1
12942,17568,chr15,76377334,76377978,3.43021,5.78560,231,644,ENSMUSG00000060794,73542.0,Tssk5,chr15,76371952,76374938,-1
12942,17569,chr15,76377334,76377978,3.43021,5.78560,231,644,ENSMUSG00000022558,223658.0,Mroh1,chr15,76380261,76453038,1
12943,17569,chr15,76379841,76381669,43.16349,383.47723,935,1828,ENSMUSG00000022558,223658.0,Mroh1,chr15,76380261,76453038,1
12947,17571,chr15,76456386,76466408,42.73472,378.40881,1395,10022,ENSMUSG00000034161,20289.0,Scx,chr15,76457452,76459458,1
12948,17572,chr15,76475916,76479641,39.09522,378.12915,2491,3725,ENSMUSG00000022557,12181.0,Bop1,chr15,76452989,76477277,-1
12948,17573,chr15,76475916,76479641,39.09522,378.12915,2491,3725,ENSMUSG00000022556,15499.0,Hsf1,chr15,76477422,76501913,1
12949,17574,chr15,76510327,76512674,39.46035,351.63303,948,2347,ENSMUSG00000022555,13350.0,Dgat1,chr15,76502015,76511953,-1
12951,17575,chr15,76521839,76525238,53.45413,508.56271,793,3399,ENSMUSG00000048385,170729.0,Scrt1,chr15,76516203,76522499,-1
12952,17577,chr15,76534040,76535047,3.92476,8.13244,809,1007,ENSMUSG00000116376,666504.0,Tmem249,chr15,76533213,76535366,-1
12953,17577,chr15,76536739,76540659,52.31073,494.37299,1540,3920,ENSMUSG00000116376,666504.0,Tmem249,chr15,76533213,76535366,-1
12953,17578,chr15,76536739,76540659,52.31073,494.37299,1540,3920,ENSMUSG00000022559,30840.0,Fbxl6,chr15,76535721,76538746,-1
12953,17579,chr15,76536739,76540659,52.31073,494.37299,1540,3920,ENSMUSG00000022560,52710.0,Slc52a2,chr15,76538832,76544608,1
12954,17580,chr15,76575999,76577744,31.80628,294.07080,822,1745,ENSMUSG00000022550,268822.0,Adck5,chr15,76576358,76595816,1
12954,17581,chr15,76575999,76577744,31.80628,294.07080,822,1745,ENSMUSG00000116238,,Gm49413,chr15,76577825,76580863,1
12955,17583,chr15,76605900,76607651,43.02057,381.78598,1078,1751,ENSMUSG00000034022,94230.0,Cpsf1,chr15,76595803,76607591,-1
12956,17585,chr15,76624607,76627017,27.52467,240.79251,807,2410,ENSMUSG00000115987,66914.0,Vps28,chr15,76622087,76626086,-1
12957,17586,chr15,76638694,76640232,35.44552,294.27069,835,1538,ENSMUSG00000059323,72749.0,Tonsl,chr15,76626002,76639958,-1
12958,17587,chr15,76654295,76657748,40.12485,403.06577,1722,3453,ENSMUSG00000004187,16581.0,Kifc2,chr15,76659858,76668196,1
12959,17587,chr15,76658364,76658899,2.84876,3.49630,129,535,ENSMUSG00000004187,16581.0,Kifc2,chr15,76659858,76668196,1
12960,17587,chr15,76659145,76661775,49.88099,464.44125,1452,2630,ENSMUSG00000004187,16581.0,Kifc2,chr15,76659858,76668196,1
12960,17588,chr15,76659145,76661775,49.88099,464.44125,1452,2630,ENSMUSG00000053929,54151.0,Cyhr1,chr15,76643395,76660117,-1
12963,17589,chr15,76670818,76673191,35.04779,304.02368,1414,2373,ENSMUSG00000033837,14106.0,Foxh1,chr15,76668225,76669948,-1
12963,17590,chr15,76670818,76673191,35.04779,304.02368,1414,2373,ENSMUSG00000033819,73062.0,Ppp1r16a,chr15,76671615,76694919,1
12965,17592,chr15,76700615,76702896,60.88625,602.26685,1214,2281,ENSMUSG00000019080,69572.0,Mfsd3,chr15,76701465,76704239,1
12966,17593,chr15,76709189,76712086,50.88147,476.73026,1976,2897,ENSMUSG00000033762,79456.0,Recql4,chr15,76703553,76710548,-1
12966,17594,chr15,76709189,76712086,50.88147,476.73026,1976,2897,ENSMUSG00000033728,223664.0,Lrrc14,chr15,76710623,76717699,1
12968,17595,chr15,76721564,76725470,51.16732,480.25046,2025,3906,ENSMUSG00000033707,378937.0,Lrrc24,chr15,76715276,76722173,-1
12968,17596,chr15,76721564,76725470,51.16732,480.25046,2025,3906,ENSMUSG00000116138,223665.0,C030006K11Rik,chr15,76721465,76723845,-1
12969,17598,chr15,76816341,76819060,50.28067,470.86957,989,2719,ENSMUSG00000033697,223666.0,Arhgap39,chr15,76723985,76818170,-1
12970,17599,chr15,76869640,76872002,46.16493,419.30594,1320,2362,ENSMUSG00000022526,71591.0,Zfp251,chr15,76851609,76871435,-1
12971,17600,chr15,76878908,76880388,32.15823,257.72769,746,1480,ENSMUSG00000033669,223669.0,Zfp7,chr15,76879259,76892395,1
12971,17601,chr15,76878908,76880388,32.15823,257.72769,746,1480,ENSMUSG00000116024,,Gm49527,chr15,76879320,76901283,1
12972,17602,chr15,76898886,76901344,38.77920,384.99774,1492,2458,ENSMUSG00000055041,66398.0,Commd5,chr15,76899910,76901305,1
12973,17603,chr15,76903608,76906030,47.89314,468.62753,1378,2422,ENSMUSG00000003970,26961.0,Rpl8,chr15,76904078,76906314,1
12975,17604,chr15,76924084,76926170,12.58318,108.00174,1749,2086,ENSMUSG00000054967,239546.0,Zfp647,chr15,76910371,76925448,-1
12976,17606,chr15,76947715,76950001,34.71208,308.36292,1394,2286,ENSMUSG00000063236,117171.0,1110038F14Rik,chr15,76948506,76950979,1
12980,17607,chr15,76987095,76988318,23.64474,168.58263,488,1223,ENSMUSG00000116339,,Gm35933,chr15,76988024,76997054,1
12981,17608,chr15,77013475,77014504,3.10992,6.30705,559,1029,ENSMUSG00000116272,,Gm49540,chr15,77014093,77015898,1
13001,17616,chr15,77303625,77307680,30.77849,300.59308,1492,4055,ENSMUSG00000033565,93686.0,Rbfox2,chr15,77078990,77307004,-1
13008,17617,chr15,77366343,77367482,26.30135,225.98492,693,1139,ENSMUSG00000116413,,Gm49436,chr15,77365898,77366699,-1
13009,17617,chr15,77368305,77368773,8.03841,34.52548,179,468,ENSMUSG00000116413,,Gm49436,chr15,77365898,77366699,-1
13011,17642,chr15,77756674,77757021,4.43069,10.42760,172,347,ENSMUSG00000056656,239552.0,Apol8,chr15,77747798,77757003,-1
13018,17643,chr15,77838169,77843212,44.30690,397.05807,3085,5043,ENSMUSG00000084497,,Gm22107,chr15,77840657,77840756,-1
13018,17644,chr15,77838169,77843212,44.30690,397.05807,3085,5043,ENSMUSG00000022443,17886.0,Myh9,chr15,77760587,77842175,-1
13022,17645,chr15,77927581,77930152,29.97130,270.97406,794,2571,ENSMUSG00000005354,56551.0,Txn2,chr15,77915047,77929006,-1
13024,17646,chr15,77955448,77957776,36.16014,302.33832,649,2328,ENSMUSG00000016552,239554.0,Foxred2,chr15,77940522,77956722,-1
13025,17648,chr15,77968955,77970794,47.88004,440.03223,1004,1839,ENSMUSG00000016554,55944.0,Eif3d,chr15,77958998,77970813,-1
13026,17648,chr15,77970882,77972215,32.01531,256.16080,564,1333,ENSMUSG00000016554,55944.0,Eif3d,chr15,77958998,77970813,-1
13027,17649,chr15,78119268,78119908,13.57792,74.47829,376,640,ENSMUSG00000092375,,A730060N03Rik,chr15,78119706,78144142,1
13027,17650,chr15,78119268,78119908,13.57792,74.47829,376,640,ENSMUSG00000019146,12300.0,Cacng2,chr15,77991748,78120028,-1
13028,17651,chr15,78172645,78174185,41.59132,364.95349,962,1540,ENSMUSG00000016637,67042.0,Ift27,chr15,78159463,78174107,-1
13028,17652,chr15,78172645,78174185,41.59132,364.95349,962,1540,ENSMUSG00000116697,,Gm49694,chr15,78174461,78174851,1
13029,17651,chr15,78174334,78175283,19.15201,124.25599,306,949,ENSMUSG00000016637,67042.0,Ift27,chr15,78159463,78174107,-1
13029,17652,chr15,78174334,78175283,19.15201,124.25599,306,949,ENSMUSG00000116697,,Gm49694,chr15,78174461,78174851,1
13032,17662,chr15,78405215,78408002,41.73424,366.63071,869,2787,ENSMUSG00000044986,22117.0,Tst,chr15,78399556,78405907,-1
13032,17663,chr15,78405215,78408002,41.73424,366.63071,869,2787,ENSMUSG00000071711,246221.0,Mpst,chr15,78406416,78414013,1
13034,17665,chr15,78428234,78430198,36.87477,310.44730,984,1964,ENSMUSG00000033287,72844.0,Kctd17,chr15,78428564,78439303,1
13038,17668,chr15,78528231,78530350,24.69721,184.69711,1117,2119,ENSMUSG00000116307,,Gm49490,chr15,78531109,78532797,1
13039,17668,chr15,78531564,78532597,17.29398,107.03639,502,1033,ENSMUSG00000116307,,Gm49490,chr15,78531109,78532797,1
13039,17669,chr15,78531564,78532597,17.29398,107.03639,502,1033,ENSMUSG00000022440,72709.0,C1qtnf6,chr15,78523346,78531416,-1
13040,17671,chr15,78554621,78555120,4.43069,10.42760,173,499,ENSMUSG00000068226,,Gm6723,chr15,78554408,78554848,-1
13042,17673,chr15,78580923,78582359,25.72659,189.23375,980,1436,ENSMUSG00000116097,,Gm36738,chr15,78574411,78581616,-1
13046,17676,chr15,78717945,78719337,39.87621,344.94223,713,1392,ENSMUSG00000043460,207393.0,Elfn2,chr15,78667331,78718771,-1
13048,17677,chr15,78772776,78773623,5.85994,18.21284,538,847,ENSMUSG00000018169,17305.0,Mfng,chr15,78755882,78773475,-1
13050,17678,chr15,78801520,78803429,29.58558,229.82120,1135,1909,ENSMUSG00000033170,105844.0,Card10,chr15,78775138,78803042,-1
13051,17679,chr15,78820430,78821010,4.14484,9.02450,312,580,ENSMUSG00000116499,,Gm7318,chr15,78820810,78821402,1
13053,17680,chr15,78841916,78844756,37.73233,320.23245,1109,2840,ENSMUSG00000049521,104445.0,Cdc42ep1,chr15,78842624,78850897,1
13056,17683,chr15,78875637,78878730,26.51414,307.71155,2601,3093,ENSMUSG00000033128,106039.0,Gga1,chr15,78877190,78894585,1
13057,17685,chr15,78898428,78901881,41.87717,368.30914,2337,3453,ENSMUSG00000116069,,Gm49510,chr15,78899667,78919032,1
13057,17686,chr15,78898428,78901881,41.87717,368.30914,2337,3453,ENSMUSG00000022436,20401.0,Sh3bp1,chr15,78899768,78912051,1
13058,17687,chr15,78913195,78917035,41.31134,389.96149,1316,3840,ENSMUSG00000084864,,1700027A07Rik,chr15,78911966,78913660,-1
13058,17688,chr15,78913195,78917035,41.31134,389.96149,1316,3840,ENSMUSG00000116165,57028.0,Pdxp,chr15,78913919,78919517,1
13059,17689,chr15,78925659,78928942,43.44934,386.86411,2189,3283,ENSMUSG00000068220,16852.0,Lgals1,chr15,78926725,78930465,1
13060,17690,chr15,78934092,78936811,32.30116,259.29651,1500,2719,ENSMUSG00000033099,97961.0,Nol12,chr15,78934933,78943638,1
13062,17691,chr15,78947290,78949555,27.98084,229.29875,1120,2265,ENSMUSG00000033088,110253.0,Triobp,chr15,78947724,79005869,1
13066,17694,chr15,79025522,79026423,9.57601,42.91942,347,901,ENSMUSG00000115867,,Gm17753,chr15,79015329,79025782,-1
13066,17695,chr15,79025522,79026423,9.57601,42.91942,347,901,ENSMUSG00000096210,14958.0,H1f0,chr15,79028450,79030504,1
13067,17694,chr15,79026788,79031954,28.12648,334.17072,2367,5166,ENSMUSG00000115867,,Gm17753,chr15,79015329,79025782,-1
13067,17695,chr15,79026788,79031954,28.12648,334.17072,2367,5166,ENSMUSG00000096210,14958.0,H1f0,chr15,79028450,79030504,1
13067,17696,chr15,79026788,79031954,28.12648,334.17072,2367,5166,ENSMUSG00000116262,,Gm49544,chr15,79026456,79028612,-1
13067,17697,chr15,79026788,79031954,28.12648,334.17072,2367,5166,ENSMUSG00000006378,26912.0,Gcat,chr15,79030874,79038353,1
13067,17698,chr15,79026788,79031954,28.12648,334.17072,2367,5166,ENSMUSG00000116378,26912.0,Gcat,chr15,79030901,79042531,1
13069,17699,chr15,79040401,79041420,16.10218,103.71619,357,1019,ENSMUSG00000114755,14429.0,Galr3,chr15,79041885,79043558,1
13070,17699,chr15,79042080,79043798,53.16828,505.01035,889,1718,ENSMUSG00000114755,14429.0,Galr3,chr15,79041885,79043558,1
13071,17701,chr15,79061230,79063035,35.73137,297.49274,1123,1805,ENSMUSG00000033055,223690.0,Ankrd54,chr15,79053094,79062893,-1
13071,17702,chr15,79061230,79063035,35.73137,297.49274,1123,1805,ENSMUSG00000115887,,Gm49471,chr15,79064661,79065948,1
13072,17701,chr15,79063257,79063929,14.28416,97.65350,223,672,ENSMUSG00000033055,223690.0,Ankrd54,chr15,79053094,79062893,-1
13072,17702,chr15,79063257,79063929,14.28416,97.65350,223,672,ENSMUSG00000115887,,Gm49471,chr15,79064661,79065948,1
13074,17703,chr15,79074212,79076410,44.44983,398.76190,1602,2198,ENSMUSG00000033047,223691.0,Eif3l,chr15,79075179,79094405,1
13075,17705,chr15,79107709,79111402,46.59371,424.47064,1892,3693,ENSMUSG00000033039,27008.0,Micall1,chr15,79108898,79136900,1
13076,17706,chr15,79140282,79142935,49.02344,453.95084,716,2653,ENSMUSG00000033020,69833.0,Polr2f,chr15,79141009,79151774,1
13076,17707,chr15,79140282,79142935,49.02344,453.95084,716,2653,ENSMUSG00000033029,27660.0,1700088E04Rik,chr15,79129349,79141253,-1
13078,17709,chr15,79162487,79164696,9.86186,45.02724,1276,2209,ENSMUSG00000075555,,Gm10863,chr15,79166041,79227524,1
13082,17710,chr15,79228352,79230634,38.09937,428.20499,1301,2282,ENSMUSG00000068206,18693.0,Pick1,chr15,79229173,79249484,1
13082,17711,chr15,79228352,79230634,38.09937,428.20499,1301,2282,ENSMUSG00000116121,,Gm49486,chr15,79229391,79256674,1
13088,17716,chr15,79326877,79328890,29.84577,283.04962,878,2013,ENSMUSG00000042632,53357.0,Pla2g6,chr15,79286228,79328390,-1
13089,17717,chr15,79346691,79349260,42.44887,375.03635,1189,2569,ENSMUSG00000042622,17133.0,Maff,chr15,79346621,79359076,1
13094,17719,chr15,79400746,79404589,30.82763,281.70251,1940,3843,ENSMUSG00000009035,223693.0,Tmem184b,chr15,79360684,79403569,-1
13096,17721,chr15,79454951,79456140,25.20036,212.82623,761,1189,ENSMUSG00000022433,27373.0,Csnk1e,chr15,79417856,79455566,-1
13097,17722,chr15,79470504,79471351,9.89970,48.15437,385,847,ENSMUSG00000106626,,Gm44302,chr15,79472381,79472471,1
13098,17724,chr15,79504619,79506764,55.31216,531.77307,1025,2145,ENSMUSG00000044216,16520.0,Kcnj4,chr15,79483714,79505241,-1
13100,17726,chr15,79514094,79514472,2.85634,3.85924,156,378,ENSMUSG00000010830,105785.0,Kdelr3,chr15,79516411,79527739,1
13101,17726,chr15,79515800,79518557,41.01961,358.25940,726,2757,ENSMUSG00000010830,105785.0,Kdelr3,chr15,79516411,79527739,1
13103,17727,chr15,79543647,79547679,30.94996,283.24176,1476,4032,ENSMUSG00000055065,67040.0,Ddx17,chr15,79527736,79546741,-1
13104,17729,chr15,79604255,79605639,10.48749,61.34199,412,1384,ENSMUSG00000022429,13404.0,Dmc1,chr15,79561497,79605109,-1
13105,17730,chr15,79657978,79660247,41.44839,363.27765,604,2269,ENSMUSG00000042564,75729.0,Fam227a,chr15,79609576,79658956,-1
