peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6564,9675,chr12,35534050,35535095,11.07300,55.09792,797,1045,ENSMUSG00000019256,11622.0,Ahr,chr12,35497974,35535038,-1
6567,9685,chr12,36041626,36042501,10.63061,74.25314,700,875,ENSMUSG00000020577,66109.0,Tspan13,chr12,36014557,36042500,-1
6568,9689,chr12,36155036,36158575,16.22660,116.49361,1548,3539,ENSMUSG00000036188,217473.0,Ankmy2,chr12,36157114,36197291,1
6568,9690,chr12,36155036,36158575,16.22660,116.49361,1548,3539,ENSMUSG00000020547,66912.0,Bzw2,chr12,36091835,36158080,-1
6570,9697,chr12,36381249,36382391,14.11143,115.78929,712,1142,ENSMUSG00000043153,75847.0,Crppa,chr12,36381450,36689503,1
6570,9698,chr12,36381249,36382391,14.11143,115.78929,712,1142,ENSMUSG00000091007,,D630036H23Rik,chr12,36381242,36382181,-1
6571,9707,chr12,37108150,37108420,5.25322,17.28629,126,270,ENSMUSG00000101067,,Gm29007,chr12,37098550,37106789,-1
6571,9708,chr12,37108150,37108420,5.25322,17.28629,126,270,ENSMUSG00000036144,17286.0,Meox2,chr12,37108540,37179534,1
6572,9707,chr12,37108496,37109836,5.40306,19.67030,728,1340,ENSMUSG00000101067,,Gm29007,chr12,37098550,37106789,-1
6572,9708,chr12,37108496,37109836,5.40306,19.67030,728,1340,ENSMUSG00000036144,17286.0,Meox2,chr12,37108540,37179534,1
6573,9720,chr12,38777943,38778602,3.50214,6.97952,358,659,ENSMUSG00000004151,14009.0,Etv1,chr12,38779380,38870484,1
6574,9720,chr12,38778709,38781686,9.26590,44.67147,1427,2977,ENSMUSG00000004151,14009.0,Etv1,chr12,38779380,38870484,1
6576,9738,chr12,40036571,40037390,14.76747,96.21838,605,819,ENSMUSG00000086315,,Arl4aos,chr12,40038099,40040027,1
6577,9737,chr12,40037531,40038567,17.87787,126.04752,242,1036,ENSMUSG00000047446,11861.0,Arl4a,chr12,40005447,40038025,-1
6577,9738,chr12,40037531,40038567,17.87787,126.04752,242,1036,ENSMUSG00000086315,,Arl4aos,chr12,40038099,40040027,1
6578,9739,chr12,40133681,40134337,5.07721,14.90882,407,656,ENSMUSG00000002565,20259.0,Scin,chr12,40059769,40134228,-1
6579,9740,chr12,40198063,40200001,4.98604,19.11787,1076,1938,ENSMUSG00000090387,,Gm17056,chr12,40198656,40201105,1
6579,9741,chr12,40198063,40200001,4.98604,19.11787,1076,1938,ENSMUSG00000071342,380755.0,Lsmem1,chr12,40175493,40199490,-1
6580,9743,chr12,40220019,40222684,15.02051,111.60372,2285,2665,ENSMUSG00000035983,,Gm7008,chr12,40222758,40229184,1
6580,9744,chr12,40220019,40222684,15.02051,111.60372,2285,2665,ENSMUSG00000089371,,Mir1938,chr12,40222712,40222811,-1
6581,9743,chr12,40222744,40223241,23.22822,181.13699,277,497,ENSMUSG00000035983,,Gm7008,chr12,40222758,40229184,1
6581,9744,chr12,40222744,40223241,23.22822,181.13699,277,497,ENSMUSG00000089371,,Mir1938,chr12,40222712,40222811,-1
6582,9744,chr12,40223436,40224061,7.19745,26.67965,163,625,ENSMUSG00000089371,,Mir1938,chr12,40222712,40222811,-1
6583,9747,chr12,40445023,40445791,8.34855,46.65401,566,768,ENSMUSG00000055917,246196.0,Zfp277,chr12,40315046,40445902,-1
6583,9748,chr12,40445023,40445791,8.34855,46.65401,566,768,ENSMUSG00000035954,238130.0,Dock4,chr12,40445952,40846874,1
6584,9747,chr12,40445987,40447599,12.47253,89.79085,414,1612,ENSMUSG00000055917,246196.0,Zfp277,chr12,40315046,40445902,-1
6584,9748,chr12,40445987,40447599,12.47253,89.79085,414,1612,ENSMUSG00000035954,238130.0,Dock4,chr12,40445952,40846874,1
6586,9754,chr12,41023995,41024778,11.10966,69.99511,403,783,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
6588,9760,chr12,41485811,41486226,4.21054,9.36925,191,415,ENSMUSG00000036295,16981.0,Lrrn3,chr12,41451668,41486431,-1
6589,9778,chr12,44209044,44210116,17.91785,137.79567,818,1072,ENSMUSG00000093618,,Mir5627,chr12,44210313,44210373,1
6589,9779,chr12,44209044,44210116,17.91785,137.79567,818,1072,ENSMUSG00000014905,27362.0,Dnajb9,chr12,44205559,44210326,-1
6590,9778,chr12,44210390,44210894,3.58717,11.54523,238,504,ENSMUSG00000093618,,Mir5627,chr12,44210313,44210373,1
6590,9779,chr12,44210390,44210894,3.58717,11.54523,238,504,ENSMUSG00000014905,27362.0,Dnajb9,chr12,44205559,44210326,-1
6591,9780,chr12,44221528,44222332,11.34983,57.30914,255,804,ENSMUSG00000036257,67452.0,Pnpla8,chr12,44221370,44322532,1
6591,9781,chr12,44221528,44222332,11.34983,57.30914,255,804,ENSMUSG00000112795,,Gm2027,chr12,44221745,44223373,1
6592,9782,chr12,44268217,44269919,14.70900,100.51070,1074,1702,ENSMUSG00000112547,,Gm47096,chr12,44220387,44269118,-1
6593,9783,chr12,44328509,44330215,4.95665,18.30683,501,1706,ENSMUSG00000020598,319504.0,Nrcam,chr12,44328885,44601964,1
6594,9789,chr12,45072940,45075356,11.30990,87.06259,1280,2416,ENSMUSG00000046314,217517.0,Stxbp6,chr12,44852484,45074709,-1
6596,9808,chr12,46817933,46820199,10.10412,47.52679,1355,2266,ENSMUSG00000021047,664883.0,Nova1,chr12,46694517,46818929,-1
6598,9833,chr12,50648231,50649855,12.27136,87.53558,749,1624,ENSMUSG00000002688,18760.0,Prkd1,chr12,50341231,50649098,-1
6600,9841,chr12,51347349,51349893,15.85944,118.16113,1083,2544,ENSMUSG00000035293,217558.0,G2e3,chr12,51348061,51376986,1
6601,9842,chr12,51376970,51377476,5.81333,17.96983,272,506,ENSMUSG00000020952,76983.0,Scfd1,chr12,51377510,51450101,1
6602,9842,chr12,51377552,51378211,15.77903,95.23153,221,659,ENSMUSG00000020952,76983.0,Scfd1,chr12,51377510,51450101,1
6603,9844,chr12,51592968,51594262,5.39809,15.54691,408,1294,ENSMUSG00000020953,12810.0,Coch,chr12,51593341,51605771,1
6604,9845,chr12,51689641,51689917,3.73714,6.94920,150,276,ENSMUSG00000020955,11782.0,Ap4s1,chr12,51691033,51744786,1
6605,9845,chr12,51690420,51692595,22.26061,198.47078,1294,2175,ENSMUSG00000020955,11782.0,Ap4s1,chr12,51691033,51744786,1
6605,9846,chr12,51690420,51692595,22.26061,198.47078,1294,2175,ENSMUSG00000020954,94186.0,Strn3,chr12,51609632,51691897,-1
6608,9848,chr12,51828144,51830588,20.08588,182.75244,1016,2444,ENSMUSG00000035247,207304.0,Hectd1,chr12,51743722,51829536,-1
6610,9850,chr12,51970015,51971337,16.47163,133.36682,1114,1322,ENSMUSG00000035181,320487.0,Heatr5a,chr12,51875871,51971321,-1
6611,9850,chr12,51971434,51971815,6.37561,26.99292,184,381,ENSMUSG00000035181,320487.0,Heatr5a,chr12,51875871,51971321,-1
6612,9852,chr12,52005702,52006504,14.67173,85.34789,618,802,ENSMUSG00000020956,328092.0,Dtd2,chr12,51988312,52006501,-1
6613,9852,chr12,52006588,52006840,3.68098,7.28482,123,252,ENSMUSG00000020956,328092.0,Dtd2,chr12,51988312,52006501,-1
6614,9855,chr12,52097681,52098212,17.71681,113.07639,213,531,ENSMUSG00000035142,76826.0,Nubpl,chr12,52097737,52312744,1
6615,9858,chr12,52502933,52503607,6.49710,35.83236,492,674,ENSMUSG00000035133,11855.0,Arhgap5,chr12,52503972,52571975,1
6616,9858,chr12,52503897,52505697,22.18024,183.56117,664,1800,ENSMUSG00000035133,11855.0,Arhgap5,chr12,52503972,52571975,1
6617,9860,chr12,52602927,52603800,12.64846,78.08543,215,873,ENSMUSG00000100315,,1700031P21Rik,chr12,52599981,52602322,-1
6617,9861,chr12,52602927,52603800,12.64846,78.08543,215,873,ENSMUSG00000064663,,Gm24859,chr12,52603788,52603894,1
6618,9860,chr12,52603854,52605364,8.14738,44.74192,880,1510,ENSMUSG00000100315,,1700031P21Rik,chr12,52599981,52602322,-1
6618,9861,chr12,52603854,52605364,8.14738,44.74192,880,1510,ENSMUSG00000064663,,Gm24859,chr12,52603788,52603894,1
6618,9862,chr12,52603854,52605364,8.14738,44.74192,880,1510,ENSMUSG00000064489,,Gm23296,chr12,52604485,52604591,-1
6618,9863,chr12,52603854,52605364,8.14738,44.74192,880,1510,ENSMUSG00000112412,,Gm35239,chr12,52607670,52628812,1
6623,9867,chr12,53248266,53249009,6.78221,23.97014,338,743,ENSMUSG00000021010,27386.0,Npas3,chr12,53248157,54072175,1
6630,9871,chr12,54201326,54203907,13.50765,94.92771,2306,2581,ENSMUSG00000035105,112407.0,Egln3,chr12,54178981,54203860,-1
6632,9875,chr12,54317180,54317501,3.26867,5.82253,144,321,ENSMUSG00000112705,,Gm47552,chr12,54316164,54317015,-1
6637,9883,chr12,54655390,54657412,11.64089,71.47759,1014,2022,ENSMUSG00000044408,104725.0,Sptssa,chr12,54645392,54656573,-1
6637,9884,chr12,54655390,54657412,11.64089,71.47759,1014,2022,ENSMUSG00000113096,,Gm40884,chr12,54658820,54659907,1
6638,9887,chr12,54694911,54696819,15.40943,107.82506,792,1908,ENSMUSG00000054302,66266.0,Eapp,chr12,54670340,54695897,-1
6638,9888,chr12,54694911,54696819,15.40943,107.82506,792,1908,ENSMUSG00000096349,,Gm22513,chr12,54696782,54696945,1
6639,9898,chr12,54793896,54796233,24.35414,202.28279,1579,2337,ENSMUSG00000005656,72183.0,Snx6,chr12,54746349,54795703,-1
6641,9899,chr12,54861364,54863670,22.99741,193.22528,1214,2306,ENSMUSG00000113209,,1700081N11Rik,chr12,54862647,54863667,1
6641,9900,chr12,54861364,54863670,22.99741,193.22528,1214,2306,ENSMUSG00000062929,12632.0,Cfl2,chr12,54858809,54862877,-1
6642,9900,chr12,54863789,54864129,3.31711,5.11833,234,340,ENSMUSG00000062929,12632.0,Cfl2,chr12,54858809,54862877,-1
6643,9902,chr12,54984344,54986781,17.71681,113.07639,1243,2437,ENSMUSG00000092233,,Gm20403,chr12,54986158,54986529,-1
6644,9907,chr12,55080190,55080452,6.09015,19.63614,117,262,ENSMUSG00000062198,72658.0,2700097O09Rik,chr12,55045661,55080110,-1
6644,9908,chr12,55080190,55080452,6.09015,19.63614,117,262,ENSMUSG00000073079,24067.0,Srp54a,chr12,55080262,55115367,1
6645,9907,chr12,55080540,55080928,3.73714,6.94920,142,388,ENSMUSG00000062198,72658.0,2700097O09Rik,chr12,55045661,55080110,-1
6645,9908,chr12,55080540,55080928,3.73714,6.94920,142,388,ENSMUSG00000073079,24067.0,Srp54a,chr12,55080262,55115367,1
6646,9919,chr12,55301910,55303813,8.68566,55.19788,637,1903,ENSMUSG00000021022,59032.0,Ppp2r3c,chr12,55278991,55302998,-1
6647,9921,chr12,55398056,55398757,11.23340,66.61845,477,701,ENSMUSG00000059033,,Rpl18a-ps1,chr12,55395707,55396229,-1
6651,9922,chr12,55491072,55493457,24.58904,204.13554,1318,2385,ENSMUSG00000021025,18035.0,Nfkbia,chr12,55489410,55492647,-1
6655,9927,chr12,55820082,55821485,16.21315,117.22997,601,1403,ENSMUSG00000046747,,Gm9812,chr12,55820611,55821580,1
6655,9928,chr12,55820082,55821485,16.21315,117.22997,601,1403,ENSMUSG00000092949,,Gm23394,chr12,55821063,55821153,-1
6655,9929,chr12,55820082,55821485,16.21315,117.22997,601,1403,ENSMUSG00000021027,56784.0,Ralgapa1,chr12,55602896,55821167,-1
6656,9930,chr12,55835861,55836203,10.79618,52.90614,157,342,ENSMUSG00000012076,52592.0,Brms1l,chr12,55836324,55869736,1
6657,9930,chr12,55836326,55837511,13.94589,84.29887,555,1185,ENSMUSG00000012076,52592.0,Brms1l,chr12,55836324,55869736,1
6659,9939,chr12,56344973,56345897,13.07541,90.27901,705,924,ENSMUSG00000021028,217588.0,Mbip,chr12,56328303,56345894,-1
6662,9954,chr12,57196505,57197424,5.12582,15.42045,317,919,ENSMUSG00000035472,217593.0,Slc25a21,chr12,56712634,57197472,-1
6664,9955,chr12,57230044,57231479,11.23837,71.16792,588,1435,ENSMUSG00000079104,328099.0,Prps1l3,chr12,57230412,57239882,1
6664,9956,chr12,57230044,57231479,11.23837,71.16792,588,1435,ENSMUSG00000047022,73490.0,Mipol1,chr12,57230427,57497199,1
6668,9969,chr12,58267823,58269041,5.67233,29.28538,909,1218,ENSMUSG00000045930,66864.0,Clec14a,chr12,58264720,58269290,-1
6670,9975,chr12,59010658,59011988,13.26474,105.30032,1122,1330,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
6670,9976,chr12,59010658,59011988,13.26474,105.30032,1122,1330,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
6671,9975,chr12,59012207,59014138,10.02748,50.88586,1383,1931,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
6671,9976,chr12,59012207,59014138,10.02748,50.88586,1383,1931,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
6672,9977,chr12,59039902,59040350,4.69642,12.68224,275,448,ENSMUSG00000065232,,Gm22973,chr12,59040335,59040525,1
6673,9978,chr12,59060246,59061718,14.69255,99.69500,1037,1472,ENSMUSG00000020993,78232.0,Trappc6b,chr12,59043092,59061472,-1
6674,9979,chr12,59066216,59066769,7.13761,29.33127,427,553,ENSMUSG00000020994,18949.0,Pnn,chr12,59066884,59073998,1
6675,9979,chr12,59066942,59068089,27.02897,210.17818,233,1147,ENSMUSG00000020994,18949.0,Pnn,chr12,59066884,59073998,1
6676,9983,chr12,59129715,59132750,22.10111,158.68411,1903,3035,ENSMUSG00000077505,,Gm24233,chr12,59134072,59134193,1
6677,9984,chr12,59218342,59220464,12.40399,83.31761,793,2122,ENSMUSG00000035329,70611.0,Fbxo33,chr12,59200655,59219725,-1
6678,10010,chr12,61522806,61523359,6.50539,22.20808,261,553,ENSMUSG00000113429,,Gm20063,chr12,61499660,61521820,-1
6678,10011,chr12,61522806,61523359,6.50539,22.20808,261,553,ENSMUSG00000035653,238205.0,Lrfn5,chr12,61523150,61858342,1
6679,10046,chr12,64917881,64918787,16.33268,100.26289,181,906,ENSMUSG00000047227,217648.0,Gm527,chr12,64917906,64924592,1
6680,10047,chr12,64964572,64965513,9.41205,42.29369,595,941,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
6680,10048,chr12,64964572,64965513,9.41205,42.29369,595,941,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
6681,10047,chr12,64965755,64968495,21.18854,149.17889,284,2740,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
6681,10048,chr12,64965755,64968495,21.18854,149.17889,284,2740,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
6683,10050,chr12,65035985,65036200,3.45154,7.27722,104,215,ENSMUSG00000035597,328110.0,Prpf39,chr12,65036333,65063386,1
6684,10050,chr12,65036283,65037941,15.99306,122.62930,337,1658,ENSMUSG00000035597,328110.0,Prpf39,chr12,65036333,65063386,1
6685,10052,chr12,65072919,65076756,19.31025,138.93762,690,3837,ENSMUSG00000020949,30795.0,Fkbp3,chr12,65062424,65074007,-1
6685,10053,chr12,65072919,65076756,19.31025,138.93762,690,3837,ENSMUSG00000055884,104806.0,Fancm,chr12,65075603,65132058,1
6685,10054,chr12,65072919,65076756,19.31025,138.93762,690,3837,ENSMUSG00000114157,,Gm47870,chr12,65074990,65076315,-1
6686,10056,chr12,65171035,65173349,13.08460,74.07654,1384,2314,ENSMUSG00000047534,217653.0,Mis18bp1,chr12,65132734,65172604,-1
6687,10076,chr12,67221477,67222869,4.50072,11.74536,907,1392,ENSMUSG00000034912,320772.0,Mdga2,chr12,66466060,67222549,-1
6688,10104,chr12,69157937,69159125,17.99363,115.67903,945,1188,ENSMUSG00000034892,20090.0,Rps29,chr12,69157722,69159186,-1
6688,10105,chr12,69157937,69159125,17.99363,115.67903,945,1188,ENSMUSG00000099021,,Rn7s1,chr12,69159295,69159594,1
6688,10106,chr12,69157937,69159125,17.99363,115.67903,945,1188,ENSMUSG00000106279,,Gm47287,chr12,69159437,69159506,1
6688,10107,chr12,69157937,69159125,17.99363,115.67903,945,1188,ENSMUSG00000105788,,Gm47295,chr12,69159518,69159596,1
6689,10108,chr12,69168008,69169431,6.98033,38.57921,1102,1423,ENSMUSG00000034883,69706.0,Lrr1,chr12,69168814,69179009,1
6691,10109,chr12,69183228,69184071,14.98256,109.92651,662,843,ENSMUSG00000049751,66483.0,Rpl36al,chr12,69182731,69184083,-1
6691,10110,chr12,69183228,69184071,14.98256,109.92651,662,843,ENSMUSG00000043998,217664.0,Mgat2,chr12,69184157,69186770,1
6692,10109,chr12,69184132,69185654,15.99810,108.52899,265,1522,ENSMUSG00000049751,66483.0,Rpl36al,chr12,69182731,69184083,-1
6692,10110,chr12,69184132,69185654,15.99810,108.52899,265,1522,ENSMUSG00000043998,217664.0,Mgat2,chr12,69184157,69186770,1
6693,10111,chr12,69195906,69198447,14.58826,106.77532,1542,2541,ENSMUSG00000113149,,Gm49383,chr12,69182834,69197104,-1
6693,10112,chr12,69195906,69198447,14.58826,106.77532,1542,2541,ENSMUSG00000097061,,9330151L19Rik,chr12,69197211,69199867,1
6693,10113,chr12,69195906,69198447,14.58826,106.77532,1542,2541,ENSMUSG00000020973,109065.0,Dnaaf2,chr12,69189087,69198429,-1
6694,10115,chr12,69227393,69228626,8.16634,33.28308,652,1233,ENSMUSG00000113190,,Gm47545,chr12,69227926,69238284,1
6694,10116,chr12,69227393,69228626,8.16634,33.28308,652,1233,ENSMUSG00000020974,18974.0,Pole2,chr12,69201773,69228195,-1
6695,10117,chr12,69241244,69242485,18.27046,118.29324,642,1241,ENSMUSG00000051890,271005.0,Klhdc1,chr12,69241176,69284632,1
6696,10119,chr12,69296348,69298123,16.10112,123.86850,702,1775,ENSMUSG00000020978,69554.0,Klhdc2,chr12,69296681,69310687,1
6697,10120,chr12,69356355,69357772,17.92877,117.11474,579,1417,ENSMUSG00000020982,66244.0,Nemf,chr12,69310522,69357165,-1
6698,10121,chr12,69361607,69362247,9.81377,48.33937,264,640,ENSMUSG00000105145,,Gm47299,chr12,69361179,69361258,-1
6698,10122,chr12,69361607,69362247,9.81377,48.33937,264,640,ENSMUSG00000105398,,Gm47305,chr12,69361270,69361339,-1
6698,10123,chr12,69361607,69362247,9.81377,48.33937,264,640,ENSMUSG00000099250,,Rn7s2,chr12,69361182,69361481,-1
6699,10121,chr12,69362427,69362776,2.79246,3.35349,72,349,ENSMUSG00000105145,,Gm47299,chr12,69361179,69361258,-1
6699,10122,chr12,69362427,69362776,2.79246,3.35349,72,349,ENSMUSG00000105398,,Gm47305,chr12,69361270,69361339,-1
6699,10123,chr12,69362427,69362776,2.79246,3.35349,72,349,ENSMUSG00000099250,,Rn7s2,chr12,69361182,69361481,-1
6700,10123,chr12,69363878,69364784,7.26725,36.51811,264,906,ENSMUSG00000099250,,Rn7s2,chr12,69361182,69361481,-1
6701,10124,chr12,69371205,69372015,17.71866,133.69518,614,810,ENSMUSG00000113318,,Gm18113,chr12,69369514,69370023,-1
6701,10125,chr12,69371205,69372015,17.71866,133.69518,614,810,ENSMUSG00000044147,11845.0,Arf6,chr12,69372150,69373783,1
6701,10126,chr12,69371205,69372015,17.71866,133.69518,614,810,ENSMUSG00000052673,,Gm9887,chr12,69370484,69372468,-1
6702,10124,chr12,69372079,69374246,26.37923,219.63417,264,2167,ENSMUSG00000113318,,Gm18113,chr12,69369514,69370023,-1
6702,10125,chr12,69372079,69374246,26.37923,219.63417,264,2167,ENSMUSG00000044147,11845.0,Arf6,chr12,69372150,69373783,1
6702,10126,chr12,69372079,69374246,26.37923,219.63417,264,2167,ENSMUSG00000052673,,Gm9887,chr12,69370484,69372468,-1
6703,10126,chr12,69374468,69374833,3.46031,5.71804,155,365,ENSMUSG00000052673,,Gm9887,chr12,69370484,69372468,-1
6707,10127,chr12,69474805,69475260,3.02970,4.15411,313,455,ENSMUSG00000113035,,5830428M24Rik,chr12,69464787,69475550,-1
6708,10127,chr12,69476604,69477045,4.02340,11.28788,184,441,ENSMUSG00000113035,,5830428M24Rik,chr12,69464787,69475550,-1
6712,10129,chr12,69582042,69583464,8.99599,63.38238,717,1422,ENSMUSG00000049882,207965.0,Vcpkmt,chr12,69577628,69583110,-1
6713,10131,chr12,69680291,69683167,28.37457,220.85666,1284,2876,ENSMUSG00000034801,20663.0,Sos2,chr12,69583762,69681852,-1
6714,10132,chr12,69724023,69725685,7.99643,51.86687,1167,1662,ENSMUSG00000020988,217666.0,L2hgdh,chr12,69690433,69724873,-1
6714,10133,chr12,69724023,69725685,7.99643,51.86687,1167,1662,ENSMUSG00000054894,68055.0,Dmac2l,chr12,69724950,69744660,1
6718,10135,chr12,69790431,69791378,4.40478,20.29243,203,947,ENSMUSG00000020992,,4930512B01Rik,chr12,69790288,69840479,1
6718,10136,chr12,69790431,69791378,4.40478,20.29243,203,947,ENSMUSG00000020990,71091.0,Cdkl1,chr12,69746848,69791267,-1
6720,10138,chr12,69889954,69890853,3.46031,5.71804,494,899,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
6721,10138,chr12,69890955,69891869,3.38674,7.94434,257,914,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
6722,10138,chr12,69891940,69893738,16.95108,132.20522,1011,1798,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
6722,10139,chr12,69891940,69893738,16.95108,132.20522,1011,1798,ENSMUSG00000034761,399510.0,Map4k5,chr12,69803750,69893200,-1
6723,10145,chr12,69985544,69987640,23.99065,198.04749,1362,2096,ENSMUSG00000021067,64010.0,Sav1,chr12,69965012,69987002,-1
6724,10147,chr12,70110587,70112524,19.76042,137.11205,1256,1937,ENSMUSG00000114099,,Gm48695,chr12,70113574,70115954,1
6727,10150,chr12,70226395,70228315,9.88180,46.19093,1028,1920,ENSMUSG00000085298,,F730035M05Rik,chr12,70227841,70234165,1
6729,10153,chr12,70346424,70347330,3.26867,5.82253,739,906,ENSMUSG00000112945,,Gm32151,chr12,70347462,70351706,1
6729,10154,chr12,70346424,70347330,3.26867,5.82253,739,906,ENSMUSG00000021071,94090.0,Trim9,chr12,70244533,70347614,-1
6730,10153,chr12,70347492,70347896,6.09978,24.24900,181,404,ENSMUSG00000112945,,Gm32151,chr12,70347462,70351706,1
6730,10154,chr12,70347492,70347896,6.09978,24.24900,181,404,ENSMUSG00000021071,94090.0,Trim9,chr12,70244533,70347614,-1
6731,10155,chr12,70452357,70453699,14.84979,92.74750,966,1342,ENSMUSG00000021072,72736.0,Tmx1,chr12,70453095,70468040,1
6734,10162,chr12,70824441,70825308,12.59554,67.51572,703,867,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
6734,10163,chr12,70824441,70825308,12.59554,67.51572,703,867,ENSMUSG00000048285,319710.0,Frmd6,chr12,70825514,70902234,1
6735,10162,chr12,70825489,70827819,16.39534,136.20847,330,2330,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
6735,10163,chr12,70825489,70827819,16.39534,136.20847,330,2330,ENSMUSG00000048285,319710.0,Frmd6,chr12,70825514,70902234,1
6738,10167,chr12,70937206,70938864,8.98119,66.67948,1102,1658,ENSMUSG00000021076,56444.0,Actr10,chr12,70937857,70964718,1
6740,10168,chr12,70974260,70974530,4.20257,10.78552,132,270,ENSMUSG00000060073,19167.0,Psma3,chr12,70974621,70996347,1
6741,10168,chr12,70974625,70975889,26.34985,202.87053,279,1264,ENSMUSG00000060073,19167.0,Psma3,chr12,70974621,70996347,1
6743,10169,chr12,71014725,71015604,15.61241,101.63857,687,879,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
6743,10170,chr12,71014725,71015604,15.61241,101.63857,687,879,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
6744,10169,chr12,71015953,71017561,12.18143,114.96001,446,1608,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
6744,10170,chr12,71015953,71017561,12.18143,114.96001,446,1608,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
6746,10171,chr12,71111275,71111802,3.13377,5.60966,224,527,ENSMUSG00000021078,75266.0,Tomm20l,chr12,71111428,71123221,1
6748,10173,chr12,71134689,71135211,2.80959,4.05636,270,522,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
6749,10172,chr12,71135573,71138183,19.01877,158.29437,857,2610,ENSMUSG00000021079,30056.0,Timm9,chr12,71123173,71136684,-1
6749,10173,chr12,71135573,71138183,19.01877,158.29437,857,2610,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
6750,10172,chr12,71138271,71138732,3.44321,5.67402,325,461,ENSMUSG00000021079,30056.0,Timm9,chr12,71123173,71136684,-1
6751,10176,chr12,71309248,71311118,13.61571,96.09791,893,1870,ENSMUSG00000044548,59036.0,Dact1,chr12,71309884,71320107,1
6754,10185,chr12,71768667,71769141,4.58407,12.96006,121,474,ENSMUSG00000113422,,Gm47556,chr12,71766786,71768000,-1
6756,10186,chr12,71830155,71830884,12.79273,70.96366,550,729,ENSMUSG00000034574,208846.0,Daam1,chr12,71831078,71992333,1
6757,10186,chr12,71831057,71833150,19.14405,143.45135,268,2093,ENSMUSG00000034574,208846.0,Daam1,chr12,71831078,71992333,1
6772,10189,chr12,72070508,72071311,6.25364,24.39264,187,803,ENSMUSG00000043398,238252.0,Gpr135,chr12,72067976,72071125,-1
6775,10190,chr12,72084401,72085433,6.61772,39.10157,664,1032,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
6775,10191,chr12,72084401,72085433,6.61772,39.10157,664,1032,ENSMUSG00000005078,104771.0,Jkamp,chr12,72085589,72101461,1
6776,10190,chr12,72085815,72087107,12.53228,82.46784,456,1292,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
6776,10191,chr12,72085815,72087107,12.53228,82.46784,456,1292,ENSMUSG00000005078,104771.0,Jkamp,chr12,72085589,72101461,1
6778,10195,chr12,72407782,72408982,6.51955,22.69490,693,1200,ENSMUSG00000021087,104001.0,Rtn1,chr12,72211752,72409054,-1
6779,10196,chr12,72441554,72442543,7.61043,30.44889,322,989,ENSMUSG00000021090,78257.0,Lrrc9,chr12,72441866,72530750,1
6780,10198,chr12,72535845,72536176,5.47417,16.53055,212,331,ENSMUSG00000034501,67708.0,Pcnx4,chr12,72536383,72580119,1
6781,10198,chr12,72536317,72537014,9.35440,56.50904,184,697,ENSMUSG00000034501,67708.0,Pcnx4,chr12,72536383,72580119,1
6782,10201,chr12,72663431,72665239,13.44930,84.64519,1180,1808,ENSMUSG00000021094,66375.0,Dhrs7,chr12,72650353,72664909,-1
6789,10207,chr12,72945338,72946002,3.80791,7.91113,153,664,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
6795,10209,chr12,73053190,73054569,9.22967,45.68552,995,1379,ENSMUSG00000051367,20471.0,Six1,chr12,73040015,73053887,-1
6797,10210,chr12,73111163,73113751,10.02331,53.88388,1931,2588,ENSMUSG00000034460,20474.0,Six4,chr12,73099609,73113456,-1
6798,10211,chr12,73123494,73124641,13.84125,78.10085,401,1147,ENSMUSG00000021103,17420.0,Mnat1,chr12,73123717,73273988,1
6799,10213,chr12,73285996,73287517,12.86500,85.90105,523,1521,ENSMUSG00000034442,76357.0,Trmt5,chr12,73280011,73286710,-1
