peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
18,57,chr1,6382373,6383507,36.13287,292.48560,642,1134,ENSMUSG00000102706,,Gm7417,chr1,6382634,6383106,-1
20,58,chr1,6440976,6441900,27.72645,203.46127,480,924,ENSMUSG00000103845,,Gm19026,chr1,6429655,6441296,-1
21,67,chr1,7087897,7088817,13.56826,72.08544,608,920,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
22,67,chr1,7088927,7090720,11.98227,64.03936,982,1793,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
24,74,chr1,7397032,7397971,8.70138,35.48111,769,939,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
25,74,chr1,7398082,7398938,22.56461,152.32622,377,856,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
26,95,chr1,9298450,9300301,7.52154,27.67100,379,1851,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
27,101,chr1,9544624,9548454,25.07179,176.77718,406,3830,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
27,102,chr1,9544624,9548454,25.07179,176.77718,406,3830,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
28,107,chr1,9699172,9701428,37.34798,321.45868,850,2256,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
30,108,chr1,9744432,9745180,8.11146,31.51344,590,748,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
31,108,chr1,9745379,9748377,21.08378,186.08644,2093,2998,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
31,109,chr1,9745379,9748377,21.08378,186.08644,2093,2998,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
32,109,chr1,9748582,9748956,8.39048,44.71000,194,374,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
34,110,chr1,9797293,9799674,22.05826,158.91420,611,2381,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
37,113,chr1,9908341,9909156,11.94597,59.20793,334,815,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
38,114,chr1,9942190,9944797,24.03942,166.61639,849,2607,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
38,115,chr1,9942190,9944797,24.03942,166.61639,849,2607,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
39,116,chr1,9966979,9968560,20.35239,131.42360,1211,1581,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
39,117,chr1,9966979,9968560,20.35239,131.42360,1211,1581,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
40,119,chr1,10008618,10009732,10.80579,74.47598,491,1114,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
40,120,chr1,10008618,10009732,10.80579,74.47598,491,1114,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
41,121,chr1,10036696,10038162,17.97340,118.19473,772,1466,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
41,122,chr1,10036696,10038162,17.97340,118.19473,772,1466,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
42,121,chr1,10038344,10040941,29.05378,217.08365,747,2597,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
42,122,chr1,10038344,10040941,29.05378,217.08365,747,2597,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
43,126,chr1,10231154,10234050,16.68894,125.68192,1131,2896,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
45,131,chr1,10719338,10720077,2.72472,3.74683,304,739,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
46,136,chr1,10993022,10995142,34.27568,275.14285,611,2120,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
48,140,chr1,11413371,11415150,26.98904,195.97261,1083,1779,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
48,141,chr1,11413371,11415150,26.98904,195.97261,1083,1779,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
51,151,chr1,12691690,12695137,18.81516,118.52252,632,3447,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
57,152,chr1,12990223,12993161,35.24798,282.83206,2007,2938,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
61,156,chr1,13126080,13127236,4.12947,8.61717,405,1156,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
62,156,chr1,13128206,13128897,3.68703,6.62691,302,691,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
63,165,chr1,13371225,13375063,33.18325,260.54419,3334,3838,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
63,166,chr1,13371225,13375063,33.18325,260.54419,3334,3838,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
67,168,chr1,13587381,13589882,10.21216,49.67690,1112,2501,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
68,168,chr1,13590001,13590517,16.74794,106.52470,193,516,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
69,170,chr1,13659433,13661008,24.75897,210.56036,850,1575,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
70,173,chr1,13789143,13789812,7.62508,30.48725,350,669,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
76,179,chr1,14308207,14310747,14.29994,89.27210,1714,2540,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
79,180,chr1,14753429,14753963,2.77123,3.06678,409,534,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
80,181,chr1,14754824,14756502,29.29079,281.08679,835,1678,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
81,185,chr1,14918305,14919370,16.59250,101.15984,567,1065,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
82,188,chr1,15286054,15288285,23.19651,192.00414,576,2231,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
84,195,chr1,15805038,15805554,11.55636,61.24923,334,516,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
85,195,chr1,15805733,15806877,18.38188,122.14449,615,1144,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
86,198,chr1,15891985,15893300,35.10050,281.22852,603,1315,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
87,200,chr1,16092662,16093739,30.77040,269.13873,601,1077,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
88,201,chr1,16102960,16107970,26.55703,219.42613,3116,5010,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
88,202,chr1,16102960,16107970,26.55703,219.42613,3116,5010,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
92,206,chr1,16518319,16520438,21.97468,146.68727,1590,2119,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
93,207,chr1,16617203,16619998,18.08589,111.88218,2369,2795,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
93,208,chr1,16617203,16619998,18.08589,111.88218,2369,2795,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
94,209,chr1,16654943,16657090,14.87710,83.74442,1421,2147,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
94,210,chr1,16654943,16657090,14.87710,83.74442,1421,2147,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
95,209,chr1,16657195,16658032,11.65101,56.93276,387,837,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
95,210,chr1,16657195,16658032,11.65101,56.93276,387,837,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
96,211,chr1,16664917,16666418,15.99998,109.40051,918,1501,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
96,212,chr1,16664917,16666418,15.99998,109.40051,918,1501,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
97,213,chr1,16687662,16689202,11.65137,80.16575,885,1540,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
98,218,chr1,17096419,17098295,42.62204,365.00797,1092,1876,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
99,220,chr1,17145211,17145961,15.19055,85.52615,303,750,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
100,229,chr1,17726810,17728434,25.15257,203.33267,777,1624,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
100,230,chr1,17726810,17728434,25.15257,203.33267,777,1624,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
101,236,chr1,18057048,18059190,40.09090,385.36600,1516,2142,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
101,237,chr1,18057048,18059190,40.09090,385.36600,1516,2142,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
103,250,chr1,19205653,19206529,14.30567,78.12833,273,876,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
104,250,chr1,19207106,19207877,4.12947,8.61717,396,771,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
105,250,chr1,19208832,19213684,10.47116,48.05566,1183,4852,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
112,251,chr1,19240789,19242314,12.53589,63.82088,765,1525,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
120,267,chr1,20818205,20819017,4.95903,12.84114,550,812,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
121,266,chr1,20819178,20820818,22.56461,152.32622,819,1640,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
121,267,chr1,20819178,20820818,22.56461,152.32622,819,1640,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
123,270,chr1,20889897,20892086,18.77273,180.78386,1293,2189,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
123,271,chr1,20889897,20892086,18.77273,180.78386,1293,2189,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
125,274,chr1,20951049,20952409,22.41713,150.91216,801,1360,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
126,275,chr1,21075451,21079971,16.72582,112.90456,3376,4520,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
126,276,chr1,21075451,21079971,16.72582,112.90456,3376,4520,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
128,278,chr1,21218319,21219528,18.81516,118.52252,685,1209,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
130,281,chr1,21271319,21272482,16.51788,96.90027,898,1163,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
130,282,chr1,21271319,21272482,16.51788,96.90027,898,1163,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
134,296,chr1,21959911,21962765,29.51785,284.10452,1217,2854,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
137,300,chr1,22804562,22806836,35.98539,290.87250,1148,2274,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
138,305,chr1,23255481,23257770,23.74446,163.73653,494,2289,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
142,314,chr1,23761181,23763652,38.58073,387.61197,1027,2471,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
144,315,chr1,23920371,23923008,22.56461,152.32622,1360,2637,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
146,316,chr1,24004640,24005997,12.94244,85.54213,1148,1357,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
146,317,chr1,24004640,24005997,12.94244,85.54213,1148,1357,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
147,318,chr1,24099012,24101401,20.20491,130.05402,1757,2389,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
147,319,chr1,24099012,24101401,20.20491,130.05402,1757,2389,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
152,323,chr1,24586162,24587763,42.03211,358.29761,588,1601,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
153,332,chr1,24677762,24679963,17.25529,103.35466,1510,2201,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
158,360,chr1,25828786,25831119,32.67129,257.74316,1196,2333,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
158,361,chr1,25828786,25831119,32.67129,257.74316,1196,2333,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
160,391,chr1,30871855,30874592,15.48552,88.02544,2289,2737,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
161,391,chr1,30874660,30875065,2.72324,3.10974,150,405,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
163,392,chr1,30947734,30950842,16.20329,101.42683,2465,3108,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
163,393,chr1,30947734,30950842,16.20329,101.42683,2465,3108,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
164,411,chr1,32172256,32173354,24.31089,227.99397,593,1098,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
166,437,chr1,33669097,33671084,30.62933,235.92194,1100,1987,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
166,438,chr1,33669097,33671084,30.62933,235.92194,1100,1987,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
167,440,chr1,33719552,33721401,17.69773,107.27190,811,1849,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
168,442,chr1,33756006,33758484,28.32172,225.86705,1851,2478,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
169,443,chr1,33812756,33815208,17.84521,108.58467,881,2452,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
172,446,chr1,33906913,33909481,36.60935,300.82941,1365,2568,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
172,447,chr1,33906913,33909481,36.60935,300.82941,1365,2568,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
179,453,chr1,34177715,34178534,2.38413,2.36186,477,819,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
181,459,chr1,34432290,34435922,20.85712,137.54810,768,3632,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
181,460,chr1,34432290,34435922,20.85712,137.54810,768,3632,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
182,461,chr1,34438250,34440743,22.71209,153.74286,893,2493,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
182,462,chr1,34438250,34440743,22.71209,153.74286,893,2493,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
183,464,chr1,34459002,34460491,31.90866,256.21918,561,1489,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
184,465,chr1,34472078,34473703,33.57932,303.34720,824,1625,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
185,466,chr1,34485402,34486247,9.48051,41.31871,404,845,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
188,472,chr1,34579025,34580154,19.46750,123.25385,415,1129,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
188,473,chr1,34579025,34580154,19.46750,123.25385,415,1129,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
189,478,chr1,34677738,34679356,29.93866,226.26315,446,1618,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
190,479,chr1,34749348,34751698,37.90264,311.97803,1388,2350,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
190,480,chr1,34749348,34751698,37.90264,311.97803,1388,2350,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
191,481,chr1,34801344,34802743,31.66415,279.93359,538,1399,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
192,484,chr1,34840876,34842834,12.77562,92.58139,985,1958,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
193,484,chr1,34843050,34843825,11.05741,63.36489,243,775,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
194,485,chr1,34849594,34850809,31.26599,240.17134,531,1215,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
196,492,chr1,35758915,35759177,4.08486,9.05898,103,262,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
199,499,chr1,36030213,36031197,6.34169,20.40068,703,984,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
203,500,chr1,36067750,36073620,34.21561,271.64371,1512,5870,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
205,504,chr1,36243048,36244812,24.18690,168.06020,819,1764,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
209,506,chr1,36307636,36310222,31.56096,243.28362,326,2586,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
210,509,chr1,36367349,36369601,17.86885,112.82897,1186,2252,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
211,511,chr1,36444231,36445268,25.08688,178.77173,681,1037,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
212,511,chr1,36445400,36445670,4.52147,10.60615,139,270,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
213,512,chr1,36470725,36476171,18.95954,151.60831,1220,5446,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
213,513,chr1,36470725,36476171,18.95954,151.60831,1220,5446,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
214,515,chr1,36511337,36514058,30.63648,251.76117,1525,2721,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
215,519,chr1,36546166,36547326,19.73344,133.73367,827,1160,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
216,519,chr1,36547441,36547987,4.12947,8.61717,270,546,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
217,519,chr1,36548880,36549625,3.53955,5.99690,173,745,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
218,520,chr1,36554303,36559540,29.37481,231.63014,1726,5237,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
218,521,chr1,36554303,36559540,29.37481,231.63014,1726,5237,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
225,525,chr1,36690898,36692802,18.07181,148.74673,1305,1904,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
226,526,chr1,36708101,36710512,18.10956,119.50813,1143,2411,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
227,528,chr1,36744343,36744828,9.88123,43.75912,296,485,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
234,540,chr1,37299439,37301192,17.78367,152.50655,748,1753,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
234,541,chr1,37299439,37301192,17.78367,152.50655,748,1753,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
235,544,chr1,37428906,37431307,28.31637,209.49312,1761,2401,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
235,545,chr1,37428906,37431307,28.31637,209.49312,1761,2401,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
236,548,chr1,37540065,37541707,35.00495,283.12320,531,1642,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
237,549,chr1,37614182,37614706,2.88454,4.21300,353,524,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
239,552,chr1,37718650,37720716,43.06448,370.05405,991,2066,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
240,553,chr1,37864255,37866330,23.15453,158.00969,1288,2075,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
240,554,chr1,37864255,37866330,23.15453,158.00969,1288,2075,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
241,555,chr1,37871547,37873223,21.08980,138.31680,1135,1676,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
242,556,chr1,37889048,37891782,20.55782,149.01811,1912,2734,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
242,557,chr1,37889048,37891782,20.55782,149.01811,1912,2734,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
243,563,chr1,37996093,37997123,14.86949,127.83843,532,1030,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
244,562,chr1,37997229,37999467,26.84156,194.48143,568,2238,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
244,563,chr1,37997229,37999467,26.84156,194.48143,568,2238,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
245,565,chr1,38128265,38130634,29.34874,220.13495,814,2369,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
245,566,chr1,38128265,38130634,29.34874,220.13495,814,2369,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
253,573,chr1,38767061,38767648,3.24458,4.79190,178,587,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
257,574,chr1,38835240,38836997,38.80620,347.15167,596,1757,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
259,576,chr1,38897084,38898621,25.66171,182.63960,947,1537,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
263,584,chr1,39192341,39195445,42.44350,366.77756,1179,3104,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
264,586,chr1,39312195,39313197,4.86688,12.23333,322,1002,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
266,587,chr1,39366731,39367777,15.38732,89.25483,748,1046,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
267,587,chr1,39367878,39369825,19.79009,144.43375,1077,1947,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
269,589,chr1,39476794,39479445,39.67242,331.68875,1400,2651,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
270,592,chr1,39534910,39537117,24.78150,187.41661,1401,2207,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
271,595,chr1,39575201,39577975,17.55025,105.96251,1659,2774,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
271,596,chr1,39575201,39577975,17.55025,105.96251,1659,2774,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
273,598,chr1,39649784,39651451,41.10764,412.57166,865,1667,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
273,599,chr1,39649784,39651451,41.10764,412.57166,865,1667,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
277,600,chr1,39720556,39721546,31.70844,244.84308,403,990,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
280,603,chr1,39899957,39903995,19.27938,139.06081,2112,4038,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
287,606,chr1,40085243,40086492,20.42249,138.75464,510,1249,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
287,607,chr1,40085243,40086492,20.42249,138.75464,510,1249,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
288,608,chr1,40224702,40225629,5.16184,13.77344,499,927,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
291,610,chr1,40324186,40326949,24.00347,190.35336,1733,2763,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
292,613,chr1,40465472,40466027,3.50050,5.89859,224,555,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
293,614,chr1,40514891,40515377,3.68703,6.62691,397,486,ENSMUSG00000026068,16174.0,Il18rap,chr1,40515362,40551705,1
296,618,chr1,40680015,40682434,45.57166,398.87576,1274,2419,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
297,621,chr1,40789271,40791341,14.61531,113.78029,1072,2070,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
309,629,chr1,42229706,42230041,3.24458,4.79190,189,335,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
310,631,chr1,42261719,42262288,11.06108,52.44900,270,569,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
312,633,chr1,42491347,42492230,16.10636,95.54975,538,883,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
316,636,chr1,42692196,42692803,3.53955,5.99690,184,607,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
316,637,chr1,42692196,42692803,3.53955,5.99690,184,607,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
317,635,chr1,42693157,42699894,20.49987,132.79626,4063,6737,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
317,636,chr1,42693157,42699894,20.49987,132.79626,4063,6737,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
