peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
73,236,chr1,18057223,18059293,32.83219,183.15459,1412,2070,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
73,237,chr1,18057223,18059293,32.83219,183.15459,1412,2070,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
76,251,chr1,19241107,19242074,7.88825,21.63416,392,967,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
78,266,chr1,20818737,20820427,41.89472,273.73242,1264,1690,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
78,267,chr1,20818737,20820427,41.89472,273.73242,1264,1690,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
79,266,chr1,20820488,20820826,6.83567,19.53998,127,338,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
79,267,chr1,20820488,20820826,6.83567,19.53998,127,338,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
80,270,chr1,20890063,20891946,45.33126,330.16110,756,1883,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
80,271,chr1,20890063,20891946,45.33126,330.16110,756,1883,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
81,274,chr1,20951050,20952224,18.37538,141.91174,768,1174,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
83,275,chr1,21077054,21079970,44.45167,296.15878,1984,2916,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
83,276,chr1,21077054,21079970,44.45167,296.15878,1984,2916,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
85,278,chr1,21218382,21219613,30.37251,241.00764,312,1231,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
86,281,chr1,21271396,21272454,15.13692,61.00297,539,1058,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
86,282,chr1,21271396,21272454,15.13692,61.00297,539,1058,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
89,296,chr1,21959574,21963649,47.36043,350.73694,2043,4075,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
91,300,chr1,22804992,22806815,47.40200,322.42862,880,1823,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
93,305,chr1,23255660,23259157,52.71678,351.51141,1101,3497,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
94,306,chr1,23271394,23272475,8.10145,22.64263,388,1081,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
98,314,chr1,23761458,23763600,36.66972,212.70259,972,2142,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
99,315,chr1,23920389,23922828,58.28305,458.92694,1700,2439,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
101,316,chr1,24004710,24006074,48.16284,319.49945,680,1364,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
101,317,chr1,24004710,24006074,48.16284,319.49945,680,1364,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
102,318,chr1,24098741,24101148,42.52151,380.33472,1252,2407,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
102,319,chr1,24098741,24101148,42.52151,380.33472,1252,2407,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
106,323,chr1,24586247,24587754,29.42105,157.64774,499,1507,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
107,332,chr1,24677846,24679861,60.21798,417.85074,1016,2015,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
108,360,chr1,25829165,25831012,27.70619,145.16672,1119,1847,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
108,361,chr1,25829165,25831012,27.70619,145.16672,1119,1847,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
109,391,chr1,30871861,30874571,65.66438,457.36679,1336,2710,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
110,392,chr1,30947189,30950704,57.56351,451.60019,2170,3515,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
110,393,chr1,30947189,30950704,57.56351,451.60019,2170,3515,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
111,411,chr1,32172293,32173308,19.78746,105.30839,557,1015,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
114,437,chr1,33669093,33671006,46.75741,335.44824,1068,1913,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
114,438,chr1,33669093,33671006,46.75741,335.44824,1068,1913,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
115,440,chr1,33719563,33720888,55.85962,399.78964,711,1325,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
116,442,chr1,33755997,33758364,43.39763,320.89914,1609,2367,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
117,443,chr1,33812973,33815074,67.58315,474.54367,1172,2101,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
120,446,chr1,33906838,33909226,40.00641,244.11383,1148,2388,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
120,447,chr1,33906838,33909226,40.00641,244.11383,1148,2388,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
128,459,chr1,34432347,34433523,20.51412,108.21565,778,1176,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
128,460,chr1,34432347,34433523,20.51412,108.21565,778,1176,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
129,459,chr1,34433791,34435694,44.14139,276.04056,1288,1903,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
129,460,chr1,34433791,34435694,44.14139,276.04056,1288,1903,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
130,461,chr1,34438396,34440811,36.30574,307.53906,1645,2415,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
130,462,chr1,34438396,34440811,36.30574,307.53906,1645,2415,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
131,464,chr1,34458982,34460495,39.58968,240.71964,539,1513,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
132,465,chr1,34472343,34473662,38.80168,229.47321,643,1319,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
133,466,chr1,34485386,34486082,12.36537,44.86860,427,696,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
136,472,chr1,34579016,34579637,12.37077,55.13481,409,621,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
136,473,chr1,34579016,34579637,12.37077,55.13481,409,621,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
137,472,chr1,34579706,34580030,5.56126,13.33965,149,324,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
137,473,chr1,34579706,34580030,5.56126,13.33965,149,324,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
138,478,chr1,34677713,34679684,33.33867,190.94389,727,1971,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
141,479,chr1,34749921,34751633,39.65446,236.24884,907,1712,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
141,480,chr1,34749921,34751633,39.65446,236.24884,907,1712,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
142,481,chr1,34801435,34802563,41.61977,295.45261,432,1128,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
143,484,chr1,34840941,34843757,51.74101,341.35544,1621,2816,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
144,485,chr1,34849596,34850918,50.31427,323.80380,498,1322,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
149,500,chr1,36067723,36071254,59.59288,412.25208,1027,3531,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
150,504,chr1,36242954,36244774,63.49975,512.52502,1172,1820,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
155,506,chr1,36307649,36310071,27.79567,256.20819,351,2422,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
156,509,chr1,36367291,36369601,55.77205,446.38171,1701,2310,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
157,511,chr1,36444277,36445723,62.71838,440.35867,744,1446,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
158,512,chr1,36470773,36472978,45.21558,287.26617,572,2205,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
158,513,chr1,36470773,36472978,45.21558,287.26617,572,2205,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
159,513,chr1,36473023,36474043,4.26392,6.60390,530,1020,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
160,515,chr1,36511239,36514170,59.90203,475.47482,853,2931,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
161,519,chr1,36546328,36547333,45.23843,303.12393,677,1005,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
162,520,chr1,36554823,36559389,48.10946,402.59198,3102,4566,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
162,521,chr1,36554823,36559389,48.10946,402.59198,3102,4566,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
164,525,chr1,36690995,36693025,51.59106,441.30197,930,2030,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
165,526,chr1,36708668,36710399,59.85778,515.08386,1103,1731,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
170,540,chr1,37299454,37301161,63.10603,434.61465,627,1707,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
170,541,chr1,37299454,37301161,63.10603,434.61465,627,1707,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
171,544,chr1,37428931,37431230,70.35470,499.49274,1425,2299,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
171,545,chr1,37428931,37431230,70.35470,499.49274,1425,2299,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
172,548,chr1,37539806,37541570,36.58828,310.78357,1025,1764,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
174,552,chr1,37718971,37720701,43.70519,268.91977,645,1730,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
175,553,chr1,37864123,37866259,34.49955,257.92612,1349,2136,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
175,554,chr1,37864123,37866259,34.49955,257.92612,1349,2136,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
176,555,chr1,37871513,37873135,30.76050,195.76239,947,1622,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
177,556,chr1,37889427,37891601,35.13033,279.97223,1287,2174,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
177,557,chr1,37889427,37891601,35.13033,279.97223,1287,2174,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
178,562,chr1,37996013,37999997,53.88910,438.19101,2426,3984,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
178,563,chr1,37996013,37999997,53.88910,438.19101,2426,3984,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
179,565,chr1,38128223,38130533,57.26841,396.99362,883,2310,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
179,566,chr1,38128223,38130533,57.26841,396.99362,883,2310,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
183,574,chr1,38835295,38836936,43.70519,268.91977,1058,1641,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
184,576,chr1,38897181,38898474,26.13449,195.60370,868,1293,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
188,584,chr1,39192330,39195239,47.71598,308.42331,1220,2909,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
190,587,chr1,39367096,39369761,40.82631,360.19937,1351,2665,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
191,589,chr1,39476691,39479351,49.84627,385.41629,1840,2660,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
192,592,chr1,39535067,39537086,28.44169,353.49646,941,2019,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
193,595,chr1,39575294,39577944,65.23799,453.56528,1863,2650,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
193,596,chr1,39575294,39577944,65.23799,453.56528,1863,2650,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
194,598,chr1,39650016,39651390,19.13603,137.99133,682,1374,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
194,599,chr1,39650016,39651390,19.13603,137.99133,682,1374,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
195,600,chr1,39720519,39721561,37.17419,233.23045,479,1042,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
197,603,chr1,39899800,39903597,75.01202,553.27045,1470,3797,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
200,606,chr1,40085401,40086395,21.62299,116.67761,363,994,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
200,607,chr1,40085401,40086395,21.62299,116.67761,363,994,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
201,608,chr1,40222686,40222993,3.83753,5.16861,124,307,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
202,608,chr1,40224860,40225795,12.38676,49.69995,357,935,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
204,610,chr1,40324440,40326469,16.10449,97.31269,1148,2029,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
205,618,chr1,40680055,40682445,39.17294,237.33452,1291,2390,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
206,621,chr1,40789812,40791339,50.74571,352.67026,743,1527,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
207,622,chr1,40805552,40807122,7.27972,24.51461,542,1570,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
211,629,chr1,42229612,42230262,4.58407,7.89620,440,650,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
213,631,chr1,42261815,42262285,7.24867,18.68048,201,470,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
214,633,chr1,42491283,42492257,17.89868,83.95918,557,974,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
218,635,chr1,42693484,42699682,25.15714,126.90407,3388,6198,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
218,636,chr1,42693484,42699682,25.15714,126.90407,3388,6198,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
218,637,chr1,42693484,42699682,25.15714,126.90407,3388,6198,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
219,638,chr1,42712892,42714894,22.73186,125.27368,695,2002,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
220,640,chr1,42850786,42852468,73.56161,569.11493,705,1682,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
221,642,chr1,42952593,42953989,50.95386,329.20959,676,1396,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
223,645,chr1,43091553,43093372,57.15830,404.56491,749,1819,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
224,646,chr1,43097769,43099868,75.47141,545.96527,1209,2099,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
224,647,chr1,43097769,43099868,75.47141,545.96527,1209,2099,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
229,649,chr1,43194267,43197618,24.17054,122.49442,1946,3351,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
230,649,chr1,43198073,43198625,3.67295,6.79474,211,552,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
232,653,chr1,43444610,43448150,69.57524,498.90604,1576,3540,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
233,661,chr1,43826663,43828688,55.81319,423.09134,916,2025,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
235,666,chr1,43933015,43935765,64.48643,538.29480,1225,2750,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
237,670,chr1,44100793,44103240,44.07545,398.95633,1410,2447,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
238,672,chr1,44117565,44120804,33.42427,302.63879,1068,3239,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
238,673,chr1,44117565,44120804,33.42427,302.63879,1068,3239,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
239,674,chr1,44147135,44149011,60.63471,421.59012,1029,1876,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
241,680,chr1,44551073,44553377,50.18819,377.60504,971,2304,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
242,689,chr1,45311299,45314858,15.35012,62.28907,542,3559,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
242,690,chr1,45311299,45314858,15.35012,62.28907,542,3559,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
243,692,chr1,45500462,45503692,35.36006,211.57646,2339,3230,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
244,700,chr1,45794717,45796779,65.21878,463.04489,1002,2062,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
245,705,chr1,45924830,45926620,28.83162,246.92343,1047,1790,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
246,711,chr1,46066425,46067430,41.04824,252.63943,537,1005,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
247,714,chr1,46425155,46425934,24.09115,119.43818,432,779,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
248,715,chr1,46851632,46854956,66.45252,485.34003,1616,3324,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
