peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
288,939,chr1,60044200,60044570,2.78669,5.58873,203,370,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
291,980,chr1,61637366,61638428,1.90871,0.92357,497,1062,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
292,980,chr1,61638907,61639246,2.42927,2.31954,168,339,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
294,994,chr1,62701181,62701969,2.60136,3.72977,415,788,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
308,1015,chr1,63248949,63250347,3.40460,7.32676,756,1398,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
309,1015,chr1,63250799,63252380,3.62393,8.87447,1365,1581,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
326,1017,chr1,63270871,63271233,2.46490,3.33495,152,362,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
327,1016,chr1,63272657,63273219,3.07433,5.30997,427,562,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
327,1017,chr1,63272657,63273219,3.07433,5.30997,427,562,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
327,1018,chr1,63272657,63273219,3.07433,5.30997,427,562,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
328,1018,chr1,63275636,63276077,3.08243,5.17215,128,441,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
332,1028,chr1,63728417,63728748,2.46818,2.11827,118,331,ENSMUSG00000025962,75619.0,Fastkd2,chr1,63730614,63754655,1
336,1044,chr1,64689571,64689984,2.76544,3.80305,308,413,ENSMUSG00000070871,227210.0,Ccnyl1,chr1,64690455,64725644,1
338,1046,chr1,64734464,64734934,3.15496,5.78253,309,470,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
339,1046,chr1,64735037,64737406,4.81835,19.19295,599,2369,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
339,1047,chr1,64735037,64737406,4.81835,19.19295,599,2369,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
340,1047,chr1,64737569,64738508,3.16215,5.80522,620,939,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
341,1047,chr1,64738633,64739107,3.37775,7.95795,154,474,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
342,1047,chr1,64739603,64740079,2.91306,4.84208,384,476,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
345,1117,chr1,69109230,69109786,3.25793,5.65661,405,556,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
345,1118,chr1,69109230,69109786,3.25793,5.65661,405,556,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
346,1126,chr1,69689575,69689865,2.64368,2.91480,137,290,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
350,1142,chr1,71650051,71652115,3.17204,6.28500,1438,2064,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
351,1142,chr1,71652679,71653046,1.72556,0.54320,168,367,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
351,1143,chr1,71652679,71653046,1.72556,0.54320,168,367,ENSMUSG00000026193,14268.0,Fn1,chr1,71585520,71653200,-1
352,1143,chr1,71653517,71654663,3.34568,6.16882,564,1146,ENSMUSG00000026193,14268.0,Fn1,chr1,71585520,71653200,-1
354,1154,chr1,72214615,72214900,2.03542,1.45005,151,285,ENSMUSG00000039395,381269.0,Mreg,chr1,72159442,72212307,-1
355,1155,chr1,72223621,72224115,2.28884,2.71404,333,494,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
356,1155,chr1,72224204,72224806,2.73781,4.55423,143,602,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
357,1156,chr1,72235101,72235346,2.67031,4.03205,93,245,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
361,1171,chr1,72874217,72874552,2.37465,2.45161,216,335,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
362,1171,chr1,72874660,72874902,2.79770,3.90583,144,242,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
363,1171,chr1,72877038,72877510,2.91306,4.84208,166,472,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
369,1187,chr1,74122973,74124453,3.43343,6.69570,386,1480,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
369,1188,chr1,74122973,74124453,3.43343,6.69570,386,1480,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
370,1187,chr1,74124793,74125229,4.24080,11.62150,278,436,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
370,1188,chr1,74124793,74125229,4.24080,11.62150,278,436,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
371,1187,chr1,74125962,74126363,3.08243,5.17215,115,401,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
371,1188,chr1,74125962,74126363,3.08243,5.17215,115,401,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
378,1204,chr1,74389289,74389962,2.35219,2.71404,162,673,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
379,1204,chr1,74390724,74391015,3.08780,6.59017,123,291,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
380,1217,chr1,74712776,74713495,2.99468,4.69816,121,719,ENSMUSG00000026170,104086.0,Cyp27a1,chr1,74713574,74737892,1
383,1218,chr1,74749114,74749492,2.88916,4.18446,308,378,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
384,1219,chr1,74763392,74763686,2.99468,4.69816,146,294,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
385,1219,chr1,74763913,74764124,2.55593,2.50715,102,211,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
388,1220,chr1,74768532,74771922,5.89042,22.75102,2253,3390,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
389,1220,chr1,74772041,74776542,3.62477,10.40390,705,4501,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
390,1221,chr1,74776874,74777268,1.83643,0.96968,257,394,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
391,1221,chr1,74777558,74777922,2.61403,2.84180,119,364,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
392,1221,chr1,74778048,74778501,2.22683,1.77714,298,453,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
393,1221,chr1,74778612,74778998,3.03229,5.02230,88,386,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
394,1221,chr1,74779126,74779609,2.51435,2.40700,431,483,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
397,1222,chr1,74788094,74790069,3.40944,7.79961,790,1975,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
398,1222,chr1,74790151,74792681,4.44423,15.22964,1192,2530,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
411,1225,chr1,74885007,74887926,4.03414,13.23057,698,2919,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
413,1226,chr1,74889299,74893609,4.73989,17.13997,1980,4310,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
414,1226,chr1,74893782,74895104,3.36586,9.31973,678,1322,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
415,1226,chr1,74895403,74896182,3.18283,5.65661,360,779,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
418,1227,chr1,74898951,74904510,4.66192,14.39774,710,5559,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
418,1228,chr1,74898951,74904510,4.66192,14.39774,710,5559,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
424,1229,chr1,74936343,74936747,3.17018,5.65661,322,404,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
428,1230,chr1,74945918,74953348,3.18034,10.85326,2860,7430,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
428,1231,chr1,74945918,74953348,3.18034,10.85326,2860,7430,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
429,1230,chr1,74953413,74954421,5.10229,18.53023,106,1008,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
429,1231,chr1,74953413,74954421,5.10229,18.53023,106,1008,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
430,1231,chr1,74954619,74955280,2.73232,5.06881,285,661,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
437,1244,chr1,75219542,75222046,5.33987,20.62990,1341,2504,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
438,1244,chr1,75222339,75222927,2.46490,3.33495,385,588,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
439,1248,chr1,75252799,75253478,2.59053,3.10130,136,679,ENSMUSG00000101840,,Gm28294,chr1,75252322,75257427,1
443,1249,chr1,75264248,75264787,2.19538,2.17239,432,539,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
445,1250,chr1,75272068,75272534,3.25793,5.65661,163,466,ENSMUSG00000100556,,Gm28902,chr1,75272605,75275652,1
448,1253,chr1,75358659,75361939,4.06619,12.19325,1142,3280,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
450,1254,chr1,75374409,75374823,2.68152,3.54960,148,414,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
450,1255,chr1,75374409,75374823,2.68152,3.54960,148,414,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
451,1254,chr1,75375522,75376236,2.88604,4.88309,386,714,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
451,1255,chr1,75375522,75376236,2.88604,4.88309,386,714,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
452,1254,chr1,75377174,75377912,3.07907,5.11814,127,738,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
460,1258,chr1,75448832,75449333,2.31364,2.85753,141,501,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
461,1258,chr1,75449706,75449935,3.00609,6.11545,56,229,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
462,1258,chr1,75450897,75451660,3.40460,7.32676,241,763,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
541,1285,chr1,78197309,78198296,3.46333,7.79120,733,987,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
542,1285,chr1,78198404,78200917,5.16396,18.04234,637,2513,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
550,1286,chr1,78217466,78219332,3.51908,7.97885,1686,1866,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
551,1286,chr1,78219487,78220852,4.47416,14.39774,781,1365,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
553,1287,chr1,78308885,78309365,2.99468,4.69816,311,480,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
554,1287,chr1,78309924,78310516,3.62477,10.40390,277,592,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
559,1308,chr1,79671619,79672546,3.08780,6.59017,194,927,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
560,1308,chr1,79672888,79673932,4.37618,12.72777,355,1044,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
561,1308,chr1,79674262,79674558,3.04913,5.02053,143,296,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
563,1348,chr1,82586930,82587705,3.63118,9.39345,516,775,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
563,1349,chr1,82586930,82587705,3.63118,9.39345,516,775,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
566,1351,chr1,82722313,82723298,3.78443,8.88834,859,985,ENSMUSG00000026150,75734.0,Mff,chr1,82724890,82752394,1
567,1448,chr1,86017302,86017540,3.33553,7.79961,116,238,ENSMUSG00000099342,,Gm18180,chr1,86014403,86015886,-1
567,1449,chr1,86017302,86017540,3.33553,7.79961,116,238,ENSMUSG00000026226,70060.0,Spata3,chr1,86016816,86029958,1
570,1450,chr1,86043316,86043832,2.81918,3.77680,171,516,ENSMUSG00000026227,72792.0,2810459M11Rik,chr1,86045863,86055456,1
571,1450,chr1,86043903,86045462,4.36446,13.63993,839,1559,ENSMUSG00000026227,72792.0,2810459M11Rik,chr1,86045863,86055456,1
573,1457,chr1,86301402,86301670,2.62152,3.79125,96,268,ENSMUSG00000087538,,Gm16341,chr1,86275509,86301375,-1
573,1458,chr1,86301402,86301670,2.62152,3.79125,96,268,ENSMUSG00000079445,227327.0,B3gnt7,chr1,86302832,86307305,1
574,1457,chr1,86301756,86302942,3.31623,6.78745,116,1186,ENSMUSG00000087538,,Gm16341,chr1,86275509,86301375,-1
574,1458,chr1,86301756,86302942,3.31623,6.78745,116,1186,ENSMUSG00000079445,227327.0,B3gnt7,chr1,86302832,86307305,1
575,1459,chr1,86304119,86305635,3.35186,8.31513,982,1516,ENSMUSG00000099644,,Gm28626,chr1,86303195,86304059,-1
578,1478,chr1,86671593,86672421,2.55708,4.46700,110,828,ENSMUSG00000026241,18159.0,Nppc,chr1,86666291,86670571,-1
582,1498,chr1,87148811,87149161,2.81918,3.77680,166,350,ENSMUSG00000099839,,Gm29374,chr1,87142874,87146983,-1
583,1499,chr1,87150337,87158979,5.57395,22.34737,6637,8642,ENSMUSG00000026247,13599.0,Ecel1,chr1,87147655,87156521,-1
585,1500,chr1,87182693,87183370,2.42927,2.31954,352,677,ENSMUSG00000036480,69453.0,Prss56,chr1,87183313,87188405,1
586,1500,chr1,87183464,87183746,3.10275,5.45758,117,282,ENSMUSG00000036480,69453.0,Prss56,chr1,87183313,87188405,1
589,1501,chr1,87187520,87188485,2.74422,4.03205,527,965,ENSMUSG00000026251,11447.0,Chrnd,chr1,87190607,87200070,1
