peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
34,104,chr1,9600880,9602479,12.05641,44.16168,738,1599,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
35,107,chr1,9699197,9701422,16.38113,70.15253,877,2225,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
36,108,chr1,9745376,9745909,5.07137,11.42040,169,533,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
37,108,chr1,9746899,9748465,24.55003,125.77888,1203,1566,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
37,109,chr1,9746899,9748465,24.55003,125.77888,1203,1566,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
38,109,chr1,9748642,9748888,4.04768,5.31104,115,246,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
39,110,chr1,9797687,9798827,18.94392,87.46320,664,1140,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
41,113,chr1,9908522,9909108,5.80960,12.25316,253,586,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
42,114,chr1,9942210,9944665,34.64103,203.23434,1684,2455,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
42,115,chr1,9942210,9944665,34.64103,203.23434,1684,2455,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
43,116,chr1,9967276,9968452,4.52821,7.46011,991,1176,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
43,117,chr1,9967276,9968452,4.52821,7.46011,991,1176,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
44,119,chr1,10008836,10009589,4.74941,12.54454,120,753,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
44,120,chr1,10008836,10009589,4.74941,12.54454,120,753,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
45,121,chr1,10036856,10039306,22.55458,113.12336,893,2450,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
45,122,chr1,10036856,10039306,22.55458,113.12336,893,2450,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
46,122,chr1,10039343,10040533,16.86165,72.75859,642,1190,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
47,126,chr1,10231354,10234000,24.06951,122.85070,1524,2646,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
48,136,chr1,10993058,10994489,13.33781,51.30341,679,1431,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
50,140,chr1,11413619,11414973,9.33344,28.55820,896,1354,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
50,141,chr1,11413619,11414973,9.33344,28.55820,896,1354,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
57,152,chr1,12990217,12993014,20.54567,97.11218,1873,2797,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
60,165,chr1,13371308,13374903,24.71021,127.25383,2330,3595,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
60,166,chr1,13371308,13374903,24.71021,127.25383,2330,3595,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
63,168,chr1,13588644,13589900,23.58899,118.46709,926,1256,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
64,168,chr1,13590099,13590372,4.29309,6.56894,103,273,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
65,170,chr1,13659965,13660930,9.33074,29.22836,401,965,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
68,179,chr1,14308830,14310427,18.14305,82.04839,1052,1597,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
70,181,chr1,14754942,14756214,13.81833,53.73479,722,1272,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
71,185,chr1,14918659,14918935,3.88751,5.31104,107,276,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
72,188,chr1,15286061,15288350,22.30759,109.82379,949,2289,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
73,195,chr1,15805077,15805460,3.72733,4.64718,239,383,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
74,195,chr1,15805549,15806742,22.94829,114.12897,302,1193,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
75,198,chr1,15892335,15893143,11.57589,40.68093,284,808,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
76,200,chr1,16092807,16093718,15.23672,65.47798,458,911,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
77,201,chr1,16102949,16106867,28.06451,154.60214,1036,3918,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
77,202,chr1,16102949,16106867,28.06451,154.60214,1036,3918,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
79,206,chr1,16518298,16520307,23.97142,123.24609,686,2009,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
80,207,chr1,16616512,16616854,4.04768,5.31104,128,342,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
81,207,chr1,16617146,16619356,30.31632,168.24225,1701,2210,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
81,208,chr1,16617146,16619356,30.31632,168.24225,1701,2210,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
82,208,chr1,16619411,16619953,5.80960,12.25316,158,542,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
83,209,chr1,16655324,16657951,15.64279,75.01374,1386,2627,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
83,210,chr1,16655324,16657951,15.64279,75.01374,1386,2627,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
84,211,chr1,16664978,16666328,24.71021,127.25383,551,1350,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
84,212,chr1,16664978,16666328,24.71021,127.25383,551,1350,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
85,213,chr1,16687857,16689043,11.57589,40.68093,756,1186,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
86,218,chr1,17096531,17098207,13.01746,48.89046,1110,1676,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
87,220,chr1,17145341,17146294,15.62781,66.87732,236,953,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
88,229,chr1,17727094,17728123,6.72611,19.67706,432,1029,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
88,230,chr1,17727094,17728123,6.72611,19.67706,432,1029,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
89,236,chr1,18057611,18059068,17.82270,79.37364,933,1457,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
89,237,chr1,18057611,18059068,17.82270,79.37364,933,1457,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
94,266,chr1,20819326,20820240,6.82557,17.36322,659,914,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
94,267,chr1,20819326,20820240,6.82557,17.36322,659,914,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
96,270,chr1,20889980,20892100,17.39429,77.37025,854,2120,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
96,271,chr1,20889980,20892100,17.39429,77.37025,854,2120,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
97,270,chr1,20892288,20892978,3.55755,4.62261,271,690,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
99,274,chr1,20951102,20952491,12.23604,53.97150,803,1389,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
101,275,chr1,21078583,21080016,15.15553,63.06067,1028,1433,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
101,276,chr1,21078583,21080016,15.15553,63.06067,1028,1433,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
103,278,chr1,21218410,21219640,17.98287,80.71201,283,1230,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
104,281,chr1,21271980,21272335,3.97824,5.18166,116,355,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
104,282,chr1,21271980,21272335,3.97824,5.18166,116,355,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
105,296,chr1,21960579,21962506,10.61484,36.15469,1094,1927,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
107,300,chr1,22805169,22806714,24.06951,122.85070,592,1545,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
108,305,chr1,23255729,23256105,8.07133,23.08696,188,376,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
109,305,chr1,23256186,23257828,17.66253,78.03950,757,1642,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
110,305,chr1,23257889,23258114,4.52821,7.46011,93,225,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
114,314,chr1,23760953,23763734,17.51693,78.59961,1636,2781,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
117,315,chr1,23921332,23922803,22.78811,112.68613,832,1471,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
118,316,chr1,24004563,24004886,3.32245,4.10090,150,323,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
119,316,chr1,24004987,24005958,15.38457,76.89889,506,971,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
119,317,chr1,24004987,24005958,15.38457,76.89889,506,971,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
120,318,chr1,24099031,24101104,24.12885,124.69772,967,2073,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
120,319,chr1,24099031,24101104,24.12885,124.69772,967,2073,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
122,323,chr1,24586343,24587549,8.85847,27.14502,484,1206,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
123,332,chr1,24677705,24679751,21.02619,101.31938,1134,2046,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
126,360,chr1,25828061,25831785,15.09973,62.45027,1861,3724,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
126,361,chr1,25828061,25831785,15.09973,62.45027,1861,3724,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
127,391,chr1,30871946,30874696,25.03056,130.20308,1291,2750,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
129,392,chr1,30948477,30949717,30.79684,172.94443,743,1240,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
129,393,chr1,30948477,30949717,30.79684,172.94443,743,1240,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
130,392,chr1,30949829,30950928,20.38549,97.11218,263,1099,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
130,393,chr1,30949829,30950928,20.38549,97.11218,263,1099,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
131,411,chr1,32172234,32172596,5.32908,10.58159,177,362,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
132,411,chr1,32172641,32174195,16.25752,70.73935,327,1554,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
135,437,chr1,33669180,33670963,16.88722,74.64720,880,1783,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
135,438,chr1,33669180,33670963,16.88722,74.64720,880,1783,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
136,440,chr1,33719516,33720860,21.96881,108.95980,799,1344,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
138,442,chr1,33756983,33758165,16.22095,68.85464,680,1182,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
139,443,chr1,33812913,33815114,32.55877,187.16304,1239,2201,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
140,446,chr1,33906879,33909383,13.49798,52.51888,1403,2504,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
140,447,chr1,33906879,33909383,13.49798,52.51888,1403,2504,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
145,459,chr1,34432464,34433672,14.13868,56.19897,614,1208,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
145,460,chr1,34432464,34433672,14.13868,56.19897,614,1208,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,459,chr1,34433780,34434812,7.57152,20.45749,576,1032,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
146,460,chr1,34433780,34434812,7.57152,20.45749,576,1032,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
147,459,chr1,34434873,34435673,17.34218,76.71781,202,800,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
147,460,chr1,34434873,34435673,17.34218,76.71781,202,800,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
148,461,chr1,34438571,34439389,6.49707,15.50867,642,818,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
148,462,chr1,34438571,34439389,6.49707,15.50867,642,818,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
149,461,chr1,34439440,34439798,5.75625,12.76245,169,358,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
149,462,chr1,34439440,34439798,5.75625,12.76245,169,358,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
150,461,chr1,34439848,34440574,8.56275,30.14595,218,726,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
150,462,chr1,34439848,34440574,8.56275,30.14595,218,726,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
151,464,chr1,34459259,34460360,8.05205,22.42064,584,1101,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
152,465,chr1,34472452,34473304,6.77065,16.68331,354,852,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
153,466,chr1,34485429,34485666,3.34853,3.27076,115,237,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
154,472,chr1,34578748,34580695,9.17703,44.26978,1047,1947,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
154,473,chr1,34578748,34580695,9.17703,44.26978,1047,1947,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
157,478,chr1,34677957,34679327,9.65379,30.68873,480,1370,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
158,479,chr1,34750206,34751557,12.03106,44.87584,575,1351,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
158,480,chr1,34750206,34751557,12.03106,44.87584,575,1351,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
159,481,chr1,34801253,34802655,16.47833,71.30264,577,1402,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
160,484,chr1,34840497,34844040,23.90933,121.38638,2058,3543,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
161,485,chr1,34849358,34850951,23.42881,118.46709,783,1593,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
165,500,chr1,36067806,36071056,18.62357,84.75095,1279,3250,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
168,504,chr1,36243227,36244731,18.66430,101.49336,815,1504,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
169,504,chr1,36246596,36246858,3.24681,2.77978,167,262,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
173,506,chr1,36307782,36308798,7.33950,26.57494,178,1016,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
174,509,chr1,36367513,36369529,25.19073,130.20308,1498,2016,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
175,511,chr1,36444323,36445286,17.66253,78.03950,731,963,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
176,512,chr1,36470878,36472631,12.21659,45.33046,440,1753,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
176,513,chr1,36470878,36472631,12.21659,45.33046,440,1753,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
179,515,chr1,36511482,36511731,4.30170,6.58724,130,249,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
180,515,chr1,36511849,36513720,20.70584,98.50970,245,1871,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
183,519,chr1,36546388,36547307,14.93956,61.19177,621,919,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
184,519,chr1,36547439,36547925,5.48925,10.58159,226,486,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
185,520,chr1,36554592,36559117,38.16488,231.09177,2286,4525,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
185,521,chr1,36554592,36559117,38.16488,231.09177,2286,4525,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
189,525,chr1,36691015,36691469,6.77065,16.68331,236,454,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
190,525,chr1,36691506,36692553,14.72863,71.92256,336,1047,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
191,526,chr1,36708146,36710019,25.98425,147.96191,1612,1873,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
192,526,chr1,36710195,36710534,3.24681,2.77978,220,339,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
196,540,chr1,37299849,37301164,22.03262,111.16910,313,1315,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
196,541,chr1,37299849,37301164,22.03262,111.16910,313,1315,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
197,544,chr1,37429198,37431477,19.42445,90.20331,1109,2279,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
197,545,chr1,37429198,37431477,19.42445,90.20331,1109,2279,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
199,548,chr1,37540286,37541084,16.72980,73.33658,417,798,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
200,548,chr1,37541125,37541873,9.48817,30.28906,249,748,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
201,552,chr1,37719355,37720523,9.17327,28.55820,312,1168,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
203,553,chr1,37864118,37866253,16.06078,67.56055,522,2135,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
203,554,chr1,37864118,37866253,16.06078,67.56055,522,2135,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
204,555,chr1,37871704,37872907,7.38205,23.35352,988,1203,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
205,556,chr1,37889691,37891287,15.25991,62.45027,553,1596,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
205,557,chr1,37889691,37891287,15.25991,62.45027,553,1596,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
206,563,chr1,37996144,37997287,16.70148,72.75859,954,1143,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
207,562,chr1,37997397,37998007,9.17327,28.55820,421,610,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
207,563,chr1,37997397,37998007,9.17327,28.55820,421,610,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
208,562,chr1,37998059,37999374,21.82706,106.97617,367,1315,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
208,563,chr1,37998059,37999374,21.82706,106.97617,367,1315,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
209,565,chr1,38128232,38130563,24.06951,122.85070,1203,2331,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
209,566,chr1,38128232,38130563,24.06951,122.85070,1203,2331,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
223,574,chr1,38835306,38836732,17.82270,79.37364,1063,1426,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
224,574,chr1,38836782,38837016,4.52821,7.46011,177,234,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
227,576,chr1,38897078,38898673,15.74043,66.28012,894,1595,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
230,584,chr1,39192832,39194747,12.05641,44.16168,1115,1915,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
231,586,chr1,39312381,39312908,3.56716,3.99796,203,527,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
232,587,chr1,39367019,39367706,9.94824,36.20230,459,687,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
233,587,chr1,39367917,39369859,28.39422,154.33194,393,1942,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
235,589,chr1,39477310,39479187,17.34218,76.71781,1236,1877,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
236,592,chr1,39535047,39537073,20.76332,119.12581,1163,2026,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
237,595,chr1,39575580,39577969,22.94829,114.12897,1631,2389,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
237,596,chr1,39575580,39577969,22.94829,114.12897,1631,2389,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
238,598,chr1,39650079,39651442,10.29449,33.94371,516,1363,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
238,599,chr1,39650079,39651442,10.29449,33.94371,516,1363,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
240,600,chr1,39720573,39721469,15.02816,61.88006,414,896,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
241,603,chr1,39899850,39904050,48.41605,316.76370,1403,4200,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
248,606,chr1,40085361,40086226,4.48407,12.88675,262,865,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
248,607,chr1,40085361,40086226,4.48407,12.88675,262,865,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
250,610,chr1,40325093,40326286,4.10233,6.93407,749,1193,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
251,618,chr1,40680563,40680882,3.56716,3.99796,162,319,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
252,618,chr1,40680944,40682133,9.81397,31.76526,632,1189,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
253,621,chr1,40790132,40791154,7.09100,17.60442,332,1022,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
271,629,chr1,42229462,42230676,4.36803,6.72159,709,1214,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
276,631,chr1,42257511,42263059,11.82958,50.87296,4477,5548,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
278,633,chr1,42491291,42492113,5.83172,19.45323,623,822,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
283,635,chr1,42683478,42695569,32.05503,192.84547,3332,12091,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
283,636,chr1,42683478,42695569,32.05503,192.84547,3332,12091,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
283,637,chr1,42683478,42695569,32.05503,192.84547,3332,12091,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
284,635,chr1,42695689,42702796,39.60645,242.77264,1102,7107,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
286,638,chr1,42706427,42714589,25.23965,136.36517,6906,8162,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
