peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
45,115,chr1,9942770,9944159,13.20311,80.46313,1148,1389,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
46,114,chr1,9944220,9944722,4.43333,13.28001,144,502,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
46,115,chr1,9944220,9944722,4.43333,13.28001,144,502,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
47,121,chr1,10037371,10038829,19.37620,210.36362,669,1458,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
47,122,chr1,10037371,10038829,19.37620,210.36362,669,1458,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
48,122,chr1,10039309,10040434,13.79882,95.78111,636,1125,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
49,126,chr1,10231954,10233926,20.17834,151.69266,883,1972,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
52,136,chr1,10993521,10993999,2.98538,5.20839,341,478,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
56,140,chr1,11413828,11414670,4.41073,15.94023,357,842,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
56,141,chr1,11413828,11414670,4.41073,15.94023,357,842,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
63,152,chr1,12990377,12993092,18.21197,192.07164,1851,2715,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
71,165,chr1,13371868,13374639,40.85490,405.27820,1100,2771,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
71,166,chr1,13371868,13374639,40.85490,405.27820,1100,2771,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
75,168,chr1,13589125,13589977,28.65516,270.10281,554,852,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
78,177,chr1,14181350,14182100,3.28733,7.60463,380,750,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
81,179,chr1,14309458,14310340,19.18187,140.91876,446,882,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
83,188,chr1,15286086,15288250,13.72134,125.39153,945,2164,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
85,195,chr1,15804967,15806581,21.60247,219.09619,866,1614,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
86,200,chr1,16093160,16093533,2.62987,4.07258,129,373,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
87,201,chr1,16103919,16106212,42.60323,490.86053,943,2293,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
87,202,chr1,16103919,16106212,42.60323,490.86053,943,2293,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
88,206,chr1,16518619,16520680,31.23641,299.58304,1307,2061,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
89,207,chr1,16617679,16618313,3.11312,6.18402,301,634,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
90,207,chr1,16618393,16620214,7.53174,39.28643,734,1821,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
90,208,chr1,16618393,16620214,7.53174,39.28643,734,1821,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
91,209,chr1,16656153,16658343,22.65666,205.44418,634,2190,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
91,210,chr1,16656153,16658343,22.65666,205.44418,634,2190,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
92,211,chr1,16664939,16665788,8.87014,52.37678,426,849,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
92,212,chr1,16664939,16665788,8.87014,52.37678,426,849,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
93,213,chr1,16687982,16689070,8.09625,36.37550,590,1088,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
95,220,chr1,17145356,17145856,6.90489,31.47571,208,500,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
96,236,chr1,18057973,18058964,5.12158,19.16269,679,991,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
96,237,chr1,18057973,18058964,5.12158,19.16269,679,991,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
105,247,chr1,19102512,19103006,2.61571,3.01025,162,494,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
106,248,chr1,19103770,19104907,4.42904,12.34916,976,1137,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
107,248,chr1,19105079,19106653,4.31556,12.56255,325,1574,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
108,248,chr1,19107201,19108382,3.99189,10.57831,1018,1181,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
119,270,chr1,20890086,20891561,12.58722,89.95132,637,1475,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
119,271,chr1,20890086,20891561,12.58722,89.95132,637,1475,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
120,270,chr1,20892248,20893399,3.49101,7.19262,762,1151,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
126,274,chr1,20951135,20951499,4.16771,13.17872,174,364,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
127,274,chr1,20951595,20952349,7.76288,46.84133,208,754,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
129,275,chr1,21078921,21079185,2.91453,4.63640,103,264,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
129,276,chr1,21078921,21079185,2.91453,4.63640,103,264,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
130,275,chr1,21079368,21079895,5.54150,23.83070,174,527,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
130,276,chr1,21079368,21079895,5.54150,23.83070,174,527,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
131,278,chr1,21218575,21219003,5.21909,19.54206,129,428,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
137,296,chr1,21961058,21962216,4.58482,13.49409,604,1158,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
141,300,chr1,22805568,22806973,16.76015,132.06088,404,1405,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
143,305,chr1,23255716,23256106,4.32430,16.16970,256,390,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
144,305,chr1,23256159,23257128,26.64248,226.51091,284,969,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
149,313,chr1,23574205,23574724,3.48761,6.72186,220,519,ENSMUSG00000099503,,Gm28822,chr1,23574587,23596664,1
152,314,chr1,23761144,23762905,11.27428,66.38025,1015,1761,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
162,315,chr1,23921625,23922726,13.88766,127.73741,565,1101,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
163,316,chr1,24005051,24005946,12.74173,117.94477,439,895,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
163,317,chr1,24005051,24005946,12.74173,117.94477,439,895,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
166,318,chr1,24099498,24100324,7.93343,43.00309,575,826,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
166,319,chr1,24099498,24100324,7.93343,43.00309,575,826,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
167,318,chr1,24100550,24100851,4.82326,20.31815,161,301,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
167,319,chr1,24100550,24100851,4.82326,20.31815,161,301,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
176,332,chr1,24678210,24679165,8.58349,48.94171,625,955,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
199,360,chr1,25829162,25831826,15.96755,123.09623,870,2664,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
199,361,chr1,25829162,25831826,15.96755,123.09623,870,2664,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
206,376,chr1,29216897,29217393,2.86483,3.97655,333,496,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
213,391,chr1,30872653,30874798,43.71973,443.82114,1113,2145,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
214,392,chr1,30948488,30951379,43.76849,582.81213,1563,2891,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
214,393,chr1,30948488,30951379,43.76849,582.81213,1563,2891,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
227,411,chr1,32172661,32173286,11.02926,69.28387,207,625,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
240,428,chr1,33214191,33215940,4.19574,12.42319,596,1749,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
250,437,chr1,33669476,33671131,22.63826,232.44592,727,1655,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
250,438,chr1,33669476,33671131,22.63826,232.44592,727,1655,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
254,440,chr1,33719437,33720867,21.07366,214.68562,816,1430,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
256,442,chr1,33757527,33757983,2.74427,5.23937,135,456,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
258,443,chr1,33813354,33815109,10.98019,122.36905,768,1755,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
262,446,chr1,33906793,33908486,10.71196,57.87801,1177,1693,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
262,447,chr1,33906793,33908486,10.71196,57.87801,1177,1693,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
283,459,chr1,34432520,34436041,21.25411,187.43007,2551,3521,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
283,460,chr1,34432520,34436041,21.25411,187.43007,2551,3521,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
284,461,chr1,34439022,34440367,7.76288,46.84133,549,1345,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
284,462,chr1,34439022,34440367,7.76288,46.84133,549,1345,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
285,472,chr1,34578562,34580364,9.70360,68.29839,1290,1802,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
285,473,chr1,34578562,34580364,9.70360,68.29839,1290,1802,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
291,479,chr1,34750577,34750937,2.74027,3.48249,127,360,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
291,480,chr1,34750577,34750937,2.74027,3.48249,127,360,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
295,481,chr1,34801465,34802852,12.13581,83.86788,409,1387,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
296,484,chr1,34841742,34844022,31.05465,306.29108,1134,2280,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
297,485,chr1,34849516,34850246,4.53133,13.93858,574,730,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
305,491,chr1,35653125,35653548,3.78015,8.32090,202,423,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
313,494,chr1,35879264,35880248,5.37446,19.39475,763,984,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
317,495,chr1,35957839,35958709,3.12878,5.84739,537,870,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
318,499,chr1,36030487,36031074,3.73673,7.93590,437,587,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
321,500,chr1,36068036,36069036,10.12896,61.19205,475,1000,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
325,504,chr1,36243761,36244686,11.43622,73.55972,375,925,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
327,506,chr1,36307764,36308296,5.43478,17.73884,124,532,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
328,509,chr1,36368768,36369135,4.76359,18.71961,230,367,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
331,511,chr1,36444639,36445262,7.41998,40.77596,460,623,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
332,511,chr1,36445402,36446015,6.03255,24.19342,153,613,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
333,512,chr1,36471015,36471538,4.93650,15.00650,354,523,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
333,513,chr1,36471015,36471538,4.93650,15.00650,354,523,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
334,515,chr1,36511214,36513795,36.43131,418.96155,859,2581,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
337,516,chr1,36527266,36529163,6.52788,34.40569,1418,1897,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
338,516,chr1,36530542,36531024,3.07235,5.09682,275,482,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
339,519,chr1,36546788,36547229,4.14608,13.94612,258,441,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
340,519,chr1,36547404,36548675,9.32304,51.98869,213,1271,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
342,520,chr1,36555479,36559316,31.14834,372.78659,1523,3837,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
342,521,chr1,36555479,36559316,31.14834,372.78659,1523,3837,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
349,524,chr1,36683795,36684307,3.61217,7.32155,330,512,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
350,525,chr1,36690982,36691443,5.35598,17.10444,292,461,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
351,525,chr1,36691516,36691946,5.48054,17.88843,187,430,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
352,526,chr1,36709281,36709982,7.76552,44.31568,473,701,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
353,526,chr1,36710135,36710643,3.61217,7.32155,378,508,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
354,528,chr1,36744143,36744573,2.81138,4.33065,156,430,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
372,540,chr1,37299905,37300441,5.93389,23.82109,170,536,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
372,541,chr1,37299905,37300441,5.93389,23.82109,170,536,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
373,544,chr1,37429491,37430795,8.59655,43.54366,848,1304,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
373,545,chr1,37429491,37430795,8.59655,43.54366,848,1304,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
375,548,chr1,37540266,37541050,4.85775,14.07074,573,784,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
376,548,chr1,37541108,37541759,11.95753,68.94397,221,651,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
381,553,chr1,37864290,37866003,17.43807,122.50586,410,1713,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
381,554,chr1,37864290,37866003,17.43807,122.50586,410,1713,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
382,555,chr1,37871632,37872942,6.07065,31.82658,534,1310,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
383,556,chr1,37890071,37890408,5.62843,22.64207,170,337,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
383,557,chr1,37890071,37890408,5.62843,22.64207,170,337,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
384,556,chr1,37890487,37890967,3.99581,10.86497,200,480,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
384,557,chr1,37890487,37890967,3.99581,10.86497,200,480,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
385,562,chr1,37996564,37998867,16.59571,176.55672,1286,2303,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
385,563,chr1,37996564,37998867,16.59571,176.55672,1286,2303,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
387,565,chr1,38128830,38130925,16.21951,125.75110,664,2095,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
387,566,chr1,38128830,38130925,16.21951,125.75110,664,2095,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
393,568,chr1,38305917,38306163,3.11312,6.18402,109,246,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
394,568,chr1,38307886,38308752,2.83844,6.76769,491,866,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
434,574,chr1,38835542,38837088,11.72551,98.09611,861,1546,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
440,576,chr1,38897114,38898420,12.31050,117.58656,883,1306,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
450,587,chr1,39367071,39367795,6.85644,35.43004,547,724,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
451,587,chr1,39367872,39368756,14.93388,126.99700,175,884,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
459,589,chr1,39478102,39479202,8.45314,51.08159,479,1100,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
461,592,chr1,39535145,39536659,16.58084,126.46206,773,1514,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
463,595,chr1,39576124,39577965,37.55758,369.16229,1096,1841,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
463,596,chr1,39576124,39577965,37.55758,369.16229,1096,1841,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
465,598,chr1,39650471,39650757,3.07235,5.09682,79,286,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
471,601,chr1,39804516,39805812,3.48761,6.72186,922,1296,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
475,603,chr1,39899760,39903605,45.13448,499.24771,1500,3845,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
494,621,chr1,40788369,40790702,7.98214,42.69009,2057,2333,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
546,629,chr1,42229444,42232341,19.94399,161.36812,733,2897,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
551,631,chr1,42256642,42262272,22.05364,239.74370,2019,5630,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
557,634,chr1,42648954,42650203,4.88741,15.18150,671,1249,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
558,634,chr1,42651808,42652117,2.62987,4.07258,252,309,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
562,635,chr1,42682833,42699932,43.37147,441.26089,11275,17099,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
562,636,chr1,42682833,42699932,43.37147,441.26089,11275,17099,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
562,637,chr1,42682833,42699932,43.37147,441.26089,11275,17099,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
566,638,chr1,42711409,42714594,12.05078,85.53308,1989,3185,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
570,640,chr1,42851257,42851635,3.20819,8.95188,132,378,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
574,642,chr1,42952459,42953958,18.79408,201.17197,809,1499,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
579,645,chr1,43092060,43093347,7.60783,42.60241,607,1287,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
580,646,chr1,43097898,43099390,30.29129,441.24078,668,1492,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
580,647,chr1,43097898,43099390,30.29129,441.24078,668,1492,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
587,653,chr1,43445001,43447057,12.86756,101.02084,997,2056,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
590,654,chr1,43488738,43489160,3.47939,8.06448,243,422,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
609,656,chr1,43730044,43730594,3.73673,7.93590,415,550,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
610,656,chr1,43730717,43731157,3.61217,7.32155,171,440,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
612,661,chr1,43826852,43827864,23.03006,212.68777,765,1012,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
613,661,chr1,43827991,43828738,7.44453,33.03052,187,747,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
614,666,chr1,43933004,43934745,25.10141,246.78561,734,1741,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
616,670,chr1,44101631,44102893,19.18187,140.91876,606,1262,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
617,670,chr1,44103017,44103227,3.36306,6.14009,112,210,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
618,672,chr1,44118243,44118804,4.31820,13.46143,328,561,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
618,673,chr1,44118243,44118804,4.31820,13.46143,328,561,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
619,672,chr1,44118857,44120676,25.90799,216.72917,764,1819,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
619,673,chr1,44118857,44120676,25.90799,216.72917,764,1819,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
620,674,chr1,44147033,44148856,44.09340,448.89642,1079,1823,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
621,680,chr1,44551697,44553322,4.85500,16.07966,548,1625,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
622,692,chr1,45502449,45503029,2.38179,3.13310,288,580,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
623,700,chr1,45794825,45795872,24.27500,226.66132,449,1047,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
624,711,chr1,46066565,46067371,9.06267,50.37214,419,806,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
625,715,chr1,46849983,46850456,2.72379,4.53279,113,473,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
626,715,chr1,46852262,46855043,35.22142,434.55560,1010,2781,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
637,759,chr1,51333657,51334046,3.45244,7.52039,174,389,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
638,759,chr1,51334147,51334921,6.36544,27.14734,284,774,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
639,761,chr1,51478042,51478425,5.97760,32.61279,200,383,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
640,761,chr1,51478565,51479184,9.05503,47.51479,160,619,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
655,767,chr1,51914596,51916600,15.12173,129.42705,726,2004,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
657,774,chr1,52113228,52113822,6.96895,38.72468,359,594,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
658,775,chr1,52118962,52119361,5.51463,20.66620,251,399,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
660,777,chr1,52231987,52233925,27.85943,270.85538,1019,1938,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
665,780,chr1,52499610,52501168,9.33521,48.57665,531,1558,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
