peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1041,2893,chr1,171113613,171114553,26.80296,183.79913,498,940,ENSMUSG00000026649,75472.0,Cfap126,chr1,171113918,171126967,1
1042,2894,chr1,171149440,171151409,51.59078,469.25497,937,1969,ENSMUSG00000058076,66052.0,Sdhc,chr1,171127165,171150603,-1
1042,2895,chr1,171149440,171151409,51.59078,469.25497,937,1969,ENSMUSG00000056569,17528.0,Mpz,chr1,171150711,171161130,1
1045,2896,chr1,171195394,171196543,23.86815,164.50992,663,1149,ENSMUSG00000038370,66425.0,Pcp4l1,chr1,171173262,171196268,-1
1046,2898,chr1,171220973,171223386,22.49674,184.08134,1340,2413,ENSMUSG00000005674,641376.0,Tomm40l,chr1,171216011,171222514,-1
1046,2899,chr1,171220973,171223386,22.49674,184.08134,1340,2413,ENSMUSG00000005681,11807.0,Apoa2,chr1,171225054,171226379,1
1048,2901,chr1,171250142,171253107,14.03470,81.01530,1102,2965,ENSMUSG00000006403,240913.0,Adamts4,chr1,171250421,171260637,1
1048,2902,chr1,171250142,171253107,14.03470,81.01530,1102,2965,ENSMUSG00000013593,226646.0,Ndufs2,chr1,171234853,171251388,-1
1050,2903,chr1,171269606,171271541,38.02711,330.59369,860,1935,ENSMUSG00000052423,57370.0,B4galt3,chr1,171270328,171276896,1
1052,2904,chr1,171279795,171281973,36.32026,318.83344,1168,2178,ENSMUSG00000062729,19044.0,Ppox,chr1,171275990,171281186,-1
1053,2905,chr1,171286779,171288425,50.78876,441.27008,995,1646,ENSMUSG00000053483,30941.0,Usp21,chr1,171281945,171287991,-1
1054,2906,chr1,171293739,171295308,33.29802,280.24084,916,1569,ENSMUSG00000062963,66155.0,Ufc1,chr1,171288563,171295024,-1
1055,2909,chr1,171327446,171331008,47.33622,397.60849,2359,3562,ENSMUSG00000103983,,Gm20045,chr1,171320601,171326177,-1
1055,2910,chr1,171327446,171331008,47.33622,397.60849,2359,3562,ENSMUSG00000013973,21945.0,Dedd,chr1,171329145,171342331,1
1056,2911,chr1,171344476,171346666,35.90920,394.94699,1473,2190,ENSMUSG00000013997,27045.0,Nit1,chr1,171338008,171345646,-1
1056,2912,chr1,171344476,171346666,35.90920,394.94699,1473,2190,ENSMUSG00000006412,18637.0,Pfdn2,chr1,171345670,171359254,1
1057,2911,chr1,171346763,171347451,3.91856,7.14580,126,688,ENSMUSG00000013997,27045.0,Nit1,chr1,171338008,171345646,-1
1058,2914,chr1,171360141,171361830,24.43244,164.43230,903,1689,ENSMUSG00000045259,68874.0,Klhdc9,chr1,171358446,171360798,-1
1058,2915,chr1,171360141,171361830,24.43244,164.43230,903,1689,ENSMUSG00000103727,,Gm37097,chr1,171362862,171363197,1
1059,2916,chr1,171370379,171371061,4.38879,9.23548,180,682,ENSMUSG00000006411,71740.0,Nectin4,chr1,171370099,171388598,1
1061,2918,chr1,171410740,171413131,56.42728,500.54391,970,2391,ENSMUSG00000026641,22278.0,Usf1,chr1,171411313,171419142,1
1062,2920,chr1,171437110,171439810,16.77144,93.81221,742,2700,ENSMUSG00000038235,16456.0,F11r,chr1,171437535,171464603,1
1064,2921,chr1,171503214,171504516,33.85637,253.62012,876,1302,ENSMUSG00000094668,,Gm24871,chr1,171503048,171503163,-1
1064,2922,chr1,171503214,171504516,33.85637,253.62012,876,1302,ENSMUSG00000060244,56009.0,Alyref2,chr1,171503478,171504750,1
1064,2923,chr1,171503214,171504516,33.85637,253.62012,876,1302,ENSMUSG00000091993,,B930036N10Rik,chr1,171500568,171504111,-1
1065,2947,chr1,172024188,172028035,50.55783,435.46802,2969,3847,ENSMUSG00000026556,93840.0,Vangl2,chr1,172000960,172028444,-1
1069,2948,chr1,172056779,172057394,4.21696,9.65161,431,615,ENSMUSG00000051251,18071.0,Nhlh1,chr1,172052292,172057573,-1
1070,2949,chr1,172081493,172084255,48.59016,411.56680,1649,2762,ENSMUSG00000026553,12847.0,Copa,chr1,172082529,172122330,1
1070,2950,chr1,172081493,172084255,48.59016,411.56680,1649,2762,ENSMUSG00000003458,59287.0,Ncstn,chr1,172066013,172082795,-1
1071,2953,chr1,172126053,172128236,43.81396,378.72336,962,2183,ENSMUSG00000003464,19298.0,Pex19,chr1,172126755,172136493,1
1072,2954,chr1,172147276,172150206,45.95677,432.32498,1115,2930,ENSMUSG00000089803,,Gm10171,chr1,172144274,172144901,-1
1072,2955,chr1,172147276,172150206,45.95677,432.32498,1115,2930,ENSMUSG00000026554,98193.0,Dcaf8,chr1,172148084,172197005,1
1073,2956,chr1,172204271,172207099,33.45255,263.26801,2275,2828,ENSMUSG00000013698,18611.0,Pea15a,chr1,172196728,172206804,-1
1075,2962,chr1,172296962,172298231,3.71507,7.11918,543,1269,ENSMUSG00000007097,98660.0,Atp1a2,chr1,172271709,172298064,-1
1079,2965,chr1,172340577,172341784,14.26356,73.60566,653,1207,ENSMUSG00000044708,16513.0,Kcnj10,chr1,172341210,172374085,1
1080,2966,chr1,172375891,172377999,55.12439,491.15485,817,2108,ENSMUSG00000050229,67556.0,Pigm,chr1,172376546,172384099,1
1081,2970,chr1,172481171,172485018,36.32345,298.52084,1229,3847,ENSMUSG00000037995,93842.0,Igsf9,chr1,172481788,172498878,1
1085,2971,chr1,172499855,172501553,11.92880,105.11379,595,1698,ENSMUSG00000026547,21346.0,Tagln2,chr1,172500047,172507380,1
1087,2973,chr1,172520678,172521399,9.47329,40.69806,236,721,ENSMUSG00000026546,71870.0,Cfap45,chr1,172520801,172545870,1
1092,2978,chr1,172632277,172633525,38.24516,299.15442,485,1248,ENSMUSG00000026544,68440.0,Dusp23,chr1,172630764,172632962,-1
1093,3000,chr1,173349826,173350871,7.18870,28.99642,446,1045,ENSMUSG00000037860,383619.0,Aim2,chr1,173350879,173466040,1
1094,3001,chr1,173365950,173368255,35.42379,269.71445,1506,2305,ENSMUSG00000005338,94332.0,Cadm3,chr1,173333258,173367695,-1
1096,3045,chr1,174501530,174504531,38.71539,304.11679,482,3001,ENSMUSG00000028354,54418.0,Fmn2,chr1,174501825,174822729,1
1097,3046,chr1,174921004,174922084,15.04728,79.79899,610,1080,ENSMUSG00000050069,23893.0,Grem2,chr1,174833785,174921819,-1
1098,3048,chr1,175491545,175493052,34.73427,288.59006,777,1507,ENSMUSG00000026527,24012.0,Rgs7,chr1,175059087,175492500,-1
1099,3051,chr1,175624215,175626195,54.07615,473.55807,1084,1980,ENSMUSG00000026526,14194.0,Fh1,chr1,175600374,175625635,-1
1100,3052,chr1,175691205,175693743,36.46935,295.62317,1238,2538,ENSMUSG00000026525,13603.0,Opn3,chr1,175662421,175692776,-1
1100,3053,chr1,175691205,175693743,36.46935,295.62317,1238,2538,ENSMUSG00000078185,12663.0,Chml,chr1,175682237,175692901,-1
1101,3056,chr1,175880215,175881961,39.73643,369.14417,759,1746,ENSMUSG00000039748,26909.0,Exo1,chr1,175880581,175913489,1
1102,3063,chr1,176274434,176275983,27.42993,189.81673,890,1549,ENSMUSG00000055214,319455.0,Pld5,chr1,175962306,176275312,-1
1102,3064,chr1,176274434,176275983,27.42993,189.81673,890,1549,ENSMUSG00000104157,,Gm38101,chr1,176276213,176279769,1
1103,3075,chr1,176812237,176815417,54.70312,480.73019,1305,3180,ENSMUSG00000057335,545389.0,Cep170,chr1,176733653,176814067,-1
1103,3076,chr1,176812237,176815417,54.70312,480.73019,1305,3180,ENSMUSG00000026504,76816.0,Sdccag8,chr1,176814660,177020437,1
1104,3077,chr1,176835221,176836189,14.73379,77.30792,459,968,ENSMUSG00000103367,,Gm38158,chr1,176835724,176836062,1
1105,3090,chr1,177256965,177259783,58.15145,520.47827,1055,2818,ENSMUSG00000019699,23797.0,Akt3,chr1,177020073,177258203,-1
1108,3092,chr1,177440706,177444950,41.69349,335.89380,1007,4244,ENSMUSG00000063659,30928.0,Zbtb18,chr1,177442351,177450764,1
1108,3093,chr1,177440706,177444950,41.69349,335.89380,1007,4244,ENSMUSG00000097892,,Gm26801,chr1,177428338,177443270,-1
1109,3093,chr1,177445022,177445308,3.44833,5.21046,132,286,ENSMUSG00000097892,,Gm26801,chr1,177428338,177443270,-1
1110,3093,chr1,177445504,177446032,3.63367,8.60401,187,528,ENSMUSG00000097892,,Gm26801,chr1,177428338,177443270,-1
1116,3101,chr1,177794358,177796958,52.35198,453.92456,1946,2600,ENSMUSG00000015961,11566.0,Adss,chr1,177762962,177796511,-1
1117,3103,chr1,177982937,177983888,23.04114,148.57808,668,951,ENSMUSG00000091476,545391.0,Catspere2,chr1,177983423,178172705,1
1118,3107,chr1,178186949,178188142,23.19788,150.01372,909,1193,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
1120,3109,chr1,178275753,178276917,23.82008,199.67491,542,1164,ENSMUSG00000070489,,4930527J03Rik,chr1,178276047,178276641,-1
1121,3111,chr1,178317452,178321071,27.12963,196.91838,2038,3619,ENSMUSG00000086350,,B230369F24Rik,chr1,178313328,178318549,-1
1121,3112,chr1,178317452,178321071,27.12963,196.91838,2038,3619,ENSMUSG00000026500,66359.0,Cox20,chr1,178319130,178322693,1
1124,3113,chr1,178334921,178338840,68.65320,644.06097,2436,3919,ENSMUSG00000039630,51810.0,Hnrnpu,chr1,178321108,178337797,-1
1124,3114,chr1,178334921,178338840,68.65320,644.06097,2436,3919,ENSMUSG00000104279,,Gm38300,chr1,178339601,178341470,1
1126,3117,chr1,178405323,178406947,38.24516,299.15442,725,1624,ENSMUSG00000026495,68226.0,Efcab2,chr1,178406085,178484513,1
1127,3118,chr1,178527271,178533016,40.55037,350.97833,3230,5745,ENSMUSG00000026494,269152.0,Kif26b,chr1,178529125,178939200,1
1130,3122,chr1,179516432,179518423,43.56579,370.66965,1358,1991,ENSMUSG00000055067,69726.0,Smyd3,chr1,178951960,179518041,-1
1131,3125,chr1,179545017,179547876,43.57440,356.25787,1836,2859,ENSMUSG00000026492,15278.0,Tfb2m,chr1,179528055,179546267,-1
1131,3126,chr1,179545017,179547876,43.57440,356.25787,1836,2859,ENSMUSG00000038949,226744.0,Cnst,chr1,179546370,179627478,1
1133,3127,chr1,179667500,179669743,40.52266,393.14047,1008,2243,ENSMUSG00000038936,109232.0,Sccpdh,chr1,179668210,179687189,1
1134,3129,chr1,179801982,179804582,54.70312,480.73019,1084,2600,ENSMUSG00000073486,,Gm10518,chr1,179803376,179804676,1
1134,3130,chr1,179801982,179804582,54.70312,480.73019,1084,2600,ENSMUSG00000026491,226747.0,Ahctf1,chr1,179744894,179803680,-1
1136,3132,chr1,179959033,179962600,39.65584,314.08646,1403,3567,ENSMUSG00000026490,226751.0,Cdc42bpa,chr1,179960472,180165603,1
1139,3137,chr1,180255362,180257253,48.27668,408.06976,671,1891,ENSMUSG00000102923,,Gm31728,chr1,180256429,180274963,1
1140,3138,chr1,180265012,180265346,2.64668,3.10809,245,334,ENSMUSG00000010609,19165.0,Psen2,chr1,180227004,180263438,-1
1142,3139,chr1,180330370,180334357,37.82010,302.37042,744,3987,ENSMUSG00000038855,320404.0,Itpkb,chr1,180330485,180424802,1
1142,3140,chr1,180330370,180334357,37.82010,302.37042,744,3987,ENSMUSG00000055676,,Gm5069,chr1,180326970,180330550,-1
1147,3145,chr1,180482885,180484170,19.43606,116.41476,538,1285,ENSMUSG00000053963,381310.0,Stum,chr1,180432387,180483504,-1
1149,3147,chr1,180568306,180570765,45.71642,422.90656,873,2459,ENSMUSG00000026496,11545.0,Parp1,chr1,180568924,180601254,1
1150,3149,chr1,180639673,180642726,55.63736,492.80768,1868,3053,ENSMUSG00000058729,72568.0,Lin9,chr1,180641150,180690694,1
1151,3150,chr1,180696290,180697868,17.65115,108.11929,695,1578,ENSMUSG00000026497,27217.0,Mixl1,chr1,180693043,180697034,-1
1152,3152,chr1,180725004,180727846,61.12956,555.19482,1252,2842,ENSMUSG00000026499,170760.0,Acbd3,chr1,180726043,180754204,1
1154,3154,chr1,180767622,180769116,17.86864,102.98778,896,1494,ENSMUSG00000103156,,Gm38293,chr1,180763497,180768656,-1
1157,3155,chr1,180810441,180814950,42.49033,415.97763,2217,4509,ENSMUSG00000073485,,H3f3aos,chr1,180813776,180816859,1
1157,3156,chr1,180810441,180814950,42.49033,415.97763,2217,4509,ENSMUSG00000060743,15078.0,H3f3a,chr1,180800832,180813943,-1
1158,3158,chr1,180847806,180849016,3.84741,9.85683,620,1210,ENSMUSG00000038806,208768.0,Sde2,chr1,180851127,180868113,1
1159,3158,chr1,180850018,180852221,40.90978,327.47375,1271,2203,ENSMUSG00000038806,208768.0,Sde2,chr1,180851127,180868113,1
1161,3162,chr1,180903595,180905834,49.68736,423.84821,949,2239,ENSMUSG00000026520,69051.0,Pycr2,chr1,180904293,180908088,1
1163,3164,chr1,180941281,180943645,37.78279,349.20779,1347,2364,ENSMUSG00000026519,208795.0,Tmem63a,chr1,180942344,180975112,1
1166,3175,chr1,181142997,181145737,46.45314,392.30112,967,2740,ENSMUSG00000026516,67459.0,Nvl,chr1,181087138,181144204,-1
1166,3176,chr1,181142997,181145737,46.45314,392.30112,967,2740,ENSMUSG00000062169,98417.0,Cnih4,chr1,181144693,181168994,1
1168,3177,chr1,181209646,181213285,51.42875,564.96729,1502,3639,ENSMUSG00000038733,226757.0,Wdr26,chr1,181173228,181212001,-1
1170,3181,chr1,181352012,181354018,27.11645,186.80315,604,2006,ENSMUSG00000026514,72978.0,Cnih3,chr1,181352628,181460641,1
1171,3189,chr1,181839882,181840586,4.81583,12.68951,482,704,ENSMUSG00000089429,,Gm26004,chr1,181840453,181840568,-1
1172,3189,chr1,181840698,181843388,46.09723,410.75803,1300,2690,ENSMUSG00000089429,,Gm26004,chr1,181840453,181840568,-1
1172,3190,chr1,181840698,181843388,46.09723,410.75803,1300,2690,ENSMUSG00000004880,98386.0,Lbr,chr1,181815335,181843046,-1
1174,3196,chr1,182018172,182021458,49.37387,420.33395,1410,3286,ENSMUSG00000022995,13800.0,Enah,chr1,181896384,182019990,-1
1175,3198,chr1,182124388,182126501,36.09103,355.19348,713,2113,ENSMUSG00000026511,27058.0,Srp9,chr1,182124737,182132407,1
1176,3201,chr1,182280916,182283387,39.58258,330.15073,1634,2471,ENSMUSG00000038633,13244.0,Degs1,chr1,182275772,182282804,-1
1177,3203,chr1,182339922,182342338,43.81778,515.99408,1122,2416,ENSMUSG00000047539,67948.0,Fbxo28,chr1,182313102,182341629,-1
1178,3205,chr1,182408017,182410262,47.02274,394.13257,1395,2245,ENSMUSG00000073482,,Gm10517,chr1,182408264,182409021,-1
1178,3206,chr1,182408017,182410262,47.02274,394.13257,1395,2245,ENSMUSG00000026510,209456.0,Trp53bp2,chr1,182409172,182462432,1
1179,3205,chr1,182410637,182411633,3.44833,5.21046,365,996,ENSMUSG00000073482,,Gm10517,chr1,182408264,182409021,-1
1181,3209,chr1,182515955,182518109,41.41613,376.40057,1436,2154,ENSMUSG00000026509,12334.0,Capn2,chr1,182467260,182517608,-1
1184,3215,chr1,182763333,182765669,26.82503,264.19858,787,2336,ENSMUSG00000038576,96935.0,Susd4,chr1,182763860,182896591,1
1185,3217,chr1,182954494,182955777,15.03253,92.00583,436,1283,ENSMUSG00000079164,53791.0,Tlr5,chr1,182954788,182976044,1
1189,3221,chr1,183220298,183221821,32.38241,342.97751,1084,1523,ENSMUSG00000030768,68897.0,Disp1,chr1,183086266,183221522,-1
1190,3223,chr1,183296105,183298621,22.61791,327.63742,665,2516,ENSMUSG00000042901,108909.0,Aida,chr1,183296590,183325476,1
1190,3224,chr1,183296105,183298621,22.61791,327.63742,665,2516,ENSMUSG00000046836,71678.0,Brox,chr1,183276352,183297269,-1
1192,3225,chr1,183368301,183370256,47.47032,451.25754,802,1955,ENSMUSG00000056050,338366.0,Mia3,chr1,183326725,183369553,-1
1192,3226,chr1,183368301,183370256,47.47032,451.25754,802,1955,ENSMUSG00000103415,,Gm37339,chr1,183371076,183371467,1
1193,3227,chr1,183388382,183390151,45.61206,378.55603,843,1769,ENSMUSG00000072258,21339.0,Taf1a,chr1,183388981,183410198,1
1194,3237,chr1,184032926,184036334,35.22435,302.56061,831,3408,ENSMUSG00000044854,73363.0,1700056E22Rik,chr1,184033030,184034301,-1
1196,3240,chr1,184441046,184441595,3.50892,7.46804,166,549,ENSMUSG00000104419,,2900092O11Rik,chr1,184442980,184443734,1
1199,3247,chr1,184729601,184732529,16.77900,134.39717,2678,2928,ENSMUSG00000039377,15284.0,Hlx,chr1,184727140,184732619,-1
1200,3247,chr1,184732598,184733322,9.37708,38.08191,297,724,ENSMUSG00000039377,15284.0,Hlx,chr1,184727140,184732619,-1
1202,3249,chr1,184810627,184811469,13.47985,67.53130,355,842,ENSMUSG00000026621,66112.0,Mtarc1,chr1,184786767,184811313,-1
1203,3250,chr1,184822830,184823077,3.60508,5.83725,136,247,ENSMUSG00000088559,,Mir1981,chr1,184822407,184822488,-1
1204,3251,chr1,184844431,184846812,48.77404,435.88467,1253,2381,ENSMUSG00000073481,67247.0,Mtarc2,chr1,184813068,184846451,-1
1206,3253,chr1,184882257,184883408,22.41417,142.86533,627,1151,ENSMUSG00000039349,226777.0,C130074G19Rik,chr1,184871926,184883218,-1
1207,3255,chr1,184997913,185000549,48.27668,408.06976,1435,2636,ENSMUSG00000026620,226778.0,Mark1,chr1,184896789,184999570,-1
1208,3259,chr1,185203071,185204948,46.38898,414.20419,1261,1877,ENSMUSG00000039318,98732.0,Rab3gap2,chr1,185204117,185286759,1
1210,3266,chr1,185328218,185330005,51.72501,446.81769,964,1787,ENSMUSG00000026618,381314.0,Iars2,chr1,185284726,185329396,-1
1210,3267,chr1,185328218,185330005,51.72501,446.81769,964,1787,ENSMUSG00000102526,,Gm37785,chr1,185329451,185331858,1
1210,3268,chr1,185328218,185330005,51.72501,446.81769,964,1787,ENSMUSG00000026617,23827.0,Bpnt1,chr1,185332149,185357777,1
1211,3266,chr1,185331650,185333483,30.31646,279.78799,658,1833,ENSMUSG00000026618,381314.0,Iars2,chr1,185284726,185329396,-1
1211,3268,chr1,185331650,185333483,30.31646,279.78799,658,1833,ENSMUSG00000026617,23827.0,Bpnt1,chr1,185332149,185357777,1
1212,3269,chr1,185362100,185364600,51.69176,510.22961,1206,2500,ENSMUSG00000097261,,4930532G15Rik,chr1,185359461,185362865,-1
1212,3270,chr1,185362100,185364600,51.69176,510.22961,1206,2500,ENSMUSG00000026615,107508.0,Eprs,chr1,185363044,185428360,1
1213,3273,chr1,185454512,185456259,30.09455,215.81964,425,1747,ENSMUSG00000026614,226781.0,Slc30a10,chr1,185454848,185468762,1
1213,3274,chr1,185454512,185456259,30.09455,215.81964,425,1747,ENSMUSG00000097615,,Gm2061,chr1,185447116,185455568,-1
1215,3279,chr1,186116592,186117452,17.21269,184.00279,555,860,ENSMUSG00000039246,226791.0,Lyplal1,chr1,186087731,186117310,-1
1216,3282,chr1,186182552,186183045,2.56739,2.59826,348,493,ENSMUSG00000102790,,Gm37272,chr1,186182257,186182744,1
1219,3286,chr1,186701955,186706779,36.67773,282.72665,3594,4824,ENSMUSG00000100393,,Gm29491,chr1,186705695,186707033,1
1219,3287,chr1,186701955,186706779,36.67773,282.72665,3594,4824,ENSMUSG00000039239,21808.0,Tgfb2,chr1,186622792,186705989,-1
1220,3289,chr1,186747941,186750368,29.13028,327.99329,1166,2427,ENSMUSG00000001305,67223.0,Rrp15,chr1,186720978,186749358,-1
1220,3290,chr1,186747941,186750368,29.13028,327.99329,1166,2427,ENSMUSG00000097784,,A430105J06Rik,chr1,186749396,186752921,1
1222,3301,chr1,187215058,187216449,47.17948,395.87018,566,1391,ENSMUSG00000026611,74717.0,Spata17,chr1,187044648,187215465,-1
1222,3302,chr1,187215058,187216449,47.17948,395.87018,566,1391,ENSMUSG00000039210,67769.0,Gpatch2,chr1,187215508,187351704,1
1224,3306,chr1,187607331,187608022,2.15063,1.40341,668,691,ENSMUSG00000026610,26381.0,Esrrg,chr1,187608791,188214885,1
1225,3306,chr1,187608576,187610254,15.51750,83.56923,966,1678,ENSMUSG00000026610,26381.0,Esrrg,chr1,187608791,188214885,1
1226,3307,chr1,187650880,187652623,23.98160,157.23509,1078,1743,ENSMUSG00000103961,,Gm36388,chr1,187616852,187651824,-1
1229,3316,chr1,189006638,189008341,62.69698,573.58887,837,1703,ENSMUSG00000026608,226823.0,Kctd3,chr1,188971095,189007841,-1
1231,3321,chr1,189342383,189344361,32.28894,237.72319,1202,1978,ENSMUSG00000104507,,A430027H14Rik,chr1,189343431,189344897,1
1232,3323,chr1,189402268,189402671,3.91856,7.14580,267,403,ENSMUSG00000037624,16526.0,Kcnk2,chr1,189207930,189402273,-1
1234,3326,chr1,189686985,189689505,41.96651,383.10367,921,2520,ENSMUSG00000026605,108000.0,Cenpf,chr1,189640606,189688086,-1
1235,3327,chr1,189727284,189730338,35.36921,345.58167,1336,3054,ENSMUSG00000026604,19250.0,Ptpn14,chr1,189728268,189876695,1
1236,3332,chr1,189920675,189922979,43.88789,359.67230,1350,2304,ENSMUSG00000026603,226830.0,Smyd2,chr1,189880492,189922363,-1
1238,3333,chr1,190168121,190171540,32.75917,242.47107,2348,3419,ENSMUSG00000099404,,Gm28172,chr1,190168670,190169633,1
1238,3334,chr1,190168121,190171540,32.75917,242.47107,2348,3419,ENSMUSG00000079045,,Prox1os,chr1,190170296,190217276,1
1238,3335,chr1,190168121,190171540,32.75917,242.47107,2348,3419,ENSMUSG00000010175,19130.0,Prox1,chr1,190118035,190170714,-1
1239,3335,chr1,190172851,190173383,4.70227,10.70545,241,532,ENSMUSG00000010175,19130.0,Prox1,chr1,190118035,190170714,-1
1242,3341,chr1,190910757,190912500,46.09437,434.04044,861,1743,ENSMUSG00000089872,320119.0,Rps6kc1,chr1,190700202,190911770,-1
1244,3343,chr1,190976540,190980020,46.91767,397.49915,1871,3480,ENSMUSG00000037568,226841.0,Vash2,chr1,190947646,190979296,-1
1245,3347,chr1,191024821,191027153,39.59462,362.80054,1075,2332,ENSMUSG00000097845,,A230020J21Rik,chr1,191025350,191029781,1
1245,3348,chr1,191024821,191027153,39.59462,362.80054,1075,2332,ENSMUSG00000066595,226844.0,Flvcr1,chr1,191005847,191026158,-1
1246,3350,chr1,191061968,191064171,49.03431,451.75961,1234,2203,ENSMUSG00000026632,68972.0,Tatdn3,chr1,191045826,191062932,-1
1246,3351,chr1,191061968,191064171,49.03431,451.75961,1234,2203,ENSMUSG00000062510,381318.0,Nsl1,chr1,191063012,191086474,1
1247,3353,chr1,191097381,191099429,35.26705,268.09616,705,2048,ENSMUSG00000026630,381319.0,Batf3,chr1,191097847,191108945,1
1250,3358,chr1,191223946,191225496,44.47481,385.77609,700,1550,ENSMUSG00000073478,,D730003I15Rik,chr1,191224454,191226140,1
1252,3361,chr1,191317146,191318405,36.67938,318.98587,839,1259,ENSMUSG00000037499,66208.0,Nenf,chr1,191306789,191318194,-1
1253,3362,chr1,191325594,191327364,46.84680,413.29160,569,1770,ENSMUSG00000026627,66950.0,Pacc1,chr1,191325912,191350914,1
1255,3369,chr1,191573784,191577474,46.44599,420.53979,1494,3690,ENSMUSG00000037474,76843.0,Dtl,chr1,191537356,191575544,-1
1255,3370,chr1,191573784,191577474,46.44599,420.53979,1494,3690,ENSMUSG00000037461,77065.0,Ints7,chr1,191575636,191623688,1
1256,3372,chr1,191717168,191719981,53.60592,468.19092,1843,2813,ENSMUSG00000026623,226856.0,Lpgat1,chr1,191717834,191784255,1
1257,3376,chr1,191820909,191822623,53.60592,468.19092,805,1714,ENSMUSG00000026622,18005.0,Nek2,chr1,191821444,191833050,1
1257,3377,chr1,191820909,191822623,53.60592,468.19092,805,1714,ENSMUSG00000102840,,Gm38037,chr1,191820370,191821993,-1
1258,3378,chr1,191905607,191908718,51.09804,439.72906,1525,3111,ENSMUSG00000037434,22782.0,Slc30a1,chr1,191906767,191913247,1
1258,3379,chr1,191905607,191908718,51.09804,439.72906,1525,3111,ENSMUSG00000055833,,1700034H15Rik,chr1,191886130,191907527,-1
1259,3381,chr1,191989449,191990586,25.92507,179.98865,584,1137,ENSMUSG00000097416,,Gm26670,chr1,191986832,191990138,-1
1259,3382,chr1,191989449,191990586,25.92507,179.98865,584,1137,ENSMUSG00000102915,,Gm32460,chr1,191992861,191993092,1
1260,3385,chr1,192090743,192093132,27.93477,205.67984,1693,2389,ENSMUSG00000097089,,Gm26879,chr1,192092355,192099628,1
1260,3386,chr1,192090743,192093132,27.93477,205.67984,1693,2389,ENSMUSG00000026637,22033.0,Traf5,chr1,191997205,192092559,-1
1261,3387,chr1,192135761,192139420,41.00335,371.38721,2494,3659,ENSMUSG00000102755,,Gm37055,chr1,192136689,192136821,1
1261,3388,chr1,192135761,192139420,41.00335,371.38721,2494,3659,ENSMUSG00000097316,,Gm10516,chr1,192136896,192151026,1
1261,3389,chr1,192135761,192139420,41.00335,371.38721,2494,3659,ENSMUSG00000037395,214742.0,Rcor3,chr1,192098546,192138062,-1
1262,3390,chr1,192190316,192191854,18.61359,131.70409,640,1538,ENSMUSG00000058248,16510.0,Kcnh1,chr1,192190774,192510159,1
1263,3392,chr1,192770174,192771499,31.71526,261.62534,715,1325,ENSMUSG00000037375,226861.0,Hhat,chr1,192496711,192771223,-1
1264,3394,chr1,192834549,192835771,11.23352,53.00594,325,1222,ENSMUSG00000047384,,A730013G03Rik,chr1,192833118,192835214,-1
1265,3396,chr1,192850721,192852661,5.89638,18.58097,1348,1940,ENSMUSG00000089812,,Gm15867,chr1,192854923,192856246,1
1266,3396,chr1,192852847,192856372,43.67014,458.89038,2153,3525,ENSMUSG00000089812,,Gm15867,chr1,192854923,192856246,1
1266,3397,chr1,192852847,192856372,43.67014,458.89038,2153,3525,ENSMUSG00000016262,214791.0,Sertad4,chr1,192844488,192855756,-1
1267,3400,chr1,193034547,193036491,35.12860,342.38898,1074,1944,ENSMUSG00000016200,329324.0,Syt14,chr1,192891233,193035775,-1
1268,3403,chr1,193128951,193130868,58.77842,527.75403,1005,1917,ENSMUSG00000016181,215193.0,Utp25,chr1,193091104,193130272,-1
1269,3404,chr1,193152670,193154500,11.83318,62.22587,667,1830,ENSMUSG00000026638,54139.0,Irf6,chr1,193153111,193172023,1
1272,3412,chr1,193272236,193273750,15.67425,84.83453,793,1514,ENSMUSG00000009633,14373.0,G0s2,chr1,193272161,193273217,-1
1273,3416,chr1,193368972,193370387,22.08916,147.36787,1000,1415,ENSMUSG00000016179,215303.0,Camk1g,chr1,193346346,193370298,-1
1275,3419,chr1,193507146,193507684,3.38059,5.04435,248,538,ENSMUSG00000065533,,Mir205,chr1,193507463,193507530,-1
1276,3419,chr1,193507739,193508080,3.33482,4.92782,174,341,ENSMUSG00000065533,,Mir205,chr1,193507463,193507530,-1
1277,3419,chr1,193508143,193510133,5.54334,15.93483,911,1990,ENSMUSG00000065533,,Mir205,chr1,193507463,193507530,-1
1277,3420,chr1,193508143,193510133,5.54334,15.93483,911,1990,ENSMUSG00000097850,,Mir205hg,chr1,193507238,193510174,-1
1279,3431,chr1,194938504,194940000,23.66811,154.33803,476,1496,ENSMUSG00000016494,12490.0,Cd34,chr1,194938819,194961279,1
1280,3432,chr1,194976069,194977288,28.18456,267.98615,475,1219,ENSMUSG00000096929,,A330023F24Rik,chr1,194976375,195037904,1
1280,3433,chr1,194976069,194977288,28.18456,267.98615,475,1219,ENSMUSG00000097325,,Gm16897,chr1,194955759,194976960,-1
1281,3442,chr1,195091956,195092808,12.65875,69.13240,242,852,ENSMUSG00000016493,17221.0,Cd46,chr1,195036826,195092249,-1
1282,3443,chr1,195130446,195132098,26.98138,195.41933,933,1652,ENSMUSG00000016481,12946.0,Cr1l,chr1,195097382,195131586,-1
