peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
77,126,chr1,10233631,10234014,3.63989,6.46016,206,383,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
81,140,chr1,11413322,11413774,3.31027,5.79673,323,452,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
84,151,chr1,12692064,12692603,2.57089,2.53732,357,539,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
95,152,chr1,12992915,12993337,2.89040,3.98887,196,422,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
99,156,chr1,13126304,13126731,4.18623,7.25759,252,427,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
100,156,chr1,13127996,13128581,2.82110,4.11903,300,585,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
108,160,chr1,13289837,13290608,3.37214,5.95778,300,771,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
121,165,chr1,13374574,13374865,4.35368,7.89533,106,291,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
121,166,chr1,13374574,13374865,4.35368,7.89533,106,291,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
130,177,chr1,14180065,14180867,1.90181,1.21232,355,802,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
131,177,chr1,14181080,14182175,4.94986,11.96138,882,1095,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
135,178,chr1,14257478,14257812,3.34899,4.33896,243,334,ENSMUSG00000102588,,Gm37444,chr1,14255552,14255990,-1
137,179,chr1,14310471,14310795,3.67704,6.32471,149,324,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
147,200,chr1,16092646,16092942,2.95559,4.32620,183,296,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
149,202,chr1,16102892,16103596,3.15919,6.08743,183,704,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
150,201,chr1,16106312,16106890,5.08715,11.36570,165,578,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
152,204,chr1,16227885,16228304,4.31291,8.60604,199,419,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
156,206,chr1,16520591,16521062,3.01084,4.45252,150,471,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
158,207,chr1,16616055,16616978,5.29907,15.81022,658,923,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
159,207,chr1,16617031,16618178,8.20501,25.63066,282,1147,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
160,210,chr1,16654361,16655170,4.35368,7.89533,358,809,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
161,210,chr1,16655288,16656349,6.09757,16.99813,514,1061,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
162,209,chr1,16657511,16657994,3.11214,4.36011,251,483,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
162,210,chr1,16657511,16657994,3.11214,4.36011,251,483,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
163,211,chr1,16665794,16667236,6.19562,15.75787,618,1442,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
165,213,chr1,16687622,16688238,4.85603,9.89121,456,616,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
167,220,chr1,17145778,17147200,4.21517,9.92103,573,1422,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
169,236,chr1,18057329,18058006,4.18623,7.25759,248,677,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
170,236,chr1,18058911,18059385,3.51643,4.88104,133,474,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
170,237,chr1,18058911,18059385,3.51643,4.88104,133,474,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
188,266,chr1,20819750,20820015,2.65538,3.12388,176,265,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
188,267,chr1,20819750,20820015,2.65538,3.12388,176,265,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
191,270,chr1,20889625,20890256,3.71803,6.19350,170,631,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
191,271,chr1,20889625,20890256,3.71803,6.19350,170,631,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
192,270,chr1,20891386,20892139,3.78869,7.04675,132,753,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
198,274,chr1,20950911,20951347,2.56684,3.40753,261,436,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
212,300,chr1,22807071,22807579,2.76997,3.54353,195,508,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
213,305,chr1,23257549,23258292,5.35838,12.00671,493,743,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
217,306,chr1,23271356,23271904,2.17350,2.12700,409,548,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
226,314,chr1,23761121,23761693,4.32265,8.36144,235,572,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
232,315,chr1,23922716,23923012,3.53562,5.76812,132,296,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
233,316,chr1,24004294,24004942,5.95365,17.70993,283,648,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
234,319,chr1,24097476,24098247,4.52113,8.54797,345,771,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
235,319,chr1,24098553,24099425,6.02817,14.98448,148,872,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
263,359,chr1,25823785,25824450,5.35838,12.00671,163,665,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
264,359,chr1,25825005,25826273,4.85101,9.89121,472,1268,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
265,359,chr1,25826436,25826861,3.32856,5.64271,173,425,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
266,359,chr1,25827118,25827815,5.12607,11.15014,510,697,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
267,361,chr1,25827936,25828326,3.68007,5.44698,219,390,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
268,360,chr1,25831345,25832088,3.51643,4.88104,343,743,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
275,392,chr1,30950575,30951208,3.60605,6.57480,451,633,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
275,393,chr1,30950575,30951208,3.60605,6.57480,451,633,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
276,411,chr1,32171998,32172416,3.35850,4.75744,182,418,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
296,437,chr1,33669183,33669460,4.32265,8.36144,117,277,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
296,438,chr1,33669183,33669460,4.32265,8.36144,117,277,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
297,437,chr1,33670680,33671050,3.68388,5.44698,93,370,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
300,442,chr1,33756357,33757529,3.38276,5.39547,495,1172,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
303,443,chr1,33815004,33815387,3.24745,4.87527,127,383,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
304,446,chr1,33908989,33909853,3.25512,6.01434,712,864,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
329,459,chr1,34432289,34432777,4.46163,9.24227,193,488,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
329,460,chr1,34432289,34432777,4.46163,9.24227,193,488,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
330,459,chr1,34433623,34434189,4.09474,9.31836,262,566,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
330,460,chr1,34433623,34434189,4.09474,9.31836,262,566,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
331,462,chr1,34438422,34438855,5.52583,12.72765,189,433,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
332,461,chr1,34440332,34440726,5.64186,13.70353,218,394,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
332,462,chr1,34440332,34440726,5.64186,13.70353,218,394,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
333,461,chr1,34440768,34441407,5.00648,12.72765,286,639,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
334,464,chr1,34459080,34459434,2.97683,3.87308,259,354,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
335,464,chr1,34459985,34460309,2.46719,4.08967,161,324,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
336,465,chr1,34472778,34473463,2.60409,3.26642,273,685,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
337,466,chr1,34485267,34485820,2.80744,4.84104,380,553,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
340,473,chr1,34580178,34581729,3.14661,5.50856,585,1551,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
341,473,chr1,34582083,34582714,3.08761,3.80297,324,631,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
346,479,chr1,34749168,34750383,3.45537,7.61557,637,1215,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
347,479,chr1,34751136,34751870,4.73586,11.37796,188,734,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
347,480,chr1,34751136,34751870,4.73586,11.37796,188,734,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
349,481,chr1,34801210,34801659,3.81847,6.89905,281,449,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
350,481,chr1,34802184,34803367,4.34700,13.82286,573,1183,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
358,485,chr1,34849234,34849891,4.27919,9.05426,516,657,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
372,491,chr1,35653675,35653914,3.51643,4.88104,64,239,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
375,493,chr1,35805488,35806191,3.71803,6.19350,545,703,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
382,500,chr1,36067683,36068055,5.36430,13.68754,172,372,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
393,506,chr1,36308199,36309093,5.69328,13.47004,439,894,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
399,512,chr1,36471892,36476915,5.40027,13.11121,2139,5023,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
399,513,chr1,36471892,36476915,5.40027,13.11121,2139,5023,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
402,519,chr1,36546238,36547024,4.46524,10.08035,345,786,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
403,519,chr1,36547458,36547864,4.85318,12.00671,235,406,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
404,519,chr1,36548016,36548731,3.91449,7.12395,184,715,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
405,519,chr1,36548837,36549605,3.76348,6.06817,180,768,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
407,520,chr1,36554490,36556238,5.53370,18.90713,1199,1748,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
408,521,chr1,36558630,36559502,3.82167,7.83068,182,872,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
416,525,chr1,36690963,36691196,3.16153,4.66797,74,233,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
418,526,chr1,36708201,36709402,6.22269,18.45368,546,1201,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
419,526,chr1,36710233,36710732,3.44985,4.94079,241,499,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
420,528,chr1,36744036,36744806,4.73586,11.37796,559,770,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
438,540,chr1,37300526,37302349,5.50928,14.40418,725,1823,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
439,544,chr1,37428631,37429648,6.19133,19.50085,463,1017,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
439,545,chr1,37428631,37429648,6.19133,19.50085,463,1017,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
440,544,chr1,37430771,37431700,8.15420,26.89378,312,929,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
441,544,chr1,37431784,37432056,3.96914,7.03120,140,272,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
446,548,chr1,37541615,37542024,3.53562,5.76812,129,409,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
447,549,chr1,37614119,37614505,3.31292,5.02534,252,386,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
448,552,chr1,37719277,37719723,3.85133,6.03201,348,446,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
449,552,chr1,37719970,37720638,3.51643,4.88104,465,668,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
451,555,chr1,37871665,37871944,3.65323,6.92556,190,279,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
453,556,chr1,37889187,37889999,4.57647,11.80651,488,812,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
453,557,chr1,37889187,37889999,4.57647,11.80651,488,812,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
454,556,chr1,37890979,37891868,5.93167,17.65261,189,889,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
455,563,chr1,37995972,37996602,7.89860,24.87219,393,630,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
456,562,chr1,37998808,37999985,7.87012,23.91716,425,1177,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
460,565,chr1,38130393,38130918,2.17482,2.31718,96,525,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
460,566,chr1,38130393,38130918,2.17482,2.31718,96,525,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
475,568,chr1,38307246,38309041,4.32265,8.36144,369,1795,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
483,569,chr1,38384181,38385026,2.92961,4.56679,672,845,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
549,573,chr1,38764337,38764766,3.25170,5.44229,154,429,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
550,573,chr1,38766293,38767905,5.14179,13.41231,932,1612,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
564,576,chr1,38898391,38898846,5.08234,11.04019,162,455,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
571,584,chr1,39192365,39192647,3.54631,5.16298,142,282,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
572,584,chr1,39192853,39193620,4.01878,6.63721,314,767,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
575,586,chr1,39312355,39312886,3.68845,6.78833,273,531,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
576,587,chr1,39367006,39367488,3.25792,6.58672,147,482,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
582,589,chr1,39479109,39479566,3.71803,6.19350,256,457,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
587,595,chr1,39574554,39576546,4.69690,12.44777,1102,1992,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
590,599,chr1,39651150,39651475,2.46812,3.02199,153,325,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
594,600,chr1,39720466,39721479,5.35838,12.00671,289,1013,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
606,603,chr1,39899124,39900267,4.14374,7.67831,706,1143,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
643,606,chr1,40084846,40085729,5.45018,12.89707,660,883,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
645,608,chr1,40224441,40225040,1.99238,1.50897,263,599,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
650,618,chr1,40680855,40681350,3.74944,5.83227,336,495,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
652,621,chr1,40790223,40790506,2.92961,4.56679,185,283,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
685,631,chr1,42259249,42259933,3.55827,5.40064,563,684,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
686,631,chr1,42260074,42260948,4.21517,9.92103,168,874,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
687,631,chr1,42261107,42261337,4.21860,8.12337,85,230,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
688,631,chr1,42261396,42262190,4.25194,8.19581,181,794,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
695,633,chr1,42490927,42491580,2.35463,2.82585,366,653,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
723,638,chr1,42713109,42714537,5.08274,11.99554,1153,1428,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
727,640,chr1,42850634,42850988,4.61036,9.89121,178,354,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
739,645,chr1,43090406,43091032,3.66382,5.86077,186,626,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
740,645,chr1,43091069,43092141,4.78579,10.32922,549,1072,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
742,647,chr1,43097133,43097793,3.85133,6.03201,509,660,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
743,646,chr1,43099342,43100406,5.05821,14.43697,331,1064,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
777,661,chr1,43828246,43828754,2.96174,5.14934,249,508,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
783,673,chr1,44117530,44117892,4.01464,9.84098,189,362,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
784,672,chr1,44120533,44121607,3.34588,8.23736,616,1074,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
786,674,chr1,44146975,44147403,3.25170,5.44229,245,428,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
791,692,chr1,45502080,45503001,3.27187,4.55451,534,921,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
793,704,chr1,45905316,45905764,2.89040,3.98887,63,448,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
795,705,chr1,45926088,45926385,2.96583,3.85448,160,297,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
796,714,chr1,46425094,46425520,3.85133,6.03201,265,426,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
800,715,chr1,46849740,46850956,4.68858,9.21759,369,1216,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
801,715,chr1,46851137,46852503,6.69797,18.11514,732,1366,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
816,755,chr1,51148458,51149311,5.02348,10.58156,173,853,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
819,756,chr1,51192591,51192856,2.56684,3.40753,175,265,ENSMUSG00000099625,,Gm29325,chr1,51195221,51197748,1
826,759,chr1,51332864,51333505,2.31391,3.54353,418,641,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
827,759,chr1,51334656,51335006,3.32620,4.87527,207,350,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
845,765,chr1,51850012,51850291,2.97683,3.87308,99,279,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
846,765,chr1,51851521,51851977,2.30027,1.75937,341,456,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
848,766,chr1,51879311,51880340,3.55099,5.58648,627,1029,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
860,774,chr1,52113116,52113614,4.66165,9.44785,335,498,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
861,775,chr1,52118658,52119151,2.92961,4.56679,65,493,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
871,786,chr1,52630340,52630581,3.85133,6.03201,113,241,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
879,789,chr1,52727545,52727836,3.51116,5.30009,96,291,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
883,791,chr1,52817909,52818327,2.69471,3.90326,178,418,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
888,795,chr1,53060409,53060891,3.70513,5.95024,177,482,ENSMUSG00000026100,17700.0,Mstn,chr1,53061640,53068079,1
889,799,chr1,53297626,53297888,3.11214,4.36011,225,262,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
890,799,chr1,53297957,53298225,3.39419,5.22792,137,268,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
891,802,chr1,53313040,53313332,3.54671,6.84693,134,292,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
894,811,chr1,53707075,53707508,2.84152,3.40753,244,433,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
908,823,chr1,54558079,54558675,4.01389,7.12188,424,596,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
935,831,chr1,55051896,55052450,2.96212,4.00745,375,554,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
936,832,chr1,55053292,55054136,5.07434,12.27931,456,844,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
937,834,chr1,55085639,55086933,6.02817,14.98448,956,1294,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
938,835,chr1,55088822,55089784,4.85603,9.89121,809,962,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
947,844,chr1,55363239,55363866,3.08761,3.80297,111,627,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
948,847,chr1,55404748,55405593,4.49442,9.60605,314,845,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
969,857,chr1,56970067,56970579,3.03685,4.01882,336,512,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
970,857,chr1,56970815,56972231,3.85387,8.15374,1254,1416,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
971,858,chr1,56976699,56976936,3.85133,6.03201,94,237,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
972,858,chr1,56977031,56977393,5.69328,13.47004,198,362,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
978,862,chr1,57214268,57214657,3.73344,7.58897,263,389,ENSMUSG00000101429,,BC055402,chr1,57200645,57214993,-1
979,864,chr1,57377049,57377429,4.86116,10.51796,121,380,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
