peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
163,305,chr1,23256188,23257393,22.21700,146.07695,286,1205,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
164,306,chr1,23271403,23271976,5.10391,13.05588,354,573,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
165,306,chr1,23272087,23272369,3.30253,4.91291,129,282,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
178,313,chr1,23574227,23574868,5.08814,14.41518,327,641,ENSMUSG00000099503,,Gm28822,chr1,23574587,23596664,1
184,314,chr1,23761097,23763521,13.96068,73.58824,1087,2424,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
189,315,chr1,23921604,23922911,26.57033,188.15224,546,1307,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
190,316,chr1,24005108,24005952,13.73207,80.12798,407,844,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
190,317,chr1,24005108,24005952,13.73207,80.12798,407,844,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
191,318,chr1,24099377,24101159,14.86137,80.92707,653,1782,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
191,319,chr1,24099377,24101159,14.86137,80.92707,653,1782,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
194,320,chr1,24125083,24125607,3.00230,3.80545,392,524,ENSMUSG00000097670,,Gm26607,chr1,24125275,24126141,1
195,320,chr1,24125677,24126020,2.70207,2.78945,212,343,ENSMUSG00000097670,,Gm26607,chr1,24125275,24126141,1
203,332,chr1,24678082,24679275,8.83696,43.83441,847,1193,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
224,359,chr1,25824680,25825081,3.89649,7.60694,270,401,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
225,359,chr1,25827173,25827605,3.51828,5.89177,159,432,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
226,360,chr1,25829157,25831545,15.58595,90.19075,810,2388,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
226,361,chr1,25829157,25831545,15.58595,90.19075,810,2388,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
227,360,chr1,25832192,25832570,3.51025,7.23735,146,378,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
228,362,chr1,25996450,25996685,3.30253,4.91291,85,235,ENSMUSG00000101618,,Gm18443,chr1,25996604,25997159,-1
232,376,chr1,29217030,29217642,2.87235,4.00676,179,612,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
235,391,chr1,30872329,30874708,38.27929,310.74042,1135,2379,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
236,392,chr1,30948500,30950979,41.88205,350.69830,1570,2479,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
236,393,chr1,30948500,30950979,41.88205,350.69830,1570,2479,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
240,411,chr1,32172354,32173285,7.95609,29.65630,594,931,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
249,434,chr1,33480205,33480802,3.75287,6.72177,306,597,ENSMUSG00000101682,,Gm29228,chr1,33482101,33482518,1
253,437,chr1,33669466,33671047,21.01608,134.88612,746,1581,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
253,438,chr1,33669466,33671047,21.01608,134.88612,746,1581,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
254,440,chr1,33719524,33720652,19.21470,118.47257,754,1128,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
258,442,chr1,33757459,33758046,4.35333,9.38486,138,587,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
259,443,chr1,33813198,33815178,25.97630,202.97948,921,1980,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
260,446,chr1,33906926,33908740,12.45953,61.73814,1060,1814,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
260,447,chr1,33906926,33908740,12.45953,61.73814,1060,1814,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
287,459,chr1,34432414,34434201,10.65816,48.21627,646,1787,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
287,460,chr1,34432414,34434201,10.65816,48.21627,646,1787,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
288,459,chr1,34434272,34434769,3.08186,5.49755,119,497,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
288,460,chr1,34434272,34434769,3.08186,5.49755,119,497,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
289,459,chr1,34434882,34435781,17.71355,105.16699,189,899,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
289,460,chr1,34434882,34435781,17.71355,105.16699,189,899,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
290,461,chr1,34439472,34439789,6.07065,18.90296,143,317,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
290,462,chr1,34439472,34439789,6.07065,18.90296,143,317,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
291,461,chr1,34439895,34440311,5.70670,24.07516,198,416,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
291,462,chr1,34439895,34440311,5.70670,24.07516,198,416,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
292,472,chr1,34578612,34580409,15.76206,88.42429,1278,1797,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
292,473,chr1,34578612,34580409,15.76206,88.42429,1278,1797,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
297,478,chr1,34677809,34678628,3.75287,6.72177,132,819,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
305,479,chr1,34750236,34750973,5.85448,17.05433,527,737,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
305,480,chr1,34750236,34750973,5.85448,17.05433,527,737,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
308,481,chr1,34801337,34802495,15.09929,84.73895,516,1158,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
313,482,chr1,34811419,34812441,2.97179,4.98075,750,1022,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
314,482,chr1,34812507,34813154,3.15241,4.34834,513,647,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
315,482,chr1,34814133,34814392,3.12291,4.28909,107,259,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
317,484,chr1,34841099,34844030,34.52642,270.15195,1767,2931,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
318,485,chr1,34849579,34850427,8.70666,34.57483,545,848,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
339,493,chr1,35805915,35806607,3.28468,5.28677,192,692,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
352,500,chr1,36067873,36068259,3.90299,7.36123,223,386,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
353,500,chr1,36068312,36069217,13.66045,71.17904,226,905,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
361,504,chr1,36243591,36244682,11.98895,68.98408,589,1091,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
364,506,chr1,36307773,36308216,4.80368,11.54466,173,443,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
365,509,chr1,36368686,36369151,7.35563,25.86776,331,465,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
366,511,chr1,36444399,36446073,10.29673,57.50826,707,1674,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
367,512,chr1,36471150,36472246,3.87143,8.57802,175,1096,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
367,513,chr1,36471150,36472246,3.87143,8.57802,175,1096,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
369,515,chr1,36511477,36513315,33.77584,262.16971,617,1838,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
371,516,chr1,36527759,36528442,3.90299,7.36123,152,683,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
372,516,chr1,36528600,36528989,4.80368,11.54466,146,389,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
373,519,chr1,36546722,36547295,6.47932,24.90224,314,573,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
374,519,chr1,36547431,36549165,8.61705,40.28817,168,1734,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
375,520,chr1,36554173,36559555,39.58067,332.42719,2819,5382,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
375,521,chr1,36554173,36559555,39.58067,332.42719,2819,5382,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
383,525,chr1,36691003,36691378,4.05310,8.01952,246,375,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
384,525,chr1,36691543,36691994,4.80368,11.54466,139,451,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
385,526,chr1,36709219,36709996,13.73733,85.24070,598,777,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
386,526,chr1,36710196,36710514,3.81694,7.90604,164,318,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
393,532,chr1,36918911,36919355,2.69515,3.23776,267,444,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
403,540,chr1,37299943,37300676,7.73293,28.47892,154,733,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
403,541,chr1,37299943,37300676,7.73293,28.47892,154,733,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
404,544,chr1,37429475,37430765,7.05540,24.02631,870,1290,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
404,545,chr1,37429475,37430765,7.05540,24.02631,870,1290,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
406,548,chr1,37540336,37541602,17.71355,105.16699,1008,1266,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
407,549,chr1,37613640,37614698,3.60630,6.58676,425,1058,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
410,553,chr1,37864323,37865164,15.61195,87.16419,358,841,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
411,553,chr1,37865260,37866243,9.43703,61.68050,213,983,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
411,554,chr1,37865260,37866243,9.43703,61.68050,213,983,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
412,555,chr1,37871650,37872947,4.79734,14.50327,178,1297,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
413,556,chr1,37889968,37890783,6.75517,22.22281,249,815,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
413,557,chr1,37889968,37890783,6.75517,22.22281,249,815,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
414,562,chr1,37996550,37998880,19.08469,132.67955,536,2330,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
414,563,chr1,37996550,37998880,19.08469,132.67955,536,2330,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
415,565,chr1,38128788,38130938,27.02068,192.62781,749,2150,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
415,566,chr1,38128788,38130938,27.02068,192.62781,749,2150,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
437,568,chr1,38305772,38306049,3.60276,6.09899,125,277,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
438,568,chr1,38307765,38309398,7.95609,29.65630,296,1633,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
445,569,chr1,38383722,38384613,4.90669,12.50060,628,891,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
466,570,chr1,38486013,38486315,3.30253,4.91291,204,302,ENSMUSG00000102984,,Gm34727,chr1,38487519,38488047,1
503,573,chr1,38764170,38764963,3.24692,7.02802,143,793,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
504,573,chr1,38766278,38767997,8.47048,38.15231,1114,1719,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
509,574,chr1,38835396,38837650,29.57263,218.38672,978,2254,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
514,576,chr1,38897277,38898393,17.71355,105.16699,743,1116,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
518,582,chr1,39083965,39084539,2.81187,3.52241,432,574,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
520,586,chr1,39312404,39312987,3.75287,6.72177,454,583,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
523,587,chr1,39366855,39368675,20.11539,126.62084,1177,1820,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
528,589,chr1,39478041,39479182,7.63221,30.65685,531,1141,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
530,592,chr1,39535147,39536581,12.63171,103.29398,796,1434,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
532,596,chr1,39576390,39577952,33.92596,263.76233,829,1562,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
535,598,chr1,39649788,39651113,4.56332,13.06691,172,1325,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
535,599,chr1,39649788,39651113,4.56332,13.06691,172,1325,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
550,603,chr1,39899594,39903481,48.18687,422.68549,1618,3887,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
583,621,chr1,40790287,40791037,3.30253,4.91291,574,750,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
601,631,chr1,42259185,42260912,5.38238,18.26198,1077,1727,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
602,631,chr1,42261862,42262185,3.89649,7.60694,144,323,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
606,633,chr1,42491472,42492100,4.07728,8.63971,255,628,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
613,635,chr1,42689591,42699901,24.76492,228.57942,5537,10310,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
613,636,chr1,42689591,42699901,24.76492,228.57942,5537,10310,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
613,637,chr1,42689591,42699901,24.76492,228.57942,5537,10310,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
620,638,chr1,42713068,42714541,6.31845,24.76847,292,1473,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
626,640,chr1,42851308,42851713,4.41860,11.06709,149,405,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
632,642,chr1,42951181,42951509,2.85218,3.28547,130,328,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
633,642,chr1,42952553,42953921,16.06229,90.95706,719,1368,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
637,645,chr1,43092012,43093399,12.10729,78.91247,656,1387,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
638,646,chr1,43097859,43099388,30.30514,286.00500,665,1529,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
638,647,chr1,43097859,43099388,30.30514,286.00500,665,1529,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
645,653,chr1,43445040,43447060,22.36712,147.48860,967,2020,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
657,656,chr1,43730529,43730795,3.46354,5.74674,152,266,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
658,656,chr1,43730908,43731165,3.60276,6.09899,113,257,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
662,661,chr1,43826774,43827877,19.05736,119.68324,794,1103,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
663,661,chr1,43828025,43828529,6.08443,23.09129,222,504,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
664,666,chr1,43933034,43934673,17.66825,132.39386,685,1639,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
665,670,chr1,44101737,44102859,13.66045,71.17904,492,1122,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
666,672,chr1,44118103,44118795,6.60505,21.33580,493,692,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
666,673,chr1,44118103,44118795,6.60505,21.33580,493,692,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
667,672,chr1,44118933,44120542,31.97447,243.21136,674,1609,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
667,673,chr1,44118933,44120542,31.97447,243.21136,674,1609,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
668,674,chr1,44147068,44148910,24.93646,243.89656,1044,1842,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
669,680,chr1,44551656,44552876,4.21230,11.00946,800,1220,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
