peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
41,168,chr1,13587885,13590628,24.98228,143.08572,1408,2743,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
42,170,chr1,13659304,13660613,18.36769,92.92399,994,1309,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
43,181,chr1,14755127,14756111,2.96919,2.47865,107,984,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
44,195,chr1,15805530,15806898,17.83961,124.62324,329,1368,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
46,198,chr1,15892387,15893040,4.18258,6.24836,197,653,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
47,200,chr1,16092915,16093480,5.22264,9.98610,257,565,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
48,201,chr1,16102914,16104340,18.14766,104.33013,1091,1426,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
48,202,chr1,16102914,16104340,18.14766,104.33013,1091,1426,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
49,201,chr1,16104452,16106823,11.63950,65.34818,404,2371,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
49,202,chr1,16104452,16106823,11.63950,65.34818,404,2371,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
51,206,chr1,16519709,16520198,6.95606,17.73410,308,489,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
52,207,chr1,16617167,16617558,2.45004,1.86172,72,391,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
53,207,chr1,16617972,16619354,25.91823,179.00670,979,1382,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
53,208,chr1,16617972,16619354,25.91823,179.00670,979,1382,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
54,208,chr1,16619528,16619776,4.44597,9.23564,114,248,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
56,210,chr1,16655226,16655953,3.40342,5.03221,615,727,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
57,209,chr1,16656053,16657150,14.77805,85.38425,554,1097,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
57,210,chr1,16656053,16657150,14.77805,85.38425,554,1097,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
58,211,chr1,16664897,16666236,22.16170,134.89368,550,1339,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
58,212,chr1,16664897,16666236,22.16170,134.89368,550,1339,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
59,213,chr1,16687779,16688207,4.76539,8.94487,203,428,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
60,213,chr1,16688279,16689328,5.43938,16.89026,376,1049,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
63,218,chr1,17097126,17097834,3.83590,4.88828,621,708,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
64,260,chr1,20617685,20618067,4.62096,8.25451,183,382,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
65,267,chr1,20818710,20819068,4.15245,6.81086,192,358,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
66,266,chr1,20819239,20820282,13.00976,59.60942,763,1043,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
66,267,chr1,20819239,20820282,13.00976,59.60942,763,1043,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
67,270,chr1,20890334,20891207,4.18258,6.24836,463,873,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
67,271,chr1,20890334,20891207,4.18258,6.24836,463,873,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
68,274,chr1,20951643,20952094,6.49022,16.11985,195,451,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
71,275,chr1,21077863,21079298,10.26549,46.33166,1185,1435,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
71,276,chr1,21077863,21079298,10.26549,46.33166,1185,1435,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
72,275,chr1,21079369,21079922,8.36750,33.04345,260,553,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
72,276,chr1,21079369,21079922,8.36750,33.04345,260,553,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
75,278,chr1,21218259,21219279,11.02469,52.82439,414,1020,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
76,280,chr1,21240655,21241448,4.95111,12.11830,517,793,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
80,296,chr1,21960710,21961992,4.18258,6.24836,437,1282,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
81,296,chr1,21962072,21962496,2.82386,2.10127,296,424,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
83,305,chr1,23255669,23256038,3.89293,6.19605,290,369,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
84,305,chr1,23256198,23258116,15.37171,76.68398,528,1918,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
90,315,chr1,23921319,23922717,20.93967,157.80452,786,1398,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
91,316,chr1,24004310,24004686,2.67624,2.10127,344,376,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
92,316,chr1,24004890,24005923,17.56626,81.90675,567,1033,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
92,317,chr1,24004890,24005923,17.56626,81.90675,567,1033,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
94,318,chr1,24099160,24100338,10.14304,36.89907,835,1178,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
94,319,chr1,24099160,24100338,10.14304,36.89907,835,1178,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
95,318,chr1,24100491,24101074,7.35524,26.39394,183,583,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
95,319,chr1,24100491,24101074,7.35524,26.39394,183,583,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
96,332,chr1,24677940,24678470,2.58005,2.94927,156,530,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
97,332,chr1,24678609,24679969,16.51102,111.85234,307,1360,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
98,391,chr1,30871958,30875099,20.00853,130.87010,1222,3141,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
101,392,chr1,30948408,30951011,30.53064,177.34924,987,2603,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
101,393,chr1,30948408,30951011,30.53064,177.34924,987,2603,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
107,437,chr1,33669195,33670841,12.54309,64.08758,400,1646,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
107,438,chr1,33669195,33670841,12.54309,64.08758,400,1646,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
108,440,chr1,33719811,33720696,15.66695,79.19931,477,885,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
109,442,chr1,33755034,33758208,14.01869,67.88424,2542,3174,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
111,443,chr1,33813176,33814973,24.29031,128.96095,933,1797,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
112,446,chr1,33907175,33908011,3.66256,4.24492,650,836,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
112,447,chr1,33907175,33908011,3.66256,4.24492,650,836,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
120,459,chr1,34432834,34433557,7.34629,20.23916,380,723,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
120,460,chr1,34432834,34433557,7.34629,20.23916,380,723,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
121,459,chr1,34433758,34435488,6.52244,19.22991,1380,1730,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
121,460,chr1,34433758,34435488,6.52244,19.22991,1380,1730,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
122,461,chr1,34438740,34439759,6.95766,25.15315,860,1019,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
122,462,chr1,34438740,34439759,6.95766,25.15315,860,1019,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
123,461,chr1,34439863,34440596,5.25010,23.75834,215,733,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
123,462,chr1,34439863,34440596,5.25010,23.75834,215,733,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
124,464,chr1,34459135,34460345,5.44710,13.05898,942,1210,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
125,465,chr1,34472508,34473692,7.47609,20.55282,386,1184,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
126,466,chr1,34485426,34485995,4.74294,9.63839,398,569,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
127,481,chr1,34801617,34802314,6.95606,17.73410,279,697,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
128,484,chr1,34840877,34844020,16.99555,88.14317,2033,3143,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
129,485,chr1,34849735,34850399,11.02469,52.82439,376,664,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
131,500,chr1,36065172,36066209,4.04769,10.05344,260,1037,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
132,500,chr1,36066649,36067039,4.19954,6.61806,178,390,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
133,500,chr1,36067235,36073202,18.36360,114.86956,1524,5967,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
146,502,chr1,36129944,36130394,3.11910,3.12498,314,450,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
147,502,chr1,36130742,36131645,2.92658,3.14175,741,903,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
148,502,chr1,36131763,36132747,5.82276,14.01919,448,984,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
149,504,chr1,36242807,36244466,15.45335,89.26898,1248,1659,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
153,506,chr1,36307741,36309639,11.19663,60.92697,216,1898,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
154,509,chr1,36367830,36369202,13.21583,107.60927,1166,1372,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
155,509,chr1,36369272,36369604,3.55562,7.57127,119,332,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
156,511,chr1,36444317,36445282,13.15738,59.60942,732,965,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
157,512,chr1,36470781,36472508,14.15960,58.89336,578,1727,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
157,513,chr1,36470781,36472508,14.15960,58.89336,578,1727,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
158,513,chr1,36472582,36472809,3.31587,3.02950,176,227,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
159,513,chr1,36473088,36473343,2.33933,1.45056,167,255,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
162,515,chr1,36511785,36513673,17.73366,94.66212,290,1888,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
164,519,chr1,36546587,36547252,7.43228,30.54618,407,665,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
165,520,chr1,36555727,36559091,13.54308,54.62859,2249,3364,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
165,521,chr1,36555727,36559091,13.54308,54.62859,2249,3364,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
167,525,chr1,36690914,36692868,20.82346,103.20451,899,1954,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
168,526,chr1,36707861,36710011,20.17771,111.30713,1912,2150,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
171,532,chr1,36918959,36919365,3.00362,4.22421,279,406,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
176,533,chr1,36926711,36927467,3.41435,4.26460,574,756,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
179,534,chr1,36943547,36944069,2.54698,1.73748,152,522,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
181,540,chr1,37299877,37301110,13.10183,87.00984,287,1233,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
181,541,chr1,37299877,37301110,13.10183,87.00984,287,1233,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
186,544,chr1,37428754,37431419,22.55084,150.83759,1579,2665,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
186,545,chr1,37428754,37431419,22.55084,150.83759,1579,2665,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
187,544,chr1,37431475,37432094,3.14253,3.02950,470,619,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
192,548,chr1,37540330,37541010,10.58261,37.80402,471,680,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
193,548,chr1,37541162,37541513,3.85721,6.14844,156,351,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
195,553,chr1,37864292,37864871,8.24097,32.06918,353,579,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
196,553,chr1,37865263,37866156,10.61924,47.17602,211,893,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
196,554,chr1,37865263,37866156,10.61924,47.17602,211,893,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
197,555,chr1,37871718,37873106,6.32512,22.59467,931,1388,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
198,556,chr1,37889124,37891294,11.27776,53.92487,1117,2170,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
198,557,chr1,37889124,37891294,11.27776,53.92487,1117,2170,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
199,556,chr1,37891438,37892044,2.80005,2.65402,93,606,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
200,563,chr1,37995926,37997273,12.30380,70.97419,1144,1347,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
201,562,chr1,37997381,38000031,27.91956,181.01337,970,2650,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
201,563,chr1,37997381,38000031,27.91956,181.01337,970,2650,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
205,565,chr1,38128305,38131279,18.17653,98.61884,1161,2974,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
205,566,chr1,38128305,38131279,18.17653,98.61884,1161,2974,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
210,571,chr1,38664561,38664887,4.00924,5.55694,144,326,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
211,573,chr1,38767252,38767560,3.25830,2.93869,162,308,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
212,576,chr1,38897898,38898303,2.62250,1.45056,155,405,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
214,584,chr1,39192514,39192769,3.26672,3.68319,100,255,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
215,584,chr1,39193002,39194518,7.12940,18.65963,1060,1516,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
216,587,chr1,39367187,39367732,6.78272,16.81793,337,545,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
217,587,chr1,39367889,39369861,28.97056,164.97298,396,1972,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
229,589,chr1,39476751,39479170,21.75000,114.75600,1714,2419,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
232,595,chr1,39575512,39577648,23.25025,120.24720,1553,2136,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
232,596,chr1,39575512,39577648,23.25025,120.24720,1553,2136,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
233,596,chr1,39577715,39578051,4.18258,6.24836,157,336,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
234,596,chr1,39579434,39579634,2.79584,1.94948,75,200,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
237,598,chr1,39650507,39651045,3.14253,3.02950,190,538,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
237,599,chr1,39650507,39651045,3.14253,3.02950,190,538,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
238,600,chr1,39720558,39721198,3.93885,7.23222,429,640,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
242,603,chr1,39900308,39903414,17.10236,83.69888,888,3106,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
248,606,chr1,40085209,40085877,5.76201,13.36927,446,668,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
249,606,chr1,40086227,40086523,3.48921,3.62630,118,296,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
249,607,chr1,40086227,40086523,3.48921,3.62630,118,296,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
251,608,chr1,40224573,40225397,3.68578,5.97621,590,824,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
255,610,chr1,40322174,40322501,3.48921,3.62630,170,327,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
256,610,chr1,40324547,40326252,6.28090,16.56271,779,1705,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
257,612,chr1,40429783,40430510,3.55925,5.37294,239,727,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
259,613,chr1,40465580,40466020,3.14253,3.02950,134,440,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
260,620,chr1,40771456,40771792,2.96919,2.47865,141,336,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
261,621,chr1,40790144,40791117,9.37976,40.06075,323,973,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
262,633,chr1,42491742,42492065,4.52927,7.68798,161,323,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
263,640,chr1,42851255,42852339,14.94721,84.32501,250,1084,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
264,645,chr1,43091363,43093268,14.27258,72.59426,1281,1905,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
265,646,chr1,43097940,43099864,22.73023,117.37198,1059,1924,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
265,647,chr1,43097940,43099864,22.73023,117.37198,1059,1924,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
267,653,chr1,43444950,43447143,14.23645,58.30297,1334,2193,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
270,661,chr1,43826715,43827807,14.91369,79.77209,775,1092,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
271,661,chr1,43827912,43828543,3.03577,6.43791,449,631,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
273,666,chr1,43933033,43934875,27.25050,230.06689,1262,1842,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
277,670,chr1,44100961,44102494,7.56585,57.81259,1247,1533,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
278,670,chr1,44102585,44102848,2.98966,5.37598,96,263,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
279,672,chr1,44118193,44118769,5.88225,20.09792,352,576,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
279,673,chr1,44118193,44118769,5.88225,20.09792,352,576,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
280,672,chr1,44118907,44120342,8.74710,36.01038,692,1435,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
280,673,chr1,44118907,44120342,8.74710,36.01038,692,1435,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
281,674,chr1,44147162,44148940,14.56761,80.66143,1000,1778,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
282,680,chr1,44551666,44552627,3.56197,4.87756,338,961,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
284,700,chr1,45794891,45796505,20.74018,111.97018,817,1614,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
286,705,chr1,45924003,45926558,12.54309,64.08758,1398,2555,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
287,705,chr1,45926762,45927248,2.80005,2.65402,142,486,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
288,711,chr1,46066715,46067151,6.80965,19.51010,242,436,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
289,715,chr1,46852240,46854782,23.78615,144.25352,967,2542,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
290,757,chr1,51289243,51290672,5.91601,13.28789,761,1429,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
292,759,chr1,51333666,51333984,2.67148,2.73310,151,318,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
293,761,chr1,51477303,51478459,8.86769,56.24811,875,1156,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
294,761,chr1,51478568,51479237,13.30276,68.78838,240,669,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
299,767,chr1,51914911,51916065,12.50302,47.45177,802,1154,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
301,774,chr1,52113130,52113752,8.06941,29.65026,431,622,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
302,775,chr1,52118613,52121063,14.96099,95.72464,1032,2450,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
303,777,chr1,52231932,52233270,20.63585,114.06023,789,1338,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
