peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3789,10758,chr12,99643101,99643821,5.37852,10.13468,192,720,ENSMUSG00000113136,,Gm19951,chr12,99643093,99647221,1
3790,10757,chr12,99643890,99645206,5.01995,8.65916,888,1316,ENSMUSG00000113012,,Gm47196,chr12,99639716,99641924,-1
3790,10758,chr12,99643890,99645206,5.01995,8.65916,888,1316,ENSMUSG00000113136,,Gm19951,chr12,99643093,99647221,1
3791,10758,chr12,99645718,99646383,2.86855,1.79292,307,665,ENSMUSG00000113136,,Gm19951,chr12,99643093,99647221,1
3794,10766,chr12,99977540,99977861,3.58568,3.64666,172,321,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
3795,10766,chr12,99991001,99991225,3.60521,3.91412,148,224,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
3796,10766,chr12,100047119,100047627,4.84067,7.95211,173,508,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
3797,10768,chr12,100080795,100081298,3.04783,2.21191,396,503,ENSMUSG00000112999,,9530050K03Rik,chr12,100079519,100080817,-1
3797,10769,chr12,100080795,100081298,3.04783,2.21191,396,503,ENSMUSG00000113268,,4930477G07Rik,chr12,100076908,100097218,-1
3798,10784,chr12,100726921,100727164,3.35965,3.24746,155,243,ENSMUSG00000021180,73086.0,Rps6ka5,chr12,100548439,100726983,-1
3799,10787,chr12,100786300,100786592,2.94638,2.21191,204,292,ENSMUSG00000021185,217830.0,Dglucy,chr12,100779057,100896981,1
3801,10805,chr12,101445108,101445588,3.11007,2.65632,192,480,ENSMUSG00000047014,271036.0,Catsperb,chr12,101404653,101626009,1
3802,10805,chr12,101479270,101479688,3.11007,2.65632,227,418,ENSMUSG00000047014,271036.0,Catsperb,chr12,101404653,101626009,1
3803,10805,chr12,101479959,101480461,3.76497,4.18702,188,502,ENSMUSG00000047014,271036.0,Catsperb,chr12,101404653,101626009,1
3804,10805,chr12,101530953,101531234,3.58568,3.64666,95,281,ENSMUSG00000047014,271036.0,Catsperb,chr12,101404653,101626009,1
3806,10809,chr12,101785867,101786161,2.94638,2.21191,130,294,ENSMUSG00000021186,23876.0,Fbln5,chr12,101746565,101819055,-1
3808,10817,chr12,102187943,102188942,2.89197,2.94685,297,999,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
3811,10844,chr12,103068254,103068574,3.94425,4.75331,163,320,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
3812,10844,chr12,103146468,103147437,4.30282,5.95656,570,969,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
3815,10865,chr12,103650206,103650591,2.94638,2.21191,212,385,ENSMUSG00000060807,12401.0,Serpina6,chr12,103646630,103657212,-1
3818,10884,chr12,104004601,104005068,3.65547,4.79226,224,467,ENSMUSG00000058260,71907.0,Serpina9,chr12,103994743,104013755,-1
3820,10901,chr12,104313358,104313650,3.22711,2.65632,150,292,ENSMUSG00000079013,238395.0,Serpina3j,chr12,104314553,104320725,1
3821,10909,chr12,104524973,104526560,3.54424,5.95656,424,1587,ENSMUSG00000112954,,Gm49732,chr12,104509198,104525977,1
3823,10912,chr12,104798223,104799310,3.94425,4.75331,764,1087,ENSMUSG00000021097,94040.0,Clmn,chr12,104763117,104865076,-1
3824,10914,chr12,104936247,104936667,3.58568,3.64666,234,420,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
3825,10915,chr12,105022961,105023182,2.78269,1.79292,177,221,ENSMUSG00000113995,,Gm47648,chr12,105021359,105029936,1
3827,10930,chr12,105394491,105394806,2.67493,1.53007,156,315,ENSMUSG00000113314,,Gm2721,chr12,105394860,105404618,-1
3828,10930,chr12,105400274,105400666,4.12353,5.34124,155,392,ENSMUSG00000113314,,Gm2721,chr12,105394860,105404618,-1
3830,10934,chr12,105566854,105567444,4.17958,5.95656,219,590,ENSMUSG00000021070,12062.0,Bdkrb2,chr12,105563226,105595237,1
3831,10941,chr12,105865208,105865766,3.76482,4.65285,193,558,ENSMUSG00000113537,,Gm48807,chr12,105864262,105874745,1
3831,10942,chr12,105865208,105865766,3.76482,4.65285,193,558,ENSMUSG00000093331,,Gm22120,chr12,105865724,105865793,-1
3833,10943,chr12,105897113,105898406,5.26611,9.88451,861,1293,ENSMUSG00000113835,,Gm19554,chr12,105899841,105902150,1
3837,10946,chr12,106094948,106095324,3.29405,2.99826,186,376,ENSMUSG00000113390,,Gm32635,chr12,106094823,106098971,-1
3838,10949,chr12,106331314,106331748,3.76497,4.18702,247,434,ENSMUSG00000091280,,Gm17032,chr12,106327368,106330821,1
3864,10970,chr12,107969755,107970325,3.32783,3.17450,390,570,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
3865,10971,chr12,108130202,108130631,4.84067,7.95211,271,429,ENSMUSG00000056770,52690.0,Setd3,chr12,108106431,108179314,-1
3866,10979,chr12,108574025,108574365,3.40640,3.13734,163,340,ENSMUSG00000021262,14026.0,Evl,chr12,108554720,108688516,1
3871,10998,chr12,109033813,109034273,3.60113,4.12044,267,460,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
3878,11004,chr12,109528031,109528512,3.57323,3.64666,350,481,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
3879,11006,chr12,109537995,109538781,3.94425,4.75331,243,786,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
3879,11007,chr12,109537995,109538781,3.94425,4.75331,243,786,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
3880,11006,chr12,109538841,109539410,3.03873,3.13734,152,569,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
3880,11007,chr12,109538841,109539410,3.03873,3.13734,152,569,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
3881,11006,chr12,109540937,109541503,3.76497,4.18702,296,566,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
3881,11007,chr12,109540937,109541503,3.76497,4.18702,296,566,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
3882,11006,chr12,109542012,109542332,3.51074,3.57867,183,320,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
3882,11008,chr12,109542012,109542332,3.51074,3.57867,183,320,ENSMUSG00000098617,,Gm27300,chr12,109544339,109544435,1
3882,11009,chr12,109542012,109542332,3.51074,3.57867,183,320,ENSMUSG00000084535,,Mir1906-1,chr12,109544541,109544620,1
3883,11006,chr12,109542478,109543152,4.66139,7.26275,498,674,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
3883,11008,chr12,109542478,109543152,4.66139,7.26275,498,674,ENSMUSG00000098617,,Gm27300,chr12,109544339,109544435,1
3883,11009,chr12,109542478,109543152,4.66139,7.26275,498,674,ENSMUSG00000084535,,Mir1906-1,chr12,109544541,109544620,1
3887,11107,chr12,109996106,109996869,4.30282,5.95656,371,763,ENSMUSG00000113063,,Gm34667,chr12,109990882,110023873,-1
3889,11110,chr12,110068466,110069635,4.81872,8.22022,248,1169,ENSMUSG00000113868,,Gm34719,chr12,110046686,110086423,-1
3895,11112,chr12,110179119,110179534,4.30282,5.95656,266,415,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
3897,11121,chr12,110561588,110561942,3.76497,4.18702,174,354,ENSMUSG00000017843,26931.0,Ppp2r5c,chr12,110447120,110583062,1
3899,11132,chr12,110754621,110754963,2.98815,2.61462,225,342,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
3901,11149,chr12,111221104,111221549,3.40640,3.13734,354,445,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
3904,11182,chr12,112011973,112012378,4.48210,6.59916,252,405,ENSMUSG00000054003,74691.0,Tdrd9,chr12,111971559,112068854,1
3905,11182,chr12,112021246,112021562,4.12353,5.34124,100,316,ENSMUSG00000054003,74691.0,Tdrd9,chr12,111971559,112068854,1
3906,11182,chr12,112022070,112023019,3.94425,4.75331,759,949,ENSMUSG00000054003,74691.0,Tdrd9,chr12,111971559,112068854,1
3907,11182,chr12,112061225,112061647,3.22711,2.65632,160,422,ENSMUSG00000054003,74691.0,Tdrd9,chr12,111971559,112068854,1
3913,11207,chr12,112775367,112775933,2.86855,1.79292,405,566,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
3915,11273,chr12,113525697,113525996,3.76497,4.18702,157,299,ENSMUSG00000093818,,Ighd3-1,chr12,113525313,113525329,-1
3922,11311,chr12,113823595,113824461,2.28948,1.18703,179,866,ENSMUSG00000103944,,Rpl26-ps3,chr12,113825226,113825660,1
3923,11311,chr12,113825265,113825598,3.40640,3.13734,191,333,ENSMUSG00000103944,,Rpl26-ps3,chr12,113825226,113825660,1
3924,11312,chr12,113826342,113826645,4.48210,6.59916,118,303,ENSMUSG00000094134,,Ighv5-15,chr12,113826646,113827129,-1
3925,11313,chr12,113838726,113839182,4.66139,7.26275,333,456,ENSMUSG00000094194,,Ighv5-16,chr12,113838526,113839010,-1
3927,11314,chr12,113860866,113861388,3.22711,2.65632,139,522,ENSMUSG00000095571,,Ighv5-17,chr12,113859149,113859670,-1
3928,11315,chr12,113875988,113876515,3.43744,3.61650,277,527,ENSMUSG00000103893,,Ighv5-18,chr12,113875796,113876239,-1
3929,11315,chr12,113878022,113878470,2.86855,1.79292,287,448,ENSMUSG00000103893,,Ighv5-18,chr12,113875796,113876239,-1
3929,11316,chr12,113878022,113878470,2.86855,1.79292,287,448,ENSMUSG00000102878,,Ighv2-8,chr12,113877375,113877794,-1
3930,11317,chr12,113881338,113881667,3.58568,3.64666,172,329,ENSMUSG00000096638,,Ighv2-9,chr12,113879096,113879541,-1
3933,11320,chr12,113914479,113914963,3.22711,2.65632,385,484,ENSMUSG00000076653,,Ighv7-2,chr12,113912025,113912483,-1
3939,11331,chr12,114070482,114070750,3.40640,3.13734,86,268,ENSMUSG00000076661,,Ighv16-1,chr12,114068828,114069281,-1
3944,11336,chr12,114127811,114128193,4.12353,5.34124,206,382,ENSMUSG00000102515,,Ighv12-2,chr12,114127533,114127984,-1
3955,11338,chr12,114156086,114156514,3.04783,2.21191,259,428,ENSMUSG00000076652,,Ighv7-3,chr12,114153180,114153644,-1
3962,11341,chr12,114188467,114188770,3.43744,3.61650,178,303,ENSMUSG00000103537,,Gm37838,chr12,114188689,114189000,-1
3965,11342,chr12,114196534,114196798,2.86855,1.79292,102,264,ENSMUSG00000094029,,Ighv3-3,chr12,114196439,114196875,-1
3966,11342,chr12,114196847,114197436,3.04783,2.21191,253,589,ENSMUSG00000094029,,Ighv3-3,chr12,114196439,114196875,-1
3970,11343,chr12,114225671,114226172,3.58568,3.64666,339,501,ENSMUSG00000076668,,Ighv7-4,chr12,114222788,114223328,-1
3973,11344,chr12,114255856,114256357,3.40640,3.13734,83,501,ENSMUSG00000103939,,Ighv3-4,chr12,114253617,114254051,-1
3974,11345,chr12,114262417,114262835,3.40640,3.13734,326,418,ENSMUSG00000076670,,Ighv3-5,chr12,114262652,114263087,-1
3975,11345,chr12,114263147,114263744,3.40640,3.13734,172,597,ENSMUSG00000076670,,Ighv3-5,chr12,114262652,114263087,-1
3976,11346,chr12,114267692,114268292,3.76497,4.18702,184,600,ENSMUSG00000102479,,Gm18551,chr12,114265607,114266248,-1
3976,11347,chr12,114267692,114268292,3.76497,4.18702,184,600,ENSMUSG00000102497,,Ighv13-1,chr12,114267613,114267906,-1
3980,11348,chr12,114287489,114288075,2.33950,1.07934,240,586,ENSMUSG00000076672,,Ighv3-6,chr12,114288152,114288582,-1
3981,11348,chr12,114288373,114289156,4.30282,5.95656,425,783,ENSMUSG00000076672,,Ighv3-6,chr12,114288152,114288582,-1
3983,11349,chr12,114301723,114302025,3.76497,4.18702,128,302,ENSMUSG00000094322,,Ighv9-4,chr12,114299961,114300389,-1
3989,11351,chr12,114319827,114320068,3.58568,3.64666,99,241,ENSMUSG00000103989,,Ighv5-21,chr12,114320030,114320324,-1
3990,11351,chr12,114320137,114320734,2.40997,1.46481,413,597,ENSMUSG00000103989,,Ighv5-21,chr12,114320030,114320324,-1
3991,11351,chr12,114322554,114323455,4.30282,5.95656,745,901,ENSMUSG00000103989,,Ighv5-21,chr12,114320030,114320324,-1
3991,11352,chr12,114322554,114323455,4.30282,5.95656,745,901,ENSMUSG00000076674,,Ighv3-8,chr12,114322327,114322801,-1
3992,11352,chr12,114324009,114324317,4.12353,5.34124,155,308,ENSMUSG00000076674,,Ighv3-8,chr12,114322327,114322801,-1
3993,11353,chr12,114333188,114333482,3.40640,3.13734,184,294,ENSMUSG00000104115,,Ighv8-1,chr12,114332796,114333086,-1
3997,11354,chr12,114353388,114353938,4.30282,5.95656,259,550,ENSMUSG00000103340,,Ighv1-1,chr12,114351705,114351995,-1
3999,11355,chr12,114356608,114357291,3.25347,4.22936,136,683,ENSMUSG00000076671,,Ighv13-2,chr12,114357759,114358218,-1
4001,11356,chr12,114366894,114367329,3.76497,4.18702,131,435,ENSMUSG00000076676,,Ighv12-3,chr12,114366521,114366954,-1
4009,11359,chr12,114416676,114416936,3.94425,4.75331,118,260,ENSMUSG00000096407,,Ighv6-5,chr12,114416596,114417053,-1
4015,11360,chr12,114435197,114435515,3.11007,2.65632,140,318,ENSMUSG00000076680,,Ighv6-6,chr12,114434788,114435244,-1
4016,11360,chr12,114436318,114436634,2.54742,2.08311,129,316,ENSMUSG00000076680,,Ighv6-6,chr12,114434788,114435244,-1
4019,11361,chr12,114455100,114455581,3.58568,3.64666,289,481,ENSMUSG00000087582,,Ighv6-7,chr12,114455626,114456083,-1
4021,11362,chr12,114464122,114464374,3.22711,2.65632,92,252,ENSMUSG00000102301,,Ighv8-2,chr12,114462291,114462730,-1
4024,11369,chr12,114512806,114513342,2.86855,1.79292,213,536,ENSMUSG00000098357,,Mir7094-2,chr12,114513635,114513694,-1
4024,11370,chr12,114512806,114513342,2.86855,1.79292,213,536,ENSMUSG00000096499,,Ighv1-5,chr12,114513330,114513807,-1
4026,11375,chr12,114555516,114556321,4.45272,6.82559,382,805,ENSMUSG00000103667,,Ighv1-8,chr12,114555610,114555902,-1
4027,11375,chr12,114556427,114557077,4.84067,7.95211,459,650,ENSMUSG00000103667,,Ighv1-8,chr12,114555610,114555902,-1
4030,11376,chr12,114563626,114564153,3.04783,2.21191,166,527,ENSMUSG00000076688,,Ighv15-2,chr12,114564578,114565012,-1
4031,11376,chr12,114564488,114565532,4.12353,5.34124,455,1044,ENSMUSG00000076688,,Ighv15-2,chr12,114564578,114565012,-1
4038,11378,chr12,114597639,114598405,2.10439,0.88043,359,766,ENSMUSG00000102502,,Ighv1-10,chr12,114597889,114598326,-1
4039,11378,chr12,114600568,114600853,2.86855,1.79292,143,285,ENSMUSG00000102502,,Ighv1-10,chr12,114597889,114598326,-1
4041,11379,chr12,114611314,114611855,4.12353,5.34124,371,541,ENSMUSG00000102888,,Ighv1-11,chr12,114612243,114612675,-1
4042,11379,chr12,114612404,114612917,4.66139,7.26275,265,513,ENSMUSG00000102888,,Ighv1-11,chr12,114612243,114612675,-1
4043,11380,chr12,114615982,114616626,3.58568,3.64666,69,644,ENSMUSG00000095416,,Ighv1-12,chr12,114615850,114616318,-1
4044,11380,chr12,114618072,114618396,2.80879,1.99408,175,324,ENSMUSG00000095416,,Ighv1-12,chr12,114615850,114616318,-1
4047,11382,chr12,114632324,114632902,2.86855,1.79292,414,578,ENSMUSG00000102587,,Ighv1-13,chr12,114630680,114631111,-1
4052,11397,chr12,114783627,114783978,3.27376,3.13734,217,351,ENSMUSG00000102952,,Ighv1-25,chr12,114781409,114781834,-1
4053,11401,chr12,114813940,114814174,3.22711,2.65632,71,234,ENSMUSG00000102512,,Ighv1-29,chr12,114812321,114812745,-1
4056,11403,chr12,114831914,114832365,3.22711,2.65632,286,451,ENSMUSG00000096649,,Ighv1-31,chr12,114829264,114829697,-1
4061,11416,chr12,114963503,114963851,3.94425,4.75331,157,348,ENSMUSG00000103300,,Ighv1-44,chr12,114963380,114963813,-1
4063,11417,chr12,114970657,114971191,2.37813,1.28519,388,534,ENSMUSG00000102528,,Ighv1-45,chr12,114970055,114970488,-1
4064,11418,chr12,114977650,114978082,4.12353,5.34124,187,432,ENSMUSG00000102928,,Ighv1-46,chr12,114977693,114978126,-1
4066,11419,chr12,114991540,114992085,2.94638,2.21191,367,545,ENSMUSG00000076709,,Ighv1-47,chr12,114991108,114991580,-1
4069,11420,chr12,115003519,115004390,3.94425,4.75331,230,871,ENSMUSG00000103990,,Ighv8-3,chr12,115003418,115003712,-1
4070,11420,chr12,115006056,115007162,3.04783,2.21191,408,1106,ENSMUSG00000103990,,Ighv8-3,chr12,115003418,115003712,-1
4072,11422,chr12,115038459,115038756,4.30282,5.95656,111,297,ENSMUSG00000102453,,Ighv1-48,chr12,115038227,115038520,-1
4073,11422,chr12,115039382,115039607,3.04783,2.21191,139,225,ENSMUSG00000102453,,Ighv1-48,chr12,115038227,115038520,-1
4074,11422,chr12,115040063,115040759,3.94425,4.75331,136,696,ENSMUSG00000102453,,Ighv1-48,chr12,115038227,115038520,-1
4076,11423,chr12,115054677,115055071,2.77449,2.26596,91,394,ENSMUSG00000076710,,Ighv1-49,chr12,115055223,115055656,-1
4081,11436,chr12,115258019,115258529,3.22711,2.65632,180,510,ENSMUSG00000102381,,Ighv8-7,chr12,115258136,115258432,-1
4082,11436,chr12,115260748,115261348,3.22711,2.65632,472,600,ENSMUSG00000102381,,Ighv8-7,chr12,115258136,115258432,-1
4082,11437,chr12,115260748,115261348,3.22711,2.65632,472,600,ENSMUSG00000103168,,Gm30948,chr12,115262684,115287908,1
4083,11437,chr12,115268324,115268625,3.40640,3.13734,122,301,ENSMUSG00000103168,,Gm30948,chr12,115262684,115287908,1
4083,11438,chr12,115268324,115268625,3.40640,3.13734,122,301,ENSMUSG00000102295,,Ighv1-57,chr12,115268424,115268856,-1
4085,11456,chr12,115519262,115519855,3.04783,2.21191,506,593,ENSMUSG00000106325,,Ighv8-10,chr12,115519340,115519782,-1
4091,11463,chr12,115603083,115603449,3.04783,2.21191,224,366,ENSMUSG00000095863,,Ighv1-67,chr12,115603940,115604376,-1
4092,11463,chr12,115604116,115604711,3.40640,3.13734,150,595,ENSMUSG00000095863,,Ighv1-67,chr12,115603940,115604376,-1
4095,11464,chr12,115611595,115612182,2.48572,1.39928,414,587,ENSMUSG00000105582,,Ighv1-68,chr12,115611340,115611633,-1
4096,11464,chr12,115613827,115614330,3.22711,2.65632,381,503,ENSMUSG00000105582,,Ighv1-68,chr12,115611340,115611633,-1
4096,11465,chr12,115613827,115614330,3.22711,2.65632,381,503,ENSMUSG00000106077,,Gm5660,chr12,115615673,115616821,1
4096,11466,chr12,115613827,115614330,3.22711,2.65632,381,503,ENSMUSG00000106420,,Gm9245,chr12,115616807,115617789,1
4100,11471,chr12,115692009,115692263,3.22711,2.65632,73,254,ENSMUSG00000106601,,Ighv1-70,chr12,115691889,115692322,-1
4101,11489,chr12,115885496,115885800,2.68926,1.41127,85,304,ENSMUSG00000104590,,Gm5034,chr12,115883640,115884273,-1
4102,11494,chr12,115932975,115933299,3.40640,3.13734,159,324,ENSMUSG00000106434,,Gm42990,chr12,115933180,115933491,-1
4106,11502,chr12,116057719,116058048,4.12353,5.34124,179,329,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
4107,11502,chr12,116058344,116061107,6.27494,14.13074,1701,2763,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
4108,11502,chr12,116061644,116063369,4.38656,7.76660,174,1725,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
4110,11503,chr12,116108973,116109437,3.17085,3.58896,147,464,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
4110,11504,chr12,116108973,116109437,3.17085,3.58896,147,464,ENSMUSG00000093765,,Gm20658,chr12,116102769,116138648,-1
4113,11510,chr12,116209298,116209678,2.68926,1.41127,213,380,ENSMUSG00000042050,217935.0,Wdr60,chr12,116206262,116263022,-1
4114,11514,chr12,116402350,116402698,3.58568,3.64666,135,348,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
4115,11518,chr12,116809512,116809807,3.04783,2.21191,184,295,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
4116,11518,chr12,116830812,116831240,2.68926,1.41127,157,428,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
4117,11524,chr12,117302551,117302806,3.22711,2.65632,186,255,ENSMUSG00000101930,,Gm5441,chr12,117234521,117337022,-1
4118,11524,chr12,117317084,117318250,3.25347,4.22936,555,1166,ENSMUSG00000101930,,Gm5441,chr12,117234521,117337022,-1
4119,11533,chr12,118241885,118242154,3.22711,2.65632,127,269,ENSMUSG00000025323,20688.0,Sp4,chr12,118234933,118301440,-1
4122,11546,chr12,119408864,119409162,3.22711,2.65632,129,298,ENSMUSG00000041886,238455.0,Macc1,chr12,119314270,119469987,1
4127,11609,chr13,4800358,4800826,3.80168,5.34124,286,468,ENSMUSG00000053499,,Gm5444,chr13,4771651,4836485,1
4128,11613,chr13,5534696,5535290,3.40640,3.13734,188,594,ENSMUSG00000114098,,Gm40660,chr13,5454909,5560329,1
4129,11614,chr13,5694617,5694931,4.48210,6.59916,185,314,ENSMUSG00000114053,,Gm35330,chr13,5539279,5724510,-1
4130,11619,chr13,5945935,5946249,3.94425,4.75331,137,314,ENSMUSG00000113017,,Gm46401,chr13,5915793,6014285,1
4131,11619,chr13,6007607,6008157,3.04783,2.21191,360,550,ENSMUSG00000113017,,Gm46401,chr13,5915793,6014285,1
4133,11623,chr13,6269508,6269772,4.30282,5.95656,86,264,ENSMUSG00000113765,,Gm47549,chr13,6269108,6277026,1
4144,11640,chr13,8018798,8019094,3.40640,3.13734,115,296,ENSMUSG00000113508,,Gm9742,chr13,8013696,8038218,-1
4145,11640,chr13,8024551,8025293,3.22711,2.65632,92,742,ENSMUSG00000113508,,Gm9742,chr13,8013696,8038218,-1
4146,11640,chr13,8028380,8028671,2.86855,1.79292,128,291,ENSMUSG00000113508,,Gm9742,chr13,8013696,8038218,-1
4147,11643,chr13,8434305,8434795,2.86855,1.79292,134,490,ENSMUSG00000052551,94191.0,Adarb2,chr13,8202866,8768747,1
4149,11665,chr13,9036309,9036577,2.89197,2.94685,98,268,ENSMUSG00000113543,,Gm36264,chr13,9001432,9076451,-1
4151,11672,chr13,9378844,9379216,2.86855,1.79292,188,372,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
4152,11672,chr13,9431184,9431518,3.03873,3.13734,241,334,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
4153,11672,chr13,9475004,9475341,3.94425,4.75331,160,337,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
4155,11693,chr13,10672101,10672667,3.58568,3.64666,160,566,ENSMUSG00000097009,,Gm26861,chr13,10357595,10797502,1
4156,11698,chr13,10814616,10814973,3.51074,3.57867,182,357,ENSMUSG00000114134,,Gm47408,chr13,10700161,10830778,1
4164,11711,chr13,12261232,12261857,4.67900,9.07716,363,625,ENSMUSG00000113036,,Gm47021,chr13,12259793,12260270,-1
4175,11735,chr13,12918323,12918620,3.76497,4.18702,165,297,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
4182,11780,chr13,14223321,14224146,3.76497,4.18702,79,825,ENSMUSG00000113563,,Gm2492,chr13,14220545,14221938,-1
4192,11828,chr13,17488162,17488457,3.27376,3.13734,110,295,ENSMUSG00000055137,192136.0,Sugct,chr13,16857472,17695553,-1
4196,11852,chr13,18739632,18740290,3.22711,2.65632,441,658,ENSMUSG00000041236,218035.0,Vps41,chr13,18717286,18866811,1
4198,11889,chr13,20347863,20348368,3.40640,3.13734,167,505,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
4199,11889,chr13,20360002,20360480,4.30282,5.95656,308,478,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
4200,11889,chr13,20571090,20571483,3.76497,4.18702,207,393,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
4206,11914,chr13,21387354,21388057,2.76679,3.07974,551,703,ENSMUSG00000021327,72739.0,Zkscan3,chr13,21387003,21402755,-1
4207,11914,chr13,21388143,21389046,3.94425,4.75331,317,903,ENSMUSG00000021327,72739.0,Zkscan3,chr13,21387003,21402755,-1
4208,11914,chr13,21389647,21389888,3.58568,3.64666,130,241,ENSMUSG00000021327,72739.0,Zkscan3,chr13,21387003,21402755,-1
4209,11922,chr13,21486997,21487440,3.43744,3.61650,178,443,ENSMUSG00000114702,,Gm40828,chr13,21477615,21485049,-1
4209,11923,chr13,21486997,21487440,3.43744,3.61650,178,443,ENSMUSG00000088563,,Gm23779,chr13,21486338,21486401,-1
4210,11927,chr13,21519559,21522204,5.07986,10.75606,1296,2645,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
4211,11927,chr13,21522257,21522748,3.58568,3.64666,188,491,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
4212,11964,chr13,21900487,21901004,3.22711,2.65632,377,517,ENSMUSG00000081576,,Gm11279,chr13,21903156,21904784,1
4213,11966,chr13,21958394,21960690,4.09412,6.53874,1936,2296,ENSMUSG00000006720,193452.0,Zfp184,chr13,21945094,21960779,1
4213,11969,chr13,21958394,21960690,4.09412,6.53874,1936,2296,ENSMUSG00000081265,,Gm11282,chr13,21956708,21958123,-1
4216,11993,chr13,22168169,22168709,4.30282,5.95656,243,540,ENSMUSG00000083319,,Gm11284,chr13,22163886,22165807,-1
4217,11995,chr13,22172472,22172978,3.92851,5.21229,189,506,ENSMUSG00000095916,632534.0,Vmn1r191,chr13,22173220,22183969,-1
4223,12049,chr13,22995670,22996018,3.04783,2.21191,139,348,ENSMUSG00000079064,,Vmn1r-ps123,chr13,22996264,22996500,-1
4224,12049,chr13,22996329,22996786,3.22711,2.65632,344,457,ENSMUSG00000079064,,Vmn1r-ps123,chr13,22996264,22996500,-1
4225,12049,chr13,22997341,22997961,3.43744,3.61650,427,620,ENSMUSG00000079064,,Vmn1r-ps123,chr13,22996264,22996500,-1
4226,12140,chr13,24194033,24194619,2.43667,1.78143,124,586,ENSMUSG00000081707,,Gm11343,chr13,24195897,24196495,1
4226,12141,chr13,24194033,24194619,2.43667,1.78143,124,586,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
4227,12145,chr13,24350373,24350831,3.76497,4.18702,225,458,ENSMUSG00000016756,12763.0,Cmah,chr13,24327404,24477377,1
4243,12224,chr13,28852790,28852992,2.86855,1.79292,99,202,ENSMUSG00000085936,,2610307P16Rik,chr13,28460034,28885620,-1
4244,12225,chr13,28893253,28893509,3.76497,4.18702,123,256,ENSMUSG00000113352,,Gm34639,chr13,28889458,28898676,-1
4245,12225,chr13,28895507,28896193,4.12353,5.34124,434,686,ENSMUSG00000113352,,Gm34639,chr13,28889458,28898676,-1
4246,12227,chr13,29039642,29040164,3.76497,4.18702,282,522,ENSMUSG00000086363,,A330102I10Rik,chr13,29014399,29040336,1
4249,12230,chr13,29219633,29220006,2.40997,1.46481,110,373,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
4250,12230,chr13,29231011,29231468,4.48210,6.59916,171,457,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
4251,12230,chr13,29231657,29231996,4.12353,5.34124,156,339,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
