peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
148,185,chr1,14917827,14920773,4.20487,11.87300,324,2946,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
149,188,chr1,15285968,15286595,2.94879,4.46818,130,627,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
150,188,chr1,15287255,15288269,1.99654,1.98025,810,1014,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
151,198,chr1,15891930,15892299,2.58499,3.61086,134,369,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
152,198,chr1,15892381,15893088,2.65294,3.44275,567,707,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
156,218,chr1,17098908,17099175,2.43889,2.66635,111,267,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
157,218,chr1,17099424,17099791,2.41176,2.72056,164,367,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
159,236,chr1,18056731,18059977,6.66486,32.82623,1371,3246,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
159,237,chr1,18056731,18059977,6.66486,32.82623,1371,3246,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
160,236,chr1,18060224,18060544,3.03253,4.95605,244,320,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
160,237,chr1,18060224,18060544,3.03253,4.95605,244,320,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
165,247,chr1,19098015,19114172,7.35783,43.33300,12427,16157,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
165,248,chr1,19098015,19114172,7.35783,43.33300,12427,16157,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
173,250,chr1,19207017,19208000,6.19411,26.13721,685,983,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
174,250,chr1,19208119,19208414,3.28375,6.51490,154,295,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
175,250,chr1,19208727,19212479,6.02940,25.34104,3360,3752,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
186,251,chr1,19239900,19244217,4.95588,20.42778,2269,4317,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
200,296,chr1,21961757,21962531,2.23077,2.32029,253,774,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
201,296,chr1,21963146,21963535,2.22052,2.28926,117,389,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
210,300,chr1,22805122,22805513,3.20001,5.98086,259,391,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
211,300,chr1,22806047,22807387,3.53496,7.61353,791,1340,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
215,314,chr1,23759307,23760155,4.02951,11.94539,523,848,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
216,314,chr1,23760300,23761584,5.55529,21.53542,925,1284,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
217,314,chr1,23761805,23762430,2.67329,3.89961,150,625,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
243,323,chr1,24583096,24587805,6.54955,28.98588,3296,4709,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
244,323,chr1,24588149,24588737,5.20973,18.80519,337,588,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
245,323,chr1,24588866,24590066,4.37235,12.51457,706,1200,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
248,324,chr1,24597370,24597892,2.27888,1.96668,238,522,ENSMUSG00000099997,,Tubb4b-ps2,chr1,24594087,24595423,-1
252,359,chr1,25827032,25832744,4.70730,15.22965,1922,5712,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
252,360,chr1,25827032,25832744,4.70730,15.22965,1922,5712,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
252,361,chr1,25827032,25832744,4.70730,15.22965,1922,5712,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
253,411,chr1,32171872,32173270,3.11764,7.42266,1218,1398,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
258,447,chr1,33905568,33906758,3.56250,12.73725,970,1190,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
259,446,chr1,33906831,33909832,4.54411,16.99962,584,3001,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
259,447,chr1,33906831,33909832,4.54411,16.99962,584,3001,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
260,446,chr1,33909942,33910296,2.94117,5.60061,92,354,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
263,464,chr1,34456403,34458935,4.87478,15.91790,1448,2532,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
264,464,chr1,34459007,34459627,3.45122,7.05134,201,620,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
265,464,chr1,34459886,34461315,3.95365,9.97610,693,1429,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
267,466,chr1,34485317,34485541,2.98235,4.81243,106,224,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
269,469,chr1,34535574,34539087,5.20814,24.25958,1545,3513,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
269,470,chr1,34535574,34539087,5.20814,24.25958,1545,3513,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
270,472,chr1,34576901,34577890,4.53982,13.85509,200,989,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
271,472,chr1,34578190,34579597,4.11867,13.30420,1162,1407,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
271,473,chr1,34578190,34579597,4.11867,13.30420,1162,1407,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
272,472,chr1,34579759,34580439,4.45608,13.17981,152,680,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
272,473,chr1,34579759,34580439,4.45608,13.17981,152,680,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
273,473,chr1,34580538,34581077,3.30882,7.93069,341,539,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
274,473,chr1,34581155,34581504,3.11627,5.46311,165,349,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
276,478,chr1,34675167,34677113,3.93437,11.21851,1785,1946,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
277,478,chr1,34677213,34680299,6.02940,25.34104,787,3086,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
279,479,chr1,34748393,34752057,6.38207,27.34094,2990,3664,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
279,480,chr1,34748393,34752057,6.38207,27.34094,2990,3664,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
280,479,chr1,34752117,34752845,5.71216,22.56989,563,728,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
280,480,chr1,34752117,34752845,5.71216,22.56989,563,728,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
281,480,chr1,34753407,34754480,3.56108,10.64141,151,1073,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
294,528,chr1,36743588,36744691,3.61870,8.19090,761,1103,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
300,548,chr1,37541437,37541933,2.69758,3.55764,200,496,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
301,548,chr1,37542042,37542711,6.11176,26.13721,275,669,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
302,548,chr1,37542796,37543375,3.21193,6.79381,330,579,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
305,552,chr1,37719296,37719854,3.45122,7.05134,315,558,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
306,552,chr1,37719908,37720437,2.98235,4.81243,139,529,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
307,552,chr1,37720498,37721336,3.03253,4.95605,543,838,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
308,552,chr1,37721657,37722044,3.43491,8.41026,170,387,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
321,574,chr1,38835568,38837974,4.87114,16.70301,1327,2406,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
322,574,chr1,38838024,38839049,3.28375,6.51490,293,1025,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
327,576,chr1,38898604,38898957,2.42921,2.95481,68,353,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
331,584,chr1,39190861,39191482,3.60962,9.06728,351,621,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
332,584,chr1,39191690,39191959,2.78131,4.01402,143,269,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
333,584,chr1,39192773,39193606,3.45122,7.05134,716,833,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
334,584,chr1,39193881,39195817,4.95852,16.63037,798,1936,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
346,598,chr1,39647434,39648311,3.37649,7.36598,363,877,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
347,598,chr1,39648509,39649578,3.79346,10.04460,918,1069,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
348,598,chr1,39649684,39653734,7.90685,48.61624,898,4050,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
348,599,chr1,39649684,39653734,7.90685,48.61624,898,4050,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
356,610,chr1,40324818,40325612,2.07143,1.82663,488,794,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
362,615,chr1,40580330,40580973,3.01069,5.84824,426,643,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
362,616,chr1,40580330,40580973,3.01069,5.84824,426,643,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
363,618,chr1,40677956,40683956,3.75113,11.79986,1574,6000,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
378,633,chr1,42491208,42491596,3.38502,7.94353,249,388,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
379,633,chr1,42491755,42493145,2.06985,2.43266,210,1390,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
389,635,chr1,42691492,42696085,6.32728,28.11379,293,4593,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
389,636,chr1,42691492,42696085,6.32728,28.11379,293,4593,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
389,637,chr1,42691492,42696085,6.32728,28.11379,293,4593,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
390,635,chr1,42696259,42699912,4.36554,18.43264,2311,3653,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
394,638,chr1,42704859,42714570,8.28995,43.80913,4480,9711,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
395,638,chr1,42714717,42716664,5.71078,27.03342,545,1947,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
402,640,chr1,42849678,42849976,2.10407,1.97179,138,298,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
404,642,chr1,42951385,42951931,2.24702,2.12613,222,546,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
407,705,chr1,45926407,45927266,2.48944,3.26458,544,859,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
417,789,chr1,52727985,52728411,2.73679,4.66012,197,426,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
418,789,chr1,52728929,52729334,3.22941,6.34651,265,405,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
425,817,chr1,54194987,54196542,4.03739,10.59834,805,1555,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
426,817,chr1,54196890,54197328,2.56149,3.54911,148,438,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
430,823,chr1,54558970,54559354,2.69758,3.55764,96,384,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
431,823,chr1,54559732,54560106,3.14706,5.82102,137,374,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
435,841,chr1,55227442,55227657,3.36748,7.05134,130,215,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
437,844,chr1,55361869,55363963,5.46095,20.28678,929,2094,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
438,844,chr1,55364250,55364532,2.81764,4.34455,206,282,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
439,844,chr1,55364940,55365310,2.78609,4.42510,283,370,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
440,844,chr1,55365440,55365788,2.48663,3.12251,39,348,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
441,847,chr1,55403564,55404127,3.56718,8.61799,302,563,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
442,847,chr1,55404682,55404961,3.16059,6.60364,113,279,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
470,857,chr1,56967624,56971848,5.87964,23.35089,2062,4224,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
472,858,chr1,56974237,56974575,2.89706,5.42403,231,338,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
473,858,chr1,56975296,56978672,6.77058,31.03720,1146,3376,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
473,859,chr1,56975296,56978672,6.77058,31.03720,1146,3376,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
474,859,chr1,56979326,56983086,7.38693,35.78490,817,3760,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
494,917,chr1,59377215,59377751,2.57059,3.01311,303,536,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
506,939,chr1,60042264,60043104,5.53529,21.45619,345,840,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
507,939,chr1,60043974,60045028,5.20973,18.80519,259,1054,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
508,967,chr1,60989910,60990232,2.24117,1.88440,83,322,ENSMUSG00000102561,,Gm37039,chr1,60989479,60991963,1
510,968,chr1,61074039,61074391,2.27888,1.96668,128,352,ENSMUSG00000082804,,Rpl17-ps1,chr1,61075674,61076225,1
530,972,chr1,61299760,61300008,2.48823,2.62800,77,248,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
531,972,chr1,61301879,61302145,2.21078,2.16673,51,266,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
554,980,chr1,61637315,61637917,2.69758,3.55764,196,602,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
556,992,chr1,62657498,62657914,2.53010,2.70795,325,416,ENSMUSG00000081950,,Gm11600,chr1,62656695,62657788,-1
567,994,chr1,62701308,62703887,2.47987,5.75664,966,2579,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
575,995,chr1,62717423,62720079,3.58333,9.57416,1742,2656,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
595,996,chr1,62809632,62810007,2.53010,2.70795,237,375,ENSMUSG00000103032,,Gm37121,chr1,62809302,62811857,1
604,1014,chr1,63213242,63214128,3.70244,8.77668,396,886,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
605,1014,chr1,63214371,63214995,3.53496,7.61353,459,624,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
611,1015,chr1,63247750,63250684,6.88450,31.48798,2472,2934,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
612,1015,chr1,63250760,63254091,4.82805,20.73948,887,3331,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
619,1016,chr1,63267431,63274076,6.54955,28.98588,5650,6645,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
619,1017,chr1,63267431,63274076,6.54955,28.98588,5650,6645,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
619,1018,chr1,63267431,63274076,6.54955,28.98588,5650,6645,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
620,1016,chr1,63274134,63274677,3.95365,9.97610,247,543,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
620,1018,chr1,63274134,63274677,3.95365,9.97610,247,543,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
621,1016,chr1,63274881,63276150,5.69999,22.21717,234,1269,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
621,1018,chr1,63274881,63276150,5.69999,22.21717,234,1269,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
635,1022,chr1,63443984,63444546,2.69758,3.55764,100,562,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
636,1022,chr1,63445012,63447076,3.75935,10.22688,319,2064,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
641,1024,chr1,63613453,63613868,2.62255,4.07383,321,415,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
651,1046,chr1,64733849,64734365,2.89706,5.42403,217,516,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
652,1046,chr1,64734500,64736113,5.30958,20.14516,914,1613,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
661,1081,chr1,66466467,66467024,3.03253,4.95605,374,557,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
662,1081,chr1,66467549,66468070,3.51464,8.13102,412,521,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
663,1081,chr1,66468202,66470095,4.95852,16.63037,340,1893,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
665,1091,chr1,66818682,66819343,3.39411,6.88105,191,661,ENSMUSG00000026004,68691.0,Kansl1l,chr1,66719248,66817562,-1
666,1091,chr1,66819404,66819722,3.86991,9.97610,166,318,ENSMUSG00000026004,68691.0,Kansl1l,chr1,66719248,66817562,-1
672,1117,chr1,69106256,69106769,3.53496,7.61353,383,513,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
673,1117,chr1,69106963,69107257,3.36748,7.05134,141,294,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
674,1117,chr1,69107371,69108324,3.72353,9.15953,525,953,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
674,1118,chr1,69107371,69108324,3.72353,9.15953,525,953,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
675,1117,chr1,69108534,69108854,3.11764,7.42266,144,320,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
675,1118,chr1,69108534,69108854,3.11764,7.42266,144,320,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
676,1117,chr1,69108924,69110052,4.87478,15.91790,357,1128,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
676,1118,chr1,69108924,69110052,4.87478,15.91790,357,1128,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
677,1118,chr1,69110130,69110616,3.20001,5.98086,152,486,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
680,1135,chr1,70725862,70726474,2.61384,3.12251,177,612,ENSMUSG00000045648,320460.0,Vwc2l,chr1,70725715,70885397,1
686,1155,chr1,72223580,72224865,3.18099,7.94016,1138,1285,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
688,1156,chr1,72235141,72235788,2.94879,4.46818,560,647,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
689,1159,chr1,72284689,72285018,2.51998,2.70795,187,329,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
689,1160,chr1,72284689,72285018,2.51998,2.70795,187,329,ENSMUSG00000026188,271711.0,Tmem169,chr1,72284369,72303104,1
690,1159,chr1,72285086,72285867,2.86505,4.46818,499,781,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
693,1163,chr1,72532915,72537144,6.31584,29.20451,3766,4229,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
694,1163,chr1,72537307,72537626,3.78618,9.37670,167,319,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
702,1171,chr1,72876752,72877361,2.71123,3.98164,140,609,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
713,1187,chr1,74123100,74124456,4.13529,11.62688,122,1356,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
713,1188,chr1,74123100,74124456,4.13529,11.62688,122,1356,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
714,1187,chr1,74125385,74125685,2.34804,2.86038,159,300,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
714,1188,chr1,74125385,74125685,2.34804,2.86038,159,300,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
715,1187,chr1,74125945,74126551,3.11627,5.46311,86,606,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
