peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3293,4825,chr10,79637615,79638707,5.23422,8.46955,725,1092,ENSMUSG00000111977,,Gm47163,chr10,79637856,79639520,1
3293,4826,chr10,79637615,79638707,5.23422,8.46955,725,1092,ENSMUSG00000020312,216148.0,Shc2,chr10,79618051,79637918,-1
3294,4826,chr10,79638858,79640544,5.54855,9.27852,630,1686,ENSMUSG00000020312,216148.0,Shc2,chr10,79618051,79637918,-1
3299,4828,chr10,79664808,79665269,3.03159,1.60162,351,461,ENSMUSG00000020310,17123.0,Madcam1,chr10,79664559,79668537,1
3302,4834,chr10,79714073,79714355,3.49238,2.75982,174,282,ENSMUSG00000020331,15166.0,Hcn2,chr10,79716634,79736108,1
3303,4834,chr10,79714640,79714919,4.26036,4.00556,121,279,ENSMUSG00000020331,15166.0,Hcn2,chr10,79716634,79736108,1
3304,4834,chr10,79714955,79719570,9.52846,25.27220,2942,4615,ENSMUSG00000020331,15166.0,Hcn2,chr10,79716634,79736108,1
3309,4836,chr10,79755518,79755838,2.27227,0.63275,83,320,ENSMUSG00000020327,67112.0,Fgf22,chr10,79755076,79758596,1
3311,4838,chr10,79776317,79776714,2.60210,0.79109,125,397,ENSMUSG00000020325,83554.0,Fstl3,chr10,79777272,79782630,1
3312,4838,chr10,79777110,79777825,4.26036,4.00556,539,715,ENSMUSG00000020325,83554.0,Fstl3,chr10,79777272,79782630,1
3323,4847,chr10,79873946,79874398,3.55445,3.15145,113,452,ENSMUSG00000057729,19152.0,Prtn3,chr10,79874476,79883174,1
3323,4848,chr10,79873946,79874398,3.55445,3.15145,113,452,ENSMUSG00000035835,216152.0,Plppr3,chr10,79860475,79874634,-1
3324,4847,chr10,79874580,79874900,3.64598,2.75982,177,320,ENSMUSG00000057729,19152.0,Prtn3,chr10,79874476,79883174,1
3324,4848,chr10,79874580,79874900,3.64598,2.75982,177,320,ENSMUSG00000035835,216152.0,Plppr3,chr10,79860475,79874634,-1
3328,4856,chr10,79917589,79922192,10.40426,23.79150,3458,4603,ENSMUSG00000035781,109284.0,R3hdm4,chr10,79910052,79921208,-1
3329,4856,chr10,79922233,79923897,5.71849,8.54329,473,1664,ENSMUSG00000035781,109284.0,R3hdm4,chr10,79910052,79921208,-1
3331,4859,chr10,79968547,79968760,2.60210,0.79109,39,213,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
3332,4859,chr10,79968914,79969180,3.84769,3.60815,121,266,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
3333,4859,chr10,79969368,79970103,3.64598,2.75982,572,735,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
3334,4859,chr10,79970325,79970652,3.64598,2.75982,125,327,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
3335,4859,chr10,79970699,79972512,5.79634,8.40424,731,1813,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
3345,4864,chr10,80012736,80015864,8.30882,17.92817,997,3128,ENSMUSG00000035697,70719.0,Arhgap45,chr10,80016653,80031472,1
3346,4864,chr10,80015915,80016188,3.33878,2.18222,178,273,ENSMUSG00000035697,70719.0,Arhgap45,chr10,80016653,80031472,1
3349,4869,chr10,80136238,80137508,5.34017,7.88562,341,1270,ENSMUSG00000003072,66043.0,Atp5d,chr10,80138632,80145818,1
3350,4869,chr10,80138030,80138733,4.26036,4.00556,173,703,ENSMUSG00000003072,66043.0,Atp5d,chr10,80138632,80145818,1
3368,4883,chr10,80322294,80322803,3.66379,3.46747,368,509,ENSMUSG00000020133,66374.0,2310011J03Rik,chr10,80318254,80320537,-1
3369,4883,chr10,80322906,80324089,4.85504,6.30941,223,1183,ENSMUSG00000020133,66374.0,2310011J03Rik,chr10,80318254,80320537,-1
3372,4885,chr10,80328131,80328525,3.79957,3.37384,269,394,ENSMUSG00000035504,70335.0,Reep6,chr10,80329953,80336441,1
3373,4884,chr10,80328672,80329027,2.73277,1.37914,26,355,ENSMUSG00000020131,18551.0,Pcsk4,chr10,80321283,80329498,-1
3373,4885,chr10,80328672,80329027,2.73277,1.37914,26,355,ENSMUSG00000035504,70335.0,Reep6,chr10,80329953,80336441,1
3374,4884,chr10,80330635,80331550,4.56756,5.40098,543,915,ENSMUSG00000020131,18551.0,Pcsk4,chr10,80321283,80329498,-1
3375,4884,chr10,80331596,80331949,2.87799,1.10408,24,353,ENSMUSG00000020131,18551.0,Pcsk4,chr10,80321283,80329498,-1
3385,4886,chr10,80347227,80350382,5.26555,9.26460,2473,3155,ENSMUSG00000043822,66548.0,Adamtsl5,chr10,80339110,80348412,-1
3386,4886,chr10,80350595,80352788,5.48914,7.63818,504,2193,ENSMUSG00000043822,66548.0,Adamtsl5,chr10,80339110,80348412,-1
3388,4887,chr10,80353739,80354102,3.11608,1.85142,31,363,ENSMUSG00000035486,216166.0,Plk5,chr10,80356459,80365489,1
3389,4887,chr10,80354139,80354342,2.73277,1.37914,183,203,ENSMUSG00000035486,216166.0,Plk5,chr10,80356459,80365489,1
3390,4887,chr10,80354458,80354886,5.97746,9.53104,299,428,ENSMUSG00000035486,216166.0,Plk5,chr10,80356459,80365489,1
3391,4887,chr10,80355113,80359037,7.10756,16.26586,1082,3924,ENSMUSG00000035486,216166.0,Plk5,chr10,80356459,80365489,1
3410,4896,chr10,80474085,80474538,4.26036,4.00556,92,453,ENSMUSG00000089228,,Gm25044,chr10,80476352,80476455,1
3419,4897,chr10,80491838,80499328,11.77540,30.75023,3756,7490,ENSMUSG00000045518,246086.0,Onecut3,chr10,80494835,80517276,1
3424,4898,chr10,80504695,80506365,9.02188,18.85015,163,1670,ENSMUSG00000104429,,2610034O05Rik,chr10,80508769,80509623,1
3425,4898,chr10,80507125,80508579,6.10353,9.18732,289,1454,ENSMUSG00000104429,,2610034O05Rik,chr10,80508769,80509623,1
3426,4898,chr10,80508884,80509186,4.10677,4.00556,135,302,ENSMUSG00000104429,,2610034O05Rik,chr10,80508769,80509623,1
3441,4899,chr10,80538814,80539062,3.02269,2.03708,74,248,ENSMUSG00000003341,67331.0,Atp8b3,chr10,80519584,80539124,-1
3450,4922,chr10,80841519,80846033,5.15546,10.11205,1138,4514,ENSMUSG00000051067,237403.0,Lingo3,chr10,80832801,80844039,-1
3451,4922,chr10,80846116,80846669,4.54633,5.37484,134,553,ENSMUSG00000051067,237403.0,Lingo3,chr10,80832801,80844039,-1
3452,4925,chr10,80871620,80872001,3.77205,3.36242,314,381,ENSMUSG00000059406,432478.0,Tmprss9,chr10,80871848,80899492,1
3453,4925,chr10,80872160,80872787,4.13550,4.25343,46,627,ENSMUSG00000059406,432478.0,Tmprss9,chr10,80871848,80899492,1
3478,4931,chr10,81021922,81023033,3.02101,3.35552,791,1111,ENSMUSG00000087114,,Gm16099,chr10,81024811,81026567,1
3479,4931,chr10,81023337,81024042,4.87475,6.11326,365,705,ENSMUSG00000087114,,Gm16099,chr10,81024811,81026567,1
3480,4931,chr10,81024236,81026655,5.25140,10.83605,536,2419,ENSMUSG00000087114,,Gm16099,chr10,81024811,81026567,1
3480,4932,chr10,81024236,81026655,5.25140,10.83605,536,2419,ENSMUSG00000043670,208666.0,Diras1,chr10,81019589,81025662,-1
3483,4940,chr10,81134005,81134828,5.47622,7.63538,303,823,ENSMUSG00000035011,16969.0,Zbtb7a,chr10,81135220,81152995,1
3484,4940,chr10,81134866,81135213,4.85504,6.30941,179,347,ENSMUSG00000035011,16969.0,Zbtb7a,chr10,81135220,81152995,1
3485,4940,chr10,81135438,81135714,3.19328,2.35808,106,276,ENSMUSG00000035011,16969.0,Zbtb7a,chr10,81135220,81152995,1
3490,4948,chr10,81229261,81231900,5.43067,7.80130,358,2639,ENSMUSG00000034958,16467.0,Atcay,chr10,81204508,81230833,-1
3490,4949,chr10,81229261,81231900,5.43067,7.80130,358,2639,ENSMUSG00000034949,103406.0,Zfr2,chr10,81233155,81252123,1
3497,4950,chr10,81250716,81253858,7.63951,14.28716,1262,3142,ENSMUSG00000004933,17179.0,Matk,chr10,81252935,81263365,1
3509,4954,chr10,81289559,81292023,6.71792,11.65984,1259,2464,ENSMUSG00000034917,27375.0,Tjp3,chr10,81273207,81291581,-1
3509,4955,chr10,81289559,81292023,6.71792,11.65984,1259,2464,ENSMUSG00000034902,18717.0,Pip5k1c,chr10,81292963,81319973,1
3518,4959,chr10,81342331,81344108,6.56432,10.83605,1601,1777,ENSMUSG00000034872,209047.0,Gipc3,chr10,81335265,81343266,-1
3519,4959,chr10,81344478,81345143,3.71309,3.39180,571,665,ENSMUSG00000034872,209047.0,Gipc3,chr10,81335265,81343266,-1
3529,4969,chr10,81408422,81408675,3.71740,3.27545,150,253,ENSMUSG00000085327,,Gm16104,chr10,81409575,81411579,1
3542,4971,chr10,81453898,81456171,7.52058,14.42766,452,2273,ENSMUSG00000055053,18029.0,Nfic,chr10,81396186,81455635,-1
3543,4971,chr10,81456267,81457071,4.72116,5.40098,562,804,ENSMUSG00000055053,18029.0,Nfic,chr10,81396186,81455635,-1
3544,4971,chr10,81457121,81457433,4.72116,5.40098,148,312,ENSMUSG00000055053,18029.0,Nfic,chr10,81396186,81455635,-1
3545,4971,chr10,81457525,81458156,6.25713,10.02586,134,631,ENSMUSG00000055053,18029.0,Nfic,chr10,81396186,81455635,-1
3546,4972,chr10,81458452,81458888,4.27941,4.93308,45,436,ENSMUSG00000084849,,Gm16105,chr10,81461159,81462972,1
3547,4972,chr10,81459038,81459743,4.34454,5.85788,529,705,ENSMUSG00000084849,,Gm16105,chr10,81461159,81462972,1
3548,4972,chr10,81459820,81467040,8.34660,16.95350,4375,7220,ENSMUSG00000084849,,Gm16105,chr10,81461159,81462972,1
3561,4973,chr10,81482074,81483155,4.08621,4.36783,387,1081,ENSMUSG00000034818,319586.0,Celf5,chr10,81459227,81482709,-1
3562,4976,chr10,81502914,81503206,2.87799,1.10408,137,292,ENSMUSG00000082828,,Gm16106,chr10,81504473,81504766,1
3562,4977,chr10,81502914,81503206,2.87799,1.10408,137,292,ENSMUSG00000076228,,Gm25595,chr10,81504622,81504718,1
3563,4976,chr10,81503243,81503556,2.03421,0.55166,258,313,ENSMUSG00000082828,,Gm16106,chr10,81504473,81504766,1
3563,4977,chr10,81503243,81503556,2.03421,0.55166,258,313,ENSMUSG00000076228,,Gm25595,chr10,81504622,81504718,1
3564,4976,chr10,81503609,81504200,4.75872,5.69306,270,591,ENSMUSG00000082828,,Gm16106,chr10,81504473,81504766,1
3564,4977,chr10,81503609,81504200,4.75872,5.69306,270,591,ENSMUSG00000076228,,Gm25595,chr10,81504622,81504718,1
3569,4982,chr10,81572435,81572628,3.33878,2.18222,129,193,ENSMUSG00000034771,21886.0,Tle2,chr10,81574561,81590845,1
3570,4982,chr10,81572694,81572904,3.29843,2.13823,151,210,ENSMUSG00000034771,21886.0,Tle2,chr10,81574561,81590845,1
3571,4983,chr10,81576120,81576348,2.84034,1.36280,76,228,ENSMUSG00000090034,,Gm15917,chr10,81572612,81575940,-1
3572,4983,chr10,81576411,81576643,3.27451,2.42902,91,232,ENSMUSG00000090034,,Gm15917,chr10,81572612,81575940,-1
3573,4983,chr10,81576812,81577043,3.28974,2.45631,173,231,ENSMUSG00000090034,,Gm15917,chr10,81572612,81575940,-1
3588,5040,chr10,82983332,82983519,2.66106,1.45197,158,187,ENSMUSG00000034612,58250.0,Chst11,chr10,82985498,83195900,1
3589,5040,chr10,82983925,82984190,2.64338,2.47078,83,265,ENSMUSG00000034612,58250.0,Chst11,chr10,82985498,83195900,1
3603,5045,chr10,83336886,83338224,5.71849,8.54329,367,1338,ENSMUSG00000034591,338365.0,Slc41a2,chr10,83230848,83337882,-1
3604,5045,chr10,83338810,83339008,3.84769,3.60815,38,198,ENSMUSG00000034591,338365.0,Slc41a2,chr10,83230848,83337882,-1
3605,5073,chr10,84751932,84753715,6.35769,11.03931,1446,1783,ENSMUSG00000020037,71137.0,Rfx4,chr10,84756062,84906538,1
3606,5073,chr10,84754109,84755485,9.17548,19.81128,699,1376,ENSMUSG00000020037,71137.0,Rfx4,chr10,84756062,84906538,1
3607,5073,chr10,84755535,84759159,7.02512,12.50483,1230,3624,ENSMUSG00000020037,71137.0,Rfx4,chr10,84756062,84906538,1
3659,5111,chr10,86297832,86298291,3.33878,2.18222,285,459,ENSMUSG00000020044,21859.0,Timp3,chr10,86300372,86349506,1
3668,5146,chr10,86969407,86969897,3.49238,2.75982,253,490,ENSMUSG00000089656,,Gm16271,chr10,86972216,87028015,1
3675,5149,chr10,87056032,87056534,2.61765,1.37914,71,502,ENSMUSG00000047129,76640.0,1700113H08Rik,chr10,87058045,87230589,1
3676,5149,chr10,87057152,87057361,2.84034,1.36280,158,209,ENSMUSG00000047129,76640.0,1700113H08Rik,chr10,87058045,87230589,1
3681,5153,chr10,87491396,87495934,9.02836,20.70932,1117,4538,ENSMUSG00000020052,17172.0,Ascl1,chr10,87490819,87493660,-1
3682,5153,chr10,87495988,87496529,5.14286,7.03646,195,541,ENSMUSG00000020052,17172.0,Ascl1,chr10,87490819,87493660,-1
3699,5187,chr10,88729096,88729335,3.49238,2.75982,151,239,ENSMUSG00000060904,104303.0,Arl1,chr10,88730858,88744094,1
3700,5190,chr10,88884807,88886854,6.71792,11.65984,1094,2047,ENSMUSG00000020062,216225.0,Slc5a8,chr10,88885992,88929515,1
3703,5191,chr10,89345372,89346320,3.65378,4.00556,573,948,ENSMUSG00000035189,320091.0,Ano4,chr10,88948994,89344762,-1
3704,5201,chr10,89871439,89871755,3.27206,2.42483,140,316,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
3705,5201,chr10,89871831,89872667,2.73277,1.37914,143,836,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
3706,5201,chr10,89873057,89873944,5.14286,7.03646,381,887,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
3708,5204,chr10,90727954,90728300,3.79957,3.37384,184,346,ENSMUSG00000112153,,Gm47591,chr10,90728960,90736330,1
3709,5204,chr10,90728355,90728771,2.50252,0.97695,106,416,ENSMUSG00000112153,,Gm47591,chr10,90728960,90736330,1
3727,5233,chr10,92165249,92165522,2.38739,0.63275,111,273,ENSMUSG00000112117,,Rmst,chr10,92071037,92165170,-1
3729,5258,chr10,93488743,93488981,3.49238,2.75982,123,238,ENSMUSG00000020017,15109.0,Hal,chr10,93488768,93519304,1
3736,5264,chr10,93638285,93638492,3.04081,2.41404,71,207,ENSMUSG00000020019,57764.0,Ntn4,chr10,93640681,93747207,1
3737,5264,chr10,93638528,93638985,3.78151,4.59625,140,457,ENSMUSG00000020019,57764.0,Ntn4,chr10,93640681,93747207,1
3738,5264,chr10,93639135,93640052,5.17065,7.08373,635,917,ENSMUSG00000020019,57764.0,Ntn4,chr10,93640681,93747207,1
3739,5264,chr10,93640117,93641611,5.86239,9.31130,436,1494,ENSMUSG00000020019,57764.0,Ntn4,chr10,93640681,93747207,1
3756,5268,chr10,93776079,93776270,3.03159,1.60162,162,191,ENSMUSG00000090610,,Gm3571,chr10,93778660,93779719,1
3757,5270,chr10,93829608,93830665,4.99193,6.08911,276,1057,ENSMUSG00000020020,327799.0,Usp44,chr10,93831555,93858088,1
3758,5270,chr10,93831085,93831594,4.61336,5.69306,164,509,ENSMUSG00000020020,327799.0,Usp44,chr10,93831555,93858088,1
3759,5270,chr10,93831641,93831935,2.46919,1.08565,204,294,ENSMUSG00000020020,327799.0,Usp44,chr10,93831555,93858088,1
3769,5287,chr10,94407946,94408155,3.33878,2.18222,73,209,ENSMUSG00000085409,,Gm16155,chr10,94408891,94410732,1
3770,5290,chr10,94620260,94620819,3.70378,3.00262,90,559,ENSMUSG00000112477,,Gm48657,chr10,94620540,94648657,1
3775,5298,chr10,94943290,94944539,4.72116,5.40098,371,1249,ENSMUSG00000074785,54712.0,Plxnc1,chr10,94790866,94944835,-1
3776,5298,chr10,94945086,94945409,3.95317,3.37384,184,323,ENSMUSG00000074785,54712.0,Plxnc1,chr10,94790866,94944835,-1
3777,5298,chr10,94945733,94946738,4.41396,4.70816,241,1005,ENSMUSG00000074785,54712.0,Plxnc1,chr10,94790866,94944835,-1
3777,5299,chr10,94945733,94946738,4.41396,4.70816,241,1005,ENSMUSG00000089146,,Gm25266,chr10,94948590,94948893,1
3778,5298,chr10,94947091,94947338,3.61957,2.75370,81,247,ENSMUSG00000074785,54712.0,Plxnc1,chr10,94790866,94944835,-1
3778,5299,chr10,94947091,94947338,3.61957,2.75370,81,247,ENSMUSG00000089146,,Gm25266,chr10,94948590,94948893,1
3787,5446,chr10,103029649,103031492,5.94994,9.18732,262,1843,ENSMUSG00000036602,216285.0,Alx1,chr10,102998707,103030215,-1
3787,5447,chr10,103029649,103031492,5.94994,9.18732,262,1843,ENSMUSG00000090638,,Gm17028,chr10,103029479,103030344,-1
3788,5446,chr10,103031602,103032054,4.56723,5.61327,287,452,ENSMUSG00000036602,216285.0,Alx1,chr10,102998707,103030215,-1
3788,5447,chr10,103031602,103032054,4.56723,5.61327,287,452,ENSMUSG00000090638,,Gm17028,chr10,103029479,103030344,-1
3789,5446,chr10,103032095,103032492,3.99916,4.60801,233,397,ENSMUSG00000036602,216285.0,Alx1,chr10,102998707,103030215,-1
3789,5447,chr10,103032095,103032492,3.99916,4.60801,233,397,ENSMUSG00000090638,,Gm17028,chr10,103029479,103030344,-1
3792,5451,chr10,103367011,103367419,3.41597,2.42483,360,408,ENSMUSG00000019894,103098.0,Slc6a15,chr10,103367783,103419377,1
3793,5451,chr10,103368151,103368639,2.84790,1.84332,88,488,ENSMUSG00000019894,103098.0,Slc6a15,chr10,103367783,103419377,1
3794,5501,chr10,106468775,106470148,4.26036,4.00556,438,1373,ENSMUSG00000053825,327814.0,Ppfia2,chr10,106470339,106935952,1
3795,5501,chr10,106470427,106471045,5.64274,8.40424,388,618,ENSMUSG00000053825,327814.0,Ppfia2,chr10,106470339,106935952,1
3796,5510,chr10,107270392,107271937,7.02512,12.50483,319,1545,ENSMUSG00000019906,108030.0,Lin7a,chr10,107271686,107421474,1
3797,5510,chr10,107271994,107272257,2.61765,1.37914,46,263,ENSMUSG00000019906,108030.0,Lin7a,chr10,107271686,107421474,1
3801,5520,chr10,108330209,108330450,3.77205,3.36242,148,241,ENSMUSG00000035873,114774.0,Pawr,chr10,108332121,108414240,1
3802,5520,chr10,108330828,108331463,4.41396,4.70816,344,635,ENSMUSG00000035873,114774.0,Pawr,chr10,108332121,108414240,1
3804,5528,chr10,109010591,109010905,3.37626,3.36242,174,314,ENSMUSG00000035864,20979.0,Syt1,chr10,108497650,109010982,-1
3805,5528,chr10,109011997,109012298,3.15382,2.36438,137,301,ENSMUSG00000035864,20979.0,Syt1,chr10,108497650,109010982,-1
3810,5585,chr10,112269252,112269605,3.99084,4.00556,183,353,ENSMUSG00000035681,268345.0,Kcnc2,chr10,112271121,112467024,1
3811,5585,chr10,112269808,112270061,3.57422,2.80586,113,253,ENSMUSG00000035681,268345.0,Kcnc2,chr10,112271121,112467024,1
3812,5585,chr10,112270794,112273089,3.62045,4.42633,1507,2295,ENSMUSG00000035681,268345.0,Kcnc2,chr10,112271121,112467024,1
3814,5604,chr10,114799255,114799552,3.68739,3.15145,125,297,ENSMUSG00000084865,,Gm15723,chr10,114801726,114816831,1
3815,5604,chr10,114799655,114803378,6.56432,10.83605,2287,3723,ENSMUSG00000084865,,Gm15723,chr10,114801726,114816831,1
3815,5605,chr10,114799655,114803378,6.56432,10.83605,2287,3723,ENSMUSG00000050663,237553.0,Trhde,chr10,114398821,114802307,-1
3816,5605,chr10,114803563,114803884,3.85196,3.39180,123,321,ENSMUSG00000050663,237553.0,Trhde,chr10,114398821,114802307,-1
3817,5605,chr10,114803945,114804240,3.84769,3.60815,152,295,ENSMUSG00000050663,237553.0,Trhde,chr10,114398821,114802307,-1
3818,5605,chr10,114804704,114804980,3.95317,3.37384,141,276,ENSMUSG00000050663,237553.0,Trhde,chr10,114398821,114802307,-1
3822,5621,chr10,115587716,115588080,3.23669,3.36242,180,364,ENSMUSG00000020140,14160.0,Lgr5,chr10,115450311,115587780,-1
3823,5621,chr10,115588121,115588492,3.79957,3.37384,292,371,ENSMUSG00000020140,14160.0,Lgr5,chr10,115450311,115587780,-1
3824,5621,chr10,115588645,115588830,2.98424,1.36280,151,185,ENSMUSG00000020140,14160.0,Lgr5,chr10,115450311,115587780,-1
3825,5621,chr10,115589033,115589835,2.85294,2.35808,464,802,ENSMUSG00000020140,14160.0,Lgr5,chr10,115450311,115587780,-1
3826,5621,chr10,115590124,115590419,2.87985,1.21839,113,295,ENSMUSG00000020140,14160.0,Lgr5,chr10,115450311,115587780,-1
3827,5625,chr10,116018375,116019045,4.87475,6.11326,268,670,ENSMUSG00000020151,19279.0,Ptprr,chr10,116018213,116274932,1
3832,5632,chr10,116473969,116474440,3.70378,3.00262,353,471,ENSMUSG00000054934,58802.0,Kcnmb4,chr10,116417861,116473878,-1
3835,5659,chr10,117284565,117284934,3.27206,2.42483,230,369,ENSMUSG00000069516,17105.0,Lyz2,chr10,117277331,117282321,-1
3843,5670,chr10,117627112,117627447,3.79957,3.37384,155,335,ENSMUSG00000020183,70574.0,Cpm,chr10,117629500,117687352,1
3844,5670,chr10,117627559,117627814,4.54633,5.37484,105,255,ENSMUSG00000020183,70574.0,Cpm,chr10,117629500,117687352,1
3845,5670,chr10,117627932,117629351,4.53448,5.38134,79,1419,ENSMUSG00000020183,70574.0,Cpm,chr10,117629500,117687352,1
3846,5670,chr10,117629797,117631202,3.76891,4.00556,211,1405,ENSMUSG00000020183,70574.0,Cpm,chr10,117629500,117687352,1
3849,5722,chr10,119452601,119453010,2.96303,1.84332,265,409,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
3852,5733,chr10,120200913,120201551,4.71113,5.61327,297,638,ENSMUSG00000020225,68212.0,Tmbim4,chr10,120201590,120224917,1
3854,5737,chr10,120287462,120287751,3.43343,2.70099,211,289,ENSMUSG00000112672,,Gm48118,chr10,120287078,120287272,-1
3861,5758,chr10,121034265,121034557,5.18195,6.84298,164,292,ENSMUSG00000020218,24117.0,Wif1,chr10,121033960,121100650,1
3880,5765,chr10,121350739,121351446,5.57458,8.54329,169,707,ENSMUSG00000112014,,Gm48435,chr10,121350460,121351644,1
3880,5766,chr10,121350739,121351446,5.57458,8.54329,169,707,ENSMUSG00000052302,74694.0,Tbc1d30,chr10,121263820,121351278,-1
3881,5766,chr10,121351745,121352615,2.84790,1.84332,382,870,ENSMUSG00000052302,74694.0,Tbc1d30,chr10,121263820,121351278,-1
3882,5778,chr10,121641721,121642974,3.88403,4.60801,255,1253,ENSMUSG00000047642,216393.0,D930020B18Rik,chr10,121641588,121693915,1
3897,5782,chr10,122047931,122048726,3.33878,2.18222,456,795,ENSMUSG00000020121,117600.0,Srgap1,chr10,121780991,122047315,-1
3898,5791,chr10,122447627,122450295,3.43217,4.89254,1530,2668,ENSMUSG00000020123,54140.0,Avpr1a,chr10,122448499,122453452,1
3900,5796,chr10,122678447,122678824,3.07815,2.35808,57,377,ENSMUSG00000034613,319468.0,Ppm1h,chr10,122678762,122945795,1
3900,5797,chr10,122678447,122678824,3.07815,2.35808,57,377,ENSMUSG00000099225,,Mir8104,chr10,122679315,122679415,1
3921,5823,chr10,125963360,125964919,5.64274,8.40424,765,1559,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
3922,5823,chr10,125964971,125965364,3.53630,2.90184,210,393,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
3923,5823,chr10,125966355,125967376,3.55987,3.00262,405,1021,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
3930,5844,chr10,127039390,127039607,2.78881,1.03876,70,217,ENSMUSG00000006732,17299.0,Mettl1,chr10,127041414,127046365,1
3931,5844,chr10,127039673,127040047,4.26858,4.68721,253,374,ENSMUSG00000006732,17299.0,Mettl1,chr10,127041414,127046365,1
3932,5846,chr10,127047664,127051734,7.79310,15.14641,2306,4070,ENSMUSG00000006724,13115.0,Cyp27b1,chr10,127048250,127053006,1
3938,5847,chr10,127058486,127059691,5.94994,9.18732,917,1205,ENSMUSG00000040502,216438.0,Marchf9,chr10,127055011,127060184,-1
3939,5847,chr10,127059772,127061882,4.71113,5.61327,839,2110,ENSMUSG00000040502,216438.0,Marchf9,chr10,127055011,127060184,-1
3939,5848,chr10,127059772,127061882,4.71113,5.61327,839,2110,ENSMUSG00000006728,12567.0,Cdk4,chr10,127063534,127067920,1
3940,5851,chr10,127075296,127075848,3.42353,3.40171,112,552,ENSMUSG00000025422,216439.0,Agap2,chr10,127075284,127093169,1
3949,5855,chr10,127163118,127163323,3.49238,2.75982,58,205,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
3950,5855,chr10,127163510,127164151,2.93878,2.84735,344,641,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
3951,5855,chr10,127164506,127165137,4.42332,4.93308,363,631,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
3952,5855,chr10,127165186,127168228,4.96359,9.39313,1886,3042,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
3962,5856,chr10,127179695,127182135,4.73870,7.75013,161,2440,ENSMUSG00000040441,216441.0,Slc26a10,chr10,127171393,127180645,-1
3963,5856,chr10,127182511,127182914,3.55445,3.15145,246,403,ENSMUSG00000040441,216441.0,Slc26a10,chr10,127171393,127180645,-1
3964,5856,chr10,127183141,127183429,4.83630,6.29296,133,288,ENSMUSG00000040441,216441.0,Slc26a10,chr10,127171393,127180645,-1
3976,5861,chr10,127262000,127263426,6.94022,12.40770,609,1426,ENSMUSG00000074657,16572.0,Kif5a,chr10,127225696,127263348,-1
3977,5861,chr10,127263603,127263940,4.11429,5.23671,178,337,ENSMUSG00000074657,16572.0,Kif5a,chr10,127225696,127263348,-1
3977,5862,chr10,127263603,127263940,4.11429,5.23671,178,337,ENSMUSG00000025410,69654.0,Dctn2,chr10,127266368,127281950,1
3978,5861,chr10,127264100,127264848,3.74119,3.06351,101,748,ENSMUSG00000074657,16572.0,Kif5a,chr10,127225696,127263348,-1
3978,5862,chr10,127264100,127264848,3.74119,3.06351,101,748,ENSMUSG00000025410,69654.0,Dctn2,chr10,127266368,127281950,1
3979,5870,chr10,127321390,127321668,4.38199,4.67455,158,278,ENSMUSG00000040345,216445.0,Arhgap9,chr10,127321964,127329943,1
3980,5870,chr10,127322097,127322482,3.40881,2.90184,67,385,ENSMUSG00000040345,216445.0,Arhgap9,chr10,127321964,127329943,1
3985,5871,chr10,127328676,127329947,5.90684,9.15623,636,1271,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
3986,5871,chr10,127330145,127331082,2.84790,1.84332,762,937,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
3987,5871,chr10,127331368,127331755,3.49238,2.75982,245,387,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
3988,5871,chr10,127332345,127332704,3.55987,3.00262,159,359,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
3992,5872,chr10,127340515,127341890,7.79310,15.14641,1071,1375,ENSMUSG00000025407,14632.0,Gli1,chr10,127329882,127341974,-1
3995,5873,chr10,127354625,127354897,2.77553,1.01869,134,272,ENSMUSG00000047492,16326.0,Inhbe,chr10,127348857,127354411,-1
3996,5873,chr10,127355818,127356053,2.73277,1.37914,93,235,ENSMUSG00000047492,16326.0,Inhbe,chr10,127348857,127354411,-1
