peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
10975,5066,chr10,84517144,84517479,2.79260,2.08135,191,335,ENSMUSG00000111514,,E230014E18Rik,chr10,84518045,84523270,1
10977,5067,chr10,84534242,84534623,3.15583,2.87257,185,381,ENSMUSG00000046841,216197.0,Ckap4,chr10,84526305,84534062,-1
10978,5067,chr10,84534693,84535046,2.90915,1.94545,176,353,ENSMUSG00000046841,216197.0,Ckap4,chr10,84526305,84534062,-1
10979,5067,chr10,84535860,84536253,2.30363,1.42557,230,393,ENSMUSG00000046841,216197.0,Ckap4,chr10,84526305,84534062,-1
10983,5068,chr10,84554295,84554634,3.51571,4.21480,157,339,ENSMUSG00000097076,,Platr7,chr10,84547417,84553338,-1
10986,5069,chr10,84573827,84574268,2.21359,1.11679,93,441,ENSMUSG00000020034,216198.0,Tcp11l2,chr10,84576626,84614359,1
10987,5069,chr10,84574366,84574589,2.92068,2.87257,81,223,ENSMUSG00000020034,216198.0,Tcp11l2,chr10,84576626,84614359,1
10988,5069,chr10,84574866,84575874,2.11303,1.91129,571,1008,ENSMUSG00000020034,216198.0,Tcp11l2,chr10,84576626,84614359,1
10995,5072,chr10,84622805,84624097,3.19734,4.35316,330,1292,ENSMUSG00000097309,,Gm17249,chr10,84618341,84622578,-1
11002,5073,chr10,84754766,84755921,3.40250,3.39429,111,1155,ENSMUSG00000020037,71137.0,Rfx4,chr10,84756062,84906538,1
11003,5073,chr10,84756395,84756667,2.41580,1.12236,138,272,ENSMUSG00000020037,71137.0,Rfx4,chr10,84756062,84906538,1
11010,5075,chr10,84918034,84919089,2.64590,2.64087,364,1055,ENSMUSG00000035620,237422.0,Ric8b,chr10,84917616,85018337,1
11025,5076,chr10,85101599,85102508,4.63589,6.74872,333,909,ENSMUSG00000050035,14202.0,Fhl4,chr10,85096287,85102495,-1
11025,5077,chr10,85101599,85102508,4.63589,6.74872,333,909,ENSMUSG00000060935,103266.0,Tmem263,chr10,85102627,85120618,1
11026,5076,chr10,85103031,85103386,3.32969,3.39229,51,355,ENSMUSG00000050035,14202.0,Fhl4,chr10,85096287,85102495,-1
11026,5077,chr10,85103031,85103386,3.32969,3.39229,51,355,ENSMUSG00000060935,103266.0,Tmem263,chr10,85102627,85120618,1
11027,5076,chr10,85103506,85104043,3.27917,2.87257,197,537,ENSMUSG00000050035,14202.0,Fhl4,chr10,85096287,85102495,-1
11031,5078,chr10,85127204,85127756,3.94801,5.50155,410,552,ENSMUSG00000049038,74238.0,Mterf2,chr10,85119433,85128027,-1
11032,5078,chr10,85128678,85128919,2.80345,3.01741,167,241,ENSMUSG00000049038,74238.0,Mterf2,chr10,85119433,85128027,-1
11036,5079,chr10,85185934,85186670,4.38921,6.15090,136,736,ENSMUSG00000020038,12952.0,Cry1,chr10,85131700,85185064,-1
11042,5084,chr10,85387096,85388593,4.75923,7.35442,138,1497,ENSMUSG00000020042,74007.0,Btbd11,chr10,85386814,85660292,1
11047,5101,chr10,85917229,85917674,4.08415,5.74091,270,445,ENSMUSG00000035529,72843.0,Prdm4,chr10,85891966,85917142,-1
11048,5102,chr10,85927827,85928198,3.33631,3.57567,109,371,ENSMUSG00000085111,67341.0,Ascl4,chr10,85927681,85946206,1
11051,5103,chr10,85954348,85954725,3.03249,2.41643,271,377,ENSMUSG00000112613,,Gm48175,chr10,85954960,85955139,1
11052,5107,chr10,86022694,86023183,2.33079,1.53246,108,489,ENSMUSG00000097692,,A230060F14Rik,chr10,86020441,86022329,-1
11053,5107,chr10,86023682,86024119,3.64918,3.87911,263,437,ENSMUSG00000097692,,A230060F14Rik,chr10,86020441,86022329,-1
11054,5107,chr10,86024194,86025033,4.67660,7.23834,478,839,ENSMUSG00000097692,,A230060F14Rik,chr10,86020441,86022329,-1
11063,5111,chr10,86300130,86301302,3.52786,4.38764,813,1172,ENSMUSG00000020044,21859.0,Timp3,chr10,86300372,86349506,1
11076,5112,chr10,86498756,86499048,3.03249,2.41643,76,292,ENSMUSG00000059602,27204.0,Syn3,chr10,86055125,86498896,-1
11080,5139,chr10,86702469,86704719,3.58910,4.77594,695,2250,ENSMUSG00000044937,103220.0,Ttc41,chr10,86705811,86776844,1
11081,5137,chr10,86706696,86708273,4.38921,6.15090,1020,1577,ENSMUSG00000092686,,Gm25745,chr10,86705316,86705448,-1
11081,5138,chr10,86706696,86708273,4.38921,6.15090,1020,1577,ENSMUSG00000020048,22027.0,Hsp90b1,chr10,86690209,86705509,-1
11085,5142,chr10,86777571,86778488,4.35301,7.45263,718,917,ENSMUSG00000054027,103466.0,Nt5dc3,chr10,86779005,86838389,1
11086,5142,chr10,86779164,86779746,3.64918,3.87911,113,582,ENSMUSG00000054027,103466.0,Nt5dc3,chr10,86779005,86838389,1
11105,5149,chr10,87058348,87058661,4.26587,5.53888,190,313,ENSMUSG00000047129,76640.0,1700113H08Rik,chr10,87058045,87230589,1
11108,5155,chr10,87519728,87520038,2.90915,1.94545,246,310,ENSMUSG00000020051,18478.0,Pah,chr10,87521795,87584136,1
11109,5155,chr10,87520226,87520542,3.03249,2.41643,145,316,ENSMUSG00000020051,18478.0,Pah,chr10,87521795,87584136,1
11121,5157,chr10,87857323,87857654,3.64918,3.87911,239,331,ENSMUSG00000020053,16000.0,Igf1,chr10,87858265,87937042,1
11122,5157,chr10,87858029,87858861,4.00493,5.49026,395,832,ENSMUSG00000020053,16000.0,Igf1,chr10,87858265,87937042,1
11128,5167,chr10,88144872,88145246,3.14966,3.25803,218,374,ENSMUSG00000035351,69736.0,Nup37,chr10,88146992,88178390,1
11129,5167,chr10,88145529,88145883,3.92231,5.76554,184,354,ENSMUSG00000035351,69736.0,Nup37,chr10,88146992,88178390,1
11130,5166,chr10,88146060,88146631,3.87854,4.88590,137,571,ENSMUSG00000035365,75317.0,Parpbp,chr10,88091432,88146941,-1
11130,5167,chr10,88146060,88146631,3.87854,4.88590,137,571,ENSMUSG00000035351,69736.0,Nup37,chr10,88146992,88178390,1
11131,5168,chr10,88167390,88167614,2.12356,0.76946,60,224,ENSMUSG00000088843,,Gm26357,chr10,88164959,88165073,-1
11141,5172,chr10,88378833,88379084,3.77252,4.38764,121,251,ENSMUSG00000020057,71712.0,Dram1,chr10,88322804,88379080,-1
11141,5173,chr10,88378833,88379084,3.77252,4.38764,121,251,ENSMUSG00000035311,432486.0,Gnptab,chr10,88379132,88447329,1
11142,5172,chr10,88379744,88380003,2.76699,1.97389,140,259,ENSMUSG00000020057,71712.0,Dram1,chr10,88322804,88379080,-1
11143,5172,chr10,88380103,88380571,3.92420,6.39543,185,468,ENSMUSG00000020057,71712.0,Dram1,chr10,88322804,88379080,-1
11151,5176,chr10,88503130,88503606,4.14254,5.53888,185,476,ENSMUSG00000060002,212862.0,Chpt1,chr10,88452745,88504073,-1
11152,5176,chr10,88504118,88504659,3.15583,2.87257,185,541,ENSMUSG00000060002,212862.0,Chpt1,chr10,88452745,88504073,-1
11154,5187,chr10,88730314,88730783,4.14254,5.53888,227,469,ENSMUSG00000060904,104303.0,Arl1,chr10,88730858,88744094,1
11154,5188,chr10,88730314,88730783,4.14254,5.53888,227,469,ENSMUSG00000069540,237433.0,Gm4925,chr10,88729541,88731101,-1
11155,5188,chr10,88732294,88732789,5.99261,11.43641,218,495,ENSMUSG00000069540,237433.0,Gm4925,chr10,88729541,88731101,-1
11156,5189,chr10,88825870,88826413,3.29398,4.36921,79,543,ENSMUSG00000004356,70683.0,Utp20,chr10,88746607,88826804,-1
11157,5189,chr10,88827040,88827749,3.82822,4.35242,154,709,ENSMUSG00000004356,70683.0,Utp20,chr10,88746607,88826804,-1
11158,5191,chr10,89344993,89345644,3.52584,3.87911,304,651,ENSMUSG00000035189,320091.0,Ano4,chr10,88948994,89344762,-1
11161,5192,chr10,89444093,89444712,2.74694,3.57567,180,619,ENSMUSG00000074802,237436.0,Gas2l3,chr10,89408823,89443967,-1
11177,5193,chr10,89533986,89534645,3.64918,3.87911,121,659,ENSMUSG00000047638,20186.0,Nr1h4,chr10,89454234,89533585,-1
11190,5197,chr10,89683541,89683939,3.22223,2.83192,268,398,ENSMUSG00000097383,,1500026H17Rik,chr10,89686371,89700866,1
11191,5197,chr10,89685027,89685598,2.77206,3.09286,265,571,ENSMUSG00000097383,,1500026H17Rik,chr10,89686371,89700866,1
11192,5196,chr10,89686509,89686805,2.48369,1.80055,224,296,ENSMUSG00000069539,213326.0,Scyl2,chr10,89638721,89686285,-1
11192,5197,chr10,89686509,89686805,2.48369,1.80055,224,296,ENSMUSG00000097383,,1500026H17Rik,chr10,89686371,89700866,1
11193,5196,chr10,89686857,89687457,4.20799,5.50155,186,600,ENSMUSG00000069539,213326.0,Scyl2,chr10,89638721,89686285,-1
11193,5197,chr10,89686857,89687457,4.20799,5.50155,186,600,ENSMUSG00000097383,,1500026H17Rik,chr10,89686371,89700866,1
11195,5198,chr10,89731095,89731949,3.29398,4.36921,449,854,ENSMUSG00000019948,67019.0,Actr6,chr10,89711971,89732295,-1
11196,5198,chr10,89732670,89733111,2.42193,1.97389,247,441,ENSMUSG00000019948,67019.0,Actr6,chr10,89711971,89732295,-1
11197,5199,chr10,89742976,89743418,2.26741,0.97666,76,442,ENSMUSG00000019951,75089.0,Uhrf1bp1l,chr10,89744991,89819871,1
11198,5199,chr10,89744320,89744806,3.99668,6.06785,245,486,ENSMUSG00000019951,75089.0,Uhrf1bp1l,chr10,89744991,89819871,1
11211,5201,chr10,89873298,89873541,2.58253,1.70278,186,243,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
11212,5204,chr10,90728437,90728838,3.15583,2.87257,267,401,ENSMUSG00000112153,,Gm47591,chr10,90728960,90736330,1
11214,5211,chr10,91081078,91081306,3.39926,3.70468,159,228,ENSMUSG00000019975,67454.0,Ikbip,chr10,91082940,91102607,1
11215,5210,chr10,91083167,91083533,3.42283,3.88953,84,366,ENSMUSG00000019979,11783.0,Apaf1,chr10,90989311,91082770,-1
11215,5211,chr10,91083167,91083533,3.42283,3.88953,84,366,ENSMUSG00000019975,67454.0,Ikbip,chr10,91082940,91102607,1
11218,5213,chr10,91124358,91124947,3.48354,4.52750,272,589,ENSMUSG00000061904,18674.0,Slc25a3,chr10,91116574,91124059,-1
11226,5214,chr10,91180325,91181360,4.64446,9.24573,239,1035,ENSMUSG00000019961,21917.0,Tmpo,chr10,91147571,91181315,-1
11227,5214,chr10,91183087,91183750,4.05305,6.03746,463,663,ENSMUSG00000019961,21917.0,Tmpo,chr10,91147571,91181315,-1
11237,5246,chr10,92721252,92721954,3.64918,3.87911,118,702,ENSMUSG00000019988,17997.0,Nedd1,chr10,92684746,92722420,-1
11238,5246,chr10,92722663,92723157,2.72468,2.64087,67,494,ENSMUSG00000019988,17997.0,Nedd1,chr10,92684746,92722420,-1
11243,5248,chr10,93080859,93081544,5.62861,11.63274,517,685,ENSMUSG00000020014,380654.0,Cfap54,chr10,92775619,93081618,-1
11244,5248,chr10,93083063,93083418,2.99207,2.42319,174,355,ENSMUSG00000020014,380654.0,Cfap54,chr10,92775619,93081618,-1
11244,5249,chr10,93083063,93083418,2.99207,2.42319,174,355,ENSMUSG00000111013,,Gm32468,chr10,93084206,93093727,1
11245,5248,chr10,93084042,93084320,2.75379,2.57171,176,278,ENSMUSG00000020014,380654.0,Cfap54,chr10,92775619,93081618,-1
11245,5249,chr10,93084042,93084320,2.75379,2.57171,176,278,ENSMUSG00000111013,,Gm32468,chr10,93084206,93093727,1
11261,5250,chr10,93159567,93160393,2.28188,1.66676,650,826,ENSMUSG00000020015,237459.0,Cdk17,chr10,93160875,93267071,1
11261,5251,chr10,93159567,93160393,2.28188,1.66676,650,826,ENSMUSG00000089214,,Mir1931,chr10,93162785,93162903,1
11262,5251,chr10,93162219,93162450,2.84382,2.57171,87,231,ENSMUSG00000089214,,Mir1931,chr10,93162785,93162903,1
11263,5251,chr10,93163034,93163283,3.50460,4.06986,151,249,ENSMUSG00000089214,,Mir1931,chr10,93162785,93162903,1
11300,5254,chr10,93333695,93333905,3.27917,2.87257,93,210,ENSMUSG00000110647,,Gm17745,chr10,93335393,93348877,1
11301,5254,chr10,93335473,93336544,2.30363,1.42557,193,1071,ENSMUSG00000110647,,Gm17745,chr10,93335393,93348877,1
11311,5256,chr10,93430533,93430753,2.58253,1.70278,93,220,ENSMUSG00000098679,,Mir7688,chr10,93433107,93433162,1
11312,5256,chr10,93430955,93431701,3.27917,2.87257,273,746,ENSMUSG00000098679,,Mir7688,chr10,93433107,93433162,1
11313,5256,chr10,93432579,93432874,2.84382,2.57171,175,295,ENSMUSG00000098679,,Mir7688,chr10,93433107,93433162,1
11320,5258,chr10,93487108,93487918,4.63589,6.74872,563,810,ENSMUSG00000020017,15109.0,Hal,chr10,93488768,93519304,1
11321,5258,chr10,93488241,93488443,2.90915,1.94545,92,202,ENSMUSG00000020017,15109.0,Hal,chr10,93488768,93519304,1
11322,5258,chr10,93489045,93489290,3.21960,3.07005,113,245,ENSMUSG00000020017,15109.0,Hal,chr10,93488768,93519304,1
11329,5260,chr10,93537654,93538223,2.73744,1.92445,398,569,ENSMUSG00000036168,237465.0,Ccdc38,chr10,93540632,93584327,1
11330,5259,chr10,93540344,93540970,4.19430,7.45395,375,626,ENSMUSG00000015890,71761.0,Amdhd1,chr10,93523338,93540033,-1
11330,5260,chr10,93540344,93540970,4.19430,7.45395,375,626,ENSMUSG00000036168,237465.0,Ccdc38,chr10,93540632,93584327,1
11331,5259,chr10,93542065,93542418,3.47878,3.62786,199,353,ENSMUSG00000015890,71761.0,Amdhd1,chr10,93523338,93540033,-1
11332,5261,chr10,93587838,93588164,3.10771,2.94826,156,326,ENSMUSG00000097407,,4933408J17Rik,chr10,93589413,93605245,1
11333,5261,chr10,93588372,93588999,3.73794,4.94971,379,627,ENSMUSG00000097407,,4933408J17Rik,chr10,93589413,93605245,1
11334,5261,chr10,93589820,93590286,3.26223,5.24686,153,466,ENSMUSG00000097407,,4933408J17Rik,chr10,93589413,93605245,1
11334,5262,chr10,93589820,93590286,3.26223,5.24686,153,466,ENSMUSG00000020018,69878.0,Snrpf,chr10,93583029,93589706,-1
11335,5264,chr10,93640510,93641132,3.44223,3.87911,235,622,ENSMUSG00000020019,57764.0,Ntn4,chr10,93640681,93747207,1
11340,5265,chr10,93666602,93667391,3.56407,4.84066,629,789,ENSMUSG00000090159,,Gm8580,chr10,93665383,93665846,-1
11341,5265,chr10,93667660,93667979,2.91211,3.88883,62,319,ENSMUSG00000090159,,Gm8580,chr10,93665383,93665846,-1
11342,5265,chr10,93668198,93668680,2.21186,1.33139,219,482,ENSMUSG00000090159,,Gm8580,chr10,93665383,93665846,-1
11358,5270,chr10,93830402,93830662,3.03249,2.41643,105,260,ENSMUSG00000020020,327799.0,Usp44,chr10,93831555,93858088,1
11359,5270,chr10,93831525,93833248,5.37592,9.34499,869,1723,ENSMUSG00000020020,327799.0,Usp44,chr10,93831555,93858088,1
11370,5271,chr10,93899558,93899852,3.52786,4.38764,172,294,ENSMUSG00000036112,56307.0,Metap2,chr10,93858489,93897093,-1
11373,5273,chr10,93918645,93919017,3.56972,4.07510,173,372,ENSMUSG00000087798,,Gm25962,chr10,93916169,93916336,-1
11373,5274,chr10,93918645,93919017,3.56972,4.07510,173,372,ENSMUSG00000114757,,Gm48126,chr10,93919090,93936270,1
11389,5279,chr10,94034103,94034312,3.46807,3.73066,141,209,ENSMUSG00000020021,13998.0,Fgd6,chr10,94036001,94145339,1
11390,5277,chr10,94034492,94035306,3.82757,6.74884,577,814,ENSMUSG00000110869,,Gm49628,chr10,94034012,94035801,-1
11390,5279,chr10,94034492,94035306,3.82757,6.74884,577,814,ENSMUSG00000020021,13998.0,Fgd6,chr10,94036001,94145339,1
11410,5280,chr10,94097222,94098398,6.93097,16.14926,333,1176,ENSMUSG00000110753,,Gm18391,chr10,94097483,94098140,-1
11411,5281,chr10,94106899,94107210,2.41580,1.12236,160,311,ENSMUSG00000111539,,Gm48372,chr10,94108739,94111153,1
11412,5281,chr10,94107562,94107881,2.55674,1.94545,173,319,ENSMUSG00000111539,,Gm48372,chr10,94108739,94111153,1
11415,5282,chr10,94146930,94147833,3.40250,3.39429,703,903,ENSMUSG00000005897,22025.0,Nr2c1,chr10,94148023,94197211,1
11416,5282,chr10,94148309,94148644,3.10104,2.83192,179,335,ENSMUSG00000005897,22025.0,Nr2c1,chr10,94148023,94197211,1
11425,5286,chr10,94311618,94312788,3.77252,4.38764,1045,1170,ENSMUSG00000020023,319880.0,Tmcc3,chr10,94311949,94590956,1
11468,5294,chr10,94687082,94687432,2.03353,0.76946,342,350,ENSMUSG00000020024,77048.0,Cep83,chr10,94688654,94790853,1
11469,5293,chr10,94690191,94690888,4.75923,7.35442,127,697,ENSMUSG00000097164,,Cep83os,chr10,94671025,94688576,-1
11506,5298,chr10,94942496,94944746,4.75923,7.35442,1741,2250,ENSMUSG00000074785,54712.0,Plxnc1,chr10,94790866,94944835,-1
11516,5303,chr10,95146429,95147989,4.45509,6.63364,669,1560,ENSMUSG00000112481,,Gm29684,chr10,95120582,95145825,-1
11552,5309,chr10,95417503,95417715,2.28188,1.66676,32,212,ENSMUSG00000020027,216233.0,Socs2,chr10,95385362,95417180,-1
11552,5310,chr10,95417503,95417715,2.28188,1.66676,32,212,ENSMUSG00000097766,,5730420D15Rik,chr10,95417375,95428640,1
11553,5309,chr10,95418771,95419245,1.75241,0.58752,101,474,ENSMUSG00000020027,216233.0,Socs2,chr10,95385362,95417180,-1
11560,5315,chr10,95513984,95514523,3.20248,4.15836,352,539,ENSMUSG00000074781,93765.0,Ube2n,chr10,95515145,95545657,1
11573,5316,chr10,95558650,95558875,3.03249,2.41643,53,225,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
11574,5316,chr10,95559058,95559740,2.93385,2.96189,468,682,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
11575,5316,chr10,95560060,95560688,3.39567,3.39429,469,628,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
11576,5316,chr10,95560798,95561135,3.89586,4.38764,173,337,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
11577,5316,chr10,95561550,95561972,3.74414,5.85596,140,422,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
11578,5317,chr10,95564467,95566237,3.67001,6.25949,824,1770,ENSMUSG00000020029,71207.0,Nudt4,chr10,95547007,95564146,-1
11587,5319,chr10,95631785,95632389,2.66247,1.53246,211,604,ENSMUSG00000112439,,Gm33336,chr10,95630237,95632239,-1
11587,5320,chr10,95631785,95632389,2.66247,1.53246,211,604,ENSMUSG00000112538,,Gm47667,chr10,95634483,95636425,1
11602,5324,chr10,95721892,95722645,3.50507,3.87911,489,753,ENSMUSG00000112289,,1110019B22Rik,chr10,95719133,95722500,-1
11603,5326,chr10,95745422,95745721,3.52584,3.87911,153,299,ENSMUSG00000101517,,4732465J04Rik,chr10,95746077,95797236,1
11618,5327,chr10,95817463,95818434,3.52584,3.87911,822,971,ENSMUSG00000112599,,Gm47719,chr10,95817570,95849118,1
11618,5328,chr10,95817463,95818434,3.52584,3.87911,822,971,ENSMUSG00000112771,,Gm47718,chr10,95811337,95817895,-1
11621,5333,chr10,95939644,95940281,3.63290,4.38764,181,637,ENSMUSG00000036499,216238.0,Eea1,chr10,95940650,96045518,1
11651,5339,chr10,96308770,96309281,3.77985,4.91019,122,511,ENSMUSG00000112234,,Gm48427,chr10,96309345,96320725,1
11651,5340,chr10,96308770,96309281,3.77985,4.91019,122,511,ENSMUSG00000112290,,Gm33782,chr10,96310131,96362367,1
11666,5346,chr10,96616037,96616285,2.47749,1.30585,145,248,ENSMUSG00000036478,12226.0,Btg1,chr10,96617006,96622809,1
11731,5375,chr10,99105829,99106046,2.64590,2.64087,181,217,ENSMUSG00000019952,382406.0,Poc1b,chr10,99107036,99198074,1
11731,5377,chr10,99105829,99106046,2.64590,2.64087,181,217,ENSMUSG00000090035,14426.0,Galnt4,chr10,99108159,99113247,1
11732,5375,chr10,99106248,99106589,3.57622,5.04703,160,341,ENSMUSG00000019952,382406.0,Poc1b,chr10,99107036,99198074,1
11732,5377,chr10,99106248,99106589,3.57622,5.04703,160,341,ENSMUSG00000090035,14426.0,Galnt4,chr10,99108159,99113247,1
11733,5376,chr10,99108454,99109201,3.19221,4.78568,108,747,ENSMUSG00000112346,,Gm48768,chr10,99105791,99108080,-1
11733,5377,chr10,99108454,99109201,3.19221,4.78568,108,747,ENSMUSG00000090035,14426.0,Galnt4,chr10,99108159,99113247,1
11737,5378,chr10,99126298,99126561,2.78581,1.94545,133,263,ENSMUSG00000055108,,Phxr2,chr10,99125167,99126325,-1
11738,5378,chr10,99126861,99127222,2.07181,1.07066,184,361,ENSMUSG00000055108,,Phxr2,chr10,99125167,99126325,-1
11739,5378,chr10,99127561,99128047,4.26587,5.53888,325,486,ENSMUSG00000055108,,Phxr2,chr10,99125167,99126325,-1
11763,5380,chr10,99227733,99229534,4.36816,7.19187,953,1801,ENSMUSG00000112805,,Gm34574,chr10,99216442,99228906,-1
11764,5380,chr10,99229611,99229981,3.13723,2.87257,339,370,ENSMUSG00000112805,,Gm34574,chr10,99216442,99228906,-1
11765,5381,chr10,99231705,99232168,2.84382,2.57171,166,463,ENSMUSG00000111923,,Gm34777,chr10,99233117,99243062,1
11766,5381,chr10,99232886,99233107,3.10622,3.16189,169,221,ENSMUSG00000111923,,Gm34777,chr10,99233117,99243062,1
11767,5381,chr10,99233375,99233671,3.54492,3.75705,162,296,ENSMUSG00000111923,,Gm34777,chr10,99233117,99243062,1
11769,5382,chr10,99237237,99237727,3.46463,3.83091,110,490,ENSMUSG00000112902,,Gm48884,chr10,99232794,99237616,-1
11777,5383,chr10,99260478,99260734,2.40956,1.91807,28,256,ENSMUSG00000019960,67603.0,Dusp6,chr10,99263231,99267489,1
11778,5383,chr10,99261104,99261385,3.52584,3.87911,181,281,ENSMUSG00000019960,67603.0,Dusp6,chr10,99263231,99267489,1
11779,5384,chr10,99266080,99266753,3.38401,4.36921,499,673,ENSMUSG00000112544,,Gm48089,chr10,99267896,99279084,1
11780,5384,chr10,99267742,99267967,3.75817,4.64267,100,225,ENSMUSG00000112544,,Gm48089,chr10,99267896,99279084,1
11781,5384,chr10,99268377,99268741,1.79171,0.53611,2,364,ENSMUSG00000112544,,Gm48089,chr10,99267896,99279084,1
11782,5385,chr10,99269083,99271460,5.99261,11.43641,530,2377,ENSMUSG00000112384,,Gm34921,chr10,99267686,99270446,-1
11788,5387,chr10,99441148,99441631,2.09445,0.91468,224,483,ENSMUSG00000090665,,Gad1-ps,chr10,99444044,99445819,1
11789,5387,chr10,99441755,99442486,2.75379,2.57171,116,731,ENSMUSG00000090665,,Gad1-ps,chr10,99444044,99445819,1
11790,5388,chr10,99458088,99458583,3.29398,4.36921,186,495,ENSMUSG00000112265,,Gm34983,chr10,99459689,99488610,1
11791,5388,chr10,99458742,99459113,4.19281,6.31565,181,371,ENSMUSG00000112265,,Gm34983,chr10,99459689,99488610,1
11792,5388,chr10,99459183,99459480,3.63708,4.21480,194,297,ENSMUSG00000112265,,Gm34983,chr10,99459689,99488610,1
11793,5389,chr10,99461763,99462021,2.89764,2.53014,87,258,ENSMUSG00000112082,,Gm35035,chr10,99452654,99460230,-1
11794,5389,chr10,99462322,99462882,3.77252,4.38764,247,560,ENSMUSG00000112082,,Gm35035,chr10,99452654,99460230,-1
11812,5425,chr10,100486561,100486777,3.55477,3.87911,107,216,ENSMUSG00000019971,216274.0,Cep290,chr10,100487558,100574840,1
11813,5424,chr10,100487895,100488374,3.29398,4.36921,161,479,ENSMUSG00000036676,237500.0,Tmtc3,chr10,100443902,100487350,-1
11813,5425,chr10,100487895,100488374,3.29398,4.36921,161,479,ENSMUSG00000019971,216274.0,Cep290,chr10,100487558,100574840,1
11816,5428,chr10,100588072,100588415,3.34343,3.31145,152,343,ENSMUSG00000056912,66605.0,1700017N19Rik,chr10,100590484,100618401,1
11821,5451,chr10,103368238,103368611,3.32354,3.65391,188,373,ENSMUSG00000019894,103098.0,Slc6a15,chr10,103367783,103419377,1
11826,5482,chr10,105508421,105508773,2.78581,1.94545,42,352,ENSMUSG00000084399,,Gm15666,chr10,105505804,105508599,-1
11830,5485,chr10,105536040,105536264,3.10289,2.61836,121,224,ENSMUSG00000112571,,Gm48207,chr10,105532984,105534493,-1
11832,5486,chr10,105572094,105572610,2.80417,2.37677,126,516,ENSMUSG00000085282,,Gm15663,chr10,105573953,105583874,1
11833,5487,chr10,105574678,105575330,3.75817,4.64267,500,652,ENSMUSG00000036019,278279.0,Tmtc2,chr10,105187663,105574451,-1
11834,5490,chr10,105840607,105840825,2.90915,1.94545,76,218,ENSMUSG00000019897,52713.0,Ccdc59,chr10,105841067,105847833,1
11835,5491,chr10,105841942,105842182,3.63290,4.38764,88,240,ENSMUSG00000036009,216292.0,Mettl25,chr10,105763189,105841380,-1
11836,5491,chr10,105842604,105842943,2.70203,3.09286,164,339,ENSMUSG00000036009,216292.0,Mettl25,chr10,105763189,105841380,-1
11837,5503,chr10,106602748,106603291,2.78581,1.94545,455,543,ENSMUSG00000112201,,4930532I03Rik,chr10,106555195,106602480,-1
11849,5519,chr10,108160862,108161116,4.22430,5.51708,150,254,ENSMUSG00000019907,17931.0,Ppp1r12a,chr10,108162193,108284475,1
11870,5520,chr10,108330980,108331414,2.67158,1.86948,147,434,ENSMUSG00000035873,114774.0,Pawr,chr10,108332121,108414240,1
11873,5521,chr10,108363078,108363464,2.66247,1.53246,132,386,ENSMUSG00000065653,,Gm23105,chr10,108363665,108363798,1
11888,5543,chr10,110744794,110745082,4.41013,6.89252,106,288,ENSMUSG00000020185,52679.0,E2f7,chr10,110745439,110787384,1
11889,5543,chr10,110745679,110746207,3.50432,4.44501,152,528,ENSMUSG00000020185,52679.0,E2f7,chr10,110745439,110787384,1
11892,5548,chr10,110918986,110919312,2.53873,1.68133,245,326,ENSMUSG00000020186,13008.0,Csrp2,chr10,110919789,110939622,1
11901,5549,chr10,111010933,111011679,3.61736,4.70477,136,746,ENSMUSG00000035798,320150.0,Zdhhc17,chr10,110941780,111010140,-1
11908,5554,chr10,111162445,111162718,3.75599,4.21480,140,273,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
11909,5554,chr10,111162945,111163204,3.21275,3.42461,122,259,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
11910,5554,chr10,111163289,111163498,3.63290,4.38764,107,209,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
11911,5554,chr10,111163979,111164627,2.49196,2.36242,399,648,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
11918,5555,chr10,111177471,111177881,3.89586,4.38764,199,410,ENSMUSG00000112642,,Gm17849,chr10,111179952,111180804,1
11925,5556,chr10,111297523,111298530,4.07061,5.47464,611,1007,ENSMUSG00000035759,71769.0,Bbs10,chr10,111298679,111301727,1
11926,5556,chr10,111298666,111299353,2.21186,1.33139,637,687,ENSMUSG00000035759,71769.0,Bbs10,chr10,111298679,111301727,1
11927,5557,chr10,111335723,111336400,3.32969,3.39229,323,677,ENSMUSG00000112246,,Gm40761,chr10,111337124,111347185,1
11936,5558,chr10,111471627,111472057,4.73680,7.48931,150,430,ENSMUSG00000058799,53605.0,Nap1l1,chr10,111473223,111498150,1
11937,5558,chr10,111472176,111472446,3.50432,4.44501,143,270,ENSMUSG00000058799,53605.0,Nap1l1,chr10,111473223,111498150,1
