peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
97,1364,chr1,82933064,82933268,3.02980,0.66232,137,204,ENSMUSG00000113846,,Gm6217,chr1,82930571,82931399,-1
102,1516,chr1,87663834,87664269,4.04884,2.18011,299,435,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
103,1530,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
103,1532,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
103,1533,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
103,1534,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
103,1536,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
103,1539,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
103,1543,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
103,1544,chr1,88177372,88177643,3.77109,2.22120,152,271,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
104,1530,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
104,1532,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
104,1533,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
104,1534,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
104,1536,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
104,1539,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
104,1543,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
104,1544,chr1,88178234,88178471,3.13092,0.57562,171,237,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
105,1530,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
105,1532,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
105,1533,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
105,1534,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
105,1536,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
105,1539,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
105,1543,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
105,1547,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
105,1549,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
105,1550,chr1,88211404,88215263,3.38840,11.44352,3489,3859,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
106,1530,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
106,1532,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
106,1533,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
106,1534,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
106,1536,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
106,1539,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
106,1543,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
106,1547,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
106,1549,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
106,1550,chr1,88215486,88216366,3.67524,12.68977,694,880,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
107,1530,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
107,1532,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
107,1533,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
107,1534,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
107,1536,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
107,1539,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
107,1543,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
107,1547,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
107,1549,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
107,1550,chr1,88216591,88217910,3.91880,15.20861,706,1319,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
108,1530,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
108,1532,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
108,1533,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
108,1534,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
108,1536,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
108,1539,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
108,1543,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
108,1547,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
108,1549,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
108,1550,chr1,88218026,88219523,3.70052,14.67896,1282,1497,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
109,1534,chr1,88219603,88221801,2.97471,11.75744,929,2198,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
109,1550,chr1,88219603,88221801,2.97471,11.75744,929,2198,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
111,1551,chr1,88223285,88224680,3.73787,15.73032,885,1395,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
112,1551,chr1,88225437,88236377,3.13480,8.93930,6169,10940,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
113,1551,chr1,88236592,88241824,3.14423,8.41282,4093,5232,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
114,1551,chr1,88241961,88242164,2.71762,3.36929,124,203,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
115,1551,chr1,88242295,88243330,3.38802,8.52402,890,1035,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
116,1551,chr1,88243385,88251773,2.94206,7.17376,6795,8388,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
117,1551,chr1,88252081,88253221,3.69213,9.57910,349,1140,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
118,1551,chr1,88253284,88257777,3.28836,9.90193,1965,4493,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
119,1551,chr1,88257847,88258644,2.72473,3.59514,234,797,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
120,1551,chr1,88258892,88259132,1.99078,0.30621,183,240,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
121,1551,chr1,88259291,88259584,2.86371,4.73203,130,293,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
122,1551,chr1,88260030,88260607,2.35779,1.79552,410,577,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
123,1551,chr1,88261358,88262136,2.12773,1.03773,128,778,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
123,1552,chr1,88261358,88262136,2.12773,1.03773,128,778,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
123,1553,chr1,88261358,88262136,2.12773,1.03773,128,778,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
124,1552,chr1,88263872,88264386,2.03622,0.65526,148,514,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
124,1553,chr1,88263872,88264386,2.03622,0.65526,148,514,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
125,1552,chr1,88265592,88266810,2.06464,1.03773,154,1218,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
125,1553,chr1,88265592,88266810,2.06464,1.03773,154,1218,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
126,1552,chr1,88280122,88280667,2.11830,0.57562,75,545,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
126,1553,chr1,88280122,88280667,2.11830,0.57562,75,545,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
126,1554,chr1,88280122,88280667,2.11830,0.57562,75,545,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
127,1554,chr1,88281278,88281569,2.86607,3.52743,158,291,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
128,1554,chr1,88281785,88282370,2.46348,2.23310,259,585,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
129,1554,chr1,88282782,88284710,2.63151,3.97620,1213,1928,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
130,1554,chr1,88284749,88285580,3.60011,10.49549,289,831,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
131,1554,chr1,88285640,88289056,2.84230,5.09600,1789,3416,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
132,1554,chr1,88289193,88289868,2.83897,2.54307,115,675,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
133,1554,chr1,88289942,88290257,2.53040,2.19904,178,315,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
134,1554,chr1,88290392,88290846,3.36310,6.53506,309,454,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
135,1554,chr1,88291027,88292315,3.75732,9.98121,618,1288,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
136,1554,chr1,88294316,88295029,3.91297,7.14661,188,713,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
137,1554,chr1,88295527,88296405,4.13426,10.39343,691,878,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
138,1554,chr1,88296648,88296889,2.92125,3.47174,147,241,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
139,1554,chr1,88297418,88297774,3.19803,4.31439,177,356,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
140,1554,chr1,88297906,88298332,2.56001,2.50249,246,426,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
141,1554,chr1,88298370,88301919,4.01215,11.73999,2161,3549,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
142,1554,chr1,88302019,88303454,3.27482,6.85435,530,1435,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
143,1554,chr1,88303784,88306357,2.84219,6.64179,2438,2573,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
144,1554,chr1,88306538,88307579,2.83906,4.86371,310,1041,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
145,1554,chr1,88307770,88308755,3.62482,10.49549,292,985,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
146,1554,chr1,88309134,88309660,2.23761,2.24183,291,526,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
147,1554,chr1,88309834,88310736,2.98129,5.98588,749,902,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
148,1554,chr1,88368325,88368592,4.14173,2.83114,184,267,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
152,1570,chr1,89127073,89127358,3.74286,1.55756,171,285,ENSMUSG00000036206,98402.0,Sh3bp4,chr1,89070415,89155068,1
153,1573,chr1,89354685,89355261,3.21512,0.66232,300,576,ENSMUSG00000101288,,Gm28342,chr1,89302719,89358144,-1
154,1575,chr1,89458365,89459018,2.82292,0.67422,183,653,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
155,1575,chr1,89532027,89532303,2.92694,0.19774,133,276,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
156,1575,chr1,89532358,89532714,4.04884,2.18011,241,356,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
157,1575,chr1,89591742,89592044,2.93373,0.66232,100,302,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
158,1575,chr1,89592095,89592293,2.65916,0.00000,41,198,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
159,1575,chr1,89841467,89841699,3.13092,0.57562,91,232,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
167,1603,chr1,91026140,91026516,3.02893,0.57562,109,376,ENSMUSG00000026305,16978.0,Lrrfip1,chr1,90998737,91128944,1
168,1617,chr1,91447361,91447792,3.58576,1.62641,246,431,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
169,1617,chr1,91447835,91448135,2.92694,0.19774,148,300,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
170,1757,chr1,100092103,100092470,3.74286,1.55756,122,367,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
179,1903,chr1,117751134,117751465,3.02893,0.57562,310,331,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
179,1904,chr1,117751134,117751465,3.02893,0.57562,310,331,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
180,1903,chr1,117766083,117766555,3.02980,0.66232,35,472,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
182,1940,chr1,119526974,119527202,2.75228,0.19130,167,228,ENSMUSG00000098923,226351.0,Tmem185b,chr1,119526160,119528983,1
182,1941,chr1,119526974,119527202,2.75228,0.19130,167,228,ENSMUSG00000098447,,Gm27184,chr1,119520090,119526359,-1
185,1956,chr1,119929476,119929739,2.99327,0.36986,142,263,ENSMUSG00000036962,226356.0,Cfap221,chr1,119923341,119997234,-1
186,1959,chr1,120114354,120114787,2.08164,0.00000,391,433,ENSMUSG00000026385,13167.0,Dbi,chr1,120113280,120121078,-1
187,1961,chr1,120273801,120274019,2.75182,0.29504,138,218,ENSMUSG00000026389,68428.0,Steap3,chr1,120190757,120272705,-1
189,1973,chr1,121089383,121089788,3.23291,0.57562,140,405,ENSMUSG00000097881,,Celrr,chr1,121087405,121178441,1
191,2020,chr1,125799635,125799838,3.24006,1.00124,69,203,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
192,2025,chr1,126715713,126715995,3.67843,1.62641,163,282,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
193,2028,chr1,127452222,127452504,2.92694,0.19774,111,282,ENSMUSG00000036155,107895.0,Mgat5,chr1,127205015,127488336,1
194,2036,chr1,127557698,127558017,2.92694,0.19774,232,319,ENSMUSG00000026347,72160.0,Tmem163,chr1,127486546,127679548,-1
195,2040,chr1,127851312,127851713,3.40990,1.28574,274,401,ENSMUSG00000051590,22625.0,Map3k19,chr1,127814791,127855031,-1
198,2048,chr1,128123509,128123947,3.94685,2.18011,328,438,ENSMUSG00000056211,226412.0,R3hdm1,chr1,128103301,128237736,1
201,2066,chr1,128887720,128887940,2.75182,0.29504,190,220,ENSMUSG00000064737,,Gm23056,chr1,128885909,128886019,-1
202,2120,chr1,131479735,131480200,3.27656,0.75274,342,465,ENSMUSG00000026425,14270.0,Srgap2,chr1,131285251,131527352,-1
210,2229,chr1,135027730,135028000,2.62546,0.00000,154,270,ENSMUSG00000042793,329252.0,Lgr6,chr1,134983301,135105276,-1
211,2251,chr1,135653072,135653338,3.43689,1.03773,117,266,ENSMUSG00000009418,215690.0,Nav1,chr1,135434580,135688105,-1
213,2278,chr1,136502884,136503275,3.02893,0.57562,79,391,ENSMUSG00000041498,381293.0,Kif14,chr1,136466343,136531511,1
215,2293,chr1,136951455,136951690,3.64087,1.55756,136,235,ENSMUSG00000026398,26424.0,Nr5a2,chr1,136842571,136960448,-1
217,2296,chr1,137253530,137254119,2.27559,0.00000,23,589,ENSMUSG00000102751,,Gm37057,chr1,137252142,137254057,1
225,2549,chr1,155568033,155568375,3.26319,0.88451,178,342,ENSMUSG00000033701,72482.0,Acbd6,chr1,155558120,155691330,1
229,2630,chr1,160066731,160066953,3.02893,0.57562,69,222,ENSMUSG00000090394,67647.0,4930523C07Rik,chr1,160044382,160080208,1
230,2681,chr1,161179238,161179448,3.05038,0.57562,99,210,ENSMUSG00000102817,,Gm6185,chr1,161176936,161237307,1
231,2707,chr1,162574949,162575362,2.93714,0.29504,337,413,ENSMUSG00000026696,53330.0,Vamp4,chr1,162570515,162599084,1
232,2795,chr1,165800175,165800390,3.12148,0.57562,111,215,ENSMUSG00000005763,12503.0,Cd247,chr1,165788681,165877277,1
233,2805,chr1,166123207,166123418,3.43689,1.03773,83,211,ENSMUSG00000026564,240892.0,Dusp27,chr1,166098148,166127922,-1
234,2807,chr1,166238542,166238822,2.96653,0.57562,106,280,ENSMUSG00000040629,98558.0,Mael,chr1,166201201,166238747,-1
235,2812,chr1,166411545,166412259,5.17074,4.93099,263,714,ENSMUSG00000040596,71592.0,Pogk,chr1,166384622,166409863,-1
237,2824,chr1,167027132,167027729,3.13092,0.57562,212,597,ENSMUSG00000060568,226610.0,Fam78b,chr1,167001417,167091302,1
243,2840,chr1,168100742,168100977,3.06049,0.60105,57,235,ENSMUSG00000093538,,Gm20711,chr1,168004139,168122465,1
244,2860,chr1,170016454,170016654,2.47384,0.00000,148,200,ENSMUSG00000026674,18214.0,Ddr2,chr1,169972307,170110762,-1
245,2871,chr1,170462191,170462441,3.14975,0.57562,207,250,ENSMUSG00000038473,70729.0,Nos1ap,chr1,170302668,170589861,-1
247,2911,chr1,171344441,171345002,2.41584,1.09655,248,561,ENSMUSG00000013997,27045.0,Nit1,chr1,171338008,171345646,-1
247,2912,chr1,171344441,171345002,2.41584,1.09655,248,561,ENSMUSG00000006412,18637.0,Pfdn2,chr1,171345670,171359254,1
