peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
40,1547,chr1,88216607,88217944,2.71123,6.93945,823,1337,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
40,1549,chr1,88216607,88217944,2.71123,6.93945,823,1337,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
40,1550,chr1,88216607,88217944,2.71123,6.93945,823,1337,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
41,1530,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
41,1532,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
41,1533,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
41,1534,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
41,1536,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
41,1539,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
41,1543,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
41,1547,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
41,1549,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
41,1550,chr1,88218037,88218462,3.41479,9.26933,178,425,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
42,1530,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
42,1532,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
42,1533,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
42,1534,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
42,1536,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
42,1539,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
42,1543,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
42,1547,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
42,1549,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
42,1550,chr1,88218586,88218890,3.24741,7.93832,136,304,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
43,1530,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
43,1532,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
43,1533,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
43,1534,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
43,1536,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
43,1539,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
43,1543,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
43,1547,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
43,1549,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
43,1550,chr1,88219090,88219503,2.84775,9.33729,185,413,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
44,1534,chr1,88219607,88221796,3.20209,12.07772,1038,2189,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
44,1550,chr1,88219607,88221796,3.20209,12.07772,1038,2189,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
46,1551,chr1,88223235,88224662,2.65140,7.15906,911,1427,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
47,1551,chr1,88225459,88236350,2.56672,5.17877,8550,10891,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
48,1551,chr1,88236656,88241822,3.68372,9.77949,4077,5166,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
49,1551,chr1,88242257,88245461,2.12785,2.29116,2847,3204,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
50,1551,chr1,88245528,88251772,3.43390,8.55435,164,6244,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
51,1551,chr1,88252079,88253207,3.18737,5.05112,325,1128,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
52,1551,chr1,88253379,88254506,3.28208,5.81325,446,1127,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
53,1551,chr1,88254563,88257628,3.94797,10.85899,1554,3065,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
54,1551,chr1,88257757,88258324,2.58644,2.77347,336,567,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
55,1551,chr1,88259236,88259740,2.46621,2.06325,171,504,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
56,1551,chr1,88260195,88260435,2.06155,0.53354,108,240,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
57,1551,chr1,88260737,88261562,2.35407,1.56572,505,825,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
58,1552,chr1,88265461,88265720,2.09558,0.47040,169,259,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
58,1553,chr1,88265461,88265720,2.09558,0.47040,169,259,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
59,1552,chr1,88266242,88266649,2.38858,1.35026,284,407,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
59,1553,chr1,88266242,88266649,2.38858,1.35026,284,407,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
60,1552,chr1,88267334,88267961,1.73354,0.00000,451,627,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
60,1553,chr1,88267334,88267961,1.73354,0.00000,451,627,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
61,1552,chr1,88275784,88276074,2.02204,0.27201,175,290,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
61,1553,chr1,88275784,88276074,2.02204,0.27201,175,290,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
61,1554,chr1,88275784,88276074,2.02204,0.27201,175,290,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
62,1552,chr1,88278316,88278588,2.19482,0.82924,145,272,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
62,1553,chr1,88278316,88278588,2.19482,0.82924,145,272,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
62,1554,chr1,88278316,88278588,2.19482,0.82924,145,272,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
63,1554,chr1,88281334,88281539,2.27999,0.79390,100,205,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
64,1554,chr1,88282683,88285516,3.84664,9.63827,425,2833,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
65,1554,chr1,88285648,88287048,3.31486,5.72958,172,1400,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
66,1554,chr1,88287101,88287654,2.59588,2.66107,353,553,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
67,1554,chr1,88287839,88288996,2.91461,4.85578,160,1157,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
68,1554,chr1,88289573,88290303,2.98639,3.08147,573,730,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
69,1554,chr1,88290370,88290826,3.84024,9.61269,309,456,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
70,1554,chr1,88291019,88292249,3.33218,7.27963,900,1230,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
71,1554,chr1,88294334,88294937,3.63423,6.35297,220,603,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
72,1554,chr1,88295767,88296407,3.81505,10.11322,453,640,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
73,1554,chr1,88296623,88296832,2.64253,1.45912,99,209,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
74,1554,chr1,88297412,88297746,3.25611,4.49779,96,334,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
75,1554,chr1,88297898,88299929,2.39110,3.80292,1893,2031,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
76,1554,chr1,88300142,88302999,2.13499,2.14035,653,2857,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
77,1554,chr1,88303193,88303453,3.60022,8.19712,86,260,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
78,1554,chr1,88303772,88306332,3.16109,7.31261,159,2560,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
79,1554,chr1,88306484,88308720,3.35133,7.36203,278,2236,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
80,1554,chr1,88308942,88310274,2.31103,1.95663,766,1332,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
81,1554,chr1,88310410,88310867,2.77302,5.04838,174,457,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
84,1599,chr1,90919798,90920084,3.47398,0.80351,184,286,ENSMUSG00000026303,171531.0,Mlph,chr1,90915085,90951142,1
85,1617,chr1,91447399,91447661,3.19519,0.40198,225,262,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
86,1687,chr1,93651699,93652010,3.56334,1.42118,158,311,ENSMUSG00000026277,59041.0,Stk25,chr1,93619751,93658659,-1
88,1737,chr1,97647055,97647289,3.44063,0.88104,119,234,ENSMUSG00000044768,52392.0,D1Ertd622e,chr1,97606318,97662074,-1
93,1940,chr1,119527041,119527370,2.83616,0.00000,232,329,ENSMUSG00000098923,226351.0,Tmem185b,chr1,119526160,119528983,1
93,1941,chr1,119527041,119527370,2.83616,0.00000,232,329,ENSMUSG00000098447,,Gm27184,chr1,119520090,119526359,-1
95,1959,chr1,120114370,120114739,3.51338,0.80351,216,369,ENSMUSG00000026385,13167.0,Dbi,chr1,120113280,120121078,-1
100,2293,chr1,136901183,136901561,3.51024,0.80351,286,378,ENSMUSG00000026398,26424.0,Nr5a2,chr1,136842571,136960448,-1
104,2485,chr1,152412167,152412407,2.70376,0.00000,155,240,ENSMUSG00000032649,269132.0,Colgalt2,chr1,152399830,152510695,1
108,2746,chr1,164401978,164402219,2.55615,0.00000,141,241,ENSMUSG00000026575,171567.0,Nme7,chr1,164304121,164437725,1
109,2807,chr1,166237445,166237662,2.97363,0.00000,135,217,ENSMUSG00000040629,98558.0,Mael,chr1,166201201,166238747,-1
111,2824,chr1,167028077,167028332,3.91819,1.95663,101,255,ENSMUSG00000060568,226610.0,Fam78b,chr1,167001417,167091302,1
115,2860,chr1,170016449,170016805,3.56334,1.42118,170,356,ENSMUSG00000026674,18214.0,Ddr2,chr1,169972307,170110762,-1
116,2871,chr1,170573649,170574094,3.10857,0.30941,330,445,ENSMUSG00000038473,70729.0,Nos1ap,chr1,170302668,170589861,-1
117,2912,chr1,171356593,171356786,2.86719,0.21073,127,193,ENSMUSG00000006412,18637.0,Pfdn2,chr1,171345670,171359254,1
122,3099,chr1,177750271,177750497,2.97363,0.00000,80,226,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
123,3099,chr1,177750573,177751068,3.91819,1.95663,322,495,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
124,3101,chr1,177789949,177790141,3.64832,1.35026,71,192,ENSMUSG00000015961,11566.0,Adss,chr1,177762962,177796511,-1
127,3215,chr1,182879750,182879983,2.58161,0.00000,220,233,ENSMUSG00000038576,96935.0,Susd4,chr1,182763860,182896591,1
128,3215,chr1,182888446,182889265,3.68606,1.42118,545,819,ENSMUSG00000038576,96935.0,Susd4,chr1,182763860,182896591,1
133,3293,chr1,186967918,186968142,3.37844,0.80351,168,224,ENSMUSG00000039224,110957.0,D1Pas1,chr1,186967416,186970627,1
133,3294,chr1,186967918,186968142,3.37844,0.80351,168,224,ENSMUSG00000104312,,Gm37912,chr1,186964528,186967603,-1
142,3390,chr1,192228121,192228354,3.10857,0.30941,188,233,ENSMUSG00000058248,16510.0,Kcnh1,chr1,192190774,192510159,1
143,3392,chr1,192568448,192568678,3.31791,0.88104,66,230,ENSMUSG00000037375,226861.0,Hhat,chr1,192496711,192771223,-1
144,3450,chr10,3104715,3104952,3.56334,1.42118,53,237,ENSMUSG00000110943,,Gm30674,chr10,3104119,3104849,1
147,3451,chr10,3117421,3118330,4.18806,2.61175,299,909,ENSMUSG00000111106,,Gm3318,chr10,3117805,3118987,-1
147,3452,chr10,3117421,3118330,4.18806,2.61175,299,909,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
148,3451,chr10,3118376,3119200,4.45794,3.30024,376,824,ENSMUSG00000111106,,Gm3318,chr10,3117805,3118987,-1
148,3452,chr10,3118376,3119200,4.45794,3.30024,376,824,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
149,3451,chr10,3119380,3120412,4.18806,2.61175,856,1032,ENSMUSG00000111106,,Gm3318,chr10,3117805,3118987,-1
149,3452,chr10,3119380,3120412,4.18806,2.61175,856,1032,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
150,3451,chr10,3120599,3122164,4.32300,2.61175,1007,1565,ENSMUSG00000111106,,Gm3318,chr10,3117805,3118987,-1
150,3452,chr10,3120599,3122164,4.32300,2.61175,1007,1565,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
151,3452,chr10,3122221,3122475,3.37844,0.80351,86,254,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
152,3452,chr10,3122545,3123137,4.59288,3.30024,471,592,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
153,3452,chr10,3123292,3123753,3.80878,2.00913,139,461,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
154,3452,chr10,3123870,3124396,3.24351,0.30941,352,526,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
155,3452,chr10,3124552,3125094,3.52806,1.37500,157,542,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
155,3453,chr10,3124552,3125094,3.52806,1.37500,157,542,ENSMUSG00000110909,,B020014A21Rik,chr10,3125091,3133193,-1
156,3452,chr10,3125648,3126492,3.80878,2.00913,657,844,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
156,3453,chr10,3125648,3126492,3.80878,2.00913,657,844,ENSMUSG00000110909,,B020014A21Rik,chr10,3125091,3133193,-1
157,3452,chr10,3126878,3127227,2.82704,0.00000,214,349,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
157,3453,chr10,3126878,3127227,2.82704,0.00000,214,349,ENSMUSG00000110909,,B020014A21Rik,chr10,3125091,3133193,-1
158,3452,chr10,3128321,3128580,3.93149,2.00913,128,259,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
158,3453,chr10,3128321,3128580,3.93149,2.00913,128,259,ENSMUSG00000110909,,B020014A21Rik,chr10,3125091,3133193,-1
159,3452,chr10,3130039,3130353,3.80878,2.00913,148,314,ENSMUSG00000071434,215728.0,9230019H11Rik,chr10,3119841,3129546,1
159,3453,chr10,3130039,3130353,3.80878,2.00913,148,314,ENSMUSG00000110909,,B020014A21Rik,chr10,3125091,3133193,-1
160,3453,chr10,3130395,3130648,3.37844,0.80351,177,253,ENSMUSG00000110909,,B020014A21Rik,chr10,3125091,3133193,-1
161,3454,chr10,3142524,3142794,3.78325,1.35026,81,270,ENSMUSG00000111242,,Gm8155,chr10,3139447,3141058,-1
165,3456,chr10,3213077,3213335,3.64832,1.35026,107,258,ENSMUSG00000110787,,Gm6667,chr10,3212803,3235033,-1
166,3456,chr10,3216309,3216641,2.16346,0.00000,326,332,ENSMUSG00000110787,,Gm6667,chr10,3212803,3235033,-1
169,3502,chr10,7461145,7461549,2.37556,0.00000,262,404,ENSMUSG00000079685,77777.0,Ulbp1,chr10,7440362,7473638,-1
170,3504,chr10,7614860,7615119,3.19519,0.40198,123,259,ENSMUSG00000019796,237253.0,Lrp11,chr10,7589800,7625483,1
179,3667,chr10,17939791,17940094,3.64832,1.35026,157,303,ENSMUSG00000039879,380629.0,Heca,chr10,17868612,17948067,-1
180,3671,chr10,18183543,18183920,2.97363,0.00000,102,377,ENSMUSG00000071392,100045792.0,Ect2l,chr10,18128903,18210890,-1
181,3705,chr10,20017787,20018117,3.37844,0.80351,145,330,ENSMUSG00000071369,26408.0,Map3k5,chr10,19934472,20142753,1
182,3718,chr10,20639755,20640123,2.83870,0.00000,251,368,ENSMUSG00000019990,29863.0,Pde7b,chr10,20398004,20725078,-1
184,3731,chr10,21336997,21337398,3.10857,0.30941,296,401,ENSMUSG00000019977,56422.0,Hbs1l,chr10,21295979,21368898,1
184,3732,chr10,21336997,21337398,3.10857,0.30941,296,401,ENSMUSG00000112654,,4930455C13Rik,chr10,21319088,21342057,-1
186,3885,chr10,29170900,29171108,3.37844,0.80351,81,208,ENSMUSG00000038916,67412.0,Soga3,chr10,29143839,29199630,1
192,4084,chr10,41253628,41253836,3.64832,1.35026,110,208,ENSMUSG00000038417,103199.0,Fig4,chr10,41188172,41303260,-1
194,4102,chr10,41784854,41785293,4.72781,4.01936,162,439,ENSMUSG00000019813,103268.0,Cep57l1,chr10,41718840,41809871,-1
195,4102,chr10,41785484,41785746,3.51338,0.80351,88,262,ENSMUSG00000019813,103268.0,Cep57l1,chr10,41718840,41809871,-1
196,4102,chr10,41802277,41802661,3.06469,0.16179,347,384,ENSMUSG00000019813,103268.0,Cep57l1,chr10,41718840,41809871,-1
198,4116,chr10,42586439,42586758,3.68606,1.42118,256,319,ENSMUSG00000038280,14628.0,Ostm1,chr10,42583822,42702459,1
199,4186,chr10,45344196,45344542,3.10857,0.30941,51,346,ENSMUSG00000071317,23828.0,Bves,chr10,45335772,45372479,1
201,4294,chr10,52889763,52890039,3.57468,1.09446,95,276,ENSMUSG00000038602,215085.0,Slc35f1,chr10,52690533,53111622,1
202,4308,chr10,53370915,53371182,2.85067,0.40198,147,267,ENSMUSG00000038594,100038725.0,Cep85l,chr10,53273443,53379947,-1
203,4308,chr10,53371487,53371942,2.35981,0.00000,215,455,ENSMUSG00000038594,100038725.0,Cep85l,chr10,53273443,53379947,-1
205,4357,chr10,57791961,57792199,3.22378,0.30941,181,238,ENSMUSG00000019872,57319.0,Smpdl3a,chr10,57794335,57811830,1
206,4358,chr10,58223822,58224021,3.25427,3.22415,174,199,ENSMUSG00000058537,100504180.0,AW822073,chr10,58222972,58224930,-1
207,4387,chr10,59546109,59546539,3.25647,0.69585,356,430,ENSMUSG00000009647,215999.0,Mcu,chr10,59446984,59616692,-1
208,4405,chr10,60459414,60459667,2.97363,0.00000,84,253,ENSMUSG00000012819,22295.0,Cdh23,chr10,60302748,60696490,-1
