peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
41,108,chr1,9747219,9748420,22.52697,127.39999,955,1201,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
41,109,chr1,9747219,9748420,22.52697,127.39999,955,1201,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
42,110,chr1,9797752,9798961,6.39778,15.78213,631,1209,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
44,114,chr1,9942813,9944154,13.51555,55.21174,1106,1341,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
44,115,chr1,9942813,9944154,13.51555,55.21174,1106,1341,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
45,114,chr1,9944235,9944667,3.06014,4.99406,334,432,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
45,115,chr1,9944235,9944667,3.06014,4.99406,334,432,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
48,121,chr1,10037282,10038224,11.28526,75.95496,757,942,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
48,122,chr1,10037282,10038224,11.28526,75.95496,757,942,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
49,121,chr1,10038320,10038725,4.63542,8.51959,151,405,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
49,122,chr1,10038320,10038725,4.63542,8.51959,151,405,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
50,122,chr1,10038878,10039687,3.41766,7.69430,126,809,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
51,122,chr1,10039787,10040379,8.53857,34.03145,167,592,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
53,126,chr1,10232012,10233780,15.34063,66.33891,789,1768,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
66,131,chr1,10719203,10720460,4.11626,7.00398,160,1257,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
69,136,chr1,10993488,10994128,5.18443,13.48531,169,640,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
76,140,chr1,11413708,11414554,4.39020,7.00237,694,846,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
76,141,chr1,11413708,11414554,4.39020,7.00237,694,846,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
99,150,chr1,12670810,12671064,3.84268,4.98722,162,254,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
100,151,chr1,12691695,12692723,5.29640,10.74221,211,1028,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
109,152,chr1,12992469,12992786,3.79905,6.79493,158,317,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
118,165,chr1,13372543,13374590,37.60649,238.79744,486,2047,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
118,166,chr1,13372543,13374590,37.60649,238.79744,486,2047,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
124,168,chr1,13588909,13589906,30.48871,179.29361,692,997,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
125,170,chr1,13659500,13660946,12.33882,48.56313,857,1446,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
130,179,chr1,14309432,14310228,5.66775,12.36932,352,796,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
134,188,chr1,15286580,15287380,4.20769,6.30798,161,800,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
140,195,chr1,15804990,15805460,6.87881,26.97692,316,470,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
141,195,chr1,15805639,15806835,14.06925,66.72343,165,1196,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
142,197,chr1,15876818,15877201,6.39778,15.78213,127,383,ENSMUSG00000088943,,Gm23259,chr1,15879530,15879832,1
148,201,chr1,16103689,16106708,41.62164,273.96188,1194,3019,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
148,202,chr1,16103689,16106708,41.62164,273.96188,1194,3019,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
156,204,chr1,16227922,16229126,9.56320,37.08205,297,1204,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
160,206,chr1,16519821,16520102,4.57271,7.71376,133,281,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
161,207,chr1,16617827,16619272,9.13538,29.25804,1068,1445,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
161,208,chr1,16617827,16619272,9.13538,29.25804,1068,1445,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
162,209,chr1,16656192,16657734,22.89253,158.55565,608,1542,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
162,210,chr1,16656192,16657734,22.89253,158.55565,608,1542,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
163,211,chr1,16664878,16665941,9.13538,29.25804,514,1063,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
163,212,chr1,16664878,16665941,9.13538,29.25804,514,1063,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
165,213,chr1,16687567,16689139,25.37851,138.16388,1047,1572,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
169,227,chr1,17601320,17602366,10.58278,37.79482,882,1046,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
173,260,chr1,20617658,20618066,4.74603,12.53993,201,408,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
174,260,chr1,20618171,20618577,5.15320,13.76953,169,406,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
181,270,chr1,20890177,20891261,9.68291,32.40769,597,1084,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
181,271,chr1,20890177,20891261,9.68291,32.40769,597,1084,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
182,274,chr1,20950890,20951481,8.77037,27.20433,350,591,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
183,274,chr1,20951796,20952385,4.34071,9.41179,162,589,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
189,275,chr1,21078543,21079226,6.39865,17.12760,515,683,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
189,276,chr1,21078543,21079226,6.39865,17.12760,515,683,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
190,275,chr1,21079391,21079941,15.55158,72.45211,247,550,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
190,276,chr1,21079391,21079941,15.55158,72.45211,247,550,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
194,278,chr1,21218570,21219214,5.45880,16.21650,90,644,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
197,279,chr1,21232113,21232692,2.63885,3.10027,167,579,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
198,280,chr1,21239852,21240444,3.67964,7.26755,204,592,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
199,292,chr1,21390901,21391198,3.08367,3.35339,159,297,ENSMUSG00000085679,,Gm16328,chr1,21390906,21391101,1
200,296,chr1,21961036,21962008,4.20769,6.30798,313,972,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
209,305,chr1,23255721,23256030,4.39020,7.00237,114,309,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
210,305,chr1,23256235,23257623,12.23800,46.90525,141,1388,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
211,306,chr1,23271322,23271903,4.75521,8.44687,474,581,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
214,315,chr1,23921631,23922338,15.70564,68.87450,512,707,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
215,316,chr1,24005128,24005945,10.75158,43.59225,370,817,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
215,317,chr1,24005128,24005945,10.75158,43.59225,370,817,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
217,318,chr1,24099493,24100315,6.58029,16.66970,668,822,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
217,319,chr1,24099493,24100315,6.58029,16.66970,668,822,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
218,318,chr1,24100504,24100885,8.45330,28.08092,223,381,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
218,319,chr1,24100504,24100885,8.45330,28.08092,223,381,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
224,323,chr1,24586635,24586988,3.76684,5.09651,233,353,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
226,332,chr1,24678202,24678559,2.74418,3.54810,174,357,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
227,332,chr1,24678640,24679159,6.10111,18.55633,158,519,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
234,391,chr1,30872771,30874522,16.59699,85.46800,1374,1751,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
236,392,chr1,30948488,30949715,21.72837,110.63908,657,1227,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
236,393,chr1,30948488,30949715,21.72837,110.63908,657,1227,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
237,392,chr1,30949777,30951015,24.33820,150.05627,268,1238,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
237,393,chr1,30949777,30951015,24.33820,150.05627,268,1238,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
249,403,chr1,31259881,31260730,6.50735,21.09519,599,849,ENSMUSG00000077664,,Gm26145,chr1,31259593,31259719,-1
250,403,chr1,31260773,31261003,4.20769,6.30798,73,230,ENSMUSG00000077664,,Gm26145,chr1,31259593,31259719,-1
252,437,chr1,33669362,33669756,3.39281,5.00306,236,394,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
252,438,chr1,33669362,33669756,3.39281,5.00306,236,394,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
253,437,chr1,33669874,33670668,7.33260,24.97144,398,794,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
253,438,chr1,33669874,33670668,7.33260,24.97144,398,794,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
255,439,chr1,33673353,33674026,4.34071,9.41179,371,673,ENSMUSG00000102198,,Gm38173,chr1,33671915,33674228,-1
256,440,chr1,33719632,33720550,9.21564,39.02034,372,918,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
258,442,chr1,33756305,33759059,10.77132,41.69986,1294,2754,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
260,443,chr1,33813725,33814550,13.41260,56.41724,535,825,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
287,459,chr1,34432803,34433656,5.55945,15.31903,354,853,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
287,460,chr1,34432803,34433656,5.55945,15.31903,354,853,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
288,459,chr1,34433773,34434100,6.39014,15.76681,148,327,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
288,460,chr1,34433773,34434100,6.39014,15.76681,148,327,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
289,459,chr1,34434158,34434455,7.69509,22.88928,153,297,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
289,460,chr1,34434158,34434455,7.69509,22.88928,153,297,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
290,459,chr1,34434892,34435662,7.79338,23.14042,155,770,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
290,460,chr1,34434892,34435662,7.79338,23.14042,155,770,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
291,461,chr1,34439902,34440329,4.64443,12.23101,134,427,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
291,462,chr1,34439902,34440329,4.64443,12.23101,134,427,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
292,464,chr1,34459780,34460590,6.52628,17.90432,118,810,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
293,465,chr1,34472834,34473129,3.20494,3.59838,137,295,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
298,484,chr1,34842063,34843991,21.33650,124.40371,1209,1928,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
299,485,chr1,34849600,34850224,6.96797,19.06349,482,624,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
308,494,chr1,35879806,35880279,4.27922,7.07361,142,473,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
314,499,chr1,36030333,36031096,4.20267,6.30158,504,763,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
319,500,chr1,36067843,36068212,3.48433,4.50375,211,369,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
320,500,chr1,36068406,36070794,10.59094,37.99430,1025,2388,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
329,504,chr1,36243408,36244337,10.22475,37.04701,693,929,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
330,504,chr1,36244404,36244709,5.30742,11.91273,166,305,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
334,505,chr1,36274637,36275152,4.81158,12.41186,301,515,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
335,505,chr1,36275329,36275570,2.85115,2.92169,126,241,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
336,506,chr1,36307783,36308178,3.20569,4.98722,73,395,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
337,509,chr1,36368768,36369159,7.27594,22.30510,259,391,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
338,511,chr1,36444694,36445209,5.15000,11.52572,384,515,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
339,511,chr1,36445458,36446072,5.30398,11.52408,224,614,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
341,512,chr1,36470825,36471534,10.58478,42.47696,529,709,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
341,513,chr1,36470825,36471534,10.58478,42.47696,529,709,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
342,512,chr1,36471726,36472144,3.58701,4.98710,127,418,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
342,513,chr1,36471726,36472144,3.58701,4.98710,127,418,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
346,515,chr1,36511838,36513174,28.10813,169.59174,233,1336,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
348,519,chr1,36546522,36547235,8.94387,28.78189,576,713,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
349,519,chr1,36547447,36548938,7.03008,21.15656,263,1491,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
350,520,chr1,36554809,36559475,27.23087,183.04826,3013,4666,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
350,521,chr1,36554809,36559475,27.23087,183.04826,3013,4666,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
368,525,chr1,36691025,36691389,4.90618,10.55152,170,364,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
369,525,chr1,36691566,36692110,4.59021,9.08566,148,544,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
370,526,chr1,36708884,36709972,9.52170,39.97654,888,1088,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
378,531,chr1,36871469,36871769,2.61325,2.55602,51,300,ENSMUSG00000103016,,Gm37506,chr1,36871903,36872045,-1
391,533,chr1,36926606,36927025,3.48433,4.50375,172,419,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
398,536,chr1,37004518,37004800,4.74953,8.43794,133,282,ENSMUSG00000095944,,n-R5s210,chr1,37005439,37005557,1
399,536,chr1,37005050,37005301,3.32634,3.93804,154,251,ENSMUSG00000095944,,n-R5s210,chr1,37005439,37005557,1
415,540,chr1,37299907,37300328,4.99154,10.40296,132,421,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
415,541,chr1,37299907,37300328,4.99154,10.40296,132,421,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
423,544,chr1,37429025,37429628,2.53353,2.66434,370,603,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
423,545,chr1,37429025,37429628,2.53353,2.66434,370,603,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
424,544,chr1,37429747,37430064,3.74206,6.11602,179,317,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
424,545,chr1,37429747,37430064,3.74206,6.11602,179,317,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
425,544,chr1,37430210,37430871,6.11450,24.26286,173,661,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
425,545,chr1,37430210,37430871,6.11450,24.26286,173,661,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
437,548,chr1,37541177,37541494,5.62313,12.27050,142,317,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
449,549,chr1,37613820,37618038,12.41889,63.14342,1426,4218,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
460,552,chr1,37719100,37720251,6.89062,18.34905,532,1151,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
461,552,chr1,37720376,37720781,3.99350,5.57636,308,405,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
462,553,chr1,37864381,37866174,15.33312,75.33829,1089,1793,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
462,554,chr1,37864381,37866174,15.33312,75.33829,1089,1793,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
463,555,chr1,37871557,37873017,10.61249,41.91250,1041,1460,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
464,556,chr1,37889500,37890431,14.22857,58.82606,765,931,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
464,557,chr1,37889500,37890431,14.22857,58.82606,765,931,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
465,556,chr1,37890828,37891056,2.61325,2.55602,111,228,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
465,557,chr1,37890828,37891056,2.61325,2.55602,111,228,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
466,563,chr1,37996413,37997278,10.19647,52.27657,693,865,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
467,562,chr1,37997379,37998038,10.01143,57.22237,459,659,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
467,563,chr1,37997379,37998038,10.01143,57.22237,459,659,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
468,562,chr1,37998104,37999199,8.03667,24.81469,138,1095,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
468,563,chr1,37998104,37999199,8.03667,24.81469,138,1095,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
469,565,chr1,38128774,38130609,8.38183,28.99561,784,1835,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
469,566,chr1,38128774,38130609,8.38183,28.99561,784,1835,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
470,568,chr1,38307859,38308297,2.74418,3.54810,339,438,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
481,571,chr1,38665901,38666514,4.74696,11.53250,456,613,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
482,571,chr1,38666649,38667306,5.46552,14.65369,411,657,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
484,573,chr1,38767002,38767840,6.61449,20.48230,393,838,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
489,583,chr1,39186043,39187576,7.23427,28.75920,613,1533,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
490,583,chr1,39187756,39188137,4.20769,6.30798,161,381,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
491,584,chr1,39191133,39191477,3.64231,5.09119,193,344,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
492,584,chr1,39192380,39192817,6.95997,20.48230,270,437,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
493,584,chr1,39192885,39193675,3.74975,4.80936,652,790,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
494,584,chr1,39193720,39194154,2.71574,2.92169,129,434,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
495,584,chr1,39194205,39194876,4.57271,7.71376,131,671,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
503,587,chr1,39367296,39367727,3.25740,4.45938,205,431,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
504,587,chr1,39367888,39369332,5.59784,21.92550,121,1444,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
517,589,chr1,39477931,39478717,9.15519,35.30915,613,786,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
518,589,chr1,39478836,39479214,9.75730,43.14140,171,378,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
519,589,chr1,39479360,39479920,3.84268,4.98722,390,560,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
520,592,chr1,39535180,39535606,3.95385,5.49594,274,426,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
522,593,chr1,39550361,39550601,3.95828,6.34758,153,240,ENSMUSG00000077704,,Snord89,chr1,39548745,39548854,-1
523,593,chr1,39550652,39551049,3.48433,4.50375,154,397,ENSMUSG00000077704,,Snord89,chr1,39548745,39548854,-1
525,595,chr1,39576249,39578143,26.04556,152.00964,961,1894,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
525,596,chr1,39576249,39578143,26.04556,152.00964,961,1894,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
526,596,chr1,39578347,39578844,5.81636,13.95428,300,497,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
527,596,chr1,39579033,39579303,4.27425,7.68391,103,270,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
532,600,chr1,39720630,39721254,3.29516,3.77770,322,624,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
542,601,chr1,39804597,39805184,3.93447,7.42560,323,587,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
543,601,chr1,39805412,39805850,4.20267,6.30158,86,438,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
548,603,chr1,39899847,39903471,24.83099,133.73021,1390,3624,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
573,606,chr1,40085381,40085803,3.54023,4.38406,150,422,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
579,608,chr1,40224464,40225505,5.28862,14.53748,641,1041,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
582,609,chr1,40236284,40236798,3.28528,3.85914,456,514,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
593,610,chr1,40324669,40324966,2.42821,2.25642,61,297,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
594,610,chr1,40325083,40325509,3.32417,5.53040,301,426,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
598,615,chr1,40580506,40580733,2.58032,2.45675,141,227,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
598,616,chr1,40580506,40580733,2.58032,2.45675,141,227,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
