peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
67,463,chr1,34442976,34443663,3.99154,1.60064,161,687,ENSMUSG00000101711,,Gm28306,chr1,34439511,34444730,-1
68,478,chr1,34812831,34813151,3.04703,0.45590,169,320,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
68,482,chr1,34812831,34813151,3.04703,0.45590,169,320,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
69,484,chr1,34814421,34814626,3.04703,0.45590,154,205,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
70,484,chr1,34814930,34815510,4.09648,1.60064,299,580,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
71,484,chr1,34816398,34816798,3.67670,1.15297,313,400,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
72,484,chr1,34819669,34820180,3.45945,0.79219,145,511,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
73,484,chr1,34836340,34836564,3.13368,0.81765,106,224,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
74,500,chr1,36084494,36084738,3.25692,0.79219,132,244,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
75,500,chr1,36103536,36103819,2.17738,0.00000,282,283,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
76,500,chr1,36103920,36104213,4.41132,2.11777,145,293,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
77,504,chr1,36140337,36140568,3.36186,0.79219,129,231,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
78,504,chr1,36151008,36151226,3.14528,0.45590,73,218,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
79,504,chr1,36161016,36161440,2.88650,0.54669,324,424,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
80,504,chr1,36178852,36179276,3.78165,1.15297,283,424,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
81,504,chr1,36209782,36210020,3.46681,0.79219,103,238,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
82,509,chr1,36337321,36337726,3.36186,0.79219,155,405,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
83,509,chr1,36343157,36343366,3.04703,0.45590,40,209,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
84,509,chr1,36343771,36343999,3.05129,0.81765,46,228,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
85,509,chr1,36344081,36344546,3.46681,0.79219,303,465,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
86,509,chr1,36344804,36345522,4.09648,1.60064,574,718,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
87,509,chr1,36345610,36345901,3.15197,0.45590,48,291,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
88,509,chr1,36347511,36348123,4.30637,2.11777,232,612,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
89,508,chr1,36348321,36348887,2.96890,0.54669,288,566,ENSMUSG00000098680,,Mir6898,chr1,36348682,36348758,-1
89,509,chr1,36348321,36348887,2.96890,0.54669,288,566,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
90,509,chr1,36351788,36352185,3.57914,1.14388,214,397,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
91,509,chr1,36357651,36357899,3.06496,0.77081,178,248,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
92,509,chr1,36363727,36364318,3.46681,0.79219,98,591,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
93,509,chr1,36365195,36365725,3.88659,1.60064,223,530,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
94,511,chr1,36426001,36426264,3.42236,0.91082,135,263,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
95,511,chr1,36427659,36427995,3.25692,0.79219,79,336,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
96,511,chr1,36429035,36429474,3.45945,0.79219,187,439,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
97,511,chr1,36437038,36437448,3.08457,0.70788,285,410,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
98,511,chr1,36437807,36438476,2.17738,0.00000,153,669,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
99,511,chr1,36439038,36439544,3.56417,1.15297,338,506,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
100,515,chr1,36519804,36520082,3.67670,1.15297,132,278,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
101,515,chr1,36520225,36520997,3.46681,0.79219,231,772,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
102,515,chr1,36521646,36522192,3.57175,1.15297,150,546,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
103,521,chr1,36549980,36550302,3.67670,1.15297,200,322,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
104,521,chr1,36550485,36550880,3.78165,1.15297,284,395,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
105,521,chr1,36551402,36552613,3.78165,1.15297,468,1211,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
106,521,chr1,36552679,36553632,4.30637,2.11777,215,953,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
107,521,chr1,36553897,36554127,2.44103,0.36086,28,230,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
108,527,chr1,36701010,36701526,2.72172,0.29952,16,516,ENSMUSG00000037351,226977.0,Actr1b,chr1,36698114,36714422,-1
109,527,chr1,36702963,36703198,2.94208,0.45590,171,235,ENSMUSG00000037351,226977.0,Actr1b,chr1,36698114,36714422,-1
110,527,chr1,36706219,36706496,2.39216,0.05871,219,277,ENSMUSG00000037351,226977.0,Actr1b,chr1,36698114,36714422,-1
118,545,chr1,37433864,37434308,3.99154,1.60064,303,444,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
119,545,chr1,37437037,37437308,3.25692,0.79219,136,271,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
120,555,chr1,37875026,37875231,3.46681,0.79219,35,205,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
120,556,chr1,37875026,37875231,3.46681,0.79219,35,205,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
121,555,chr1,37875322,37875773,3.67670,1.15297,100,451,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
121,556,chr1,37875322,37875773,3.67670,1.15297,100,451,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
122,562,chr1,37995344,37995634,2.80359,0.37015,138,290,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
122,563,chr1,37995344,37995634,2.80359,0.37015,138,290,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
123,563,chr1,38018538,38018805,3.32738,0.91082,124,267,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
124,563,chr1,38019305,38019540,3.78165,1.15297,119,235,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
125,563,chr1,38033906,38034206,3.13639,0.79219,189,300,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
126,563,chr1,38040952,38041527,2.44103,0.36086,236,575,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
127,563,chr1,38045699,38046191,3.42236,0.91082,303,492,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
128,563,chr1,38046994,38047346,3.99154,1.60064,258,352,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
129,563,chr1,38052089,38052510,2.88650,0.54669,96,421,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
130,563,chr1,38053730,38054030,2.80411,0.54669,176,300,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
131,563,chr1,38054483,38054773,3.21870,0.79219,154,290,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
132,565,chr1,38056266,38056472,4.12299,2.03976,123,206,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
133,565,chr1,38062456,38062820,4.08718,2.18926,181,364,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
134,565,chr1,38096916,38097168,3.46681,0.79219,166,252,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
136,571,chr1,38534988,38535219,3.88659,1.60064,170,231,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
137,587,chr1,39370113,39370312,2.57285,0.36086,166,199,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
138,587,chr1,39370403,39370648,2.30920,0.15109,32,245,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
139,592,chr1,39539627,39540947,5.35583,4.00625,677,1320,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
140,592,chr1,39545625,39545913,3.67670,1.15297,63,288,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
141,603,chr1,39910806,39911106,3.25692,0.79219,114,300,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
142,603,chr1,39915003,39915597,3.99154,1.60064,508,594,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
143,603,chr1,39975834,39976150,4.41132,2.11777,145,316,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
144,603,chr1,39976500,39976831,2.72172,0.29952,116,331,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
145,603,chr1,39985697,39985993,3.15197,0.45590,227,296,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
146,603,chr1,39986648,39987256,4.09648,1.60064,465,608,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
147,603,chr1,39993956,39994640,4.30637,2.11777,122,684,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
148,603,chr1,39996743,39997208,4.09648,1.60064,105,465,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
149,603,chr1,39997850,39998276,4.20143,2.11777,131,426,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
150,603,chr1,39998550,39998919,3.36186,0.79219,188,369,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
151,603,chr1,40000033,40000364,3.36186,0.79219,73,331,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
152,603,chr1,40002423,40002777,4.09648,1.60064,172,354,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
153,603,chr1,40004931,40005151,2.47455,0.05871,38,220,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
154,603,chr1,40005613,40005864,3.66890,1.15297,126,251,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
155,603,chr1,40006475,40006989,3.78165,1.15297,438,514,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
156,603,chr1,40007111,40007831,4.41132,2.11777,568,720,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
157,603,chr1,40008822,40009062,4.51627,2.69740,103,240,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
158,603,chr1,40009894,40010240,3.36186,0.79219,140,346,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
159,603,chr1,40010624,40011031,4.41132,2.11777,270,407,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
160,603,chr1,40011176,40011401,3.36186,0.79219,93,225,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
161,603,chr1,40014195,40014992,2.70468,0.57212,402,797,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
162,603,chr1,40015185,40015783,2.83111,0.15109,76,598,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
163,603,chr1,40017960,40018180,2.62724,0.15109,67,220,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
164,603,chr1,40020537,40020782,3.67670,1.15297,138,245,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
165,603,chr1,40023680,40024566,3.04703,0.45590,314,886,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
166,603,chr1,40024609,40025147,3.67670,1.15297,169,538,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
167,647,chr1,43111295,43111543,3.01774,0.45590,9,248,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
168,647,chr1,43114847,43115089,3.36186,0.79219,66,242,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
169,647,chr1,43115322,43115516,3.57175,1.15297,69,194,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
171,666,chr1,43957942,43958361,3.46681,0.79219,348,419,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
172,666,chr1,43967060,43967280,3.46681,0.79219,115,220,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
173,666,chr1,43980536,43980844,3.33474,1.15297,151,308,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
174,666,chr1,43996292,43996499,2.94208,0.45590,117,207,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
176,671,chr1,44107664,44108003,3.36186,0.79219,121,339,ENSMUSG00000101104,,Gm29247,chr1,44091463,44110790,-1
176,672,chr1,44107664,44108003,3.36186,0.79219,121,339,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
177,671,chr1,44108161,44108460,3.46681,0.79219,120,299,ENSMUSG00000101104,,Gm29247,chr1,44091463,44110790,-1
177,672,chr1,44108161,44108460,3.46681,0.79219,120,299,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
178,671,chr1,44108584,44108813,3.46681,0.79219,84,229,ENSMUSG00000101104,,Gm29247,chr1,44091463,44110790,-1
178,672,chr1,44108584,44108813,3.46681,0.79219,84,229,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
179,674,chr1,44161800,44162041,3.11822,0.79219,77,241,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
180,674,chr1,44162129,44162484,3.36186,0.79219,166,355,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
181,674,chr1,44163974,44164256,3.13743,0.59112,202,282,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
182,674,chr1,44167089,44167859,3.88659,1.60064,128,770,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
183,674,chr1,44168067,44168281,3.25692,0.79219,116,214,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
184,674,chr1,44169323,44169581,3.15197,0.45590,185,258,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
185,674,chr1,44172626,44172911,3.25692,0.79219,72,285,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
186,674,chr1,44172952,44173337,2.55694,0.29952,16,385,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
187,674,chr1,44175928,44176238,2.94208,0.45590,150,310,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
188,689,chr1,45334453,45334675,3.36186,0.79219,90,222,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
189,700,chr1,45803701,45804110,3.36186,0.79219,237,409,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
190,700,chr1,45804938,45805182,3.15197,0.45590,184,244,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
191,700,chr1,45805856,45806134,3.57175,1.15297,135,278,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
192,700,chr1,45813031,45813450,3.42236,0.91082,129,419,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
193,700,chr1,45818005,45818354,4.51627,2.69740,162,349,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
194,700,chr1,45822443,45822766,3.67670,1.15297,179,323,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
195,700,chr1,45822851,45823117,2.94208,0.45590,110,266,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
200,764,chr1,51749065,51749377,2.63933,0.29952,266,312,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
206,805,chr1,53347173,53347495,3.25692,0.79219,167,322,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
206,806,chr1,53347173,53347495,3.25692,0.79219,167,322,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
207,820,chr1,54422272,54422909,3.04703,0.45590,364,637,ENSMUSG00000041303,98488.0,Gtf3c3,chr1,54396004,54438971,-1
208,820,chr1,54424589,54424798,2.80411,0.54669,41,209,ENSMUSG00000041303,98488.0,Gtf3c3,chr1,54396004,54438971,-1
209,830,chr1,54993291,54993794,3.25577,1.00456,347,503,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
210,830,chr1,54993879,54994108,2.96833,0.81349,62,229,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
211,830,chr1,54995066,54995292,3.57175,1.15297,130,226,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
212,830,chr1,55002426,55002711,4.09648,1.60064,170,285,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
213,830,chr1,55002891,55003101,4.12299,2.03976,39,210,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
214,830,chr1,55004894,55005254,5.14594,4.00625,163,360,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
