peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1355,1242,chr1,75210841,75211443,5.56859,20.51529,130,602,ENSMUSG00000026200,74577.0,Glb1l,chr1,75198236,75210813,-1
1355,1243,chr1,75210841,75211443,5.56859,20.51529,130,602,ENSMUSG00000026201,20872.0,Stk16,chr1,75210838,75215606,1
1359,1247,chr1,75235098,75236324,14.44870,84.12592,1048,1226,ENSMUSG00000026203,56812.0,Dnajb2,chr1,75236406,75245692,1
1360,1247,chr1,75236429,75237677,20.49934,148.32553,188,1248,ENSMUSG00000026203,56812.0,Dnajb2,chr1,75236406,75245692,1
1365,1252,chr1,75316480,75317575,27.66746,197.74229,810,1095,ENSMUSG00000026209,13437.0,Dnpep,chr1,75307896,75317990,-1
1366,1252,chr1,75318076,75318423,5.43889,15.17077,187,347,ENSMUSG00000026209,13437.0,Dnpep,chr1,75307896,75317990,-1
1371,1253,chr1,75356729,75362537,26.28622,177.28973,3799,5808,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
1373,1254,chr1,75374426,75376339,27.40556,166.66977,1017,1913,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
1373,1255,chr1,75374426,75376339,27.40556,166.66977,1017,1913,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
1377,1256,chr1,75396300,75396645,4.14819,7.77981,154,345,ENSMUSG00000086053,,Gm15178,chr1,75392131,75396363,-1
1378,1256,chr1,75397160,75401638,45.37920,402.01245,2274,4478,ENSMUSG00000086053,,Gm15178,chr1,75392131,75396363,-1
1381,1257,chr1,75435997,75436350,6.46751,22.31923,128,353,ENSMUSG00000033021,69080.0,Gmppa,chr1,75435930,75443179,1
1384,1260,chr1,75478707,75479568,12.29096,56.49883,377,861,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
1384,1261,chr1,75478707,75479568,12.29096,56.49883,377,861,ENSMUSG00000051703,319998.0,Tmem198,chr1,75479532,75485705,1
1385,1262,chr1,75503908,75507427,32.68645,262.79587,2190,3519,ENSMUSG00000026211,98733.0,Obsl1,chr1,75479310,75506452,-1
1385,1263,chr1,75503908,75507427,32.68645,262.79587,2190,3519,ENSMUSG00000032968,16322.0,Inha,chr1,75507077,75510366,1
1388,1264,chr1,75515141,75515660,2.78950,3.50281,228,519,ENSMUSG00000082745,,Gm15181,chr1,75514107,75514283,-1
1389,1264,chr1,75516703,75517722,6.42821,19.16551,536,1019,ENSMUSG00000082745,,Gm15181,chr1,75514107,75514283,-1
1390,1265,chr1,75519171,75522320,21.21236,160.83127,2052,3149,ENSMUSG00000026213,71728.0,Stk11ip,chr1,75521529,75537335,1
1391,1267,chr1,75545458,75547675,16.62689,105.63477,894,2217,ENSMUSG00000006576,20536.0,Slc4a3,chr1,75546266,75562172,1
1396,1268,chr1,75565137,75566717,12.16169,49.36743,977,1580,ENSMUSG00000083244,,Gm15180,chr1,75568083,75568574,1
1409,1271,chr1,76020751,76021775,4.20837,7.36355,760,1024,ENSMUSG00000099996,,Gm29065,chr1,76016658,76018756,-1
1430,1280,chr1,77513982,77515061,4.36136,8.59153,945,1079,ENSMUSG00000026235,13838.0,Epha4,chr1,77367185,77515088,-1
1430,1281,chr1,77513982,77515061,4.36136,8.59153,945,1079,ENSMUSG00000101849,,Gm28386,chr1,77515280,77517128,1
1438,1292,chr1,78488090,78489230,8.34160,48.97338,628,1140,ENSMUSG00000026245,23874.0,Farsb,chr1,78417975,78488897,-1
1439,1292,chr1,78489286,78489702,3.45537,5.11587,147,416,ENSMUSG00000026245,23874.0,Farsb,chr1,78417975,78488897,-1
1445,1295,chr1,78611321,78611666,4.26788,8.35963,144,345,ENSMUSG00000099364,,5730419F03Rik,chr1,78595031,78609508,-1
1446,1297,chr1,78655829,78656250,3.67559,5.62523,305,421,ENSMUSG00000032883,74205.0,Acsl3,chr1,78657825,78707743,1
1446,1298,chr1,78655829,78656250,3.67559,5.62523,305,421,ENSMUSG00000079470,195434.0,Utp14b,chr1,78658038,78671512,1
1447,1297,chr1,78656333,78657706,8.57503,29.93402,1231,1373,ENSMUSG00000032883,74205.0,Acsl3,chr1,78657825,78707743,1
1447,1298,chr1,78656333,78657706,8.57503,29.93402,1231,1373,ENSMUSG00000079470,195434.0,Utp14b,chr1,78658038,78671512,1
1448,1297,chr1,78657832,78659534,15.41366,91.20567,234,1702,ENSMUSG00000032883,74205.0,Acsl3,chr1,78657825,78707743,1
1448,1298,chr1,78657832,78659534,15.41366,91.20567,234,1702,ENSMUSG00000079470,195434.0,Utp14b,chr1,78658038,78671512,1
1453,1301,chr1,78818507,78819749,9.96372,40.68882,832,1242,ENSMUSG00000101324,,Gm29187,chr1,78821258,78822652,1
1454,1301,chr1,78819982,78820904,3.89801,9.77333,560,922,ENSMUSG00000101324,,Gm29187,chr1,78821258,78822652,1
1465,1309,chr1,79761395,79761738,4.65428,11.20795,153,343,ENSMUSG00000104497,,Gm10555,chr1,79762717,79764507,1
1466,1310,chr1,79776053,79776587,11.82219,63.75382,158,534,ENSMUSG00000026248,69163.0,Mrpl44,chr1,79776018,79781445,1
1466,1311,chr1,79776053,79776587,11.82219,63.75382,158,534,ENSMUSG00000073643,69368.0,Wdfy1,chr1,79702262,79776143,-1
1478,1319,chr1,80217773,80218210,6.25257,17.83396,164,437,ENSMUSG00000043230,241128.0,Fam124b,chr1,80198706,80218473,-1
1481,1324,chr1,80338905,80341496,36.35998,277.13745,1409,2591,ENSMUSG00000004364,26554.0,Cul3,chr1,80264923,80340480,-1
1515,1343,chr1,82289617,82292872,22.63753,153.01939,1580,3255,ENSMUSG00000055980,16367.0,Irs1,chr1,82233101,82291416,-1
1516,1344,chr1,82316084,82317205,18.31388,140.00404,646,1121,ENSMUSG00000026142,76867.0,Rhbdd1,chr1,82316452,82445366,1
1523,1351,chr1,82724851,82725664,13.47599,92.23775,192,813,ENSMUSG00000026150,75734.0,Mff,chr1,82724890,82752394,1
1523,1352,chr1,82724851,82725664,13.47599,92.23775,192,813,ENSMUSG00000097564,,C430014B12Rik,chr1,82691928,82725169,-1
1526,1357,chr1,82806845,82807511,3.85582,7.04949,163,666,ENSMUSG00000102280,,Gm36999,chr1,82806423,82807468,-1
1527,1358,chr1,82820154,82820471,4.60670,8.87372,141,317,ENSMUSG00000100170,,Gm28942,chr1,82819835,82820377,1
1529,1360,chr1,82839417,82840295,15.40421,100.45395,194,878,ENSMUSG00000093782,,Gm22396,chr1,82839446,82839498,1
1529,1361,chr1,82839417,82840295,15.40421,100.45395,194,878,ENSMUSG00000026159,15463.0,Agfg1,chr1,82839483,82901182,1
1532,1371,chr1,83037736,83038502,6.91032,21.84079,336,766,ENSMUSG00000038496,80721.0,Slc19a3,chr1,83012523,83038448,-1
1544,1398,chr1,84825227,84825642,4.05390,6.73340,132,415,ENSMUSG00000104503,,Gm37738,chr1,84819968,84824683,-1
1545,1399,chr1,84837743,84840997,33.80366,265.48743,1249,3254,ENSMUSG00000073633,66153.0,Fbxo36,chr1,84839841,84900487,1
1545,1400,chr1,84837743,84840997,33.80366,265.48743,1249,3254,ENSMUSG00000026219,14897.0,Trip12,chr1,84721189,84840516,-1
1553,1437,chr1,85751576,85752469,6.50884,23.32521,365,893,ENSMUSG00000098634,,Mir8096,chr1,85751948,85752074,1
1554,1442,chr1,85793283,85795034,39.71180,270.02463,327,1751,ENSMUSG00000036707,12283.0,Cab39,chr1,85793441,85851576,1
1560,1443,chr1,85894570,85896611,10.17937,43.73761,351,2041,ENSMUSG00000026223,64294.0,Itm2c,chr1,85894281,85908675,1
1566,1451,chr1,86064352,86065267,9.46660,52.55805,383,915,ENSMUSG00000026229,70247.0,Psmd1,chr1,86064387,86139151,1
1569,1456,chr1,86153898,86154627,16.21559,76.45885,486,729,ENSMUSG00000062590,78795.0,Armc9,chr1,86154780,86278284,1
1571,1465,chr1,86358524,86359505,48.94848,528.85028,694,981,ENSMUSG00000064823,,Snord82,chr1,86356261,86356330,-1
1571,1466,chr1,86358524,86359505,48.94848,528.85028,694,981,ENSMUSG00000026234,17975.0,Ncl,chr1,86344719,86359400,-1
1571,1467,chr1,86358524,86359505,48.94848,528.85028,694,981,ENSMUSG00000073627,,C130036L24Rik,chr1,86359574,86373791,1
1572,1466,chr1,86359631,86360440,9.13983,42.73682,220,809,ENSMUSG00000026234,17975.0,Ncl,chr1,86344719,86359400,-1
1572,1467,chr1,86359631,86360440,9.13983,42.73682,220,809,ENSMUSG00000073627,,C130036L24Rik,chr1,86359574,86373791,1
1574,1468,chr1,86378029,86380381,7.62549,39.19162,1367,2352,ENSMUSG00000110510,,Gm45908,chr1,86377100,86378276,-1
1580,1470,chr1,86423237,86424527,6.26512,16.18182,1112,1290,ENSMUSG00000036574,71863.0,Tex44,chr1,86426329,86428052,1
1588,1471,chr1,86468955,86473955,22.84677,279.11993,3741,5000,ENSMUSG00000101328,,Rpl30-ps6,chr1,86473659,86474006,1
1600,1472,chr1,86523978,86529416,33.35406,341.49603,2059,5438,ENSMUSG00000026238,19231.0,Ptma,chr1,86526726,86530712,1
1603,1474,chr1,86582167,86582815,4.36310,17.28319,220,648,ENSMUSG00000026239,18582.0,Pde6d,chr1,86542994,86582629,-1
1603,1475,chr1,86582167,86582815,4.36310,17.28319,220,648,ENSMUSG00000026240,26895.0,Cops7b,chr1,86582904,86609375,1
1606,1479,chr1,86703519,86704464,13.54902,78.80975,494,945,ENSMUSG00000053333,208718.0,Dis3l2,chr1,86703808,87050095,1
1607,1484,chr1,86834372,86835306,4.79097,9.62364,481,934,ENSMUSG00000104400,,Gm38010,chr1,86834995,86837778,1
1610,1490,chr1,87035533,87036593,2.24115,2.50361,289,1060,ENSMUSG00000103984,,Gm37447,chr1,87036723,87039650,1
1611,1503,chr1,87213155,87215194,44.58456,413.83691,980,2039,ENSMUSG00000026254,26987.0,Eif4e2,chr1,87213914,87240488,1
1612,1507,chr1,87326360,87327852,20.12572,132.84329,833,1492,ENSMUSG00000048000,227331.0,Gigyf2,chr1,87326998,87450796,1
1613,1509,chr1,87396809,87397263,4.26291,9.21266,221,454,ENSMUSG00000079436,100040591.0,Kcnj13,chr1,87386363,87394729,-1
1614,1515,chr1,87574925,87575395,3.45537,5.11587,313,470,ENSMUSG00000026259,53972.0,Ngef,chr1,87476834,87573870,-1
1615,1516,chr1,87620012,87620265,4.36175,11.56622,160,253,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
1616,1516,chr1,87620317,87621171,8.08483,31.15622,149,854,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
1623,1517,chr1,87755355,87755730,4.51634,11.43579,223,375,ENSMUSG00000026289,77040.0,Atg16l1,chr1,87755870,87792428,1
1624,1517,chr1,87755959,87756938,21.64620,142.38875,232,979,ENSMUSG00000026289,77040.0,Atg16l1,chr1,87755870,87792428,1
1625,1519,chr1,87785048,87786765,3.85217,8.06927,930,1717,ENSMUSG00000089281,,Scarna6,chr1,87784556,87784820,1
1630,1521,chr1,87852489,87854202,6.99928,36.06964,968,1713,ENSMUSG00000070738,227333.0,Dgkd,chr1,87853287,87945180,1
1630,1522,chr1,87852489,87854202,6.99928,36.06964,968,1713,ENSMUSG00000101942,,Gm19582,chr1,87853347,87854299,-1
1631,1522,chr1,87854342,87855308,3.61991,5.73068,724,966,ENSMUSG00000101942,,Gm19582,chr1,87853347,87854299,-1
1632,1522,chr1,87856567,87857002,4.71226,9.44026,144,435,ENSMUSG00000101942,,Gm19582,chr1,87853347,87854299,-1
1643,1525,chr1,88007875,88008672,9.46660,52.55805,503,797,ENSMUSG00000005501,227334.0,Usp40,chr1,87945119,88008551,-1
1644,1534,chr1,88094988,88095338,4.97524,10.39152,189,350,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
1645,1554,chr1,88276331,88276651,2.32638,6.51615,120,320,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
1646,1552,chr1,88276749,88277635,10.83618,214.91982,628,886,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
1646,1553,chr1,88276749,88277635,10.83618,214.91982,628,886,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
1646,1554,chr1,88276749,88277635,10.83618,214.91982,628,886,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
1647,1552,chr1,88277713,88278327,2.92248,14.30475,129,614,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
1647,1553,chr1,88277713,88278327,2.92248,14.30475,129,614,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
1647,1554,chr1,88277713,88278327,2.92248,14.30475,129,614,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
1659,1563,chr1,88700106,88702937,16.26028,122.65034,1900,2831,ENSMUSG00000049866,320982.0,Arl4c,chr1,88673125,88702221,-1
1663,1570,chr1,89069136,89070118,13.94752,82.39021,728,982,ENSMUSG00000036206,98402.0,Sh3bp4,chr1,89070415,89155068,1
1664,1570,chr1,89070318,89073718,19.41587,110.49200,308,3400,ENSMUSG00000036206,98402.0,Sh3bp4,chr1,89070415,89155068,1
1669,1571,chr1,89094521,89095046,4.11353,7.69294,225,525,ENSMUSG00000102700,,Gm38312,chr1,89097073,89098818,1
1692,1575,chr1,89454370,89455962,19.90095,103.20020,594,1592,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
1700,1578,chr1,89566521,89566837,2.93994,3.69853,57,316,ENSMUSG00000101662,,Gm28499,chr1,89568765,89576602,1
1701,1578,chr1,89567082,89567517,3.42735,4.61646,133,435,ENSMUSG00000101662,,Gm28499,chr1,89568765,89576602,1
1724,1584,chr1,90014024,90015183,3.16406,6.79972,447,1159,ENSMUSG00000067081,208372.0,Asb18,chr1,89950220,90014666,-1
1725,1587,chr1,90204018,90204619,3.78445,6.36636,374,601,ENSMUSG00000044337,12778.0,Ackr3,chr1,90203980,90216751,1
1731,1594,chr1,90602770,90603959,11.18880,47.97654,436,1189,ENSMUSG00000034432,108679.0,Cops8,chr1,90602981,90613341,1
1736,1595,chr1,90673431,90673736,3.71934,7.43447,162,305,ENSMUSG00000056128,,Gm9991,chr1,90675161,90679793,1
1744,1596,chr1,90837713,90838820,5.93682,21.42147,865,1107,ENSMUSG00000103061,,Gm36970,chr1,90837275,90839133,-1
1745,1597,chr1,90843205,90844022,4.78201,12.87546,550,817,ENSMUSG00000048126,12835.0,Col6a3,chr1,90765923,90843971,-1
1760,1603,chr1,90997631,91005147,28.07111,209.23566,2462,7516,ENSMUSG00000026305,16978.0,Lrrfip1,chr1,90998737,91128944,1
1799,1606,chr1,91179400,91181099,4.70390,11.34513,702,1699,ENSMUSG00000034353,51801.0,Ramp1,chr1,91179822,91225196,1
1805,1607,chr1,91249540,91250103,8.04332,27.93644,401,563,ENSMUSG00000034343,67921.0,Ube2f,chr1,91250304,91290337,1
1806,1607,chr1,91250273,91251377,12.46871,88.00897,240,1104,ENSMUSG00000034343,67921.0,Ube2f,chr1,91250304,91290337,1
1808,1609,chr1,91297828,91298690,4.44261,9.09087,762,862,ENSMUSG00000026307,50880.0,Scly,chr1,91298338,91321075,1
1811,1612,chr1,91349929,91351978,17.93363,109.23921,797,2049,ENSMUSG00000026308,70788.0,Klhl30,chr1,91351016,91362416,1
1813,1614,chr1,91397707,91399460,11.50566,83.04234,906,1753,ENSMUSG00000026309,67444.0,Ilkap,chr1,91373861,91398815,-1
1815,1616,chr1,91413333,91415815,19.82418,164.25293,256,2482,ENSMUSG00000067071,55927.0,Hes6,chr1,91411483,91414038,-1
1824,1617,chr1,91457110,91459385,13.23151,103.37473,2045,2275,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
1825,1617,chr1,91459480,91460059,7.71164,27.49182,291,579,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
1826,1619,chr1,91482450,91482911,4.42243,8.14105,126,461,ENSMUSG00000100151,,Gm28382,chr1,91483024,91484774,1
1827,1622,chr1,91539738,91541194,6.61486,21.88954,454,1456,ENSMUSG00000026311,65247.0,Asb1,chr1,91540544,91559589,1
1861,1634,chr1,92472940,92473841,11.88918,87.46523,729,901,ENSMUSG00000026260,67273.0,Ndufa10,chr1,92439010,92473860,-1
1862,1634,chr1,92473939,92474560,5.87561,19.60325,180,621,ENSMUSG00000026260,67273.0,Ndufa10,chr1,92439010,92473860,-1
1863,1647,chr1,92641260,92641959,7.63305,33.73009,527,699,ENSMUSG00000073616,66915.0,Cops9,chr1,92637145,92641985,-1
1864,1647,chr1,92642136,92642489,2.42319,2.43793,83,353,ENSMUSG00000073616,66915.0,Cops9,chr1,92637145,92641985,-1
1869,1649,chr1,92718357,92718717,3.45367,6.22322,218,360,ENSMUSG00000100546,,Gm29483,chr1,92714234,92717202,-1
1874,1651,chr1,92831256,92833272,16.75765,98.83028,859,2016,ENSMUSG00000034220,14733.0,Gpc1,chr1,92831645,92860779,1
1875,1652,chr1,92837719,92838414,2.90783,4.31397,244,695,ENSMUSG00000100781,,Gm29481,chr1,92820958,92837896,-1
1877,1656,chr1,92906474,92907838,13.54902,78.80975,782,1364,ENSMUSG00000047067,67446.0,Dusp28,chr1,92906981,92908435,1
1878,1657,chr1,92910141,92912137,24.42719,156.85506,787,1996,ENSMUSG00000097251,,5033417F24Rik,chr1,92908378,92910764,-1
1878,1658,chr1,92910141,92912137,24.42719,156.85506,787,1996,ENSMUSG00000026269,108657.0,Rnpepl1,chr1,92910783,92924384,1
1881,1659,chr1,92933547,92935598,21.25337,153.74539,615,2051,ENSMUSG00000026270,23830.0,Capn10,chr1,92934376,92947941,1
1891,1669,chr1,93235747,93236603,7.36119,22.11460,267,856,ENSMUSG00000047793,208777.0,Sned1,chr1,93235841,93301065,1
1892,1671,chr1,93305499,93305872,3.22978,6.21060,240,373,ENSMUSG00000026273,69821.0,Mterf4,chr1,93299211,93305915,-1
1892,1672,chr1,93305499,93305872,3.22978,6.21060,240,373,ENSMUSG00000101172,,Gm28535,chr1,93305964,93317309,1
1893,1674,chr1,93342380,93342760,4.42243,8.14105,109,380,ENSMUSG00000026275,66385.0,Ppp1r7,chr1,93342854,93373489,1
1894,1675,chr1,93343654,93344122,7.09471,23.75471,170,468,ENSMUSG00000026274,269224.0,Pask,chr1,93308770,93343482,-1
1894,1676,chr1,93343654,93344122,7.09471,23.75471,170,468,ENSMUSG00000106302,,Mir6902,chr1,93346092,93346155,1
1900,1682,chr1,93476964,93477333,2.65667,3.01747,261,369,ENSMUSG00000026276,,Septin2,chr1,93478964,93510260,1
1900,1683,chr1,93476964,93477333,2.65667,3.01747,261,369,ENSMUSG00000116048,18000.0,Septin2,chr1,93478993,93509733,1
1901,1681,chr1,93477415,93480172,28.07176,220.44781,808,2757,ENSMUSG00000034088,110611.0,Hdlbp,chr1,93405940,93478815,-1
1901,1682,chr1,93477415,93480172,28.07176,220.44781,808,2757,ENSMUSG00000026276,,Septin2,chr1,93478964,93510260,1
1901,1683,chr1,93477415,93480172,28.07176,220.44781,808,2757,ENSMUSG00000116048,18000.0,Septin2,chr1,93478993,93509733,1
1902,1684,chr1,93511237,93512017,12.50513,57.12873,539,780,ENSMUSG00000034066,227377.0,Farp2,chr1,93512079,93621976,1
1903,1684,chr1,93512077,93512827,19.30435,98.95824,219,750,ENSMUSG00000034066,227377.0,Farp2,chr1,93512079,93621976,1
1905,1686,chr1,93634585,93635767,13.47599,92.23775,844,1182,ENSMUSG00000100927,,Gm28536,chr1,93635193,93636509,1
1910,1688,chr1,93685112,93685413,4.01763,7.45359,176,301,ENSMUSG00000026278,51800.0,Bok,chr1,93685660,93695764,1
1911,1688,chr1,93685510,93687273,3.03021,6.88815,173,1763,ENSMUSG00000026278,51800.0,Bok,chr1,93685660,93695764,1
1917,1689,chr1,93731225,93731627,3.51363,7.07616,249,402,ENSMUSG00000101952,,Gm10550,chr1,93731104,93751072,1
1920,1691,chr1,93754050,93755543,13.94752,82.39021,1116,1493,ENSMUSG00000026279,67026.0,Thap4,chr1,93701935,93754864,-1
1921,1692,chr1,93801315,93802745,16.58413,79.05079,906,1430,ENSMUSG00000026281,21915.0,Dtymk,chr1,93792576,93801934,-1
1921,1693,chr1,93801315,93802745,16.58413,79.05079,906,1430,ENSMUSG00000026283,66262.0,Ing5,chr1,93803965,93822101,1
1922,1692,chr1,93803263,93805454,43.62851,313.04633,858,2191,ENSMUSG00000026281,21915.0,Dtymk,chr1,93792576,93801934,-1
1922,1693,chr1,93803263,93805454,43.62851,313.04633,858,2191,ENSMUSG00000026283,66262.0,Ing5,chr1,93803965,93822101,1
1923,1695,chr1,93824307,93826097,23.94356,176.30927,1072,1790,ENSMUSG00000073609,98314.0,D2hgdh,chr1,93824909,93852348,1
1926,1709,chr1,95313208,95314615,12.27349,68.70753,607,1407,ENSMUSG00000051185,67698.0,Fam174a,chr1,95313623,95335284,1
1933,1713,chr1,95666501,95667595,6.34552,17.65706,962,1094,ENSMUSG00000040710,20452.0,St8sia4,chr1,95587682,95667571,-1
1934,1713,chr1,95667720,95668340,3.15015,5.37373,211,620,ENSMUSG00000040710,20452.0,St8sia4,chr1,95587682,95667571,-1
1935,1736,chr1,97660575,97662383,11.10476,50.29355,1246,1808,ENSMUSG00000118489,,AC099860.1,chr1,97660831,97662274,1
1935,1737,chr1,97660575,97662383,11.10476,50.29355,1246,1808,ENSMUSG00000044768,52392.0,D1Ertd622e,chr1,97606318,97662074,-1
1939,1738,chr1,97767189,97768011,6.32087,20.14652,612,822,ENSMUSG00000026333,252876.0,Gin1,chr1,97770172,97793709,1
1940,1738,chr1,97768650,97772138,22.60736,178.95956,1902,3488,ENSMUSG00000026333,252876.0,Gin1,chr1,97770172,97793709,1
1940,1739,chr1,97768650,97772138,22.60736,178.95956,1902,3488,ENSMUSG00000040648,227399.0,Ppip5k2,chr1,97706048,97770411,-1
1969,1744,chr1,98058427,98058710,3.86963,6.05719,168,283,ENSMUSG00000089706,,B230216N24Rik,chr1,98031116,98057680,-1
1970,1744,chr1,98058799,98059659,3.68536,5.40248,588,860,ENSMUSG00000089706,,B230216N24Rik,chr1,98031116,98057680,-1
1977,1745,chr1,98093829,98096343,8.48821,60.43836,1418,2514,ENSMUSG00000026335,18484.0,Pam,chr1,97795114,98095646,-1
1978,1746,chr1,98131386,98131906,6.61863,17.92497,209,520,ENSMUSG00000100182,,1810006J02Rik,chr1,98131456,98144655,1
1986,1790,chr1,104768734,104770835,6.84172,19.83164,1581,2101,ENSMUSG00000050840,23836.0,Cdh20,chr1,104768529,104995481,1
2006,1798,chr1,105356070,105356550,3.84883,9.34970,199,480,ENSMUSG00000097482,,Gm17634,chr1,105356007,105361737,1
2006,1799,chr1,105356070,105356550,3.84883,9.34970,199,480,ENSMUSG00000047496,320311.0,Rnf152,chr1,105276914,105356710,-1
2007,1806,chr1,105662855,105663714,9.69277,50.49067,617,859,ENSMUSG00000056536,27392.0,Pign,chr1,105518422,105663677,-1
2007,1807,chr1,105662855,105663714,9.69277,50.49067,617,859,ENSMUSG00000026319,227446.0,Relch,chr1,105663861,105755191,1
2008,1806,chr1,105663852,105664584,5.46519,22.77921,219,732,ENSMUSG00000056536,27392.0,Pign,chr1,105518422,105663677,-1
2008,1807,chr1,105663852,105664584,5.46519,22.77921,219,732,ENSMUSG00000026319,227446.0,Relch,chr1,105663861,105755191,1
2020,1814,chr1,105989650,105992277,28.46564,190.08319,901,2627,ENSMUSG00000099843,,Gm7160,chr1,105979350,105990282,-1
2020,1815,chr1,105989650,105992277,28.46564,190.08319,901,2627,ENSMUSG00000038866,227449.0,Zcchc2,chr1,105990406,106034074,1
2028,1816,chr1,106076939,106077195,4.79097,9.62364,134,256,ENSMUSG00000102501,,Gm37372,chr1,106072584,106075894,-1
2030,1818,chr1,106170729,106171275,6.34991,19.80334,345,546,ENSMUSG00000101583,,Gm20753,chr1,106152625,106171524,-1
2030,1819,chr1,106170729,106171275,6.34991,19.80334,345,546,ENSMUSG00000044340,98432.0,Phlpp1,chr1,106171752,106394250,1
2031,1818,chr1,106171604,106174043,24.84573,157.17448,404,2439,ENSMUSG00000101583,,Gm20753,chr1,106152625,106171524,-1
2031,1819,chr1,106171604,106174043,24.84573,157.17448,404,2439,ENSMUSG00000044340,98432.0,Phlpp1,chr1,106171752,106394250,1
2052,1824,chr1,106548696,106549145,4.44261,9.09087,225,449,ENSMUSG00000098344,,Mir3473f,chr1,106546496,106546631,-1
2068,1826,chr1,106713580,106714836,15.00746,69.28310,613,1256,ENSMUSG00000057329,12043.0,Bcl2,chr1,106538178,106714274,-1
2069,1827,chr1,106758651,106760564,15.92617,118.89376,1464,1913,ENSMUSG00000009905,70750.0,Kdsr,chr1,106720459,106759727,-1
2070,1828,chr1,106795884,106797067,24.69549,173.12022,572,1183,ENSMUSG00000009907,20479.0,Vps4b,chr1,106764071,106796728,-1
2072,1848,chr1,107589818,107590549,5.26532,12.86015,413,731,ENSMUSG00000026315,20725.0,Serpinb8,chr1,107590006,107610484,1
2073,1852,chr1,107914640,107915394,3.37481,4.92655,529,754,ENSMUSG00000100457,,D830032E09Rik,chr1,107917259,108028337,1
2074,1852,chr1,107916830,107918923,16.39986,77.75256,706,2093,ENSMUSG00000100457,,D830032E09Rik,chr1,107917259,108028337,1
2076,1875,chr1,111864152,111865292,7.86220,44.24448,450,1140,ENSMUSG00000038702,319901.0,Dsel,chr1,111858702,111864918,-1
2078,1917,chr1,118310610,118311651,12.53399,113.93631,749,1041,ENSMUSG00000026374,22099.0,Tsn,chr1,118294778,118311739,-1
2079,1918,chr1,118321881,118322178,3.63479,7.67660,98,297,ENSMUSG00000026377,67949.0,Nifk,chr1,118321839,118333822,1
2082,1920,chr1,118388008,118390734,17.70811,139.21762,1108,2726,ENSMUSG00000064302,76707.0,Clasp1,chr1,118389058,118612678,1
2092,1922,chr1,118456637,118460221,35.99789,320.88879,2732,3584,ENSMUSG00000080542,,Gm22710,chr1,118459141,118459265,-1
2092,1923,chr1,118456637,118460221,35.99789,320.88879,2732,3584,ENSMUSG00000107722,,2900060B14Rik,chr1,118458652,118459267,-1
2094,1924,chr1,118477687,118488603,27.85856,232.91031,8121,10916,ENSMUSG00000100770,,Gm28466,chr1,118478604,118479591,-1
2116,1931,chr1,119052554,119053577,5.73288,16.78486,763,1023,ENSMUSG00000048402,14633.0,Gli2,chr1,118834132,119053619,-1
2117,1931,chr1,119053796,119054185,3.05517,4.53285,134,389,ENSMUSG00000048402,14633.0,Gli2,chr1,118834132,119053619,-1
2125,1938,chr1,119498726,119499266,3.45367,6.22322,101,540,ENSMUSG00000101437,,Gm29454,chr1,119499477,119499869,1
2127,1939,chr1,119503052,119504763,17.66686,117.47350,1405,1711,ENSMUSG00000004451,64143.0,Ralb,chr1,119470305,119504794,-1
2128,1939,chr1,119504922,119505503,9.13983,42.73682,198,581,ENSMUSG00000004451,64143.0,Ralb,chr1,119470305,119504794,-1
2132,1940,chr1,119525312,119527001,11.38900,65.49566,965,1689,ENSMUSG00000098923,226351.0,Tmem185b,chr1,119526160,119528983,1
2132,1941,chr1,119525312,119527001,11.38900,65.49566,965,1689,ENSMUSG00000098447,,Gm27184,chr1,119520090,119526359,-1
2133,1943,chr1,119535929,119536527,5.31334,15.90429,113,598,ENSMUSG00000101731,,3830432H09Rik,chr1,119529480,119536165,-1
2134,1945,chr1,119647908,119649336,19.12391,110.46980,898,1428,ENSMUSG00000026383,226352.0,Epb41l5,chr1,119545037,119649000,-1
