peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
104,179,chr1,14311165,14311519,3.26293,8.17552,179,354,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
108,180,chr1,14753365,14758340,11.33440,90.10219,2307,4975,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
108,181,chr1,14753365,14758340,11.33440,90.10219,2307,4975,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
111,185,chr1,14917885,14918986,3.94987,12.88987,948,1101,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
112,185,chr1,14919203,14919685,2.78730,5.44453,353,482,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
113,188,chr1,15284963,15287919,8.93013,61.08625,1977,2956,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
115,198,chr1,15890224,15893686,10.06502,87.63399,2589,3462,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
116,198,chr1,15894280,15895015,3.27490,9.06699,163,735,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
117,200,chr1,16091506,16094200,8.76963,60.29089,1572,2694,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
119,206,chr1,16519702,16521303,8.93013,61.08625,229,1601,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
120,206,chr1,16521449,16522250,4.16886,15.23075,532,801,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
122,218,chr1,17096495,17099828,11.42026,91.18926,506,3333,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
123,218,chr1,17099914,17100546,2.83360,5.60952,168,632,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
125,236,chr1,18056770,18059946,11.59200,93.37345,1732,3176,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
125,237,chr1,18056770,18059946,11.59200,93.37345,1732,3176,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
131,247,chr1,19100533,19100934,2.65641,4.81152,218,401,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
132,247,chr1,19101029,19106137,9.53120,68.06812,3744,5108,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
132,248,chr1,19101029,19106137,9.53120,68.06812,3744,5108,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
133,248,chr1,19106302,19106716,3.74275,12.50985,216,414,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
134,248,chr1,19107150,19109213,3.86400,12.26410,701,2063,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
138,250,chr1,19207037,19208001,7.29866,43.19972,708,964,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
139,250,chr1,19208727,19218783,10.21813,76.27696,5511,10056,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
152,251,chr1,19239965,19243037,6.86933,38.78307,1601,3072,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
158,270,chr1,20890284,20892215,3.94936,20.44822,1374,1931,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
158,271,chr1,20890284,20892215,3.94936,20.44822,1374,1931,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
159,270,chr1,20892316,20892813,3.26293,8.17552,171,497,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
163,275,chr1,21077681,21078929,3.56880,11.48087,137,1248,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
163,276,chr1,21077681,21078929,3.56880,11.48087,137,1248,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
166,281,chr1,21272013,21272443,4.72267,18.92273,281,430,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
166,282,chr1,21272013,21272443,4.72267,18.92273,281,430,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
167,281,chr1,21273125,21273386,3.34880,8.72615,131,261,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
169,296,chr1,21960336,21963554,10.30400,77.31979,1254,3218,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
173,300,chr1,22804101,22807132,6.95520,39.65612,2226,3031,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
176,314,chr1,23759316,23764501,13.73866,121.68895,3138,5185,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
184,319,chr1,24098641,24098904,4.13262,15.63633,145,263,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
185,318,chr1,24099033,24102340,13.13760,113.57981,764,3307,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
185,319,chr1,24099033,24102340,13.13760,113.57981,764,3307,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
186,318,chr1,24102713,24103181,3.09120,7.11051,279,468,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
190,323,chr1,24584907,24587804,10.56160,80.46950,1765,2897,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
191,323,chr1,24588236,24588665,2.47862,5.74233,249,429,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
193,361,chr1,25828071,25828356,2.83360,5.60952,143,285,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
194,360,chr1,25828744,25831817,8.93013,61.08625,1811,3073,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
194,361,chr1,25828744,25831817,8.93013,61.08625,1811,3073,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
195,411,chr1,32172115,32173282,6.26826,32.82715,641,1167,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
198,439,chr1,33673769,33674061,2.85000,6.34844,148,292,ENSMUSG00000102198,,Gm38173,chr1,33671915,33674228,-1
199,439,chr1,33675754,33676160,2.69835,4.96534,318,406,ENSMUSG00000102198,,Gm38173,chr1,33671915,33674228,-1
213,446,chr1,33905667,33910407,16.40053,159.08693,1917,4740,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
213,447,chr1,33905667,33910407,16.40053,159.08693,1917,4740,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
223,455,chr1,34330247,34330539,2.74773,5.13700,104,292,ENSMUSG00000104397,,Gm37958,chr1,34329433,34330307,-1
225,464,chr1,34455651,34458943,4.05551,18.34048,3130,3292,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
226,464,chr1,34459045,34459654,2.56465,6.02585,183,609,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
227,464,chr1,34459852,34460743,3.43085,10.17529,220,891,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
228,465,chr1,34470894,34473168,3.44697,11.83230,975,2274,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
229,465,chr1,34473315,34474246,2.67918,5.64986,132,931,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
231,469,chr1,34535519,34537919,5.65719,42.80188,1678,2400,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
232,470,chr1,34538015,34539275,4.70667,22.13229,293,1260,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
233,472,chr1,34576942,34577263,3.75751,16.38769,147,321,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
234,472,chr1,34577483,34577897,2.56175,6.71523,242,414,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
235,472,chr1,34578184,34580458,7.64213,46.82595,888,2274,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
235,473,chr1,34578184,34580458,7.64213,46.82595,888,2274,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
236,473,chr1,34580611,34581115,4.46507,16.83405,186,504,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
237,477,chr1,34636552,34637008,2.26124,3.04215,117,456,ENSMUSG00000104098,,AA619741,chr1,34635544,34636189,-1
239,478,chr1,34675619,34680732,8.69976,59.39027,2813,5113,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
242,479,chr1,34748017,34752846,17.77439,179.24802,2828,4829,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
242,480,chr1,34748017,34752846,17.77439,179.24802,2828,4829,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
243,480,chr1,34753473,34754537,4.46507,16.83405,302,1064,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
266,506,chr1,36296874,36305612,8.26524,58.77491,6441,8738,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
267,506,chr1,36305902,36306885,2.96301,6.98198,187,983,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
271,509,chr1,36370379,36371178,3.42184,12.38177,157,799,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
271,510,chr1,36370379,36371178,3.42184,12.38177,157,799,ENSMUSG00000037432,100534273.0,Fer1l5,chr1,36372291,36422110,1
272,510,chr1,36372626,36376192,3.47374,11.50607,2167,3566,ENSMUSG00000037432,100534273.0,Fer1l5,chr1,36372291,36422110,1
285,512,chr1,36471933,36473195,4.33015,17.14154,682,1262,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
285,513,chr1,36471933,36473195,4.33015,17.14154,682,1262,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
286,513,chr1,36473253,36474170,4.07069,15.34933,309,917,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
288,520,chr1,36553375,36565499,16.86885,189.01598,4878,12124,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
288,521,chr1,36553375,36565499,16.86885,189.01598,4878,12124,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
297,522,chr1,36600152,36600678,2.72909,5.54537,354,526,ENSMUSG00000089906,,Gm6428,chr1,36601802,36602146,1
298,522,chr1,36601334,36601751,2.23039,3.36066,156,417,ENSMUSG00000089906,,Gm6428,chr1,36601802,36602146,1
310,527,chr1,36714285,36714834,2.44945,3.68155,70,549,ENSMUSG00000037351,226977.0,Actr1b,chr1,36698114,36714422,-1
311,527,chr1,36715438,36715805,3.00533,6.59627,189,367,ENSMUSG00000037351,226977.0,Actr1b,chr1,36698114,36714422,-1
315,528,chr1,36742740,36744669,3.58680,11.32252,218,1929,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
316,528,chr1,36746961,36747277,3.26293,8.17552,165,316,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
330,537,chr1,37024741,37025063,1.90102,1.91438,185,322,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
331,537,chr1,37026861,37027226,2.67918,5.64986,154,365,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
338,540,chr1,37300094,37301173,2.47133,5.05418,810,1079,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
338,541,chr1,37300094,37301173,2.47133,5.05418,810,1079,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
340,548,chr1,37540359,37542064,6.49290,35.63287,170,1705,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
341,548,chr1,37542165,37543720,4.67844,20.35509,312,1555,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
352,551,chr1,37696188,37696854,2.61838,4.53162,127,666,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
354,552,chr1,37717345,37722007,15.45599,145.55347,2269,4662,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
355,552,chr1,37722508,37722937,2.57600,4.23787,158,429,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
364,558,chr1,37915959,37916488,2.83360,5.60952,130,529,ENSMUSG00000061584,332427.0,Lyg2,chr1,37905923,37916493,-1
365,558,chr1,37917515,37918216,2.53807,4.38272,220,701,ENSMUSG00000061584,332427.0,Lyg2,chr1,37905923,37916493,-1
367,560,chr1,37958348,37958708,3.12516,7.43921,173,360,ENSMUSG00000026085,69541.0,Lyg1,chr1,37946736,37957759,-1
399,573,chr1,38764777,38765907,3.03728,7.65524,348,1130,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
400,573,chr1,38766330,38766796,3.60640,10.44708,168,466,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
403,574,chr1,38834085,38838082,16.74399,164.07607,2338,3997,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
404,574,chr1,38838135,38838958,3.62027,11.71327,329,823,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
408,576,chr1,38896513,38900120,10.38986,78.36587,1518,3607,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
409,578,chr1,38939087,38939407,2.09522,2.66243,156,320,ENSMUSG00000067604,433292.0,Nms,chr1,38939149,38950276,1
414,584,chr1,39190909,39191518,2.47862,5.74233,175,609,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
415,584,chr1,39191688,39195830,19.40586,203.86676,2391,4142,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
436,592,chr1,39532507,39532834,2.15449,3.16469,260,327,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
437,592,chr1,39533353,39533687,2.70284,4.98021,271,334,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
441,598,chr1,39646934,39648356,4.89440,20.35502,956,1422,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
442,598,chr1,39648522,39653751,12.48337,140.55104,2070,5229,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
442,599,chr1,39648522,39653751,12.48337,140.55104,2070,5229,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
451,600,chr1,39720575,39721081,3.34100,9.78119,350,506,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
452,600,chr1,39721328,39721604,2.25329,4.19736,157,276,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
460,603,chr1,39898445,39903533,11.54086,93.77444,2855,5088,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
463,606,chr1,40086679,40087183,2.77109,6.67370,336,504,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
463,607,chr1,40086679,40087183,2.77109,6.67370,336,504,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
464,606,chr1,40087263,40087785,2.50074,4.91411,169,522,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
464,607,chr1,40087263,40087785,2.50074,4.91411,169,522,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
465,606,chr1,40088001,40088425,2.21786,3.51348,172,424,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
465,607,chr1,40088001,40088425,2.21786,3.51348,172,424,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
466,607,chr1,40088687,40089317,2.09112,2.83083,390,630,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
469,608,chr1,40223388,40223694,2.36264,3.74360,163,306,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
476,615,chr1,40580288,40580879,2.17231,2.84554,302,591,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
476,616,chr1,40580288,40580879,2.17231,2.84554,302,591,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
481,618,chr1,40677925,40684002,17.68853,177.97212,3308,6077,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
484,621,chr1,40792760,40793274,3.33068,8.65755,372,514,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
487,633,chr1,42490846,42493000,4.99163,22.52636,1041,2154,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
493,635,chr1,42682938,42699958,26.87626,324.10272,14824,17020,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
493,636,chr1,42682938,42699958,26.87626,324.10272,14824,17020,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
493,637,chr1,42682938,42699958,26.87626,324.10272,14824,17020,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
497,638,chr1,42706294,42716854,9.34092,77.51059,7348,10560,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
506,640,chr1,42849478,42849919,3.17707,7.63635,305,441,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
507,642,chr1,42951343,42954089,15.54133,149.10350,1859,2746,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
512,648,chr1,43186227,43186707,1.84894,1.79853,282,480,ENSMUSG00000094497,,Gm8210,chr1,43189156,43189638,1
525,680,chr1,44550223,44550724,3.17707,7.63635,210,501,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
526,680,chr1,44551321,44552920,4.44451,18.28647,745,1599,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
528,692,chr1,45502823,45503378,2.96301,6.98198,312,555,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
540,763,chr1,51598209,51598877,2.31713,3.57267,93,668,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
543,767,chr1,51913771,51916871,9.87466,72.14261,1843,3100,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
544,767,chr1,51917061,51917708,2.83360,5.60952,312,647,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
548,789,chr1,52725737,52728749,10.04640,74.20221,1284,3012,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
549,789,chr1,52728912,52729417,2.70351,6.21545,160,505,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
550,791,chr1,52818422,52818741,3.34880,8.72615,129,319,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
553,817,chr1,54192764,54197538,14.12000,149.48358,2270,4774,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
558,823,chr1,54556718,54558119,5.49546,25.60019,554,1401,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
559,823,chr1,54558327,54558740,2.28052,2.89770,272,413,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
560,823,chr1,54559015,54559875,3.52053,9.86221,181,860,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
561,829,chr1,54924068,54927689,8.60658,59.47030,2010,3621,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
562,829,chr1,54928062,54928654,2.87947,6.81161,376,592,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
569,840,chr1,55223748,55225836,3.60527,15.74380,1785,2088,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
570,840,chr1,55225994,55227177,4.19043,18.50745,498,1183,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
570,841,chr1,55225994,55227177,4.19043,18.50745,498,1183,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
571,841,chr1,55227414,55228694,4.72267,18.92273,128,1280,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
572,844,chr1,55362012,55364522,8.84426,60.10579,789,2510,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
573,844,chr1,55365292,55365803,3.09120,7.11051,108,511,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
574,847,chr1,55403352,55404105,3.58680,11.32252,412,753,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
575,847,chr1,55404325,55408264,15.19839,141.91037,2240,3939,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
583,857,chr1,56967835,56974028,14.42518,143.82077,4945,6193,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
584,858,chr1,56974128,56974588,6.09653,31.17775,317,460,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
585,858,chr1,56975252,56978964,12.39785,113.83877,1478,3712,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
585,859,chr1,56975252,56978964,12.39785,113.83877,1478,3712,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
586,859,chr1,56979463,56986119,7.35061,58.55410,760,6656,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
592,873,chr1,57772907,57773561,3.18605,9.08965,242,654,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
593,873,chr1,57773658,57776142,15.97120,152.90135,1678,2484,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
601,916,chr1,59254238,59254594,2.23039,3.36066,324,356,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
602,916,chr1,59255921,59257201,3.26293,8.17552,1028,1280,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
609,919,chr1,59482136,59485178,7.63718,48.30692,1239,3042,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
613,921,chr1,59515460,59515672,2.31713,3.57267,78,212,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
614,921,chr1,59515904,59517335,3.37293,9.04514,735,1431,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
617,922,chr1,59536146,59537118,3.11996,7.41932,318,972,ENSMUSG00000101409,,1700122D07Rik,chr1,59534811,59537229,-1
