peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
46,119,chr1,10008635,10009232,3.60773,4.40414,445,597,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
47,119,chr1,10009386,10009568,2.56149,2.31134,44,182,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
47,120,chr1,10009386,10009568,2.56149,2.31134,44,182,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
48,121,chr1,10035750,10036059,2.68528,2.24142,48,309,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
49,121,chr1,10036316,10036575,4.62008,7.49408,112,259,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
50,121,chr1,10036837,10037161,4.04457,8.03809,169,324,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
51,122,chr1,10038940,10039345,2.93602,4.01526,233,405,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
59,131,chr1,10719996,10720253,3.20767,3.18358,160,257,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
70,151,chr1,12691727,12692077,2.68528,2.24142,221,350,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
90,160,chr1,13291474,13291911,3.27407,3.51542,233,437,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
102,162,chr1,13335990,13336274,3.37802,3.22509,206,284,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
103,162,chr1,13336395,13336719,4.17046,6.00739,161,324,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
120,168,chr1,13590289,13590626,2.56421,1.84760,95,337,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
128,177,chr1,14181737,14182248,3.04848,3.51070,341,511,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
136,181,chr1,14754938,14755683,3.04848,3.51070,339,745,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
137,181,chr1,14755745,14756292,4.11202,6.47518,392,547,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
138,188,chr1,15287235,15287698,3.55656,4.53721,286,463,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
147,197,chr1,15876901,15877270,3.37396,3.22509,250,369,ENSMUSG00000088943,,Gm23259,chr1,15879530,15879832,1
151,202,chr1,16102678,16103437,4.17547,6.00739,488,759,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
160,204,chr1,16227599,16229099,4.78861,9.52497,680,1500,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
165,207,chr1,16616407,16616892,2.48451,3.10161,193,485,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
166,207,chr1,16617154,16617639,3.98030,5.62970,142,485,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
168,210,chr1,16655107,16655887,4.38023,8.27898,600,780,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
169,209,chr1,16657768,16658055,4.14463,7.11088,116,287,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
169,210,chr1,16657768,16658055,4.14463,7.11088,116,287,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
170,211,chr1,16664888,16665157,3.16955,3.98065,148,269,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
170,212,chr1,16664888,16665157,3.16955,3.98065,148,269,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
171,211,chr1,16665814,16666848,4.64836,7.22725,318,1034,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
172,213,chr1,16687670,16688189,5.09976,9.18276,205,519,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
174,227,chr1,17600765,17601021,3.27407,3.51542,85,256,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
175,267,chr1,20818077,20819001,3.19709,4.45863,771,924,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
183,274,chr1,20950901,20951409,4.33497,6.59603,117,508,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
192,276,chr1,21077752,21078341,2.75905,2.57111,68,589,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
195,279,chr1,21232470,21232779,2.89955,2.29849,165,309,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
197,292,chr1,21390823,21391187,3.67332,5.03892,193,364,ENSMUSG00000085679,,Gm16328,chr1,21390906,21391101,1
206,296,chr1,21961942,21962266,1.80606,0.58615,322,324,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
211,300,chr1,22805134,22805609,3.41168,4.46602,315,475,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
217,305,chr1,23257259,23257680,3.85649,4.86041,243,421,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
221,306,chr1,23270908,23271841,4.12154,6.19255,160,933,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
233,316,chr1,24004533,24004763,3.41532,4.01676,77,230,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
237,319,chr1,24098027,24098254,4.17547,6.00739,123,227,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
238,319,chr1,24099077,24099315,3.85649,4.86041,83,238,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
239,321,chr1,24175622,24176403,1.87970,0.71998,68,781,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
241,322,chr1,24550082,24550375,3.10946,3.06103,151,293,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
255,391,chr1,30874373,30874789,4.18738,7.52146,298,416,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
264,411,chr1,32172991,32173267,4.64836,7.22725,96,276,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
269,438,chr1,33668820,33669046,2.65353,2.78039,60,226,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
270,437,chr1,33669196,33669425,3.73327,4.90271,127,229,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
270,438,chr1,33669196,33669425,3.73327,4.90271,127,229,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
271,437,chr1,33670534,33670937,3.36262,3.68464,110,403,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
274,442,chr1,33758287,33758554,2.61376,2.43173,93,267,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
276,443,chr1,33814895,33815252,2.93702,2.70341,137,357,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
277,446,chr1,33907257,33907620,3.05904,2.75501,274,363,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
277,447,chr1,33907257,33907620,3.05904,2.75501,274,363,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
278,446,chr1,33908234,33909007,5.39817,10.51386,377,773,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
278,447,chr1,33908234,33909007,5.39817,10.51386,377,773,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
285,452,chr1,34116442,34116733,2.47702,1.59983,212,291,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
301,459,chr1,34433519,34434047,3.64325,4.20925,455,528,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
301,460,chr1,34433519,34434047,3.64325,4.20925,455,528,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
302,462,chr1,34438155,34438653,3.62945,4.93069,334,498,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
303,461,chr1,34440973,34441447,3.04848,3.51070,176,474,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
304,464,chr1,34459925,34460298,3.12056,2.81247,33,373,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
305,465,chr1,34472579,34473210,4.54081,7.02315,197,631,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
307,469,chr1,34536117,34536665,2.97177,2.58013,129,548,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
309,472,chr1,34579745,34579993,4.34214,6.33250,140,248,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
309,473,chr1,34579745,34579993,4.34214,6.33250,140,248,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
310,478,chr1,34677438,34678290,3.29062,4.46602,166,852,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
311,478,chr1,34678680,34679406,4.21791,6.08893,156,726,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
314,479,chr1,34750006,34750489,5.61090,10.54445,342,483,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
315,481,chr1,34801263,34801730,3.28208,4.23088,119,467,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
316,481,chr1,34801885,34802580,4.52585,6.98976,531,695,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
321,484,chr1,34843454,34843851,3.89596,6.56510,190,397,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
332,499,chr1,36030233,36030755,2.68528,2.24142,381,522,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
357,502,chr1,36130953,36131319,3.30158,3.56075,110,366,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
358,502,chr1,36131865,36132438,2.85033,2.59887,240,573,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
366,505,chr1,36275226,36275411,2.80461,2.28342,124,185,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
373,511,chr1,36445443,36445914,3.93077,5.82911,107,471,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
376,512,chr1,36469959,36470273,3.72483,5.42456,96,314,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
377,512,chr1,36470741,36470954,3.93027,5.82462,130,213,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
378,513,chr1,36472165,36475491,4.62236,9.47415,442,3326,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
388,516,chr1,36530315,36530596,2.07994,0.82822,27,281,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
391,519,chr1,36547461,36548042,3.89596,6.56510,191,581,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
392,519,chr1,36548128,36550473,5.13242,9.18276,946,2345,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
393,520,chr1,36554679,36556123,4.53574,8.61885,623,1444,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
394,521,chr1,36558496,36559525,3.77489,6.00739,508,1029,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
429,525,chr1,36690948,36691218,3.35229,3.66290,97,270,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
431,526,chr1,36707458,36707694,3.56257,4.30896,144,236,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
432,526,chr1,36707920,36708548,3.80282,6.59603,311,628,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
433,526,chr1,36708616,36709077,4.77134,11.58840,273,461,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
434,530,chr1,36767308,36767567,3.69781,5.08395,168,259,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
456,532,chr1,36917379,36917990,3.77489,6.00739,256,611,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
457,532,chr1,36918577,36918837,2.27688,1.73239,103,260,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
458,532,chr1,36918919,36922417,4.77272,11.89607,1705,3498,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
461,533,chr1,36925711,36926122,3.16955,3.98065,255,411,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
462,533,chr1,36926278,36926587,2.80635,2.64056,159,309,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
463,533,chr1,36926728,36927080,3.69781,5.08395,140,352,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
464,533,chr1,36928286,36928769,2.80635,2.64056,92,483,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
474,536,chr1,37004595,37004926,3.72580,4.60956,172,331,ENSMUSG00000095944,,n-R5s210,chr1,37005439,37005557,1
487,540,chr1,37300691,37301204,3.81363,5.59093,95,513,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
498,545,chr1,37428942,37429552,4.79849,8.85711,159,610,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
499,544,chr1,37430851,37431562,6.80521,16.96774,388,711,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
508,548,chr1,37541323,37541810,3.73803,4.63595,275,487,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
516,549,chr1,37613849,37614673,3.46277,4.86041,493,824,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
521,552,chr1,37719415,37719678,3.85649,4.86041,108,263,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
522,552,chr1,37720292,37720662,3.53326,3.75039,221,370,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
524,554,chr1,37866033,37866264,2.74005,1.85061,87,231,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
526,557,chr1,37889235,37889881,5.13242,9.18276,175,646,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
527,556,chr1,37891398,37891911,3.96803,6.71458,399,513,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
528,563,chr1,37995980,37996626,4.74343,10.07542,467,646,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
529,562,chr1,37998955,37999942,4.09914,7.60979,329,987,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
534,565,chr1,38130382,38130837,3.27407,3.51542,174,455,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
534,566,chr1,38130382,38130837,3.27407,3.51542,174,455,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
535,565,chr1,38131726,38132182,3.05536,2.75501,285,456,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
535,566,chr1,38131726,38132182,3.05536,2.75501,285,456,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
570,573,chr1,38767009,38767434,2.65525,2.00557,391,425,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
578,583,chr1,39185884,39186513,3.25239,3.48783,378,629,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
579,584,chr1,39192311,39192755,3.83905,5.62970,110,444,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
580,584,chr1,39194182,39194835,4.14243,5.96258,358,653,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
589,587,chr1,39366865,39367354,3.27407,3.51542,440,489,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
604,589,chr1,39479285,39479986,3.69700,4.29941,335,701,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
608,593,chr1,39550304,39550728,3.53301,4.49656,108,424,ENSMUSG00000077704,,Snord89,chr1,39548745,39548854,-1
609,595,chr1,39574497,39575073,3.64153,4.72087,244,576,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
610,595,chr1,39575410,39576081,3.53275,4.97167,368,671,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
611,596,chr1,39577668,39577995,3.09116,3.98065,253,327,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
614,598,chr1,39650066,39650949,3.53751,3.75039,355,883,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
620,600,chr1,39720574,39720946,3.85649,4.86041,281,372,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
633,603,chr1,39899665,39900392,4.26279,6.76361,379,727,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
679,606,chr1,40085409,40085669,4.72646,8.38456,129,260,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
684,608,chr1,40222480,40222777,4.22959,6.41901,146,297,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
685,608,chr1,40224407,40224825,4.79580,8.55528,137,418,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
686,608,chr1,40224967,40225524,3.04848,3.51070,472,557,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
689,609,chr1,40236736,40237410,3.19709,4.45863,403,674,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
690,609,chr1,40237657,40237905,3.69700,4.29941,148,248,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
709,629,chr1,42229924,42230239,2.70909,2.17107,166,315,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
711,633,chr1,42490987,42491583,3.87131,5.70093,250,596,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
716,635,chr1,42694527,42694981,3.37802,3.22509,297,454,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
716,636,chr1,42694527,42694981,3.37802,3.22509,297,454,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
716,637,chr1,42694527,42694981,3.37802,3.22509,297,454,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
717,635,chr1,42696639,42696980,4.17547,6.00739,166,341,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
718,635,chr1,42697313,42698076,3.53751,3.75039,149,763,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
719,638,chr1,42713407,42714067,3.27407,3.51542,31,660,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
723,645,chr1,43091193,43092025,4.33497,6.59603,656,832,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
724,645,chr1,43092930,43093428,4.65395,7.22725,328,498,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
725,646,chr1,43099436,43099860,6.66397,16.21673,272,424,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
744,649,chr1,43196210,43196912,2.65353,2.78039,496,702,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
758,653,chr1,43444199,43444729,3.69781,5.08395,150,530,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
759,653,chr1,43444866,43445087,2.47029,1.75681,71,221,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
777,654,chr1,43484459,43485980,5.39276,11.24056,1218,1521,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
778,654,chr1,43486184,43487264,4.09425,6.14205,987,1080,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
807,661,chr1,43828433,43828702,4.01116,5.43519,126,269,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
808,666,chr1,43933046,43933283,5.11258,9.49981,123,237,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
813,670,chr1,44103033,44103374,4.65395,7.22725,162,341,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
814,673,chr1,44117627,44117905,6.56784,14.14766,121,278,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
815,672,chr1,44119984,44120318,3.53751,3.75039,188,334,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
816,674,chr1,44147112,44147322,3.49691,4.18553,118,210,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
829,689,chr1,45308999,45309289,3.05904,2.75501,159,290,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
829,690,chr1,45308999,45309289,3.05904,2.75501,159,290,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
833,692,chr1,45503779,45504339,2.99158,2.59887,72,560,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
836,698,chr1,45766465,45766778,3.27407,3.51542,156,313,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
839,701,chr1,45837233,45837479,3.85649,4.86041,95,246,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
840,701,chr1,45838891,45839112,3.53751,3.75039,83,221,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
841,702,chr1,45859532,45859819,3.85649,4.86041,135,287,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
842,702,chr1,45860032,45860318,2.98547,2.99183,142,286,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
850,704,chr1,45905110,45905600,2.87929,3.51952,301,490,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
852,705,chr1,45926064,45926663,3.23516,4.35216,212,599,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
853,715,chr1,46850048,46850512,3.41532,4.01676,349,464,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
854,715,chr1,46851128,46851487,4.17547,6.00739,163,359,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
855,715,chr1,46851571,46851942,3.16955,3.98065,281,371,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
873,757,chr1,51289116,51289491,3.29062,4.46602,130,375,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
878,759,chr1,51333049,51333789,4.65215,7.89145,251,740,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
886,762,chr1,51530046,51530492,3.81363,5.59093,160,446,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
887,762,chr1,51531245,51531642,3.27407,3.51542,89,397,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
906,765,chr1,51848466,51848930,6.08937,12.69315,191,464,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
907,765,chr1,51849817,51850345,3.06616,4.93846,116,528,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
917,766,chr1,51879338,51880166,3.40744,4.73153,464,828,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
918,766,chr1,51880208,51880719,3.11208,3.02258,380,511,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
932,767,chr1,51916047,51916451,2.98959,2.59887,350,404,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
937,774,chr1,52113107,52113642,3.70990,4.86041,82,535,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
964,795,chr1,53060512,53060843,3.69700,4.29941,170,331,ENSMUSG00000026100,17700.0,Mstn,chr1,53061640,53068079,1
967,799,chr1,53297636,53297885,2.72788,2.15019,157,249,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
968,799,chr1,53298019,53298370,3.83905,5.62970,178,351,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
975,814,chr1,53846908,53847128,2.74005,1.85061,75,220,ENSMUSG00000098443,,Mir7681,chr1,53849424,53849495,1
978,818,chr1,54251121,54251365,2.13140,1.81287,110,244,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
978,819,chr1,54251121,54251365,2.13140,1.81287,110,244,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
1016,829,chr1,54926704,54926941,3.75693,4.93998,88,237,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
1018,831,chr1,55052046,55052383,3.89596,6.56510,129,337,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
1019,832,chr1,55053500,55054110,3.12435,4.92450,337,610,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
1021,834,chr1,55085582,55086249,4.81344,7.88328,159,667,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
1022,834,chr1,55086349,55086618,3.21853,3.22509,129,269,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
1023,835,chr1,55089404,55090035,4.65395,7.22725,194,631,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
1034,840,chr1,55224005,55224528,2.32208,1.46216,146,523,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
