peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6692,5319,chr10,95634558,95635140,3.22967,5.52081,150,582,ENSMUSG00000112439,,Gm33336,chr10,95630237,95632239,-1
6692,5320,chr10,95634558,95635140,3.22967,5.52081,150,582,ENSMUSG00000112538,,Gm47667,chr10,95634483,95636425,1
6707,5327,chr10,95817384,95818969,16.09109,61.68970,324,1585,ENSMUSG00000112599,,Gm47719,chr10,95817570,95849118,1
6707,5328,chr10,95817384,95818969,16.09109,61.68970,324,1585,ENSMUSG00000112771,,Gm47718,chr10,95811337,95817895,-1
6713,5329,chr10,95842171,95843593,7.15675,23.29825,602,1422,ENSMUSG00000110353,,Gm33543,chr10,95823973,95842930,-1
6715,5333,chr10,95939725,95940570,11.29197,43.49934,514,845,ENSMUSG00000036499,216238.0,Eea1,chr10,95940650,96045518,1
6716,5333,chr10,95940661,95941862,21.82567,116.89457,280,1201,ENSMUSG00000036499,216238.0,Eea1,chr10,95940650,96045518,1
6720,5337,chr10,96162913,96163352,3.92424,5.33980,327,439,ENSMUSG00000094523,,Gm22913,chr10,96164331,96164431,1
6721,5337,chr10,96163500,96164279,7.29252,18.00123,527,779,ENSMUSG00000094523,,Gm22913,chr10,96164331,96164431,1
6746,5346,chr10,96615974,96616832,14.08830,79.53870,569,858,ENSMUSG00000036478,12226.0,Btg1,chr10,96617006,96622809,1
6747,5346,chr10,96616963,96618499,21.12375,117.62926,361,1536,ENSMUSG00000036478,12226.0,Btg1,chr10,96617006,96622809,1
6766,5358,chr10,97479591,97479971,2.86270,3.11391,205,380,ENSMUSG00000019929,13179.0,Dcn,chr10,97479609,97518143,1
6778,5373,chr10,98913395,98915880,32.45926,186.93884,1477,2485,ENSMUSG00000019943,67972.0,Atp2b1,chr10,98914406,99026143,1
6785,5375,chr10,99106417,99108503,11.26162,42.14104,854,2086,ENSMUSG00000019952,382406.0,Poc1b,chr10,99107036,99198074,1
6785,5376,chr10,99106417,99108503,11.26162,42.14104,854,2086,ENSMUSG00000112346,,Gm48768,chr10,99105791,99108080,-1
6785,5377,chr10,99106417,99108503,11.26162,42.14104,854,2086,ENSMUSG00000090035,14426.0,Galnt4,chr10,99108159,99113247,1
6786,5378,chr10,99127071,99128631,12.41313,41.64054,939,1560,ENSMUSG00000055108,,Phxr2,chr10,99125167,99126325,-1
6809,5380,chr10,99228274,99229538,7.29252,18.00123,971,1264,ENSMUSG00000112805,,Gm34574,chr10,99216442,99228906,-1
6810,5381,chr10,99231592,99235708,21.65659,98.38630,2084,4116,ENSMUSG00000111923,,Gm34777,chr10,99233117,99243062,1
6819,5383,chr10,99260507,99266841,20.67505,124.32032,1777,6334,ENSMUSG00000019960,67603.0,Dusp6,chr10,99263231,99267489,1
6819,5384,chr10,99260507,99266841,20.67505,124.32032,1777,6334,ENSMUSG00000112544,,Gm48089,chr10,99267896,99279084,1
6820,5384,chr10,99267467,99269733,8.21068,23.03607,1268,2266,ENSMUSG00000112544,,Gm48089,chr10,99267896,99279084,1
6821,5385,chr10,99270099,99271276,7.73450,19.94065,755,1177,ENSMUSG00000112384,,Gm34921,chr10,99267686,99270446,-1
6826,5387,chr10,99443798,99444406,5.51695,10.42480,170,608,ENSMUSG00000090665,,Gad1-ps,chr10,99444044,99445819,1
6827,5388,chr10,99458757,99459024,3.15209,3.37210,94,267,ENSMUSG00000112265,,Gm34983,chr10,99459689,99488610,1
6828,5388,chr10,99459174,99462151,13.53976,83.41834,2303,2977,ENSMUSG00000112265,,Gm34983,chr10,99459689,99488610,1
6828,5389,chr10,99459174,99462151,13.53976,83.41834,2303,2977,ENSMUSG00000112082,,Gm35035,chr10,99452654,99460230,-1
6829,5389,chr10,99462322,99462890,3.75676,4.76235,520,568,ENSMUSG00000112082,,Gm35035,chr10,99452654,99460230,-1
6835,5399,chr10,100015887,100016570,3.14438,3.54491,127,683,ENSMUSG00000019966,17311.0,Kitl,chr10,100015630,100100416,1
6842,5424,chr10,100486674,100487368,7.63500,22.16149,457,694,ENSMUSG00000036676,237500.0,Tmtc3,chr10,100443902,100487350,-1
6842,5425,chr10,100486674,100487368,7.63500,22.16149,457,694,ENSMUSG00000019971,216274.0,Cep290,chr10,100487558,100574840,1
6845,5428,chr10,100588845,100589195,4.18983,7.51169,214,350,ENSMUSG00000056912,66605.0,1700017N19Rik,chr10,100590484,100618401,1
6853,5486,chr10,105573027,105574442,12.52498,42.57110,903,1415,ENSMUSG00000085282,,Gm15663,chr10,105573953,105583874,1
6853,5487,chr10,105573027,105574442,12.52498,42.57110,903,1415,ENSMUSG00000036019,278279.0,Tmtc2,chr10,105187663,105574451,-1
6854,5488,chr10,105804958,105805362,3.44809,3.72444,305,404,ENSMUSG00000084545,,n-R5s80,chr10,105804087,105804197,-1
6855,5490,chr10,105840968,105841990,28.72813,146.24408,250,1022,ENSMUSG00000019897,52713.0,Ccdc59,chr10,105841067,105847833,1
6855,5491,chr10,105840968,105841990,28.72813,146.24408,250,1022,ENSMUSG00000036009,216292.0,Mettl25,chr10,105763189,105841380,-1
6856,5507,chr10,107123366,107124008,5.08267,9.17644,533,642,ENSMUSG00000035948,380660.0,Acss3,chr10,106933517,107123668,-1
6867,5519,chr10,108160901,108164173,32.73851,205.92990,1443,3272,ENSMUSG00000019907,17931.0,Ppp1r12a,chr10,108162193,108284475,1
6872,5520,chr10,108332041,108334088,8.69328,28.43493,287,2047,ENSMUSG00000035873,114774.0,Pawr,chr10,108332121,108414240,1
6888,5543,chr10,110745541,110745962,3.34772,5.42729,156,421,ENSMUSG00000020185,52679.0,E2f7,chr10,110745439,110787384,1
6892,5544,chr10,110793589,110794159,7.57909,20.07817,223,570,ENSMUSG00000089461,,Gm23698,chr10,110796173,110796300,1
6893,5544,chr10,110794892,110795156,3.81750,5.61998,92,264,ENSMUSG00000089461,,Gm23698,chr10,110796173,110796300,1
6894,5548,chr10,110918494,110920122,10.04730,34.12720,1370,1628,ENSMUSG00000020186,13008.0,Csrp2,chr10,110919789,110939622,1
6895,5548,chr10,110920190,110920956,2.46315,2.73656,358,766,ENSMUSG00000020186,13008.0,Csrp2,chr10,110919789,110939622,1
6899,5549,chr10,111008974,111011133,28.66931,171.55371,885,2159,ENSMUSG00000035798,320150.0,Zdhhc17,chr10,110941780,111010140,-1
6900,5550,chr10,111101822,111102386,5.92365,14.40105,253,564,ENSMUSG00000112165,,Gm48851,chr10,111101578,111102871,-1
6901,5550,chr10,111102465,111103491,5.29213,10.66887,666,1026,ENSMUSG00000112165,,Gm48851,chr10,111101578,111102871,-1
6904,5553,chr10,111156686,111157290,3.20823,4.85997,174,604,ENSMUSG00000111968,,Gm8873,chr10,111156216,111157654,1
6907,5554,chr10,111163298,111163531,3.88423,6.01226,105,233,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
6908,5554,chr10,111163728,111167068,19.24370,112.04976,715,3340,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
6911,5555,chr10,111177483,111177885,3.09380,2.89235,307,402,ENSMUSG00000112642,,Gm17849,chr10,111179952,111180804,1
6912,5556,chr10,111297954,111298596,10.09495,30.09374,447,642,ENSMUSG00000035759,71769.0,Bbs10,chr10,111298679,111301727,1
6913,5556,chr10,111298670,111299063,7.35593,17.67200,137,393,ENSMUSG00000035759,71769.0,Bbs10,chr10,111298679,111301727,1
6918,5558,chr10,111473189,111473886,13.68446,52.26305,299,697,ENSMUSG00000058799,53605.0,Nap1l1,chr10,111473223,111498150,1
6922,5561,chr10,111505192,111506336,11.28276,43.47538,948,1144,ENSMUSG00000020205,21664.0,Phlda1,chr10,111506286,111508645,1
6923,5561,chr10,111506410,111508316,14.79707,66.09697,339,1906,ENSMUSG00000020205,21664.0,Phlda1,chr10,111506286,111508645,1
6923,5562,chr10,111506410,111508316,14.79707,66.09697,339,1906,ENSMUSG00000100113,,Gm28592,chr10,111506575,111507662,-1
6924,5562,chr10,111509557,111509850,3.21822,3.10807,78,293,ENSMUSG00000100113,,Gm28592,chr10,111506575,111507662,-1
6935,5563,chr10,111594827,111595801,2.95941,2.99083,819,974,ENSMUSG00000097082,,4933440J02Rik,chr10,111586719,111594273,-1
6936,5563,chr10,111595933,111596316,5.73576,11.25724,250,383,ENSMUSG00000097082,,4933440J02Rik,chr10,111586719,111594273,-1
6937,5563,chr10,111596630,111597184,7.34178,17.64590,216,554,ENSMUSG00000097082,,4933440J02Rik,chr10,111586719,111594273,-1
6937,5564,chr10,111596630,111597184,7.34178,17.64590,216,554,ENSMUSG00000112249,,Gm30262,chr10,111599177,111611338,1
6938,5564,chr10,111597888,111601420,12.20758,49.20430,1842,3532,ENSMUSG00000112249,,Gm30262,chr10,111599177,111611338,1
6954,5574,chr10,111972747,111973310,10.52651,34.68991,155,563,ENSMUSG00000063334,52705.0,Krr1,chr10,111972664,111988432,1
6958,5575,chr10,112001446,112003428,10.24663,32.22313,985,1982,ENSMUSG00000056888,73690.0,Glipr1,chr10,111985448,112002631,-1
6959,5589,chr10,112928277,112929450,23.85937,128.90656,584,1173,ENSMUSG00000097185,,Gm26596,chr10,112928501,112931155,1
6959,5590,chr10,112928277,112929450,23.85937,128.90656,584,1173,ENSMUSG00000074748,382423.0,Atxn7l3b,chr10,112925430,112929001,-1
6959,5591,chr10,112928277,112929450,23.85937,128.90656,584,1173,ENSMUSG00000064707,,Gm22507,chr10,112931424,112931583,1
6968,5611,chr10,115249851,115251463,22.76904,124.07159,1235,1612,ENSMUSG00000020130,66687.0,Tbc1d15,chr10,115197872,115251467,-1
6969,5611,chr10,115251560,115252771,8.22980,33.48833,861,1211,ENSMUSG00000020130,66687.0,Tbc1d15,chr10,115197872,115251467,-1
6974,5615,chr10,115311484,115313886,4.45309,9.32475,939,2402,ENSMUSG00000112301,,Gm10752,chr10,115315646,115316374,1
6975,5614,chr10,115314116,115316777,23.49034,129.78392,1311,2661,ENSMUSG00000020132,216344.0,Rab21,chr10,115287084,115315594,-1
6975,5615,chr10,115314116,115316777,23.49034,129.78392,1311,2661,ENSMUSG00000112301,,Gm10752,chr10,115315646,115316374,1
6977,5616,chr10,115361750,115363662,15.33869,111.29269,669,1912,ENSMUSG00000069520,67226.0,Tmem19,chr10,115339674,115362501,-1
6978,5617,chr10,115383066,115386282,30.72545,199.14069,2082,3216,ENSMUSG00000020137,66816.0,Thap2,chr10,115368404,115384443,-1
6978,5618,chr10,115383066,115386282,30.72545,199.14069,2082,3216,ENSMUSG00000034163,216345.0,Zfc3h1,chr10,115384959,115432772,1
6982,5623,chr10,115816297,115818637,14.01500,50.89634,1248,2340,ENSMUSG00000034127,216350.0,Tspan8,chr10,115816832,115849893,1
6986,5627,chr10,116275219,116275835,4.59746,7.22476,485,616,ENSMUSG00000020154,19263.0,Ptprb,chr10,116275523,116389535,1
6990,5634,chr10,116532453,116532902,2.87281,2.32975,316,449,ENSMUSG00000093404,,Gm25190,chr10,116531646,116531740,-1
6995,5636,chr10,116580469,116583270,29.10993,179.95490,1337,2801,ENSMUSG00000020166,72068.0,Cnot2,chr10,116485161,116581511,-1
7001,5643,chr10,116949201,116950479,11.54183,38.32716,1093,1278,ENSMUSG00000112627,,4933412E12Rik,chr10,116949757,116963279,1
7001,5644,chr10,116949201,116950479,11.54183,38.32716,1093,1278,ENSMUSG00000064181,216363.0,Rab3ip,chr10,116905784,116950769,-1
7002,5651,chr10,117062801,117063835,14.62402,64.88428,797,1034,ENSMUSG00000034024,12461.0,Cct2,chr10,117051001,117063814,-1
7003,5651,chr10,117064157,117064455,3.33982,4.77159,106,298,ENSMUSG00000034024,12461.0,Cct2,chr10,117051001,117063814,-1
7015,5652,chr10,117147515,117149231,27.18961,159.37965,863,1716,ENSMUSG00000020170,327826.0,Frs2,chr10,117069427,117148534,-1
7016,5652,chr10,117149415,117149923,3.49885,5.36734,151,508,ENSMUSG00000020170,327826.0,Frs2,chr10,117069427,117148534,-1
7017,5652,chr10,117150014,117150505,5.66835,11.49071,178,491,ENSMUSG00000020170,327826.0,Frs2,chr10,117069427,117148534,-1
7023,5655,chr10,117223563,117225116,30.72896,188.64995,801,1553,ENSMUSG00000020171,64050.0,Yeats4,chr10,117215221,117224507,-1
7023,5656,chr10,117223563,117225116,30.72896,188.64995,801,1553,ENSMUSG00000112462,,Gm48772,chr10,117224589,117224952,1
7025,5659,chr10,117281847,117282273,5.30365,9.98462,165,426,ENSMUSG00000069516,17105.0,Lyz2,chr10,117277331,117282321,-1
7026,5659,chr10,117284617,117285082,2.09232,1.10338,147,465,ENSMUSG00000069516,17105.0,Lyz2,chr10,117277331,117282321,-1
7031,5662,chr10,117390080,117390555,3.02174,3.65143,166,475,ENSMUSG00000112728,,Gm48903,chr10,117390022,117398587,1
7033,5663,chr10,117411381,117414963,12.59775,50.22953,1197,3582,ENSMUSG00000112796,,Gm40770,chr10,117408872,117413904,-1
7043,5666,chr10,117556125,117557257,5.28707,9.59366,573,1132,ENSMUSG00000112399,,Gm32235,chr10,117559099,117560423,1
7044,5666,chr10,117559233,117560005,4.36758,6.47471,155,772,ENSMUSG00000112399,,Gm32235,chr10,117559099,117560423,1
7048,5670,chr10,117628548,117629445,8.75138,24.26835,737,897,ENSMUSG00000020183,70574.0,Cpm,chr10,117629500,117687352,1
7049,5671,chr10,117662660,117665025,6.67963,20.59322,339,2365,ENSMUSG00000096357,,Gm25709,chr10,117662282,117662388,-1
7051,5672,chr10,117708829,117710777,28.68200,200.20628,1667,1948,ENSMUSG00000020184,17246.0,Mdm2,chr10,117688875,117710758,-1
7052,5672,chr10,117710828,117711802,6.04591,23.69186,176,974,ENSMUSG00000020184,17246.0,Mdm2,chr10,117688875,117710758,-1
7055,5673,chr10,117746474,117746797,3.46024,4.18285,182,323,ENSMUSG00000060181,215436.0,Slc35e3,chr10,117733679,117746365,-1
7056,5673,chr10,117748323,117749013,3.31478,3.48789,170,690,ENSMUSG00000060181,215436.0,Slc35e3,chr10,117733679,117746365,-1
7058,5674,chr10,117792058,117792685,8.44547,27.79510,455,627,ENSMUSG00000052798,103468.0,Nup107,chr10,117750621,117792705,-1
7059,5674,chr10,117792928,117794495,11.30919,51.91525,161,1567,ENSMUSG00000052798,103468.0,Nup107,chr10,117750621,117792705,-1
7060,5675,chr10,117799558,117799887,3.31478,3.48789,159,329,ENSMUSG00000112525,,Gm47899,chr10,117798459,117798765,-1
7063,5676,chr10,117844147,117846702,34.52695,196.56668,1540,2555,ENSMUSG00000052681,215449.0,Rap1b,chr10,117813871,117846035,-1
7094,5702,chr10,118721812,118722351,5.17897,11.11587,371,539,ENSMUSG00000112535,,Gm47425,chr10,118718146,118719428,-1
7101,5706,chr10,118866864,118870638,15.58580,82.06116,2055,3774,ENSMUSG00000028630,69181.0,Dyrk2,chr10,118855603,118870209,-1
7103,5707,chr10,118882780,118883210,4.36758,6.47471,235,430,ENSMUSG00000112402,,Gm10744,chr10,118880949,118883654,-1
7104,5707,chr10,118883273,118883682,3.92424,5.33980,121,409,ENSMUSG00000112402,,Gm10744,chr10,118880949,118883654,-1
7113,5716,chr10,119238992,119241399,33.79129,176.25740,816,2407,ENSMUSG00000020114,71902.0,Cand1,chr10,119199255,119240055,-1
7120,5722,chr10,119453526,119454564,5.97669,12.14077,328,1038,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
7123,5731,chr10,120111916,120113714,29.01300,169.43088,855,1798,ENSMUSG00000020228,117599.0,Helb,chr10,120083608,120112987,-1
7126,5733,chr10,120201202,120202546,6.99771,22.38643,749,1344,ENSMUSG00000020225,68212.0,Tmbim4,chr10,120201590,120224917,1
7126,5734,chr10,120201202,120202546,6.99771,22.38643,749,1344,ENSMUSG00000020227,73914.0,Irak3,chr10,120141648,120202130,-1
7131,5735,chr10,120227055,120227940,8.58937,27.09741,318,885,ENSMUSG00000020224,66225.0,Llph,chr10,120227070,120232582,1
7143,5748,chr10,120763578,120763835,4.13771,5.74845,122,257,ENSMUSG00000044544,,4921513I03Rik,chr10,120765732,120778886,1
7147,5752,chr10,120898335,120899062,4.59746,7.22476,322,727,ENSMUSG00000051236,320183.0,Msrb3,chr10,120781096,120899101,-1
7147,5753,chr10,120898335,120899062,4.59746,7.22476,322,727,ENSMUSG00000086522,,Gm4473,chr10,120899157,120901888,1
7149,5756,chr10,120977629,120979952,16.23561,80.06819,1584,2323,ENSMUSG00000048661,380664.0,Lemd3,chr10,120923413,120979332,-1
7157,5763,chr10,121242627,121243243,3.75676,4.76235,332,616,ENSMUSG00000112871,,Gm35404,chr10,121243002,121243843,1
7163,5767,chr10,121364437,121367133,20.29160,99.40330,857,2696,ENSMUSG00000034707,75612.0,Gns,chr10,121365090,121397249,1
7192,5770,chr10,121473463,121476339,18.31313,78.20261,2545,2876,ENSMUSG00000025795,192678.0,Rassf3,chr10,121410350,121476347,-1
7193,5770,chr10,121476448,121477947,7.08043,28.68518,983,1499,ENSMUSG00000025795,192678.0,Rassf3,chr10,121410350,121476347,-1
7196,5771,chr10,121485543,121486550,10.35795,37.92516,603,1007,ENSMUSG00000112539,,Gm40787,chr10,121488986,121490147,1
7197,5771,chr10,121486676,121491474,20.19793,120.19907,2527,4798,ENSMUSG00000112539,,Gm40787,chr10,121488986,121490147,1
7204,5772,chr10,121504801,121507521,9.50238,28.17332,391,2720,ENSMUSG00000111926,,Gm46204,chr10,121505351,121505976,1
7204,5773,chr10,121504801,121507521,9.50238,28.17332,391,2720,ENSMUSG00000112527,,Gm35696,chr10,121506623,121526101,1
7212,5775,chr10,121585309,121587793,18.67968,98.45061,1197,2484,ENSMUSG00000020115,56480.0,Tbk1,chr10,121546455,121586787,-1
7218,5777,chr10,121624867,121626540,19.12133,112.52826,1276,1673,ENSMUSG00000034667,73192.0,Xpot,chr10,121587380,121626332,-1
7219,5777,chr10,121626603,121627361,6.41873,19.85213,162,758,ENSMUSG00000034667,73192.0,Xpot,chr10,121587380,121626332,-1
7221,5780,chr10,121739546,121740383,4.99808,10.34531,246,837,ENSMUSG00000053684,270802.0,BC048403,chr10,121739937,121752878,1
7225,5786,chr10,122096504,122097230,14.98203,67.34611,481,726,ENSMUSG00000034620,216395.0,Rxylt1,chr10,122078114,122097371,-1
7231,5790,chr10,122386845,122387763,5.74682,11.27321,181,918,ENSMUSG00000112774,,Gm36041,chr10,122386892,122435033,1
7233,5791,chr10,122448419,122448932,2.98835,2.52082,262,513,ENSMUSG00000020123,54140.0,Avpr1a,chr10,122448499,122453452,1
7235,5792,chr10,122454620,122455032,3.49885,5.36734,127,412,ENSMUSG00000112794,,Gm48878,chr10,122454132,122456809,1
7244,5794,chr10,122569495,122569994,4.13771,5.74845,214,499,ENSMUSG00000112095,,A130077B15Rik,chr10,122565023,122569891,-1
7245,5794,chr10,122570198,122570660,4.59746,7.22476,159,462,ENSMUSG00000112095,,A130077B15Rik,chr10,122565023,122569891,-1
7248,5796,chr10,122678524,122679884,10.16534,31.43624,385,1360,ENSMUSG00000034613,319468.0,Ppm1h,chr10,122678762,122945795,1
7248,5797,chr10,122678524,122679884,10.16534,31.43624,385,1360,ENSMUSG00000099225,,Mir8104,chr10,122679315,122679415,1
7251,5800,chr10,122794493,122795079,4.18464,9.18617,401,586,ENSMUSG00000112220,,Gm36208,chr10,122792055,122792483,-1
7257,5801,chr10,122984421,122987241,32.55354,204.34021,1846,2820,ENSMUSG00000065406,,Mirlet7i,chr10,122985640,122985724,-1
7257,5802,chr10,122984421,122987241,32.55354,204.34021,1846,2820,ENSMUSG00000112237,,D630033A02Rik,chr10,122985074,122986555,-1
7258,5803,chr10,123075449,123076448,14.63157,74.60532,627,999,ENSMUSG00000034602,67074.0,Mon2,chr10,122992060,123076505,-1
7259,5803,chr10,123076601,123077317,6.69543,23.30725,160,716,ENSMUSG00000034602,67074.0,Mon2,chr10,122992060,123076505,-1
7265,5805,chr10,123193996,123194876,3.49153,4.90617,85,880,ENSMUSG00000112294,,Gm4129,chr10,123196695,123199418,1
7266,5805,chr10,123195269,123197917,29.77909,180.80191,1473,2648,ENSMUSG00000112294,,Gm4129,chr10,123196695,123199418,1
7266,5806,chr10,123195269,123197917,29.77909,180.80191,1473,2648,ENSMUSG00000099088,,Gm27920,chr10,123196876,123196971,-1
7266,5807,chr10,123195269,123197917,29.77909,180.80191,1473,2648,ENSMUSG00000020124,14479.0,Usp15,chr10,123105006,123196995,-1
7279,5820,chr10,125388621,125390111,8.17647,21.93121,829,1490,ENSMUSG00000111943,,Gm47862,chr10,125388539,125391007,1
7279,5821,chr10,125388621,125390111,8.17647,21.93121,829,1490,ENSMUSG00000020102,20503.0,Slc16a7,chr10,125219270,125389465,-1
7287,5823,chr10,125965847,125966751,7.95342,24.45195,544,904,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
7291,5836,chr10,126900985,126901323,5.23232,9.83503,157,338,ENSMUSG00000025436,68876.0,Atp23,chr10,126868427,126901355,-1
7296,5838,chr10,126961758,126962745,4.52097,7.07706,526,987,ENSMUSG00000112761,,Gm47972,chr10,126962323,126962750,1
7297,5838,chr10,126962812,126963267,4.25416,7.37568,299,455,ENSMUSG00000112761,,Gm47972,chr10,126962323,126962750,1
7299,5839,chr10,126978160,126978461,4.93020,11.52108,177,301,ENSMUSG00000078429,52468.0,Ctdsp2,chr10,126978717,126999975,1
7300,5839,chr10,126978603,126980984,35.41659,209.84953,190,2381,ENSMUSG00000078429,52468.0,Ctdsp2,chr10,126978717,126999975,1
7305,5843,chr10,127030111,127030792,4.14257,11.03528,500,681,ENSMUSG00000040521,66399.0,Tsfm,chr10,127011572,127030840,-1
7306,5845,chr10,127041935,127042395,4.92260,10.83132,144,460,ENSMUSG00000080115,100504608.0,Eef1akmt3,chr10,127031004,127041513,-1
7307,5848,chr10,127062862,127063308,3.09380,2.89235,175,446,ENSMUSG00000006728,12567.0,Cdk4,chr10,127063534,127067920,1
7308,5848,chr10,127063567,127064838,12.87287,44.04467,170,1271,ENSMUSG00000006728,12567.0,Cdk4,chr10,127063534,127067920,1
7311,5850,chr10,127067878,127068590,3.51430,4.73481,159,712,ENSMUSG00000112639,,A730063M14Rik,chr10,127070375,127074796,1
7312,5849,chr10,127068706,127071229,16.09109,61.68970,1391,2523,ENSMUSG00000006736,67125.0,Tspan31,chr10,127067280,127070264,-1
7312,5850,chr10,127068706,127071229,16.09109,61.68970,1391,2523,ENSMUSG00000112639,,A730063M14Rik,chr10,127070375,127074796,1
7313,5851,chr10,127075288,127075657,3.21822,3.10807,184,369,ENSMUSG00000025422,216439.0,Agap2,chr10,127075284,127093169,1
7317,5852,chr10,127120403,127121093,5.82290,17.30564,543,690,ENSMUSG00000040462,216440.0,Os9,chr10,127095650,127121131,-1
7318,5852,chr10,127121850,127123593,7.58350,22.52126,1228,1743,ENSMUSG00000040462,216440.0,Os9,chr10,127095650,127121131,-1
7321,5853,chr10,127134782,127139753,9.61809,33.62019,4210,4971,ENSMUSG00000112363,,Gm4178,chr10,127132848,127133496,-1
7321,5854,chr10,127134782,127139753,9.61809,33.62019,4210,4971,ENSMUSG00000088672,,Gm23664,chr10,127138529,127138617,-1
7327,5855,chr10,127164240,127168764,20.11830,86.76146,1229,4524,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
7328,5857,chr10,127188538,127191273,6.85055,16.11557,1130,2735,ENSMUSG00000019467,52666.0,Arhgef25,chr10,127182525,127190083,-1
7329,5857,chr10,127191535,127192094,2.51079,2.33497,505,559,ENSMUSG00000019467,52666.0,Arhgef25,chr10,127182525,127190083,-1
7330,5858,chr10,127193445,127193717,4.36758,6.47471,147,272,ENSMUSG00000097331,,F420014N23Rik,chr10,127195249,127202643,1
7331,5858,chr10,127194363,127196790,14.02224,50.18789,1145,2427,ENSMUSG00000097331,,F420014N23Rik,chr10,127195249,127202643,1
7331,5859,chr10,127194363,127196790,14.02224,50.18789,1145,2427,ENSMUSG00000040415,80904.0,Dtx3,chr10,127190378,127195728,-1
7335,5860,chr10,127209691,127212032,8.09031,32.52070,1714,2341,ENSMUSG00000025417,117150.0,Pip4k2c,chr10,127197067,127211585,-1
7336,5862,chr10,127266352,127267221,22.34578,127.49070,215,869,ENSMUSG00000025410,69654.0,Dctn2,chr10,127266368,127281950,1
7338,5863,chr10,127286993,127293489,31.54819,217.42752,3148,6496,ENSMUSG00000092593,,Gm20492,chr10,127288514,127289681,1
7338,5864,chr10,127286993,127293489,31.54819,217.42752,3148,6496,ENSMUSG00000025409,110962.0,Mbd6,chr10,127281956,127289018,-1
7338,5865,chr10,127286993,127293489,31.54819,217.42752,3148,6496,ENSMUSG00000025408,13198.0,Ddit3,chr10,127290774,127296288,1
7338,5866,chr10,127286993,127293489,31.54819,217.42752,3148,6496,ENSMUSG00000092384,,Gm4189,chr10,127289696,127290788,-1
7338,5867,chr10,127286993,127293489,31.54819,217.42752,3148,6496,ENSMUSG00000116429,,Ddit3,chr10,127290829,127293753,1
7339,5868,chr10,127310736,127313464,14.79707,66.09697,812,2728,ENSMUSG00000040354,216443.0,Mars1,chr10,127296221,127311786,-1
7339,5869,chr10,127310736,127313464,14.79707,66.09697,812,2728,ENSMUSG00000098057,,Gm6283,chr10,127313149,127314148,1
7342,5873,chr10,127349703,127357165,17.45786,72.04639,1645,7462,ENSMUSG00000047492,16326.0,Inhbe,chr10,127348857,127354411,-1
7344,5874,chr10,127367733,127371928,6.91112,38.69376,2598,4195,ENSMUSG00000025405,16325.0,Inhbc,chr10,127356322,127370431,-1
7345,5875,chr10,127377718,127378109,6.20656,13.02505,220,391,ENSMUSG00000025404,71750.0,R3hdm2,chr10,127380327,127499384,1
7346,5875,chr10,127378599,127378991,4.36758,6.47471,229,392,ENSMUSG00000025404,71750.0,R3hdm2,chr10,127380327,127499384,1
7347,5875,chr10,127379650,127382475,31.95635,182.43652,1184,2825,ENSMUSG00000025404,71750.0,R3hdm2,chr10,127380327,127499384,1
7348,5876,chr10,127406141,127406511,4.82733,7.99240,116,370,ENSMUSG00000089369,,Gm23819,chr10,127404284,127404392,-1
7354,5878,chr10,127514527,127518139,10.09495,30.09374,1814,3612,ENSMUSG00000040280,407790.0,Ndufa4l2,chr10,127514967,127517154,1
7355,5879,chr10,127520304,127522404,11.60983,52.17196,762,2100,ENSMUSG00000025403,108037.0,Shmt2,chr10,127517123,127522444,-1
7366,5881,chr10,127594180,127594637,3.33982,4.77159,242,457,ENSMUSG00000086499,,Gm16217,chr10,127596548,127597870,1
7367,5881,chr10,127594747,127598178,3.97498,9.12616,1972,3431,ENSMUSG00000086499,,Gm16217,chr10,127596548,127597870,1
7373,5882,chr10,127615462,127623136,24.41516,137.06232,6051,7674,ENSMUSG00000040249,16971.0,Lrp1,chr10,127538161,127621148,-1
7376,5884,chr10,127641901,127645024,27.78999,145.94374,1276,3123,ENSMUSG00000002147,20852.0,Stat6,chr10,127642986,127660957,1
7378,5885,chr10,127661204,127662937,10.38632,32.54228,793,1733,ENSMUSG00000085731,,Gm16229,chr10,127663839,127665484,1
7379,5886,chr10,127665315,127669448,19.21411,81.19262,2958,4133,ENSMUSG00000040195,210035.0,Nemp1,chr10,127666901,127701049,1
7379,5887,chr10,127665315,127669448,19.21411,81.19262,2958,4133,ENSMUSG00000025402,17937.0,Nab2,chr10,127660918,127668568,-1
7381,5888,chr10,127675889,127676855,8.90617,33.92828,713,966,ENSMUSG00000087163,,Gm16230,chr10,127671604,127676724,-1
7382,5888,chr10,127677049,127678642,10.44131,36.31239,261,1593,ENSMUSG00000087163,,Gm16230,chr10,127671604,127676724,-1
7384,5891,chr10,127736225,127740695,14.31471,76.59298,2257,4470,ENSMUSG00000044617,320080.0,Zbtb39,chr10,127739538,127747349,1
