peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6524,14648,chr14,31000077,31002749,52.84393,516.57910,1451,2672,ENSMUSG00000021916,76485.0,Glt8d1,chr14,31001400,31011991,1
6524,14649,chr14,31000077,31002749,52.84393,516.57910,1451,2672,ENSMUSG00000021917,69019.0,Spcs1,chr14,30999826,31001672,-1
6525,14651,chr14,31017427,31020831,57.82079,521.73364,1424,3404,ENSMUSG00000087912,,Gm24916,chr14,31015148,31015226,-1
6525,14652,chr14,31017427,31020831,57.82079,521.73364,1424,3404,ENSMUSG00000077797,,Snord19,chr14,31016206,31016281,-1
6525,14653,chr14,31017427,31020831,57.82079,521.73364,1424,3404,ENSMUSG00000042323,66923.0,Pbrm1,chr14,31019138,31121592,1
6525,14654,chr14,31017427,31020831,57.82079,521.73364,1424,3404,ENSMUSG00000042354,30877.0,Gnl3,chr14,31012433,31019152,-1
6526,14657,chr14,31127998,31129588,52.26046,436.36234,719,1590,ENSMUSG00000058351,66487.0,Smim4,chr14,31088132,31128956,-1
6526,14658,chr14,31127998,31129588,52.26046,436.36234,719,1590,ENSMUSG00000071547,70021.0,Nt5dc2,chr14,31131053,31139124,1
6527,14657,chr14,31130342,31133994,74.30357,565.73077,1090,3652,ENSMUSG00000058351,66487.0,Smim4,chr14,31088132,31128956,-1
6527,14658,chr14,31130342,31133994,74.30357,565.73077,1090,3652,ENSMUSG00000071547,70021.0,Nt5dc2,chr14,31131053,31139124,1
6528,14659,chr14,31166913,31168632,4.24616,8.32441,1273,1719,ENSMUSG00000042286,192187.0,Stab1,chr14,31139013,31168641,-1
6529,14660,chr14,31204707,31207407,76.79407,590.86163,1793,2700,ENSMUSG00000091898,21924.0,Tnnc1,chr14,31208312,31211729,1
6530,14661,chr14,31217869,31218354,3.42320,4.07896,305,485,ENSMUSG00000021910,64652.0,Nisch,chr14,31170930,31216946,-1
6530,14662,chr14,31217869,31218354,3.42320,4.07896,305,485,ENSMUSG00000021904,218877.0,Sema3g,chr14,31217860,31230352,1
6531,14663,chr14,31250358,31252725,52.96670,570.97113,1338,2367,ENSMUSG00000021902,71838.0,Phf7,chr14,31237689,31251317,-1
6531,14664,chr14,31250358,31252725,52.96670,570.97113,1338,2367,ENSMUSG00000021901,104416.0,Bap1,chr14,31251450,31259944,1
6532,14665,chr14,31268789,31270097,11.14429,61.87366,610,1308,ENSMUSG00000115311,,Gm35823,chr14,31268757,31320941,1
6533,14666,chr14,31323554,31324226,9.70886,45.06449,429,672,ENSMUSG00000019027,110084.0,Dnah1,chr14,31260375,31323896,-1
6533,14667,chr14,31323554,31324226,9.70886,45.06449,429,672,ENSMUSG00000115468,,Gm49217,chr14,31323955,31336076,1
6534,14669,chr14,31335954,31338191,74.70631,569.63739,935,2237,ENSMUSG00000021893,12339.0,Capn7,chr14,31336638,31371986,1
6535,14670,chr14,31433513,31436552,54.40128,481.84561,2438,3039,ENSMUSG00000021892,24056.0,Sh3bp5,chr14,31359880,31436078,-1
6536,14672,chr14,31493853,31497225,74.90767,571.59247,1008,3372,ENSMUSG00000021890,74427.0,Eaf1,chr14,31494399,31509858,1
6536,14673,chr14,31493853,31497225,74.90767,571.59247,1008,3372,ENSMUSG00000021891,67011.0,Mettl6,chr14,31473578,31495040,-1
6537,14677,chr14,31640001,31642147,42.58843,348.63959,1185,2146,ENSMUSG00000115022,,Gm49387,chr14,31552905,31640878,-1
6537,14678,chr14,31640001,31642147,42.58843,348.63959,1185,2146,ENSMUSG00000021900,26363.0,Btd,chr14,31641028,31668579,1
6537,14679,chr14,31640001,31642147,42.58843,348.63959,1185,2146,ENSMUSG00000021884,56794.0,Hacl1,chr14,31598730,31641286,-1
6540,14682,chr14,31828974,31831786,70.07492,524.93646,1263,2812,ENSMUSG00000014496,105522.0,Ankrd28,chr14,31698768,31830651,-1
6543,14689,chr14,32084605,32087140,49.54685,387.44293,896,2535,ENSMUSG00000021906,218885.0,Oxnad1,chr14,32085374,32103202,1
6543,14690,chr14,32084605,32087140,49.54685,387.44293,896,2535,ENSMUSG00000021905,105638.0,Dph3,chr14,32080566,32085729,-1
6544,14693,chr14,32159118,32161415,54.09221,532.62372,1027,2297,ENSMUSG00000056234,27057.0,Ncoa4,chr14,32159865,32179855,1
6546,14695,chr14,32200148,32203278,65.28154,610.40222,2173,3130,ENSMUSG00000013701,53600.0,Timm23,chr14,32180162,32201898,-1
6546,14696,chr14,32200148,32203278,65.28154,610.40222,2173,3130,ENSMUSG00000021911,26430.0,Parg,chr14,32201949,32297550,1
6547,14702,chr14,32321636,32322730,50.74390,345.38419,522,1094,ENSMUSG00000021913,239017.0,Ogdhl,chr14,32322019,32348151,1
6548,14704,chr14,32462690,32465907,19.33101,91.97445,2079,3217,ENSMUSG00000100241,20508.0,Slc18a3,chr14,32462438,32464850,-1
6548,14705,chr14,32462690,32465907,19.33101,91.97445,2079,3217,ENSMUSG00000097794,,Gm2990,chr14,32465042,32483548,1
6548,14706,chr14,32462690,32465907,19.33101,91.97445,2079,3217,ENSMUSG00000021919,12647.0,Chat,chr14,32408203,32465989,-1
6550,14707,chr14,32513030,32514580,70.67901,530.73706,669,1550,ENSMUSG00000054051,319955.0,Ercc6,chr14,32513521,32580990,1
6551,14709,chr14,32597046,32598455,7.92092,23.76826,533,1409,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
6552,14709,chr14,32599152,32600155,10.40713,38.04258,460,1003,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
6553,14714,chr14,32856410,32858048,47.32071,315.04758,650,1638,ENSMUSG00000050666,320736.0,Vstm4,chr14,32856756,32939491,1
6555,14719,chr14,33205448,33205804,7.24913,19.65072,181,356,ENSMUSG00000077612,,Gm25498,chr14,33207152,33207280,1
6559,14726,chr14,33445721,33447780,75.05299,580.51746,1087,2059,ENSMUSG00000021936,26419.0,Mapk8,chr14,33377898,33447158,-1
6560,14732,chr14,33922625,33926805,45.63417,300.75235,953,4180,ENSMUSG00000021943,14560.0,Gdf10,chr14,33923587,33937983,1
6561,14735,chr14,33978152,33979302,20.94529,122.04032,599,1150,ENSMUSG00000044519,382867.0,Zfp488,chr14,33967070,33978764,-1
6562,14740,chr14,34085967,34086792,2.35787,1.72835,686,825,ENSMUSG00000021950,11752.0,Anxa8,chr14,34085981,34100571,1
6563,14745,chr14,34152181,34152584,3.88869,6.32975,188,403,ENSMUSG00000048337,19065.0,Npy4r,chr14,34143992,34152489,-1
6564,14748,chr14,34200431,34202023,58.99986,420.49759,1015,1592,ENSMUSG00000071531,432839.0,Gprin2,chr14,34185688,34201653,-1
6565,14750,chr14,34219686,34220308,7.60062,23.95171,321,622,ENSMUSG00000041479,319508.0,Syt15,chr14,34219595,34230420,1
6567,14755,chr14,34309488,34313494,77.92814,601.02484,1553,4006,ENSMUSG00000041471,75698.0,Shld2,chr14,34237033,34310493,-1
6567,14756,chr14,34309488,34313494,77.92814,601.02484,1553,4006,ENSMUSG00000021794,14661.0,Glud1,chr14,34310727,34345265,1
6569,14759,chr14,34375664,34375993,3.44075,4.79064,81,329,ENSMUSG00000023064,20618.0,Sncg,chr14,34370274,34374789,-1
6569,14760,chr14,34375664,34375993,3.44075,4.79064,81,329,ENSMUSG00000041445,105450.0,Mmrn2,chr14,34375465,34404287,1
6570,14761,chr14,34499693,34500110,2.95321,3.44194,69,417,ENSMUSG00000090779,,Gm17110,chr14,34501715,34502684,1
6571,14761,chr14,34500232,34503943,81.96610,643.49017,1934,3711,ENSMUSG00000090779,,Gm17110,chr14,34501715,34502684,1
6571,14762,chr14,34500232,34503943,81.96610,643.49017,1934,3711,ENSMUSG00000021796,12166.0,Bmpr1a,chr14,34410734,34503341,-1
6575,14768,chr14,34661101,34662880,24.46410,152.15279,887,1779,ENSMUSG00000115575,,Gm49024,chr14,34661707,34662704,1
6576,14770,chr14,34672850,34675872,84.17045,662.40289,1467,3022,ENSMUSG00000115007,,5830448L01Rik,chr14,34672465,34673763,-1
6576,14771,chr14,34672850,34675872,84.17045,662.40289,1467,3022,ENSMUSG00000041408,218914.0,Wapl,chr14,34673928,34747983,1
6577,14773,chr14,34768454,34770107,24.40286,162.56392,902,1653,ENSMUSG00000115109,,Gm49032,chr14,34768956,34770055,-1
6578,14774,chr14,34818962,34821752,40.27294,254.29855,1259,2790,ENSMUSG00000041078,14803.0,Grid1,chr14,34820108,35583379,1
6582,14791,chr14,36967607,36969387,69.87355,523.00531,928,1780,ENSMUSG00000058690,72972.0,Ccser2,chr14,36874936,36968777,-1
6583,14796,chr14,37097913,37098591,9.66551,31.94974,210,678,ENSMUSG00000021803,170677.0,Cdhr1,chr14,37077857,37098347,-1
6584,14798,chr14,37134081,37136049,62.50075,537.78497,984,1968,ENSMUSG00000041028,66092.0,Ghitm,chr14,37120092,37135272,-1
6586,14813,chr14,39471657,39474483,32.41972,189.75594,1073,2826,ENSMUSG00000041014,18183.0,Nrg3,chr14,38368952,39473088,-1
6587,14826,chr14,40894380,40895038,8.22901,26.10504,239,658,ENSMUSG00000037833,328381.0,Sh2d4b,chr14,40813789,40893266,-1
6589,14827,chr14,40964853,40968015,75.10903,573.54834,1795,3162,ENSMUSG00000037824,52588.0,Tspan14,chr14,40906445,40966807,-1
6592,14828,chr14,41012952,41014538,38.08090,300.04770,735,1586,ENSMUSG00000021792,70564.0,Prxl2a,chr14,40993740,41013788,-1
6593,14831,chr14,41072412,41073239,21.14329,104.59803,518,827,ENSMUSG00000021790,69496.0,Dydc1,chr14,41072911,41092197,1
6594,14963,chr14,43796654,43797317,4.63139,8.32483,318,663,ENSMUSG00000115844,,Gm49081,chr14,43797289,43797490,1
6595,14972,chr14,43925137,43925985,20.13647,97.54185,343,848,ENSMUSG00000090166,93725.0,Ear10,chr14,43922720,43923559,-1
6595,14973,chr14,43925137,43925985,20.13647,97.54185,343,848,ENSMUSG00000089901,,Gm8113,chr14,43925390,43933411,1
6596,15034,chr14,44858350,44859582,15.50508,66.56837,797,1232,ENSMUSG00000085500,,Gm16976,chr14,44858671,44974944,1
6596,15035,chr14,44858350,44859582,15.50508,66.56837,797,1232,ENSMUSG00000071489,19214.0,Ptgdr,chr14,44851235,44859375,-1
6597,15041,chr14,44988392,44990029,31.01016,178.57803,968,1637,ENSMUSG00000037759,19217.0,Ptger2,chr14,44988195,45003820,1
6597,15042,chr14,44988392,44990029,31.01016,178.57803,968,1637,ENSMUSG00000115344,,Gm49364,chr14,44955217,44989699,-1
6598,15050,chr14,45218349,45221521,65.24216,478.90118,1680,3172,ENSMUSG00000049092,70713.0,Gpr137c,chr14,45219717,45282725,1
6598,15051,chr14,45218349,45221521,65.24216,478.90118,1680,3172,ENSMUSG00000021830,70561.0,Txndc16,chr14,45133465,45220328,-1
6599,15053,chr14,45317036,45319272,60.75278,531.04639,1239,2236,ENSMUSG00000021831,50527.0,Ero1l,chr14,45283087,45318771,-1
6600,15054,chr14,45329215,45331083,40.78155,478.33325,920,1868,ENSMUSG00000021832,67089.0,Psmc6,chr14,45329788,45349705,1
6601,15055,chr14,45350514,45352683,46.62967,393.32227,1169,2169,ENSMUSG00000053205,56291.0,Styx,chr14,45351093,45422820,1
6603,15061,chr14,45527810,45531456,65.04080,476.99756,1762,3646,ENSMUSG00000037712,218952.0,Fermt2,chr14,45458795,45530118,-1
6603,15062,chr14,45527810,45531456,65.04080,476.99756,1762,3646,ENSMUSG00000115324,,4930527F14Rik,chr14,45530358,45562933,1
6604,15067,chr14,45565279,45565956,6.00979,15.68725,254,677,ENSMUSG00000115553,,Gm49124,chr14,45565531,45586120,1
6606,15069,chr14,45656427,45658915,66.24899,488.43610,1241,2488,ENSMUSG00000093167,,Mir5131,chr14,45657961,45658053,-1
6606,15070,chr14,45656427,45658915,66.24899,488.43610,1241,2488,ENSMUSG00000037697,114874.0,Ddhd1,chr14,45588467,45658143,-1
6611,15083,chr14,46384073,46391014,44.01289,322.96088,3521,6941,ENSMUSG00000086746,,Gm15222,chr14,46387519,46389282,1
6611,15084,chr14,46384073,46391014,44.01289,322.96088,3521,6941,ENSMUSG00000021835,12159.0,Bmp4,chr14,46383520,46390669,-1
6613,15092,chr14,46605160,46605670,4.35210,9.19399,192,510,ENSMUSG00000115828,,Gm18761,chr14,46607552,46608952,1
6614,15098,chr14,46759968,46761820,57.44655,458.52530,778,1852,ENSMUSG00000037628,72391.0,Cdkn3,chr14,46760541,46771669,1
6615,15099,chr14,46786652,46788877,80.94861,630.64514,1475,2225,ENSMUSG00000115003,,Gm48933,chr14,46787633,46788530,1
6615,15100,chr14,46786652,46788877,80.94861,630.64514,1475,2225,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
6616,15102,chr14,46820437,46822697,64.51412,546.57782,1540,2260,ENSMUSG00000062014,63985.0,Gmfb,chr14,46808149,46822242,-1
6617,15103,chr14,46830996,46833527,56.38600,447.52731,1404,2531,ENSMUSG00000061510,,Gm10101,chr14,46829109,46832027,-1
6617,15104,chr14,46830996,46833527,56.38600,447.52731,1404,2531,ENSMUSG00000055128,68755.0,Cgrrf1,chr14,46832125,46854193,1
6618,15106,chr14,46881163,46886433,66.24899,488.43610,2357,5270,ENSMUSG00000115100,,Gm34934,chr14,46866576,46882757,-1
6618,15107,chr14,46881163,46886433,66.24899,488.43610,2357,5270,ENSMUSG00000021838,74480.0,Samd4,chr14,46882854,47105815,1
6618,15108,chr14,46881163,46886433,66.24899,488.43610,2357,5270,ENSMUSG00000115410,,2810457G06Rik,chr14,46883698,46885064,-1
6623,15115,chr14,47177761,47178320,5.43685,11.53806,257,559,ENSMUSG00000115764,,Gm18811,chr14,47177883,47178546,-1
6624,15116,chr14,47188440,47189893,50.02269,382.55042,870,1453,ENSMUSG00000037580,14528.0,Gch1,chr14,47153895,47189413,-1
6625,15121,chr14,47275379,47278712,74.30357,565.73077,1727,3333,ENSMUSG00000115097,,Gm49150,chr14,47276370,47276796,1
6625,15122,chr14,47275379,47278712,74.30357,565.73077,1727,3333,ENSMUSG00000037572,218973.0,Wdhd1,chr14,47240944,47276857,-1
6625,15123,chr14,47275379,47278712,74.30357,565.73077,1727,3333,ENSMUSG00000048379,67296.0,Socs4,chr14,47276931,47296102,1
6626,15124,chr14,47297595,47300366,85.58000,676.35529,844,2771,ENSMUSG00000021840,218975.0,Mapk1ip1l,chr14,47298266,47323204,1
6626,15125,chr14,47297595,47300366,85.58000,676.35529,844,2771,ENSMUSG00000114977,,Gm9502,chr14,47297508,47298542,-1
6627,15128,chr14,47365148,47365363,3.35841,4.38040,85,215,ENSMUSG00000050335,16854.0,Lgals3,chr14,47367751,47386160,1
6629,15129,chr14,47417030,47418942,34.93050,285.07101,996,1912,ENSMUSG00000037544,218977.0,Dlgap5,chr14,47387779,47418407,-1
6631,15136,chr14,47567247,47569005,67.52179,565.08221,982,1758,ENSMUSG00000115571,,Gm6616,chr14,47569526,47569774,1
6633,15138,chr14,47648577,47650915,87.99638,700.34668,1104,2338,ENSMUSG00000021843,16709.0,Ktn1,chr14,47648448,47739894,1
6634,15149,chr14,48119052,48122947,50.04918,431.87848,2188,3895,ENSMUSG00000021846,93834.0,Peli2,chr14,48120823,48281575,1
6635,15151,chr14,48133078,48133656,4.02729,6.10619,368,578,ENSMUSG00000115686,,Gm49310,chr14,48134224,48137246,1
6637,15158,chr14,48445926,48447700,73.68704,599.47437,677,1774,ENSMUSG00000036339,218989.0,Tmem260,chr14,48446124,48524246,1
6642,15166,chr14,48664758,48667287,7.03762,21.94946,234,2529,ENSMUSG00000098682,,Otx2os1,chr14,48668708,48870683,1
6643,15166,chr14,48668705,48668978,3.42320,4.07896,190,273,ENSMUSG00000098682,,Otx2os1,chr14,48668708,48870683,1
6644,15167,chr14,48673203,48674647,7.24913,19.65072,564,1444,ENSMUSG00000021848,18424.0,Otx2,chr14,48657677,48673819,-1
6644,15168,chr14,48673203,48674647,7.24913,19.65072,564,1444,ENSMUSG00000115599,,Gm49154,chr14,48672094,48673899,-1
6650,15181,chr14,49064460,49064699,3.42320,4.07896,151,239,ENSMUSG00000036291,74385.0,Ap5m1,chr14,49066097,49094234,1
6651,15181,chr14,49065078,49067708,72.69266,550.13879,1158,2630,ENSMUSG00000036291,74385.0,Ap5m1,chr14,49066097,49094234,1
6651,15182,chr14,49065078,49067708,72.69266,550.13879,1158,2630,ENSMUSG00000061244,105504.0,Exoc5,chr14,49004090,49066653,-1
6652,15184,chr14,49171370,49174460,77.92814,601.02484,1299,3090,ENSMUSG00000036282,70646.0,Naa30,chr14,49172226,49191031,1
6653,15190,chr14,49525217,49525982,9.26278,29.80063,346,765,ENSMUSG00000021852,75288.0,Slc35f4,chr14,49298519,49526046,-1
6654,15196,chr14,49782446,49783820,31.59688,248.56381,800,1374,ENSMUSG00000036242,67419.0,Armh4,chr14,49675952,49783383,-1
6656,15204,chr14,50061338,50063038,55.77802,390.87689,880,1700,ENSMUSG00000102189,,Gm37194,chr14,50061360,50064390,1
6657,15235,chr14,50784379,50785685,65.24216,478.90118,905,1306,ENSMUSG00000006288,219022.0,Ttc5,chr14,50765415,50785519,-1
6657,15236,chr14,50784379,50785685,65.24216,478.90118,905,1306,ENSMUSG00000115769,,Gm48938,chr14,50787816,50788239,1
6658,15237,chr14,50806802,50808782,46.71661,309.74796,1298,1980,ENSMUSG00000071470,239083.0,Ccnb1ip1,chr14,50789248,50807732,-1
6658,15238,chr14,50806802,50808782,46.71661,309.74796,1298,1980,ENSMUSG00000092837,,Rpph1,chr14,50807449,50807767,-1
6658,15239,chr14,50806802,50808782,46.71661,309.74796,1298,1980,ENSMUSG00000036023,11546.0,Parp2,chr14,50807841,50821301,1
6659,15240,chr14,50869932,50871189,37.25247,229.04752,515,1257,ENSMUSG00000097431,,Gm26782,chr14,50870324,50880603,1
6659,15241,chr14,50869932,50871189,37.25247,229.04752,515,1257,ENSMUSG00000006281,21745.0,Tep1,chr14,50824059,50870560,-1
6660,15242,chr14,50896241,50897368,20.15048,109.91650,512,1127,ENSMUSG00000090799,546611.0,Klhl33,chr14,50888582,50897507,-1
6662,15244,chr14,50923445,50926592,52.01174,505.92755,1732,3147,ENSMUSG00000006289,66246.0,Osgep,chr14,50906478,50924893,-1
6662,15245,chr14,50923445,50926592,52.01174,505.92755,1732,3147,ENSMUSG00000035960,11792.0,Apex1,chr14,50924968,50927139,1
6663,15246,chr14,50929528,50931972,63.89515,607.23407,1106,2444,ENSMUSG00000035953,219024.0,Pip4p1,chr14,50926068,50930856,-1
6663,15247,chr14,50929528,50931972,63.89515,607.23407,1106,2444,ENSMUSG00000115338,18950.0,Pnp,chr14,50931082,50965237,1
6664,15248,chr14,50943995,50945716,22.35148,113.20164,590,1721,ENSMUSG00000021871,,Gm49342,chr14,50944517,50963136,1
6668,15258,chr14,51087676,51092464,35.26436,362.29755,1597,4788,ENSMUSG00000021876,58809.0,Rnase4,chr14,51091077,51106151,1
6668,15259,chr14,51087676,51092464,35.26436,362.29755,1597,4788,ENSMUSG00000072115,11727.0,Ang,chr14,51091150,51102009,1
6669,15274,chr14,51357874,51358948,25.97605,139.82500,512,1074,ENSMUSG00000115280,,Gm7107,chr14,51358603,51359964,1
6670,15294,chr14,51738737,51741270,22.75421,116.10059,1749,2533,ENSMUSG00000115827,,Gm49261,chr14,51741105,51741322,1
6671,15303,chr14,51883779,51886134,60.21318,499.92963,1332,2355,ENSMUSG00000004561,52535.0,Mettl17,chr14,51884842,51893039,1
6672,15305,chr14,51912436,51914566,47.11934,313.27933,941,2130,ENSMUSG00000004558,29811.0,Ndrg2,chr14,51905271,51914158,-1
6673,15309,chr14,51983740,51986967,51.94432,422.59067,1274,3227,ENSMUSG00000004562,268739.0,Arhgef40,chr14,51984719,52006251,1
6675,15311,chr14,52012999,52015903,46.72281,334.39835,1823,2904,ENSMUSG00000072571,619301.0,Tmem253,chr14,52015658,52019794,1
6676,15312,chr14,52018904,52021544,53.73864,394.42484,1403,2640,ENSMUSG00000115454,,Gm49086,chr14,52020076,52021908,1
6676,15313,chr14,52018904,52021544,53.73864,394.42484,1403,2640,ENSMUSG00000049295,69890.0,Zfp219,chr14,52006077,52020733,-1
6676,15314,chr14,52018904,52021544,53.73864,394.42484,1403,2640,ENSMUSG00000115141,,Gm49256,chr14,52023284,52024108,1
6677,15313,chr14,52022679,52023730,5.71990,24.85563,271,1051,ENSMUSG00000049295,69890.0,Zfp219,chr14,52006077,52020733,-1
6677,15314,chr14,52022679,52023730,5.71990,24.85563,271,1051,ENSMUSG00000115141,,Gm49256,chr14,52023284,52024108,1
6679,15319,chr14,52102059,52104171,59.64013,604.80426,1665,2112,ENSMUSG00000060373,15381.0,Hnrnpc,chr14,52073377,52104028,-1
6680,15319,chr14,52104279,52104916,10.58853,67.35403,333,637,ENSMUSG00000060373,15381.0,Hnrnpc,chr14,52073377,52104028,-1
6682,15321,chr14,52195646,52198407,82.69441,712.22821,1379,2761,ENSMUSG00000035726,114741.0,Supt16,chr14,52160414,52197416,-1
6682,15322,chr14,52195646,52198407,82.69441,712.22821,1379,2761,ENSMUSG00000097533,,Gm26590,chr14,52197502,52213852,1
6684,15324,chr14,52256364,52258488,41.99768,458.72128,1181,2124,ENSMUSG00000053754,67772.0,Chd8,chr14,52198151,52257780,-1
6684,15325,chr14,52256364,52258488,41.99768,458.72128,1181,2124,ENSMUSG00000105868,,Gm43766,chr14,52258811,52264227,1
6685,15327,chr14,52278429,52280747,67.06426,545.80829,1385,2318,ENSMUSG00000016831,268741.0,Tox4,chr14,52279146,52296401,1
6685,15328,chr14,52278429,52280747,67.06426,545.80829,1385,2318,ENSMUSG00000022159,76338.0,Rab2b,chr14,52261759,52279545,-1
6686,15329,chr14,52303941,52305500,59.20123,422.36121,973,1559,ENSMUSG00000022160,56335.0,Mettl3,chr14,52294841,52305128,-1
6688,15330,chr14,52326977,52328756,22.25479,155.46822,1041,1779,ENSMUSG00000049532,50524.0,Sall2,chr14,52311172,52328762,-1
6692,15566,chr14,54252731,54255101,70.67901,530.73706,953,2370,ENSMUSG00000022174,13135.0,Dad1,chr14,54235479,54254104,-1
6692,15567,chr14,54252731,54255101,70.67901,530.73706,953,2370,ENSMUSG00000040997,105501.0,Abhd4,chr14,54254188,54270637,1
6694,15573,chr14,54360371,54362007,62.07391,585.01782,662,1636,ENSMUSG00000000959,69089.0,Oxa1l,chr14,54360834,54369673,1
6696,15574,chr14,54417549,54418022,3.88869,6.32975,286,473,ENSMUSG00000000958,20540.0,Slc7a7,chr14,54369442,54417780,-1
6697,15575,chr14,54426029,54428218,73.44050,577.57971,1035,2189,ENSMUSG00000010406,68836.0,Mrpl52,chr14,54426909,54429756,1
6698,15576,chr14,54430199,54434789,66.40654,567.30292,1775,4590,ENSMUSG00000000957,17387.0,Mmp14,chr14,54431612,54445364,1
6700,15579,chr14,54463560,54465193,72.28993,546.25006,746,1633,ENSMUSG00000022175,65107.0,Lrp10,chr14,54464137,54471497,1
6700,15580,chr14,54463560,54465193,72.28993,546.25006,746,1633,ENSMUSG00000115767,,Gm10366,chr14,54463042,54464742,-1
6701,15581,chr14,54475673,54477111,23.08174,130.06381,695,1438,ENSMUSG00000022176,140743.0,Rem2,chr14,54476100,54480431,1
6703,15582,chr14,54516066,54517515,45.66909,399.99319,1100,1449,ENSMUSG00000023110,27374.0,Prmt5,chr14,54507187,54517525,-1
6704,15582,chr14,54517763,54518470,11.03569,49.89333,372,707,ENSMUSG00000023110,27374.0,Prmt5,chr14,54507187,54517525,-1
6706,15583,chr14,54553065,54555059,51.95210,356.20969,1081,1994,ENSMUSG00000022177,219072.0,Haus4,chr14,54541785,54554616,-1
6707,15584,chr14,54572303,54578828,66.63799,555.60223,4993,6525,ENSMUSG00000022178,16475.0,Ajuba,chr14,54567472,54577558,-1
6707,15585,chr14,54572303,54578828,66.63799,555.60223,4993,6525,ENSMUSG00000064742,,Gm24705,chr14,54581177,54581283,1
6709,15586,chr14,54604878,54606550,34.93524,220.57448,1241,1672,ENSMUSG00000022179,74359.0,4931414P19Rik,chr14,54583663,54605993,-1
6710,15587,chr14,54616913,54618487,40.17170,432.15265,709,1574,ENSMUSG00000076128,,Mir686,chr14,54616677,54616785,-1
6710,15588,chr14,54616913,54618487,40.17170,432.15265,709,1574,ENSMUSG00000022193,19173.0,Psmb5,chr14,54614119,54618022,-1
6711,15590,chr14,54639802,54642004,64.03397,467.49994,1399,2202,ENSMUSG00000091306,,Gm17606,chr14,54640952,54648293,1
6711,15591,chr14,54639802,54642004,64.03397,467.49994,1399,2202,ENSMUSG00000059674,239096.0,Cdh24,chr14,54631231,54641364,-1
6713,15594,chr14,54684938,54688344,70.32063,564.75128,1460,3406,ENSMUSG00000040822,58248.0,1700123O20Rik,chr14,54686216,54690741,1
6713,15595,chr14,54684938,54688344,70.32063,564.75128,1460,3406,ENSMUSG00000022185,56215.0,Acin1,chr14,54642161,54686931,-1
6714,15597,chr14,54714253,54715094,11.23454,56.99420,188,841,ENSMUSG00000052435,110794.0,Cebpe,chr14,54710360,54712174,-1
6715,15598,chr14,54780698,54782285,23.47027,153.85854,1098,1587,ENSMUSG00000022180,50934.0,Slc7a8,chr14,54722209,54781946,-1
6717,15603,chr14,54875501,54878111,53.02758,413.01038,989,2610,ENSMUSG00000072494,105651.0,Ppp1r3e,chr14,54872669,54877550,-1
6718,15604,chr14,54882866,54884978,52.17941,383.64636,888,2112,ENSMUSG00000089682,12050.0,Bcl2l2,chr14,54883377,54888234,1
6718,15605,chr14,54882866,54884978,52.17941,383.64636,888,2112,ENSMUSG00000092232,,Gm20521,chr14,54883441,54898137,1
6720,15607,chr14,54911558,54913792,59.68598,543.70813,1285,2234,ENSMUSG00000022199,59049.0,Slc22a17,chr14,54906304,54913132,-1
6721,15608,chr14,54923693,54927679,29.03982,300.84470,2596,3986,ENSMUSG00000022203,13644.0,Efs,chr14,54916535,54926126,-1
6722,15620,chr14,55014250,55015239,32.85919,223.43958,726,989,ENSMUSG00000022204,68966.0,Ngdn,chr14,55015454,55024137,1
6723,15620,chr14,55015376,55016417,38.80221,412.42499,394,1041,ENSMUSG00000022204,68966.0,Ngdn,chr14,55015454,55024137,1
6726,15624,chr14,55090941,55092678,43.32810,299.32388,815,1737,ENSMUSG00000040721,239102.0,Zfhx2,chr14,55060262,55092324,-1
6726,15625,chr14,55090941,55092678,43.32810,299.32388,815,1737,ENSMUSG00000045691,105663.0,Thtpa,chr14,55094784,55098986,1
6727,15624,chr14,55094467,55096026,31.55463,284.87796,449,1559,ENSMUSG00000040721,239102.0,Zfhx2,chr14,55060262,55092324,-1
6727,15625,chr14,55094467,55096026,31.55463,284.87796,449,1559,ENSMUSG00000045691,105663.0,Thtpa,chr14,55094784,55098986,1
6728,15626,chr14,55105213,55106947,27.66694,193.78752,1261,1734,ENSMUSG00000040701,11766.0,Ap1g2,chr14,55098575,55106593,-1
6729,15627,chr14,55114244,55117050,43.48262,317.79471,1024,2806,ENSMUSG00000022208,319984.0,Jph4,chr14,55106826,55116935,-1
6730,15629,chr14,55161288,55161540,3.57494,5.81498,147,252,ENSMUSG00000077492,,Gm23596,chr14,55161477,55161608,-1
6731,15637,chr14,55478250,55479692,55.77802,390.87689,821,1442,ENSMUSG00000022210,28200.0,Dhrs4,chr14,55478758,55490340,1
6732,15638,chr14,55490133,55492090,51.96703,402.21069,1150,1957,ENSMUSG00000022211,268747.0,Carmil3,chr14,55490651,55508272,1
6734,15642,chr14,55539964,55541579,34.17369,300.15353,589,1615,ENSMUSG00000040618,74551.0,Pck2,chr14,55540266,55551242,1
