peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
74,209,chr1,16656229,16658034,13.49541,53.73141,528,1805,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
74,210,chr1,16656229,16658034,13.49541,53.73141,528,1805,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
75,211,chr1,16665221,16665670,6.19031,12.31809,288,449,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
75,212,chr1,16665221,16665670,6.19031,12.31809,288,449,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
76,213,chr1,16688387,16688783,5.47604,9.71193,244,396,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
79,218,chr1,17097442,17097792,4.76178,7.28503,110,350,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
80,220,chr1,17145386,17145746,4.59712,8.49766,228,360,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
81,236,chr1,18058373,18058674,4.04751,5.05654,127,301,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
81,237,chr1,18058373,18058674,4.04751,5.05654,127,301,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
85,248,chr1,19105258,19105545,3.09516,2.47228,158,287,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
93,270,chr1,20890261,20891553,12.52659,41.00763,489,1292,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
93,271,chr1,20890261,20891553,12.52659,41.00763,489,1292,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
97,274,chr1,20951472,20952425,7.47162,18.61480,454,953,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
100,275,chr1,21079399,21079903,6.37286,13.94847,218,504,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
100,276,chr1,21079399,21079903,6.37286,13.94847,218,504,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
101,278,chr1,21218558,21218820,4.76178,7.28503,159,262,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
105,300,chr1,22805574,22806576,9.76164,27.35907,386,1002,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
106,305,chr1,23256226,23257087,17.61858,68.19019,192,861,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
113,314,chr1,23761686,23762945,10.95209,32.96462,480,1259,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
118,315,chr1,23921669,23922725,14.04724,48.59599,500,1056,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
119,316,chr1,24005246,24005944,12.87194,53.51503,247,698,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
119,317,chr1,24005246,24005944,12.87194,53.51503,247,698,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
121,318,chr1,24099439,24100228,6.81236,15.77228,564,789,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
121,319,chr1,24099439,24100228,6.81236,15.77228,564,789,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
122,318,chr1,24100525,24100806,4.17532,5.83144,146,281,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
122,319,chr1,24100525,24100806,4.17532,5.83144,146,281,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
128,332,chr1,24678581,24679179,8.09502,19.96976,324,598,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
138,359,chr1,25825269,25825619,3.49900,3.79132,212,350,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
139,360,chr1,25829356,25830820,13.80915,47.34479,1024,1464,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
139,361,chr1,25829356,25830820,13.80915,47.34479,1024,1464,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
144,391,chr1,30872665,30875053,39.76084,212.69524,846,2388,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
145,392,chr1,30948542,30950960,42.61791,233.35086,1517,2418,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
145,393,chr1,30948542,30950960,42.61791,233.35086,1517,2418,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
147,411,chr1,32172668,32173324,6.15310,13.05907,362,656,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
151,428,chr1,33215158,33215544,4.99987,8.07161,265,386,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
157,437,chr1,33669568,33670888,14.04724,48.59599,458,1320,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
157,438,chr1,33669568,33670888,14.04724,48.59599,458,1320,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
158,440,chr1,33719582,33720592,16.42813,61.49681,722,1010,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
159,443,chr1,33813377,33814922,15.95195,58.86243,803,1545,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
160,446,chr1,33907020,33907724,4.04751,5.05654,553,704,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
160,447,chr1,33907020,33907724,4.04751,5.05654,553,704,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
161,446,chr1,33907799,33908481,7.14267,16.02428,227,682,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
161,447,chr1,33907799,33908481,7.14267,16.02428,227,682,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
175,459,chr1,34432668,34434512,11.19018,34.11501,417,1844,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
175,460,chr1,34432668,34434512,11.19018,34.11501,417,1844,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
176,459,chr1,34434897,34435694,13.09489,43.63992,169,797,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
176,460,chr1,34434897,34435694,13.09489,43.63992,169,797,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
177,472,chr1,34578889,34580198,8.82871,24.18616,577,1309,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
177,473,chr1,34578889,34580198,8.82871,24.18616,577,1309,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
181,481,chr1,34801513,34802541,9.92673,28.30645,344,1028,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
182,482,chr1,34811812,34812012,3.57133,3.70436,142,200,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
183,484,chr1,34842142,34843907,32.85626,164.37161,734,1765,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
190,494,chr1,35879839,35880152,4.52369,6.51694,144,313,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
191,500,chr1,36068347,36069117,7.61884,17.96904,152,770,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
194,504,chr1,36243846,36244326,10.32363,30.36163,313,480,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
195,504,chr1,36244388,36244667,3.57133,3.70436,138,279,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
197,506,chr1,36307672,36308085,4.04547,6.37925,257,413,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
198,509,chr1,36368886,36369090,4.04751,5.05654,67,204,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
201,511,chr1,36444774,36445864,8.09502,19.96976,308,1090,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
202,512,chr1,36471127,36471495,3.33324,3.07111,290,368,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
202,513,chr1,36471127,36471495,3.33324,3.07111,290,368,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
203,515,chr1,36511345,36513284,33.80862,170.89127,735,1939,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
206,516,chr1,36527555,36529176,7.38075,16.98958,1115,1621,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
207,519,chr1,36546969,36547183,3.86158,5.71228,151,214,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
208,519,chr1,36547322,36547897,4.76178,7.28503,272,575,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
209,519,chr1,36548125,36548474,4.44155,6.95005,172,349,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
210,520,chr1,36555462,36558869,46.18924,259.67117,1549,3407,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
210,521,chr1,36555462,36558869,46.18924,259.67117,1549,3407,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
216,525,chr1,36691099,36691502,4.76178,7.28503,129,403,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
217,526,chr1,36709412,36710061,6.59261,14.85442,418,649,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
218,528,chr1,36744114,36744512,2.94216,2.71274,105,398,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
233,540,chr1,37299934,37300192,4.28560,5.77373,146,258,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
233,541,chr1,37299934,37300192,4.28560,5.77373,146,258,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
235,548,chr1,37541182,37541503,6.59261,14.85442,172,321,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
236,553,chr1,37864351,37865768,13.09489,43.63992,348,1417,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
237,555,chr1,37871624,37872481,5.32414,10.48344,642,857,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
238,563,chr1,37996799,37997263,18.80902,75.03146,282,464,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
239,562,chr1,37997376,37998026,14.52342,51.12083,458,650,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
239,563,chr1,37997376,37998026,14.52342,51.12083,458,650,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
240,562,chr1,37998087,37998678,5.70043,13.20887,124,591,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
240,563,chr1,37998087,37998678,5.70043,13.20887,124,591,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
241,565,chr1,38128881,38130521,14.99960,53.67350,680,1640,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
241,566,chr1,38128881,38130521,14.99960,53.67350,680,1640,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
244,568,chr1,38307955,38308309,4.41324,7.77268,112,354,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
274,574,chr1,38835621,38837095,11.42827,35.27553,778,1474,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
278,576,chr1,38897174,38898334,14.99960,53.67350,811,1160,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
282,587,chr1,39367187,39367681,5.46718,10.43339,380,494,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
283,587,chr1,39367876,39368437,14.99960,53.67350,117,561,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
286,589,chr1,39478162,39478755,6.42840,13.21905,419,593,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
287,589,chr1,39478972,39479179,3.73581,4.46254,45,207,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
288,592,chr1,39535404,39536479,15.23769,54.96037,549,1075,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
290,595,chr1,39576373,39577693,28.57066,135.67554,825,1320,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
290,596,chr1,39576373,39577693,28.57066,135.67554,825,1320,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
297,603,chr1,39899866,39903800,44.04644,243.81630,1389,3934,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
317,621,chr1,40790256,40790531,4.83458,8.07161,132,275,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
361,629,chr1,42229470,42231323,12.38062,40.00380,723,1853,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
367,631,chr1,42256649,42262291,23.81543,124.00597,1899,5642,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
372,634,chr1,42649337,42649979,6.19031,12.31809,324,642,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
373,634,chr1,42650300,42650971,3.09516,2.47228,190,671,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
374,634,chr1,42652155,42652370,3.39566,3.38823,55,215,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
380,635,chr1,42691463,42695559,24.18657,156.39069,3195,4096,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
380,636,chr1,42691463,42695559,24.18657,156.39069,3195,4096,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
380,637,chr1,42691463,42695559,24.18657,156.39069,3195,4096,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
381,635,chr1,42695666,42699926,42.14173,229.88214,1184,4260,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
391,638,chr1,42712872,42714606,17.38811,69.28852,409,1734,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
392,640,chr1,42851303,42851656,5.23796,8.88236,152,353,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
395,642,chr1,42951833,42952291,3.67770,5.05654,117,458,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
396,642,chr1,42952594,42953780,18.33284,72.27736,663,1186,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
399,645,chr1,43092023,43093034,11.90444,37.62186,678,1011,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
400,646,chr1,43097930,43099291,37.83289,214.92540,614,1361,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
400,647,chr1,43097930,43099291,37.83289,214.92540,614,1361,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
410,656,chr1,43729797,43730059,3.09516,2.47228,138,262,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
412,661,chr1,43826974,43827840,17.38049,66.83979,586,866,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
413,661,chr1,43827982,43828271,5.27409,9.66515,154,289,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
414,666,chr1,43933048,43934607,14.48815,53.25273,684,1559,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
415,670,chr1,44102040,44102839,8.35064,22.58695,233,799,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
416,672,chr1,44118300,44118757,5.49384,10.48647,348,457,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
416,673,chr1,44118300,44118757,5.49384,10.48647,348,457,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
417,672,chr1,44119036,44120505,24.28506,108.15087,582,1469,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
417,673,chr1,44119036,44120505,24.28506,108.15087,582,1469,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
418,674,chr1,44147157,44148589,38.80849,205.89200,962,1432,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
419,680,chr1,44551647,44552875,3.49381,4.43198,400,1228,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
420,700,chr1,45794862,45795456,10.81312,52.68436,427,594,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
421,700,chr1,45795518,45796015,6.19031,12.31809,190,497,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
422,711,chr1,46066659,46067067,5.93335,12.18478,274,408,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
423,715,chr1,46852649,46854450,41.42746,224.69919,604,1801,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
432,757,chr1,51289533,51289833,3.68686,4.14921,127,300,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
433,759,chr1,51334258,51334696,5.16181,8.74235,271,438,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
434,761,chr1,51478053,51478912,5.71413,10.56255,632,859,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
444,767,chr1,51914741,51916332,14.06931,70.51859,642,1591,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
447,774,chr1,52113191,52113745,7.35539,21.20404,387,554,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
449,777,chr1,52232037,52233715,17.83682,87.61598,759,1678,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
453,780,chr1,52499765,52501062,8.57120,22.02164,418,1297,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
454,782,chr1,52520703,52521010,3.80942,4.36818,146,307,ENSMUSG00000101501,,Rps27a-ps1,chr1,52522239,52522701,1
454,783,chr1,52520703,52521010,3.80942,4.36818,146,307,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
455,782,chr1,52521094,52521573,7.38075,16.98958,174,479,ENSMUSG00000101501,,Rps27a-ps1,chr1,52522239,52522701,1
455,783,chr1,52521094,52521573,7.38075,16.98958,174,479,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
456,783,chr1,52523244,52524107,6.42840,13.21905,569,863,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
461,786,chr1,52630683,52630989,7.74272,18.72389,153,306,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
462,789,chr1,52726359,52727603,13.33298,44.86816,545,1244,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
463,791,chr1,52816983,52818010,7.14267,16.02428,446,1027,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
464,792,chr1,52845119,52845532,3.33324,3.07111,250,413,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
465,799,chr1,53296722,53297389,10.71400,31.82349,497,667,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
465,800,chr1,53296722,53297389,10.71400,31.82349,497,667,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
465,801,chr1,53296722,53297389,10.71400,31.82349,497,667,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
466,802,chr1,53313214,53314191,4.85204,12.37510,576,977,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
467,804,chr1,53352359,53352695,12.85680,42.41966,183,336,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
467,805,chr1,53352359,53352695,12.85680,42.41966,183,336,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
467,806,chr1,53352359,53352695,12.85680,42.41966,183,336,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
468,811,chr1,53706560,53707054,5.23796,8.88236,141,494,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
469,812,chr1,53784904,53785132,4.28560,5.77373,145,228,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
470,817,chr1,54194153,54195202,13.09489,43.63992,337,1049,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
471,823,chr1,54556796,54558418,13.13444,45.11853,648,1622,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
483,829,chr1,54925537,54926872,19.04711,76.41666,742,1335,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
484,830,chr1,55026246,55027770,17.38049,66.83979,900,1524,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
485,831,chr1,55052309,55052646,5.23796,8.88236,113,337,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
485,832,chr1,55052309,55052646,5.23796,8.88236,113,337,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
486,831,chr1,55052886,55053320,4.76178,7.28503,168,434,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
