peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2653,6551,chr11,32533193,32533994,6.73985,14.57420,344,801,ENSMUSG00000020272,20868.0,Stk10,chr11,32533305,32624587,1
2656,6552,chr11,32642092,32644161,23.20330,100.15974,888,2069,ENSMUSG00000020271,103583.0,Fbxw11,chr11,32642724,32746816,1
2657,6562,chr11,33147265,33148289,3.84461,4.24241,187,1024,ENSMUSG00000057967,14172.0,Fgf18,chr11,33117430,33147400,-1
2658,6563,chr11,33161815,33163115,14.34770,54.76908,896,1300,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
2659,6563,chr11,33163270,33163748,9.08857,29.55759,249,478,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
2660,6570,chr11,33513140,33513981,12.84868,46.23262,354,841,ENSMUSG00000040594,66011.0,Ranbp17,chr11,33211795,33513746,-1
2662,6584,chr11,34833112,34834506,10.54835,38.56855,799,1394,ENSMUSG00000069910,70385.0,Spdl1,chr11,34809190,34833641,-1
2663,6588,chr11,35121117,35121945,5.28633,8.81687,158,828,ENSMUSG00000056427,20564.0,Slit3,chr11,35121224,35708507,1
2664,6593,chr11,35769362,35770986,21.62591,90.28294,604,1624,ENSMUSG00000018846,211347.0,Pank3,chr11,35769484,35791285,1
2666,6597,chr11,35833671,35834737,14.24389,56.69308,624,1066,ENSMUSG00000018848,104458.0,Rars,chr11,35808381,35834506,-1
2670,6598,chr11,35979120,35981063,12.01439,37.62425,1229,1943,ENSMUSG00000018849,211652.0,Wwc1,chr11,35838400,35980527,-1
2673,6603,chr11,37236061,37236405,3.95095,4.70247,185,344,ENSMUSG00000049336,23964.0,Tenm2,chr11,36006656,37235964,-1
2676,6619,chr11,40694127,40695277,8.48466,29.05431,697,1150,ENSMUSG00000042032,108645.0,Mat2b,chr11,40679314,40695203,-1
2677,6620,chr11,40732991,40733395,6.24749,12.27709,189,404,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
2677,6621,chr11,40732991,40733395,6.24749,12.27709,189,404,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
2678,6620,chr11,40733606,40734661,11.73940,44.82963,492,1055,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
2678,6621,chr11,40733606,40734661,11.73940,44.82963,492,1055,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
2679,6622,chr11,40754342,40755261,14.83097,52.22024,689,919,ENSMUSG00000020326,12450.0,Ccng1,chr11,40748552,40755311,-1
2681,6643,chr11,43385611,43385911,3.85461,4.76488,152,300,ENSMUSG00000084889,,Gm12148,chr11,43385482,43387183,1
2682,6644,chr11,43425705,43426509,8.13649,21.41858,371,804,ENSMUSG00000020415,30939.0,Pttg1,chr11,43420250,43426251,-1
2683,6645,chr11,43433679,43434802,15.37843,54.91786,272,1123,ENSMUSG00000020409,193116.0,Slu7,chr11,43433744,43447981,1
2684,6648,chr11,43528220,43529722,11.99211,41.51318,590,1502,ENSMUSG00000044707,380694.0,Ccnjl,chr11,43528784,43586997,1
2689,6654,chr11,43681954,43683078,24.26908,106.26362,292,1124,ENSMUSG00000044950,70802.0,Pwwp2a,chr11,43681998,43721491,1
2691,6655,chr11,43747137,43748072,9.08857,29.55759,631,935,ENSMUSG00000041278,66827.0,Ttc1,chr11,43729512,43748008,-1
2692,6662,chr11,44469755,44471224,15.54860,56.05756,534,1469,ENSMUSG00000041231,79560.0,Ublcp1,chr11,44454571,44470498,-1
2693,6664,chr11,44518481,44520752,12.97555,42.41493,743,2271,ENSMUSG00000019189,74315.0,Rnf145,chr11,44518964,44565520,1
2695,6666,chr11,44618237,44618574,5.52662,9.65356,186,337,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
2700,6680,chr11,45851429,45853930,20.44927,103.24397,704,2501,ENSMUSG00000006169,216705.0,Clint1,chr11,45851964,45910625,1
2707,6681,chr11,45943856,45944983,12.20625,42.68118,867,1127,ENSMUSG00000044847,72290.0,Lsm11,chr11,45928269,45944935,-1
2708,6682,chr11,45955223,45955717,4.54428,7.90696,132,494,ENSMUSG00000011254,66628.0,Thg1l,chr11,45946843,45955494,-1
2709,6683,chr11,45980203,45981005,10.33238,29.57688,399,802,ENSMUSG00000040489,214105.0,Sox30,chr11,45980310,46017994,1
2710,6686,chr11,46055947,46057792,9.85180,27.36510,434,1845,ENSMUSG00000011256,11492.0,Adam19,chr11,46055992,46147343,1
2711,6690,chr11,46165995,46166684,6.05904,14.30717,356,689,ENSMUSG00000020411,214112.0,Nipal4,chr11,46148155,46166508,-1
2713,6694,chr11,46312340,46312686,5.30166,10.98165,154,346,ENSMUSG00000020340,76884.0,Cyfip2,chr11,46193850,46312859,-1
2714,6698,chr11,46436766,46438027,22.34678,94.58665,387,1261,ENSMUSG00000020397,66213.0,Med7,chr11,46436925,46442721,1
2716,6716,chr11,47988501,47989400,5.28633,8.81687,720,899,ENSMUSG00000020354,24052.0,Sgcd,chr11,46896253,47988969,-1
2717,6724,chr11,48799054,48802615,6.32357,20.43249,1690,3561,ENSMUSG00000020372,14694.0,Rack1,chr11,48800332,48806434,1
2717,6725,chr11,48799054,48802615,6.32357,20.43249,1690,3561,ENSMUSG00000064500,,Gm25296,chr11,48800866,48800932,1
2717,6726,chr11,48799054,48802615,6.32357,20.43249,1690,3561,ENSMUSG00000064725,,Snord96a,chr11,48802032,48802112,1
2717,6727,chr11,48799054,48802615,6.32357,20.43249,1690,3561,ENSMUSG00000064780,,Snord95,chr11,48803139,48803206,1
2718,6728,chr11,48815736,48818493,14.95355,56.94277,1010,2757,ENSMUSG00000040365,211007.0,Trim41,chr11,48806404,48817353,-1
2722,6731,chr11,48853062,48853456,2.76727,2.47343,196,394,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
2723,6731,chr11,48853600,48854356,4.08489,4.94471,632,756,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
2724,6731,chr11,48855040,48856137,6.05904,14.30717,920,1097,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
2726,6732,chr11,48870332,48872496,9.01085,23.87511,864,2164,ENSMUSG00000046879,15944.0,Irgm1,chr11,48861968,48871683,-1
2729,6749,chr11,49202212,49204502,17.77401,75.36294,1544,2290,ENSMUSG00000046311,22720.0,Zfp62,chr11,49203292,49218816,1
2730,6750,chr11,49243899,49244558,7.44892,16.97422,392,659,ENSMUSG00000020346,17308.0,Mgat1,chr11,49244191,49263030,1
2733,6773,chr11,49711423,49712804,22.54364,98.65805,1039,1381,ENSMUSG00000020362,104625.0,Cnot6,chr11,49671503,49712723,-1
2734,6773,chr11,49712943,49713586,4.47665,7.15609,139,643,ENSMUSG00000020362,104625.0,Cnot6,chr11,49671503,49712723,-1
2736,6776,chr11,49794120,49794871,3.73325,5.48844,167,751,ENSMUSG00000020363,14584.0,Gfpt2,chr11,49794178,49838613,1
2737,6777,chr11,49846104,49847807,14.89785,52.35903,1032,1703,ENSMUSG00000020366,26420.0,Mapk9,chr11,49846751,49886421,1
2738,6779,chr11,49901748,49902414,5.52662,9.65356,326,666,ENSMUSG00000020374,74563.0,Rasgef1c,chr11,49901835,49980994,1
2740,6780,chr11,50024837,50026511,16.73343,64.12082,873,1674,ENSMUSG00000020376,59044.0,Rnf130,chr11,50025346,50125719,1
2741,6783,chr11,50130641,50132524,28.83455,134.99445,1000,1883,ENSMUSG00000036644,76795.0,Tbc1d9b,chr11,50131396,50172785,1
2742,6785,chr11,50174386,50175543,10.70724,34.66628,691,1157,ENSMUSG00000020381,68067.0,Mrnip,chr11,50174444,50200115,1
2744,6787,chr11,50209150,50209607,4.08489,4.94471,269,457,ENSMUSG00000036620,103534.0,Mgat4b,chr11,50210890,50235103,1
2745,6786,chr11,50209696,50211480,24.19836,117.32001,881,1784,ENSMUSG00000015837,18412.0,Sqstm1,chr11,50199366,50210827,-1
2745,6787,chr11,50209696,50211480,24.19836,117.32001,881,1784,ENSMUSG00000036620,103534.0,Mgat4b,chr11,50210890,50235103,1
2749,6788,chr11,50230833,50231388,3.12374,2.31825,436,555,ENSMUSG00000098474,,Mir6919,chr11,50232245,50232306,1
2750,6789,chr11,50236232,50236747,3.45923,3.74000,278,515,ENSMUSG00000097887,,Gm26542,chr11,50236953,50288839,1
2751,6789,chr11,50236822,50237535,8.16979,19.96077,195,713,ENSMUSG00000097887,,Gm26542,chr11,50236953,50288839,1
2752,6791,chr11,50290499,50293062,24.40948,115.95825,1466,2563,ENSMUSG00000050567,103806.0,Maml1,chr11,50255634,50292311,-1
2753,6792,chr11,50324087,50325672,15.10270,73.05599,1335,1585,ENSMUSG00000020368,12330.0,Canx,chr11,50293961,50325673,-1
2754,6792,chr11,50325870,50326674,6.74514,23.03800,294,804,ENSMUSG00000020368,12330.0,Canx,chr11,50293961,50325673,-1
2755,6795,chr11,50359011,50359979,6.43773,16.05133,498,968,ENSMUSG00000076450,,Mir804,chr11,50357785,50357879,-1
2757,6796,chr11,50376801,50377466,10.35129,40.46820,305,665,ENSMUSG00000007850,59013.0,Hnrnph1,chr11,50376990,50386528,1
2761,6797,chr11,50430138,50431707,25.98818,123.51402,681,1569,ENSMUSG00000020375,216724.0,Rufy1,chr11,50389286,50431125,-1
2762,6799,chr11,50602024,50602518,4.32518,5.67274,135,494,ENSMUSG00000036545,216725.0,Adamts2,chr11,50602084,50807573,1
2762,6800,chr11,50602024,50602518,4.32518,5.67274,135,494,ENSMUSG00000085564,,Gm12198,chr11,50599298,50602448,-1
2763,6800,chr11,50602644,50603253,5.04605,7.99752,413,609,ENSMUSG00000085564,,Gm12198,chr11,50599298,50602448,-1
2765,6804,chr11,50826997,50828043,11.77411,36.44821,523,1046,ENSMUSG00000044807,30944.0,Zfp354c,chr11,50811086,50827724,-1
2766,6805,chr11,50841217,50841582,4.41203,8.19277,199,365,ENSMUSG00000044296,214779.0,Zfp879,chr11,50832031,50841552,-1
2767,6809,chr11,50915630,50916195,8.41008,20.98380,425,565,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
2768,6809,chr11,50916271,50916669,3.02952,2.69737,149,398,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
2769,6810,chr11,50930784,50931704,6.15735,12.90907,516,920,ENSMUSG00000020335,27274.0,Zfp354b,chr11,50921823,50931633,-1
2770,6821,chr11,51059182,51060067,8.14184,24.49829,256,885,ENSMUSG00000020364,21408.0,Zfp354a,chr11,51059257,51072799,1
2771,6830,chr11,51262437,51262963,6.48777,13.18611,248,526,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
2772,6830,chr11,51263042,51264051,21.92568,93.63885,334,1009,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
2773,6832,chr11,51289605,51290594,8.89065,23.06517,587,989,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
2774,6833,chr11,51583922,51584702,7.19511,19.69688,553,780,ENSMUSG00000020359,72947.0,Phykpl,chr11,51584757,51604489,1
2775,6833,chr11,51584773,51585910,14.89785,52.35903,232,1137,ENSMUSG00000020359,72947.0,Phykpl,chr11,51584757,51604489,1
2776,6834,chr11,51605225,51607729,30.14037,144.04050,1125,2504,ENSMUSG00000020358,15384.0,Hnrnpab,chr11,51600100,51606847,-1
2778,6835,chr11,51619148,51619467,4.32518,5.67274,167,319,ENSMUSG00000001056,52530.0,Nhp2,chr11,51619735,51623714,1
2779,6835,chr11,51619714,51620931,9.84595,33.75970,260,1217,ENSMUSG00000001056,52530.0,Nhp2,chr11,51619735,51623714,1
2780,6836,chr11,51635144,51636480,11.29353,34.12158,541,1336,ENSMUSG00000001054,66089.0,Rmnd5b,chr11,51623671,51635896,-1
2781,6836,chr11,51637918,51638411,3.60432,3.56970,201,493,ENSMUSG00000001054,66089.0,Rmnd5b,chr11,51623671,51635896,-1
2782,6837,chr11,51649629,51651418,7.20864,16.00769,1172,1789,ENSMUSG00000001053,212706.0,N4bp3,chr11,51643063,51650842,-1
2782,6838,chr11,51649629,51651418,7.20864,16.00769,1172,1789,ENSMUSG00000052563,,D930048N14Rik,chr11,51650954,51657681,1
2783,6839,chr11,51688053,51688696,9.91442,36.29014,333,643,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
2784,6839,chr11,51688741,51689451,8.54053,37.76302,266,710,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
2787,6841,chr11,51763219,51765110,17.98816,76.69534,684,1891,ENSMUSG00000036391,77371.0,Sec24a,chr11,51692264,51763634,-1
2787,6842,chr11,51763219,51765110,17.98816,76.69534,684,1891,ENSMUSG00000020386,66397.0,Sar1b,chr11,51763687,51791925,1
2790,6843,chr11,51855532,51858922,12.49678,49.45082,1862,3390,ENSMUSG00000020387,76901.0,Jade2,chr11,51813455,51857653,-1
2793,6846,chr11,51967441,51968420,8.13431,20.39977,431,979,ENSMUSG00000020392,52626.0,Cdkn2aipnl,chr11,51967661,51977334,1
2794,6847,chr11,51999025,52000890,24.02879,104.78770,1010,1865,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
2794,6848,chr11,51999025,52000890,24.02879,104.78770,1010,1865,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
2795,6847,chr11,52000931,52001285,3.22848,4.08031,265,354,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
2795,6848,chr11,52000931,52001285,3.22848,4.08031,265,354,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
2796,6849,chr11,52003475,52005024,14.65756,51.08983,994,1549,ENSMUSG00000020389,213084.0,Cdkl3,chr11,52004221,52089784,1
2797,6851,chr11,52098060,52100197,35.09372,181.83853,958,2137,ENSMUSG00000020349,19052.0,Ppp2ca,chr11,52098681,52127778,1
2797,6852,chr11,52098060,52100197,35.09372,181.83853,958,2137,ENSMUSG00000093006,,Gm24157,chr11,52099043,52099153,-1
2800,6858,chr11,52230779,52233030,27.57006,134.06354,1483,2251,ENSMUSG00000036309,21402.0,Skp1a,chr11,52231995,52246858,1
2800,6859,chr11,52230779,52233030,27.57006,134.06354,1483,2251,ENSMUSG00000086920,,Gm12207,chr11,52233724,52236619,1
2801,6861,chr11,52282609,52283506,11.13553,36.91688,566,897,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
2802,6862,chr11,52359824,52362024,23.44251,101.61955,1476,2200,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
2804,6863,chr11,52395906,52396290,5.00828,8.92740,248,384,ENSMUSG00000036275,213673.0,9530068E07Rik,chr11,52396428,52408728,1
2805,6863,chr11,52396388,52397351,21.14919,90.09566,217,963,ENSMUSG00000036275,213673.0,9530068E07Rik,chr11,52396428,52408728,1
2806,6867,chr11,52764589,52765569,5.52662,9.65356,444,980,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
2807,6870,chr11,53298960,53301392,24.84079,121.71076,1098,2432,ENSMUSG00000020361,15525.0,Hspa4,chr11,53259814,53300457,-1
2808,6871,chr11,53324649,53325363,12.31766,40.28136,206,714,ENSMUSG00000018239,67966.0,Zcchc10,chr11,53324679,53333301,1
2809,6873,chr11,53349930,53352663,19.05888,83.42970,1184,2733,ENSMUSG00000049470,93736.0,Aff4,chr11,53350833,53421830,1
2810,6876,chr11,53421788,53423139,6.85263,16.14211,1021,1351,ENSMUSG00000036216,259301.0,Leap2,chr11,53422181,53423170,-1
2811,6877,chr11,53429545,53430910,10.30039,43.95595,1039,1365,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
2811,6878,chr11,53429545,53430910,10.30039,43.95595,1039,1365,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
2812,6877,chr11,53431101,53431604,4.54498,6.39766,247,503,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
2812,6878,chr11,53431101,53431604,4.54498,6.39766,247,503,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
2813,6879,chr11,53456845,53457797,12.73526,41.20542,438,952,ENSMUSG00000072963,,Gm10447,chr11,53454804,53457110,-1
2813,6880,chr11,53456845,53457797,12.73526,41.20542,438,952,ENSMUSG00000018387,71774.0,Shroom1,chr11,53457205,53467766,1
2814,6881,chr11,53463216,53463829,3.42632,3.46988,393,613,ENSMUSG00000085707,,Gm12212,chr11,53462379,53463613,-1
2815,6883,chr11,53478910,53479611,5.28633,8.81687,263,701,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
2816,6883,chr11,53479705,53480439,4.56647,7.64746,187,734,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
2816,6884,chr11,53479705,53480439,4.56647,7.64746,187,734,ENSMUSG00000044352,237761.0,Sowaha,chr11,53476573,53480274,-1
2817,6886,chr11,53519338,53520793,12.63454,45.04180,681,1455,ENSMUSG00000018398,20362.0,Septin8,chr11,53519257,53549565,1
2818,6887,chr11,53567051,53568015,8.83153,23.48051,471,964,ENSMUSG00000086851,,A430108G06Rik,chr11,53564688,53567313,-1
2818,6888,chr11,53567051,53568015,8.83153,23.48051,471,964,ENSMUSG00000018395,16568.0,Kif3a,chr11,53567379,53601967,1
2819,6893,chr11,53706425,53707704,7.68686,26.80174,510,1279,ENSMUSG00000020380,19360.0,Rad50,chr11,53649519,53707319,-1
2823,6897,chr11,53763008,53764267,5.81504,12.93588,804,1259,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
2824,6898,chr11,53769515,53772017,19.05751,77.56794,754,2502,ENSMUSG00000018899,16362.0,Irf1,chr11,53770014,53778374,1
2825,6899,chr11,53772251,53772955,3.84461,4.24241,393,704,ENSMUSG00000091191,,Gm17334,chr11,53770051,53773195,-1
2826,6899,chr11,53775582,53775889,3.60432,3.56970,153,307,ENSMUSG00000091191,,Gm17334,chr11,53770051,53773195,-1
2828,6900,chr11,53858848,53859588,6.00720,11.38538,440,740,ENSMUSG00000081769,,Gm12216,chr11,53783418,53859256,-1
2829,6901,chr11,53890898,53891744,8.13750,21.93407,647,846,ENSMUSG00000018900,20520.0,Slc22a5,chr11,53864542,53891660,-1
2830,6907,chr11,53979669,53980378,11.77411,36.44821,509,709,ENSMUSG00000063652,56517.0,Slc22a21,chr11,53949965,53980332,-1
2831,6908,chr11,54027833,54028772,5.68035,12.61371,601,939,ENSMUSG00000020334,30805.0,Slc22a4,chr11,53983123,54028090,-1
2834,6909,chr11,54068255,54069381,4.92297,9.41105,951,1126,ENSMUSG00000020388,30794.0,Pdlim4,chr11,54054928,54069014,-1
2836,6917,chr11,54303913,54304482,3.84461,4.24241,376,569,ENSMUSG00000020333,216739.0,Acsl6,chr11,54303798,54364756,1
2837,6922,chr11,54437737,54438013,3.73839,4.28380,132,276,ENSMUSG00000035992,216742.0,Fnip1,chr11,54438199,54518235,1
2838,6922,chr11,54438056,54439181,16.85172,77.85187,377,1125,ENSMUSG00000035992,216742.0,Fnip1,chr11,54438199,54518235,1
2839,6924,chr11,54521806,54522709,9.13094,24.12348,703,903,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
2840,6924,chr11,54522824,54523987,16.74465,62.58437,290,1163,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
2841,6928,chr11,54786206,54788089,18.50217,72.14455,1278,1883,ENSMUSG00000052298,72729.0,Cdc42se2,chr11,54717456,54787675,-1
2843,6931,chr11,54860115,54860644,6.73985,14.57420,197,529,ENSMUSG00000020268,75530.0,Lyrm7,chr11,54826866,54860916,-1
2844,6931,chr11,54860823,54861218,4.24233,7.49105,216,395,ENSMUSG00000020268,75530.0,Lyrm7,chr11,54826866,54860916,-1
2845,6932,chr11,54865987,54867608,18.51706,83.76646,754,1621,ENSMUSG00000020267,15254.0,Hint1,chr11,54866383,54870501,1
2846,6933,chr11,54902731,54903879,9.13094,24.12348,762,1148,ENSMUSG00000018339,14778.0,Gpx3,chr11,54902453,54910377,1
2857,6936,chr11,55032521,55033788,8.41008,20.98380,744,1267,ENSMUSG00000018340,11749.0,Anxa6,chr11,54979108,55033445,-1
2858,6937,chr11,55077523,55078333,4.49704,6.89409,675,810,ENSMUSG00000049588,52570.0,Ccdc69,chr11,55049731,55078131,-1
2859,6938,chr11,55097229,55097634,4.08489,4.94471,185,405,ENSMUSG00000000594,14667.0,Gm2a,chr11,55098115,55113029,1
2860,6938,chr11,55098092,55098560,5.30166,10.98165,256,468,ENSMUSG00000000594,14667.0,Gm2a,chr11,55098115,55113029,1
2861,6945,chr11,55204257,55205193,8.82405,31.05655,281,936,ENSMUSG00000020261,215335.0,Slc36a1,chr11,55204350,55236330,1
2864,6948,chr11,55460287,55461247,11.34967,38.05482,712,960,ENSMUSG00000018585,11927.0,Atox1,chr11,55446641,55461239,-1
2865,6950,chr11,55468419,55469252,5.49101,11.79021,517,833,ENSMUSG00000018583,27041.0,G3bp1,chr11,55469685,55504838,1
2866,6950,chr11,55469610,55470926,17.30073,65.40114,320,1316,ENSMUSG00000018583,27041.0,G3bp1,chr11,55469685,55504838,1
2867,6965,chr11,57517765,57519161,9.80788,30.74452,519,1396,ENSMUSG00000020523,67726.0,Fam114a2,chr11,57482993,57518617,-1
2867,6966,chr11,57517765,57519161,9.80788,30.74452,519,1396,ENSMUSG00000020522,216760.0,Mfap3,chr11,57518664,57533815,1
2868,6968,chr11,57644161,57646114,12.93806,47.82535,1503,1953,ENSMUSG00000020520,171212.0,Galnt10,chr11,57645442,57787514,1
2869,6973,chr11,57800565,57802879,15.61178,76.78394,1446,2314,ENSMUSG00000087165,,2010001A14Rik,chr11,57795499,57801417,-1
2869,6974,chr11,57800565,57802879,15.61178,76.78394,1446,2314,ENSMUSG00000020519,50724.0,Sap30l,chr11,57801637,57810217,1
2873,6980,chr11,58008275,58008709,6.21020,13.43029,266,434,ENSMUSG00000037331,73158.0,Larp1,chr11,58009064,58062034,1
2874,6980,chr11,58008811,58010794,17.77401,75.36294,288,1983,ENSMUSG00000037331,73158.0,Larp1,chr11,58009064,58062034,1
2875,6982,chr11,58097694,58098235,3.84461,4.24241,197,541,ENSMUSG00000081223,,Gm12247,chr11,58097104,58097773,-1
2876,6983,chr11,58103426,58103839,3.71854,4.02158,345,413,ENSMUSG00000020515,69125.0,Cnot8,chr11,58104153,58118594,1
2877,6983,chr11,58104023,58105168,10.92138,35.78758,266,1145,ENSMUSG00000020515,69125.0,Cnot8,chr11,58104153,58118594,1
2878,6985,chr11,58167790,58168793,13.45612,44.85562,427,1003,ENSMUSG00000037275,216766.0,Gemin5,chr11,58120002,58168539,-1
2879,6986,chr11,58171677,58172530,8.14807,29.66687,359,853,ENSMUSG00000020514,216767.0,Mrpl22,chr11,58171661,58179565,1
2882,6988,chr11,58199050,58199466,8.16979,19.96077,152,416,ENSMUSG00000078853,16145.0,Igtp,chr11,58199556,58207591,1
2882,6989,chr11,58199050,58199466,8.16979,19.96077,152,416,ENSMUSG00000069874,54396.0,Irgm2,chr11,58199618,58222782,1
2885,6992,chr11,58306778,58307997,5.81022,10.98488,891,1219,ENSMUSG00000037243,103836.0,Zfp692,chr11,58307069,58314627,1
2886,6993,chr11,58322702,58323381,7.68346,18.92404,338,679,ENSMUSG00000087347,,1700047K16Rik,chr11,58322988,58324439,1
2887,6993,chr11,58323434,58324042,8.57630,23.44778,269,608,ENSMUSG00000087347,,1700047K16Rik,chr11,58322988,58324439,1
2888,6994,chr11,58329313,58330605,7.58741,22.10285,684,1292,ENSMUSG00000049755,319475.0,Zfp672,chr11,58315114,58330339,-1
2888,6995,chr11,58329313,58330605,7.58741,22.10285,684,1292,ENSMUSG00000013646,79566.0,Sh3bp5l,chr11,58330724,58347728,1
2889,6994,chr11,58330687,58331817,7.97558,26.11083,264,1130,ENSMUSG00000049755,319475.0,Zfp672,chr11,58315114,58330339,-1
2889,6995,chr11,58330687,58331817,7.97558,26.11083,264,1130,ENSMUSG00000013646,79566.0,Sh3bp5l,chr11,58330724,58347728,1
2890,6996,chr11,58379069,58379873,4.08489,4.94471,133,804,ENSMUSG00000013643,70163.0,Lypd8,chr11,58379043,58390728,1
2892,7032,chr11,58847096,58847937,11.00363,32.86981,199,841,ENSMUSG00000072915,108167848.0,Gm12258,chr11,58847158,58861956,1
2893,7034,chr11,58866869,58867842,8.61153,21.94318,439,973,ENSMUSG00000020491,69944.0,2810021J22Rik,chr11,58867216,58883288,1
2894,7036,chr11,58903522,58904282,7.19511,19.69688,414,760,ENSMUSG00000037001,22698.0,Zfp39,chr11,58888153,58904225,-1
2894,7037,chr11,58903522,58904282,7.19511,19.69688,414,760,ENSMUSG00000086063,,Gm12257,chr11,58904402,58906170,1
2897,7039,chr11,58937804,58939005,16.33958,60.11024,864,1201,ENSMUSG00000020496,108660.0,Rnf187,chr11,58932288,58938916,-1
2898,7041,chr11,58953453,58954100,4.89450,7.70348,313,647,ENSMUSG00000080712,,H2bu1-ps,chr11,58954048,58954512,-1
2898,7042,chr11,58953453,58954100,4.89450,7.70348,313,647,ENSMUSG00000036964,56631.0,Trim17,chr11,58954685,58973098,1
2898,7043,chr11,58953453,58954100,4.89450,7.70348,313,647,ENSMUSG00000078851,319162.0,H2aw,chr11,58954685,58956830,1
2899,7041,chr11,58954681,58956740,7.68686,26.80174,597,2059,ENSMUSG00000080712,,H2bu1-ps,chr11,58954048,58954512,-1
2899,7042,chr11,58954681,58956740,7.68686,26.80174,597,2059,ENSMUSG00000036964,56631.0,Trim17,chr11,58954685,58973098,1
2899,7043,chr11,58954681,58956740,7.68686,26.80174,597,2059,ENSMUSG00000078851,319162.0,H2aw,chr11,58954685,58956830,1
2899,7044,chr11,58954681,58956740,7.68686,26.80174,597,2059,ENSMUSG00000106175,,Gm44313,chr11,58954983,58955120,-1
2900,7045,chr11,58959708,58960491,2.92101,2.97687,357,783,ENSMUSG00000080152,382523.0,H3f4,chr11,58961812,58962222,1
2901,7046,chr11,58976980,58979243,14.65756,51.08983,1444,2263,ENSMUSG00000085379,,2310058D17Rik,chr11,58965748,58978050,-1
2901,7047,chr11,58976980,58979243,14.65756,51.08983,1444,2263,ENSMUSG00000020455,94091.0,Trim11,chr11,58978093,58991458,1
2902,7046,chr11,58980316,58980864,3.12374,2.31825,70,548,ENSMUSG00000085379,,2310058D17Rik,chr11,58965748,58978050,-1
2903,7050,chr11,59162844,59164433,16.26623,59.95399,843,1589,ENSMUSG00000049287,216792.0,Iba57,chr11,59155369,59163739,-1
2904,7052,chr11,59191160,59191882,6.05904,14.30717,426,722,ENSMUSG00000020444,14923.0,Guk1,chr11,59183875,59192212,-1
2905,7052,chr11,59191960,59192598,4.08489,4.94471,511,638,ENSMUSG00000020444,14923.0,Guk1,chr11,59183875,59192212,-1
2906,7053,chr11,59201488,59203238,12.73526,41.20542,1224,1750,ENSMUSG00000085882,,2610507I01Rik,chr11,59199836,59202385,-1
2906,7054,chr11,59201488,59203238,12.73526,41.20542,1224,1750,ENSMUSG00000036860,67212.0,Mrpl55,chr11,59202486,59206134,1
2907,7055,chr11,59208014,59209240,13.87414,47.19725,582,1226,ENSMUSG00000020441,67862.0,2310033P09Rik,chr11,59208321,59210738,1
2907,7056,chr11,59208014,59209240,13.87414,47.19725,582,1226,ENSMUSG00000072898,,Gm10434,chr11,59208246,59208720,-1
2908,7056,chr11,59209313,59209696,4.80576,7.19918,148,383,ENSMUSG00000072898,,Gm10434,chr11,59208246,59208720,-1
