peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
106,260,chr1,20537265,20537715,2.87253,2.41086,273,450,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
107,260,chr1,20537806,20538285,3.67045,4.93866,286,479,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
109,264,chr1,20728020,20728831,3.76060,6.53685,471,811,ENSMUSG00000025929,16171.0,Il17a,chr1,20730905,20734496,1
110,275,chr1,21058130,21058696,2.71294,1.97835,279,566,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
115,303,chr1,23168652,23169369,4.62796,8.72950,143,717,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
116,303,chr1,23213608,23214030,3.55411,4.93620,237,422,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
117,303,chr1,23236839,23237090,3.55411,4.93620,121,251,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
124,314,chr1,23813002,23813608,2.46384,1.75573,161,606,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
125,314,chr1,23814224,23814658,4.62796,8.72950,168,434,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
129,321,chr1,24208360,24208731,3.83004,5.51930,143,371,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
130,332,chr1,24716807,24717375,4.62796,8.72950,211,568,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
149,396,chr1,31039738,31040245,3.19170,3.34295,119,507,ENSMUSG00000100237,,Gm28644,chr1,31041919,31043675,1
152,411,chr1,32589284,32589550,3.19170,3.34295,125,266,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
159,437,chr1,33640172,33641121,3.51087,4.38207,699,949,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
162,443,chr1,33808789,33809055,2.85287,2.94417,126,266,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
164,447,chr1,33952442,33952837,3.55411,4.93620,158,395,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
165,447,chr1,33985759,33986493,4.78755,9.42543,534,734,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
166,447,chr1,34087783,34088386,3.24871,3.85166,124,603,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
167,447,chr1,34102301,34102900,3.35128,3.85166,323,599,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
169,460,chr1,34427064,34428897,2.99874,3.90587,1427,1833,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
170,460,chr1,34429142,34432614,7.05030,21.64025,2766,3472,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
171,478,chr1,34776447,34776970,3.51087,4.38207,145,523,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
172,478,chr1,34777083,34777543,2.72319,2.52334,249,460,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
174,486,chr1,34929827,34930896,4.46838,8.05057,879,1069,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
199,500,chr1,36085763,36086490,3.37157,4.90858,124,727,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
202,509,chr1,36369431,36369681,3.85029,6.07018,142,250,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
203,524,chr1,36623263,36624089,3.35128,3.85166,152,826,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
204,524,chr1,36626127,36626581,3.67045,4.93866,180,454,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
205,529,chr1,36775475,36775864,3.03211,2.86847,193,389,ENSMUSG00000026117,22637.0,Zap70,chr1,36761798,36782818,1
209,537,chr1,37047913,37048320,4.30879,7.38875,277,407,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
210,537,chr1,37058023,37058476,2.69055,1.97835,66,453,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
211,537,chr1,37160844,37161373,3.98962,6.12174,251,529,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
212,537,chr1,37161630,37162045,2.81367,2.42932,156,415,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
213,537,chr1,37164696,37165375,3.45932,4.32748,170,679,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
214,539,chr1,37228611,37229180,3.83004,5.51930,396,569,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
215,541,chr1,37310292,37311093,4.30879,7.38875,553,801,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
216,541,chr1,37328961,37329427,3.67045,4.93866,269,466,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
217,544,chr1,37416307,37416627,2.65273,2.64041,106,320,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
218,544,chr1,37424063,37424868,4.92769,12.36888,491,805,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
219,548,chr1,37506787,37507285,4.14646,7.28594,351,498,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
220,548,chr1,37508081,37508535,3.35128,3.85166,87,454,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
223,554,chr1,37772252,37772641,2.51037,1.61527,209,389,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
224,554,chr1,37792152,37792549,3.98962,6.12174,188,397,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
225,555,chr1,37874824,37875942,5.26630,11.61337,163,1118,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
225,556,chr1,37874824,37875942,5.26630,11.61337,163,1118,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
235,581,chr1,39048325,39049684,2.80400,3.56305,978,1359,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
236,581,chr1,39050097,39050432,2.99874,3.90587,114,335,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
237,582,chr1,39080838,39081162,3.03211,2.86847,122,324,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
238,582,chr1,39085004,39085650,4.14921,6.74522,231,646,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
242,584,chr1,39200581,39201286,3.10985,3.34295,497,705,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
243,584,chr1,39230174,39230633,3.94383,6.05837,152,459,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
244,584,chr1,39265362,39265751,3.98962,6.12174,181,389,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
245,584,chr1,39299665,39300064,3.15274,3.63844,107,399,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
246,584,chr1,39351513,39352087,3.25794,3.85166,385,574,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
247,584,chr1,39352515,39353016,4.14921,6.74522,373,501,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
251,592,chr1,39540205,39541097,2.79877,4.73237,354,892,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
253,600,chr1,39670930,39671364,3.40602,4.38207,286,434,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
262,612,chr1,40458696,40459164,3.37157,4.90858,279,468,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
264,620,chr1,40778535,40780163,6.06423,15.54013,213,1628,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
264,621,chr1,40778535,40780163,6.06423,15.54013,213,1628,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
267,631,chr1,42274876,42275287,3.35128,3.85166,202,411,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
268,631,chr1,42286402,42287068,3.46008,5.93355,280,666,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
271,635,chr1,42621774,42622110,2.56502,1.72760,137,336,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
272,636,chr1,42737785,42738387,2.71294,1.97835,368,602,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
276,642,chr1,42985389,42986684,3.67045,4.93866,901,1295,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
277,642,chr1,42993604,42994052,2.78389,2.52270,242,448,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
278,642,chr1,43022198,43024022,4.59073,9.24970,211,1824,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
280,649,chr1,43164947,43165263,2.36941,1.25470,209,316,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
281,651,chr1,43287645,43288208,2.85287,2.94417,334,563,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
293,661,chr1,43809337,43809900,2.76806,3.04276,318,563,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
295,666,chr1,43995461,43996713,5.58547,13.14116,864,1252,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
296,666,chr1,43996925,43997978,3.83004,5.51930,852,1053,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
297,674,chr1,44167550,44168276,2.87253,2.41086,370,726,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
298,674,chr1,44171023,44171790,4.29455,7.92318,394,767,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
299,674,chr1,44171848,44172438,4.10119,8.19182,258,590,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
300,674,chr1,44172542,44172995,4.53866,10.27447,193,453,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
304,680,chr1,44557491,44557836,3.10985,3.34295,168,345,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
305,680,chr1,44782286,44782629,3.35128,3.85166,203,343,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
311,692,chr1,45427978,45428926,5.26630,11.61337,374,948,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
318,697,chr1,45745508,45746420,3.55411,4.93620,541,912,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
319,697,chr1,45746579,45747596,4.30879,7.38875,323,1017,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
330,735,chr1,48881347,48881798,2.60034,30.25178,233,451,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
337,751,chr1,50901612,50902154,3.67045,4.93866,174,542,ENSMUSG00000026109,56363.0,Tmeff2,chr1,50900647,51187270,1
337,752,chr1,50901612,50902154,3.67045,4.93866,174,542,ENSMUSG00000100671,,Gm28322,chr1,50904444,50905918,1
338,751,chr1,51171421,51171893,3.67045,4.93866,314,472,ENSMUSG00000026109,56363.0,Tmeff2,chr1,50900647,51187270,1
342,763,chr1,51569741,51570232,3.25794,3.85166,209,491,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
343,771,chr1,52031258,52031682,3.54405,4.91868,252,424,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
344,771,chr1,52072923,52073338,3.67045,4.93866,287,415,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
345,775,chr1,52157601,52157968,2.76806,3.04276,152,367,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
346,777,chr1,52216818,52217110,3.55411,4.93620,132,292,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
347,783,chr1,52544427,52545051,4.26743,10.04722,213,624,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
348,783,chr1,52545181,52545586,3.98962,6.12174,178,405,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
351,792,chr1,52879769,52880250,3.85029,6.07018,278,481,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
352,794,chr1,52938689,52939433,4.30879,7.38875,307,744,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
353,803,chr1,53341722,53342472,3.35128,3.85166,183,750,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
354,803,chr1,53343366,53343781,3.03211,2.86847,184,415,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
355,811,chr1,53613169,53613856,5.58547,13.14116,340,687,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
356,817,chr1,53963464,53963997,3.83004,5.51930,154,533,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
357,817,chr1,54052322,54053016,3.89028,7.11795,261,694,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
359,819,chr1,54320512,54320993,3.19170,3.34295,354,481,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
360,819,chr1,54325449,54326246,2.87253,2.41086,352,797,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
361,819,chr1,54326576,54327066,3.98962,6.12174,168,490,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
362,823,chr1,54514364,54514777,4.14921,6.74522,121,413,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
364,825,chr1,54712523,54712811,3.51087,4.38207,89,288,ENSMUSG00000101674,,4930444A19Rik,chr1,54681729,54767524,1
365,829,chr1,54770422,54771930,4.62796,8.72950,920,1508,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
366,829,chr1,54902294,54902702,2.79719,2.41086,285,408,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
369,835,chr1,55082350,55083046,2.49244,2.40772,453,696,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
370,838,chr1,55141387,55141758,4.14921,6.74522,196,371,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
371,841,chr1,55180033,55181389,4.30879,7.38875,491,1356,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
372,844,chr1,55362401,55363395,6.38340,17.19984,429,994,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
373,847,chr1,55730284,55730710,3.40602,4.38207,320,426,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
380,857,chr1,57000430,57000963,2.53739,2.26253,114,533,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
380,860,chr1,57000430,57000963,2.53739,2.26253,114,533,ENSMUSG00000094128,,Gm23943,chr1,56999155,56999275,-1
381,857,chr1,57048980,57049628,2.64453,3.28984,416,648,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
393,873,chr1,57810023,57810596,2.07784,1.19896,189,573,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
394,873,chr1,57862901,57863352,3.03211,2.86847,259,451,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
395,873,chr1,57893871,57894282,2.98759,2.82901,207,411,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
396,878,chr1,58138672,58139504,2.17229,1.53136,547,832,ENSMUSG00000064294,71724.0,Aox3,chr1,58113130,58200698,1
397,881,chr1,58330607,58330909,3.67045,4.93866,180,302,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
398,889,chr1,58505638,58506106,3.89028,7.11795,258,468,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
398,890,chr1,58505638,58506106,3.89028,7.11795,258,468,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
399,889,chr1,58506147,58509374,5.83542,17.62094,1340,3227,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
399,890,chr1,58506147,58509374,5.83542,17.62094,1340,3227,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
400,890,chr1,58510100,58512689,4.28239,7.89843,1007,2589,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
401,890,chr1,58513243,58513677,4.46838,8.05057,228,434,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
402,890,chr1,58516203,58516805,3.19170,3.34295,213,602,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
403,890,chr1,58520430,58521084,2.80400,3.56305,270,654,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
405,901,chr1,58798874,58799346,3.55411,4.93620,214,472,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
405,902,chr1,58798874,58799346,3.55411,4.93620,214,472,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
406,901,chr1,58810688,58811612,4.46838,8.05057,532,924,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
407,901,chr1,58818945,58819650,4.30879,7.38875,190,705,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
408,901,chr1,58819689,58820171,6.06423,15.54013,211,482,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
409,901,chr1,58820343,58820839,4.14921,6.74522,325,496,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
410,901,chr1,58839425,58840817,4.27931,8.96481,374,1392,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
411,904,chr1,58930124,58930774,2.90785,3.98836,206,650,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
412,909,chr1,59090871,59091309,2.45563,2.48481,199,438,ENSMUSG00000072295,73463.0,C2cd6,chr1,58997116,59094900,-1
413,916,chr1,59344342,59344684,3.30208,3.80362,171,342,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
414,916,chr1,59350108,59350835,4.46838,8.05057,139,727,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
416,921,chr1,59563211,59563663,3.86927,6.33680,107,452,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
417,943,chr1,60306356,60307088,2.53739,2.26253,169,732,ENSMUSG00000073664,269198.0,Nbeal1,chr1,60180599,60338328,1
418,945,chr1,60349467,60350325,3.11407,4.38207,402,858,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
419,950,chr1,60546736,60547313,3.40602,4.38207,384,577,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
420,950,chr1,60558712,60559296,3.55411,4.93620,391,584,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
421,950,chr1,60560329,60561321,3.75825,6.07580,562,992,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
422,950,chr1,60562118,60562461,3.24871,3.85166,155,343,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
429,980,chr1,61726605,61727327,3.85029,6.07018,166,722,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
430,980,chr1,61727419,61728171,2.98255,3.38650,623,752,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
431,980,chr1,61803236,61803510,4.46838,8.05057,114,274,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
431,984,chr1,61803236,61803510,4.46838,8.05057,114,274,ENSMUSG00000103002,,Gm38075,chr1,61805221,61806140,1
431,985,chr1,61803236,61803510,4.46838,8.05057,114,274,ENSMUSG00000085842,,Pard3bos1,chr1,61767415,61851540,-1
432,980,chr1,61944207,61944749,4.35751,9.45945,334,542,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
433,980,chr1,62066643,62068412,2.99874,3.90587,409,1769,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
434,980,chr1,62457243,62457631,3.51087,4.38207,214,388,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
434,990,chr1,62457243,62457631,3.51087,4.38207,214,388,ENSMUSG00000085400,,Pard3bos3,chr1,62456725,62499261,-1
435,980,chr1,62493696,62494193,4.29455,7.92318,180,497,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
435,990,chr1,62493696,62494193,4.29455,7.92318,180,497,ENSMUSG00000085400,,Pard3bos3,chr1,62456725,62499261,-1
436,980,chr1,62541271,62541850,3.67045,4.93866,261,579,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
438,994,chr1,62722529,62722975,3.64388,5.11609,135,446,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
439,997,chr1,62833584,62834715,3.50125,5.43166,783,1131,ENSMUSG00000100426,,Gm4208,chr1,62821355,62832370,-1
445,1002,chr1,63128618,63128983,4.44264,8.57950,186,365,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
446,1013,chr1,63199915,63200711,4.01995,7.71691,529,796,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
446,1014,chr1,63199915,63200711,4.01995,7.71691,529,796,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
447,1015,chr1,63249021,63249404,2.92787,4.51736,213,383,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
448,1017,chr1,63284421,63285423,4.30879,7.38875,877,1002,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
449,1017,chr1,63308165,63308867,2.74699,2.74416,261,702,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
452,1037,chr1,64185261,64185772,2.46384,1.75573,135,511,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
453,1037,chr1,64185955,64186411,3.03211,2.86847,307,456,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
454,1049,chr1,64943336,64944206,3.63093,5.97407,656,870,ENSMUSG00000051344,241075.0,Plekhm3,chr1,64785983,64956824,-1
455,1054,chr1,65053486,65054081,3.19170,3.34295,238,595,ENSMUSG00000070870,12968.0,Cryge,chr1,65048554,65051149,-1
457,1063,chr1,65207767,65208238,2.71294,1.97835,271,471,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
458,1063,chr1,65209487,65211568,6.21970,17.57670,1407,2081,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
463,1077,chr1,66256900,66257351,3.70220,5.49134,294,451,ENSMUSG00000015222,17756.0,Map2,chr1,66175273,66442583,1
464,1091,chr1,66808668,66809067,2.96176,2.87337,201,399,ENSMUSG00000026004,68691.0,Kansl1l,chr1,66719248,66817562,-1
466,1094,chr1,66855642,66857180,4.94713,10.13947,240,1538,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
466,1095,chr1,66855642,66857180,4.94713,10.13947,240,1538,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
467,1095,chr1,66859425,66860474,4.07508,6.60689,441,1049,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
471,1101,chr1,67154731,67155397,2.59352,2.12738,570,666,ENSMUSG00000025991,227231.0,Cps1,chr1,67123026,67231259,1
