peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
118,392,chr1,30948560,30949679,17.57670,58.08237,674,1119,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
118,393,chr1,30948560,30949679,17.57670,58.08237,674,1119,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
119,392,chr1,30949859,30950850,10.62205,26.83904,216,991,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
119,393,chr1,30949859,30950850,10.62205,26.83904,216,991,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
120,411,chr1,32172748,32173265,6.38141,11.24680,230,517,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
121,437,chr1,33669247,33670782,9.66007,24.91566,1003,1535,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
121,438,chr1,33669247,33670782,9.66007,24.91566,1003,1535,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
122,440,chr1,33719606,33720786,14.28798,47.19135,610,1180,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
123,442,chr1,33757117,33758196,13.16643,37.47212,697,1079,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
124,443,chr1,33813036,33815062,13.45359,71.32519,1078,2026,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
125,446,chr1,33907193,33908785,8.24729,18.13151,757,1592,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
125,447,chr1,33907193,33908785,8.24729,18.13151,757,1592,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
131,459,chr1,34432590,34433580,8.87152,20.13650,449,990,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
131,460,chr1,34432590,34433580,8.87152,20.13650,449,990,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
132,459,chr1,34433817,34434493,3.90232,4.94230,499,676,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
132,460,chr1,34433817,34434493,3.90232,4.94230,499,676,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
133,459,chr1,34434905,34435469,10.05167,24.48415,188,564,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
133,460,chr1,34434905,34435469,10.05167,24.48415,188,564,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
134,461,chr1,34438679,34439377,5.53329,8.55895,458,698,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
134,462,chr1,34438679,34439377,5.53329,8.55895,458,698,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
135,461,chr1,34439462,34439744,6.50906,13.02646,160,282,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
135,462,chr1,34439462,34439744,6.50906,13.02646,160,282,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
136,461,chr1,34439910,34440483,7.34039,20.07462,196,573,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
136,462,chr1,34439910,34440483,7.34039,20.07462,196,573,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
137,464,chr1,34459794,34460126,3.83703,3.10779,87,332,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
138,465,chr1,34472645,34473090,5.03217,7.63289,269,445,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
139,472,chr1,34579001,34580349,3.67631,8.03312,377,1348,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
139,473,chr1,34579001,34580349,3.67631,8.03312,377,1348,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
141,478,chr1,34678145,34679253,5.95229,11.28946,244,1108,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
142,479,chr1,34750202,34751109,7.67606,17.73873,532,907,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
142,480,chr1,34750202,34751109,7.67606,17.73873,532,907,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
143,481,chr1,34801256,34801521,3.83703,3.10779,160,265,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
144,481,chr1,34801624,34802581,8.07767,17.10427,340,957,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
145,484,chr1,34841326,34843863,11.06795,45.29008,1556,2537,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
146,485,chr1,34849614,34850878,12.82718,36.25602,497,1264,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
151,500,chr1,36067919,36068137,2.54480,0.94627,171,218,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
152,500,chr1,36068244,36070361,12.07480,33.71007,512,2117,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
154,504,chr1,36243290,36244388,8.91920,28.14739,654,1098,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
157,506,chr1,36307790,36308455,6.21179,10.33239,156,665,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
160,509,chr1,36368375,36369456,11.18356,38.42152,423,1081,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
161,511,chr1,36444508,36445313,10.58565,29.32986,562,805,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
162,512,chr1,36469714,36469941,2.79652,0.98587,109,227,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
163,512,chr1,36471002,36472484,10.62205,26.83904,362,1482,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
163,513,chr1,36471002,36472484,10.62205,26.83904,362,1482,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
165,515,chr1,36511870,36513729,16.05007,51.44988,210,1859,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
166,519,chr1,36546600,36547234,8.38184,22.19886,456,634,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
167,519,chr1,36547485,36547814,3.04454,2.48751,93,329,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
169,520,chr1,36555054,36559262,28.43273,116.28365,1936,4208,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
169,521,chr1,36555054,36559262,28.43273,116.28365,1936,4208,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
173,525,chr1,36690933,36691380,4.51553,5.29672,273,447,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
174,525,chr1,36691462,36692358,10.73992,29.32986,393,896,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
175,526,chr1,36708337,36708763,2.99677,1.91849,396,426,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
176,526,chr1,36708827,36710056,16.60193,58.71689,927,1229,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
182,540,chr1,37299874,37300830,12.14868,33.84563,241,956,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
182,541,chr1,37299874,37300830,12.14868,33.84563,241,956,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
183,544,chr1,37429137,37431183,14.59650,48.44313,1203,2046,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
183,545,chr1,37429137,37431183,14.59650,48.44313,1203,2046,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
184,548,chr1,37540256,37541043,10.45243,26.83904,442,787,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
185,548,chr1,37541220,37541507,5.53329,8.55895,128,287,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
186,552,chr1,37719527,37720323,5.34069,8.45456,216,796,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
188,553,chr1,37864347,37865087,4.05872,8.82168,310,740,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
189,553,chr1,37865328,37865827,7.88433,17.48591,171,499,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
190,555,chr1,37871895,37872960,5.13643,9.29979,771,1065,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
191,556,chr1,37890048,37891096,8.74215,22.98262,201,1048,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
191,557,chr1,37890048,37891096,8.74215,22.98262,201,1048,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
192,563,chr1,37996263,37997261,11.97905,32.65459,812,998,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
193,562,chr1,37997379,37998008,9.26505,21.30244,395,629,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
193,563,chr1,37997379,37998008,9.26505,21.30244,395,629,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
194,562,chr1,37998093,37998924,9.70263,30.81030,250,831,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
194,563,chr1,37998093,37998924,9.70263,30.81030,250,831,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
195,562,chr1,37998963,37999401,3.42935,2.96996,200,438,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
196,565,chr1,38128333,38129799,13.20813,41.03022,1139,1466,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
196,566,chr1,38128333,38129799,13.20813,41.03022,1139,1466,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
197,565,chr1,38129878,38130581,3.97183,6.02734,145,703,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
197,566,chr1,38129878,38130581,3.97183,6.02734,145,703,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
209,574,chr1,38835507,38836745,14.52344,43.70538,866,1238,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
213,576,chr1,38897101,38898362,7.85147,21.66775,853,1261,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
216,584,chr1,39193845,39194448,3.85597,4.53450,107,603,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
217,587,chr1,39367231,39367702,4.90299,11.94923,208,471,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
218,587,chr1,39367924,39369673,22.19044,83.03105,462,1749,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
219,589,chr1,39478033,39479186,8.23507,18.49267,494,1153,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
220,592,chr1,39535208,39535534,2.91504,1.94013,143,326,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
223,595,chr1,39575893,39577900,12.17085,44.08004,1282,2007,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
223,596,chr1,39575893,39577900,12.17085,44.08004,1282,2007,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
224,598,chr1,39649860,39650266,4.85478,6.06737,293,406,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
225,598,chr1,39650397,39651216,8.24729,18.13151,257,819,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
225,599,chr1,39650397,39651216,8.24729,18.13151,257,819,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
227,600,chr1,39720575,39721550,11.97905,32.65459,433,975,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
229,603,chr1,39900017,39903536,32.67337,139.82005,1243,3519,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
230,606,chr1,40085433,40085880,4.60988,5.65127,235,447,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
231,606,chr1,40086041,40086263,4.26658,4.86121,107,222,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
231,607,chr1,40086041,40086263,4.26658,4.86121,107,222,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
235,618,chr1,40680974,40682047,5.02441,6.87484,686,1073,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
236,621,chr1,40790250,40791143,7.05992,13.13393,223,893,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
242,631,chr1,42260002,42260835,4.65667,6.03277,688,833,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
243,631,chr1,42261101,42261316,3.14951,1.91849,106,215,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
244,631,chr1,42261708,42262230,7.15151,14.28694,356,522,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
245,633,chr1,42491120,42492311,10.27780,30.42076,764,1191,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
247,635,chr1,42691552,42695464,13.65696,45.50659,3608,3912,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
