peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
588,637,chr1,42695347,42697014,5.13251,20.31721,1506,1667,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
589,635,chr1,42697280,42699925,7.30504,35.76918,1569,2645,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
597,638,chr1,42712717,42714606,4.44916,16.45483,745,1889,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
598,638,chr1,42714772,42716648,6.79060,31.41902,553,1876,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
614,645,chr1,43091258,43091680,2.21183,2.67529,258,422,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
624,705,chr1,45925584,45927528,7.09220,37.23249,793,1944,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
625,705,chr1,45927669,45928214,4.10492,11.61125,368,545,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
636,763,chr1,51598218,51598900,3.29241,6.84145,111,682,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
649,789,chr1,52725813,52727991,5.21360,24.57944,1934,2178,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
650,789,chr1,52728131,52728807,5.84951,23.94057,386,676,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
651,789,chr1,52728862,52729440,3.63942,9.64411,127,578,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
657,798,chr1,53194275,53194645,2.67509,3.84458,163,370,ENSMUSG00000100763,,Gm28777,chr1,53196113,53197695,1
669,817,chr1,54195036,54195393,3.18952,6.30378,77,357,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
670,817,chr1,54195633,54196336,5.02853,17.82670,164,703,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
674,844,chr1,55361999,55364258,8.64258,47.72462,728,2259,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
675,844,chr1,55365215,55365769,3.07951,6.31764,384,554,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
676,847,chr1,55403570,55404117,3.60108,8.54439,86,547,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
677,847,chr1,55405034,55405698,3.29241,6.84145,495,664,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
678,847,chr1,55406152,55406971,4.21840,12.29193,452,819,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
715,857,chr1,56969011,56972260,6.07039,25.59294,690,3249,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
716,858,chr1,56975277,56978932,7.18551,38.10192,1278,3655,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
716,859,chr1,56975277,56978932,7.18551,38.10192,1278,3655,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
717,859,chr1,56979519,56980515,7.71659,39.35351,584,996,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
718,859,chr1,56980586,56981636,5.65883,22.41085,877,1050,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
752,862,chr1,57214799,57215223,2.77797,4.30192,298,424,ENSMUSG00000101429,,BC055402,chr1,57200645,57214993,-1
753,862,chr1,57217155,57217546,2.79196,4.82245,165,391,ENSMUSG00000101429,,BC055402,chr1,57200645,57214993,-1
787,939,chr1,60042282,60043043,2.62599,6.58897,141,761,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
788,939,chr1,60044017,60044973,6.89349,32.27758,442,956,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
804,973,chr1,61378509,61378749,2.98375,5.26951,130,240,ENSMUSG00000085447,,9530026F06Rik,chr1,61378432,61395904,1
805,973,chr1,61378928,61379469,3.39530,7.39636,290,541,ENSMUSG00000085447,,9530026F06Rik,chr1,61378432,61395904,1
808,978,chr1,61546850,61547209,2.67509,3.84458,231,359,ENSMUSG00000100381,,Gm28094,chr1,61548122,61548511,1
809,980,chr1,61636422,61636709,3.70396,9.13920,168,287,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
810,980,chr1,61637594,61638221,2.77797,4.30192,504,627,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
816,983,chr1,61700301,61701039,3.11910,6.46000,364,738,ENSMUSG00000104081,,Gm38278,chr1,61702527,61703891,1
848,992,chr1,62656813,62657388,2.67509,3.84458,198,575,ENSMUSG00000081950,,Gm11600,chr1,62656695,62657788,-1
854,994,chr1,62701563,62701992,3.60108,8.54439,243,429,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
855,994,chr1,62702178,62702507,2.44881,3.81921,149,329,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
856,994,chr1,62703257,62703807,3.69443,9.11778,405,550,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
867,1012,chr1,63197788,63198204,2.77797,4.30192,127,416,ENSMUSG00000094290,,Gm27512,chr1,63198031,63198156,1
867,1013,chr1,63197788,63198204,2.77797,4.30192,127,416,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
868,1013,chr1,63200184,63200665,2.31014,2.89476,137,481,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
876,1014,chr1,63213445,63214358,4.00014,11.50055,179,913,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
877,1014,chr1,63214845,63215317,2.76479,5.52568,98,472,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
878,1014,chr1,63215565,63216289,3.60108,8.54439,234,724,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
879,1014,chr1,63216621,63217044,2.52780,4.22223,159,423,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
885,1015,chr1,63247742,63249508,4.85255,18.14661,1090,1766,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
886,1015,chr1,63249623,63250373,3.83498,14.72690,385,750,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
899,1017,chr1,63270913,63272529,5.45306,20.86460,593,1616,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
900,1016,chr1,63272694,63274032,5.24728,19.34868,845,1338,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
900,1017,chr1,63272694,63274032,5.24728,19.34868,845,1338,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
900,1018,chr1,63272694,63274032,5.24728,19.34868,845,1338,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
901,1016,chr1,63274104,63274711,3.84068,10.64217,507,607,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
901,1018,chr1,63274104,63274711,3.84068,10.64217,507,607,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
