peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
49,136,chr1,10993540,10993975,4.75225,11.91570,125,435,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
56,151,chr1,12692279,12692521,3.34646,4.70457,146,242,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
62,152,chr1,12992327,12992736,4.11727,7.79876,268,409,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
68,160,chr1,13290226,13290583,4.46194,9.24625,130,357,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
69,160,chr1,13290862,13291191,3.63162,4.66880,238,329,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
70,160,chr1,13291375,13291841,5.50766,11.03875,253,466,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
78,165,chr1,13372539,13374724,22.65449,178.15933,471,2185,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
78,166,chr1,13372539,13374724,22.65449,178.15933,471,2185,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
82,168,chr1,13588977,13589901,23.09670,149.00850,559,924,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
83,169,chr1,13643042,13643619,4.23666,6.40833,104,577,ENSMUSG00000102982,,Gm38319,chr1,13641483,13642748,-1
84,170,chr1,13659961,13660965,15.20224,79.23357,336,1004,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
86,179,chr1,14309597,14310222,8.07026,23.10623,181,625,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
90,195,chr1,15804975,15805454,4.46194,9.24625,248,479,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
91,195,chr1,15805618,15806595,9.08518,39.37532,192,977,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
94,201,chr1,16103846,16106108,30.70933,195.64769,1049,2262,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
94,202,chr1,16103846,16106108,30.70933,195.64769,1049,2262,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
97,207,chr1,16618543,16619247,6.28974,20.63883,359,704,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
97,208,chr1,16618543,16619247,6.28974,20.63883,359,704,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
98,209,chr1,16656149,16657654,23.99032,143.26279,622,1505,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
98,210,chr1,16656149,16657654,23.99032,143.26279,622,1505,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
99,211,chr1,16665208,16665806,9.74438,46.74260,154,598,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
99,212,chr1,16665208,16665806,9.74438,46.74260,154,598,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
101,213,chr1,16687736,16689083,24.14897,119.09091,840,1347,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
109,270,chr1,20890540,20891179,8.49257,28.86901,176,639,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
109,271,chr1,20890540,20891179,8.49257,28.86901,176,639,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
110,274,chr1,20950924,20951572,4.44258,7.40842,401,648,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
124,275,chr1,21078775,21079224,5.00601,12.64134,293,449,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
124,276,chr1,21078775,21079224,5.00601,12.64134,293,449,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
125,275,chr1,21079377,21079925,12.23110,49.15687,353,548,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
125,276,chr1,21079377,21079925,12.23110,49.15687,353,548,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
128,278,chr1,21218594,21218793,4.23216,10.36490,128,199,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
145,296,chr1,21959587,21962707,10.89078,48.61203,1599,3120,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
146,296,chr1,21963275,21963827,6.46194,15.56814,133,552,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
161,305,chr1,23255775,23256040,5.25032,10.47406,140,265,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
162,305,chr1,23256240,23257719,10.30795,70.66203,592,1479,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
164,306,chr1,23269567,23269794,3.33576,4.06085,100,227,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
165,306,chr1,23270860,23271916,6.84614,26.84506,837,1056,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
166,306,chr1,23272112,23272429,6.34030,17.39317,183,317,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
178,315,chr1,23921554,23922427,16.77263,103.09315,628,873,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
180,316,chr1,24005032,24005647,15.29809,79.52333,440,615,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
180,317,chr1,24005032,24005647,15.29809,79.52333,440,615,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
182,318,chr1,24099472,24100358,5.66690,21.77087,520,886,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
182,319,chr1,24099472,24100358,5.66690,21.77087,520,886,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
183,318,chr1,24100584,24100824,6.86082,23.70502,124,240,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
183,319,chr1,24100584,24100824,6.86082,23.70502,124,240,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
186,332,chr1,24678659,24679161,4.02091,7.81999,218,502,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
197,391,chr1,30872693,30874521,21.94420,152.59421,546,1828,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
198,391,chr1,30874668,30874910,3.38933,3.75019,98,242,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
199,392,chr1,30948520,30950802,36.71967,221.80560,1500,2282,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
199,393,chr1,30948520,30950802,36.71967,221.80560,1500,2282,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
201,399,chr1,31164785,31164998,3.34646,4.70457,111,213,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
202,437,chr1,33669475,33669815,3.77384,7.16337,117,340,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
202,438,chr1,33669475,33669815,3.77384,7.16337,117,340,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
203,437,chr1,33669913,33670769,5.57743,14.56961,181,856,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
203,438,chr1,33669913,33670769,5.57743,14.56961,181,856,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
204,440,chr1,33719783,33720460,6.32068,22.01103,452,677,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
205,442,chr1,33757251,33758333,9.82320,35.21373,393,1082,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
206,443,chr1,33813535,33814760,9.49739,56.91651,552,1225,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
207,446,chr1,33907764,33908135,2.81999,2.95842,55,371,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
207,447,chr1,33907764,33908135,2.81999,2.95842,55,371,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
235,452,chr1,34116405,34117008,3.49430,5.93795,377,603,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
265,459,chr1,34432927,34433220,3.81874,7.79244,146,293,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
265,460,chr1,34432927,34433220,3.81874,7.79244,146,293,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
266,459,chr1,34433286,34433605,3.02866,4.31334,148,319,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
266,460,chr1,34433286,34433605,3.02866,4.31334,148,319,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
267,459,chr1,34433767,34434449,3.72772,5.57709,104,682,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
267,460,chr1,34433767,34434449,3.72772,5.57709,104,682,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
268,459,chr1,34434908,34435649,7.36854,20.90842,321,741,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
268,460,chr1,34434908,34435649,7.36854,20.90842,321,741,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
269,461,chr1,34439927,34440346,5.65273,14.00788,81,419,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
269,462,chr1,34439927,34440346,5.65273,14.00788,81,419,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
279,484,chr1,34841607,34843853,19.69448,111.52802,1258,2246,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
280,485,chr1,34850017,34850359,5.18895,11.03595,138,342,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
284,492,chr1,35759381,35759782,3.85268,5.35383,310,401,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
286,494,chr1,35879508,35880283,5.00363,10.25424,600,775,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
299,500,chr1,36068372,36068954,6.58953,22.42423,151,582,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
305,502,chr1,36132450,36132709,2.86093,2.72037,149,259,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
310,504,chr1,36243815,36244408,4.82444,15.10286,324,593,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
319,506,chr1,36304406,36305391,5.06336,12.79856,274,985,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
320,506,chr1,36307747,36308484,10.47312,39.95078,139,737,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
321,507,chr1,36332564,36333223,3.70639,5.29258,528,659,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
323,509,chr1,36368250,36369118,5.83421,21.99598,747,868,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
324,511,chr1,36444833,36445261,7.54769,28.67378,217,428,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
326,512,chr1,36471029,36471617,5.24940,11.53257,331,588,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
326,513,chr1,36471029,36471617,5.24940,11.53257,331,588,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
327,512,chr1,36471709,36471929,3.91361,7.79876,128,220,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
327,513,chr1,36471709,36471929,3.91361,7.79876,128,220,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
329,515,chr1,36511321,36511751,3.18647,5.50918,290,430,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
330,515,chr1,36511829,36513195,21.87685,156.92436,215,1366,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
333,516,chr1,36530543,36530934,2.79544,3.21556,118,391,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
336,517,chr1,36535408,36536818,11.09963,43.51353,940,1410,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
337,517,chr1,36538482,36540154,8.33966,32.14048,1313,1672,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
337,518,chr1,36538482,36540154,8.33966,32.14048,1313,1672,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
338,519,chr1,36546724,36547245,4.81287,12.09115,382,521,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
339,519,chr1,36547507,36547977,3.57414,5.91859,218,470,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
340,519,chr1,36548181,36548480,3.33576,4.06085,149,299,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
341,520,chr1,36554652,36559502,19.28853,126.63731,3166,4850,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
341,521,chr1,36554652,36559502,19.28853,126.63731,3166,4850,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
357,525,chr1,36690970,36691360,5.10348,15.35773,196,390,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
358,525,chr1,36691535,36692317,6.95953,21.70692,180,782,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
359,526,chr1,36709014,36709992,8.45038,35.67533,673,978,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
367,532,chr1,36918763,36921570,10.11799,36.58300,1183,2807,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
369,533,chr1,36926731,36927090,3.57414,5.91859,222,359,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
372,536,chr1,37004571,37005103,2.86839,3.06205,122,532,ENSMUSG00000095944,,n-R5s210,chr1,37005439,37005557,1
381,544,chr1,37429364,37430042,6.16662,16.52424,392,678,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
381,545,chr1,37429364,37430042,6.16662,16.52424,392,678,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
382,544,chr1,37430216,37430759,5.99532,15.67340,149,543,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
382,545,chr1,37430216,37430759,5.99532,15.67340,149,543,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
385,548,chr1,37540703,37541009,3.52185,5.33341,111,306,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
386,548,chr1,37541181,37541518,2.37026,1.95530,66,337,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
390,551,chr1,37696695,37696977,3.18036,3.92693,168,282,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
391,551,chr1,37698506,37699292,6.56928,22.36101,311,786,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
393,553,chr1,37864401,37865096,4.60883,11.81440,254,695,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
394,553,chr1,37865297,37865830,8.07814,39.61727,158,533,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
395,555,chr1,37871499,37872801,4.21379,9.73836,472,1302,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
396,556,chr1,37889738,37890397,7.36854,20.90842,505,659,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
396,557,chr1,37889738,37890397,7.36854,20.90842,505,659,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
397,556,chr1,37890663,37890901,3.63662,4.90705,70,238,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
397,557,chr1,37890663,37890901,3.63662,4.90705,70,238,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
399,563,chr1,37996746,37997255,10.96700,44.41616,300,509,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
400,562,chr1,37997370,37998957,10.69345,51.75069,432,1587,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
400,563,chr1,37997370,37998957,10.69345,51.75069,432,1587,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
408,565,chr1,38128854,38130624,14.26105,73.34968,708,1770,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
408,566,chr1,38128854,38130624,14.26105,73.34968,708,1770,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
412,568,chr1,38305746,38306132,4.23666,6.40833,93,386,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
413,568,chr1,38307346,38307700,3.78470,5.21940,226,354,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
414,568,chr1,38307839,38308354,12.05826,46.69561,157,515,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
416,569,chr1,38383869,38384086,3.82013,5.78502,104,217,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
417,569,chr1,38384226,38384643,3.16034,4.84643,92,417,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
433,573,chr1,38766277,38766962,3.17849,3.34798,121,685,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
434,573,chr1,38767030,38767315,3.30448,6.05761,183,285,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
435,573,chr1,38767390,38767764,2.97845,3.65110,177,374,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
441,583,chr1,39186595,39187221,3.82452,6.54239,114,626,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
444,587,chr1,39367901,39369320,9.58459,47.94228,141,1419,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
454,589,chr1,39478138,39478727,5.72586,19.24981,448,589,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
455,589,chr1,39478942,39479186,3.87198,7.16837,123,244,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
460,595,chr1,39576199,39577462,17.75375,108.82403,1018,1263,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
460,596,chr1,39576199,39577462,17.75375,108.82403,1018,1263,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
461,596,chr1,39577542,39577817,5.65273,14.00788,123,275,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
467,600,chr1,39720574,39721661,9.88607,32.43974,510,1087,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
476,601,chr1,39804751,39805928,6.81388,16.81542,839,1177,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
481,603,chr1,39900098,39903457,19.28196,112.00598,1183,3359,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
506,608,chr1,40222004,40223503,6.68226,16.51140,907,1499,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
507,608,chr1,40223560,40223863,3.83337,5.31534,139,303,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
508,608,chr1,40224449,40225513,6.67151,17.80454,318,1064,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
513,621,chr1,40790293,40790692,3.31550,4.02008,268,399,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
514,622,chr1,40803974,40804187,3.25583,4.09141,86,213,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
515,622,chr1,40805158,40806316,11.98816,45.18819,568,1158,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
526,640,chr1,42851290,42851795,6.02595,16.15736,124,505,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
530,645,chr1,43091288,43091575,2.59448,1.91374,56,287,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
531,645,chr1,43092087,43092954,7.27935,22.10464,583,867,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
532,646,chr1,43097986,43099326,38.23483,266.67285,550,1340,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
532,647,chr1,43097986,43099326,38.23483,266.67285,550,1340,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
556,649,chr1,43196088,43197985,14.54814,63.07924,1017,1897,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
574,653,chr1,43444932,43447049,9.46012,46.91738,1179,2117,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
589,661,chr1,43826861,43827790,8.69771,38.10778,750,929,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
590,661,chr1,43828039,43828562,6.02595,16.15736,160,523,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
591,666,chr1,43933053,43934699,17.27050,90.11068,687,1646,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
592,670,chr1,44101492,44102465,17.81467,93.32537,755,973,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
593,670,chr1,44102621,44102953,4.87216,8.63264,98,332,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
594,672,chr1,44118227,44120428,20.99551,119.76939,1416,2201,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
594,673,chr1,44118227,44120428,20.99551,119.76939,1416,2201,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
595,674,chr1,44147163,44148725,16.32659,95.22585,911,1562,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
596,680,chr1,44551275,44553858,11.95893,50.42412,1183,2583,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
609,689,chr1,45310965,45311204,5.08399,9.41777,131,239,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
609,690,chr1,45310965,45311204,5.08399,9.41777,131,239,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
610,689,chr1,45311329,45311964,12.78706,52.67885,430,635,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
610,690,chr1,45311329,45311964,12.78706,52.67885,430,635,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
620,692,chr1,45502012,45503744,17.37031,74.14214,706,1732,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
629,698,chr1,45765669,45766103,3.12737,4.18599,136,434,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
630,700,chr1,45794841,45795754,10.19652,41.60743,438,913,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
631,701,chr1,45836873,45837443,2.96566,2.58595,146,570,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
632,702,chr1,45860012,45860403,2.36503,2.05418,338,391,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
635,704,chr1,45904421,45904842,4.44849,7.13231,153,421,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
636,704,chr1,45905047,45906068,6.68050,19.15162,444,1021,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
637,705,chr1,45925675,45926518,4.76552,11.30398,412,843,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
638,711,chr1,46066568,46067135,6.84883,24.12192,422,567,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
639,715,chr1,46852259,46853533,32.47316,223.07819,968,1274,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
650,725,chr1,47604047,47604366,4.23666,6.40833,195,319,ENSMUSG00000104067,,Gm37196,chr1,47605996,47606901,1
653,755,chr1,51148546,51149336,6.14316,13.59565,151,790,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
660,757,chr1,51288034,51291142,16.80416,115.27082,1441,3108,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
