peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
43,117,chr1,9967915,9968356,4.80177,14.41481,285,441,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
44,119,chr1,10008696,10009258,5.35522,18.82821,392,562,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
45,121,chr1,10036829,10039296,18.32347,122.76131,941,2467,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
45,122,chr1,10036829,10039296,18.32347,122.76131,941,2467,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
46,122,chr1,10039365,10040614,17.88154,113.73476,595,1249,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
47,126,chr1,10231351,10233923,21.64200,140.92273,1558,2572,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
48,136,chr1,10993270,10994423,8.31190,49.79459,408,1153,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
49,140,chr1,11413597,11415210,5.95588,30.35051,560,1613,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
49,141,chr1,11413597,11415210,5.95588,30.35051,560,1613,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
52,152,chr1,12990409,12993028,12.42878,85.58156,1665,2619,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
53,156,chr1,13128389,13128772,2.89832,4.01344,287,383,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
56,165,chr1,13372616,13374897,25.52264,177.84579,922,2281,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
56,166,chr1,13372616,13374897,25.52264,177.84579,922,2281,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
59,168,chr1,13588768,13589897,20.06794,143.53477,817,1129,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
60,170,chr1,13660031,13660904,7.27156,30.36818,649,873,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
61,179,chr1,14309427,14310392,17.76137,105.89966,515,965,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
63,181,chr1,14755092,14756355,8.21390,40.90347,596,1263,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
64,188,chr1,15286040,15288118,12.47424,91.27708,602,2078,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
66,195,chr1,15805107,15805498,2.79381,5.54246,247,391,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
67,195,chr1,15805573,15806646,13.37673,95.90967,221,1073,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
68,198,chr1,15892325,15893158,7.91053,29.47132,514,833,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
69,200,chr1,16092586,16093635,8.96564,56.59969,679,1049,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
70,201,chr1,16102944,16106725,19.80850,135.64719,1933,3781,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
70,202,chr1,16102944,16106725,19.80850,135.64719,1933,3781,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
71,206,chr1,16518164,16520542,26.86593,191.01453,1791,2378,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
72,207,chr1,16617493,16619917,15.97006,140.65764,1414,2424,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
72,208,chr1,16617493,16619917,15.97006,140.65764,1414,2424,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
73,210,chr1,16655670,16655957,3.38809,5.79023,141,287,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
74,209,chr1,16656134,16657853,12.11279,82.20058,541,1719,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
74,210,chr1,16656134,16657853,12.11279,82.20058,541,1719,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
75,211,chr1,16664931,16666830,20.17737,156.18930,458,1899,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
75,212,chr1,16664931,16666830,20.17737,156.18930,458,1899,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
76,213,chr1,16687947,16689099,8.05978,30.43845,639,1152,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
77,218,chr1,17096573,17098190,10.50642,57.62445,1042,1617,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
78,220,chr1,17145184,17146284,13.55237,80.09621,500,1100,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
79,229,chr1,17727137,17727860,7.16425,24.76291,469,723,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
79,230,chr1,17727137,17727860,7.16425,24.76291,469,723,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
80,236,chr1,18057661,18059149,17.61211,104.59554,834,1488,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
80,237,chr1,18057661,18059149,17.61211,104.59554,834,1488,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
81,248,chr1,19104161,19104512,2.67320,2.46448,138,351,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
83,266,chr1,20819754,20820242,5.37319,14.43116,268,488,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
83,267,chr1,20819754,20820242,5.37319,14.43116,268,488,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
84,270,chr1,20890087,20893005,13.64626,86.92942,673,2918,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
84,271,chr1,20890087,20893005,13.64626,86.92942,673,2918,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
85,274,chr1,20951169,20952334,10.96896,60.58927,783,1165,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
86,275,chr1,21078429,21079945,13.81299,82.46830,1226,1516,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
86,276,chr1,21078429,21079945,13.81299,82.46830,1226,1516,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
88,278,chr1,21218372,21219547,15.06052,96.64545,327,1175,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
89,281,chr1,21272130,21272414,3.12747,4.64843,123,284,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
89,282,chr1,21272130,21272414,3.12747,4.64843,123,284,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
90,296,chr1,21960464,21962669,10.32433,49.57745,1235,2205,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
92,300,chr1,22804651,22806692,21.45894,158.32161,1282,2041,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
93,305,chr1,23255659,23256148,6.95169,32.48627,320,489,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
94,305,chr1,23256240,23257726,18.20913,109.83005,460,1486,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
98,314,chr1,23761217,23763670,14.82235,85.20559,958,2453,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
101,315,chr1,23921320,23922913,18.47680,136.75739,838,1593,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
102,316,chr1,24004498,24005933,16.53659,132.15472,1000,1435,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
102,317,chr1,24004498,24005933,16.53659,132.15472,1000,1435,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
104,318,chr1,24099063,24101130,16.06153,111.21940,844,2067,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
104,319,chr1,24099063,24101130,16.06153,111.21940,844,2067,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
106,323,chr1,24586292,24587624,10.42490,52.99611,422,1332,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
107,332,chr1,24677918,24679807,15.82000,108.73088,984,1889,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
111,360,chr1,25828005,25831869,18.20913,109.83005,1961,3864,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
111,361,chr1,25828005,25831869,18.20913,109.83005,1961,3864,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
113,391,chr1,30872394,30874458,24.50429,168.78204,829,2064,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
114,392,chr1,30948412,30949704,17.89054,139.44472,805,1292,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
114,393,chr1,30948412,30949704,17.89054,139.44472,805,1292,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
115,392,chr1,30949851,30951073,14.21936,105.31462,219,1222,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
115,393,chr1,30949851,30951073,14.21936,105.31462,219,1222,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
116,411,chr1,32172373,32174226,14.37084,94.07403,712,1853,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
119,437,chr1,33669207,33670954,13.02728,85.24931,977,1747,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
119,438,chr1,33669207,33670954,13.02728,85.24931,977,1747,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
120,440,chr1,33719569,33720841,15.29885,115.15504,671,1272,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
122,442,chr1,33757115,33758276,9.39520,67.79045,728,1161,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
123,443,chr1,33813048,33815002,15.28257,167.17575,1086,1954,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
124,447,chr1,33906352,33906691,3.12747,4.64843,176,339,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
125,446,chr1,33906883,33909121,12.68669,63.76996,1127,2238,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
125,447,chr1,33906883,33909121,12.68669,63.76996,1127,2238,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
130,459,chr1,34432433,34433473,13.81151,73.02081,629,1040,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
130,460,chr1,34432433,34433473,13.81151,73.02081,629,1040,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
131,459,chr1,34433891,34435721,13.49045,75.57095,1178,1830,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
131,460,chr1,34433891,34435721,13.49045,75.57095,1178,1830,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
132,461,chr1,34438753,34440577,7.12814,36.03241,847,1824,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
132,462,chr1,34438753,34440577,7.12814,36.03241,847,1824,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
133,464,chr1,34459176,34460290,7.00428,28.95137,381,1114,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
134,465,chr1,34472542,34473297,7.03681,27.19048,350,755,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
135,466,chr1,34485468,34485995,4.17915,8.47641,267,527,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
136,472,chr1,34578762,34580478,14.43002,107.69631,1061,1716,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
136,473,chr1,34578762,34580478,14.43002,107.69631,1061,1716,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
137,478,chr1,34677994,34678980,6.93343,24.52966,441,986,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
139,479,chr1,34750094,34751403,16.26882,93.02524,681,1309,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
139,480,chr1,34750094,34751403,16.26882,93.02524,681,1309,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
140,481,chr1,34801359,34802835,15.21619,102.56793,520,1476,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
141,484,chr1,34840517,34844022,17.21543,131.77116,2074,3505,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
142,484,chr1,34844147,34844342,3.58212,5.85389,132,195,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
143,485,chr1,34849643,34850922,23.40590,174.46977,452,1279,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
145,500,chr1,36065203,36065962,4.00249,10.72586,285,759,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
146,500,chr1,36067763,36068284,7.60809,33.51907,367,521,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
147,500,chr1,36068340,36070812,12.25055,73.93275,405,2472,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
148,504,chr1,36243231,36244705,18.05988,108.51678,923,1474,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
151,506,chr1,36307765,36308512,9.96594,43.57516,182,747,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
152,509,chr1,36367302,36369163,15.54329,127.77434,1651,1861,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
153,511,chr1,36444426,36445277,10.21688,62.64293,687,851,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
154,511,chr1,36445492,36445793,3.07620,4.31572,84,301,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
155,512,chr1,36470830,36472471,14.44120,80.19851,542,1641,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
155,513,chr1,36470830,36472471,14.44120,80.19851,542,1641,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
157,515,chr1,36511364,36511752,4.35608,13.75952,259,388,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
158,515,chr1,36511864,36513979,18.48701,134.27147,198,2115,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
161,519,chr1,36546568,36548577,13.37673,95.90967,496,2009,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
163,520,chr1,36554861,36559085,29.08059,246.07465,3203,4224,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
163,521,chr1,36554861,36559085,29.08059,246.07465,3203,4224,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
165,525,chr1,36691027,36692493,18.35839,111.14727,743,1466,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
166,526,chr1,36708115,36709986,19.31238,153.63902,1666,1871,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
170,540,chr1,37299868,37301505,14.53535,108.89171,252,1637,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
170,541,chr1,37299868,37301505,14.53535,108.89171,252,1637,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
171,544,chr1,37429214,37431554,23.46719,163.47247,1099,2340,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
171,545,chr1,37429214,37431554,23.46719,163.47247,1099,2340,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
172,548,chr1,37540109,37541777,15.82105,89.23570,1203,1668,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
173,552,chr1,37719473,37720292,9.41565,40.67270,200,819,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
174,553,chr1,37864115,37866148,15.52254,86.73019,597,2033,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
174,554,chr1,37864115,37866148,15.52254,86.73019,597,2033,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
175,555,chr1,37871510,37871970,3.08541,5.11367,312,460,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
176,555,chr1,37872084,37873004,5.37176,20.00744,431,920,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
177,556,chr1,37889583,37891344,12.57117,75.13152,656,1761,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
177,557,chr1,37889583,37891344,12.57117,75.13152,656,1761,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
178,563,chr1,37996011,37997289,12.29723,76.15409,1079,1278,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
179,562,chr1,37997438,37999334,14.85253,105.70266,1033,1896,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
179,563,chr1,37997438,37999334,14.85253,105.70266,1033,1896,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
180,565,chr1,38128285,38129732,14.97466,100.12408,852,1447,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
180,566,chr1,38128285,38129732,14.97466,100.12408,852,1447,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
181,565,chr1,38129790,38130525,7.19929,32.02460,440,735,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
181,566,chr1,38129790,38130525,7.19929,32.02460,440,735,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
190,574,chr1,38835512,38837035,13.06075,92.43707,892,1523,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
192,576,chr1,38896882,38898370,13.50854,77.78599,953,1488,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
195,584,chr1,39192490,39194622,6.00373,24.79636,1054,2132,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
197,587,chr1,39366815,39367763,8.00497,41.64531,695,948,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
198,587,chr1,39367900,39369923,9.89663,91.82417,484,2023,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
199,589,chr1,39477455,39479206,11.70199,73.14830,1154,1751,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
200,592,chr1,39534873,39537045,23.60567,178.92140,1074,2172,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
202,595,chr1,39575772,39577429,25.14733,177.58409,1441,1657,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
202,596,chr1,39575772,39577429,25.14733,177.58409,1441,1657,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
203,596,chr1,39577517,39577945,4.38645,9.93271,133,428,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
204,598,chr1,39650033,39651344,12.32640,61.25481,665,1311,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
204,599,chr1,39650033,39651344,12.32640,61.25481,665,1311,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
205,600,chr1,39720525,39721255,7.36343,34.09264,333,730,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
207,603,chr1,39899887,39903689,37.33126,321.48404,1373,3802,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
210,606,chr1,40085120,40086227,8.17626,34.98247,624,1107,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
210,607,chr1,40085120,40086227,8.17626,34.98247,624,1107,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
213,618,chr1,40680522,40682071,7.49942,28.20445,725,1549,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
214,621,chr1,40789981,40791104,6.24103,21.02940,600,1123,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
230,629,chr1,42229817,42230716,5.58798,16.57477,343,899,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
233,631,chr1,42257630,42259479,3.13635,8.85275,1254,1849,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
234,631,chr1,42259600,42260918,4.38943,14.80087,506,1318,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
235,631,chr1,42261056,42261340,4.68655,11.41854,148,284,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
236,631,chr1,42261409,42262247,8.43894,42.83516,640,838,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
239,633,chr1,42491342,42492133,6.90987,29.07690,540,791,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
244,635,chr1,42682958,42695511,18.86050,117.84045,1649,12553,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
244,636,chr1,42682958,42695511,18.86050,117.84045,1649,12553,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
244,637,chr1,42682958,42695511,18.86050,117.84045,1649,12553,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
245,635,chr1,42695666,42699991,21.33694,148.90436,1201,4325,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
248,638,chr1,42707107,42714590,9.20717,55.97852,6546,7483,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
249,640,chr1,42851254,42852293,11.86080,89.14618,195,1039,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
251,642,chr1,42952584,42954019,21.28540,202.49382,664,1435,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
253,645,chr1,43091202,43091419,3.88064,7.13193,49,217,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
254,645,chr1,43091478,43093457,17.15332,121.77713,836,1979,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
255,646,chr1,43097865,43099798,18.11873,178.66910,1035,1933,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
255,647,chr1,43097865,43099798,18.11873,178.66910,1035,1933,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
261,661,chr1,43826726,43827800,16.45267,110.31290,710,1074,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
262,661,chr1,43828030,43828548,5.24671,14.43116,145,518,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
264,666,chr1,43933010,43933896,10.47746,50.08397,487,886,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
265,666,chr1,43933969,43935718,17.18415,156.82233,367,1749,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
268,670,chr1,44100934,44102494,15.52254,86.73019,1303,1560,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
