peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
78,207,chr1,16616563,16616823,3.10596,1.90829,172,260,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
79,207,chr1,16617167,16620093,48.89544,328.88290,1716,2926,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
79,208,chr1,16617167,16620093,48.89544,328.88290,1716,2926,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
80,209,chr1,16655698,16657740,56.19296,294.27817,947,2042,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
80,210,chr1,16655698,16657740,56.19296,294.27817,947,2042,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
81,211,chr1,16664902,16666244,55.19966,313.87503,615,1342,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
81,212,chr1,16664902,16666244,55.19966,313.87503,615,1342,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
82,213,chr1,16687822,16689129,18.52612,102.37216,788,1307,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
83,218,chr1,17096390,17098233,30.02222,202.81949,1257,1843,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
84,220,chr1,17145193,17146518,54.03434,258.07443,335,1325,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
85,229,chr1,17726914,17728059,29.36975,134.58139,689,1145,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
85,230,chr1,17726914,17728059,29.36975,134.58139,689,1145,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
86,236,chr1,18057136,18059358,52.32116,246.86555,1438,2222,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
86,237,chr1,18057136,18059358,52.32116,246.86555,1438,2222,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
89,248,chr1,19104516,19104813,3.09902,1.90186,121,297,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
91,250,chr1,19209079,19211362,10.74563,27.95231,914,2283,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
98,251,chr1,19241267,19241739,5.24456,10.57912,289,472,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
102,266,chr1,20819198,20820371,42.37177,198.68404,933,1173,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
102,267,chr1,20819198,20820371,42.37177,198.68404,933,1173,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
103,266,chr1,20820485,20820811,6.85843,20.86579,163,326,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
103,267,chr1,20820485,20820811,6.85843,20.86579,163,326,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
104,270,chr1,20890011,20892804,50.18084,277.44028,765,2793,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
104,271,chr1,20890011,20892804,50.18084,277.44028,765,2793,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
106,274,chr1,20951091,20952376,41.57480,183.26170,670,1285,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
107,275,chr1,21078156,21079993,44.51858,238.14273,1400,1837,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
107,276,chr1,21078156,21079993,44.51858,238.14273,1400,1837,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
110,278,chr1,21218317,21219639,53.09988,252.46094,366,1322,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
111,281,chr1,21271448,21272433,5.87055,10.06126,448,985,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
111,282,chr1,21271448,21272433,5.87055,10.06126,448,985,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
113,296,chr1,21959578,21962788,57.89136,290.49008,2060,3210,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
115,300,chr1,22802938,22807304,58.34489,292.38052,2999,4366,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
116,305,chr1,23255682,23257758,51.46687,260.24557,1051,2076,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
121,314,chr1,23760788,23765163,36.85026,226.34816,1746,4375,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
125,315,chr1,23921272,23922883,73.50238,380.78397,674,1611,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
127,316,chr1,24004799,24005979,45.93564,208.30746,695,1180,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
127,317,chr1,24004799,24005979,45.93564,208.30746,695,1180,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
128,318,chr1,24099021,24101141,67.11687,340.18997,940,2120,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
128,319,chr1,24099021,24101141,67.11687,340.18997,940,2120,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
130,323,chr1,24586108,24587719,41.30138,215.41360,580,1611,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
131,332,chr1,24677748,24679903,63.22326,315.10086,1171,2155,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
136,359,chr1,25823829,25832787,42.45957,222.36580,6126,8958,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
136,360,chr1,25823829,25832787,42.45957,222.36580,6126,8958,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
136,361,chr1,25823829,25832787,42.45957,222.36580,6126,8958,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
138,391,chr1,30871909,30874528,67.42835,342.12555,1365,2619,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
140,392,chr1,30947806,30950788,52.62590,295.59778,1417,2982,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
140,393,chr1,30947806,30950788,52.62590,295.59778,1417,2982,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
141,411,chr1,32172134,32175826,46.32021,250.54424,956,3692,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
143,437,chr1,33669181,33671054,55.20404,291.22531,465,1873,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
143,438,chr1,33669181,33671054,55.20404,291.22531,465,1873,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
144,440,chr1,33719552,33721319,53.78409,304.72076,721,1767,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
145,442,chr1,33756988,33758266,55.74753,269.35709,664,1278,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
146,443,chr1,33812719,33815142,56.22916,321.23029,1402,2423,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
148,446,chr1,33905915,33909663,51.38669,241.29218,2074,3748,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
148,447,chr1,33905915,33909663,51.38669,241.29218,2074,3748,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
153,459,chr1,34432315,34433614,29.42496,139.47842,654,1299,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
153,460,chr1,34432315,34433614,29.42496,139.47842,654,1299,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
154,459,chr1,34433754,34435734,47.64883,219.20917,1318,1980,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
154,460,chr1,34433754,34435734,47.64883,219.20917,1318,1980,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
155,461,chr1,34438448,34440679,55.19487,286.17313,1595,2231,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
155,462,chr1,34438448,34440679,55.19487,286.17313,1595,2231,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
156,464,chr1,34459107,34460462,42.80855,213.82762,460,1355,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
157,465,chr1,34472472,34473405,32.90676,134.54712,422,933,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
158,466,chr1,34485343,34486027,10.45464,31.80597,402,684,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
160,472,chr1,34578522,34581020,46.24713,210.11792,1327,2498,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
160,473,chr1,34578522,34581020,46.24713,210.11792,1327,2498,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
161,478,chr1,34677748,34680186,22.22898,113.29356,609,2438,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
162,479,chr1,34749979,34751946,53.24413,264.25693,810,1967,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
162,480,chr1,34749979,34751946,53.24413,264.25693,810,1967,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
163,481,chr1,34801168,34803526,40.14467,253.09503,698,2358,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
164,484,chr1,34840965,34843784,32.08122,221.58549,1611,2819,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
165,485,chr1,34849599,34851003,32.85335,229.49678,512,1404,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
170,500,chr1,36067815,36072453,60.38741,301.95978,1211,4638,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
173,504,chr1,36243226,36244769,62.91291,326.52576,875,1543,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
177,506,chr1,36307666,36309129,43.80358,217.44507,242,1463,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
178,509,chr1,36367736,36369490,66.18240,334.38696,1069,1754,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
179,511,chr1,36444303,36445687,53.02749,294.95978,761,1384,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
180,512,chr1,36470804,36473734,43.61776,231.10767,564,2930,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
180,513,chr1,36470804,36473734,43.61776,231.10767,564,2930,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
182,515,chr1,36511331,36514114,55.32835,315.70996,721,2783,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
184,519,chr1,36546261,36547356,30.27959,204.37082,802,1095,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
185,520,chr1,36555491,36559077,55.97179,319.39240,2323,3586,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
185,521,chr1,36555491,36559077,55.97179,319.39240,2323,3586,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
186,525,chr1,36690936,36692580,61.04284,301.67471,922,1644,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
187,526,chr1,36708629,36710494,72.46732,377.80002,1136,1865,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
188,528,chr1,36744077,36744867,10.11445,23.80541,551,790,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
193,540,chr1,37299508,37301589,71.45235,373.12772,628,2081,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
193,541,chr1,37299508,37301589,71.45235,373.12772,628,2081,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
194,544,chr1,37428950,37431248,70.38750,361.49603,1373,2298,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
194,545,chr1,37428950,37431248,70.38750,361.49603,1373,2298,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
195,548,chr1,37539771,37541811,50.18084,277.44028,985,2040,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
198,552,chr1,37719102,37720501,52.47690,248.72806,583,1399,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
200,553,chr1,37864101,37866195,50.30952,279.24741,588,2094,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
200,554,chr1,37864101,37866195,50.30952,279.24741,588,2094,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
201,555,chr1,37871581,37873033,24.70214,130.21478,813,1452,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
202,556,chr1,37889469,37891333,56.37051,273.13397,796,1864,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
202,557,chr1,37889469,37891333,56.37051,273.13397,796,1864,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
203,562,chr1,37996302,37999368,60.33120,330.49222,2085,3066,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
203,563,chr1,37996302,37999368,60.33120,330.49222,2085,3066,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
204,565,chr1,38128276,38130637,50.18084,277.44028,840,2361,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
204,566,chr1,38128276,38130637,50.18084,277.44028,840,2361,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
207,574,chr1,38835025,38837025,48.37921,264.83817,923,2000,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
209,576,chr1,38896478,38898452,38.18862,236.31593,1473,1974,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
211,584,chr1,39192340,39194835,52.04892,246.63414,1598,2495,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
213,587,chr1,39367124,39369591,55.47990,285.50879,1280,2467,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
214,589,chr1,39477278,39479211,54.72173,271.05130,1324,1933,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
215,592,chr1,39535070,39537051,64.94502,352.15170,898,1981,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
216,595,chr1,39575524,39577883,68.00316,353.15387,1704,2359,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
216,596,chr1,39575524,39577883,68.00316,353.15387,1704,2359,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
217,598,chr1,39649440,39651462,50.45222,235.73871,1103,2022,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
217,599,chr1,39649440,39651462,50.45222,235.73871,1103,2022,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
218,600,chr1,39720563,39721393,40.17310,174.46170,411,830,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
219,603,chr1,39900000,39903994,53.52672,302.89429,1274,3994,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
221,606,chr1,40085277,40086328,28.99781,117.43095,450,1051,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
221,607,chr1,40085277,40086328,28.99781,117.43095,450,1051,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
223,610,chr1,40324590,40326297,13.99533,56.12437,1304,1707,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
224,615,chr1,40580040,40580263,4.36801,5.67212,76,223,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
224,616,chr1,40580040,40580263,4.36801,5.67212,76,223,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
225,618,chr1,40680264,40682387,46.24885,212.49670,1076,2123,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
226,621,chr1,40789788,40791374,44.90464,239.90790,791,1586,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
229,629,chr1,42229753,42230337,5.13064,6.45398,307,584,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
231,631,chr1,42261750,42262282,8.55701,18.19269,366,532,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
233,633,chr1,42491370,42492184,11.21567,40.62643,519,814,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
238,635,chr1,42690268,42702738,29.50747,198.17888,6579,12470,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
238,636,chr1,42690268,42702738,29.50747,198.17888,6579,12470,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
238,637,chr1,42690268,42702738,29.50747,198.17888,6579,12470,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
242,638,chr1,42712768,42714717,30.51695,120.18686,908,1949,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
243,640,chr1,42850724,42852404,69.29729,355.69363,715,1680,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
244,642,chr1,42952530,42954469,59.35303,314.27335,720,1939,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
246,645,chr1,43091470,43093388,48.89396,268.42831,810,1918,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
247,646,chr1,43097874,43099811,61.21703,325.60522,1104,1937,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
247,647,chr1,43097874,43099811,61.21703,325.60522,1104,1937,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
249,653,chr1,43444856,43448169,67.20145,352.85403,1416,3313,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
251,661,chr1,43826631,43828656,63.18249,324.75809,813,2025,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
253,666,chr1,43933012,43935345,74.74834,390.40945,1281,2333,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
255,670,chr1,44101110,44103327,58.28816,337.83810,1090,2217,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
256,672,chr1,44118010,44120826,42.29082,246.70680,655,2816,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
256,673,chr1,44118010,44120826,42.29082,246.70680,655,2816,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
257,674,chr1,44147147,44149157,65.71516,332.45471,959,2010,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
259,680,chr1,44551248,44553274,48.59918,241.96808,542,2026,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
260,689,chr1,45311653,45311919,4.81915,5.61957,114,266,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
260,690,chr1,45311653,45311919,4.81915,5.61957,114,266,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
262,692,chr1,45501626,45503349,11.62747,42.93205,966,1723,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
263,700,chr1,45794774,45796729,65.40368,330.52359,970,1955,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
264,705,chr1,45924880,45926498,50.56690,281.05734,847,1618,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
