peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
123,270,chr1,20889793,20892458,24.78246,130.66689,1398,2665,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
123,271,chr1,20889793,20892458,24.78246,130.66689,1398,2665,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
125,274,chr1,20951023,20952532,20.06380,90.55117,961,1509,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
126,275,chr1,21075364,21079313,17.07910,81.26514,3326,3949,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
126,276,chr1,21075364,21079313,17.07910,81.26514,3326,3949,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
127,275,chr1,21079403,21080014,11.78602,53.14878,385,611,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
127,276,chr1,21079403,21080014,11.78602,53.14878,385,611,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
129,278,chr1,21218528,21219597,11.89901,60.81771,496,1069,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
130,280,chr1,21240435,21240833,3.64583,4.29340,298,398,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
131,281,chr1,21271360,21272479,10.51021,38.71803,778,1119,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
131,282,chr1,21271360,21272479,10.51021,38.71803,778,1119,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
132,296,chr1,21959479,21963051,28.25518,139.23935,2460,3572,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
136,300,chr1,22804939,22806911,26.30931,129.66565,1380,1972,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
137,305,chr1,23255592,23256137,10.53217,33.24229,361,545,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
138,305,chr1,23256240,23258125,19.51897,98.64902,1101,1885,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
139,306,chr1,23271529,23271951,3.13724,2.90716,177,422,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
142,314,chr1,23761503,23763577,29.27845,174.15884,890,2074,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
143,315,chr1,23920349,23922881,22.85704,105.30681,1404,2532,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
145,316,chr1,24004453,24006073,16.86196,67.10184,779,1620,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
145,317,chr1,24004453,24006073,16.86196,67.10184,779,1620,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
147,319,chr1,24098010,24098313,4.55729,7.19749,128,303,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
148,318,chr1,24098591,24100210,13.83327,54.52049,588,1619,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
148,319,chr1,24098591,24100210,13.83327,54.52049,588,1619,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
149,318,chr1,24100346,24101267,21.87498,97.53035,426,921,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
149,319,chr1,24100346,24101267,21.87498,97.53035,426,921,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
154,323,chr1,24586111,24587772,30.98955,157.93341,742,1661,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
155,332,chr1,24677841,24678653,15.49478,59.24184,528,812,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
156,332,chr1,24678737,24680112,16.70373,78.65679,619,1375,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
159,360,chr1,25827976,25831151,26.43227,127.02833,1956,3175,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
159,361,chr1,25827976,25831151,26.43227,127.02833,1956,3175,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
160,360,chr1,25831368,25831783,2.43987,1.43497,62,415,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
162,391,chr1,30871827,30873437,14.78985,56.09015,719,1610,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
163,391,chr1,30873962,30875095,9.57180,33.28901,253,1133,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
164,392,chr1,30946639,30949541,15.26691,57.95270,1499,2902,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
164,393,chr1,30946639,30949541,15.26691,57.95270,1499,2902,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
165,392,chr1,30949917,30951140,10.24928,33.19143,531,1223,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
165,393,chr1,30949917,30951140,10.24928,33.19143,531,1223,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
167,411,chr1,32172289,32173998,24.38149,113.56425,743,1709,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
170,437,chr1,33669126,33670952,20.84024,92.41917,1106,1826,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
170,438,chr1,33669126,33670952,20.84024,92.41917,1106,1826,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
172,440,chr1,33719410,33721484,11.46311,50.88261,1248,2074,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
173,442,chr1,33755865,33758371,14.63715,93.05144,2040,2506,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
174,443,chr1,33812666,33814492,25.09793,120.00764,932,1826,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
175,443,chr1,33814535,33815223,9.04133,34.69406,270,688,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
178,446,chr1,33906827,33909302,29.39450,146.97713,1424,2475,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
178,447,chr1,33906827,33909302,29.39450,146.97713,1424,2475,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
191,459,chr1,34432378,34435792,18.68488,77.88828,618,3414,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
191,460,chr1,34432378,34435792,18.68488,77.88828,618,3414,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
192,461,chr1,34438406,34439427,16.86196,67.10184,417,1021,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
192,462,chr1,34438406,34439427,16.86196,67.10184,417,1021,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
193,461,chr1,34439923,34440718,22.33071,100.40881,464,795,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
193,462,chr1,34439923,34440718,22.33071,100.40881,464,795,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
194,464,chr1,34459064,34460609,25.54610,122.99183,484,1545,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
195,465,chr1,34472340,34473731,34.06700,196.17487,558,1391,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
196,466,chr1,34485489,34486123,8.75459,25.65611,240,634,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
198,472,chr1,34579019,34580448,13.07764,62.44016,382,1429,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
198,473,chr1,34579019,34580448,13.07764,62.44016,382,1429,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
199,478,chr1,34677741,34679204,31.21742,159.51009,697,1463,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
200,479,chr1,34749405,34751796,31.21742,159.51009,1381,2391,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
200,480,chr1,34749405,34751796,31.21742,159.51009,1381,2391,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
201,481,chr1,34801245,34802720,23.64798,129.55374,845,1475,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
203,484,chr1,34840887,34842704,28.25518,139.23935,951,1817,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
204,484,chr1,34843042,34843785,12.43183,57.75272,263,743,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
205,485,chr1,34849520,34850943,22.63295,103.85918,605,1423,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
208,500,chr1,36064346,36065913,10.39264,35.96350,1204,1567,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
209,500,chr1,36067751,36072064,18.98176,122.65693,1650,4313,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
210,504,chr1,36242864,36244311,28.01108,139.65996,787,1447,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
211,504,chr1,36244353,36244945,8.65885,23.81452,173,592,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
218,506,chr1,36307669,36309568,31.44528,161.09128,420,1899,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
219,509,chr1,36367361,36369079,20.50779,89.00293,954,1718,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
220,509,chr1,36369209,36369707,7.26535,23.88815,150,498,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
221,511,chr1,36444271,36445305,22.18477,100.97349,603,1034,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
222,512,chr1,36470772,36476508,21.88547,106.56917,1179,5736,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
222,513,chr1,36470772,36476508,21.88547,106.56917,1179,5736,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
223,515,chr1,36511346,36514127,31.67315,162.67546,1750,2781,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
224,519,chr1,36546225,36547199,22.35236,119.57746,549,974,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
226,520,chr1,36554694,36559603,21.10658,142.87509,1343,4909,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
226,521,chr1,36554694,36559603,21.10658,142.87509,1343,4909,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
230,525,chr1,36690932,36691503,5.97373,16.74162,346,571,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
231,525,chr1,36691605,36692666,23.12427,115.16846,611,1061,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
232,526,chr1,36708490,36709875,21.58348,113.88079,780,1385,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
233,526,chr1,36710109,36710486,7.39477,20.38146,182,377,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
234,528,chr1,36744366,36744818,6.94425,19.27744,268,452,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
242,540,chr1,37299371,37301280,16.89141,79.95810,850,1909,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
242,541,chr1,37299371,37301280,16.89141,79.95810,850,1909,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
243,540,chr1,37301321,37301722,4.20065,6.17894,249,401,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
244,544,chr1,37428958,37430150,14.38478,90.63293,578,1192,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
244,545,chr1,37428958,37430150,14.38478,90.63293,578,1192,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
245,544,chr1,37430249,37431587,16.95854,82.54976,463,1338,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
245,545,chr1,37430249,37431587,16.95854,82.54976,463,1338,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
246,548,chr1,37539452,37541740,30.02788,153.58632,1049,2288,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
248,549,chr1,37614050,37614926,3.92287,5.60355,752,876,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
251,552,chr1,37719017,37720654,31.90101,164.26321,622,1637,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
252,553,chr1,37864086,37864903,17.77342,72.44918,420,817,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
253,553,chr1,37865223,37866302,12.04067,61.95298,451,1079,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
253,554,chr1,37865223,37866302,12.04067,61.95298,451,1079,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
254,555,chr1,37871460,37873653,20.73566,90.41360,1178,2193,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
255,556,chr1,37889246,37890407,20.11888,88.95782,688,1161,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
255,557,chr1,37889246,37890407,20.11888,88.95782,688,1161,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
256,556,chr1,37890541,37891769,26.20440,125.51849,428,1228,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
256,557,chr1,37890541,37891769,26.20440,125.51849,428,1228,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
257,563,chr1,37996097,37996954,19.85863,116.01524,455,857,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
258,562,chr1,37997354,37999668,16.90515,79.99484,365,2314,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
258,563,chr1,37997354,37999668,16.90515,79.99484,365,2314,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
259,565,chr1,38127824,38130605,19.05137,109.27421,1065,2781,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
